publication_document_id,title,year,language,corpus,stm_model,stm_topic,stm_probability,bertopic_model,bertopic_topic,bertopic_probability,bertopic_outlier,relationship,combined_alignment,ambiguous,human_review_status
doi:10.1344/reire.47045,Estrategias de gestión educativa basadas en los factores que afectan el rendimiento académico y la calidad de la educación,2025,es,metadata,STM-METADATA-ES,16,0.28762136952283074,BERTopic-METADATA-MULTILINGUAL,20,1.0,False,weak_match,0.018322,True,pending
doi:10.1344/tempseducacio2022.63.18,L’ètica organitzacional a l’escola des de la direcció escolar,2022,es,metadata,STM-METADATA-ES,7,0.9421602637477822,BERTopic-METADATA-MULTILINGUAL,-1,0.02278698699595754,True,weak_match,0.017941,True,pending
doi:10.14201/aula2021276179,La evolución de una revista en papel a digital: de Organización y Gestión Educativa (OGE) a Dirección y Liderazgo Educativo (DYLE) del Fórum Europeo de administradores de la Educación,2021,es,metadata,STM-METADATA-ES,7,0.6251225396220415,BERTopic-METADATA-MULTILINGUAL,-1,0.02444896028952972,True,weak_match,0.017941,True,pending
doi:10.14393/er-v27nea2020-1,"Percepción, disposición y compromiso docente de las prácticas de gestión educativa en universidades mexicanas",2020,es,metadata,STM-METADATA-ES,6,0.6949290277294656,BERTopic-METADATA-MULTILINGUAL,2,0.28121723535336,False,language_specific_match,0.025706,False,pending
doi:10.14393/ufu.di.2020.3928,Dimensões do ensino fundamental público no âmbito não-estatal em Uberlândia -MG: em foco a gestão escolar e o trabalho docente.,2020,es,metadata,STM-METADATA-ES,7,0.9694739741811799,BERTopic-METADATA-MULTILINGUAL,-1,0.05991653041331974,True,weak_match,0.017941,True,pending
doi:10.14409/ie.2023.19.e0054,«Una aspiración que asusta»,2023,es,metadata,STM-METADATA-ES,7,0.939494741623719,BERTopic-METADATA-MULTILINGUAL,-1,0.016561691524496495,True,weak_match,0.017941,True,pending
doi:10.14483/22486798.22039,Inteligencia artificial (IA) en las escuelas: una revisión sistemática (2019-2023),2024,es,metadata,STM-METADATA-ES,9,0.49624880011885836,BERTopic-METADATA-MULTILINGUAL,3,0.49111796061788504,False,one_to_one,0.229529,False,pending
doi:10.14507/epaa.28.4147,Políticas y prácticas en la formación de directivos escolares en Argentina. Tensiones discursivas y experienciales,2020,es,metadata,STM-METADATA-ES,7,0.46893683979602985,BERTopic-METADATA-MULTILINGUAL,8,0.3144567617571665,False,language_specific_match,0.020679,True,pending
doi:10.14507/epaa.28.4162,Alianza estado-sociedad C=civil: Debates y desafíos en la co-gestión de políticas de inclusión educativa en Uruguay y Argentina,2020,es,metadata,STM-METADATA-ES,13,0.7750548665264084,BERTopic-METADATA-MULTILINGUAL,-1,0.060971292089560064,True,language_specific_match,0.021799,True,pending
doi:10.14507/epaa.28.4554,Recontextualización de la política de gestión en escuelas indígenas de tiempo completo en Baja California,2020,es,metadata,STM-METADATA-ES,7,0.6857490473665587,BERTopic-METADATA-MULTILINGUAL,7,1.0,False,partial_overlap,0.057613,False,pending
doi:10.14507/epaa.29.6261,Migración de estudiantes internacionales a Chile: Desafíos de la nueva educación públic,2021,es,metadata,STM-METADATA-ES,13,0.4198195803055745,BERTopic-METADATA-MULTILINGUAL,-1,0.021247937270385906,True,language_specific_match,0.021799,True,pending
doi:10.14507/epaa.30.6660,Políticas implementadas en escuelas rurales: Análisis bibliométrico internacional (2001-2020),2022,es,metadata,STM-METADATA-ES,7,0.396283521266954,BERTopic-METADATA-MULTILINGUAL,7,1.0,False,partial_overlap,0.057613,True,pending
doi:10.14679/3793,La cultura de la infancia como pilar de la organización escolar,2025,es,metadata,STM-METADATA-ES,8,0.43393109496130616,BERTopic-METADATA-MULTILINGUAL,-1,0.012295653426360317,True,language_specific_match,0.035427,True,pending
doi:10.14679/4469,Innovar para gobernar: Reflexiones académicas sobre el liderazgo educativo,2025,es,metadata,STM-METADATA-ES,8,0.6793311380881852,BERTopic-METADATA-MULTILINGUAL,27,1.0,False,partial_overlap,0.051628,False,pending
doi:10.14679/4644,"Liderazgo y transformación: Prácticas, políticas y perspectivas para una nueva gestión educativa",2025,es,metadata,STM-METADATA-ES,8,0.6821950612067258,BERTopic-METADATA-MULTILINGUAL,-1,0.123412006236506,True,language_specific_match,0.035427,True,pending
doi:10.15332/dt.inv.2020.01232,"El liderazgo en la gestión educativa, una proeza del director educativo desde la perspectiva latina",2020,es,metadata,STM-METADATA-ES,2,0.3961649047419566,BERTopic-METADATA-MULTILINGUAL,-1,0.10331911643574358,True,language_specific_match,0.036773,True,pending
doi:10.15359/ree.25-3.28,"Prevalencia del síndrome de burnout en la dirección de instituciones educativas públicas en Barrios Altos, Lima - Perú",2021,es,metadata,STM-METADATA-ES,7,0.7341986408284485,BERTopic-METADATA-MULTILINGUAL,-1,0.011291850564573939,True,weak_match,0.017941,True,pending
doi:10.15359/ree.26-1.6,Proceso profesionalizante: Una intervención en enseñanza superior,2021,es,metadata,STM-METADATA-ES,15,0.38142883772197084,BERTopic-METADATA-MULTILINGUAL,-1,0.015335177465466414,True,language_specific_match,0.021867,True,pending
doi:10.15366/jospoe2020.11.005,LOS ESPACIOS OLVIDADOS DE PARTICIPACIÓN Y AUTONOMÍA ESCOLAR FRENTE A LOS PROCESOS DE RENDICIÓN DE CUENTAS Y BUROCRACIA EN MÉXICO,2020,es,metadata,STM-METADATA-ES,7,0.9534387932886638,BERTopic-METADATA-MULTILINGUAL,-1,0.08433704913416108,True,weak_match,0.017941,True,pending
doi:10.15366/reice2005.3.1.003,Aprendizaje colectivo en las escuelas descrito: construir capacidad de aprendizaje colectivo,2023,es,metadata,STM-METADATA-ES,15,0.3038500624118076,BERTopic-METADATA-MULTILINGUAL,-1,0.047023714452863775,True,language_specific_match,0.021867,True,pending
doi:10.15366/reice2025.23.3.002,La Retención de la Dirección Escolar. Diseño de un Modelo Bioecológico sobre la Retención Directiva,2025,es,metadata,STM-METADATA-ES,14,0.5376026288244031,BERTopic-METADATA-MULTILINGUAL,-1,0.1447142311695471,True,language_specific_match,0.039387,True,pending
doi:10.15366/reps2022.7.2.009,"Filantropía empresarial, Estado y formación de directivos de escuelas secundarias en Argentina. Estudio de caso sobre la Fundación Córdoba Mejora",2022,es,metadata,STM-METADATA-ES,3,0.8745435868122527,BERTopic-METADATA-MULTILINGUAL,8,0.07021180762002517,False,one_to_one,0.201827,True,pending
doi:10.15366/riee2022.15.2.002,Percepciones y Sesgos Cognoscitivos en la Educación Básica,2022,es,metadata,STM-METADATA-ES,14,0.37424019065115227,BERTopic-METADATA-MULTILINGUAL,-1,0.10228499058975779,True,language_specific_match,0.039387,True,pending
doi:10.15366/riejs2021.10.1.014,Niveles de Progresión de Gestión de la Convivencia Escolar a Nivel Intermedio en Chile,2021,es,metadata,STM-METADATA-ES,14,0.5878573498180569,BERTopic-METADATA-MULTILINGUAL,-1,0.10784801159491747,True,language_specific_match,0.039387,True,pending
doi:10.15366/tp2021.37.002,Programas educativos dirigidos a poblaciones de los territorios rurales. Experiencias en Argentina y México,2020,es,metadata,STM-METADATA-ES,5,0.60913932382658,BERTopic-METADATA-MULTILINGUAL,7,1.0,False,weak_match,0.006818,False,pending
doi:10.15381/dds.n9.20324,“Cuando el problema no es la inclusión”: Límites y posibilidades en la implementación del enfoque inclusivo en la educación,2022,es,metadata,STM-METADATA-ES,5,0.33482486425746644,BERTopic-METADATA-MULTILINGUAL,-1,0.35769999487559656,True,weak_match,0.014742,True,pending
doi:10.15381/rpiiedu.v1i1.20670,Estilos de liderazgo del director educativo,2021,es,metadata,STM-METADATA-ES,6,0.6162772209616448,BERTopic-METADATA-MULTILINGUAL,-1,0.11195654352467256,True,weak_match,0.016978,True,pending
doi:10.15381/rpiiedu.v1i3.21473,"Gestión educativa y desempeño. Estudio correlacional en la provincia de Recuay, Perú",2021,es,metadata,STM-METADATA-ES,4,0.48345839668513996,BERTopic-METADATA-MULTILINGUAL,-1,0.09161561323191855,True,language_specific_match,0.043248,True,pending
doi:10.15381/rpiiedu.v3i1.23676,"Gestión Educativa, una forma de alcanzar la calidad en los servicios educativos",2023,es,metadata,STM-METADATA-ES,2,0.42206855060324433,BERTopic-METADATA-MULTILINGUAL,20,0.3032260116880653,False,language_specific_match,0.024959,False,pending
doi:10.15443/tde1002,Acompañamiento y saber docente: desafíos de la nueva gestión escolar,2024,es,metadata,STM-METADATA-ES,15,0.2739289808018492,BERTopic-METADATA-MULTILINGUAL,-1,0.05477812290103189,True,language_specific_match,0.021867,True,pending
doi:10.15443/tde1003,Resignificar el sentido de la gestión educativa: un desafío pendiente,2024,es,metadata,STM-METADATA-ES,16,0.3932446044223748,BERTopic-METADATA-MULTILINGUAL,2,0.059044150591556904,False,language_specific_match,0.023798,True,pending
doi:10.15443/tde1006,Cultura de trabajo docente y gestión del cambio: del aislamiento a la colaboración,2024,es,metadata,STM-METADATA-ES,5,0.4066003064027414,BERTopic-METADATA-MULTILINGUAL,-1,0.08457697165136997,True,weak_match,0.014742,True,pending
doi:10.15443/tde655,Presencia del enfoque de género en la gestión escolar chilena: significados y experiencias,2024,es,metadata,STM-METADATA-ES,14,0.43546276844475756,BERTopic-METADATA-MULTILINGUAL,10,0.19469336135169352,False,weak_match,0.019273,False,pending
doi:10.15446/innovar.v30n77.87453,El perfil de gestión del directivo docente de Antioquia y los enfoques de gestión administrativa,2020,es,metadata,STM-METADATA-ES,6,0.2698604424144813,BERTopic-METADATA-MULTILINGUAL,-1,0.029725468787251234,True,weak_match,0.016978,True,pending
doi:10.15446/rsap.v25n6.108806,Percepción de padres de familia sobre la gestión en salud escolar,2023,es,metadata,STM-METADATA-ES,10,0.5237677858128889,BERTopic-METADATA-MULTILINGUAL,1,0.09726648227472283,False,STM_split_by_BERTopic,0.105585,True,pending
doi:10.15448/1984-7289.2022.1.41864,Las desigualdades educativas en Argentina,2022,es,metadata,STM-METADATA-ES,5,0.7962292218470045,BERTopic-METADATA-MULTILINGUAL,41,1.0,False,language_specific_match,0.022081,False,pending
doi:10.15517/revedu.v45i1.40537,"Análisis del modelo de gestión escolar en instituciones educativas públicas multigrado de San Ignacio, Perú",2021,es,metadata,STM-METADATA-ES,12,0.4966907078386229,BERTopic-METADATA-MULTILINGUAL,-1,0.07338581927542788,True,partial_overlap,0.062519,True,pending
doi:10.15517/revedu.v47i1.49904,Gestión administrativa en unidades de gestión educativa: una revisión literaria,2023,es,metadata,STM-METADATA-ES,16,0.7138601438051643,BERTopic-METADATA-MULTILINGUAL,36,1.0,False,language_specific_match,0.029853,False,pending
doi:10.15517/revedu.v47i1.51724,Alimentación escolar y educación alimentaria: tendencias recientes en la investigación en América Latina entre 2005 y 2021,2023,es,metadata,STM-METADATA-ES,5,0.49686135136045395,BERTopic-METADATA-MULTILINGUAL,-1,0.011921883839261625,True,weak_match,0.014742,True,pending
doi:10.15517/revedu.v47i2.53991,Análisis de las creencias docentes acerca de la formación gubernamental en el Departamento del Cauca-Colombia,2023,es,metadata,STM-METADATA-ES,15,0.41409025261882293,BERTopic-METADATA-MULTILINGUAL,-1,0.14115358146777374,True,language_specific_match,0.021867,True,pending
doi:10.15517/rge.v10i1.56268,"Cartografía, una herramienta para interpretar el liderazgo escolar. Estudio de caso Brasil",2023,es,metadata,STM-METADATA-ES,5,0.6956168228856845,BERTopic-METADATA-MULTILINGUAL,26,0.32652356056095266,False,weak_match,0.017906,False,pending
doi:10.15517/rge.v10i1.57522,"Gestión de los centros educativos de secundaria con recursos en la potestad discrecional, el quehacer de la coordinación académica y el liderazgo educativo",2023,es,metadata,STM-METADATA-ES,14,0.7208905257098035,BERTopic-METADATA-MULTILINGUAL,-1,0.018588460240812874,True,language_specific_match,0.039387,True,pending
doi:10.15517/rge.v10i2.59283,Gestión directiva frente al uso de las TIC en una institución educativa del cantón Sucre,2024,es,metadata,STM-METADATA-ES,9,0.44237512074662694,BERTopic-METADATA-MULTILINGUAL,-1,0.1341861608885004,True,weak_match,0.008367,True,pending
doi:10.15517/rge.v11i1.60745,La supervisión escolar y la evaluación de la calidad educativa en el marco del objetivo 4 para el desarrollo sostenible de la agenda 2030: desafíos y propuestas.,2025,es,metadata,STM-METADATA-ES,8,0.26809830034685567,BERTopic-METADATA-MULTILINGUAL,-1,0.21011944105604352,True,language_specific_match,0.035427,True,pending
doi:10.15517/rge.v11i1.62048,Desarrollo de la investigación para el fortalecimiento y transformación de la Gestión Escolar,2025,es,metadata,STM-METADATA-ES,2,0.4085709128725411,BERTopic-METADATA-MULTILINGUAL,-1,0.0817253926563898,True,language_specific_match,0.036773,True,pending
doi:10.15517/rge.v8i1.51764,Gestión educativa. Una mirada desde el paradigma de la complejidad,2022,es,metadata,STM-METADATA-ES,13,0.7730014424724518,BERTopic-METADATA-MULTILINGUAL,2,0.07427481188647607,False,language_specific_match,0.028682,True,pending
doi:10.15517/rge.v9i1.52635,Liderazgo y Gestión en Educación Media Superior Tecnológica:un estudio desde la percepción docente en el estado de Tlaxcala,2023,es,metadata,STM-METADATA-ES,6,0.7537261963801233,BERTopic-METADATA-MULTILINGUAL,-1,0.09655589390158557,True,weak_match,0.016978,True,pending
doi:10.15517/rge.v9i1.53602,De la administración al liderazgo educativo. Nociones sobre el liderazgo y la dirección de primaria en México durante la reforma 2013,2023,es,metadata,STM-METADATA-ES,7,0.5694207434465416,BERTopic-METADATA-MULTILINGUAL,26,0.1345257590067533,False,weak_match,0.006107,True,pending
doi:10.15517/rge.v9i1.53603,La gestión administrativa en un centro educativo indígena: Caso de Ujarrás,2023,es,metadata,STM-METADATA-ES,2,0.761664602504776,BERTopic-METADATA-MULTILINGUAL,7,0.327755759057173,False,language_specific_match,0.023221,False,pending
doi:10.15517/rge.v9i2.55445,Propuesta de plan de intervención autoevaluativa: Manual de evaluación interna de los procesos de inclusión en el sistema educativo regular,2023,es,metadata,STM-METADATA-ES,15,0.29968243995447846,BERTopic-METADATA-MULTILINGUAL,-1,0.31042570245008394,True,language_specific_match,0.021867,True,pending
doi:10.15648/cedotic.1.2021.2853,"Educación Inclusiva en instituciones de básica secundaria del municipio de Malambo- Atlántico, Colombia",2021,es,metadata,STM-METADATA-ES,6,0.6766491028868568,BERTopic-METADATA-MULTILINGUAL,29,1.0,False,weak_match,0.008893,False,pending
doi:10.15649/2346030x.3815,Hacia una gestión educativa integral desde la teoría de la complejidad: Jornadas educativas regulares y extendidas,2024,es,metadata,STM-METADATA-ES,6,0.6295145927972762,BERTopic-METADATA-MULTILINGUAL,2,0.0734974710989209,False,language_specific_match,0.025706,True,pending
doi:10.15658/rev.electron.educ.pedagog21.11050909,Educar para la salud como motor de cambio social en el estilo de vida,2021,es,metadata,STM-METADATA-ES,16,0.42561333013864655,BERTopic-METADATA-MULTILINGUAL,1,0.03360520683138158,False,weak_match,0.008772,True,pending
doi:10.1590/2175-6236123295vs01,Liderazgo como Aprendizaje: propuesta formativa centrada en el estudiante,2023,es,metadata,STM-METADATA-ES,14,0.32267400784667755,BERTopic-METADATA-MULTILINGUAL,-1,0.08498455064817965,True,language_specific_match,0.039387,True,pending
doi:10.1590/es.275574,RELACIONES DEMOCRÁTICAS ENTRE ESCUELA Y COMUNIDAD: ANÁLISIS DE UN PROCESO DELIBERATIVO,2024,es,metadata,STM-METADATA-ES,6,0.41676313051583147,BERTopic-METADATA-MULTILINGUAL,16,0.358661418853751,False,weak_match,0.008299,False,pending
doi:10.1590/es.304076,CONVIVENCIA ESCOLAR Y RACIONALIDAD PUNITIVA EN LA LEY AULA SEGURA,2026,es,metadata,STM-METADATA-ES,13,0.5958640995254344,BERTopic-METADATA-MULTILINGUAL,-1,0.0795332376674141,True,language_specific_match,0.021799,True,pending
doi:10.1590/s0104-403620210002902889,Evaluación del proceso de gestión educativa para la integración de modelos didácticos mediados por TIC: un estudio de caso múltiple,2021,es,metadata,STM-METADATA-ES,9,0.4026320097223865,BERTopic-METADATA-MULTILINGUAL,12,1.0,False,partial_overlap,0.075086,False,pending
doi:10.1590/s0104-40362026003405015,Complejidad y liderazgo distribuido en la dirección escolar española: perfiles directivos y desafíos de gestión en el contexto educativo actual,2026,es,metadata,STM-METADATA-ES,8,0.5578500019053088,BERTopic-METADATA-MULTILINGUAL,0,1.0,False,language_specific_match,0.034,False,pending
doi:10.1590/s1413-24782024290050,La dirección escolar y su funcionamiento desde la mirada de la identidad profesional,2024,es,metadata,STM-METADATA-ES,14,0.9715903388361754,BERTopic-METADATA-MULTILINGUAL,-1,0.07311805348015377,True,language_specific_match,0.039387,True,pending
doi:10.1590/s1678-4634202450263419es,Desafíos de la relación familia-escuela en contexto mapuche: aproximación desde los profesores,2024,es,metadata,STM-METADATA-ES,13,0.7401828127451578,BERTopic-METADATA-MULTILINGUAL,7,0.1062506847538159,False,language_specific_match,0.02446,True,pending
doi:10.1590/scielopreprints.15420,Gestión escolar en el logro de aprendizajes matemáticos: revisión sistemática,2026,es,metadata,STM-METADATA-ES,16,0.47522256165829235,BERTopic-METADATA-MULTILINGUAL,-1,0.025641247459042525,True,weak_match,0.019224,True,pending
doi:10.17060/ijodaep.2022.n1.v2.2333,Satisfacción del profesorado y alumnado con la calidad de la educación superior,2022,es,metadata,STM-METADATA-ES,5,0.4491321427677934,BERTopic-METADATA-MULTILINGUAL,-1,0.11418250717654889,True,weak_match,0.014742,True,pending
doi:10.17081/eduhum.28.50.8331,Gestión escolar e inclusión de estudiantes migrantes: tensiones y desafíos en la implementación de políticas educativas,2026,es,metadata,STM-METADATA-ES,11,0.3276677163135744,BERTopic-METADATA-MULTILINGUAL,-1,0.018313305943551118,True,language_specific_match,0.034052,True,pending
doi:10.17151/hpsal.2022.27.1.3,"Directores escolares ante el síndrome de burnout: dimensiones, factores de riesgo y sintomatología",2022,es,metadata,STM-METADATA-ES,6,0.49350482123925304,BERTopic-METADATA-MULTILINGUAL,-1,0.01221717742979231,True,weak_match,0.016978,True,pending
doi:10.17163/uni.n35.2021.02,Educomunicación e interculturalidad a partir de la gestión educativa con la radio,2021,es,metadata,STM-METADATA-ES,13,0.71876477386616,BERTopic-METADATA-MULTILINGUAL,2,0.182747510276114,False,language_specific_match,0.028682,False,pending
doi:10.17227/rce.num91-16727,Variables influyentes en la percepción y predisposición al uso de TIC. Estudio exploratorio,2024,es,metadata,STM-METADATA-ES,9,0.32754952039170987,BERTopic-METADATA-MULTILINGUAL,12,1.0,False,partial_overlap,0.075086,False,pending
doi:10.17268/rev.cyt.2020.03.13,"Citizen participation and improvement of basic education in the districts of Laredo, Simbal and Poroto. Trujillo Province",2020,es,metadata,STM-METADATA-ES,13,0.43506680129610287,BERTopic-METADATA-MULTILINGUAL,-1,0.05091422651101397,True,language_specific_match,0.021799,True,pending
doi:10.17268/sciendo.2022.012,The success of a public educational institution depends on the educational management training of its managers,2022,es,metadata,STM-METADATA-ES,16,0.5068649636831157,BERTopic-METADATA-MULTILINGUAL,36,0.30309745356017503,False,language_specific_match,0.029853,False,pending
doi:10.17268/sciendo.v29n1.013,Desempeño del personal docente y su relación en la gestión escolar de un centro educativo experimental,2026,es,metadata,STM-METADATA-ES,4,0.7145436198292023,BERTopic-METADATA-MULTILINGUAL,34,1.0,False,language_specific_match,0.022378,False,pending
doi:10.17271/rlass.v4i15.4520,Proyecto RenovAção: alianza multisectorial que promueve la educación ambiental en Escuelas de Educación Primaria,2023,es,metadata,STM-METADATA-ES,7,0.44481206959589437,BERTopic-METADATA-MULTILINGUAL,17,0.5589302474336434,False,weak_match,0.0072,False,pending
doi:10.17533/udea.ikala.362875,Participación en la gestión escolar: configuraciones discursivas en la Nueva Educación Pública en Chile,2026,es,metadata,STM-METADATA-ES,13,0.620580913129664,BERTopic-METADATA-MULTILINGUAL,8,0.03992779888717683,False,weak_match,0.017805,True,pending
doi:10.17583/ijelm.2021.6366,Liderazgo y Dirección Escolar para Atender al Alumnado con Necesidades Educativas Especiales,2021,es,metadata,STM-METADATA-ES,5,0.6441870609335703,BERTopic-METADATA-MULTILINGUAL,28,1.0,False,language_specific_match,0.036906,False,pending
doi:10.17583/ijelm.9597,La autopercepción del liderazgo docente,2022,es,metadata,STM-METADATA-ES,14,0.5859286836635049,BERTopic-METADATA-MULTILINGUAL,9,0.44163396472995065,False,weak_match,0.011324,False,pending
doi:10.17605/osf.io/9536p,SCHOOL MANAGEMENT IN THE ACHIEVEMENT OF MATHEMATICAL LEARNING: SYSTEMATIC REVIEW,2025,es,metadata,STM-METADATA-ES,16,0.47008660019074344,BERTopic-METADATA-MULTILINGUAL,-1,0.02565914539564599,True,weak_match,0.019224,True,pending
doi:10.17613/gyff3-kt794,EL CICLO ABIERTO DE LA GESTIÓN ESCOLAR INCLUSIVA: DIAGNÓSTICO EN INSTITUCIONES EDUCATIVAS PÚBLICAS URBANAS DE COLOMBIA,2026,es,metadata,STM-METADATA-ES,10,0.9206971854702926,BERTopic-METADATA-MULTILINGUAL,-1,0.0898146308616135,True,weak_match,0.019767,True,pending
doi:10.17632/vtc55dyc4n,"Impacto de la Inteligencia Artificial en Procesos Educativos en Latinoamérica: Rendimiento Académico, Motivación y Autorregulación del Aprendizaje",2026,es,metadata,STM-METADATA-ES,9,0.7620628199015623,BERTopic-METADATA-MULTILINGUAL,3,1.0,False,one_to_one,0.229529,False,pending
doi:10.18004/pdfce/2076-054x/2026.032.62.007,Brechas de aprendizaje en Paraguay: un análisis aplicado de determinantes y desigualdades con datos del SNEPE 2018,2026,es,metadata,STM-METADATA-ES,11,0.8428657164696484,BERTopic-METADATA-MULTILINGUAL,41,1.0,False,language_specific_match,0.023462,False,pending
doi:10.18004/riics.2025.diciembre.193,Educação sem filtro: aspectos e perspectivas da legislação educacional no que versa sobre a gestão educacional democrática e participativa no contexto da diversidade na comunidade escolar,2025,es,metadata,STM-METADATA-ES,15,0.7101750152341695,BERTopic-METADATA-MULTILINGUAL,16,0.03444025090472827,False,weak_match,0.006385,True,pending
doi:10.18041/1900-3803/entramado.1.7505,Logro educativo de las instituciones con estudiantes de minorías étnicas en Colombia,2022,es,metadata,STM-METADATA-ES,10,0.30207147858769856,BERTopic-METADATA-MULTILINGUAL,-1,0.13919145857956589,True,weak_match,0.019767,True,pending
doi:10.18050/eduser.v10n2a2,Competencias directivas y gestión escolar en la educación básica regular,2023,es,metadata,STM-METADATA-ES,12,0.5141064574807547,BERTopic-METADATA-MULTILINGUAL,-1,0.14409819621269188,True,partial_overlap,0.062519,False,pending
doi:10.18050/eduser.v9n2a2,Gestión educacional y desempeño de los profesores en una escuela pública por convenio,2022,es,metadata,STM-METADATA-ES,15,0.30114604438439896,BERTopic-METADATA-MULTILINGUAL,-1,0.022713724670948787,True,language_specific_match,0.021867,True,pending
doi:10.18050/revucv-scientia.v15n1a4,"Gestión escolar en la educación inclusiva de estudiantes de EBR, Lima 2022",2023,es,metadata,STM-METADATA-ES,12,0.4833078085535547,BERTopic-METADATA-MULTILINGUAL,-1,0.39206336003880815,True,partial_overlap,0.062519,False,pending
doi:10.18050/ucv-scientia.v11i1.2403,"Gestión educativa que desarrollan los directores de las instituciones públicas de educación básica regular en el distrito de Trujillo, 2016.",2020,es,metadata,STM-METADATA-ES,6,0.4811803260573996,BERTopic-METADATA-MULTILINGUAL,-1,0.04683161635809086,True,weak_match,0.016978,True,pending
doi:10.18235/0003684,Recomendaciones para consolidar un marco de buenas prácticas para la dirección escolar,2021,es,metadata,STM-METADATA-ES,5,0.5724753537668646,BERTopic-METADATA-MULTILINGUAL,28,1.0,False,language_specific_match,0.036906,False,pending
doi:10.18235/0004632,"Gestión local y mejora educativa: evaluación, apoyo pedagógico y accountability interno en Brasil",2022,es,metadata,STM-METADATA-ES,7,0.504853612028158,BERTopic-METADATA-MULTILINGUAL,-1,0.16678290089642053,True,weak_match,0.017941,False,pending
doi:10.18537/ripa.15.02,La gestión educativa en el currículo de la asignatura de Educación Cultural y Artística,2024,es,metadata,STM-METADATA-ES,2,0.5698221515664313,BERTopic-METADATA-MULTILINGUAL,-1,0.03170223751745424,True,language_specific_match,0.036773,True,pending
doi:10.18634/doctrabajo/75,El modelo de escuela eficiente y de gestión escolar: el principio de igualdad,2020,es,metadata,STM-METADATA-ES,5,0.4227225617452103,BERTopic-METADATA-MULTILINGUAL,-1,0.05346134542051956,True,weak_match,0.014742,True,pending
doi:10.18634/sophiaj.20v.1i.1363,"Valoración del índice de inclusión en cinco colegios del municipio de Cajicá-Cundinamarca, Colombia",2024,es,metadata,STM-METADATA-ES,5,0.7386343489841185,BERTopic-METADATA-MULTILINGUAL,29,1.0,False,STM_split_by_BERTopic,0.082672,False,pending
