stm_model,bertopic_model,corpus,language,stm_topic,bertopic_topic,document_overlap,document_jaccard,jaccard_overlap,weighted_theta_overlap,centroid_similarity,keyword_similarity,representative_document_similarity,combined_alignment,relationship,alignment_status,comparability_status,human_review_status
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,15,10,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,15,13,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,14,0,6,0.028436,0.028436,0.016984,not_computed,0.0,0.0,0.01562,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,14,5,4,0.032,0.032,0.015061,not_computed,0.0,0.0,0.016565,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,14,12,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,14,-1,27,0.050373,0.050373,0.0,not_computed,0.0,0.0,0.020149,language_specific_match,language_specific_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,14,1,14,0.093333,0.093333,0.057307,not_computed,0.0,0.0,0.05166,partial_overlap,partial_overlap,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,14,3,19,0.104972,0.104972,0.062215,not_computed,0.0,0.0,0.057543,partial_overlap,partial_overlap,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,14,4,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,14,6,1,0.008929,0.008929,0.004531,not_computed,0.0,0.0,0.004704,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,14,9,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,14,2,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,14,8,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,14,7,11,0.085938,0.085938,0.064231,not_computed,0.0,0.0,0.050433,partial_overlap,partial_overlap,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,14,10,1,0.009091,0.009091,0.004074,not_computed,0.0,0.0,0.004655,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,14,13,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,3,0,10,0.050505,0.050505,0.030572,not_computed,0.041667,0.0,0.038262,language_specific_match,language_specific_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,3,5,4,0.034483,0.034483,0.015805,not_computed,0.0,0.0,0.017744,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,3,12,9,0.090909,0.090909,0.051203,not_computed,0.0,0.0,0.049164,language_specific_match,language_specific_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,3,-1,35,0.067437,0.067437,0.0,not_computed,0.0,0.0,0.026975,language_specific_match,language_specific_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,3,1,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,3,3,9,0.049451,0.049451,0.028939,not_computed,0.0,0.0,0.027015,language_specific_match,language_specific_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,3,4,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,3,6,1,0.009709,0.009709,0.002634,not_computed,0.0,0.0,0.004542,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,3,9,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,3,2,1,0.008264,0.008264,0.004487,not_computed,0.0,0.0,0.004427,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,3,8,1,0.011905,0.011905,0.00676,not_computed,0.0,0.0,0.006452,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,3,7,4,0.031746,0.031746,0.015145,not_computed,0.0,0.0,0.016485,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,3,10,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,3,13,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,12,0,44,0.243094,0.243094,0.132086,not_computed,0.041667,0.0,0.140676,STM_split_by_BERTopic,STM_split_by_BERTopic,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,12,5,3,0.022388,0.022388,0.017548,not_computed,0.0,0.0,0.013342,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,12,12,1,0.008065,0.008065,0.007808,not_computed,0.0,0.0,0.005178,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,12,-1,31,0.057407,0.057407,0.0,not_computed,0.041667,0.0,0.03338,language_specific_match,language_specific_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,12,1,1,0.005848,0.005848,0.001522,not_computed,0.0,0.0,0.00272,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,12,3,5,0.024631,0.024631,0.010551,not_computed,0.0,0.0,0.01249,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,12,4,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,12,6,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,12,9,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,12,2,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,12,8,4,0.040816,0.040816,0.028329,not_computed,0.0,0.0,0.023409,language_specific_match,language_specific_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,12,7,2,0.013793,0.013793,0.003926,not_computed,0.0,0.0,0.006499,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,12,10,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,12,13,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,9,0,4,0.019512,0.019512,0.008166,not_computed,0.0,0.0,0.009846,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,9,5,1,0.008333,0.008333,0.002885,not_computed,0.0,0.0,0.004054,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,9,12,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,9,-1,36,0.069364,0.069364,0.0,not_computed,0.0,0.0,0.027746,language_specific_match,language_specific_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,9,1,4,0.026316,0.026316,0.009231,not_computed,0.0,0.0,0.012834,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,9,3,8,0.043478,0.043478,0.02422,not_computed,0.041667,0.0,0.033863,language_specific_match,language_specific_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,9,4,3,0.017857,0.017857,0.009826,not_computed,0.0,0.0,0.009599,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,9,6,3,0.029412,0.029412,0.007354,not_computed,0.0,0.0,0.013603,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,9,9,1,0.009615,0.009615,0.004634,not_computed,0.0,0.0,0.005005,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,9,2,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,9,8,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,9,7,1,0.007692,0.007692,0.002722,not_computed,0.0,0.0,0.003757,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,9,10,14,0.157303,0.157303,0.097465,not_computed,0.190476,0.0,0.134907,STM_split_by_BERTopic,STM_split_by_BERTopic,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,9,13,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,8,0,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,8,5,16,0.132231,0.132231,0.057297,not_computed,0.190476,0.0,0.114836,STM_split_by_BERTopic,STM_split_by_BERTopic,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,8,12,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,8,-1,47,0.089695,0.089695,0.0,not_computed,0.0,0.0,0.035878,language_specific_match,language_specific_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,8,1,1,0.005848,0.005848,0.002172,not_computed,0.0,0.0,0.002882,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,8,3,16,0.083333,0.083333,0.041435,not_computed,0.0,0.0,0.043692,language_specific_match,language_specific_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,8,4,4,0.021858,0.021858,0.010313,not_computed,0.0,0.0,0.011322,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,8,6,1,0.008333,0.008333,0.007605,not_computed,0.0,0.0,0.005235,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,8,9,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,8,2,6,0.045113,0.045113,0.016352,not_computed,0.0,0.0,0.022133,language_specific_match,language_specific_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,8,8,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,8,7,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,8,10,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,8,13,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,11,0,2,0.010152,0.010152,0.003515,not_computed,0.0,0.0,0.00494,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,11,5,2,0.018349,0.018349,0.011362,not_computed,0.0,0.0,0.01018,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,11,12,1,0.010204,0.010204,0.008808,not_computed,0.0,0.0,0.006284,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,11,-1,25,0.048077,0.048077,0.0,not_computed,0.0,0.0,0.019231,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,11,1,2,0.013889,0.013889,0.009006,not_computed,0.0,0.0,0.007807,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,11,3,16,0.096386,0.096386,0.057077,not_computed,0.0,0.0,0.052823,partial_overlap,partial_overlap,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,11,4,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,11,6,3,0.032609,0.032609,0.016771,not_computed,0.0,0.0,0.017236,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,11,9,1,0.010638,0.010638,0.004785,not_computed,0.0,0.0,0.005452,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,11,2,1,0.008929,0.008929,0.002492,not_computed,0.0,0.0,0.004195,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,11,8,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,11,7,10,0.09009,0.09009,0.063539,not_computed,0.0,0.0,0.051921,partial_overlap,partial_overlap,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,11,10,2,0.021978,0.021978,0.009345,not_computed,0.0,0.0,0.011127,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,11,13,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,10,0,11,0.042636,0.042636,0.027403,not_computed,0.0,0.0,0.023905,language_specific_match,language_specific_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,10,5,2,0.011173,0.011173,0.006616,not_computed,0.0,0.0,0.006123,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,10,12,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,10,-1,43,0.075175,0.075175,0.0,not_computed,0.0,0.0,0.03007,language_specific_match,language_specific_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,10,1,20,0.102041,0.102041,0.061705,not_computed,0.0,0.0,0.056243,partial_overlap,partial_overlap,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,10,3,5,0.020243,0.020243,0.010838,not_computed,0.0,0.0,0.010807,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,10,4,43,0.228723,0.228723,0.163773,not_computed,0.0,0.0,0.132433,STM_split_by_BERTopic,STM_split_by_BERTopic,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,10,6,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,10,9,1,0.006098,0.006098,0.002487,not_computed,0.0,0.0,0.003061,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,10,2,4,0.022346,0.022346,0.009937,not_computed,0.0,0.0,0.011423,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,10,8,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,10,7,5,0.026882,0.026882,0.013402,not_computed,0.0,0.0,0.014103,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,10,10,1,0.006173,0.006173,0.002704,not_computed,0.0,0.0,0.003145,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,10,13,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,5,0,5,0.030864,0.030864,0.022684,not_computed,0.0,0.0,0.018017,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,5,5,1,0.012821,0.012821,0.009546,not_computed,0.0,0.0,0.007515,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,5,12,1,0.015152,0.015152,0.009006,not_computed,0.0,0.0,0.008312,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,5,-1,19,0.038462,0.038462,0.0,not_computed,0.0,0.0,0.015385,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,5,1,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,5,3,2,0.013514,0.013514,0.008178,not_computed,0.0,0.0,0.00745,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,5,4,1,0.007812,0.007812,0.002615,not_computed,0.0,0.0,0.003779,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,5,6,2,0.032787,0.032787,0.01449,not_computed,0.041667,0.0,0.027154,language_specific_match,language_specific_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,5,9,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,5,2,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,5,8,1,0.023256,0.023256,0.013,not_computed,0.0,0.0,0.012552,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,5,7,1,0.011364,0.011364,0.003816,not_computed,0.0,0.0,0.005499,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,5,10,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,5,13,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,4,0,5,0.018939,0.018939,0.01017,not_computed,0.0,0.0,0.010118,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
