model,corpus,language,topic_id,rank,term,metric
STM-METADATA-ES,metadata,es,11,11,physics,FREX
STM-METADATA-ES,metadata,es,11,12,matemática,FREX
STM-METADATA-ES,metadata,es,11,13,fortalecer,FREX
STM-METADATA-ES,metadata,es,11,14,autoevaluación,FREX
STM-METADATA-ES,metadata,es,11,15,semiestructurada,FREX
STM-METADATA-ES,metadata,es,11,16,implementación,FREX
STM-METADATA-ES,metadata,es,11,17,pedagógico,FREX
STM-METADATA-ES,metadata,es,11,18,metodologías,FREX
STM-METADATA-ES,metadata,es,11,19,propuesta,FREX
STM-METADATA-ES,metadata,es,11,20,capacitación,FREX
STM-METADATA-ES,metadata,es,12,1,ugel,FREX
STM-METADATA-ES,metadata,es,12,2,cronbach,FREX
STM-METADATA-ES,metadata,es,12,3,confiabilidad,FREX
STM-METADATA-ES,metadata,es,12,4,hipótesis,FREX
STM-METADATA-ES,metadata,es,12,5,lima,FREX
STM-METADATA-ES,metadata,es,12,6,alfa,FREX
STM-METADATA-ES,metadata,es,12,7,existe,FREX
STM-METADATA-ES,metadata,es,12,8,correlacional,FREX
STM-METADATA-ES,metadata,es,12,9,prueba,FREX
STM-METADATA-ES,metadata,es,12,10,coeficiente,FREX
STM-METADATA-ES,metadata,es,12,11,correlación,FREX
STM-METADATA-ES,metadata,es,12,12,variable,FREX
STM-METADATA-ES,metadata,es,12,13,spearman,FREX
STM-METADATA-ES,metadata,es,12,14,regular,FREX
STM-METADATA-ES,metadata,es,12,15,compromisos,FREX
STM-METADATA-ES,metadata,es,12,16,variables,FREX
STM-METADATA-ES,metadata,es,12,17,rho,FREX
STM-METADATA-ES,metadata,es,12,18,significancia,FREX
STM-METADATA-ES,metadata,es,12,19,significativa,FREX
STM-METADATA-ES,metadata,es,12,20,determinar,FREX
STM-METADATA-ES,metadata,es,13,1,ley,FREX
STM-METADATA-ES,metadata,es,13,2,jóvenes,FREX
STM-METADATA-ES,metadata,es,13,3,adultos,FREX
STM-METADATA-ES,metadata,es,13,4,privatización,FREX
STM-METADATA-ES,metadata,es,13,5,intercultural,FREX
STM-METADATA-ES,metadata,es,13,6,político,FREX
STM-METADATA-ES,metadata,es,13,7,paz,FREX
STM-METADATA-ES,metadata,es,13,8,facultad,FREX
STM-METADATA-ES,metadata,es,13,9,derechos,FREX
STM-METADATA-ES,metadata,es,13,10,cultural,FREX
STM-METADATA-ES,metadata,es,13,11,nueva,FREX
STM-METADATA-ES,metadata,es,13,12,histórico,FREX
STM-METADATA-ES,metadata,es,13,13,derecho,FREX
STM-METADATA-ES,metadata,es,13,14,fines,FREX
STM-METADATA-ES,metadata,es,13,15,universidad,FREX
STM-METADATA-ES,metadata,es,13,16,principios,FREX
STM-METADATA-ES,metadata,es,13,17,chileno,FREX
STM-METADATA-ES,metadata,es,13,18,artística,FREX
STM-METADATA-ES,metadata,es,13,19,social,FREX
STM-METADATA-ES,metadata,es,13,20,chile,FREX
STM-METADATA-ES,metadata,es,14,1,liderazgo,FREX
STM-METADATA-ES,metadata,es,14,2,director,FREX
STM-METADATA-ES,metadata,es,14,3,directivo,FREX
STM-METADATA-ES,metadata,es,14,4,cargo,FREX
STM-METADATA-ES,metadata,es,14,5,directores,FREX
STM-METADATA-ES,metadata,es,14,6,rol,FREX
STM-METADATA-ES,metadata,es,14,7,líder,FREX
STM-METADATA-ES,metadata,es,14,8,función,FREX
STM-METADATA-ES,metadata,es,14,9,líderes,FREX
STM-METADATA-ES,metadata,es,14,10,ejercicio,FREX
STM-METADATA-ES,metadata,es,14,11,dirección,FREX
STM-METADATA-ES,metadata,es,14,12,directiva,FREX
STM-METADATA-ES,metadata,es,14,13,identidad,FREX
STM-METADATA-ES,metadata,es,14,14,profesional,FREX
STM-METADATA-ES,metadata,es,14,15,estilo,FREX
STM-METADATA-ES,metadata,es,14,16,centro,FREX
STM-METADATA-ES,metadata,es,14,17,pedagógico,FREX
STM-METADATA-ES,metadata,es,14,18,equipo,FREX
STM-METADATA-ES,metadata,es,14,19,transformacional,FREX
STM-METADATA-ES,metadata,es,14,20,directoras,FREX
STM-METADATA-ES,metadata,es,15,1,supervisión,FREX
STM-METADATA-ES,metadata,es,15,2,paulo,FREX
STM-METADATA-ES,metadata,es,15,3,acción,FREX
STM-METADATA-ES,metadata,es,15,4,filosofía,FREX
STM-METADATA-ES,metadata,es,15,5,pregunta,FREX
STM-METADATA-ES,metadata,es,15,6,multigrado,FREX
STM-METADATA-ES,metadata,es,15,7,formación,FREX
STM-METADATA-ES,metadata,es,15,8,intervención,FREX
STM-METADATA-ES,metadata,es,15,9,práctica,FREX
STM-METADATA-ES,metadata,es,15,10,saber,FREX
STM-METADATA-ES,metadata,es,15,11,funciones,FREX
STM-METADATA-ES,metadata,es,15,12,supervisores,FREX
STM-METADATA-ES,metadata,es,15,13,reflexivo,FREX
STM-METADATA-ES,metadata,es,15,14,são,FREX
STM-METADATA-ES,metadata,es,15,15,maestro,FREX
STM-METADATA-ES,metadata,es,15,16,reflexión,FREX
STM-METADATA-ES,metadata,es,15,17,documento,FREX
STM-METADATA-ES,metadata,es,15,18,plan,FREX
STM-METADATA-ES,metadata,es,15,19,primeras,FREX
STM-METADATA-ES,metadata,es,15,20,historia,FREX
STM-METADATA-ES,metadata,es,16,1,sistemática,FREX
STM-METADATA-ES,metadata,es,16,2,artículos,FREX
STM-METADATA-ES,metadata,es,16,3,scielo,FREX
STM-METADATA-ES,metadata,es,16,4,revisión,FREX
STM-METADATA-ES,metadata,es,16,5,scopus,FREX
STM-METADATA-ES,metadata,es,16,6,prisma,FREX
STM-METADATA-ES,metadata,es,16,7,bases,FREX
STM-METADATA-ES,metadata,es,16,8,criterios,FREX
STM-METADATA-ES,metadata,es,16,9,búsqueda,FREX
STM-METADATA-ES,metadata,es,16,10,redalyc,FREX
STM-METADATA-ES,metadata,es,16,11,literatura,FREX
STM-METADATA-ES,metadata,es,16,12,dialnet,FREX
STM-METADATA-ES,metadata,es,16,13,google,FREX
STM-METADATA-ES,metadata,es,16,14,publicados,FREX
STM-METADATA-ES,metadata,es,16,15,fuentes,FREX
STM-METADATA-ES,metadata,es,16,16,científica,FREX
STM-METADATA-ES,metadata,es,16,17,estudios,FREX
STM-METADATA-ES,metadata,es,16,18,investigaciones,FREX
STM-METADATA-ES,metadata,es,16,19,latina,FREX
STM-METADATA-ES,metadata,es,16,20,exclusión,FREX
