record_id,first_seen_date,search_term,source,origin,document_type,authors,title,abstract,keywords,publication_year,publication_date,doi,url,openalex_id,is_oa,pdf_url,relevance_status,relevance_score,relevance_reason,relevance_evidence,second_review_status,second_review_reason,second_review_evidence
10.56712/latam.v5i1.1592,2026-05-18,gestión educativa,OpenAlex,LATAM Revista Latinoamericana de Ciencias Sociales y Humanidades,article,Mónica Patricia Martínez Ordoñez; Katherine Elizabeth Rodríguez Medina,La calidad educativa desde los estándares de calidad,"Constantemente se habla de “calidad educativa”, en América Latina muchos países han implementado lo que se denomina como estándares de calidad, refiriéndose a parámetros que permiten medir, los logros esperados en acciones específicas. No alejado de lo expuesto se encuentra nuestro país, en el que se habla de un modelo de gestión cuyo objetivo es mejorar, lograr la denominada calidad educativa, que por años valga la aclaración respondía a un sistema netamente tradicionalista y conductista; de ahí que el propósito del presente documento es analizar la aplicabilidad de los estándares de calidad y su incidencia en el modelo de gestión educativa; la calidad no solo es una temática de debate, sino que también es parte de la política pública como parámetro de medida del desarrollo y calidad de vida. En cuanto al tipo de investigación, es descriptiva, pues permitió dar fundamento teórico a lo desarrollado, los métodos utilizados son analítico- sintético e inductivo-deductivo, y las técnicas observación y la entrevista; con ello se logró analizar la problemática y emitir conclusiones, el estudio muestra que en Ecuador y Latinoamérica, la política pública de mejoramiento de la calidad educativa ha evolucionado al punto de visibilizar un enfoque humanista en los estándares de calidad, tomando en cuenta que se direccionan a la defensa de principios como la integralidad, la libertad, el respeto y responsabilidad, cuyo punto central de atención, actuación y eje de dediciones es el ser humano y consecuentemente se trabaja en la búsqueda de resolución de problemas para el bienestar común.",Humanities; Philosophy; Political science,2024,2024-01-08,10.56712/latam.v5i1.1592,https://doi.org/10.56712/latam.v5i1.1592,https://openalex.org/W4390689399,True,https://latam.redilat.org/index.php/lt/article/download/1592/1958,rechazada,3,coincidencia amplia con gestión/liderazgo educativo; gestión/liderazgo educativo sin foco escolar/directivo,"frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",descartar,gestión/liderazgo educativo sin foco escolar/directivo,"segunda revisión: coincidencia demasiado amplia: gestion educativa, gestión educativa"
10.31637/epsir-2025-2198,2026-05-18,gestión educativa,OpenAlex,European Public & Social Innovation Review,article,María Belén Cobacho Tornel; Francisco Javier Jiménez Ríos; María Isabel de Vicente-Yagüe Jara; José María Barroso Tristán,Presentación del Monográfico: LA INNOVACIÓN DESDE LA IRRUPCIÓN DE LA TECNOLOGÍA COMO NECESIDAD SOCIAL,"La irrupción acelerada de las tecnologías digitales ha transformado radicalmente los procesos educativos, comunicativos y productivos. En un mundo donde la digitalización se ha convertido en un imperativo, la adaptación del sistema educativo y la reducción de brechas tecnológicas son desafíos cruciales. Este monográfico busca ser un espacio de reflexión interdisciplinaria sobre las oportunidades y desafíos que plantea la integración de la tecnología en la enseñanza, el aprendizaje y la gestión educativa. Como afirmaba Francis Bacon, ""el conocimiento es poder"", y en la era digital, la capacidad de acceder, gestionar y transformar la información se ha vuelto un factor determinante en la construcción del futuro.",Political science; Humanities; Sociology; Art,2025,2025-04-30,10.31637/epsir-2025-2198,https://doi.org/10.31637/epsir-2025-2198,https://openalex.org/W4412999913,True,https://epsir.net/index.php/epsir/article/download/2198/1604,rechazada,3,coincidencia amplia con gestión/liderazgo educativo; gestión/liderazgo educativo sin foco escolar/directivo,"frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",descartar,gestión/liderazgo educativo sin foco escolar/directivo,"segunda revisión: coincidencia demasiado amplia: gestion educativa, gestión educativa"
10.69639/arandu.v12i1.702,2026-05-18,gestión educativa,OpenAlex,Arandu-UTIC.,article,Mariuxi Carolina Granda Vidal,Gestión educativa: Un camino incierto en Ecuador,"El presente artículo manifiesta las situaciones que se perciben del sistema educativo ecuatoriano, las cuales ocasionan sobrecarga laboral al docente por el exceso de burocracia, demostrando no tener claridad en los procesos administrativos, pedagógicos, jurídicos. Debido que no se aplican controles de manera adecuada, lo cual afecta directamente la calidad educativa e influye negativamente en el rendimiento académico por eso, el objetivo de la investigación es analizar el impacto de la gestión educativa ecuatoriana en el rendimiento académico. Respecto a la metodología fue con enfoque cuantitativo, paradigma positiva, método inductivo, nivel de investigación correlacional, diseño no experimental, técnica la encuesta con la aplicación de tres cuestionarios dirigidos a autoridades, docentes y padres de familia con preguntas cerradas con escala de Likert con una muestra de 363 personas, el análisis de datos se efectuó con estadística descriptiva. De ahí, que los resultados demuestran que existe una correlación directa entre la gestión educativa y el rendimiento académico debido que al tener una gestión educativa deficiente provoca que el rendimiento académico sea bajo. Concluyendo que el rendimiento académico ecuatoriano en los tres últimos años es bajo debido a las políticas educativas, cómo se implementan las políticas educativas y la prelación de derechos hacia los estudiantes, en conjunto con la falta de control adecuado, el exceso de burocracia y la pérdida de autoridad del docente.",Geography; Political science,2025,2025-03-14,10.69639/arandu.v12i1.702,https://doi.org/10.69639/arandu.v12i1.702,https://openalex.org/W4408503371,True,https://www.uticvirtual.edu.py/revista.ojs/index.php/revistas/article/download/702/1049,rechazada,6,"coincidencia amplia con gestión/liderazgo educativo; coincidencia por término amplio, sin anclaje escolar suficiente","frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",descartar,"coincidencia por término amplio, sin anclaje escolar suficiente",segunda revisión: término de búsqueda amplio sin anclaje escolar
10.33996/revistahorizontes.v7i30.656,2026-05-18,gestión educativa,OpenAlex,Horizontes Revista de Investigación en Ciencias de la Educación,article,Luisa María Guzmán Quintana; Robert Smith Elera Castillo,Fortalecimiento de competencias docentes. Una revisión sistemática,"Perú afronta grandes desafíos en la evaluación del desempeño docente. La falta de sistemas de evaluación claros y justos, así como la falta de reconocimiento adecuado para los docentes altamente competentes. Por ello, el objetivo de este estudio consiste analizar la función de la competencia docente frente a la gestión educativa. El proceso metodológico llevado contó con un diseño de revisión sistemática donde se consideraron 7 pasos. La búsqueda se realizó en EBSCO host, SCOPUS y Microsoft Academic, los descriptores usados fueron; “Competencias docentes” AND “internal communication”, OR “communication interne”, Comunicação Interna”. Considerando publicaciones de los últimos 5 años 2017-2021. Los resultados de búsqueda generaron 62 artículos referentes a la competencia docente, de los cuales fueron seleccionado 42 artículos, que representan el 67.74% de todos los artículos encontrados. Para obtener esta valoración se realizaron previamente los criterios de inclusión y exclusión. En conclusión, los docentes deben poseer habilidades y conocimientos que vayan más allá de la enseñanza en el aula. Esto incluye la capacidad de gestionar el aula de manera efectiva, adaptarse a las necesidades de los estudiantes, colaborar con otros profesionales de la educación y comprender los aspectos administrativos y políticos de la educación.",Humanities; Cartography; Political science; Art; Geography,2023,2023-07-24,10.33996/revistahorizontes.v7i30.656,https://doi.org/10.33996/revistahorizontes.v7i30.656,https://openalex.org/W4388737984,True,https://revistahorizontes.org/index.php/revistahorizontes/article/download/1186/2201,rechazada,3,coincidencia amplia con gestión/liderazgo educativo; gestión/liderazgo educativo sin foco escolar/directivo,"frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",descartar,gestión/liderazgo educativo sin foco escolar/directivo,"segunda revisión: coincidencia demasiado amplia: gestion educativa, gestión educativa"
10.54278/ra.v14i1.324,2026-05-18,gestión educativa,OpenAlex,Revista Actitud,article,Héctor García Rodrígez; Josefina Caridad Piñón González,La gestión educativa desde una concepción innovadora,"A partir de que la educación es un derecho y no un servicio, se hace evidente y necesario entender que todo cambio requiere de una correcta gestión educativa, donde el proceso innovar debe ser considerado con responsabilidad, dirigido a enfrentar y dar respuesta a las complejas demandas sociales que la educación requiere en la actualidad.",Work (physics); Quality (philosophy); Field (mathematics); Order (exchange),2025,2025-11-26,10.54278/ra.v14i1.324,https://doi.org/10.54278/ra.v14i1.324,https://openalex.org/W7129541676,True,https://doi.org/10.54278/ra.v14i1.324,rechazada,6,coincidencia amplia con gestión/liderazgo educativo; gestión/liderazgo educativo sin foco escolar/directivo,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",descartar,gestión/liderazgo educativo sin foco escolar/directivo,"segunda revisión: coincidencia demasiado amplia: gestion educativa, gestión educativa"
10.60112/erc.v4.i4.293,2026-05-18,gestión educativa,OpenAlex,Emergentes - Revista Científica,article,María Hasbleidy Alejandra Ardila Ariza; Carlos Enrique Carrillo Cruz,Análisis Documental de la Gestión Educativa: Influencias y Resultados,"Este artículo presenta un análisis documental sobre la gestión educativa. El estudio caracteriza los resultados de la gestión y su influencia en la educación mediante la comparación. La recolección de datos se realizó a través de la codificación de artículos científicos y el establecimiento de categorías y variables. Los resultados muestran que la gestión educativa impacta positivamente en el pensamiento crítico, la equidad y la participación. En conclusión, es relevante profundizar en modelos estandarizados de gestión de alta calidad que sean flexibles y adaptables, permitiendo una implementación efectiva en diversos contextos educativos.",Geography; Computer science; Political science,2025,2025-06-30,10.60112/erc.v4.i4.293,https://doi.org/10.60112/erc.v4.i4.293,https://openalex.org/W4411791384,True,https://revistaemergentes.org/index.php/cts/article/download/293/356,rechazada,6,coincidencia amplia con gestión/liderazgo educativo; gestión/liderazgo educativo sin foco escolar/directivo,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",descartar,gestión/liderazgo educativo sin foco escolar/directivo,"segunda revisión: coincidencia demasiado amplia: gestion educativa, gestión educativa"
https://openalex.org/W7155305880,2026-05-18,gestión educativa,OpenAlex,LA Referencia (Red Federada de Repositorios Institucionales de Publicaciones Científicas),dissertation,Evelin Alicia Huayta Villavicencio; María Ysabel Saravia Torres,"Liderazgo transformacional y gestión educativa, en la UGEL-Chincha, 2022","La presente investigación titulada: Liderazgo Transformacional y Gestión Educativa, en la UGEL-Chincha, 2022, tuvo como objetivo general determinar la relación que existe entre liderazgo transformacional y gestión educativa en la UGEL Chincha. Los instrumentos que se utilizaron fueron cuestionarios en escala de Likert para las variables Transformacional y Gestión Educativa. Estos instrumentos fueron sometidos a los análisis respectivos de confiabilidad y validez, que determinaron que los cuestionarios tienen validez y confiabilidad. El método empleado fue hipotético deductivo, el tipo de investigación fue aplicada, de nivel descriptivo correlacional, descriptivo; de diseño no experimental. La población de la investigación que se desarrollará estará constituida por 130 docentes y administrativos de la UGEL Chincha 2022.y la muestra fue de 97 docentes y administrativos. La técnica empleada para recolectar información fue encuesta y los instrumentos de recolección de datos fueron cuestionarios que fueron debidamente validados a través de juicios de expertos y su confiabilidad a través del estadístico de fiabilidad Alfa de Cronbach. En el resultado se observa una correlación significativa muy altamente de r= 0. 945, entre Las Liderazgo transformacional y gestión educativa, en donde su significancia fue de p < 0.05, en tanto, es rechazada la hipótesis nula y se acepta la hipótesis por lo que se infiere que: El Liderazgo transformacional está correlacionada muy altamente con la gestión educativa en la UGEL-Chincha, 2022",Likert scale; Initial training; Statistical analysis,2024,2024-01-01,,https://hdl.handle.net/20.500.12952/9375,https://openalex.org/W7155305880,True,https://hdl.handle.net/20.500.12952/9375,rechazada,6,coincidencia amplia con gestión/liderazgo educativo; gestión/liderazgo educativo sin foco escolar/directivo,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",descartar,gestión/liderazgo educativo sin foco escolar/directivo,"segunda revisión: coincidencia demasiado amplia: gestion educativa, gestión educativa"
10.5281/zenodo.5585392,2026-05-18,gestión educativa,OpenAlex,Zenodo (CERN European Organization for Nuclear Research),book,Alfonso Fernández Urrutia; Marcela Beltrán Cabezas; Hernán Villarroel Morales; Felipe Quiroz Arriagada,"Políticas y Gestión Educativa, los pilares de la formación docente","El tema de la calidad, sus matices de aseguramiento y de mejora, están en el trasfondo del<br> título de este libro: Políticas y Gestión Educativa, los pilares de la Formación Docente. Por<br> lo tanto, la calidad de la formación docente y sus variantes se han mantenido en las últimas<br> décadas como ejes de las políticas educativas, las que en general apuntan a producir cambios,<br> pero no se trata de cualquier cambio, sino de cambios sustentables, donde se destaca el papel<br> de los futuros docentes en formación, la gestión educativa y la aspiración de una política.<br> Se plantea una pregunta que está dirigida principalmente a los estudiantes de pedagogía,<br> investigadores y docentes, es: ¿Qué herramientas/instrumentos y regulaciones de políticas y<br> gestión educativa son de utilidad para los futuros docentes?",Humanities; Political science; Geography; Art,2021,2021-10-20,10.5281/zenodo.5585392,https://zenodo.org/record/5585392,https://openalex.org/W4286899089,True,https://zenodo.org/record/5585392,rechazada,6,coincidencia amplia con gestión/liderazgo educativo; gestión/liderazgo educativo sin foco escolar/directivo,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",descartar,gestión/liderazgo educativo sin foco escolar/directivo,"segunda revisión: coincidencia demasiado amplia: gestion educativa, gestión educativa"
https://openalex.org/W7126331392,2026-05-18,gestión educativa,OpenAlex,Ciencia Unisalle (Universidad de La Salle),book,Wilson Acosta Valdeleón; María Inés Barbosa Camargo; Adriana Otálora-Buitrago; Tito Hernando Pérez Pérez; Ómar Augusto Vivas Cortés; Edwin Rodríguez Trochez,Propuesta de marco para el liderazgo y la gestión educativa local,Propuesta de marco para el liderazgo y la gestión educativa local,Context (archaeology); Work (physics); Population; Process (computing),2023,2023-01-01,,https://hdl.handle.net/20.500.14625/36138,https://openalex.org/W7126331392,False,,rechazada,6,coincidencia amplia con gestión/liderazgo educativo; gestión/liderazgo educativo sin foco escolar/directivo,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",descartar,gestión/liderazgo educativo sin foco escolar/directivo,"segunda revisión: coincidencia demasiado amplia: gestion educativa, gestión educativa"
10.62574/1pszv816,2026-05-18,gestión educativa,OpenAlex,Verdad y Derecho. Revista Arbitrada de Ciencias Jurídicas y Sociales.,article,Julio Juvenal Aldana Zavala,Política educativa en Latinoamérica desde una perspectiva de los derechos humanos [Education policy in Latin America from a human rights perspective],"El análisis de la política educativa en Latinoamérica, desde una perspectiva de derechos humanos, reviste una importancia importante en el contexto de los marcos normativos internacionales y regionales que consagran el derecho a la educación como un pilar fundamental para el desarrollo integral de las personas. El objetivo de este artículo es analizar la política educativa en Latinoamérica desde una perspectiva de los derechos humanos. Se centró en una población de 25 artículos científicos. La política educativa en Latinoamérica exige la adopción de un enfoque multidimensional que integre la protección de derechos fundamentales con la promoción de la equidad y la inclusión en la educación, el cual debe estar anclado en una sólida estructura normativa y en prácticas de gestión educativa que no solo sean reactivas, sino también proactivas frente a los desafíos contemporáneos, como la desigualdad estructural y las crisis emergentes.",Latin Americans; Political science; Human rights; Humanities; Right to education; Philosophy; Law,2024,2024-09-01,10.62574/1pszv816,https://doi.org/10.62574/1pszv816,https://openalex.org/W4402535758,True,https://revistasinstitutoperspectivasglobales.org/index.php/verdadyderecho/article/download/50/141,rechazada,3,coincidencia amplia con gestión/liderazgo educativo; gestión/liderazgo educativo sin foco escolar/directivo,"frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",descartar,gestión/liderazgo educativo sin foco escolar/directivo,"segunda revisión: coincidencia demasiado amplia: gestion educativa, gestión educativa"
10.37811/cl_rcm.v8i4.12752,2026-05-18,gestión educativa,OpenAlex,Ciencia Latina Revista Científica Multidisciplinar,article,Lidia Mayela Sánchez Ramírez,Ley 9999 y sus alcances en la gestión educativa,"Este artículo pretende dar una visión general de la Ley 9999 y sus alcances en la gestión educativa, desde la labor docente, las limitaciones que esta ley está generando en el ámbito educativo. El objetivo para abordar dicha temática es identificar los alcances de la Ley 9999 en la gestión educativa y el perjuicio que ocasiona en la labor docente. Se implementa la estrategia metodológica de indagación. La propuesta se abarca desde la exploración bibliográfica para ahondar en los resultados y hallazgos encontrados. Además, intenta brindar una perspectiva jurídica sobre los alcances de esta ley en el ámbito educativo y como se ha producido una desmejora paulatina de labor docente por temor a denunciarlos y perder su trabajo.",Political science; Humanities; Philosophy,2024,2024-08-29,10.37811/cl_rcm.v8i4.12752,https://doi.org/10.37811/cl_rcm.v8i4.12752,https://openalex.org/W4402037482,True,https://ciencialatina.org/index.php/cienciala/article/download/12752/18425,rechazada,6,coincidencia amplia con gestión/liderazgo educativo; gestión/liderazgo educativo sin foco escolar/directivo,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",descartar,gestión/liderazgo educativo sin foco escolar/directivo,"segunda revisión: coincidencia demasiado amplia: gestion educativa, gestión educativa"
10.20873/uft.rbec.e13425,2026-05-18,gestión educativa,OpenAlex,Revista Brasileira de Educação do Campo,article,Carlos Roberto Jamil Cury; Rosilene Lagares; Ítalo Bruno Paiva Gonçalves,"Autonomia federativa, sistemas municipais de ensino/educação: impactos para a educação no Tocantins","No Brasil, há quatro espécies de entes federados dotados de autonomia, duas delas de entes tradicionais (União e Estados) e duas de entes recentes (Distrito Federal e Municípios), diferentemente, das federações clássicas em que há um poder político central (União) e os centros regionais de poder (estados). No arcabouço da Constituição Federal de 1988, o Município compõe a Federação contando com autonomia administrativa, legislativa e política, no âmbito de suas atribuições. No campo da educação, o ente federado municipal, em contraposição à histórica condição hierárquica, pelo menos formalmente, logra autonomia para organizar seu sistema próprio de ensino/educação, traço fundamental do Estado Federal salvaguardada pela Constituição e legislação que trata do tema. Neste artigo, correlacionando dialeticamente sociedade e educação, problematizam-se condições dos Municípios Tocantinenses para a materialização da autonomia e da gestão da educação, assentando-se em bases teóricas e documentais e observação assistemática. Esses entes enfrentam desafios de natureza conceitual, cultural, política, administrativa, financeira, pedagógica e relativa ao regime de colaboração. Assim sendo, cabe cautela para evitar uma precária solução, a de sistemas nominais, criados legalmente, mas sem atuação real e efetiva. Palavras-chave: política e gestão da educação, educação municipal, município. Federative autonomy, municipal education/education systems: impacts for education in Tocantins ABSTRACT. In Brazil, there are four types of federal entities endowed with autonomy, two of them from traditional entities (Union and States) and two from recent entities (Federal District and Municipalities), unlike the classic federations in which there is a central political power (Union) and the regional centers of power (states). In the framework of the Federal Constitution of 1988, the Municipality is part of the Federation, with administrative, legislative and political autonomy within the scope of its attributions. In the field of education, the municipal federated entity, in contrast to the historical hierarchical condition, at least formally, achieves autonomy to organize its own teaching/education system, a fundamental feature of the Federal State safeguarded by the Constitution and legislation dealing with the subject. In this article, dialectically correlating society and education, the conditions of Tocantins Municipalities are problematized for the materialization of autonomy and education management, based on theoretical and documentaries’ bases and unsystematic observation. These entities face conceptual, cultural, political, administrative, financial, pedagogical and collaboration-related challenges. Therefore, care should be taken to avoid a precarious solution, that of nominees systems, created legally, but without real and effective action. Keywords: education policy and management, municipal education, municipality. Autonomía federativa, educación municipal/sistemas educativos: impactos para la educación en Tocantins RESUMEN. En Brasil, hay cuatro tipos de entidades federativas dotadas de autonomía, dos de ellas de entidades tradicionales (Unión y Estados) y dos de entidades recientes (Distrito Federal y Municipios), a diferencia de las federaciones clásicas en las que hay un poder político central (Unión) y centros de poder regionales (estados). Según la Constitución Federal de 1988, el Municipio es parte de la Federación, con autonomía administrativa, legislativa y política en el ámbito de sus atribuciones. En el ámbito educativo, la entidad federativa municipal, en contraposición a la histórica condición jerárquica, al menos formalmente, gana autonomía para organizar su propio sistema docente/educativo, característica fundamental del Estado Federal sustentado en la Constitución y en la legislación que se ocupa del tema. En este artículo, correlacionando dialécticamente sociedad y educación, se discuten las condiciones de los Municipios de Tocantins para la materialización de la autonomía y la gestión educativa, con base en bases de observación teóricas, documentales y no sistemáticas. Estas entidades enfrentan desafíos conceptuales, culturales, políticos, administrativos, financieros, pedagógicos y de colaboración. Por tanto, hay que tener cuidado para evitar una solución precaria, la de los sistemas nominales, creados legalmente, pero sin una actuación real y efectiva. Palabras clave: política y gestión educativa, educación municipal, municipio.",Political science; Humanities; Autonomy; Philosophy; Law,2021,2021-12-19,10.20873/uft.rbec.e13425,https://doi.org/10.20873/uft.rbec.e13425,https://openalex.org/W4206761638,True,https://sistemas.uft.edu.br/periodicos/index.php/campo/article/download/13425/19576,rechazada,3,coincidencia amplia con gestión/liderazgo educativo; gestión/liderazgo educativo sin foco escolar/directivo,"frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",descartar,gestión/liderazgo educativo sin foco escolar/directivo,"segunda revisión: coincidencia demasiado amplia: gestion educativa, gestión educativa"
https://openalex.org/W7155310995,2026-05-18,gestión educativa,OpenAlex,LA Referencia (Red Federada de Repositorios Institucionales de Publicaciones Científicas),dissertation,Rosa Milagros Marticorena Collantes,"Gestión educativa en la práctica docente en dos instituciones públicas UGEL07, Lima, 2024","En el presente trabajo de investigación tuvo como objetivo general determinar la influencia de la gestión educativa en la práctica docente en dos instituciones públicas UGEL 07, Lima, 2024. El diseño fue no experimental, de tipo aplicada, de nivel explicativo de enfoque cuantitativo y el método hipotético deductivo. La población y muestra fue conformada por 80 docentes de la UGEL 07. Los instrumentos empleados fueron validados mediante un juicio de expertos y se demostraron su confiabilidad por medio del Alfa de Cronbach, siendo para la variable independiente gestión educativa de α = 0,946 y para la variable dependiente práctica docente α = 0,947. Se utilizó la técnica de la encuesta y su instrumento el cuestionario. Los resultados descriptivos evidencian que la gestión educativa alcanzó el nivel alto con 68,8%, mientras que la práctica docente logró alcanzar el nivel alto con el 61,3%; y se concluye: la gestión educativa ejerció influencia significativa en la práctica docente en dos instituciones públicas UGEL 07 Lima 2024, de acuerdo al estadístico de Nagelkerke =0,573; en ese sentido la influencia de la gestión educativa en la práctica docente fue de 57,3%. Esto confirmó la hipótesis y el objetivo general del estudio.",Teaching staff; Initial training; General interest,2024,2024-01-01,,https://hdl.handle.net/20.500.12692/149971,https://openalex.org/W7155310995,True,https://hdl.handle.net/20.500.12692/149971,rechazada,6,coincidencia amplia con gestión/liderazgo educativo; gestión/liderazgo educativo sin foco escolar/directivo,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",descartar,gestión/liderazgo educativo sin foco escolar/directivo,"segunda revisión: coincidencia demasiado amplia: gestion educativa, gestión educativa"
https://openalex.org/W7155282985,2026-05-18,gestión educativa,OpenAlex,LA Referencia (Red Federada de Repositorios Institucionales de Publicaciones Científicas),dissertation,Jose Luis Cholan Paucar,"Herramientas pedagógicas y gestión educativa en un instituto tecnológico de La Libertad, 2023","La presente exploración se ejecutó con el propósito de determinar la correlación existente entre las herramientas pedagógicas y gestión educativa de un instituto tecnológico de La Libertad, 2023. Para el estudio, se aplicó el método hipotético deductivo, con enfoque cuantitativo y diseño no experimental correlacional, realizándose en una población conformada por veintisiete (27) personas entre docentes y administrativo; de tal modo la recolección de datos se realizó a través de dos instrumentos, un cuestionario para las herramientas pedagógicas con 10 ítems y un cuestionario para la gestión educativa con 19 ítems, los que fueron sometidos a validez de constructo basado en el contenido, mediante juicios de 5 expertos y confiabilidad a través del alfa de Crombach, obteniendo un valor de 0,862 para las herramientas pedagógicas y 0,802 para gestión educativa . posteriormente, identificado y limitado el problema de investigación, se procedió a procesar la información a través de la estadística inferencial, la correlación de Pearson y la prueba t de student. Los resultados muestran que existe una correlación significativa entre la variable herramientas pedagógicas y la variable gestión educativa de acuerdo al resultado el coeficiente de correlación de Pearson es R = 0,443 con nivel de significancia p = 0,021 siendo esta menor al 5% (p < 0,050) la cual quiere decir que las herramientas pedagógicas se relacionan significativamente con la gestión educativa de un instituto tecnológico de La Libertad, por lo tanto quedando verificada la hipótesis general.",Persona; Context (archaeology); Elaboration,2023,2023-01-01,,https://hdl.handle.net/20.500.12692/151702,https://openalex.org/W7155282985,True,https://hdl.handle.net/20.500.12692/151702,rechazada,6,coincidencia amplia con gestión/liderazgo educativo; gestión/liderazgo educativo sin foco escolar/directivo,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",descartar,gestión/liderazgo educativo sin foco escolar/directivo,"segunda revisión: coincidencia demasiado amplia: gestion educativa, gestión educativa"
10.5281/zenodo.8121943,2026-05-18,gestión educativa,OpenAlex,Zenodo (CERN European Organization for Nuclear Research),article,Ubaldo Enrique Peñata Luna; Zully Cuéllar López,"La educación ambiental en Colombia: avances, logros, retos y perspectivas para la consolidación de una cultura ecológica","Desde 1968 hasta la actualidad, Colombia ha participado en eventos internacionales proambientalistas. Las declaraciones y acuerdos suscritos en esos eventos se han convertido en el timón que guía sus políticas nacionales en materia ambiental. Luego de adecuar su marco legal a los requerimientos exigidos y aplicar sistemáticamente un conjunto de acciones pertinentes, conviene hacer un alto para valorar el impacto de su gestión. Este artículo tuvo como propósito analizar el desarrollo evolutivo de la educación ambiental a nivel internacional, con la participación de Colombia, considerando los avances, logros, retos y perspectivas en relación con los acuerdos suscritos entre los organismos involucrados. Se fundamentó en los aportes teóricos de la UNESCO (2021), De Los Ríos (2018), Muñoz y Páramo (2018), Mora (2015), entre otros. La metodología aplicada fue cualitativa, enmarcada en el paradigma interpretativo, con diseño documental. Los resultados revelan que el marco legal y la gestión educativa proambientalista muestran logros significativos en orden a las declaraciones y acuerdos internacionales suscritos. Destaca como conclusión, el compromiso de la nación en mejorar los mecanismos de participación, gestión y divulgación del conocimiento para lograr que los programas de educación ambiental puedan formularse y aplicarse bajo un enfoque sustentable, holístico e integral, cuyo impacto se exprese mediante manifestaciones de conciencia ecológica en la población colombiana, como expresión de una cultura favorable a la consolidación del modelo de desarrollo humano que reclama la sociedad actual.",Humanities; Political science; Philosophy,2022,2022-08-15,10.5281/zenodo.8121943,https://zenodo.org/record/8121943,https://openalex.org/W4383478043,True,https://zenodo.org/record/8121943,rechazada,3,coincidencia amplia con gestión/liderazgo educativo; gestión/liderazgo educativo sin foco escolar/directivo,"frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",descartar,gestión/liderazgo educativo sin foco escolar/directivo,"segunda revisión: coincidencia demasiado amplia: gestion educativa, gestión educativa"
10.35381/cm.v9i1.1066,2026-05-18,gestión educativa,OpenAlex,CIENCIAMATRIA,article,Yakeline Dolores Guale-Suárez; Zila Isabel Esteves-Fajardo,Diversificación de la enseñanza y el diseño universal del aprendizaje,"El objetivo general de la presente investigación fue analizar la diversificación de la enseñanza y el diseño universal del aprendizaje. El método que se utilizó en este estudio se basó en un enfoque cuantitativo apoyado en una tipología documental-bibliográfica para establecer un análisis del objeto de estudio con el propósito de describir el tema investigado. Se utilizó la revisión documental como técnica para recopilar datos importantes que ayudó a enmarcar los hechos. El material abordado se conformó por tesis de grado, investigaciones científicas y trabajos arbitrados, entre otros. Se concluye que, para el logro de una gestión educativa dinámica, de actualidad, cooperativa e inclusiva, los docentes deben reorientar el proceso de enseñanza-aprendizaje desde la diversificación y el diseño universal lo cual promoverá un ambiente de estudio y formación inclusiva, desde la renovación del currículo y con el uso de herramientas de tecnología, generando un ambiente de participación y compromiso.",Humanities; Political science; Philosophy,2023,2023-04-15,10.35381/cm.v9i1.1066,https://doi.org/10.35381/cm.v9i1.1066,https://openalex.org/W4385238121,True,https://www.cienciamatriarevista.org.ve/index.php/cm/article/download/1066/1775,rechazada,3,coincidencia amplia con gestión/liderazgo educativo; gestión/liderazgo educativo sin foco escolar/directivo,"frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",descartar,gestión/liderazgo educativo sin foco escolar/directivo,"segunda revisión: coincidencia demasiado amplia: gestion educativa, gestión educativa"
