record_id,first_seen_date,search_term,source,origin,document_type,authors,title,abstract,keywords,publication_year,publication_date,doi,url,openalex_id,is_oa,pdf_url
10.19053/uptc.9789586608350,2026-04-06,gestión educativa,OpenAlex,OpenAlex,book,Liliana Inés Ávila Garzón; Rafael Enrique Buitrago Bonilla; María Rosa Estupiñán Aponte; Adriana María Cárdenas Casas; Alex Oswaldo Sánchez Huarcaya; Alexandra Inés Puentes Suárez; Angie Lorena Ariza Velasco; Diana Margot Guerrero Galarza; Esmeralda Díaz López; Kassandra Verastegui Vives; Nidia Marcela García Gómez; Ruby Paola Villavicencio Gastelu; Ruth Nayibe Cárdenas Soler; Sandra Milena Pinzón Jaime,"Gestión Educativa, Perspectivas, Actores y Contextos","Gestión Educativa. Perspectivas, Actores y Contextos es un libro imprescindible para aquellos interesados en ahondar en los procesos de gestión en el ámbito educativo. A través de los distintos capítulos, el lector abordará un camino de reflexión y aprendizaje, explorando herramientas fundamentales para potenciar el complejo campo de la Gestión Educativa. Este libro ofrece una contribución significativa en este campo y se convierte en una referencia clave para quienes buscan promover transformaciones en la educación y en la gestión.Esta obra presentada por la Maestría en Gestión Educativa, desde una mirada profunda y rigurosa fundamentada en experiencias investigativas, profundiza en el campo de la gestión educativa, explorando diferentes temáticas, perspectivas y contextos que influyen de maneras diversas en los procesos educativos. El propósito principal de este libro es analizar y reflexionar sobre la gestión educativa desde múltiples perspectivas, brindando a los lectores un panorama diverso y enriquecedor. Cada capítulo se centra en un tema específico, desde el análisis de las emociones en la escuela hasta la percepción de los procesos de autoevaluación en programas de posgrado. Estas investigaciones aportan valiosos hallazgos que destacan la importancia de aspectos como el clima organizacional, la cultura escolar y la satisfacción de los maestros en formación.Al abordar la lectura de este libro, el lector obtendrá conclusiones generales sobre la gestión educativa y su incidencia en diferentes contextos y actores involucrados. Los resultados presentados por los autores permiten dimensionar desafíos y oportunidades que surgen en el ámbito de la educación, tanto en zonas rurales como en los entornos urbanos. Además, se resalta la relevancia de promover una gestión educativa efectiva que fomente el aprendizaje de los estudiantes, el bienestar de los docentes y posibles caminos para los/las directivas docentes.",Political science,2024,2024-01-01,10.19053/uptc.9789586608350,https://doi.org/10.19053/uptc.9789586608350,https://openalex.org/W4395056392,False,
10.62407/rces.v2i2.45,2026-04-06,gestión educativa,OpenAlex,Revista Científica de Estudios Sociales,article,Tirso Celedón-Lacayo; Álvaro Malespín; Miroslava Romero,"Herramientas para la formación docente: liderazgo comunitario, redes de tutoría y comunidades de aprendizaje","Para una formación docente eficaz es fundamental promover su capacitación y dotarles de las herramientas necesarias para una gestión educativa adecuada. La disponibilidad de herramientas relevantes y pertinentes es clave para desarrollar un trabajo educativo que responda a las necesidades tanto de los estudiantes como de la sociedad en general. El liderazgo es un tema amplio y multifacético que se ha estudiado en diversos contextos, incluyendo la educación. El presente estudio consiste en una revisión de literatura acerca de la información disponible como un acercamiento a una estrategia educativa a partir de estos conceptos y cómo pueden influir en el rendimiento y desarrollo de los estudiantes, el personal docente y el funcionamiento de las instituciones educativas. Se considera que docentes y líderes sociales buscan la consecución de objetivos educativos, desarrollando como estrategia innovadora las redes de tutoría para suplir las carencias en las comunidades de aprendizaje.",TUTOR; Humanities; Sociology; Philosophy; Pedagogy,2023,2023-06-09,10.62407/rces.v2i2.45,http://dx.doi.org/10.62407/rces.v2i2.45,https://openalex.org/W4391951121,True,https://portalderevistas.uam.edu.ni/index.php/revistaestudiossociales/article/download/45/32
10.46932/sfjdv6n5-006,2026-04-06,gestión educativa,OpenAlex,South Florida Journal of Development,article,Emma Evelyn Peñafiel Arteaga; Gabriel Fernando Pacho Sinchi; Braulio Honorio Yungán Ruiz; Saine Noemí Estrada Valarezo; Irma Victoria Reyes Suárez; Carlos Alberto Valdivieso Mora,La inteligencia artificial en la educación: desafíos y oportunidades,"La inteligencia artificial (IA) está transformando la educación al ofrecer oportunidades significativas para personalizar el aprendizaje, optimizar la gestión educativa y mejorar los procesos de evaluación, aunque su implementación enfrenta desafíos éticos, técnicos y pedagógicos. Este artículo analiza el impacto de la IA en el ámbito educativo mediante una metodología mixta que combina revisión sistemática de literatura (siguiendo directrices PRISMA) y estudio de casos en instituciones latinoamericanas, con enfoque en adaptabilidad, eficiencia y equidad. Los resultados revelan que herramientas como sistemas de tutoría inteligente, chatbots y plataformas de aprendizaje adaptativo han demostrado aumentar la retención estudiantil y la eficiencia docente, especialmente en STEM (Ciencia, Tecnología, Ingeniería y Matemática) y educación superior. Sin embargo, persisten brechas digitales, resistencia al cambio por parte de educadores y riesgos asociados a privacidad de datos y sesgos algorítmicos. Las conclusiones destacan la necesidad de políticas públicas que equilibren innovación con inclusión, formación docente en competencias digitales y marcos éticos para el uso de IA. El estudio propone un modelo de integración gradual que priorice la colaboración humano-IA, donde la tecnología complemente no reemplace, el rol pedagógico, y sugiere líneas futuras de investigación en equidad de acceso e impacto a largo plazo en habilidades socioemocionales. Esta investigación aporta evidencia empírica y reflexión crítica para guiar a instituciones, legisladores y educadores en la adopción responsable de la IA, asegurando que su potencial beneficie a todos los actores del ecosistema educativo.",Political science,2025,2025-05-02,10.46932/sfjdv6n5-006,https://doi.org/10.46932/sfjdv6n5-006,https://openalex.org/W4410058856,True,https://ojs.southfloridapublishing.com/ojs/index.php/jdev/article/download/5219/3528
10.5281/zenodo.7527638,2026-04-06,gestión educativa,OpenAlex,SHILAP Revista de lepidopterología,article,Vidnay Valero; Miryam Pari; Humberto Mamani-Coaquira; Vilma Laurente,ESTRÉS Y SATISFACCIÓN LABORAL EN PROFESORES DEL ALTIPLANO PERUANO,"Actualmente las organizaciones educativas se interesan por el bienestar del recurso humano, los cuales son elementos relevantes para el logro de los objetivos planteados, en correspondencia con lo anterior, en la presente investigación se plantea el objetivo general, determinar la relación que existe entre el estrés y la satisfacción laboral, en tal sentido se desarrolló un estudio descriptivo, con diseño correlacional. Asimismo la muestra estuvo conformada por 57 docentes-administrativos de la Unidad de Gestión Educativa Local Yunguyo , donde se realizó la indagación; en relaciòn a la obtención de los datos, se aplicó la escala de estrés y satisfacción laboral SL-ARG, utilizándose una estadística descriptiva e inferencial a través del paquete estadístico Rho de Spearman, los resultados demostraron, que el estrés y satisfacción laboral, están relacionados; resaltando como conclusión relevante que la correlación inversa y moderada, significa que a mayor nivel de estrés menor es la satisfacción laboral. - Currently, educational organizations are interested in the welfare of human resources, which are relevant elements for the achievement of the objectives set, in correspondence with the above, the general objective of this research is to determine the relationship between stress and job satisfaction, in this sense, a descriptive study with correlational design was developed. Likewise, the sample consisted of 57 teachers-administrators of the Yunguyo Local Educational Management Unit, where the inquiry was conducted; in relation to the collection of data, the SL-ARG stress and job satisfaction scale was applied, using descriptive and inferential statistics through Spearman's Rho statistical package, the results showed that stress and job satisfaction are related; highlighting as a relevant conclusion that the inverse and moderate correlation means that the higher the level of stress, the lower the job satisfaction.",Psychology; Humanities; Job satisfaction; Sociology; Social psychology; Philosophy,2023,2023-01-12,10.5281/zenodo.7527638,https://doaj.org/article/d016d9c92a904ffbbf92d5e0520e10cf,https://openalex.org/W4316173480,True,https://doaj.org/article/d016d9c92a904ffbbf92d5e0520e10cf
10.59659/revistatribunal.v4i8.56,2026-04-06,gestión educativa,OpenAlex,Revista Tribunal,article,Irma Martos-Huamán,Desempeño docente en educación básica regular en Perú: una revisión sistemática,"El desempeño docente representa un elemento fundamental y determinante para la calidad del sistema educativo actual. Debido a esto, la presente investigación tuvo como objetivo analizar el desempeño de los docentes en educación básica regular en Perú. Para ello, se realizó una revisión sistemática utilizándose el método PRISMA, del que se seleccionaron 33 artículos publicados a partir del año 2020. En los trabajos analizados se constató que la gran mayoría de los docentes que participaron en los estudios tienen un desempeño docente moderado o regular. Además, que son muchas las variables que se relacionan como la gestión educativa, el liderazgo directivo, el clima organizacional y las competencias digitales. Se concluye con la propuesta de que se establezcan acciones de superación y planificación de estrategias de enseñanza, encausadas en el dominio de los cuatros aspectos que establece el Ministerio de Educación peruano en el Marco de Buen Desempeño Docente.",Philosophy; Political science,2024,2024-07-01,10.59659/revistatribunal.v4i8.56,https://doi.org/10.59659/revistatribunal.v4i8.56,https://openalex.org/W4400729410,True,https://doi.org/10.59659/revistatribunal.v4i8.56
10.15648/cedotic.1.2021.2853,2026-04-06,gestión educativa,OpenAlex,Revista de Ciencias de la Educación Docencia Investigación y Tecnologías de la Información CEDOTIC,article,Shirley Isabel Barreiro Novoa,"Educación Inclusiva en instituciones de básica secundaria del municipio de Malambo- Atlántico, Colombia","El presente artículo, pretende brindar al lector un análisis reflexivo de los procesos de inclusión en instituciones del departamento del atlántico, específicamente en el municipio de Malambo, como los docentes y directivos de instituciones educativas utilizan la herramienta del índice de inclusión en sus procesos educativos en poblaciones diversas, identificando aspectos curriculares para el diseño de estrategias que busquen promover la inclusión de estos estudiantes. Se realiza bajo los esquemas del paradigma empírico analítico. Como instrumentos y técnicas de recolección de datos teniendo en cuenta el método cuantitativo se utilizó, la observación y cuestionarios. Al finalizar se observa que en las instituciones de Malambo se están llevando a cabo algunas acciones inclusivas, sin embargo, las gestiones académica, directiva y administrativa presentaron índices de inclusión más bajos, por lo cual se propone realizar un proceso de reestructuración en la relación con su entorno, en el manejo de los recursos, formación de alianzas y diseño de planes para preparar a la comunidad de docentes y directivos para brindar una educación apropiada que garantice el ingreso, permanencia, promoción y egreso de las personas con discapacidad PALABRAS CLAVES: Educación Inclusiva, Índice de inclusión, Gestión educativa.",Political science; Humanities; Philosophy,2021,2021-08-25,10.15648/cedotic.1.2021.2853,https://doi.org/10.15648/cedotic.1.2021.2853,https://openalex.org/W3203925464,True,https://doi.org/10.15648/cedotic.1.2021.2853
10.21723/riaee.v17iesp.3.16622,2026-04-06,gestión educativa,OpenAlex,Revista Ibero-Americana de Estudos em Educação,article,Haydeé Liliana Vera Rojas; Antonia Almeida Silva,Truncated modernity and decentralization of educational management in Peru,"Este artículo analiza la relación entre modernización y descentralización de la educación en el Perú, durante el gobierno del presidente Alan García Pérez, de 2006 a 2011, cuando se instituyó el Plan de Municipalización de la Gestión Educativa y el Esquema del Plan Piloto 2007. Es una investigación documental, con un enfoque crítico, teniendo como fuentes documentos oficiales, impresos o digitales, además de la bibliografía calificada. Las siguientes categorías orientan el análisis: gestión, descentralización y modernidad. La investigación reveló que la implementación de la política de descentralización de la gestión, apoyada en la municipalización, resultó en la fragmentación de las acciones del Estado y la promoción de la autonomía por decreto. La modernidad se expresó, en el contexto, como un ingrediente de la persuasión ideológica a favor de los intereses privados y no ha logrado cambios en términos de desregulación y retorno del poder del Estado a la sociedad.",Humanities; Political science; Decentralization; Art; Law,2022,2022-11-30,10.21723/riaee.v17iesp.3.16622,https://doi.org/10.21723/riaee.v17iesp.3.16622,https://openalex.org/W4313211676,True,https://periodicos.fclar.unesp.br/iberoamericana/article/download/16622/15010
10.26820/reciamuc/8.(2).abril.2024.213-221,2026-04-06,gestión educativa,OpenAlex,RECIAMUC,article,Priscilla Guadalupe Gavilanes Vásquez; John Hamilton Adum Ruíz; Grace Samara García Ruiz; María Gisella Ruíz Ortega,Impacto de la Inteligencia Artificial en la educación superior. Una mirada hacia el futuro,"Introducción: La inteligencia artificial (IA) está transformando radicalmente la educación superior al ofrecer nuevas oportunidades para personalizar el aprendizaje, optimizar la gestión educativa y preparar a los estudiantes para un entorno digitalizado. Este artículo revisa el impacto actual de la IA en la educación superior, explorando sus aplicaciones, beneficios y desafíos. Metodología: La revisión bibliográfica se basa en la recopilación y análisis de estudios previos y documentos relevantes sobre el uso de la IA en la educación superior. Se examinan diversas fuentes para identificar tendencias, aplicaciones prácticas y estudios de caso que ilustran cómo la IA está siendo implementada y evaluada en instituciones educativas a nivel global. Resultados: La IA ha demostrado ser efectiva en la personalización del aprendizaje mediante sistemas adaptativos que ajustan el contenido educativo según las necesidades individuales de los estudiantes. Además, optimiza la eficiencia administrativa automatizando tareas repetitivas y mejora la toma de decisiones educativas mediante análisis avanzados de datos. Se destacan también las aplicaciones emergentes de la IA en la investigación educativa y su integración con tecnologías como la realidad virtual y aumentada para enriquecer las experiencias de aprendizaje. Conclusiones: La integración de la IA en la educación superior ofrece oportunidades significativas para mejorar la calidad educativa y la experiencia del estudiante. Sin embargo, su implementación enfrenta desafíos relacionados con la formación del personal educativo, la adaptación curricular y consideraciones éticas y legales. Es crucial establecer políticas que regulen su uso ético y aseguren que la IA sea utilizada de manera inclusiva, innovadora y sostenible en los entornos educativos.",Humanities; Philosophy; Political science,2024,2024-05-07,10.26820/reciamuc/8.(2).abril.2024.213-221,https://doi.org/10.26820/reciamuc/8.(2).abril.2024.213-221,https://openalex.org/W4400567259,True,https://reciamuc.com/index.php/RECIAMUC/article/download/1371/2181
10.26490/uncp.horizonteciencia.2022.22.1080,2026-04-06,gestión educativa,OpenAlex,Horizonte de la Ciencia,article,Pablo Fernando Montalván Zúñiga,Percepciones de los miembros de la Comunidad Educativa sobre el liderazgo de un director de Pastoral de una Institución educativa privada de Lima Metropolitana,"Esta investigación presenta el análisis del liderazgo de un director de Pastoral de una Institución educativa de Lima Metropolitana. El estudio identifica y describe las funciones del director de Pastoral de una escuela católica en lo referente a la planificación, organización, dirección y control a partir de la revisión de los instrumentos de gestión y entrevistas realizadas. Por otro lado, empleando los estilos de liderazgo desde la gestión educativa tales como: transformacional, pedagógico, distribuido, participativo, directivo, transaccional se pretende describir el estilo de liderazgo del director de Pastoral desde las percepciones de los miembros de la Comunidad Educativa.",Humanities; Political science; Art,2021,2021-12-22,10.26490/uncp.horizonteciencia.2022.22.1080,https://doi.org/10.26490/uncp.horizonteciencia.2022.22.1080,https://openalex.org/W4200079605,True,https://revistas.uncp.edu.pe/index.php/horizontedelaciencia/article/download/1080/1493
10.33262/rmc.v8i4.2959,2026-04-06,gestión educativa,OpenAlex,Magazine de las Ciencias Revista de Investigación e Innovación,article,Carlos Manuel Núñez-Michuy; Verónica Teresa Veloz-Segura; Luis Marcial Agualongo-Chela; Edgar Lenin Bayas-Romero,Integración de la Inteligencia Artificial en la Educación para el Desarrollo Sostenible: Oportunidades y Desafíos,"El presente estudio investiga la integración de la Inteligencia Artificial (IA) en la Educación para el Desarrollo Sostenible (EDS), evaluando oportunidades y desafíos. La convergencia de la IA y la EDS ofrece oportunidades clave, como la personalización del aprendizaje, eficiencia en la gestión educativa y el desarrollo de contenido adaptativo. El propósito fundamental de este estudio consistió en examinar y evaluar las percepciones de los alumnos de una Institución de Educación Superior en relación con el uso, las potencialidades y las dificultades asociadas con la IA en su formación y proceso de enseñanza. Para esto, se implementó una metodología con un enfoque cuantitativo, utilizando un diseño no experimental descriptivo a través de una encuesta. Este diseño metodológico proporciona la capacidad de explorar de manera detallada las prácticas existentes, las percepciones de los actores principales y el análisis de los datos para determinar el impacto de la IA en la educación para el desarrollo sostenible. Los resultados identificaron desafíos, como la brecha de conocimiento entre estudiantes y la resistencia a la adopción de la IA en el ámbito de la educación para el desarrollo sostenible, además de la falta de conciencia sobre las capacidades reales de la IA, lo cual destaca la necesidad de programas educativos. En conclusión, se observó la necesidad de reducir la brecha de desconocimiento mediante la realización de capacitaciones centradas en la IA, con el objetivo de que los estudiantes adquieran un mayor conocimiento sobre las ventajas que esta tecnología puede aportar a su formación académica. Asimismo, se recomienda que los profesores utilicen, aunque sea de manera limitada, herramientas basadas en IA en su proceso de enseñanza. Este enfoque contribuirá no solo a ampliar el conocimiento de los estudiantes, sino también a enriquecer la calidad y la efectividad de la educación proporcionada.",Humanities; Political science; Philosophy,2023,2023-10-04,10.33262/rmc.v8i4.2959,https://doi.org/10.33262/rmc.v8i4.2959,https://openalex.org/W4387708562,True,https://revistas.utb.edu.ec/index.php/magazine/article/download/2959/2611
10.37811/cl_rcm.v8i3.12103,2026-04-06,gestión educativa,OpenAlex,Ciencia Latina Revista Científica Multidisciplinar,article,Vanessa Catherine Guamán Cuzco,"Ecuador: Escuelas Públicas y Privadas: Gestión, Docentes y Alumnos","El estudio analiza la educación pública y privada en Ecuador, destacando disparidades que afectan la equidad y calidad educativa. El objetivo es comparar ambos sistemas para identificar áreas de mejora y diseñar intervenciones específicas. Se revisó literatura en bases de datos como Scopus, Redalyc, Dialnet y Scielo, junto literatura previamente seleccionada enfocada en el tema específico de este estudio. Además, se plantearon preguntas clave sobre métodos pedagógicos, prácticas docentes, resultados académicos y gestión institucional. Se evidenció una disminución en la inversión educativa pública en comparación con años anteriores, lo que puede impactar la calidad del sistema. En el sector privado, se observó una falta de apoyo a los docentes por parte de las autoridades, generando desempoderamiento. La escasez de docentes especializados también representa un desafío para la calidad educativa. En conclusión, se destaca la importancia de fortalecer la formación docente, mejorar la gestión educativa y garantizar un apoyo adecuado a los educadores para promover una educación de calidad y equitativa en Ecuador.",Humanities; Political science; Sociology; Geography; Art,2024,2024-07-22,10.37811/cl_rcm.v8i3.12103,https://doi.org/10.37811/cl_rcm.v8i3.12103,https://openalex.org/W4400880839,True,https://ciencialatina.org/index.php/cienciala/article/download/12103/17587
10.33996/revistahorizontes.v6i23.362,2026-04-06,gestión educativa,OpenAlex,Horizontes Revista de Investigación en Ciencias de la Educación,article,Olga Tatiana Roncal Berrocal,La Cultura de la Autoevaluación y el Servicio Educativo en las Instituciones Educativas de la Región Callao,"La cultura de autoevaluación como la forma de saber y hacer de toda institución educativa puede resolver las diversas problemáticas que afronta, pues al conocer sus necesidades y situaciones particulares, ésta formará parte de los mecanismos internos con los que cuenta a favor para el cumplimiento de su misión. Estas capacidades, valores, contenidos y métodos que utiliza o puede utilizar como parte de la cultura de autoevaluación tienen relación con el servicio educativo que presta. Por ello, el presente estudio tiene como objetivo general; establecer qué relación existe entre la cultura de la autoevaluación y el servicio educativo en las instituciones educativas de la Policía Nacional del Perú que funcionan en la Región Callao. Los resultados indican que existe una correlación positiva entre la variable cultura de la autoevaluación y el servicio educativo. Se concluye que, las políticas de gestión educativa deben considerar la cultura de la autoevaluación en las instituciones educativas para lograr un servicio educativo que responda a su misión institucional.",Humanities; Political science; Philosophy,2022,2022-05-28,10.33996/revistahorizontes.v6i23.362,https://doi.org/10.33996/revistahorizontes.v6i23.362,https://openalex.org/W4282932181,True,https://revistahorizontes.org/index.php/revistahorizontes/article/download/500/988
10.37956/jbes.v0i0.202,2026-04-06,gestión educativa,OpenAlex,Journal of business and entrepreneurial studie,article,Haydeé Liliana Vera Rojas; Joel Alanya-Beltrán; Nanci Alicia Huapaya Pevez de Tejada; Jesús Emilio Agustín Padilla Caballero,Descentralización Educativa en Latinoamérica: Oportunidades y Amenazas en la Calidad Educativa,"La descentralización de la gestión de la educación pública en Latinoamérica viene pasando momentos de desconcierto repercutiendo en la gestión educativa de tal manera que no es la adecuada dentro de un contexto inesperado a nivel global; por lo cual, se ha realizado un análisis sistémico sobre la descentralización de la educación en Sudamérica tomando como referencia además de bases teóricas, toda la literatura científica indexada en las diferentes bases de datos como: Google Académico, Scopus, EBSCO, ProQuest; y sobre ellas se ha realizado un análisis de los últimos 20 años acerca de las medidas asumidas, para lograr una descentralización más eficiente y que permita brindar calidad a todo estudiante, encontrando aportes, dificultades y vacíos que pueden ser complementados con futuras investigaciones.La investigación plantea la necesidad de implementación no solo de nuevas políticas educativas y una búsqueda de estrategias dinámicas, innovadoras y participativas que fomente el desenvolvimiento de una descentralización que contribuya a brindar una educación de calidad.Palabras claveGestión educativa, descentralización educativa, modernización, administración de la educación.",Political science; Humanities; Philosophy,2021,2021-11-26,10.37956/jbes.v0i0.202,http://dx.doi.org/10.37956/jbes.v0i0.202,https://openalex.org/W4382681064,True,https://www.journalbusinesses.com/index.php/revista/article/download/202/521
10.15648/am.39.2022.3295,2026-04-06,gestión educativa,OpenAlex,Amauta,article,Witt Jay Vanegas; Milys Karina Rodelo Molina; Jairo Eduardo Soto Molina,"Blockchain, tecnología en la gestion educativa","Se analiza el Blockchain y su aplicación en la gestión educativa con el propósito de ampliar su visión como herramienta tecnológica que otorga múltiples beneficios a tales procesos. Su abordaje metodológico, se asumió desde un carácter bibliográfico y reflexivo, a partir de la naturaleza cualitativa y enfoque racionalista-deductivo. Se devela entre los principales hallazgos, la necesidad de comprender y divulgar sistemas teóricos, hechos reales, conjeturas o imaginarios que se han generado alrededor de esta tecnología. Desde el proceso de la reflexión, se concluye que el Blockchain (en adelante BC) puede aprovecharse en distintos sectores especialmente el educativo contribuyendo a la gestión académica y administrativa orientada al alcance de los propósitos educacionales, lo que implica, planificar, organizar, direccionar, ejecutar y hacer seguimiento y control de los procesos. Asimismo, desde sus múltiples aplicaciones; docentes, estudiantes y demás actores de la comunidad académica, pueden administrar y compartir de manera segura registro de datos centralizados garantizando seguridad, sincronización y un alto índice de privacidad a sus usuarios.",Blockchain; Political science; Computer science; Computer security,2022,2022-01-05,10.15648/am.39.2022.3295,https://doi.org/10.15648/am.39.2022.3295,https://openalex.org/W4392526591,True,https://investigaciones.uniatlantico.edu.co/revistas/index.php/Amauta/article/download/3295/4075
10.47865/igob.vol5.n17.2022.181,2026-04-06,gestión educativa,OpenAlex,IGOBERNANZA,article,Verónica Violeta Ruiz Cutipa,Liderazgo directivo y gestión administrativa de las instituciones educativas públicas del nivel inicial UGEL 01 de Lima,"La investigación abordó las variables, liderazgo directivo y gestión administrativa con el propósito de mostrar el nivel de relación entre sí en los docentes del nivel inicial de la RED 19 UGEL 01, Villa el Salvador-Lima. Planteada la hipótesis, existe relación directa entre variables. Por su naturaleza la investigación es de tipo básica, diseño descriptivo y nivel correlacional, enfoque cuantitativo. La muestra se conformó por 102 docentes del nivel inicial. Se recopiló la información mediante la técnica del escalamiento, el instrumento fue la escala de Likert con 24 ítems para ambas variables. Los datos fueron procesados en tablas y figuras, se realizó el contraste de hipótesis, obteniendo un valor de r = 0,895, p- valor &lt;0,05 para la hipótesis general. Las conclusiones permitieron afirmar que existe relación entre el liderazgo directivo y la gestión administrativa en las instituciones educativas públicas del nivel inicial RED 19 UGEL 01, Villa el Salvador-Lima 2019. A mejor liderazgo directivo, mejor gestión educativa.",Humanities; Political science; Geography; Cartography; Philosophy,2022,2022-03-28,10.47865/igob.vol5.n17.2022.181,https://doi.org/10.47865/igob.vol5.n17.2022.181,https://openalex.org/W4224232961,True,https://igobernanza.org/index.php/IGOB/article/download/181/314
10.35319/puntocero.202448229,2026-04-06,gestión educativa,OpenAlex,Revista Punto Cero,article,Fernando Ramos,"Transformación digital en las Instituciones de Educación Superior: Retos, estrategias y perspectivas para el siglo XXI","La cuarta revolución industrial ha provocado cambios significativos en la sociedad, que también afectan a las Instituciones de Educación Superior (IES). En ese sentido, el objetivo de este artículo es analizar los diversos retos y transformaciones a los que se enfrentan las IES en la era digital como respuesta a los avances tecnológicos. Mediante una revisión de literatura, el presente artículo explora diversos aspectos de la transformación digital en las IES, incluidos los cambios en la pedagogía, la gestión educativa y los avances tecnológicos subyacentes. Los resultados ponen de relieve la necesidad crucial de apoyo administrativo, dominio de las competencias digitales y alineación con el entorno de la universidad durante la transformación digital de las IES. Se concluye que la transformación digital en la enseñanza superior va más allá de la mera adopción de nuevas tecnologías; requiere una evolución continua y dotar a los recursos humanos de conocimientos y competencias acordes a los requerimientos de la sociedad contemporánea.",Context (archaeology); Domain (mathematical analysis); Field (mathematics); Digital transformation,2024,2024-07-05,10.35319/puntocero.202448229,https://doi.org/10.35319/puntocero.202448229,https://openalex.org/W4416320093,True,https://puntocero.ucb.edu.bo/a/article/download/229/228
10.56712/latam.v5i4.2575,2026-04-06,gestión educativa,OpenAlex,LATAM Revista Latinoamericana de Ciencias Sociales y Humanidades,article,Yolanda Esperanza Eras Guamán; A Martínez; Patricio Fernando Echeverría Saldarriaga; R. Montecinos; María del Rocío Maldonado,Innovación educativa mediante inteligencia artificial en la enseñanza del siglo XXI. Una revisión sistemática,"La educación actual se centra en emplear recursos adaptables y dinámicos para facilitar el proceso de enseñanza-aprendizaje Inteligencia Artificial emerge como un factor de suma relevancia hoy en día ya que contribuye enormemente en el contexto educativo, por lo cual resulta imperante evaluar estrategias y herramientas para su aplicabilidad. El método utilizado para esta revisión es cualitativo, basado en el análisis documental a través de una revisión bibliográfica en bases de datos académicas como SciELO, Latindex, Dialnet, Redalyc. Se seleccionaron artículos publicados entre 2020 y 2024 que abordan el uso de IA en contextos educativos, y se analizaron críticamente sus metodologías y hallazgos. Los resultados revelan que la IA está transformando el panorama educativo actual, mejorando la adaptabilidad del aprendizaje, optimizando la gestión educativa y proporcionando apoyo docente. Los sistemas basados en IA permiten personalizar el contenido educativo según las necesidades estudiantiles, facilitar la planificación y gestión académica. Sin embargo, su implementación plantea desafíos éticos y técnicos. Es crucial abordar cuestiones relacionadas con la privacidad de los datos, la equidad en el acceso a tecnologías y la formación adecuada de los docentes. Además, existen preocupaciones sobre la posible dependencia excesiva de la IA y sus implicaciones en la capacidad de los estudiantes para resolver problemas de manera autónoma. Se proporciona una visión comprensiva de los avances y desafíos asociados con el uso de IA en la educación, destacando su potencial para transformar el proceso educativo y la necesidad de desarrollar políticas y marcos éticos adecuados.",Philosophy; Humanities; Art; Sociology,2024,2024-08-29,10.56712/latam.v5i4.2575,https://doi.org/10.56712/latam.v5i4.2575,https://openalex.org/W4401979616,True,https://latam.redilat.org/index.php/lt/article/download/2575/3208
10.33386/593dp.2022.1-1.1002,2026-04-06,gestión educativa,OpenAlex,593 Digital Publisher CEIT,article,Angel Ferrin-Plaza; Angelica Villacis-Zambrano,liderazgo institucional y su incidencia en el clima laboral para la formación de la interdisciplinariedad en el colegio Vicente Rocafuerte.,"El presente artículo de investigación tiene como finalidad presentar un estudio y análisis sobre la incidencia del liderazgo institucional que ocurre en el clima laboral de la Unidad Educativa Vicente Rocafuerte, enfocado en la formación de interdisciplinariedad entre los docentes que laboran en mencionada institución educativa, ubicada en la ciudad de Guayaquil. Este artículo académico es de revisión teórica, es decir, se basa en la búsqueda de información de fuentes confiables, tales como, artículos de revista, libros, bases de datos, entre otros, aplicando metodologías que sugieren los académicos expertos en el ámbito de la investigación científica en concordancia con las variables de estudio. Para la realización de esta investigación se utilizará el método analítico, mediante la recopilación de información como base teórica sobre la gestión educativa, el liderazgo en la cultura organizacional; así mismo, para realizar el análisis de la problemática se trabajará con el método hipotético-deductivo, empleando el proceso inductivo mediante la observación y deductivo a través de la generación de hipótesis y sus posibles resultados. Finalmente, para alcanzar los objetivos de la investigación y dar solución a la problemática a través de la propuesta se identifica un modelo de liderazgo enmarcado en las buenas prácticas sociales, mismo que su comportamiento será analizado y estudiado desde un enfoque de observación directa, ya que comprenderá de realidades complejas y simbólicas, para obtener resultados que se asemejen a la realidad del entorno laboral en la unidad de estudio.",Humanities; Political science; Philosophy,2022,2022-02-04,10.33386/593dp.2022.1-1.1002,https://doi.org/10.33386/593dp.2022.1-1.1002,https://openalex.org/W4210913799,True,https://www.593dp.com/index.php/593_Digital_Publisher/article/download/1002/953
