record_id,first_seen_date,search_term,source,origin,document_type,authors,title,abstract,keywords,publication_year,publication_date,doi,url,openalex_id,is_oa,pdf_url,relevance_status,relevance_score,relevance_reason,relevance_evidence,second_review_status,second_review_reason,second_review_evidence
10.65705/rhomu.v2i2.49,2026-04-06,gestión escolar,OpenAlex,Revista Científica Horizontes Multidisciplinarios,article,Soraida Matias Reyes; Juan Bautista Peña Soriano,"Beneficio de la planificación, la gestión institucional y pedagógica, para la calidad educativa","El presente estudio diagnostica los beneficios de la planificación, la gestión institucional y pedagógica en la mejora de la calidad educativa, tomando como caso de análisis el Centro Educativo Politécnico Juan Sánchez Ramírez, en la República Dominicana. Se adoptó un enfoque descriptivo con triangulación metodológica, que combinó observación, entrevistas, cuestionarios y análisis documental. Los resultados evidencian una cultura organizativa orientada a la mejora continua, con estructuras de planificación activas, liderazgo pedagógico consolidado y participación comunitaria efectiva. Asimismo, se observó una alineación entre los planes institucionales y la práctica pedagógica, aunque persisten desafíos vinculados a la sobrepoblación y a condiciones físicas limitadas. El estudio destaca que una gestión escolar articulada, con visión estratégica y enfoque participativo, contribuye directamente a fortalecer los aprendizajes, la convivencia escolar y el desarrollo profesional docente. Se concluye que la calidad educativa es el resultado de una interacción sistémica entre liderazgo, planificación, evaluación y participación, y no únicamente del rendimiento académico. Los hallazgos aportan insumos para la toma de decisiones institucionales y ofrecen una base empírica útil para replicar buenas prácticas en contextos similares.",Quality (philosophy); Population; Order (exchange),2025,2025-12-12,10.65705/rhomu.v2i2.49,https://doi.org/10.65705/rhomu.v2i2.49,https://openalex.org/W7117411280,True,https://funtedcol.com.co/revista/index.php/Rhomu/article/download/49/52,alta,9,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en resumen/palabras clave: gestion escolar, gestión escolar | gestión/liderazgo/gobierno + escuela/escolaridad",,,
10.22352/saustral20222810,2026-04-06,gestión escolar,OpenAlex,Sophia Austral,article,Felipe Patricio Medina Rubilar; Maria de los Ángeles Olivares García,Análisis de la colaboración entre Programas de Protección Especializados en Reinserción Educativa (PDE) y escuelas de Chile. Una mirada desde el reenganche y la exclusión educativa,"La investigación se centra en la relación que existe entre los denominados Programas de Protección Especializados en Reinserción Educativa (PDE) y las escuelas en el contexto chileno. Esta relación, sustentada en el objetivo común del reenganche educativo de niños, niñas y adolescentes, se desarrolla en un contexto de exclusión educativa. El estudio pretende conocer y describir los factores que pueden facilitar o, en su caso, dificultar procesos de reincorporación al sistema educativo. Para ello, desde un enfoque de investigación cualitativa, se analizan cinco entrevistas semiestructuradas a directores de los PDE, como testigos especializados en situaciones de desenganche y reenganche educativo. Los resultados muestran que la burocratización y complejidad del sistema educativo en los procesos de reenganche, los condicionantes socioeconómicos y el riesgo de estigma social que acompaña al alumnado participante en PDE son barreras claras en la inclusión de estos y estas estudiantes a corto, medio y largo plazo. La mejora en la gestión escolar se presenta como un aspecto clave para favorecer y potenciar la comunicación y colaboración entre agentes y programas educativos implicados en la inclusión del alumnado.",Humanities; Political science; Philosophy,2022,2022-12-20,10.22352/saustral20222810,https://doi.org/10.22352/saustral20222810,https://openalex.org/W4313487339,True,http://www.sophiaaustral.cl/index.php/shopiaaustral/article/download/482/189,alta,14,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en resumen/palabras clave: gestion escolar, gestión escolar | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad",,,
10.5027/psicoperspectivas-vol24-issue1-fulltext-3305,2026-04-06,gestión escolar,OpenAlex,Psicoperspectivas Individuo y Sociedad,article,Patricia Guerrero; Romina Díaz Meza; Constanza Fuica; Laurent Loubiès Valdés; Kunio Araya; Carla Cattabeni,¿Qué debería hacer el Encargado de Convivencia Escolar?,"La creación del rol de Encargado de Convivencia Escolar (ECE) en Chile ha generado importantes desafíos en política educativa. Sin embargo, este rol carece de claridad y está centrado en la solución de problemáticas en la escuela. Este artículo tiene como objetivo analizar el rol de ECE desde la perspectiva del reconocimiento en el trabajo, utilizando la sociología clínica como marco epistemológico coherente con la metodología socioanalítica de análisis del rol. Se realizaron entrevistas individuales y colectivas de análisis del rol en la organización con la herramienta del dibujo. Los resultados muestran que el ECE no cumple con los roles establecidos en la política pública y carece de un lugar claro en la gestión escolar, realizando múltiples tareas donde la principal es la gestión solitaria de crisis. Las recomendaciones señalan la necesidad de un acuerdo político transversal sobre el rol democrático y no punitivo, una formación sistemática acorde, una función de gestión en el equipo directivo y la gestión comunitaria de crisis, así como la implementación de equipos de aula y un equipo de técnicos de apoyo a la vida escolar.",Humanities; Art,2025,2025-03-07,10.5027/psicoperspectivas-vol24-issue1-fulltext-3305,https://doi.org/10.5027/psicoperspectivas-vol24-issue1-fulltext-3305,https://openalex.org/W4408226406,True,https://doi.org/10.5027/psicoperspectivas-vol24-issue1-fulltext-3305,alta,14,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en resumen/palabras clave: gestion escolar, gestión escolar, equipo directivo | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad",,,
10.37811/cl_rcm.v9i6.21382,2026-04-06,gestión escolar,OpenAlex,Ciencia Latina Revista Científica Multidisciplinar,article,Julyssa Katherine Robles Armijos; Efraín Fernando Muñoz Silva,Dificultades Específicas del Aprendizaje en Cuarto Año de Educación General Básica,"El artículo analiza el uso de metodologías activas como recurso pedagógico para fortalecer la inclusión educativa de estudiantes con dificultades específicas del aprendizaje (DEA) en la Unidad Educativa Fiscal Cristóbal Colón, ubicada en el cantón Olmedo, provincia de Loja. El estudio se desarrolló bajo un enfoque cualitativo, con alcance descriptivo y diseño no experimental de corte transversal. Participaron 10 docentes de Educación General Básica, quienes completaron una entrevista estructurada integrada por preguntas cerradas y abiertas. Los resultados evidencian que los docentes reconocen la importancia de las metodologías activas como el aprendizaje cooperativo, el trabajo por proyectos y el aprendizaje basado en problemas para favorecer la participación, motivación y comprensión de los estudiantes con DEA. No obstante, se identifican limitaciones vinculadas a la falta de capacitación, tiempo, recursos didácticos y acompañamiento institucional, lo cual dificulta su aplicación sistemática en el aula. Se concluye que, aunque existe una valoración positiva hacia estas estrategias, su implementación requiere fortalecerse mediante procesos de formación docente continua, disponibilidad de recursos y una gestión escolar orientada al trabajo inclusivo.",Work (physics); Positive attitude; Initial training; Qualitative research,2025,2025-12-19,10.37811/cl_rcm.v9i6.21382,https://doi.org/10.37811/cl_rcm.v9i6.21382,https://openalex.org/W7124862382,True,https://ciencialatina.org/index.php/cienciala/article/download/21382/30383,alta,9,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en resumen/palabras clave: gestion escolar, gestión escolar | gestión/liderazgo/gobierno + escuela/escolaridad",,,
10.59899/ges-cono-77-c19,2026-04-06,gestión escolar | dirección escolar,OpenAlex,OpenAlex,book-chapter,Universidad Nacional de Educación Enrique Guzmán y Valle; Armando Guizado; Edgar Manuel Licas Huarcaya; Santiago Saturnino Patricio Aparicio; Neri Miguel Ángel Loayza Valcárcel; Félix Carlos Portugal Moscoso; Roberto Pablo Abarca Morón,Capítulo 19: Los compromisos de la dirección escolar en el ámbito educativo en una institución peruana,"La investigación es de fue de enfoque cualitativo, diseño fenomenológico a través de una entrevista semiestructurada. Los participantes son cuatro directivos de las Instituciones Educativas (IIEE) de la Educación Básica que aplicaron los Compromisos de Gestión Escolar (CGE) en virtualidad para conocer sus experiencias en el desarrollo de su aplicación a fin de analizar las prácticas aplicadas para el cumplimiento de los CGE respecto a sus logros, dificultados y perspectiva a futuro. La técnica para aplicar es la entrevista y el instrumento constituye una Guía de Entrevista semiestructurada para formular preguntas de opinión. El instrumento fue elaborado en base a los indicadores establecidos en la Matriz de Categorización y será validado mediante la objetividad de expertos. Los resultados encontrados permitieron evidenciar un trabajo colaborativo y por comisiones; cumplimiento de calendarización; jornada laboral; se evitó el abandono escolar; brindar retroalimentación a estudiantes; firmar alianzas estratégicas con Centros de Salud y Emergencia Mujer para apoyar con psicólogos, haciendo charlas preventivas a docentes, estudiantes y Padres de Familia (PPFF), respecto al uso de la plataforma SíSeve y reforzar convivencia escolar; monitoreo mediante visitas inopinadas para fortalecer la práctica pedagógica.",Humanities; Art,2025,2025-08-15,10.59899/ges-cono-77-c19,https://doi.org/10.59899/ges-cono-77-c19,https://openalex.org/W4413942270,False,,alta,21,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en título: direccion escolar, dirección escolar | frase fuerte en resumen/palabras clave: gestion escolar, gestión escolar | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad",,,
10.51378/eca.v76i766.6478,2026-04-06,gestión escolar,OpenAlex,ECA Estudios Centroamericanos,article,Carmen Avelar,"Gestionar para la convivencia inclusiva, una deuda del modelo educativo salvadoreño","Este artículo intenta ser una reflexión sobre la influencia de la gestión escolar para generar espacios de convivencia inclusiva. Dicha reflexión está acompañada de algunas interrogantes: ¿qué se entiende y cómo se ve la convivencia y cuál es su enfoque? ¿Cuál es el modelo de gestión que predomina en el centro escolar tomado para el estudio de caso? Para responder a estas interrogantes, se realizó una investigación bajo la metodología de estudio de caso en un centro escolar de uno de los municipios priorizados del Plan El Salvador Seguro (PESS). Se desarrollaron entrevistas, grupos de discusión y un diagnóstico sobre convivencia inclusiva cuyos resultados permitieron tener un primer acercamiento a los procesos de gestión que se llevan a cabo en un centro escolar en contexto de violencia e inseguridad de pandillas; asimismo, se indagó si estos procesos de gestión están posibilitando verdaderos espacios de convivencia inclusiva o si, por el contrario, están perpetuando el ciclo de violencia y exclusión.&#x0D; ECA Estudios Centroamericanos, Vol. 76, No. 766, 2021: 309-326.",Humanities; Political science; Sociology; Philosophy,2021,2021-09-30,10.51378/eca.v76i766.6478,https://doi.org/10.51378/eca.v76i766.6478,https://openalex.org/W4206711028,True,https://revistas.uca.edu.sv/index.php/eca/article/download/6478/6458,alta,9,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en resumen/palabras clave: gestion escolar, gestión escolar | gestión/liderazgo/gobierno + escuela/escolaridad",,,
10.24310/mgnmar.v4i2.15332,2026-04-06,gestión escolar,OpenAlex,Márgenes Revista de Educación de la Universidad de Málaga,article,Marisa Mulero Martí; Ángel San Martín Alonso,Las mujeres científicas como referente en la Educación Primaria. Perspectiva micropolítica,"En la presente investigación, de corte cualitativo, se analiza la responsabilidad otorgada a la dirección de un centro educativo en la toma de decisiones y gestión escolar, así como las funciones asumidas por esta, pues contribuyen a la conformación de la cultura académica y, por ende, adquiere especial responsabilidad ante la visibilidad o invisibilidad de las mujeres en los diferentes ámbitos del entorno escolar. De acuerdo con las nuevas tendencias en investigación enfocadas a analizar las relaciones sociales desde una perspectiva micropolítica, tomamos como punto de partida el análisis de la organización y gestión de un centro escolar de Educación Primaria (EP). Se realiza el análisis desde la perspectiva de género en la inclusión de las mujeres en los órganos de gestión y en los documentos que delimitan las señas de identidad escolar en tanto que garantes de la visibilidad de las mujeres científicas en las prácticas de enseñanza. Los resultados muestran que todavía existen muchos ámbitos de la vida de centro en los que las mujeres no están presentes, pese a las reformas legislativas y las iniciativas sociales promoviendo políticas de igualdad.",Humanities; Political science; Sociology; Philosophy,2023,2023-07-31,10.24310/mgnmar.v4i2.15332,http://dx.doi.org/10.24310/mgnmar.v4i2.15332,https://openalex.org/W4386035188,True,https://revistas.uma.es/index.php/mgn/article/download/15332/17467,alta,9,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en resumen/palabras clave: gestion escolar, gestión escolar | gestión/liderazgo/gobierno + escuela/escolaridad",,,
10.35537/10915/186415,2026-04-06,gestión escolar,OpenAlex,OpenAlex,dissertation,E Rodriguez,La convivencia escolar en comunidades educativas del Ecuador: Un análisis de la Política Nacional de Convivencia Escolar del MINEDUC (2021),"La convivencia escolar es un eje fundamental en la formación integral de los estudiantes y en la construcción de ambientes educativos democráticos. En Ecuador, la implementación de la Política Nacional de Convivencia Escolar busca garantizar entornos seguros y armónicos dentro de las instituciones educativas. No obstante, a partir del análisis del diseño de la política pública, se identifican ciertos elementos que requieren problematización para una comprensión más integral de la convivencia escolar. Asimismo, se advierten desafíos significativos en su implementación efectiva, lo que pone en evidencia una brecha persistente entre el marco normativo y las prácticas cotidianas de la gestión escolar. Esta investigación aborda la influencia de los factores socioculturales y las estrategias institucionales en la convivencia escolar, identificando patrones, dificultades y oportunidades para su fortalecimiento. A partir de un enfoque cualitativo basado en entrevistas y análisis documental, se estudian los dispositivos diseñados por la política pública nacional sobre convivencia escolar y se pone en tensión con percepciones de actores de la comunidad educativa, a fin de problematizar el marco normativo con las practicas institucionales.",Ethnography; Context (archaeology),2025,2025-10-17,10.35537/10915/186415,https://doi.org/10.35537/10915/186415,https://openalex.org/W4415586612,True,http://sedici.unlp.edu.ar/bitstream/handle/10915/186415/Documento_completo.pdf?sequence=1,alta,9,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en resumen/palabras clave: gestion escolar, gestión escolar | gestión/liderazgo/gobierno + escuela/escolaridad",,,
10.5354/2735-7279.2026.79264,2026-04-06,gestión escolar,OpenAlex,Revista Enfoques Educacionales | Scientific Electronic Library Online (Scientific Electronic Library Online),article,Charlotte María Hurtado Zapata; Pablo López Alfaro; Verónica María Gallegos Araya,Fortalecimiento de los liderazgos del equipo directivo y docente a través del desarrollo de la inteligencia emocional,"La relación entre el liderazgo e inteligencia emocional desde la gestión educacional, ha sido permanentemente materia de estudio. Nuestro objetivo general, es analizar la contribución de la inteligencia emocional sobre el fortalecimiento del liderazgo distribuido al interior de los equipos directivos y docentes en el contexto escolar. Se empleó un enfoque metodológico mixto. Para recoger la información se aplicó un cuestionario a los líderes formales (directivos docentes; n=5) e informales (docentes; n=18) para indagar en sus percepciones sobre el liderazgo distribuido y su vínculo con la inteligencia emocional, para el estudio cualitativo se utilizaron focus groups. Entre los principales hallazgos del estudio, encontramos, que la percepción de inteligencia emocional no debe limitarse sólo al logro académico, sino que también debe aplicarse para enfrentar dificultades de la vida laboral, personal y escolar. Entre las conclusiones más relevantes, tenemos que la cooperación del equipo de liderazgo es generalmente positiva, mostrando cohesión grupal y orientación hacia las metas y que la inteligencia emocional actúa como un factor central para optimizar la gestión escolar y promover un entorno educativo colaborativo y socioemocionalmente competente.",Context (archaeology); Focus (optics); Qualitative research; Component (thermodynamics),2026,2026-01-23,10.5354/2735-7279.2026.79264,https://doi.org/10.5354/2735-7279.2026.79264,https://openalex.org/W7125509863,True,https://enfoqueseducacionales.uchile.cl/index.php/REE/article/download/79264/81351,alta,21,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en título: equipo directivo | frase fuerte en resumen/palabras clave: gestion escolar, gestión escolar, equipos directivos | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad",,,
10.70860/ufnt.rbec.e18956,2026-04-06,gestión escolar,OpenAlex,Revista Brasileira de Educação do Campo,article,Mário Graça da Costa; Maria Aparecida Santos e Campos,"Importância e desafios da Liderança, Inovação e criatividade na Gestão Escolar das escolas públicas do Bailundo e Mungo – Angola","A liderança, inovação, domínio das Novas Tecnologias de Informação e Comunicação e criatividade são elementos fundamentais para os gestores escolares das escolas públicas para enfrentar os desafios do Século XXI e da Geração 5.0 de forma proativa e eficiente. Outrossim, a liderança desempenha um papel crucial na criação de um ambiente propício ao desenvolvimento acadêmico dos alunos, na motivação dos professores e na implementação de políticas educacionais viaveis que garantam um ensino de qualidade. O presente estudo, tem por objectivo analisar a importância da liderança, inovação e criatividade na gestão escolar dessas escolas públicas, identificando os principais desafios enfrentados e as estratégias para superá-los. A pesquisa foi descritiva e exploratória, de natureza mista, qualitativa e quantitativa, com a participação de 183 diretores dos Municípios do Bailundo e Mungo onde foi aplicado durante a formação um questionário com perguntas de múltipla escolha, abertas e fechadas. Os dados foram tabulados, analisados e tratados no Software IBM SPSS versão 25 e no Microsoft Word. A resistência à mudanças, a falta de infraestrutura adequada, de meios tecnológicos, formação adequada aos gestores escolares, de recursos financeiros e materiais, e a burocracia têm dificultado a implementação de práticas pedagógicas inovadoras e a promoção de uma cultura de criatividade nas escolas públicas que vise incutir um espírito empreendedor aos alunos. Palavras-chave: geração 5.0, práticas pedagógicas, gestão escolar, inovação, novas tecnologias de informação e comunicação. Importance and challenges of Leadership, Innovation and creativity in School Management of public schools in Bailundo and Mungo – Angola ABSTRACT. Leadership, innovation, mastery of New Information and Communication Technologies and creativity are fundamental elements for school managers in public schools to face the challenges of the 21st Century and Generation 5.0 in a proactive and efficient way. Furthermore, leadership plays a crucial role in creating an environment conducive to students' academic development, motivating teachers and implementing viable educational policies that guarantee quality teaching. The present study aims to analyze the importance of leadership, innovation and creativity in the school management of these public schools, identifying the main challenges faced and the strategies to overcome them. The research was descriptive and exploratory, of a mixed, qualitative and quantitative nature, with the participation of 183 directors from the Municipalities of Bailundo and Mungo where a questionnaire with multiple choice, open and closed questions was applied during the training. The data were tabulated, analyzed and processed using IBM SPSS version 25 and Microsoft Word. Resistance to change, the lack of adequate infrastructure, technological means, adequate training for school managers, financial and material resources, and bureaucracy have hindered the implementation of innovative pedagogical practices and the promotion of a culture of creativity in public schools that aims to instill an entrepreneurial spirit in students. Keywords: generation 5.0, pedagogical practices, school management, innovation, new information and communication technologies. Importancia y desafíos del Liderazgo, Innovación y creatividad en la Gestión Escolar de escuelas públicas de Bailundo y Mungo – Angola RESUMEN. El liderazgo, la innovación, el dominio de las Nuevas Tecnologías de la Información y la Comunicación y la creatividad son elementos fundamentales para que los directivos escolares de los centros públicos afronten los retos del Siglo XXI y la Generación 5.0 de forma proactiva y eficiente. Además, el liderazgo juega un papel crucial en la creación de un entorno propicio para el desarrollo académico de los estudiantes, la motivación de los docentes y la implementación de políticas educativas viables que garanticen una enseñanza de calidad. El presente estudio tiene como objetivo analizar la importancia del liderazgo, la innovación y la creatividad en la gestión escolar de estos colegios públicos, identificando los principales desafíos que enfrentan y las estrategias para superarlos. La investigación fue descriptiva y exploratoria, de carácter mixto, cualitativa y cuantitativa, con la participación de 183 directivos de los Municipios de Bailundo y Mungo donde durante la capacitación se aplicó un cuestionario con preguntas de opción múltiple, abiertas y cerradas. Los datos fueron tabulados, analizados y procesados ​​utilizando IBM SPSS versión 25 y Microsoft Word. La resistencia al cambio, la falta de infraestructura adecuada, medios tecnológicos, formación adecuada de los directivos escolares, recursos financieros y materiales y burocracia han dificultado la implementación de prácticas pedagógicas innovadoras y la promoción de una cultura de la creatividad en las escuelas públicas que tenga como objetivo inculcar una Espíritu emprendedor en los estudiantes. Palabras-clave: generación 5.0, prácticas pedagógicas, gestión escolar, innovación, nuevas tecnologías de la información y las comunicaciones.",Political science,2024,2024-12-12,10.70860/ufnt.rbec.e18956,https://doi.org/10.70860/ufnt.rbec.e18956,https://openalex.org/W4405372511,True,https://doi.org/10.70860/ufnt.rbec.e18956,alta,14,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en resumen/palabras clave: gestion escolar, gestión escolar, directivos escolares | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad",,,
10.37135/chk.002.25.03,2026-04-06,gestión escolar,OpenAlex,CHAKIÑAN REVISTA DE CIENCIAS SOCIALES Y HUMANIDADES,article,Luis Alberto Castillo Patiño,LA FORMACIÓN PROFESIONAL PERMANENTE COMO DERECHO HUMANO AL TRABAJO EN EL MAGISTERIO PERUANO,"La formación profesional permanente resulta trascendental para el desarrollo de competencias del magisterio, porque mejora su desempeño laboral, favorece logros de aprendizaje, una gestión escolar efectiva y la productividad-rentabilidad organizacional. El objetivo de la investigación fue determinar el nivel de implementación y conocimiento de la formación profesional permanente como derecho humano al trabajo en el magisterio peruano y sus particularidades en el sector público y privado. La metodología fue de enfoque mixto, tipo de investigación básica y socio jurídica, con diseño descriptivo-comparativo y concurrente, la muestra fue de 306 docentes y 16 normas jurídicas laborales. Los hallazgos indican que la implementación de la formación profesional permanente como derecho humano al trabajo es poco favorable, evidenciándose en el 35,0 % de docentes que la valora en proceso, mientras el 35,6 % la valora en inicio; además, el nivel de conocimiento de los docentes sobre dicha formación es desfavorable, reflejado en 23,2 % ubicados en nivel aceptable y 45,4 % en el nivel insatisfactorio; asimismo, el 0,273 de significancia bilateral demuestra que la diferencia no es significativa en el nivel de implementación y conocimiento de la formación profesional permanente como derecho humano al trabajo entre el magisterio público y privado.",Derecho; Humanities; Political science; Sociology; Philosophy,2024,2024-10-22,10.37135/chk.002.25.03,https://doi.org/10.37135/chk.002.25.03,https://openalex.org/W4409066173,True,https://chakinan.unach.edu.ec/index.php/chakinan/article/download/1180/1069,alta,9,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en resumen/palabras clave: gestion escolar, gestión escolar | gestión/liderazgo/gobierno + escuela/escolaridad",,,
10.5281/zenodo.17959860,2026-04-06,gestión escolar,OpenAlex,Zenodo (CERN European Organization for Nuclear Research),book,"Byron Israel, Arellano Muenala; Dayanara Mabell, Maigua Males; Rosa Ximena, Montalvo Murillo; Javier Armando, Vega Tulcanazo; Gloria Margarita, Montalvo Murillo; Jaime Roberto, Grijalva Dávila; Sonia Isabel, Mora Báez; María Lucía, Cuzco Lugmania; Gerson Armando, Cacuango Cuzco; Erika Meliza, Cacuango Cuzco; Alex Israel, Toapanta Cuzco; Guido Germán, Erazo Burgos",La inteligencia se contagia: Estrategias sociales para transformar el bachillerato,"La Inteligencia se Contagia: Estrategias Sociales para Transformar el Bachillerato propone una mirada innovadora sobre el papel de las relaciones humanas en la educación media. A través de un enfoque profundo y actual, el libro muestra cómo la inteligencia social; esa capacidad de comprender, interactuar y construir con otros, puede convertirse en el eje para mejorar la convivencia, el aprendizaje y el bienestar estudiantil. La obra explora, en tres capítulos articulados, los fundamentos de la inteligencia social en la adolescencia, las estrategias pedagógicas que potencian la inteligencia colectiva y los caminos para transformar la gestión escolar desde una perspectiva emocional y colaborativa. Con un lenguaje claro y una estructura rigurosa, ofrece herramientas prácticas para fortalecer la interacción en el aula, promover metodologías activas y fomentar redes que integren escuela, familia y comunidad. Dirigido a docentes, directivos, orientadores y profesionales comprometidos con la educación, este libro invita a repensar el bachillerato como un espacio donde las relaciones importan tanto como los contenidos. Aquí se demuestra que el cambio educativo comienza con la comprensión del otro y con la capacidad de construir juntos. Una guía esencial para quienes buscan una escuela más humana, participativa y emocionalmente inteligente.",Context (archaeology); Social relationship; Health professionals,2025,2025-12-08,10.5281/zenodo.17959860,https://doi.org/10.5281/zenodo.17959860,https://openalex.org/W7115905637,True,https://doi.org/10.5281/zenodo.17959860,alta,14,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en resumen/palabras clave: gestion escolar, gestión escolar | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad",,,
10.14679/4469,2026-04-06,gestión escolar | dirección escolar,OpenAlex,Dykinson eBooks,book,,Innovar para gobernar: Reflexiones académicas sobre el liderazgo educativo,"La educación del siglo XXI exige líderes capaces de transformar realidades. Este libro explora cómo el liderazgo educativo impulsa innovación, equidad y sostenibilidad en los centros escolares. A través de siete capítulos, se presentan experiencias y proyectos que conectan ética, colaboración y compromiso social. Desde redes académicas y observatorios hasta programas formativos, descubrirás cómo la cooperación internacional fortalece la mejora educativa. Se presentan iniciativas que promueven salud, sostenibilidad y participación ciudadana, mostrando el poder de la comunidad para crear entornos resilientes. Además, el texto recoge investigaciones sobre dirección escolar, liderazgo virtual y gestión educativa, subrayando su papel como eje de transformación. También encontrarás propuestas para formar líderes pedagógicos en contextos multiculturales, fomentar la inclusión y potenciar programas STEAM con innovación y responsabilidad social. Finalmente, se reflexiona sobre los retos de la transformación digital: tecnologías inclusivas, aprendizaje colaborativo e inteligencia artificial aplicada a la gestión escolar. Más que respuestas cerradas, esta obra abre un espacio de diálogo para quienes creen en el poder de la educación para construir una sociedad más justa y consciente. Dirigido a docentes, investigadores, responsables educativos y estudiantes comprometidos con los desafíos de nuestro tiempo.",Context (archaeology); Power (physics); Initial training,2025,2025-11-21,10.14679/4469,https://doi.org/10.14679/4469,https://openalex.org/W4416456387,False,,alta,14,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en resumen/palabras clave: direccion escolar, dirección escolar, gestion escolar | frase media en título: liderazgo educativo | frase media en resumen/palabras clave: gestion educativa, gestión educativa, liderazgo educativo | gestión/liderazgo/gobierno + escuela/escolaridad",,,
10.15446/rsap.v25n6.108806,2026-04-06,gestión escolar,OpenAlex,Revista de Salud Pública,article,María Ysabel Álvarez Huari; Erika Verónica Álvarez Huari; María Lurdes Javier Prudencio,Percepción de padres de familia sobre la gestión en salud escolar,"Objetivo Comparar el nivel de gestión en la salud escolar desde la percepción de los padres de familia en dos instituciones públicas en Lima, Perú. Metodología El estudio de enfoque cuantitativo, diseño descriptivo comparativo tuvo como muestra a 217 padres de familia de dos instituciones públicas: escuelas 136 y 137; cuyos hijos estaban matriculados en el tercer ciclo de Educación Básica Regular. El instrumento recogió información sobre los niveles de gestión escolar, el cual estaba conformado por tres dimensiones y 18 ítems con escala de Likert. Resultados Para la estadística inferencial se aplicó el test U-Mann-Whitney, y se obtuvo como resultado: p=0,000 &lt; 0,05, Z=6,208&lt;1,96. Asimismo, los resultados demostraron que los padres de familia de la escuela 136 presentaron un mayor nivel de percepción a diferencias de la otra escuela, en cuanto a la gestión realizada por los directivos y docentes con respecto a la salud escolar. Conclusión Existe una diferencia significativa entre ambas escuelas en relación con la gestión de salud escolar. Estos resultados motivan a la ejecución de planes, políticas y proyectos relacionados con la gestión en salud escolar.",Psychology,2023,2023-11-01,10.15446/rsap.v25n6.108806,https://doi.org/10.15446/rsap.v25n6.108806,https://openalex.org/W4412560449,True,https://revistas.unal.edu.co/index.php/revsaludpublica/article/download/108806/95271,alta,14,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en resumen/palabras clave: gestion escolar, gestión escolar | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad",,,
10.70165/cglobal.v10i2.614,2026-04-06,gestión escolar,OpenAlex,Revista Conocimiento Global.,article,Ramiro José Cardona Morales; Emiro Ángel Barrios Méndez; Loly Luz Hernández Mora,"Clima escolar y calidad de aprendizaje: impacto en primaria, zona rural de Colombia (2020-2024)","Este artículo analiza la influencia del clima escolar en la calidad del aprendizaje de los estudiantes de primaria en las zonas rurales de Colombia, abarcando el período 2020-2024. Su objetivo principal es analizar cómo el ambiente educativo en estas escuelas impacta directamente en lo que los niños aprenden. La investigación se realizó mediante un estudio exhaustivo que comenzó por identificar la situación actual del clima escolar, observando las dinámicas, interacciones y percepciones dentro de las aulas y los centros educativos. Posteriormente, se procedió a la detección de los factores específicos que afectan la calidad del aprendizaje en dichos contextos rurales, lo cual incluyó analizar tanto elementos internos, como las relaciones entre alumnos y docentes, la metodología de enseñanza y la gestión escolar, así mismo los factores externos, como el apoyo de la comunidad y las condiciones socioeconómicas. Con base en los hallazgos, el estudio propone un conjunto de estrategias concretas para la mejora del clima escolar. Estas iniciativas buscan no solo optimizar el ambiente de convivencia, sino también potenciar las condiciones que favorecen un aprendizaje significativo y de calidad, contribuyendo así al desarrollo educativo de los estudiantes en las áreas rurales del país.",Metropolitan area; Rural area; Urban environment; Work (physics),2025,2025-11-30,10.70165/cglobal.v10i2.614,https://doi.org/10.70165/cglobal.v10i2.614,https://openalex.org/W7117365774,True,https://conocimientoglobal.org/revista/index.php/cglobal/article/download/614/428,alta,14,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en resumen/palabras clave: gestion escolar, gestión escolar | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad",,,
