record_id,first_seen_date,search_term,source,origin,document_type,authors,title,abstract,keywords,publication_year,publication_date,doi,url,openalex_id,is_oa,pdf_url,relevance_status,relevance_score,relevance_reason,relevance_evidence,second_review_status,second_review_reason,second_review_evidence
10.37811/cl_rcm.v4i2.70,2026-05-19,gestión educativa,OpenAlex,Ciencia Latina Revista Científica Multidisciplinar,article,Carlos Miguel Aguilar Saldaña; Carol Beatriz Bao Ratzemberg; Gabriela del Pilar Palomino Alvarado; Karl Whittembury García; Héctor Manuel Suarez Ríos; Renán Saavedra Sandoval; Jimmy Pacherrez Riva,Gestión educativa y calidad de formación profesional en el Instituto Superior Pedagógico “Gran Pajatén”,"Este trabajo se caracteriza principalmente por determinar relación de la Gestión Educativa, y la Calidad de Formación Docente. La justificación coincide con las afirmaciones de Sorados Palacios, M. (2010) que la calidad de la gestión de una institución educativa, es resultado del rendimiento académico, cooperación de los docentes, cumplimiento de la programación curricular, participación de los padres de familia y asignación de recursos. El objetivo es analizar la Gestión Educativa para determinar su relación con la Calidad de Formación Profesional docentes que forman en la institución. Se recurrió al método lógico deductivo y al diseño de investigación no experimental transversal correlacional. Como técnicas de recolección de datos se ha empleado ficha de observación, para documentos académicos y administrativos; las libretas de notas, para registrar las actividades más relevantes; la encuesta por cuestionario se ha empleado para evaluar el proceso de formación profesional en los alumnos de la Especialidad de Lengua y Literatura; y la entrevista no estructurada en ciertas circunstancias. Por último, como resultado se obtuvo que existe una relación alta y significativa entre la Gestión Educativa de nivel regular y la Calidad de Formación Profesional, con una correlación de 73,1%.",Humanities; Philosophy,2020,2020-06-01,10.37811/cl_rcm.v4i2.70,https://doi.org/10.37811/cl_rcm.v4i2.70,https://openalex.org/W3110692651,True,https://ciencialatina.org/index.php/cienciala/article/download/70/42,revisar,6,coincidencia amplia con gestión/liderazgo educativo,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",duda,caso ambiguo para revisión manual,segunda revisión: requiere lectura humana
10.37811/cli_w922,2026-05-19,gestión educativa,OpenAlex,CID - Centro de Investigación y Desarrollo eBooks,book,Kevin Mario Laura-De La Cruz,"Competencias Digitales en los Docentes de la Educación Básica Regular de la Unidad de Gestión Educativa Local, Tacna, Perú","Competencias Digitales en los Docentes de la Educación Básica Regular de la Unidad de Gestión Educativa Local, Tacna, Perú",Humanities; Political science; Sociology; Philosophy,2023,2023-01-01,10.37811/cli_w922,http://dx.doi.org/10.37811/cli_w922,https://openalex.org/W4383899693,True,https://zenodo.org/record/8264524,revisar,6,coincidencia amplia con gestión/liderazgo educativo,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",duda,caso ambiguo para revisión manual,segunda revisión: requiere lectura humana
10.37811/cl_rcm.v5i6.1185,2026-05-19,gestión educativa,OpenAlex,Ciencia Latina Revista Científica Multidisciplinar,article,,"La influencia del modelo de aseguramiento de la calidad en la gestión educativa de una institución educativa de la ciudad de Trujillo, 2019","La investigación desarrollada tiene como propósito determinar la influencia del modelo de aseguramiento de la calidad en la gestión educativa de un centro educativo de Trujillo, y que está establecida bajo el diseño pre-experimental, además de ser cuantitativo y descriptivo, se trabajó con una población de 97 trabajadores entre docentes, administrativos y personal de limpieza, al aplicar el muestreo aleatorio simple se determinó una muestra de 26 trabajadores, aplicándoseles un cuestionario para medir la gestión educativa; esta investigación encontró resultados alentadores, pues el nivel de gestión educativa al inicio de la investigación estuvo en un nivel medio con el 53.8% y nivel alto con el 30.8%, luego después de la evaluación del modelo de aseguramiento de la calidad el nivel de gestión educativo mejoro al nivel alto en un 61.5% y medio en un 30.8%, resultando además un promedio de puntaje por encima de 15.35 con una significancia de p &lt; 0.01, llegando a la conclusión general que la percepción de los actores de la institución es que el modelo de aseguramiento de la calidad influye muy significativamente (p&lt;0.01) en la gestión educativa del Centro Educativo de la Ciudad de Trujillo, en el año 2019.",Humanities; Political science; Philosophy,2021,2021-12-01,10.37811/cl_rcm.v5i6.1185,https://doi.org/10.37811/cl_rcm.v5i6.1185,https://openalex.org/W3214800752,True,https://doi.org/10.37811/cl_rcm.v5i6.1185,revisar,6,coincidencia amplia con gestión/liderazgo educativo,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",duda,caso ambiguo para revisión manual,segunda revisión: requiere lectura humana
10.33386/593dp.2021.2-1.531,2026-05-19,gestión educativa,OpenAlex,593 Digital Publisher CEIT,article,Mayra Sayonara Arellano-Pintado; Dalia Chica-Cabero,La eficiencia de la investigación en la gestión educativa del colegio fiscal Dr. Teodoro Alvarado Olea,"Las exigencias actuales del mundo contemporáneo, demandan sustentar desde la teoría la eficiencia de la investigación dentro de la gestión educativa en el Colegio Fiscal Doctor” Teodoro Alvarado Olea"", como alternativa de un cambio pedagógico institucional identificando las ventajas como ruta para una gestión de calidad, analizando cada objetivo de la observación con la finalidad de perfeccionar la organización.La investigación científica es importante porque permite actualizar conocimientos en la búsqueda de información que enriquecen los potenciales, la investigación como pertinencia mejora los resultados de temas científicos, humanísticos y socioculturales, permiten obtener conocimientos dinamizados y progresivos que originan las necesidades del individuo.El artículo científico destaca un enfoque mixto que fundamenta el método teórico histórico – lógico, este método permite conocer los antecedentes del objeto de estudio, por consiguiente, también se puede aplicar el método de sistematización teórica, el mismo que habilita profundizar el análisis del estado del arte de las variables, además de la observación y la síntesis para la conclusión del artículo investigativo y sistematización de las teorías. Con respecto a los métodos empíricos se ha considerado la observación científica, la encuesta y los criterios de expertos para analizar la eficiencia de la gestión educativa, la investigación como enseñanza - aprendizaje debe poseer una metodología que beneficie al pensamiento reflexivo dentro de los parámetros en diferentes temas, además debe ser flexible en su estudio.Como objetivo general planteamos un manual de herramientas metodológicas para optimizar los procesos de enseñanza-aprendizaje en la calidad y eficiencia de la investigación en la gestión educativa.En definitiva, la investigación como parte de un conocimiento teórico y metodológico servirá de manera positiva para estructurar las estrategias y herramientas que deben aplicar los docentes en las instituciones educativas, utilizando los indicadores de logros que permitirán obtener excelentes resultados con educación de calidad y una eficiente gestión educativa.",Humanities; Philosophy; Political science,2021,2021-03-15,10.33386/593dp.2021.2-1.531,https://doi.org/10.33386/593dp.2021.2-1.531,https://openalex.org/W3137009380,True,https://www.593dp.com/index.php/593_Digital_Publisher/article/download/531/660,revisar,6,coincidencia amplia con gestión/liderazgo educativo,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",duda,caso ambiguo para revisión manual,segunda revisión: requiere lectura humana
10.29394/scientific.issn.2542-2987.2024.9.e2.5.103-121,2026-05-19,gestión educativa,OpenAlex,Revista Scientific,article,César Wladimir Navarrete Criollo; Lorenzo Quisintuña Guamán; Aldo Vinicio Falconí Asanza; César Montúfar,La Gestión Educativa y su Incidencia en el Proceso de Enseñanza Aprendizaje en Bachillerato,"Este estudio examina la incidencia de la gestión educativa en el proceso de enseñanza-aprendizaje de estudiantes de bachillerato en las asignaturas de Matemáticas, Lengua y Literatura e Historia. Se fundamenta en la preocupación por el bajo rendimiento académico en estas materias clave y la importancia de la gestión educativa para mejorar los resultados. El objetivo fue identificar cómo la gestión educativa influye en el desarrollo del proceso de enseñanza-aprendizaje. Se utilizó una metodología mixta (cuantitativo-cualitativo), con un enfoque descriptivo y correlacional, combinando revisión de literatura, encuestas a 279 estudiantes y 15 docentes, y análisis de documentos institucionales. Los resultados reflejan percepciones diversas sobre la efectividad de las políticas educativas, la adaptación curricular, y la disponibilidad de recursos. Se identificaron tres aspectos clave: estrategias de enseñanza, sistemas de evaluación y retroalimentación, y gestión de recursos educativos. Se concluye que existe una relación directa entre la gestión educativa y el rendimiento académico, destacando la necesidad de mejorar las estrategias metodológicas y los sistemas de evaluación para crear un entorno educativo más efectivo e inclusivo.",Humanities; Philosophy,2024,2024-05-06,10.29394/scientific.issn.2542-2987.2024.9.e2.5.103-121,http://dx.doi.org/10.29394/scientific.issn.2542-2987.2024.9.e2.5.103-121,https://openalex.org/W4404797911,True,https://www.indteca.com/ojs/index.php/Revista_Scientific/article/download/1234/1576,revisar,6,coincidencia amplia con gestión/liderazgo educativo,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",duda,caso ambiguo para revisión manual,segunda revisión: requiere lectura humana
10.33996/repe.v3i5.273,2026-05-19,gestión educativa,OpenAlex,Revista Peruana de Educación,article,Claudia Divani Maza Sócola,"Gestión educativa y el desempeño docente en las instituciones educativas de Castilla, 2015","La presente investigación tuvo como propósito determinar la relación que existe entre la gestión educativa y el desempeño docente de las Instituciones Educativas del Distrito de Castilla en el año 2015. El enfoque utilizado fue cuantitativo, con un diseño no experimental, descriptivo y correlacional. La población estuvo constituida por 88 docentes de cuatro instituciones educativas de Castilla del nivel de Inicial, y la muestra, al ser la población pequeña, incluye a toda la población. La técnica que se empleó fue la encuesta y el instrumento el cuestionario tipo Likert. Entre las principales conclusiones del estudio se puede mencionar una gestión educativa regular, caracterizada por una gestión organizacional, pedagógica-didáctica, comunitaria y administrativa también regular. El desempeño docente de las instituciones investigadas está en un nivel medio, producto del nivel medio en el desempeño pedagógico, político y cultural. El estudio indica que la gestión educativa se relaciona significativamente con el desempeño docente.",Humanities; Political science; Sociology; Philosophy,2021,2021-01-26,10.33996/repe.v3i5.273,https://doi.org/10.33996/repe.v3i5.273,https://openalex.org/W3122937596,True,https://revistarepe.org/index.php/repe/article/download/273/816,revisar,6,coincidencia amplia con gestión/liderazgo educativo,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",duda,caso ambiguo para revisión manual,segunda revisión: requiere lectura humana
10.37811/cl_rcm.v7i2.6112,2026-05-19,gestión educativa,OpenAlex,Ciencia Latina Revista Científica Multidisciplinar,article,S. Guerrero; Angélica María Viteri Jiménez; Ana Patricia Chipantiza Guerrero; C. Guerrero,La gestión educativa como factor importante en la eficacia del clima organizacional en instituciones educativas,"El presente documento muestra de forma resumida el estudio de la Gestión Educativa en relación al clima organizacional en las Instituciones educativas; cabe resaltar que se realiza en beneficio de los procesos de enseñanza-aprendizaje en donde se busca alcanzar el máximo desarrollo integral para ofrecer así una educación de calidad y calidez; también debemos mencionar que se han estudiado sus dimensiones pedagógica, organizativa, administrativa y comunitaria que han logrado ver las falencias y oportunidades en sus diferentes ámbitos para conseguir el progreso de forma mancomunada y no de forma individual; en tal virtud si tomamos los términos clima organizacional nos referimos al conjunto de conductas que hacen que una organización en este caso educativa funcione de forma correcta es decir en el contexto de las instituciones educativas, el clima organizacional puede influir en la motivación, el compromiso y la satisfacción de los docentes y otros miembros del personal, lo que a su vez puede afectar la calidad de la enseñanza y el aprendizaje.",Humanities; Political science; Philosophy,2023,2023-06-02,10.37811/cl_rcm.v7i2.6112,https://doi.org/10.37811/cl_rcm.v7i2.6112,https://openalex.org/W4379647201,True,https://ciencialatina.org/index.php/cienciala/article/download/6112/9284,revisar,6,coincidencia amplia con gestión/liderazgo educativo,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",duda,caso ambiguo para revisión manual,segunda revisión: requiere lectura humana
10.51440/unsch.revistaeducacion.2021.19.196,2026-05-19,gestión educativa,OpenAlex,Revista Educación,article,Norma Rivas Martínez,Gestión educativa y clima organizacional en instituciones educativas públicas de nivel de educación primaria de Huanta – Ayacucho,"La investigación se realizó teniendo como objetivo conocer la relación que existe entre la gestión educativa y el clima organizacional en las instituciones educativas de nivel de educación primaria en la zona urbana del distrito de Huanta. Investigación de tipo descriptivo y diseño correlacional. En ella se utilizó como instrumento el cuestionario sobre gestión educativa y clima organizacional que fue aplicado a una muestra de 80 docentes. El tratamiento estadístico se realizó haciendo uso de la prueba Taub de Kendall debido a que los valores presentados por los instrumentos se encuentran en escala ordinal. Asimismo, el resultado obtenido permite concluir que existe relación significativa entre la gestión educativa y el clima organizacional en las instituciones educativas de nivel de educación primaria de la zona urbana del distrito de Huanta. (tb=0,701, p=0,000&lt;0,05).",Humanities; Political science; Geography; Philosophy,2021,2021-07-01,10.51440/unsch.revistaeducacion.2021.19.196,https://doi.org/10.51440/unsch.revistaeducacion.2021.19.196,https://openalex.org/W3199831137,True,http://revistas.unsch.edu.pe/revistasunsch/index.php/educacion/article/download/196/183,revisar,6,coincidencia amplia con gestión/liderazgo educativo,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",duda,caso ambiguo para revisión manual,segunda revisión: requiere lectura humana
10.58995/redlic.ic.v1.n1.a4,2026-05-19,gestión educativa,OpenAlex,Revista Multidisciplinaria Investigación Contemporánea,article,Fredi Patricio Zhapa Amay; Carmen Paola Vega Mena; Ladi Patricia Vega Mena,Una Revisión Teórica de la Gestión Educativa y el Involucramiento de Padres de Familia en los Procesos Formativos,"El Propósito del presente estudio es realizar una revisión bibliográfica acerca de la gestión educativa y su relación con el involucramiento de padres familia, para determinar su incidencia en el rendimiento académico de los estudiantes de sub nivel inicial a bachillerato. Trabajo que se realizó a través de la búsqueda de información de diversas investigaciones realizadas en este campo de estudio. Mediante un protocolo de enfoque analítico se seleccionó los trabajos de mayor relevancia en relación con el tema analizado. El resultado de mayor preeminencia refiere que de acuerdo con el desarrollo evolutivo y año académico de sus hijos la intervención disminuye progresivamente, acentuándose más su participación en los primeros años de estudio de sus representados.",Humanities; Philosophy,2023,2023-01-01,10.58995/redlic.ic.v1.n1.a4,https://doi.org/10.58995/redlic.ic.v1.n1.a4,https://openalex.org/W4327661604,True,https://revmic.com/index.php/IC/article/download/4/13,revisar,6,coincidencia amplia con gestión/liderazgo educativo,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",duda,caso ambiguo para revisión manual,segunda revisión: requiere lectura humana
10.51896/rilcods.v7i65.812,2026-05-19,gestión educativa,OpenAlex,Desarrollo Sustentable Negocios Emprendimiento y Educación,article,Yuly María Castro Asmar; Fredy Julián Gómez Pedroza,Revisión bibliográfica del plan estratégico en la gestión educativa:,"En el ámbito educativo, la planeación implica un proceso participativo que ayuda a una institución educativa en la definición de su visión y misión. Este proceso se lleva a cabo mediante el análisis de las amenazas, debilidades, fortalezas y oportunidades, fomenta una reflexión colaborativa que es fundamental en la orientación de operaciones futuras en el contexto educativo. Es esencial implementar un proceso de gestión estratégica que facilite la toma de decisiones, evaluación y selección de actividades adecuadas. Se empleó una revisión bibliográfica y análisis documental, utilizando motores de búsqueda y considerando publicaciones de los últimos seis años. Se examinaron un total de 37 textos referenciado con sus autores, los cuales fueron categorizados en áreas como la planeación estratégica en la gestión del aprendizaje, el desarrollo del docente y la planificación estratégica, la planeación estratégica en la gestión educativa y la planificación estratégica para mejorar la calidad educativa. Una de las conclusiones principales abordó que la planeación estratégica no solo sirve como una herramienta para transformar instituciones, sino que también impacta significativamente en diversos aspectos de la institución al alinearse con respecto de su visión y misión.",Humanities; Geography; Political science; Art,2025,2025-04-03,10.51896/rilcods.v7i65.812,https://doi.org/10.51896/rilcods.v7i65.812,https://openalex.org/W4409134132,True,https://doi.org/10.51896/rilcods.v7i65.812,revisar,6,coincidencia amplia con gestión/liderazgo educativo,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",duda,caso ambiguo para revisión manual,segunda revisión: requiere lectura humana
10.17227/pys.num60-20050,2026-05-19,gestión educativa,OpenAlex,Pedagogía y Saberes,article,Adriana Arbeláez-Barrero; Arley Fabio Ossa Montoya,"La gestión educativa desde instancias y procedimientos de control en Colombia, 2003-2016","En el presente artículo de investigación se analiza la gestión educativa en Colombia, en la política educativa como dispositivo desplegado, a partir de procedimientos e instancias de control social en las instituciones educativas, entre los años 2003 a 2016. La problematización se llevó a cabo a nivel metodológico, con base en la caja de herramientas arqueológica y genealógica, desde la cual se visibilizaron ordenamientos, funcionamientos, transformaciones, relaciones y correlaciones de saber y poder, en los procedimientos de planeación, organización, direccionamiento, inspección, vigilancia y evaluación. En dicho entramado, emergieron instancias tales como racionalidades, formas de institucionalización, objetivos, sistemas de diferenciación y modalidades instrumentales. El saber de la gestión educativa se materializó a partir de un dispositivo que, no sin tensiones, logró sujeciones en las comunidades de las Instituciones Educativas del nivel de Básica y Media, a través de las relaciones de poder instaladas y desarrolladas para apuntalar las transformaciones educativas construidas de manera intencional desde las políticas educativas. Así, se configuraron sujetos y comunidades que por esta vía fueron disciplinadas, normalizadas y controladas y al mismo tiempo acrecentadas desde múltiples formas de poder. De esta forma, el escrito hace la descripción de la transformación vivida y visibiliza diversas retóricas que apuntalaron la política de calidad educativa instaurada, no sin resistencias.",Political science; Humanities; Philosophy,2024,2024-01-01,10.17227/pys.num60-20050,https://doi.org/10.17227/pys.num60-20050,https://openalex.org/W4392824242,True,https://revistas.upn.edu.co/index.php/PYS/article/download/20050/13272,revisar,6,coincidencia amplia con gestión/liderazgo educativo,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",duda,caso ambiguo para revisión manual,segunda revisión: requiere lectura humana
10.55777/rea.v14i28.3734,2026-05-19,gestión educativa,OpenAlex,Revista de Estilos de Aprendizaje,article,Eva García-Beltrán; A. Bueno Villaverde; Eva María Teba-Fernández,Marco teórico para la evaluación de la gestión educativa para el desarrollo de la competencia global.,"La Competencia Global resulta imprescindible para relacionarse, trabajar y ser ciudadanos comprometidos en la nueva sociedad globalizada, y PISA la evalúa desde el año 2018. Sin embargo, los centros demandan un sistema de evaluación para comprobar que su gestión es la adecuada para desarrollar dicha competencia en sus alumnos. Por tanto, el propósito de este artículo es aportar un nuevo marco de evaluación del liderazgo y la gestión de centros educativos para promover la Competencia Global. Se ha realizado una revisión bibliográfica sistemática sobre el tema analizando tanto los modelos de Competencia Global como los de gestión de centros. Como resultado se ha conseguido un modelo de evaluación de la gestión educativa que considera las cuatro dimensiones de la Competencia Global (Investigación del entorno, Reconocimiento de la propia perspectiva y la de los demás, Comunicación eficaz de las ideas a distintos públicos, Toma de acción para la mejora de condiciones) combinado con el modelo Creative Classroom Research (CCR), que ofrece un instrumento de evaluación del liderazgo y la gestión específicamente concebido para su uso en el ámbito educativo, y con un enfoque holístico que le diferencia de otros modelos de evaluación de la calidad y de la gestión.",Humanities; Political science; Art,2021,2021-11-02,10.55777/rea.v14i28.3734,https://doi.org/10.55777/rea.v14i28.3734,https://openalex.org/W3208057339,True,http://revistaestilosdeaprendizaje.com/article/download/3734/4558,revisar,6,coincidencia amplia con gestión/liderazgo educativo,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",duda,caso ambiguo para revisión manual,segunda revisión: requiere lectura humana
10.18004/riics.2021.diciembre.405,2026-05-19,gestión educativa,OpenAlex,Revista internacional de investigación en ciencias sociales,article,Sirle Rosa Hasek de Barbúdez; Luís Ortiz Jiménez,Leadership: An opportunity for Educational Management,"El presente artículo tuvo como objetivo reflexionar sobre el Liderazgo como una oportunidad para la Gestión Educativa,considerando que el liderazgo se basa en la cultura de la organización, los procesos de cambios fundamentales para la transformación de la Gestión Educativa, destacando la importancia de ser un líder que se preocupe por la realidad de la educación, que tenga herramientas suficientes para realizar gestiones que permitan las relaciones interpersonales, logrando mejoras con acciones de intereses para las Instituciones Educativas. Se ha seleccionado libros, artículos científicos y otros documentos de interés que han ayudado a la interpretación de dos aspectos como tema central, empieza con el protagonismo del Liderazgo en la Educación, destacando que cada uno desde sus funciones ayudan cumpliendo con sus labores, para lograr metas establecidas en pos de una educación enfocada a la equidad y la calidad, además se analizó los tipos de liderazgo. A través de esta investigación se creóun nuevo tipo de liderazgo denominado ""Liderazgo Tekoverã"" (Liderazgo para la vida), que permite al estudiante una formación en valores, de manera a preparase y adquirir las herramientas necesarias para relacionarse con la sociedad.",Humanities; Art,2021,2021-12-10,10.18004/riics.2021.diciembre.405,https://doi.org/10.18004/riics.2021.diciembre.405,https://openalex.org/W4200465972,True,http://scielo.iics.una.py/pdf/riics/v17n2/2226-4000-riics-17-02-405.pdf,revisar,6,coincidencia amplia con gestión/liderazgo educativo,"frase media en título: educational management | frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",duda,caso ambiguo para revisión manual,segunda revisión: requiere lectura humana
10.37811/cl_rcm.v4i2.188,2026-05-19,gestión educativa,OpenAlex,Ciencia Latina Revista Científica Multidisciplinar,article,Edwin Rengifo Guerra,"Modelo de Gestión Educativa en el fortalecimiento de la calidad de la tutoría del colegio Francisco Izquierdo Ríos, Morales – 2020","La presente investigación tiene como objetivo Proponer que la calidad de la tutoría en la Educación Básica regular del colegio Francisco Izquierdo Ríos, Morales, San Martín, 2020, donde presente la metodología es de tipo Aplicado, debido a que se tuvo un enfoque donde las teorías se tienen en cuenta para el desarrollo de nuevos conocimientos y que son tratados como tal. Llegando a las siguientes conclusiones. El papel que tiene las instituciones de educación básica regular para apoyar el tutoría es muy grande ya que deben enfrentar y participar en los diversos problemas académicos que afectan a los estudiantes aportando vivencias y experiencias del profesorado para superarlos y muy específicamente en el colegio Francisco Izquierdo Ríos, es por esto la importancia que tiene la gestión educativa dentro de los procesos de la institución como factor de calidad fortaleciendo las políticas existentes. 5.2. Con los resultados de esta investigación se percibir que la mayoría de los entrevistados tienen conocimiento de la gestión educativa y la importancia de la tutoría, sin embargo, un 33% de los encuestados consideran que debería de incrementarse el nivel de compromiso de la institución como eje rector para la consolidación de la gestión educativa",Humanities; TUTOR; Art; Sociology; Pedagogy,2020,2020-12-01,10.37811/cl_rcm.v4i2.188,https://doi.org/10.37811/cl_rcm.v4i2.188,https://openalex.org/W3171318281,True,https://ciencialatina.org/index.php/cienciala/article/download/188/242,revisar,6,coincidencia amplia con gestión/liderazgo educativo,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",duda,caso ambiguo para revisión manual,segunda revisión: requiere lectura humana
10.37811/cl_rcm.v5i4.725,2026-05-19,gestión educativa,OpenAlex,Ciencia Latina Revista Científica Multidisciplinar,article,Doris Aristela Rodríguez Hurtado; Dulio Oseda Gago,Entornos virtuales en la producción de textos en docentes de comunicación de la unidad de gestión educativa local Otuzco,"El presente trabajo de investigación tuvo como objetivo determinar la influencia de los entornos virtuales en la producción de textos en los docentes del área de comunicación de la Unidad de Gestión Educativa Local de Otuzco en el año 2021. El tipo de investigación es básica, nivel correlacional causal y el diseño es no experimental: transversal descriptivo correlacional causal, teniendo como muestra a 69 docentes del área de comunicación de las diferentes instituciones educativas de la UGEL Otuzco a quienes se les administró dos cuestionarios en formularios de Google como instrumentos para el recojo de información de las dos variables. Los resultados obtenidos confirman que existe relación altamente significativa entre los Entornos Virtuales y Producción de Textos r=,544**; (correlación moderada entre variables) para todo Sig. &lt; 1%. Se concluye que los entornos virtuales influyen en 26,8% en la producción de textos en los docentes de comunicación de la Unidad de Gestión Educativa Local de Otuzco en el año 2021.",Humanities; Philosophy,2021,2021-07-01,10.37811/cl_rcm.v5i4.725,https://doi.org/10.37811/cl_rcm.v5i4.725,https://openalex.org/W3191579050,True,https://ciencialatina.org/index.php/cienciala/article/download/725/1005,revisar,6,coincidencia amplia con gestión/liderazgo educativo,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",duda,caso ambiguo para revisión manual,segunda revisión: requiere lectura humana
10.18800/educacion.202102.012,2026-05-19,gestión educativa,OpenAlex,Educación,article,Lina Rosa Parra Bernal; Karen Rengifo Rodríguez,Prácticas Pedagógicas Innovadoras Mediadas por las TIC,"Este artículo presenta el analisis de las prácticas pedagógicas innovadoras mediadas por TIC, realizadas por los profesores de una institución educativa en Popayán – Cauca, (Colombia). La investigación es cualitativa, de diseño biográfico-narrativo, con alcance descriptivo y desarrollada a traves de entrevistas semiestructuradas aplicadas a tres profesores. Los resultados permiten establecer que los profesores aplican innovación incremental dentro del aula de clase, en función de las necesidades curriculares y la praxis cotidiana, pero no utilizan continuamente herramientas Web 2.0 y Entornos Virtuales de Aprendizaje, para articular el trabajo extra clase; entre las razones de esta situación se tienen los problemas de conectividad, la resistencia al cambio y la escasa gestión educativa institucional.",Humanities; Sociology; Art,2021,2021-09-27,10.18800/educacion.202102.012,https://doi.org/10.18800/educacion.202102.012,https://openalex.org/W3203341911,True,https://revistas.pucp.edu.pe/index.php/educacion/article/download/24238/22995,revisar,3,coincidencia amplia con gestión/liderazgo educativo,"frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",duda,caso ambiguo para revisión manual,segunda revisión: requiere lectura humana
10.55204/trc.v4i1.e302,2026-05-19,gestión educativa,OpenAlex,Tesla Revista Científica,article,Víctor Reinaldo Jama Zambrano; Orley Benedicto Reyes Meza; Eliécer Francisco Castillo Bravo; Carmen Dolores Andrade Zambrano; Monserrate Dalila del Roció Alcívar Cedeño,Neuroliderazgo en la gestión educativa,"Introducción: El neuroliderazgo es el responsable de los cambios y transformaciones que la sociedad demanda. Objetivo: El objetivo fue demostrar la importancia que tiene el neuroliderazco en el proceso social, Método: se aplicó el método inductivo, paradigma humanista, con enfoque cualitativo, tipo interpretativo, diseño narrativo que ínsita a la reflexión sobre el neuroliderazgo como estrategia de aprendizaje para gestionar la educación del futuro, por lo que tiene como objetivo determinar la relación que existe entre el neuroliderazgo en la gestión de las instituciones educativas. Resultados Se manifestó como resultados la importancia del neuroliderazgo como herramienta clave para los docentes en el proceso de enseñanza-aprendizaje, Conclusión: el neuroliderazgo favorece el desarrollo de la empatía, la inteligencia emocional, la creatividad y la autorregulación de las emociones; mejorando la calidad de la educación al promover los más altos estándares posibles de instrucción. proveniente de una buena gestión.",Political science,2024,2024-01-09,10.55204/trc.v4i1.e302,https://doi.org/10.55204/trc.v4i1.e302,https://openalex.org/W4391562199,True,https://tesla.puertomaderoeditorial.com.ar/index.php/tesla/article/download/302/340,revisar,4,coincidencia amplia con gestión/liderazgo educativo,"frase media en título: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",duda,caso ambiguo para revisión manual,segunda revisión: requiere lectura humana
