record_id,first_seen_date,search_term,source,origin,document_type,authors,title,abstract,keywords,publication_year,publication_date,doi,url,openalex_id,is_oa,pdf_url,relevance_status,relevance_score,relevance_reason,relevance_evidence,second_review_status,second_review_reason,second_review_evidence
conicet:comedores escolares en villa regina río negro un reflejo de la fragmentación entre las chacras y la ciudad::2025,2026-08-31,gestión escolar,CONICET Digital,CONICET Digital,,"Lavin Fueyo, Julieta; Rodríguez Rey, Victoria; Boggio, Elena; Franceschinis, Celina Andrea","Comedores escolares en Villa Regina, Río Negro: Un reflejo de la fragmentación entre las chacras y la ciudad","Comedores escolares en Villa Regina, Río Negro: Un reflejo de la fragmentación entre las chacras y la ciudad; School cafeterias in Villa Regina, Río Negro: An expression of the fragmentation between the farms and the city
Lavin Fueyo, Julieta; Rodríguez Rey, Victoria; Boggio, Elena; Franceschinis, Celina Andrea
La zona del Alto Valle de Río Negro presenta una gran diversidad de producción de alimentos, aunque desconocemos cuánto de ella llega a los platos de los/as niños y niñas que asisten a las escuelas. Ello cobra relevancia si consideramos que el problema del exceso de peso en las infancias es prioritario. El objetivo del trabajo fue indagar sobre las características del Programa de Comedores Escolares en la localidad de Villa Regina y describir las concepciones y experiencias de distintos actores en torno al modelo de gestión del servicio, modalidades de compra y distribución de los alimentos, definición de los menús y preparación de las comidas y al impacto de la emergencia sanitaria. Se realizaron entrevistas a equipos directivos y docentes de instituciones educativas urbanas y rurales, funcionarios/as del municipio y a referentes del Consejo Escolar del Alto Valle Este. Para la interpretación de la información se desplegó la técnica de análisis de contenido. El servicio de alimentación escolar se encuentra descentralizado, sin embargo, encontramos que la compra y distribución de alimentos a las instituciones educativas las realiza un único proveedor, así como también, situaciones de indiferencia a las tradiciones alimentarias locales en pos del discurso de “lo saludable”. Los lineamientos generales para los menús se establecen a nivel provincial y las/os cocineras/os de las escuelas despliegan sus conocimientos y habilidades para ofrecer una comida rica y variada. Observamos que no existe vinculación con productores/as de alimentos locales y una preocupación por el retorno del hambre durante la pandemia por COVID-19. Resulta necesario recuperar la articulación entre las chacras y la ciudad, entre la producción local de alimentos y la alimentación escolar a fin de promover la economía social, la generación de redes comunitarias y la agricultura familiar, así como también acercar al/a la productor/a y el/la niño/a comensal, revalorizando la cultura alimentaria regional y la producción local.; The area of the Alto Valle de Río Negro presents a great diversity of food production, although we do not know how much of it reaches the plates of the boys and girls who attend schools. This becomes relevant if we consider that the problem of excess weight in childhood is a priority. The objective of the work was to inquire about the characteristics of the School Canteens Program in the town of Villa Regina and to describe the conceptions and experiences of different actors regarding the service management model, modalities of purchase and distribution of food, definition of the menus and meal preparation and the impact of the health emergency. Interviews were conducted with management teams and teachers from urban and rural educational institutions, municipal officials and representatives of the Alto Valle School Council. Content analysis technique was deployed to analyze the information. The school food service is decentralized, however, we found that the purchase and distribution of food to educational institutions is carried out by a single provider, as well as situations of indifference to local food traditions in pursuit of the discourse of ""healthy eating”. The general guidelines for the menus are established at the provincial level and the school cooks display their knowledge and skills to offer a nutritious and varied meal. We observe that there is no link with local food producers and a concern about the return of hunger during the COVID-19 pandemic. It is necessary to recover the articulation between the farms and the city, between local food production and school feeding to promote the social economy, the generation of community networks and family farming, as well as to bring the producer and the child diner closer, revaluing the regional food culture and local production.",,2025,2025-03-21T17:09:36Z,,http://hdl.handle.net/11336/256884,,True,,alta,14,coincidencia directa con dirección/gestión/liderazgo escolar,frase fuerte en resumen/palabras clave: equipos directivos | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad,,,
conicet:la enciclopedia escolar argentina periódico quincenal de educación 18791881 arena de la disputa por el control de la educación::2024,2026-08-31,gestión escolar,CONICET Digital,CONICET Digital,,"Lopez Garcia, Maria",«La Enciclopedia Escolar Argentina. Periódico quincenal de educación» (1879‒1881) Arena de la disputa por el control de la educación,"«La Enciclopedia Escolar Argentina. Periódico quincenal de educación» (1879‒1881) Arena de la disputa por el control de la educación; «The Argentine school encyclopedia. Newspaper of education]» (1879‒1881): Arena of dispute over national education
Lopez Garcia, Maria
El artículo, enmarcado en el enfoque glotopolítico, estudia las condiciones histórico políticas de surgimiento de la revista infantil “La Enciclopedia Escolar Argentina”, publicada en Buenos Aires entre 1879 y 1881. Busca demostrar que la publicación puede entenderse como parte de un programa de gestión de un modelo educativo para la nación que su director, Adolfo van Gelderen, también implementó desde el ejercicio administrativo y legislativo. Desde “La Enciclopedia”, van Gelderen gestiona, retoma e intenta reformular la estructura curricular para un sistema educativo argentino cuya administración se estaba fundando y se expandía velozmente.Las hipótesis de base son, por un lado, que las lecciones publicadas en “La Enciclopedia” (entre ellas, las de gramática) operan como estrategia para generar representaciones en favor de imponer un curriculum escolar moderno. Por otro, que la pauta lingüística expresada en las lecciones de gramática no respondía tanto a razones de soberanía lingüística como al sostenimiento de la red de gestores de la política educativa nacional de la que van Geldern participaba. Para demostrarlo, en primer lugar, el artículo presta atención algunos agentes centrales de la política del período, como Domingo Sarmiento o los hermanos Estrada, quienes tienen incidencia directa en gestión de “La Enciclopedia”. Luego analiza las condiciones materiales y genéricas de publicación a través de las cuales se advierten las pujas por la instalación de una pauta educativa nacional.; The article, framed in the glotopolitical discipline, studies the historical and political conditions that allows the emergence of children’s magazine «La Enciclopedia Escolar Argentina», published in Buenos Aires between 1879 and 1881. Through «La Enciclopedia», Adolfo van Gelderen, it’s director, discuss with the most important figures of political administration, such as Domingo Sarmiento or the Estrada brothers, and manages and reformulates the curricular structure for an Argentine educational system whose administration were being founded and was rapidly expanding. The hypotheses are, on the one hand, the lessons published in «La Enciclopedia» (among them, grammar lessons) were strategies to generate representations in favor of imposing a modern school curriculum. On the other hand, the linguistic pattern expressed in the grammar lessons did not respond to reasons of linguistic sovereignty but to support the network of national educational policy’s managers. To demonstrate this idea, in the first place the article pays attention to some important agents of the politics of the period, who take part in «La Enciclopedia». Then the paper analyzes the genre’s aspects through which the disputes about the installation of a national educational administration are evident.",,2024,2024-03-01T15:23:03Z,,http://hdl.handle.net/11336/229118,,True,,alta,9,menciona rol/equipo directivo en contexto educativo,rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad,,,
conicet:política educativolingüística en torno a la creación de las escuelas públicas de gestión social indígenas aproximación al estudio del caso de la escuela secundaria del barrio mapic::2024,2026-08-31,gestión escolar,CONICET Digital,CONICET Digital,,"Medina, Mónica Marisel",Política educativo-lingüística en torno a la creación de las Escuelas Públicas de Gestión Social Indígenas: Aproximación al estudio del caso de la escuela secundaria del barrio Mapic,"Política educativo-lingüística en torno a la creación de las Escuelas Públicas de Gestión Social Indígenas: Aproximación al estudio del caso de la escuela secundaria del barrio Mapic
Medina, Mónica Marisel
Política educativo-lingüística en torno a la creación de las Escuelas Públicas de Gestión Social Indígenas. Aproximación al estudio del caso de la escuela secundaria del barrio Mapic A partir de la sanción de Ley de Educación Nacional Nº 26206/2006, que reconoce la Educación Intercultural Bilingüe como una modalidad del sistema educativo nacional, en la provincia del Chaco se comienza a sancionar políticas lingüístico-educativas para las comunidades indígenas que tratan no sólo aspectos referidos a la enseñanza e inserción de las lenguas y culturas indígenas en el ámbito escolar sino que también, promueven la gestión y/o conducción de las nuevas escuelas de gestión social indígena. Entre las leyes más destacadas podemos mencionar: Ley 5905/2007 -Programa de Educación Plurilingüe-; Ley Nº 6604/2010 Oficialización de las lenguas aborígenes del Chaco-; el proyecto de Ley Nº 4372/2010 y el decreto Nº 226/2011 que establecen la creación de las Escuelas Públicas de Gestión Social Indígena (EPGSI).Esta ponencia se centrará en el proyecto de Ley Nº 4372 con el objeto de describir qué interpretan algunos docentes idóneos indígenas de la escuela del barrio Mapic (Resistencia, Chaco) sobre el proceso de transición de Escuela de Nivel Secundario a Escuela Pública de Gestión Social Indígena. El corpus está conformado por entrevistas realizadas a docentes idóneos y alumnos indígenas de la comunidad qom del barrio Mapic y por registros de campo. También hemos considerado artículos periodísticos referidos a la temática, discursos públicos de funcionarios de la provincia del Chaco y documentos del debate del proyecto de Ley Nº 4372/2010.",,2024,2024-10-23T14:12:30Z,,http://hdl.handle.net/11336/246324,,True,,alta,1,"fuente externa con gestión + escuela, requiere confirmar foco directivo; segunda revisión confirma gestión escolar","gestión/liderazgo/gobierno + escuela/escolaridad | gestión como dependencia/sector, no como objeto directivo: gestion social, gestión social",promover,segunda revisión confirma gestión escolar,segunda revisión: gestión/liderazgo + escuela sin ruido sectorial
conicet:pedagogía y discurso empresarial análisis sociopolítico de la formación de directoras y directores de escuelas::2024,2026-08-31,gestión escolar,CONICET Digital,CONICET Digital,,"Beltramino, Lucia; Kasprzyk, César Mauricio",Pedagogía y discurso empresarial: Análisis socio-político de la formación de directoras y directores de escuelas,"Pedagogía y discurso empresarial: Análisis socio-político de la formación de directoras y directores de escuelas; Pedagogy and Managerial Discourse: A Socio-political analysis of the Training Policies of School Managers
Beltramino, Lucia; Kasprzyk, César Mauricio
El presente artículo deriva de trabajos de investigación en curso realizados en el marco del Doctorado en Ciencias de la Educación, en los cuales desde diferentes enfoques teóricos metodológicos investigamos acerca de la educación secundaria, políticas, prácticas de inclusión educativa y dirección escolar. En esta oportunidad presentamos un estado del arte acerca de las políticas educativas de los últimos 30 años, para luego hacer foco en el análisis de una política de formación de directoras y directores de escuelas aprobada en el seno del Consejo Federal de Educación a través de la resolución Nº 338/18 en el año 2018. Se sostiene el supuesto de que la política de formación de equipos directivos se fundamenta en una visión distinta a las políticas de reformas escolares que se empezaron a implementar desde el año 2006. De esta forma, se asocia la dirección escolar con el enfoque del management, esto implica liderar equipos de trabajo, a la vez que se espera que los directivos orienten procesos de cambio y mejora escolar. Sostenemos que se presenta una forma encubierta de privatización en la educación pública, ya que la formación y modos de concebir la gestión escolar se sustenta teóricamente en el ámbito empresarial.; This article derives from ongoing research work carried out within the framework of the Doctorate in Educational Sciences, in which, from different theoretical and methodological approaches, we have investigated secondary education, policies, practices of educational inclusion and school management. In this opportunity we present a state of the art about the educational policies of the last 30 years, to then focus on the analysis of a training policy for directors and directors of schools approved within the Federal Council of Education through the resolution No. 338/18 in the year 2018. The assumption is maintained that the management team training policy is based on a different vision than the school reform policies that began to be implemented in 2006. In this way, associates school management with the management approach, this implies leading work teams, while managers are expected to guide processes of change and school improvement. We maintain that there is a covert form of privatization in public education, since the training and ways of conceiving school management are theoretically based on the business environment.",,2024,2024-02-01T12:44:38Z,,http://hdl.handle.net/11336/225420,,True,,alta,14,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en resumen/palabras clave: direccion escolar, dirección escolar, gestion escolar | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad",,,
conicet:educación escolar y alteridad algunas tensiones para pensar la inclusión educativa::2020,2026-08-31,gestión escolar,CONICET Digital,CONICET Digital,,"Pérez, Andrea Verónica",Educación escolar y alteridad: algunas tensiones para pensar la inclusión educativa,"Educación escolar y alteridad: algunas tensiones para pensar la inclusión educativa
Pérez, Andrea Verónica
Tanto en las escuelas como en los ámbitos de gestión ministerial, entre otros ámbitos, se despliegan textos políticamente correctos, a la luz de los marcos jurídicos vigentes, pero tenemos aún una gran deuda de carácter reflexivo, que nos permita trascender el orden de la norma si realmente queremos realizar una transformación respecto del modelo heredado. Aunque el marco legal actual habla de la necesidad de que todos sean educados en espacios comunes de enseñanza a excepción de situaciones de discapacidad excepcionales las condiciones para que los espacios, los tiempos y los protagonistas de la educación común reciban con la hospitalidad que merecen todos aún parecen no estar dadas. Y no solamente estamos haciendo referencia a cuestiones de índole edilicia, económica o de formación, sino principalmente, a cuestiones ligadas a la reflexión crítica acerca de lo propio y de lo que las instituciones generan. ¿Por qué insistimos en confiar ciegamente en el derecho, que siempre llega tarde, y nos cuesta confiar en la mirada del otro, ese otro que nos quiere decir algo diferente de lo que esperamos? ¿Por qué tanta confianza en la norma, si a pesar de las «garantías constitucionales» vigentes desde hace largas décadas, seguimos peleando por derechos básicos como el de la educación, el trabajo, la vida digna, la posibilidad de elegir?.",,2020,2020-10-08T23:12:10Z,,http://hdl.handle.net/11336/114589,,True,,alta,4,"fuente externa con gestión + escuela, requiere confirmar foco directivo; segunda revisión confirma gestión escolar",gestión/liderazgo/gobierno + escuela/escolaridad,promover,segunda revisión confirma gestión escolar,segunda revisión: gestión/liderazgo + escuela sin ruido sectorial
conicet:evaluación integral de la gestión del agua subterránea en escuelas rurales en tandil argentina::2022,2026-08-31,gestión escolar,CONICET Digital,CONICET Digital,,"Nicora, Bethania; Barranquero, Rosario Soledad; Etcheverria, Silvina Graciela; Dipardo, Bruno; Tabera, Anahi; Quiroga, Miguel Angel; Landa, Roberto Daniel; Verellen, María Carolina; Ruiz de Galarreta, Victor Alejandro","Evaluación integral de la gestión del agua subterránea en escuelas rurales en Tandil, Argentina","Evaluación integral de la gestión del agua subterránea en escuelas rurales en Tandil, Argentina; Comprehensive assessment of groundwater management in rural schools in Tandil, Argentina
Nicora, Bethania; Barranquero, Rosario Soledad; Etcheverria, Silvina Graciela; Dipardo, Bruno; Tabera, Anahi; Quiroga, Miguel Angel; Landa, Roberto Daniel; Verellen, María Carolina; Ruiz de Galarreta, Victor Alejandro
[Introducción]: En América Latina prevalece un manejo descoordinado y fragmentado de los recursos hídricos por la utilización de enfoques sectoriales y por la falta de información y sistematización. La Gestión Integrada de Recursos Hídricos (GIRH), enfoque que apunta a la consideración combinada de las dimensiones sociales, económicas y ecológicas con base en la gestión intersectorial y planificación integrada, es reconocida como apropiada para responder a los desafíos de la gestión sustentable. [Objetivo]: Se planteó como objetivo analizar, de forma integral, las variables físico-naturales y sociales que definen la problemática del agua de consumo en las escuelas rurales del partido de Tandil. [Metodología]: Se realizaron análisis fisicoquímicos y microbiológicos para determinar la potabilidad del recurso, se desarrolló y aplicó un índice del nivel de manejo del agua en las escuelas, así como una entrevista a un informante clave del Consejo Escolar de Tandil, para evaluar el manejo institucional del recurso y, por último, las variables relevadas se analizaron integralmente. [Resultados]: Los resultados indicaron que microbiológicamente el agua no es apta para el consumo en el 73 % de las escuelas y que el manejo institucional dista de una conceptualización de gestión integral. [Conclusiones]: A partir de la integración de los resultados se concluye que dicho manejo influye directamente sobre la calidad del agua, evidenciado en los problemas microbiológicos detectados. Se identifican las principales falencias del manejo actual y se destaca la necesidad de asumir medidas institucionales que tiendan a una gestión integral del recurso.; [Introduction]: Uncoordinated and fragmented management of water resources prevails in Latin America due to the use of sectoral approaches and the lack of information and systematization. Integrated Water Resources Management (IWRM), an approach that aims at the combined consideration of social, economic, and ecological dimensions based on intersectoral management and integrated planning, is widely recognized as appropriate to respond to the challenges of sustainable management. [Objective]: The objective was to analyze comprehensively the physical-natural and social variables that define the problem of drinking water in rural schools in Tandil county. [Methodology]: Physicochemical and microbiological analyzes were conducted to determine the potability of the resource. An index of the level of water management in schools was developed and applied, and an interview was conducted with a key Tandil School Council informant to evaluate institutional management of the resource. Finally, the variables researched were analyzed on a comprehensive basis. [Results]: Results indicated that microbiologically the water is not suitable for consumption in 73 % of the schools and that institutional management lacks conceptualization of integral management. [Conclusions]: Based on the results, it is concluded that such management directly influences the quality of water, as it is evidenced in the microbiological problems detected. The main shortcomings of the current management are identified and the need to assume institutional measures that tend to a comprehensive management of the resource is highlighted.",,2022,2022-02-07T13:01:45Z,,http://hdl.handle.net/11336/142371,,True,,alta,4,"fuente externa con gestión + escuela, requiere confirmar foco directivo; segunda revisión confirma gestión escolar",gestión/liderazgo/gobierno + escuela/escolaridad,promover,segunda revisión confirma gestión escolar,segunda revisión: gestión/liderazgo + escuela sin ruido sectorial
conicet:la enseñanza de la historia reciente como herramienta clave de la educación política narrativas escolares y memorias sociales del pasado dictatorial argentino en las representaciones de jóvenes estudiantes de la ciudad de buenos aires y conurbano 20102011::2023,2026-08-31,gestión escolar,CONICET Digital,CONICET Digital,,"Kriger, Miriam Elizabeth",La enseñanza de la historia reciente como herramienta clave de la educación política: narrativas escolares y memorias sociales del pasado dictatorial argentino en las representaciones de jóvenes estudiantes de la Ciudad de Buenos Aires y conurbano (2010-2011),"La enseñanza de la historia reciente como herramienta clave de la educación política: narrativas escolares y memorias sociales del pasado dictatorial argentino en las representaciones de jóvenes estudiantes de la Ciudad de Buenos Aires y conurbano (2010-2011); Teaching of recent history as a key tool for political education: school narratives and social memories of the dictatorial Argentinean past in the representations of young students of the City of Buenos Aires and suburbs (2010-2011)
Kriger, Miriam Elizabeth
Este artículo trata el tema de la enseñanza de la historia reciente como herramienta clave para la formación del pensamiento político de los jóvenes. Tomando como marco la discusión historiográfica en torno al mismo como objeto de la disciplina, se focaliza en el pasado dictatorial argentino y en las tensiones entre la gestión de las memorias sociales y de las narrativas históricas. Se reflexiona sobre su rol en la transmisión intergeneracional y en la construcción del conocimiento histórico, formulando la problemática de la enseñanza escolar a partir de los encuentros y desencuentros entre estos registros, e interrogando el llamado deber de la memoria. Se analizan los modos en que las narrativas escolares de la historia reciente en Argentina han variado en las últimas tres décadas, y su relación con la construcción de memorias sociales. Luego se presentan resultados de un estudio empírico realizado en siete escuelas medias de Buenos Aires y Gran Buenos Aires con alumnos de quinto año durante 2010 (n=275), y los puntos referidos a: a) percepción de la escuela, entre otros agentes, como espacio de presencia del tema de los derechos humanos durante la dictadura; b) interés que este tema suscita entre los jóvenes, en relación con otros ligados a su vínculo con Argentina como proyecto común; y c) adhesión a distintas memorias emblemáticas del pasado reciente. Finalmente se ponen en relación estos hallazgos y se presenta una discusión integral, planteando la relevancia de la transmisión y enseñanza histórica sobre el pasado reciente para la formación política de los nuevos ciudadanos.; This article focuses on the school teaching of recent history as a key tool for the development of political thought among the young. Within the framework of the historiographical debate about it as object of this discipline, it focuses on the Argentinean dictatorial past and the tensions between the creation of social memories and historical narratives. It reflects on their role in the intergenerational transmission and the construction of historical knowledge, formulating the problems of school education as based on the convergences and divergences of these two records and questioning the so-called duty of memory. It analyzes the ways in which school narratives of recent history in Argentina have changed in the last three decades and their relation to the construction of social memories. Finally, it presents the results of an empirical study performed in seven secondary schools of Buenos Aires and Greater Buenos Aires, with 5th grade students during 2010 (n=275). It concerned: a) the perception of the school, among other agents, as a space where the issue of human rights during the dictatorship was present; b) the interest that this issue raised in the young, in relation to others connected to their bond with Argentina as common project; and c) their adherence to different emblematic memories of the recent past. In the end the findings are connected to each other and a comprehensive discussion is presented, posing the importance of the transmission and historical teaching of the recent past for the political education of new citizens.",,2023,2023-04-17T14:09:41Z,,http://hdl.handle.net/11336/194144,,True,,alta,4,"fuente externa con gestión + escuela, requiere confirmar foco directivo; segunda revisión confirma gestión escolar",gestión/liderazgo/gobierno + escuela/escolaridad,promover,segunda revisión confirma gestión escolar,segunda revisión: gestión/liderazgo + escuela sin ruido sectorial
conicet:sentidos de la gestión autónoma en la escuela secundaria un análisis en contexto del proyecto de promoción de la autonomía en la escuela en córdoba argentina::2019,2026-08-31,gestión escolar,CONICET Digital,CONICET Digital,,"Lamfri, Nora Zoila; Bocchio, María Cecilia","Sentido(s) de la gestión autónoma en la escuela secundaria. Un análisis en contexto del Proyecto de Promoción de la Autonomía en la Escuela en Córdoba, Argentina","Sentido(s) de la gestión autónoma en la escuela secundaria. Un análisis en contexto del Proyecto de Promoción de la Autonomía en la Escuela en Córdoba, Argentina; Sense (s) of autonomy management in secondary school. An analysis in context of the Project for the Promotion of School Autonomy in the Province of Cordoba, Argentina
Lamfri, Nora Zoila; Bocchio, María Cecilia
Este trabajo presenta una investigación acerca de los efectos de un proyecto orientado a introducir cambios en la gestión directiva de escuelas de nivel medio en la provincia de Córdoba, Argentina: el Proyecto de Promoción de la Autonomía de la Escuela (PPAE). Se reconoce a la “gestión por proyectos” como uno de los principales mecanismos de regulación y de focalización de recursos del sistema educativo, a partir del cual se promueve un tipo de autonomía que traslada responsabilidades a las escuelas sobre la inclusión socio-educativa, legitimando nuevas modalidades de control. En el artículo discutimos el concepto de autonomía, presentamos el caso en estudio y abordamos los sentidos atribuidos a la autonomía escolar por el PPAE y por los actores que participaron del proyecto.; This paper presents the results of a research that studied the effects of a policy to promote school autonomy at the management level in secondary-level schools in the Province of Cordoba, Argentina: the “Project for the Promotion of School Autonomy” (PPSA). “Management through projects” is acknowledged as one of the main mechanisms of regulation and focalization of resources in the education system, promoting a type of autonomy that shifts social and educational inclusion responsibilities to schools and that legitimizes new forms of control. In the paper, we discuss the concept of autonomy, we present the case study, and we approach the various rationalities attributed to school autonomy by the PPSA and by the actors involved in the project.",,2019,2019-02-20T18:29:21Z,,http://hdl.handle.net/11336/70542,,True,,alta,9,menciona rol/equipo directivo en contexto educativo,rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad,,,
conicet:la educación secundaria en argentina obligatoriedad inclusión y producción de nuevasviejas desigualdades escolares::2021,2026-08-31,gestión escolar,CONICET Digital,CONICET Digital,,"Maturo, Yanina Débora; Bocchio, María Cecilia; Miranda de Fassi, Estela Maria","La educación secundaria en Argentina: obligatoriedad, inclusión y producción de nuevas/viejas desigualdades escolares","La educación secundaria en Argentina: obligatoriedad, inclusión y producción de nuevas/viejas desigualdades escolares; Secondary education in Argentine: Compulsory, Inclusion and production of new/old school inequalities
Maturo, Yanina Débora; Bocchio, María Cecilia; Miranda de Fassi, Estela Maria
En Argentina las condiciones de acceso, permanencia y egreso a la escuela secundaria se han transformado en las últimas dos décadas. El derecho a la educación es la bandera política de las vigentes leyes de Educación Nacional y Técnico Profesional. A partir de resultados de investigaciones de tipo cualitativo, basadas en el estudio de casos en escuelas de gestión estatal y recurriendo a elementos del enfoque etnográfico; proponemos analizar y problematizar desde el enfoque de la justicia social con los aportes de Nancy Fraser y Stephen Ball, dos instrumentos de políticas educativas promovidos en escuelas secundarias de la ciudad de Córdoba que atienden a una población afectada por múltiples desigualdades: el Nuevo Régimen Académico, como instrumento diseñado para reformar el formato escolar y las Prácticas Profesionalizantes en la figura de la pasantía, para la inserción en el mundo laboral. A modo de hipótesis orientadora sostenemos que en la puesta en acto de ambos instrumentos se promueven dinámicas que luchan contra la exclusión escolar al tiempo que legitiman nuevas desigualdades escolares. Los resultados de este trabajo buscan contribuir a los debates actuales sobre las dinámicas y tensiones de los procesos de inclusión/exclusión educativa en la escuela secundaria.; In Argentina, conditions of access, permanence and promotion in secondary school have been transformed in the last two decades. The right to education is the political banner of the current laws of National Education and Technical Vocational. Based on qualitative research that responds to case studies, we propose to analyze and problematize, from the contributions of Nancy Fraser and Stephen Ball, two instruments of educational policies promoted in secondary schools of Córdoba city where assist a population affected by multiple inequalities: The New Academic Regime, as an instrument designed to reform the school format and, Professionalization Practices under the internship format, as an instrument to get inside the work world. We propose as a guiding hypothesis that the enactment of both instruments promotes dynamics that fight against school exclusion while legitimizes new school inequalities. The results seek to contribute to the current debates about the dynamics and tensions of the processes of educational inclusion/ exclusion in secondary school.",,2021,2021-11-15T17:20:54Z,,http://hdl.handle.net/11336/146894,,True,,alta,1,"fuente externa con gestión + escuela, requiere confirmar foco directivo; segunda revisión confirma gestión escolar","gestión/liderazgo/gobierno + escuela/escolaridad | gestión como dependencia/sector, no como objeto directivo: gestion estatal, gestión estatal",promover,segunda revisión confirma gestión escolar,segunda revisión: gestión/liderazgo + escuela sin ruido sectorial
conicet:escala de funcionamiento ejecutivo para escolares análisis de las propiedades psicométricas::2021,2026-08-31,gestión escolar,CONICET Digital,CONICET Digital,,"Korzeniowski, Celina Graciela; Ison, Mirta Susana",Escala de Funcionamiento Ejecutivo para Escolares: Análisis de las Propiedades Psicométricas,"Escala de Funcionamiento Ejecutivo para Escolares: Análisis de las Propiedades Psicométricas; Executive functioning scale for schoolchildren: An analysis of psychometric properties
Korzeniowski, Celina Graciela; Ison, Mirta Susana
Este trabajo presenta las propiedades psicométricas y un estudio de validación inicial de la Escala de FuncionamientoEjecutivo para niños (EFE), la cual permite valorar la percepción de padres y docentes acerca de la frecuencia deciertas conductas que pueden presentar los escolares cuando realizan tareas que demandan control atencional, controlinhibitorio, metacognición, organización, planificación y flexibilidad cognitiva. Participaron 307 escolares, de ambos sexos(48.2% niñas), con edades comprendidas entre 6 y 10 años de edad (M = 7.69, DE = 1.07), pertenecientes a estratos socioeconómicos medio-bajo (17%) y bajo (83%). Los niños cursaban de 1º a 4º grado de educación primaria en tres escuelasde gestión estatal de la provincia de Mendoza, Argentina. Los informantes fueron los docentes. Los resultados obtenidosindicaron que la EFE presenta una estructura unidimensional, una adecuada consistencia interna, estabilidad temporal ycapacidad predictiva sobre el rendimiento escolar. Estos resultados sugieren que la EFE es un instrumento de evaluaciónecológicamente válido y confiable que puede ser utilizado para complementar la evaluación neuropsicológica infantil.; This paper presents the psychometric properties and an initial validation study of the Executive Functioning Scale for Children (EFS). The EFS assesses parents' and teachers' perception of the frequency of certain behaviors schoolchildren may present when performing tasks that demand attentional control, inhibitory control, metacognition, organization, planning, and cognitive flexibility. The participants were 307 schoolchildren, male and female (48.2% female), between 6 and 10 years of age (M = 7.69, SD = 1.07), belonging to the middle-low SES (17%) and low SES (83%). The children attended three primary schools from first to 4th grade in the province of Mendoza, Argentina. The informants were the teachers. The results indicated that the EFS offers a unidimensional structure, adequate internal consistency, temporal stability, and predictive capacity of school performance. These results suggest that the EFS is an ecologically valid and reliable assessment instrument that can be used to complement children's neuropsychological evaluation.",,2021,2021-01-29T15:01:10Z,,http://hdl.handle.net/11336/124207,,True,,alta,1,"fuente externa con gestión + escuela, requiere confirmar foco directivo; segunda revisión confirma gestión escolar","gestión/liderazgo/gobierno + escuela/escolaridad | gestión como dependencia/sector, no como objeto directivo: gestion estatal, gestión estatal",promover,segunda revisión confirma gestión escolar,segunda revisión: gestión/liderazgo + escuela sin ruido sectorial
