record_id,first_seen_date,search_term,source,origin,document_type,authors,title,abstract,keywords,publication_year,publication_date,doi,url,openalex_id,is_oa,pdf_url,relevance_status,relevance_score,relevance_reason,relevance_evidence
10.1371/journal.pone.0287505,2026-05-04,school management,OpenAlex,PLoS ONE,article,Padraic Rocliffe; Brendan T. O’ Keeffe; Ian Sherwin; Patricia McNamara; Ciarán MacDonncha,"School-based physical education, physical activity and sports provision: A concept mapping framework for evaluation","OBJECTIVE: Physical education, physical activity and sports provision are important factors in whole school health promotion, however, a standardised evaluation framework to evaluate the contribution of these components is lacking. A framework that accounts for the distinct structures and associated factors, that impact upon provision would facilitate a more coherent evaluation. METHODS: A concept mapping methodology, involving the generation of factors relevant to school physical education, physical activity and sports provision and their subsequent thematic and numeric rating and sorting was utilised. Concept mapping effectively gathers, integrates, and visually and numerically represents the composite thinking of a group of relevant and expert stakeholders around a complex social phenomenon. Following a review of the extant literature and synthesis among 20 expert stakeholders, a list of 95 factor statements relevant to school physical education, physical activity and sports provision were developed. RESULTS: Each factor statement was rated and sorted by 197 multi-disciplinary participants. An eight-cluster framework that demonstrated good validity (stress value: 0.266), was derived from the data based on: 1. Partnerships and Pupil Centered Physical Education; 2. Physical Activity and Sports; 3. School Demographics; 4. Equipment, Facilities and Budget; 5. Extra Costs; 6. Curriculum and Policy; 7. School Management and 8. Timetable. Statements within the cluster on school management received the highest mean importance and modifiability ratings while statements within the cluster on school demographics received the lowest mean importance and modifiability ratings. CONCLUSIONS: Eight overarching structures which account for school physical education, physical activity and sports provision have been identified. Within each of these, structures and overall factors of greatest importance and modifiability have been illuminated. Findings stemming from this rigorous methodology, provide the foundation for the development of a national provision evaluation index to inform both school-level and national policy and actions. It is recommended the current methodology is replicated in other nations to gain corresponding insights.",Physical education; Thematic analysis; Psychology; Promotion (chess); Curriculum; Discipline; Health promotion; Operationalization; Medical education; Applied psychology; Medicine; Mathematics education; Public health; Sociology; Qualitative research; Pedagogy; Nursing; Political science,2023,2023-06-23,10.1371/journal.pone.0287505,https://doi.org/10.1371/journal.pone.0287505,https://openalex.org/W4381839686,True,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0287505&type=printable,alta,9,coincidencia directa con dirección/gestión/liderazgo escolar,frase fuerte en resumen/palabras clave: school management | gestión/liderazgo/gobierno + escuela/escolaridad
10.3389/fpsyg.2021.740775,2026-05-04,school management,OpenAlex,Frontiers in Psychology,article,Dawn Rose; Carlo Sigrist; Elena Alessandri,"Hard Work and Hopefulness: A Mixed Methods Study of Music Students’ Status and Beliefs in Relation to Health, Wellbeing, and Success as They Enter Specialized Higher Education","= 0.001). The 17 flipcharts generated 121 inputs clustered into themes. Four themes solely described ""wellbeing"" (Health, Safety, Vitality, and Attitude) and four separately depict ""success"" (Achieving Objectives, Recognition, Career, and Financial Goods). Some themes intersected as elements of both constructs (Intersection: Relationships & Environment, Development, Happiness, Meaningfulness, Balance and Authenticity). Four further themes illustrated the relationship between the two (Reciprocity, Conditionality, Stability and Perspectivity). Music students believe responsibility for wellbeing is shared between themselves and their institution. As they scored low on both self-efficacy and wellbeing, these findings are an urgent call for action for school management and stakeholders of the music student population.",Psychology; Happiness; Mental health; Vitality; Well-being; Social psychology; Music therapy; Applied psychology,2021,2021-11-03,10.3389/fpsyg.2021.740775,https://doi.org/10.3389/fpsyg.2021.740775,https://openalex.org/W3208793480,True,https://www.frontiersin.org/articles/10.3389/fpsyg.2021.740775/pdf,alta,9,coincidencia directa con dirección/gestión/liderazgo escolar,frase fuerte en resumen/palabras clave: school management | gestión/liderazgo/gobierno + escuela/escolaridad
10.1177/0886260520969243,2026-05-04,school management,OpenAlex,Journal of Interpersonal Violence,article,Ana M. Greco; Eva Gómez Pérez; Noemí Pereda; Georgina Guilera; Iriana Santos González,Why Do School Staff Sometimes Fail to Report Potential Victimization Cases? A Mixed-methods Study,"= 9.46). We classified the reasons given for not reporting the potential victimization cases encountered and made comparisons to determine whether there were differences in the level of knowledge, or in the sociodemographic characteristics, of respondents who gave different reasons for not reporting. Although 73.5% of school staff members had detected at least one potential case, 40.8% of them referred it to an external agency. The most common reasons for lack of reporting included deciding not to do so once concerns had been shared within the school and believing that one must be certain or that only serious violence should be reported. The findings of this study may help to further understand the decisions not to report certain suspicions of potential victimization cases to external agencies by school staff. There is an urgent need to raise awareness about the duty to report these concerns to external agencies, even in the absence of agreement from the school management team. Members of school staff need to be strongly encouraged to become familiar with the existing protocols.",Agency (philosophy); Psychology; Suicide prevention; Human factors and ergonomics; Medicine; Injury prevention; Poison control; Medical education; Medical emergency,2020,2020-10-27,10.1177/0886260520969243,https://doi.org/10.1177/0886260520969243,https://openalex.org/W3094519829,False,,alta,9,coincidencia directa con dirección/gestión/liderazgo escolar,frase fuerte en resumen/palabras clave: school management | gestión/liderazgo/gobierno + escuela/escolaridad
10.3390/ijerph20010805,2026-05-04,school management,OpenAlex,International Journal of Environmental Research and Public Health,article,Karina Leksy; Mirosław Wójciak; Grzegorz Gawron; Rafał Muster; Kevin Dadaczynski; Orkan Okan,Work-Related Stress of Polish School Principals during the COVID-19 Pandemic as a Risk Factor for Burnout,"BACKGROUND: The ongoing COVID-19 pandemic has influenced educational systems worldwide. School principals coped with numerous significant challenges regarding school management during the epidemiological crisis that could generate a lot of work-related stress. Thus, the presented study examines Polish school principals' perceived stress and its association with exhaustion and psychosomatic complaints as burnout risk indicators. Principals' gender and age as sociodemographic control variables were also considered in this paper. METHODS: . Two subscales of the Perceived Stress Scale (PSS-10) (perceived helplessness [PH] and perceived self-efficacy [PSE]) were considered independent variables in relation to school principals' mental and physical exhaustion and psychosomatic complaints. Regression models consisting of two equations were used to test the relationship between variables. The first equation consists of the control variables (age, gender), and in the second equation, the independent variables (PH and PSE) were included in addition to the control variables. RESULTS: Almost 50% of school principals experienced a lack of control that caused anger and stress. Mental and physical exhaustion during the pandemic was often or always felt by 30% of respondents. Nearly half of Polish school principals experienced psychosomatic complaints in the form of muscle pain and headaches. PH, to a greater extent than PSE, was associated with mental and physical exhaustion and psychosomatic complaints. With age, the level of psychosomatic complaints and mental and physical exhaustion decreases, but it was higher among women. Regression analysis revealed significant associations between exhaustion and mental health outcomes, even after controlling for demographic variables Conclusion: This study showed that almost half of Polish school principals indicated a high frequency of perceived stress during the pandemic. PH was more substantially associated with mental and physical exhaustion in younger female principals than PSE. Younger female school principals reported more exhaustion and psychosomatic complaints. This finding should be the baseline information for policymakers to improve the wellbeing of Polish school principals and prevent the risk of burnout.",Burnout; Coronavirus disease 2019 (COVID-19); Pandemic; 2019-20 coronavirus outbreak; Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2); Work (physics); Risk factor; Psychology; Medicine; Virology; Clinical psychology; Engineering; Outbreak,2023,2023-01-01,10.3390/ijerph20010805,https://doi.org/10.3390/ijerph20010805,https://openalex.org/W4313473277,True,https://www.mdpi.com/1660-4601/20/1/805/pdf?version=1672906054,alta,21,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en título: school principals | frase fuerte en resumen/palabras clave: school management, school principals | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad"
10.4102/sajpsychiatry.v26i0.1428,2026-05-04,school management,OpenAlex,South African Journal of Psychiatry,article,Rebecca O. Soremekun; Folorunso Oluwatoyin Bukola; Oluwatosin C. Adeyemi,"Prevalence and perception of drug use amongst secondary school students in two local government areas of Lagos State, Nigeria","BACKGROUND: Drug abuse, an excessive and persistent self-administration of a drug without regard to the medically or culturally accepted patterns, has been reported amongst teenagers and adolescents in various regions of the world. AIM: This study aimed to measure the prevalence of drug use amongst students of junior and senior secondary schools (aged 10-15 years). SETTING: This study was conducted at two local government areas in Lagos State. METHODS: The cross-sectional study was carried out in Ikotun or Igando local council development area (LCDA) and Ikoyi LCDA of Lagos State. Students were sampled using stratified random sampling with classes as strata and sampling performed by balloting. The modified WHO Model Drug Use Survey Questionnaire was distributed to the students for self-reporting. Ethical approval was received from district school boards. RESULTS: A total of 1048 students participated in the survey. In this study, alcohol had the highest lifetime drug prevalence rate (29.1%), followed by pharmaceutical opioids (9%). Gender, educational level, type of school management, and geographical economic distribution were found to be predictors of prevalence of drug use. This study demonstrated significant differences in the prevalence of tobacco and opioids use among students in private and public schools; and documented statistically significant differences in the prevalence of cocaine use between low income and high-income areas in two LCDAs in Lagos, Nigeria. CONCLUSION: Prevalence of lifetime, recent use, and current use of drugs among secondary school students in two LCDAs located in Lagos State, Nigeria were documented with alcohol as the drug with the highest prevalence.",Local government area; Medicine; Stratified sampling; Government (linguistics); Environmental health; Systematic sampling; Local government; Cross-sectional study; Substance abuse; Heroin; Prevalence; Family medicine; Drug; Demography; Geography; Psychiatry; Population,2020,2020-07-28,10.4102/sajpsychiatry.v26i0.1428,https://doi.org/10.4102/sajpsychiatry.v26i0.1428,https://openalex.org/W3046180787,True,https://sajp.org.za/index.php/sajp/article/download/1428/1725,alta,9,coincidencia directa con dirección/gestión/liderazgo escolar,frase fuerte en resumen/palabras clave: school management | gestión/liderazgo/gobierno + escuela/escolaridad
10.1093/ej/uead112,2026-05-04,school management,OpenAlex,The Economic Journal,article,Renata Lemos; Karthik Muralidharan; Daniela Scur,Personnel Management and School Productivity: Evidence from India,"Abstract This paper uses new data to study school management and productivity in India. We report five main results. First, management quality in public schools is low, and ∼2 standard deviations below high-income countries with comparable data. Second, private schools have higher management quality, driven by much stronger people management. Third, people management quality is correlated with independent measures of teaching practice, as well as school productivity measured by student value added. Fourth, better-managed schools have lower variation in within-school teacher effectiveness and higher levels of minimum teacher effectiveness. Fifth, consistent with better people management, teacher pay in private schools is positively correlated with teacher effectiveness, whereas we find no such correlation in public schools.",Productivity; Business; Operations management; Engineering; Economics; Economic growth,2024,2024-04-25,10.1093/ej/uead112,https://doi.org/10.1093/ej/uead112,https://openalex.org/W4395462520,False,,alta,9,coincidencia directa con dirección/gestión/liderazgo escolar,frase fuerte en resumen/palabras clave: school management | gestión/liderazgo/gobierno + escuela/escolaridad
10.1177/00111287231193992,2026-05-04,school management,OpenAlex,Crime & Delinquency,article,Dongsim Kim; Claire Seungeun Lee,Cyberbullying Victimization and Perpetration in South Korean Youth: Structural Equation Modeling and Latent Means Analysis,"This study explores the relationship between cyberbullying perception, social support, internet use time, cybercrime victimization, and cybercrime perpetration for adolescents by using a nationally representative sample—the 2020 Cyber Violence Survey ( N = 4,958, Grades 4–12) in South Korea. Findings include: (1) higher perceptions of cybercrime correspond to a lower likelihood of cyberbullying victimization, (2) greater support from parents and friends decreases the likelihood of cyberbullying victimization and perceptions, (3) Internet usage time is linked to increased chances of experiencing cyberbullying, (4) a significant positive relationship exists between cyber victimization and perpetration, and (5) levels of school management are associated with student cyber safety. Mitigating victimization via early intervention/prevention programs at school were discussed.",Cybercrime; The Internet; Psychology; Perception; Intervention (counseling); Structural equation modeling; Suicide prevention; Poison control; Injury prevention; Human factors and ergonomics; Social psychology; Medical emergency; Medicine; Computer science; Psychiatry,2023,2023-08-30,10.1177/00111287231193992,https://doi.org/10.1177/00111287231193992,https://openalex.org/W4386329981,False,,alta,9,coincidencia directa con dirección/gestión/liderazgo escolar,frase fuerte en resumen/palabras clave: school management | gestión/liderazgo/gobierno + escuela/escolaridad
10.1177/14782103211040909,2026-05-04,educational leadership,OpenAlex,Policy Futures in Education,article,Martin Brown; Herbert Altrichter; Igor Shiyan; María José Rodríguez Conde; Gerry McNamara; Barbara Herzog-Punzenberger; Irina V. Vorobyeva; Valentina Vangrando; Sarah Gardezi; Joe O’Hara; Alexandra Postlbauer; Daria Milyaeva; Natalia Sergeevna; Sieglinde Fulterer; Adriana Gamazo García; Lourdes Pérez Sánchez,Challenges and opportunities for culturally responsive leadership in schools: Evidence from Four European countries,"Whether voluntary or enforced, increasing patterns of migration have significantly impacted schools by making them linguistically, culturally, religiously and ethnically more diverse than ever before. This increasing diversity requires school leaders to put in place mechanisms to ensure equity of participation for migration background students. Dimmock and Walker (2005) believe that school leaders need to play a vital role in promoting and sustaining an environment that embraces diversity and, by association, contributes to solving the macro problems of society. To accomplish this emerging role, there is a need for ‘new approaches to educational leadership in which leaders exhibit culturally responsive organisational practices, behaviours and competencies’ (Madhlangobe and Gordon, 2012: p. 177). This is all well and good in theory, but the current and historical context in which school leaders operate, together with the training and supports that are provided, influences, to a significant extent, how culturally responsive leadership can operate in practice. This study, which is part of a European Commission Erasmus+ funded project entitled Supporting Culturally Responsive Leadership and Evaluation in Schools (CReLES), examines these assumptions by mapping out the factors and actors that can hinder and facilitate the flourishing of such practices in four European countries, Austria, Ireland, Russia and Spain.",Erasmus+; Flourishing; Cultural diversity; Public relations; Diversity (politics); Equity (law); Educational leadership; Context (archaeology); Political science; Sociology; Ethnically diverse; Pedagogy; Economic growth; Ethnic group; Psychology; Social psychology; Law,2021,2021-09-01,10.1177/14782103211040909,https://doi.org/10.1177/14782103211040909,https://openalex.org/W3196560467,True,https://doi.org/10.1177/14782103211040909,alta,6,articula gestión/liderazgo/gobierno con escuela/escolaridad,frase media en resumen/palabras clave: educational leadership | gestión/liderazgo/gobierno + escuela/escolaridad
conicet:datos de variables sociodemográficas lingüísticas y literarias de escolares de salas de nivel inicial de escuelas de gestión estatal y privada recabados en noviembre de 2024::2026,2026-05-04,gestión escolar,CONICET Digital,CONICET Digital,,,"Datos de variables sociodemográficas, lingüísticas y literarias de escolares de salas de Nivel Inicial de escuelas de gestión estatal y privada recabados en noviembre de 2024","Datos de variables sociodemográficas, lingüísticas y literarias de escolares de salas de Nivel Inicial de escuelas de gestión estatal y privada recabados en noviembre de 2024
Base de datos correspondiente a la segunda toma del proyecto longitudinal denominado Leer para comprender y aprender. Hacia una alfabetización inicial inclusiva. Los datos recabados en noviembre de 2024 pertenecen a escolares de salas de Nivel Inicial de escuelas de gestión estatal y privada del Gran Mendoza . Se trata de datos de variables sociodemográficas (nivel educativo y tipo de trabajo de los padres de los participantes) y variables lingüísticas y literarias (conciencia fonológica, vocabulario, comprensión de estructuras sintácticas, conocimiento de letras y nominación rápida automática).",,2026,2026-04-27T09:37:02Z,,http://hdl.handle.net/11336/285877,,True,,alta,4,articula gestión/liderazgo/gobierno con escuela/escolaridad,gestión/liderazgo/gobierno + escuela/escolaridad
conicet:entre la gestión y el control la evaluación de las habilidades socioemocionales como estrategia de reconversión global de la educación apropiaciones locales en argentina::2026,2026-05-04,gestión escolar,CONICET Digital,CONICET Digital,,"Rodrigo, Lucrecia",Entre la gestión y el control: La evaluación de las habilidades socioemocionales como estrategia de reconversión global de la educación. Apropiaciones locales en Argentina,"Entre la gestión y el control: La evaluación de las habilidades socioemocionales como estrategia de reconversión global de la educación. Apropiaciones locales en Argentina
Rodrigo, Lucrecia
En las últimas dos décadas, las propuestas educativas orientadas al desarrollo de las habilidades socioemocionales (HSE), también denominadas habilidades blandas, competencias no cognitivas, competencias del siglo XXI o aprendizaje socioemocional, han adquirido creciente relevancia, integrándose en lo que Dale (2000) denominó la “agenda globalmente estructurada para la educación”. Estas iniciativas buscan promover competencias consideradas esenciales tanto para el bienestar individual como para el desarrollo social y económico de los países. En este marco, los organismos internacionales se han consolidado como actores centrales en la promoción de estas habilidades, impulsando una agenda de “reconversión” de la educación que prioriza el aprendizaje de aptitudes como el autocontrol, la resiliencia o la empatía. Así, se espera que las escuelas extiendan su función más allá de la transmisión de conocimientos, asumiendo un rol activo en la formación de subjetividades autorreguladas, adaptables y funcionales a las lógicas del mercado.Esta dinámica ha impulsado la proliferación de diversos instrumentos de evaluación orientados a medir los estados emocionales de los estudiantes y los docentes, así como las relaciones entre ellos y con sus docentes en las escuelas. Estas medidas amplían los tradicionales indicadores de rendimiento centrados en matemática, lengua y ciencias, incorporando el monitoreo de competencias emocionales y habilidades de gestión personal, en línea con los Objetivos de Desarrollo Sostenible (ONU, 2015). La finalidad declarada de estos instrumentos de evaluación es generar evidencia empírica sobre la eficacia con la que las escuelas enseñan las HSE y su relación con el rendimiento académico. Bajo esta lógica, las emociones se estandarizan en variables independientes y se cuantifican a partir de complejos procesos de medición estadística, que llevan a destacarlas como uno de los indicadores centrales del rendimiento escolar.A nivel internacional, diversos estudios han contribuido en la consolidación de la evaluación de las HSE como uno de los ejes de las políticas educativas. Entre ellos, destacan las encuestas de habilidades socioemocionales y los programas de la OCDE, como PISA, así como las iniciativas del Laboratorio Latinoamericano de Evaluación de la Calidad de la Educación (LLECE) de la UNESCO, que han comenzado a examinar en la región estas competencias en el nivel primario de la enseñanza obligatoria. Estas experiencias muestran cómo la actual preocupación por el bienestar socioemocional se traduce en propuestas de medición y cuantificación de habilidades individuales, siguiendo marcos conceptuales como el del Programa Colaborativo para el Aprendizaje Académico, Social y Emocional (CASEL, por sus siglas en inglés), que ha tomado impulso a principios de los años 1990 en países como Estados Unidos. En el ámbito nacional, Argentina se ha acoplado gradualmente a estas tendencias, desarrollando programas e indicadores orientados a medir el desarrollo emocional de los estudiantes y el clima institucional. La Ciudad Autónoma de Buenos Aires (CABA) ha sido pionera en esta línea, desplegando una batería de instrumentos que reflejan la “traducción” local de la agenda global, posicionando la dimensión emocional como uno de los componentes estratégicos de las políticas de evaluación centradas en el accountability. En particular, estas iniciativas se inscriben en reformas educativas más amplias inspiradas en los principios de la Nueva Gestión Pública (NGP), que redefinen el rol del Estado hacia la supervisión, el monitoreo continuo y la evaluación del desempeño siguiendo lógicas propias del sector privado. El objetivo del capítulo es identificar y analizar los principales programas internacionales de evaluación del aprendizaje socioemocional promovidos por organismos multilaterales con influencia en América Latina, y examinar cómo estas propuestas se han desplegado en Argentina, con especial atención a la Ciudad de Buenos Aires. El análisis se centra en los fundamentos, objetivos e instrumentos de estas iniciativas, considerando la hipótesis de que, en tanto tecnologías de gubernamentalidad neoliberal (Foucault, 2007; Ramos-Zincke, 2018), estos programas de evaluación regulan comportamientos y construyen representaciones del “estado emocional” de los estudiantes y los docentes, vinculando procesos de escolarización con actitudes, emociones y conductas individuales. Así, refuerzan una lógica de responsabilización subjetiva frente al éxito o fracaso escolar y promueven la optimización del desempeño en consonancia con los principios de la racionalidad del management educativo (Grinberg, 2015).El capítulo se organiza en tres secciones: la primera introduce los principales conceptos sobre la evaluación de las HSE y su relevancia en los entornos escolares; la segunda examina las iniciativas internacionales de la OCDE y la UNESCO; y la tercera se centra en la experiencia argentina, con especial atención a la Ciudad de Buenos Aires como caso representativo de la apropiación local de estas tendencias globales. Finalmente, se discuten algunos de los supuestos que sustentan estas propuestas como tecnologías de control y adaptación de los sujetos a las demandas del capitalismo contemporáneo.Desde el punto de vista metodológico, los hallazgos se basan en el análisis documental de fuentes gubernamentales (informes oficiales, normativas y manuales) y de documentos producidos por organismos internacionales con influencia en el ámbito educativo latinoamericano y preocupación específica por la dimensión emocional del aprendizaje.",,2026,2026-04-29T13:02:34Z,,http://hdl.handle.net/11336/286192,,True,,alta,4,articula gestión/liderazgo/gobierno con escuela/escolaridad,gestión/liderazgo/gobierno + escuela/escolaridad
conicet:leer para comprender y aprender hacia una alfabetización inicial inclusiva toma año 1 nivel inicialpretoma::2026,2026-05-04,gestión escolar,CONICET Digital,CONICET Digital,,,Leer para comprender y aprender. Hacia una alfabetización inicial inclusiva: Toma Año 1 Nivel Inicial-Pre-Toma,"Leer para comprender y aprender. Hacia una alfabetización inicial inclusiva: Toma Año 1 Nivel Inicial-Pre-Toma
Base de datos correspondiente a la primera toma del proyecto longitudinal denominado Leer para comprender y aprender. Hacia una alfabetización inicial inclusiva. Los datos recabados en junio de 2024 pertenecen a escolares de salas de Nivel Inicial de escuelas de gestión estatal y privada del Gran Mendoza . Se trata de datos de variables sociodemográficas (nivel educativo y tipo de trabajo de los padres de los participantes) y variables lingüísticas y literarias (conciencia fonológica, vocabulario, comprensión de estructuras sintácticas, conocimiento de letras y nominación rápida automática).",,2026,2026-04-27T09:43:38Z,,http://hdl.handle.net/11336/285886,,True,,alta,4,articula gestión/liderazgo/gobierno con escuela/escolaridad,gestión/liderazgo/gobierno + escuela/escolaridad
conicet:entrevistas en profundidad de la investigación educación y trabajo la gestión socio educativa y los dispositivos universitarios de formación laboral para trabajadores de oficios::2026,2026-05-04,gestión educativa,CONICET Digital,CONICET Digital,,,"Entrevistas en profundidad de la investigación ""Educación y trabajo: la gestión socio educativa y los dispositivos universitarios de formación laboral para trabajadores de oficios”","Entrevistas en profundidad de la investigación ""Educación y trabajo: la gestión socio educativa y los dispositivos universitarios de formación laboral para trabajadores de oficios”
Los datos de investigación presentados corresponden a la recolección de datos del estudio ""Educación y trabajo: la gestión socio educativa y los dispositivos universitarios de formación laboral para trabajadores de oficios"", financiado por el Consejo Nacional de Investigaciones Científicas y Técnicas (CONICET) y realizado en el Centro de Investigaciones Educativas (CInvEduc) del Instituto de Investigaciones en Humanidades y Ciencias Sociales (IdIHCS) de la Universidad Nacional de La Plata (UNLP). Se reúnen entrevistas en profundidad a actores clave de la gestión socio educativa de la Escuela Universitaria de Oficios de la UNLP, a saber: Secretaria de Políticas Sociales de la Universidad Nacional de La Plata, Director de la Escuela Universitaria de Oficios de la UNLP, Coordinadora Pedagógica de la Escuela Universitaria de Oficios de la UNLP entre los años 2020 a 2024, y Coordinadora Pedagógica de la Escuela Universitaria de Oficios de la UNLP desde el 2024 a la actualidad.",,2026,2026-04-28T12:28:17Z,,http://hdl.handle.net/11336/286050,,True,,alta,9,menciona rol/equipo directivo en contexto educativo,rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad
conicet:entre lo deseado y lo posible sentidos en tensión sobre la escuela secundaria en el periurbano hortícola platense::2026,2026-05-04,gestión educativa,CONICET Digital,CONICET Digital,,"Galina, Aylén Rocío; Lemmi, Soledad",Entre lo deseado y lo posible: Sentidos en tensión sobre la escuela secundaria en el periurbano hortícola platense,"Entre lo deseado y lo posible: Sentidos en tensión sobre la escuela secundaria en el periurbano hortícola platense; In between what is desired and what is possible: Meanings under strain in the secondary school in the horticultural peri-urban area of La Plata; Entre o desejado e o possível: Sentidos em tensão sobre o ensino secundário na zona periurbana hortícola do Planense
Galina, Aylén Rocío; Lemmi, Soledad
En este trabajo, nos proponemos abordar los sentidos de les estudiantes, sus familias y les trabajadores de una escuela secundaria pública de gestión estatal, acerca de lo que esperan de la institución educativa y de les múltiples integrantes que la conforman, así como las tensiones que allí se suceden. Dicha escuela se encuentra emplazada en el periurbano hortícola de la ciudad de La Plata, posee una matrícula conformada en más de un 90% por estudiantes pertenecientes a familias productoras hortícolas con historia migratoria desde Bolivia, especialmente desde Tarija y provincias del norte de Argentina. Para realizar esta investigación, adscribimos al enfoque histórico-etnográfico y la perspectiva interseccional. El trabajo de campo fue realizado entre los años 2018 y 2023, se realizaron entrevistas en profundidad a trabajadores, estudiantes y familias que asisten a esta escuela e instancias de observación participante. Concluimos que la escuela logra brindar en forma parcial lo que les trabajadores, estudiantes y sus familias esperan de ella, expresándose una fuerte tensión entre la esperada promesa de mejora social y las experiencias que se desarrollan en la institución educativa.; In this work we propose to address the meanings of the students, their families and the workers of a state-run public secondary school, about what they expect from the educational institution and the multiple members that make it up, as well as the tensions that exist there. they happen. This school is located in the horticultural peri-urban area of the city of La Plata, and has an enrollment made up of more than 90% by students belonging to horticultural producing families with migratory history from Bolivia, especially from Tarija and the northern provinces of Argentina. To carry out this research we ascribe to the historical-ethnographic approach and the intersectional perspective. The field work was carried out between 2018 and 2023, in-depth interviews were carried out with workers, students and families who attend this school and instances of participant observation. We conclude that the school manages to partially provide what workers, students and their families expect from it, expressing a strong tension between the expected promise of social advancement and the experiences that are developed in the educational institution.; Neste trabalho propomos abordar os significados dos alunos, de seus familiares e dos trabalhadores de uma escola secundária pública estatal, sobre o que esperam da instituição de ensino e dos múltiplos membros que a compõem, bem como as tensões que existem lá. Esta escola está localizada na zona periurbana de horticultura da cidade de La Plata e tem uma matrícula composta por mais de 90% de alunos pertencentes a famílias produtoras de horticultura com histórico migratório da Bolívia, especialmente de Tarija e do norte. províncias da Argentina. Para a realização desta pesquisa recorremos à abordagem histórico-etnográfica e à perspectiva interseccional. O trabalho de campo foi realizado entre 2018 e 2023, foram realizadas entrevistas em profundidade com trabalhadores, alunos e familiares que frequentam esta escola e momentos de observação participante. Concluímos que a escola consegue fornecer parcialmente o que os trabalhadores, os alunos e suas famílias esperam dela, expressando uma forte tensão entre a promessa esperada de melhoria social e as experiências que são desenvolvidas na instituição de ensino.",,2026,2026-04-27T15:47:18Z,,http://hdl.handle.net/11336/285988,,True,,alta,4,articula gestión/liderazgo/gobierno con escuela/escolaridad,gestión/liderazgo/gobierno + escuela/escolaridad
conicet:trabajadoras de la educación en el nivel inicial en caba y la doble jornada laboral cuidados entre lo remunerado y lo no remunerado::2026,2026-05-04,educational leadership,CONICET Digital,CONICET Digital,,"Franco, Paula Daniela",Trabajadoras de la educación en el nivel inicial en CABA y la doble jornada laboral: cuidados entre lo remunerado y lo no remunerado,"Trabajadoras de la educación en el nivel inicial en CABA y la doble jornada laboral: cuidados entre lo remunerado y lo no remunerado; Education Workers in Early Childhood Education in CABA and the Double Workday: Care Between Paid and Unpaid Labor; Trabalhadoras da educação na educação infantil em CABA e a dupla jornada de trabalho: cuidados entre o remunerado e o não remunerado
Franco, Paula Daniela
En este artículo sobre género y trabajo en el ámbito educativo inicial de Buenos Aires, se examina la participación de las mujeres en roles laborales predefinidos por género. Se destaca cómo las docentes, mayoritariamente mujeres, cumplen no solo con funciones pedagógicas sino también con roles asistenciales y de cuidado, tanto en el ámbito escolar como en sus hogares. La investigación empleó entrevistas cualitativas con 84 docentes entre 2022 y 2023, destacando la distribución de roles en cargos ejecutivos y de conducción dentro del sistema educativo público de la Ciudad Autónoma de Buenos Aires. Se enfatiza la profesionalización del trabajo educativo inicial, históricamente ligado a roles de género tradicionales, y se aborda la ""crisis de los cuidados"", donde las mujeres enfrentan el desafío de equilibrar responsabilidades laborales remuneradas con el cuidado no remunerado en el hogar. Este estudio subraya la importancia de entender las experiencias y desafíos específicos de las mujeres en el contexto educativo inicial, contribuyendo así a la reflexión sobre la igualdad de género y los roles laborales en la sociedad contemporánea.; This article examines gender and work in the early educational sector of Buenos Aires, focusing on women's participation in gender-defined roles. It highlights how female teachers not only perform pedagogical functions but also take on caregiving roles, both within schools and at home. The research conducted qualitative interviews with 84 teachers between 2022 and 2023, emphasizing the distribution of roles in executive and leadership positions within the public educational system of the Autonomous City of Buenos Aires. The study emphasizes the professionalization of early educational work, historically linked to traditional gender roles, and addresses the ""care crisis,"" where women face the challenge of balancing paid work responsibilities with unpaid caregiving at home. This research underscores the importance of understanding the specific experiences and challenges faced by women in early educational contexts, contributing to reflections on gender equality and labor roles in contemporary society.; Neste artigo sobre gênero e trabalho no âmbito da educação infantil em Buenos Aires, examina-se a participação das mulheres em papéis de trabalho predefinidos pelo gênero. Destaca-se como as docentes, em sua maioria mulheres, desempenham não apenas funções pedagógicas, mas também papéis assistenciais e de cuidado, tanto no ambiente escolar quanto em seus lares. A pesquisa utilizou entrevistas qualitativas com 84 docentes entre 2022 e 2023, destacando a distribuição de papéis em cargos executivos e de liderança dentro do sistema educacional público da Cidade Autónoma de Buenos Aires. Enfatiza-se a profissionalização do trabalho educativo infantil, historicamente ligado a papéis de gênero tradicionais, e aborda-se a ""crise dos cuidados"", onde as mulheres enfrentam o desafio de equilibrar responsabilidades laborais remuneradas com o cuidado não remunerado no lar. Este estudo sublinha a importância de entender as experiências e desafios específicos das mulheres no contexto da educação infantil, contribuindo assim para a reflexão sobre a igualdade de gênero e os papéis laborais na sociedade contemporânea.",,2026,2026-04-29T13:06:09Z,,http://hdl.handle.net/11336/286202,,True,,alta,4,articula gestión/liderazgo/gobierno con escuela/escolaridad,gestión/liderazgo/gobierno + escuela/escolaridad
