record_id,first_seen_date,search_term,source,origin,document_type,authors,title,abstract,keywords,publication_year,publication_date,doi,url,openalex_id,is_oa,pdf_url,relevance_status,relevance_score,relevance_reason,relevance_evidence,second_review_status,second_review_reason,second_review_evidence
10.15517/rge.v10i1.56232,2026-08-19,dirección escolar,OpenAlex,Gestión de la educación,article,Luis De la Vega,Problemas de práctica de directores de escuelas vulnerables: Oportunidades para el desarrollo profesional,"El desarrollo profesional de líderes educativos es fundamental para poder concretar el aporte de estos a la mejora educativa. Para ello, debe realizarse de forma contextualizada y en vinculación estrecha con las características del escenario donde se ejerce el liderazgo. Estos requerimientos han dado relevancia al análisis de problemas de práctica como fuente de reflexión orientada al desarrollo profesional.&#x0D; En este artículo se presentan los resultados de un estudio longitudinal orientado a reconocer los problemas de práctica definidos por ocho directores chilenos de escuelas vulnerables durante tres años. Los resultados permitieron identificar tipos de problemas priorizados y caracterizarlos en función de su nivel de refinamiento, vínculo con el proceso de enseñanza y aprendizaje y agencia en función de su resolución.&#x0D; A partir de los hallazgos obtenidos se proponen metodologías que pueden servir para potenciar el trabajo con problemas de práctica para el desarrollo profesional.",Humanities; Political science; Sociology; Philosophy,2023,2023-12-23,10.15517/rge.v10i1.56232,http://dx.doi.org/10.15517/rge.v10i1.56232,https://openalex.org/W4391022474,True,https://revistas.ucr.ac.cr/index.php/gestedu/article/download/56232/58594,alta,9,menciona rol/equipo directivo en contexto educativo,rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad,,,
10.52149/sp21/71.5,2026-08-19,dirección escolar,OpenAlex,Supervisión 21: revista de educación e inspección,article,Almudena Marín Porta; Juan de Dios Cobo Saiz; Vicente Espejo Segorbe; Maria Teresa Forés Maura,f2PEC: DEL PLAN ESPECIFICO DE COORDINACION AL PROYECTO EDUCATIVO DEL CENTRO,"El presente artículo muestra el plan específico de actuación en zona que hemos puesto en práctica un grupo de inspectores de educación de la Comunidad Valenciana. Dicho plan consiste en ofrecer asesoramiento a los centros educativos y su objetivo principal es dotar de herramientas para la participación del claustro y de evaluación, fruto de la reflexión conjunta, que serán el punto de partida para la definición de su línea pedagógica y posterior elaboración de su Proyecto educativo de centro que posibilite la participación de todos los profesionales del centro y de la comunidad educativa, desde una mirada respetuosa, comprometida y crítica. Todo esto encaminado a establecer una cultura de la mejora continua en los centros y a trabajar por la calidad del sistema educativo.",Humanities; Plan (archaeology); Political science; Geography; Art,2024,2024-01-31,10.52149/sp21/71.5,https://doi.org/10.52149/sp21/71.5,https://openalex.org/W4391543016,True,https://usie.es/supervision21/index.php/Sp21/article/download/750/1538,alta,5,menciona rol/equipo directivo en contexto educativo,rol directivo + contexto educativo/escolar,,,
10.5281/zenodo.8021667,2026-08-19,dirección escolar,OpenAlex,Zenodo (CERN European Organization for Nuclear Research),article,Galo Emanuel López Gamboa; Priscila Yasumi Moreno Mézquita; Silvia Alejandra Baeza Aldana,Perfil de competencias de los Administradores Educativos pertenecientes al Subsistema de Preparatorias Estatales del Estado de Yucatán,"La administración escolar ha sido fundamental para las organizaciones, en sus diferentes niveles educativos. Por tanto, para que un organismo cumpla cabalmente con sus objetivos estratégicos necesita de administradores, cuyas decisiones permitan el logro de las metas organizacionales. Ahora bien, la reconfiguración del siglo XXI ha traído consigo escenarios antes no imaginados para quienes administran un centro escolar, por tanto, esta investigación se planteó como objetivo determinar las competencias, en grado de importancia y utilidad, que poseen los administradores educativos del subsistema de bachilleratos estatales en el sureste de México. A partir de los principales resultados, es establecer un posible perfil del administrador educativo que posee alrededor de 10 años de experiencia y únicamente cuentan con estudios de pregrado. En cuanto a las competencias, todas las dimensiones resultan importantes y se consideran necesarias para mejorar la práctica. Destaca la dimensión de responsabilidad, ética profesional y laboral, que fue altamente valorada; mientras que la dimensión de educación para la competitividad fue la dimensión en la que hubo un mayor reconocimiento para ser fortalecida. Se concluye con la necesidad de una revisión de los estatutos legales vigentes relacionados con el ingreso y permanencia de los administradores; adicionalmente abre la posibilidad de ofertar programas de mejoramiento y actualización continua para el trabajo del administrador educativo.",Humanities; Political science; Art,2023,2023-06-09,10.5281/zenodo.8021667,https://zenodo.org/record/8021667,https://openalex.org/W4383864658,True,https://zenodo.org/record/8021667,alta,6,articula gestión/liderazgo/gobierno con escuela/escolaridad,"frase media en resumen/palabras clave: administracion escolar, administración escolar | gestión/liderazgo/gobierno + escuela/escolaridad",,,
10.56124/sapientiae.v8i16.002,2026-08-19,dirección escolar,OpenAlex,Revista Científica Multidisciplinaria SAPIENTIAE,article,Ronald Yanez Alarcón Solórzano; Lilia del Rocío Bermúdez Cevallos,Gestión administrativa y participación de la comunidad educativa. Unidad educativa Ernesto Velásquez Kuffo en el año 2023,"El propósito de este artículo es ilustrar la relación de la gestión administrativa y la participación de la comunidad educativa en la Unidad educativa ecuatoriana Ernesto Velázquez Kuffo. Se desarrolló desde el enfoque cuantitativo mediante su metodología de tipo no experimental de nivel correlacional. Tuvo como objetivo principal determinar el nivel de relación entre la gestión administrativa y la calidad educativa. Para recoger la información se utilizó los instrumentos de recolección de datos que fueron: el cuestionario, donde se permitió conocer el criterio del personal docente con respecto a la calidad educativa con sus dimensiones: planificación de acciones, organización de funciones. De la misma manera, se aplicó un segundo cuestionario para conocer participación educativa",Political science; Humanities; Art,2025,2025-01-25,10.56124/sapientiae.v8i16.002,https://doi.org/10.56124/sapientiae.v8i16.002,https://openalex.org/W4406924853,True,https://publicacionescd.uleam.edu.ec/index.php/sapientiae/article/download/1073/1724,alta,6,menciona rol/equipo directivo en contexto educativo,rol directivo + contexto educativo/escolar | gestión/liderazgo + educación genérica,,,
10.15517/w62jxy05,2026-08-19,dirección escolar,OpenAlex,Actualidades Investigativas en Educación,article,Cristian Orellana-Fonseca; Juan Pablo Paredes; Carlos Muñóz Labraña; Rodrigo Arturo Salazar Jiménez; Juan José Salinas Valdés,"Formación ciudadana y gobernanza escolar en algunas escuelas de la región del Biobío, Chile","Citizenship education in schools has been promoted in Chile through policies focused on participation, yet the expected results have not been achieved. Since school governance influences the effectiveness of such policies, this article aims to describe the governance present in some schools in the chilean region of Biobío. The study, with a qualitative approach of an exploratory type and flexible design, used semi-structured interviews applied to fifteen key informants, belonging to different school management teams from thirteen educational establishments. The interview guide was based on a model of democratic school governance composed of four dimensions: mechanisms for participation in decision-making, the scope of people involved, range of topics open to democratic deliberation, and quality of participation. The structural analysis of the data was conducted between mid-2020 and early 2025. The findings reveal that, although participation mechanisms exist, they are limited to formal spaces, with low representativeness and a narrow thematic scope. The lack of available time restricts the quality of participation, hindering deliberative processes that could foster learning for more democratic engagement. This situation reflects the impact of hegemonic model of educational governance, which tend to be adopted without critical examination within schools. This prevents the development of more democratic governance structures and, consequently, prevents schools surveyed from adequately fulfilling the objectives of citizenship education. Changing this situation requires addressing the specific dynamics of schools, which demands a comprehensive understanding of interrelated factors.",Corporate governance; Democracy; Representativeness heuristic; Scope (computer science); Citizenship; Quality (philosophy); Thematic analysis,2025,2025-12-15,10.15517/w62jxy05,https://doi.org/10.15517/w62jxy05,https://openalex.org/W4417330477,True,https://revistas.ucr.ac.cr/index.php/raie/article/download/4494/5353,alta,9,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en resumen/palabras clave: school management, school governance | gestión/liderazgo/gobierno + escuela/escolaridad",,,
10.33996/revistahorizontes.v9i37.989,2026-08-19,dirección escolar,OpenAlex,Horizontes Revista de Investigación en Ciencias de la Educación,article,Juana Claribel Collantes Alcalde; Juana Alejandrina Rojas Benites; Wilfredo Carcausto-Calla,Desafíos del liderazgo directivo en la educación inicial: una revisión sistemática en América del Sur,"Los líderes educativos son fundamentales para inspirar, motivar y guiar a estudiantes y docentes hacia el éxito académico continuo. El objetivo del presente artículo de revisión sistemática fue analizar el estado actual de las investigaciones relacionadas con los desafíos e implicaciones del liderazgo directivo en el nivel educativo inicial en América del Sur. La metodología utilizada fue la revisión sistemática cualitativa en las bases de datos Scopus, Web of Science, y SciELO, entre 2023 y 2025. Para estructurar el proceso se empleó la guía actualizada PRISMA, considerando 10 estudios que cumplieron con los criterios de inclusión. Los resultados destacan varios desafíos clave, la capacitación docente en tecnologías para mejorar el aprendizaje; la inclusión de estudiantes con necesidades especiales debido a la implementación inadecuada de políticas; se requiere un enfoque integral para gestionar conductas disruptivas y transformar las evaluaciones hacia un modelo más sensible y centrado en el desarrollo integral de los niños. Se concluye que los líderes directivos deben priorizar estas áreas para fortalecer la calidad y equidad educativa en la región.",Humanities; Philosophy,2025,2025-02-24,10.33996/revistahorizontes.v9i37.989,https://doi.org/10.33996/revistahorizontes.v9i37.989,https://openalex.org/W4408608987,True,https://revistahorizontes.org/index.php/revistahorizontes/article/download/1957/3205,alta,6,menciona rol/equipo directivo en contexto educativo,rol directivo + contexto educativo/escolar | gestión/liderazgo + educación genérica,,,
10.26803/ijlter.23.11.19,2026-08-19,dirección escolar,OpenAlex,International Journal of Learning Teaching and Educational Research,article,Danitza Luisa Sardón Ari; E. Laura; Teofilo Condori Tipula; Zezy Yadeyda Sardón-Ari; José Antonio Mamani Gomez; Luz María Meneses Cariapaza; Lizbeth Patricia Cayro Jilapa,"Interaction between Leadership, Interpersonal Relationships and Organisational Climate: Case Study in the Peruvian Aymara region","In the dynamic outlook of current educational management, pedagogical leadership, interpersonal relationships and organisational climate emerge as fundamental pillars for institutional success. This research explores the intricate interconnection between these three crucial elements in the context of public elementary schools in the Aymara region of Perú. The methodology used corresponds to the quantitative approach and a descriptive-correlational design. The study analysed the perceptions of 125 teachers from six primary educational institutions by applying validated questionnaires. The findings reveal significant correlations between the variables; a high positive relationship between pedagogical leadership and interpersonal relationships (r=0.99), between pedagogical leadership and organisational climate (r=0.99), and between interpersonal relationships and organisational climate (r=0.96). It is concluded that there is a high degree of positive relationships between the three variables. These results validate the hypotheses put forward and underscore the critical importance of leadership in creating a harmonious and productive educational environment. The implications of this study are profound, highlighting how effective leadership can catalyse positive interpersonal relationships and, consequently, foster a healthy organisational climate, resulting in a cordial atmosphere for the educational community. Based on social and emotional skills, this synergy emerges as the key to achieving institutional goals in today's challenging educational environment. The analysis provided offers a solid foundation for future research and implementing more effective and holistic educational management strategies.",Interpersonal communication; Interpersonal relationship; Sociology; Geography; Psychology; Social psychology; Social science,2024,2024-11-30,10.26803/ijlter.23.11.19,https://doi.org/10.26803/ijlter.23.11.19,https://openalex.org/W4405494350,True,https://www.ijlter.org/index.php/ijlter/article/download/11284/pdf,alta,6,articula gestión/liderazgo/gobierno con escuela/escolaridad,frase media en resumen/palabras clave: educational management | gestión/liderazgo/gobierno + escuela/escolaridad,,,
10.64747/tg9hn823,2026-08-19,dirección escolar,OpenAlex,Horizonte Cientifico International Journal,article,Karla Doménica León Segura; César Antonio Leon Chabla; Stefani Tamara Quinto Grijalva Stefani Tamara Quinto Grijalva; Gladys Apolonia León Álava,Mujeres en la docencia: análisis de feminización y condiciones laborales en el magisterio ecuatoriano (2009-2024),"This paper examines the feminization of Ecuador’s teaching workforce and its link to working conditions from 2009 to 2024. We apply an observational design with a quantitative emphasis, combining administrative records from the Ministry of Education (teachers by sex, level, provider and leadership posts) and INEC’s ENEMDU microdata (adequate employment, contracts, hours and earnings), complemented with UIS‑UNESCO and World Bank indicators. Two composite measures were built: The Territorial Feminization Index (IFT) and the Teacher Labor Adequacy Index (IALD). The analysis comprises descriptive statistics, province–level fixed‑effects panel models, quantile regressions and survey‑design‑based inference. Findings show persistently high feminization—strongest in Early Childhood and General Basic Education—and a majority in Upper Secondary. Women’s participation in leadership increased but still lags behind classroom representation. Feminization is positively related to IALD, although the effect is moderate and sensitive to structural controls. The association with earnings is heterogeneous: null at the tails and positive at intermediate quantiles. Proxies of care‑burden (female headship, household composition) are linked to longer working hours. Recent policy documents adopt gender and wellbeing lenses, yet lack operational metrics for routine monitoring. We conclude that policy should focus on gender‑aware leadership pipelines, care‑responsibility supports in training and selection processes, stronger school‑based psychosocial teams, and the re‑organization of non‑teaching time. Future work should leverage pseudonymized administrative panels and validated measures of climate and burnout",Feminization (sociology); Earnings; Workforce; Christian ministry; Leverage (statistics); Microdata (statistics); Index (typography); Audit,2025,2025-10-13,10.64747/tg9hn823,https://doi.org/10.64747/tg9hn823,https://openalex.org/W4415935118,True,https://horizontecientifico.org/index.php/hc/article/download/61/65,alta,4,articula gestión/liderazgo/gobierno con escuela/escolaridad,gestión/liderazgo/gobierno + escuela/escolaridad,,,
10.48102/rlee.2025.55.3.769,2026-08-19,dirección escolar,OpenAlex,Revista Latinoamericana de Estudios Educativos,article,Luis Enrique De Rueda Alonso; Cristóbal Crescencio Ramón Mac; Rubí Surema Peniche Cetzal,Liderazgo distribuido para la justicia social. Un estudio en bachilleratos rurales mexicanos,"This report presents research aimed at analyzing how distributed leadership manifests in two community telebachilleratos located in disadvantaged educational contexts in Aguascalientes, Mexico. It also evaluates how these institutions contribute to promoting social justice. Through a qualitative exploratory study, the characteristics and practices of administrative leadership are analyzed, highlighting the importance of involving various educational stakeholders, such as teachers, parents, and students in decision-making processes. The findings reveal that distributed leadership practices foster an interdependent support network where collaboration and participation of all individuals are valued. However, the research also indicates that the commitment and preparation of school administrators can be affected by their socioeconomic context and adverse working conditions.",Context (archaeology); Social justice; Qualitative analysis,2025,2025-09-10,10.48102/rlee.2025.55.3.769,https://doi.org/10.48102/rlee.2025.55.3.769,https://openalex.org/W4414107127,True,https://rlee.ibero.mx/index.php/rlee/article/download/769/2112,alta,4,articula gestión/liderazgo/gobierno con escuela/escolaridad,gestión/liderazgo/gobierno + escuela/escolaridad,,,
10.23913/ride.v14i27.1584,2026-08-19,dirección escolar,OpenAlex,RIDE Revista Iberoamericana para la Investigación y el Desarrollo Educativo,article,Juan Antonio Marcos Cayetano; Yenit Martínez Garduño,El contexto de la promoción a director en escuelas primarias: reformas educativas 2013 y 2019 en México,"El objetivo de este trabajo fue identificar las condiciones requeridas para la promoción a funciones de dirección en educación primaria, por lo que se planteó la siguiente pregunta: ¿cuáles son las diferencias o similitudes en las reformas educativas 2013 y 2019 en México para lograr la promoción a director en escuelas primarias? Para hallar respuestas a esta interrogante se revisaron documentos que regulan el servicio profesional docente en la educación básica, es decir, la Ley General del Servicio Profesional Docente (2013) y la Ley General del Sistema para la carrera de las Maestras y Maestros (2019), de las cuales se derivan las convocatorias para la promoción a la función directiva analizadas en la metodología de trabajo.&#x0D; En concreto, en la reforma 2013 se identificó un esquema similar descrito en 16 bases para acceder a la función directiva, mientras que en la reforma 2019 se anexaron los elementos denominados multifactoriales, es decir, antigüedad, trabajo en zonas marginadas y estudios de posgrado. La formalización de la función directiva en 2013 iniciaba con un nombramiento provisional y un periodo de inducción de dos años para acceder al nombramiento definitivo; en cambio, en la reforma 2019 se asigna un nombramiento definitivo al cumplir con los multifactoriales y 6 meses y un día en la función; además, no existe un proceso de capacitación sistemática o acompañamiento a la función, hasta la convocatoria 2022-2023, cuando se considera como requisito un curso en línea de habilidades directivas.",Humanities; Political science; Philosophy,2023,2023-08-13,10.23913/ride.v14i27.1584,http://dx.doi.org/10.23913/ride.v14i27.1584,https://openalex.org/W4385805338,True,https://mail.ride.org.mx/index.php/RIDE/article/download/1584/4212,alta,5,menciona rol/equipo directivo en contexto educativo,rol directivo + contexto educativo/escolar,,,
10.31619/caledu.n58.1275,2026-08-19,dirección escolar,OpenAlex,Calidad en la educación,article,Simón Rodríguez,Apoyo del nivel intermedio a líderes escolares: una revisión sistemática,"Middle-level support for school leaders has gained significance in educational improvement research and policies aimed at enhancing the capacity development of school leaders and teachers. This paper presents a systematic review of the academic literature on middle-level support to school leaders, with the goal of deepening our understanding of the topic. Fifteen articles published between 2010-2021, were selected from international databases (Scopus, ERIC, WoS and Scielo) using a search strategy. The review describes and synthesizes the knowledge generated from this article. The findings reveal that the study of support and assistance to school leaders from middle-levels is an emerging focus of international research. The review provides a comprehensive overview of the design and scope of the published articles. Additionally, it identifies three theoretical approaches and dimensions from which knowledge is derived. The article concludes by offering insights for further research development, and making projections for policy and practice based on the reviewed information.",Scope (computer science); Scopus; Political science; Systematic review; Public relations; Knowledge management; Computer science; MEDLINE,2023,2023-07-03,10.31619/caledu.n58.1275,http://dx.doi.org/10.31619/caledu.n58.1275,https://openalex.org/W4382930682,True,http://www.calidadenlaeducacion.cl/index.php/rce/article/download/1275/760,alta,4,articula gestión/liderazgo/gobierno con escuela/escolaridad,gestión/liderazgo/gobierno + escuela/escolaridad,,,
10.31876/rcs.v29i1.39751,2026-08-19,dirección escolar,OpenAlex,,article,John-Kendry Cobo-Beltrán; Juan Pablo De la Guerra De Urioste; Deyanira-Annel Goicochea-Rojas; Pablo Torres,Satisfacción de los directores escolares sobre servicios de apoyo que ofrece la Municipalidad de Lima-Perú,"El pensamiento crítico es una de las competencias fundamentales de todo estudiante, en especial de aquellos que se encuentran en los estudios superiores desarrollando un pensamiento fuera de lo cotidiano y del pensar tradicional. El objetivo del presente artículo es determinar el nivel de pensamiento crítico en estudiantes universitarios de los cursos de Filosofía en una universidad particular de Lima durante el año 2020. Método: El tipo de investigación fue básica cuyo diseño fue descriptivo no experimental. Se evaluó 124 estudiantes a través del cuestionario de Pensamiento Crítico de Zaldivar (2010). Resultado: Las estudiantes en su conjunto llegaron a un 44,4% en el nivel alto y en un 55,6 % a nivel promedio del pensamiento crítico. Conclusión: Se puede lograr desarrollar competencias académicas en estudiantes que no han estado acostumbradas a una enseñanza remota, siempre y cuando las acciones didácticas estén planificadas haciendo un buen uso de elementos virtuales.",Political science; Humanities; Art,2023,2023-01-01,10.31876/rcs.v29i1.39751,http://dx.doi.org/10.31876/rcs.v29i1.39751,https://openalex.org/W4321366136,True,https://produccioncientificaluz.org/index.php/rcs/article/download/39751/44913,alta,5,menciona rol/equipo directivo en contexto educativo,rol directivo + contexto educativo/escolar,,,
10.14507/epaa.33.8300,2026-08-19,dirección escolar,OpenAlex,Education Policy Analysis Archives,article,Juan David Parra; Maria José Ruiz-Rivera; Tingo Proaño; María Angeles Cevallos,Los retos de la descentralización en la gobernanza escolar: Algunos aprendizajes de la experiencia del Modelo Integral Unidades Educativas del Milenio de Ecuador,"El campo académico de la educación comparada destaca cada vez más la relevancia de examinar arreglos institucionales entre gobiernos nacionales y subnacionales con el fin de identificar detonantes de la calidad y la equidad escolar. Este artículo examina la experiencia de un emblemático programa ecuatoriano de infraestructura escolar con el objetivo de explorar estas consideraciones teóricas en la operación de un sistema educativo que ha experimentado, en décadas recientes, una de las mayores reformas de descentralización del mundo. La indagación empírica, que incluyó consultas a representantes de autoridades centrales como el Ministerio de Educación de Ecuador, y entrevistas y grupos focales con actores regionales, permitió evidenciar múltiples tensiones, en términos de coordinación entre niveles de gobierno, durante la implementación del denominado Modelo Integral Unidades Educativas del Milenio (MI-UEM). Los hallazgos reportados coinciden con preceptos teóricos de la literatura sobre la gobernanza educativa, y con resultados de estudios similares en países latinoamericanos, sobre cierta incongruencia entre el discurso de descentralización y prácticas de facto que tienden a la re-concentración del poder de decisión en autoridades nacionales. El diseño de investigación utilizado —basado en la denominada evaluación realista— representa un aporte metodológico en este campo de estudios.",Political science; Humanities; Philosophy,2025,2025-03-11,10.14507/epaa.33.8300,https://doi.org/10.14507/epaa.33.8300,https://openalex.org/W4408326211,True,https://doi.org/10.14507/epaa.33.8300,alta,4,articula gestión/liderazgo/gobierno con escuela/escolaridad,gestión/liderazgo/gobierno + escuela/escolaridad,,,
10.52501/cc.383.09,2026-08-19,dirección escolar,OpenAlex,Ediciones Comunicación Científica eBooks,book-chapter,Lenín Muñoz Zambrano; Jonathan Delgado Cedeño; Herman Arnulfo Cevallos Sánchez; Eldis Román Cao,La construcción de la identidad directiva: Un motor para la innovación escolar,"El presente estudio se enmarca en el paradigma cualitativo-interpretativo y tiene como objetivo comprender las construcciones identitarias que emergen en los discursos de los directivos escolares del cantón Manta respecto a su rol profesional en la dirección educativa. Desde un diseño de estudio de caso múltiple, se aplicaron entrevistas semiestructuradas a 16 directivos seleccionados intencionalmente. El análisis inductivo, apoyado en el software MAXQDA, permitió identificar cuatro categorías principales: doble identidad profesional, formación autodidacta, empoderamiento institucional y tensiones entre autoridad y colaboración. Los resultados evidencian que la identidad profesional del personal directivo se configura como un proceso dinámico, situado y relacional, que transita entre las prácticas pedagógicas y las exigencias de gestión institucional. Se concluye que la comprensión de estos significados resulta clave para orientar programas de formación, políticas de acompañamiento y fortalecimiento del liderazgo educativo desde una perspectiva más contextualizada y humana.",Identity (music); Participant observation; Narrative; Ethnography; Interview,2025,2025-12-01,10.52501/cc.383.09,https://doi.org/10.52501/cc.383.09,https://openalex.org/W7126208690,True,https://doi.org/10.52501/cc.383.09,alta,16,coincidencia directa con dirección/gestión/liderazgo escolar,frase fuerte en resumen/palabras clave: directivos escolares | frase media en resumen/palabras clave: liderazgo educativo | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad,,,
10.61384/r.c.a..v5i2.1140,2026-08-19,dirección escolar,OpenAlex,Estudios y Perspectivas Revista Científica y Académica,article,Tisalema Tasigchana Silvia Narcisa; Mercy Teresa Caiminagua Guaman; Héctor Mauricio Sánchez Campuzano; Sonia Elena Moreira Mera; Karen Jaime,La Dirección Académica como Factor Clave para el Desarrollo del Liderazgo Docente en Instituciones de Educación Básica,"El presente trabajo de investigación se propuso estudiar el impacto de la dirección académica como un elemento central en el desarrollo del liderazgo docente en escuelas de educación básica. Se revisaron las relaciones entre las prácticas de dirección académica y el desarrollo del liderazgo docente, así como su efecto en el clima organizacional y la satisfacción de los docentes, utilizando un enfoque metodológico mixto. En la fase cuantitativa, se utilizó un cuestionario con preguntas cerradas para docentes y directivos, y se encontró correlación positiva significativa (r = 0.72, p &lt; 0.01) entre las prácticas de dirección de clase y el liderazgo docente. También, se encontró que el 78% de los docentes considera que un clima escolar positivo se da cuando hay una dirección académica comprensiva y creativa. En la fase cualitativa se hicieron entrevistas semi-estructuradas y se les pidió a los actores de la educación profundizar en lo planteado, donde hicieron hincapié en los beneficios de contar con una buena dirección académica en conjunto con liderazgo docente dirigido a empoderar a los docentes. Con estos resultados se puso de manifiesto el hecho de que la dirección académica es una de las más importantes fuentes para la potenciación del liderazgo docente, el clima escolar y la cultura de la innovación. Con todo, se encontraron problemas, tales como la escasez de tiempo para la capacitación y la resistencia al cambio, que requieren de tácticas para su superación. En conclusión, este análisis sostiene que la gestión académica es uno de los factores que impacta el desarrollo del liderazgo docente y, por lo tanto, la calidad educativa. Se recomienda que las instituciones desarrollen estrategias que prioricen la formación continua, la enseñanza permisiva y la promoción de la colaboración. Del mismo modo, se recomienda continuar abordando este tema en otros contextos y dimensiones del fenómeno del liderazgo educativo.",Humanities; Political science; Art,2025,2025-05-05,10.61384/r.c.a..v5i2.1140,https://doi.org/10.61384/r.c.a..v5i2.1140,https://openalex.org/W4410085673,True,https://estudiosyperspectivas.org/index.php/EstudiosyPerspectivas/article/download/1140/1945,alta,11,menciona rol/equipo directivo en contexto educativo,frase media en resumen/palabras clave: liderazgo educativo | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad,,,
10.52149/sp21/71.4,2026-08-19,dirección escolar,OpenAlex,Supervisión 21: revista de educación e inspección,article,Raquel Vicente Colmenero,LIDERAZGO PEDAGOGICO EN LOS CEIPY EL SERVICIO DE INSPECCION EDUCATIVA,"Las demandas educativas del siglo XXI hacen necesario replantearse los modelos tradicionales de gestión y liderazgo en los centros educativos y apostar por un enfoque centrado en lo pedagógico, en el liderazgo distribuido, en el desarrollo participativo y colaborativo de la escuela y en el crecimiento profesional docente. El liderazgo pedagógico engloba todos estos aspectos y se perfila en la investigación educativa actual como el modelo más efectivo para lograr mejoras sostenidas en la escuela, teniendo una gran importancia en el logro de mejores resultados puesto que juega un papel principal en la motivación de los docentes y en el ambiente escolar, razón por la cual este liderazgo deberá ser una prioridad en los sistemas educativos en todo el mundo. En España con la nueva ley que regula nuestro sistema educativo se otorga a los directores/as de los centros docentes públicos la oportunidad de ejercer un mayor liderazgo pedagógico y de gestión buscando el equilibrio entre tareas administrativas y pedagógicas.",Humanities; Philosophy,2024,2024-01-31,10.52149/sp21/71.4,http://dx.doi.org/10.52149/sp21/71.4,https://openalex.org/W4391543539,True,https://usie.es/supervision21/index.php/Sp21/article/download/749/1496,alta,9,menciona rol/equipo directivo en contexto educativo,rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad,,,
10.25145/j.qurricul.2023.36.05,2026-08-19,dirección escolar,OpenAlex,"Qurriculum: Revista de teoría, investigación y práctica educativa",article,Universidad Pública de Navarra (España); M. Inés Gabari Gambarte; Ana Palacios-Garraza; Universidad Pública de Navarra (España); Jaione A palategi-Begiristain; Universidad Pública de Navarra (España),Cuestiones sobre liderazgo en las organizaciones educativas,"The evolution of the term leadership has had its reflection in the different types of school management through the ages. Today, there is a tendency to associate the group more than a specific individual, establishing a shared governance between leader and community. In order to analyze the perception of leadership in educational organizations that have the management teams of the public network in the CF of Navarre, we opted for an experimental descriptive-explanatory empirical study of mixed design. For the collection of data, an ad hoc online distribution questionnaire is developed. The perceptions of the 112 participating centers indicate as necessary characteristics: communicative style, shared responsibility based on the trust of the teaching team, accessibility and empathy, coinciding with studies on the subject.",Empathy; Perception; Psychology; Leadership style; Sociology; Social psychology,2023,2023-01-01,10.25145/j.qurricul.2023.36.05,http://doi.org/10.25145/j.qurricul.2023.36.05,https://openalex.org/W4383700480,True,http://dx.doi.org/10.25145/j.qurricul.2023.36.05,alta,9,coincidencia directa con dirección/gestión/liderazgo escolar,frase fuerte en resumen/palabras clave: school management | gestión/liderazgo/gobierno + escuela/escolaridad,,,
10.37811/cl_rcm.v7i5.8035,2026-08-19,dirección escolar,OpenAlex,Ciencia Latina Revista Científica Multidisciplinar,article,Johemir Jesús Pérez Pertuz; Jorge Enrique Guerrero Ruiz; Sandra Meneses Pedroza; L Martinez; Francy del Pilar Rios Bernal,Relación entre la Percepción de Crisis y el Carisma del Líder en las Instituciones Educativa de la Región Andina,"Al organizar el sistema educativo a nivel nacional se han marcado ciertos roles directivos para encaminar las instituciones educativas y generar mejores resultados en la gestión de los procesos de enseñanza aprendizaje; un líder educativo responde a las necesidades de diferentes participantes como son padres de familia, estudiantes e instituciones sociales que trabajan de manera articulada con la educación y con toda organización, el liderazgo que ejerce el directivo lo percibe el grupo de personas a quien lidera y es este dinamismo que determina el carisma y la capacidad de reacción del líder respecto a situaciones de crisis; es por eso que este proyecto se basa en el estudio de los directivos a nivel de región andina del país para determinar el nivel de percepción de crisis y la cantidad de carisma que se percibe del líder mediante una investigación de tipo descriptiva de corte cualitativa, a través de una encuesta en escala de likert. De esta manera se puede concluir que el liderazgo que ejerce el directivo docente en las instituciones educativas públicas del país es parte fundamental del direccionamiento estratégico del colegio, en consonancia con la misión, visión Institucional, proyectando y encaminando al personal docente en el rediseño de los programas de formación y enseñanza aprendizaje.",Humanities; Political science; Persona; Philosophy,2023,2023-10-21,10.37811/cl_rcm.v7i5.8035,http://dx.doi.org/10.37811/cl_rcm.v7i5.8035,https://openalex.org/W4387844791,True,https://ciencialatina.org/index.php/cienciala/article/download/8035/12171,alta,6,menciona rol/equipo directivo en contexto educativo,rol directivo + contexto educativo/escolar | gestión/liderazgo + educación genérica,,,
