record_id,first_seen_date,search_term,source,origin,document_type,authors,title,abstract,keywords,publication_year,publication_date,doi,url,openalex_id,is_oa,pdf_url,relevance_status,relevance_score,relevance_reason,relevance_evidence,second_review_status,second_review_reason,second_review_evidence
10.5212/praxeduc.v.15.15092.049,2026-09-07,dirección escolar | school management,OpenAlex,Praxis Educativa,article,Jorge Alarcón-Leiva; Catalina Gotelli-Alvial; Myriam Díaz,Inclusión de estudiantes migrantes: un desafío para la gestión directiva escolar,um desafio para a gestão diretiva escolar Inclusion of migrant students: a challenge for school management,Political science; Humanities; Psychology; Philosophy,2020,2020-01-01,10.5212/praxeduc.v.15.15092.049,https://doi.org/10.5212/praxeduc.v.15.15092.049,https://openalex.org/W3028888018,True,https://revistas2.uepg.br/index.php/praxiseducativa/article/download/15092/209209213312,alta,21,coincidencia directa con dirección/gestión/liderazgo escolar,frase fuerte en título: directiva escolar | frase fuerte en resumen/palabras clave: school management | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad,,,
10.15198/seeci.2023.56.e837,2026-09-07,dirección escolar,OpenAlex,Revista de Comunicación de la SEECI,article,Lourdes Ivonne del Carmen Alcaide-Aranda; Carlos Enrique Aguilar Alcaide,Liderazgo Escolar y sus Efectos Organizacionales en Procesos de Mejora Educativa,"Esta investigación presenta el análisis de las prácticas de liderazgo de directores al interior de sus establecimientos educacionales en Chile, desde sus autopercepciones y las opiniones de los profesores a su cargo para evidenciar si estos tipos de liderazgo se relacionan con los efectos organizacionales en procesos de mejora educativa. El diseño no experimental de estudio correlacional y transversal permitió analizar los datos recogidos después de la aplicación de dos instrumentos: Cuestionario Multifactorial sobre Liderazgo transformacional de Bass y Avolio y el Inventario de liderazgo instruccional propuesto por Alig-Mielcarek, para luego comparar las relaciones entre estos liderazgos de manera independiente e integrada con los efectos organizacionales. Entre los resultados, resalta el encontrar que el liderazgo transformacional presenta una relación significativa con los efectos organizacionales al igual que el liderazgo instruccional y que ambos presentan cifras muy similares tanto de manera independiente e integrada, por ende se halló que no presentan diferencias significativas en la valoración de los encuestados con respecto a las relaciones de los dos liderazgos escolares con los efectos organizacionales por el contrario los dos liderazgos se integran. Se concluyó que la importancia de esta investigación reside en que permitió contribuir con evidencia fidedigna con respecto a la influencia que ejercen los directores(as), que desarrollan las categorías del estilo de liderazgo instruccional y/o del estilo de liderazgo transformacional tanto de modo independiente como de modo integrado y sinérgico al momento de relacionarse con los procesos de mejora educativa y con los efectos organizacionales importantes para los procesos de cambio.",Humanities; Art,2023,2023-05-22,10.15198/seeci.2023.56.e837,https://doi.org/10.15198/seeci.2023.56.e837,https://openalex.org/W4377245131,True,https://www.seeci.net/revista/index.php/seeci/article/download/837/2077,alta,16,coincidencia directa con dirección/gestión/liderazgo escolar,frase fuerte en título: liderazgo escolar | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad,,,
10.21703/rexe.20201940manghi1,2026-09-07,dirección escolar,OpenAlex,Revista de Estudios y Experiencias en Educación,article,Dominique Manghi Haquin; René Valdés,Ampliando los horizontes de acción de los asistentes de la educación desde una perspectiva inclusiva,"La literatura sobre educación inclusiva ha puesto el foco mayoritariamente en los docentes, administradores y directivos como agentes relevantes para transitar hacia un modelo de escuela inclusiva. Sin embargo, en la cotidianeidad de las escuelas existen diversos agentes que son parte del cambio cultural que requiere el sistema educativo y que no necesariamente entran en las categorías antes señaladas. Por este motivo, el objetivo de este estudio es describir las funciones en transformación de los asistentes de la educación, especialmente profesionales no docentes como inspectores de patio y personal de aseo, considerando sus aportes a la inclusión educativa dentro de los centros escolares. Para alcanzar el objetivo se llevó a cabo una aproxi­mación etnográfica en 9 escuelas de tres regiones del país en las cuales se desarrollaron observa­ciones de campo, entrevistas individuales y revisión de documentos. Los resultados revelan una transformación de las funciones tradicionales en los profesionales no docentes, transitando de roles administrativos y de vigilancia hacia roles con sello pedagógico y de vínculo afectivo. Se discuten los resultados en función de la nueva administración pública chilena y de los aportes de los asistentes de la educación a la inclusión escolar.Doi: 10.21703/rexe.20201940manghi1",Humanities; Sociology; Political science; Philosophy,2020,2020-07-31,10.21703/rexe.20201940manghi1,https://doi.org/10.21703/rexe.20201940manghi1,https://openalex.org/W3083713406,True,http://www.rexe.cl/ojournal/index.php/rexe/article/download/961/590,alta,9,menciona rol/equipo directivo en contexto educativo,rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad,,,
10.15366/reice2021.19.1.004,2026-09-07,dirección escolar,OpenAlex,REICE Revista Iberoamericana sobre Calidad Eficacia y Cambio en Educación,article,Joan Carles Contel Segura; Joaquín Gairín Sallán; Patricia Silva García,Implicaciones de la Inspección Educativa en Cataluña en el Proceso de Autonomía de Centros,"Cataluña es un referente en autonomía de centros a partir de la aprobación de la Ley educativa (LEC) de 16 de julio de 2009. El presente estudio analiza los cambios en las funciones de la Inspección educativa en su relación e implicación con los centros y la dirección a partir del desarrollo del Decreto de autonomía de Centros (2010). El interés se centra en indagar en la Inspección educativa como unos de los actores principales en este proceso de autonomía. La metodología mixta, ha combinado aproximaciones cuantitativas y cualitativas y consideró la región como caso de estudio. El estudio ha incluido la aplicación de un cuestionario con una muestra final de 88 inspectores/as, 12 entrevistas en profundidad y 2 grupos de discusión de 5 inspectores/as y de 6 directores/as de centros educativos. El estudio cuantitativo realiza un análisis descriptivo y el cualitativo profundiza en algunos datos y busca procesos interpretativos por parte de los implicados en la temática. Los resultados revelan el papel de la Inspección en el proceso de implementación de la autonomía en los centros, y como soporte a las Direcciones escolares. El estudio afirma que la Inspección debe evolucionar hacia una realidad más práctica y presencial, disminuyendo la burocracia y definiendo y seleccionando sus tareas y funciones.",Humanities; Political science; Philosophy,2020,2020-12-15,10.15366/reice2021.19.1.004,https://doi.org/10.15366/reice2021.19.1.004,https://openalex.org/W3083156786,True,https://revistas.uam.es/reice/article/download/reice2021_19_1_004/12450,alta,5,menciona rol/equipo directivo en contexto educativo,rol directivo + contexto educativo/escolar,,,
10.15648/cedotic.1.2020.2203,2026-09-07,dirección escolar,OpenAlex,Revista de Ciencias de la Educación Docencia Investigación y Tecnologías de la Información CEDOTIC,article,Claudia Patricia Baloco Navarro,El liderazgo como factor clave para el mejoramiento de la profesionalización docente y la calidad educativa,"En este documento se abordan algunos de los temas coyunturales de la profesionalización docente a la luz de las políticas públicas en Colombia y la relación del liderazgo como factor clave para el mejoramiento de la calidad educativa. Se toca además la pertinencia de las recomendaciones de la OECD en cuanto a la formación docente para Colombia, por lo cual es importante realizar una exploración crítica de los dispositivos de formación docente a la luz de las políticas de perfeccionamiento, para avanzar en el análisis y desarrollo de propuestas alternativas y nuevas orientaciones para el desarrollo profesional docente. Al revisar la normatividad de la profesión docente en Colombia, se concluye que es mucho lo que se debe hacer para lograr que el docente sea realmente un líder proactivo y empático. Factores claves para la formación docente y el mejoramiento de la calidad educativa en el proceso de pensar en configurar las escuelas como comunidades profesionales de aprendizaje.",Humanities; Political science; Philosophy,2020,2020-07-20,10.15648/cedotic.1.2020.2203,https://doi.org/10.15648/cedotic.1.2020.2203,https://openalex.org/W3049326297,True,http://investigaciones.uniatlantico.edu.co/revistas/index.php/CEDOTIC/article/download/2203/3315,alta,4,articula gestión/liderazgo/gobierno con escuela/escolaridad,gestión/liderazgo/gobierno + escuela/escolaridad,,,
10.30827/profesorado.v25i2.18444,2026-09-07,dirección escolar,OpenAlex,Profesorado Revista de Currículum y Formación del Profesorado,article,Carlos Marcelo García; Paula Marcelo-Martínez; Juan Francisco Jáspez,Cinco años después. Análisis retrospectivo de experiencias de inducción de profesores principiantes,"Los primeros años como docente son intensos tanto en el aspecto profesional como personal. Tensiones, estrés, insatisfacciones, inseguridades afectan a los docentes que empiezan a enseñar. Para apoyar a los profesores principiantes, muchos sistemas educativos han puesto en marcha programas de inducción. Estos programas ofrecen a los profesores principiantes el apoyo no sólo de un mentor, sino de un conjunto de experiencias formativas complementarias. En este artículo describimos los efectos percibidos por parte de los participantes del programa Inductio desarrollado en la República Dominicana hace cinco años. Se han utilizado cuestionarios y entrevistas a docentes participantes en el programa, así como se han entrevistado a directores y coordinadores de centros educativos donde actualmente enseñan algunos de esos docentes. Los resultados muestran que la disciplina, planificación y metodología siguen siendo problemas de los docentes que empiezan. La valoración retrospectiva del programa es altamente favorable en todos sus aspectos, especialmente en lo que hace referencia al apoyo recibido por parte de un mentor. El programa Inductio se ha mostrado eficaz para ofrecer una experiencia formativa adaptada a las necesidades de los profesores principiantes.",Philosophy,2021,2021-07-15,10.30827/profesorado.v25i2.18444,https://doi.org/10.30827/profesorado.v25i2.18444,https://openalex.org/W3186660407,True,https://revistaseug.ugr.es/index.php/profesorado/article/download/18444/20522,alta,5,menciona rol/equipo directivo en contexto educativo,rol directivo + contexto educativo/escolar,,,
10.46377/dilemas.v8i.2586,2026-09-07,dirección escolar,OpenAlex,Dilemas contemporáneos Educación Política y Valores,article,Elsa Esther Espinoza Garro; Verónica Edith Ramírez Cruz.; Jesahel Yanette Vildoso Villegas; Salomón Berrocal Villegas,"El liderazgo directivo y la calidad de los aprendizajes estudiantes egresados de las instituciones educativas de la red 13 - UGEL – 04, Comas.","La investigación tuvo como propósito “El liderazgo directivo y la calidad de los aprendizajes de los estudiantes que egresan de las instituciones educativas de la Red Educativa N° 13 de la UGEL 04 de Comas”, en función de mejorar la calidad de la educación y demostrar la importancia del trabajo de los directores como principales gestores de la calidad de los egresados. Para validar las hipótesis se utilizó el coeficiente de Pearson con prueba estadística de correlación y los resultados afirman con un 95% de probabilidad que el liderazgo directivo se relaciona con la mejora de la calidad de los estudiantes egresados. La correlación conjunta fue de 0.949.",Humanities; Political science; Art,2021,2021-03-01,10.46377/dilemas.v8i.2586,https://doi.org/10.46377/dilemas.v8i.2586,https://openalex.org/W3135078611,True,https://www.dilemascontemporaneoseducacionpoliticayvalores.com/index.php/dilemas/article/download/2586/2624,alta,6,menciona rol/equipo directivo en contexto educativo,rol directivo + contexto educativo/escolar | gestión/liderazgo + educación genérica,,,
10.23913/ride.v14i28.1806,2026-09-07,dirección escolar,OpenAlex,RIDE Revista Iberoamericana para la Investigación y el Desarrollo Educativo,article,Milagros Ysabel Ramirez Villacorta,Liderazgo pedagógico mejora la calidad educativa en docentes desde una institución educativa privada,"El liderazgo pedagógico se define como la capacidad de asumir el compromiso, la responsabilidad y la organización necesarios para alcanzar los objetivos de aprendizaje de los estudiantes. Esto implica tener en cuenta las realidades y experiencias presentes en diversos contextos para involucrar a toda la comunidad escolar con el objetivo de proporcionar una calidad educativa. Por tanto, esta investigación tiene como finalidad explorar y recopilar información publicada en artículos y tesis para describir la relación entre las variables liderazgo pedagógico y calidad educativa. El enfoque de la investigación fue cuantitativo, con un diseño no experimental de corte transversal y correlacional causal. Para la recolección de información se utilizó la investigación de 10 documentales en base de datos, también bases teóricas de autores como apoyo de la revisión bibliográfica reconociendo la relación de ambas variables. Como conclusión, se encontró la existencia de una relación entre liderazgo pedagógico y calidad educativa, respaldada por las conclusiones de los artículos revisados, que mayoritariamente coinciden en una relación significativa en las distintas dimensiones propuestas.",Humanities; Geography; Political science; Art,2024,2024-02-12,10.23913/ride.v14i28.1806,http://dx.doi.org/10.23913/ride.v14i28.1806,https://openalex.org/W4391787212,True,https://www.ride.org.mx/index.php/RIDE/article/download/1806/4565,alta,4,articula gestión/liderazgo/gobierno con escuela/escolaridad,gestión/liderazgo/gobierno + escuela/escolaridad,,,
10.21703/0718-5162.v21.n45.2022.008,2026-09-07,dirección escolar,OpenAlex,Revista de Estudios y Experiencias en Educación,article,María Verónica Leiva Guerrero; Christian Loyola Bustos; Roberto Halim Donoso,Liderazgo y participación en escuelas públicas chilenas,"El presente estudio tiene como objetivo analizar los niveles de participación que se dan entre los actores más relevantes de la comunidad educativa; Docentes, Estudiantes, Apoderados, Asistentes y Sostenedor, y su relación con la categorización de desempeño insuficiente, medio bajo y medio de las escuelas. Para ello, se aplicó una metodología cualitativa de tipo exploratorio–descriptiva, con una entrevista grupal semiestructurada a equipos directivos de 53 escuelas públicas. Los resultados evidencian que la participación es mayoritariamente de carácter pasiva y escasamente activa. Específicamente en las escuelas con categorías de Desempeño, Insuficiente y Medio Bajo, los niveles de participación son de carácter pasivo en un 83%, y en escuelas con categoría de Desempeño Medio, se evidencia una tendencia hacia niveles un poco más activos de participación, propositivo 33%. Se concluye que los niveles de participación de los miembros de las comunidades escolares son altamente pasivos, sobre todo en estudiantes, asistentes y apoderados. Los docentes son los únicos actores que predominan niveles más activos de participación, principalmente de carácter propositivo. No obstante, estos resultados invitan a la prudencia considerando la literatura especializada.",Political science; Humanities; Art,2022,2022-04-01,10.21703/0718-5162.v21.n45.2022.008,https://doi.org/10.21703/0718-5162.v21.n45.2022.008,https://openalex.org/W4226298547,True,https://revistas.ucsc.cl/index.php/rexe/article/download/1136/888/3589,alta,14,coincidencia directa con dirección/gestión/liderazgo escolar,frase fuerte en resumen/palabras clave: equipos directivos | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad,,,
10.14507/epaa.29.5673,2026-09-07,dirección escolar,OpenAlex,Education Policy Analysis Archives,article,Jorge Rojas; Diego Carrasco,Cambios en las prácticas de liderazgo escolar bajo un sistema de accountability: El caso de Chile,"Los sistemas de rendiciones de cuenta han sido una política educativa orientada para la mejora escolar. Bajo este contexto, el estudio examina los cambios en dos prácticas de liderazgo escolar con la introducción de la política de rendiciones de cuenta en Chile. Considerando las respuestas de los docentes de matemáticas de cuarto básico, se construyen dos escalas para evaluar las prácticas de monitoreo académico y apoyo docente implementado por los líderes escolares entre el 2009 al 2012. Desde un análisis multinivel se evaluó los cambios de prácticas de liderazgo considerando el contexto de rendimiento académico y vulnerabilidad social de las escuelas. Los resultados indican que se produjo un cambio significativo en el monitoreo académico bajo la política de accountability no así el apoyo docente realizado por los directivos. Las implicancias de estos resultados indican que el monitoreo académico se normaliza en las escuelas, especialmente en las que no estaban realizando monitoreo, aunque sin afectar el apoyo profesional docente quedando en dudas el apoyo pedagógico y la sustentabilidad de los impactos de la política de rendiciones de cuenta.",Humanities; Political science; Art,2021,2021-11-15,10.14507/epaa.29.5673,https://doi.org/10.14507/epaa.29.5673,https://openalex.org/W3212206453,True,https://epaa.asu.edu/index.php/epaa/article/download/5673/2736,alta,21,coincidencia directa con dirección/gestión/liderazgo escolar,frase fuerte en título: liderazgo escolar | frase fuerte en resumen/palabras clave: liderazgo escolar | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad,,,
10.32541/recie.2024.v8i1.pp167-189,2026-09-07,dirección escolar,OpenAlex,Recie. Revista Caribeña de Investigación Educativa,article,José Manuel Améstica,Liderazgo escolar inclusivo: estado del arte sobre un concepto ambiguo,"La inclusión educativa llama a transformar las escuelas, y para ello el rol del liderazgo es fundamental. El liderazgo es un aspecto clave para la mejora educativa, pero hay menos conocimiento sobre su rol desde perspectivas de inclusión y justicia. Este trabajo revisa la literatura internacional para entender el liderazgo escolar inclusivo e identifica posibles dimensiones. Se analizaron trabajos empíricos y conceptuales de los últimos años, en particular sobre la definición de liderazgo inclusivo, tendencias de investigación y aspectos emergentes de sus resultados. La literatura muestra que los líderes deben responder a distintos fenómenos de exclusión, como ocurre con las necesidades educativas especiales, la migración, y las consecuencias de situaciones sociopolíticas conflictivas. Para responder a estos fenómenos, el liderazgo escolar inclusivo considera tres dimensiones: una dimensión social y ética, una institucional y educativa, y una relacional y subjetiva. Finalmente, en la discusión se proyecta la investigación de este fenómeno en el contexto chileno.",Humanities; Philosophy; Sociology,2024,2024-01-15,10.32541/recie.2024.v8i1.pp167-189,https://doi.org/10.32541/recie.2024.v8i1.pp167-189,https://openalex.org/W4391382846,True,https://revistas.isfodosu.edu.do/index.php/recie/article/download/663/476,alta,16,coincidencia directa con dirección/gestión/liderazgo escolar,frase fuerte en título: liderazgo escolar | frase fuerte en resumen/palabras clave: liderazgo escolar | gestión/liderazgo/gobierno + escuela/escolaridad,,,
10.32719/26312816.2022.6.2.3,2026-09-07,dirección escolar,OpenAlex,Revista Andina de Educación,article,Claudia Fabiola Ortega Barba; Mónica del Carmen Meza Mejía; José Francisco Cobela-Vargas,Educar en tiempos extraordinarios,"La relevancia que la acción directiva tiene dentro del sistema escolar se hizo patente en la crisis causada por el COVID-19. Esta investigación tiene como propósito mostrar las vivencias de directivos para atender a las necesidades a causa de la crisis. Para lograrlo se utilizó el enfoque cualitativo y comparativo, integrando los principios del interaccionismo simbólico. Para la recolección de la información se utilizaron grupos focales y, para su análisis, el método de la escalera de la inferencia. Se concluye que el impacto en las escuelas fue diferente, debido a las condiciones de cada una. Así, las estrategias emprendidas por los directivos atendieron a la propia realidad. En las instituciones convencionales se presentaron mayores dificultades para enfrentar la crisis, mientras que las organizaciones versátiles pudieron adaptarse al nuevo ecosistema de aprendizaje remoto con mayor eficacia.",Humanities; Political science; Coronavirus disease 2019 (COVID-19); Philosophy; Medicine,2023,2023-05-02,10.32719/26312816.2022.6.2.3,https://doi.org/10.32719/26312816.2022.6.2.3,https://openalex.org/W4367853621,True,https://revistas.uasb.edu.ec/index.php/ree/article/download/3900/3907,alta,5,menciona rol/equipo directivo en contexto educativo,rol directivo + contexto educativo/escolar,,,
10.36260/rbr.v9i11.1105,2026-09-07,dirección escolar,OpenAlex,Revista Boletín Redipe,article,Andrés Felipe Acevedo Muriel,Liderazgo pedagógico: pensar y construir una mejor educación,"El liderazgo pedagógico es una herramienta clave para optimizar el desempeño docente. Estrechamente vinculado con el proyecto de Mejora de la Escuela, brinda las estrategias requeridas para enfrentar la “crisis educativa” que nos desafía a hallar respuestas urgentes para nuevos problemas. En perspectiva, los directores de escuela no son meros “gerentes” sino también –y ante todo– líderes que no deberían perder de vista el objetivo principal: un aprendizaje de mayor calidad. En efecto, a partir del estudio de algunos puntos de vista relevantes se concluye que los directores son esencialmente educadores, no “gerentes” o “administradores”. Un “buen” director comparte liderazgo en vistas a influir adecuadamente en sus colaboradores y llevarlos a alcanzar la meta institucional. No se trata de “ser el jefe” o de “dar órdenes” sino de saber cómo comunicar con eficiencia y cómo motivar a los docentes sobre la base de un conjunto de cualidades personales, habilidades y competencias que le permitan conducir el proceso de enseñanza-aprendizaje al éxito educativo.",Humanities; Political science; Art,2020,2020-11-11,10.36260/rbr.v9i11.1105,https://doi.org/10.36260/rbr.v9i11.1105,https://openalex.org/W3099116541,True,https://revista.redipe.org/index.php/1/article/download/1105/1007,alta,9,menciona rol/equipo directivo en contexto educativo,rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad,,,
10.15366/reice2022.20.4.001,2026-09-07,dirección escolar,OpenAlex,REICE Revista Iberoamericana sobre Calidad Eficacia y Cambio en Educación,article,Juan Ricardo Bello Villablanca; Julián López-Yáñez,Distribución del Liderazgo y Éxito Escolar: Análisis de Redes Sociales en Escuelas Chilenas,"El liderazgo escolar es considerado un factor clave para la mejora escolar. Requiere movilizar a todos los miembros de la organización para involucrarlos y comprometerlos con el logro de sus objetivos. Este artículo persigue analizar la configuración del liderazgo escolar y la red de relaciones sociales predominantes en cinco centros educativos chilenos exitosos social y académicamente. Se administró un cuestionario de 9 ítems organizado en dos secciones, el perfil profesional de los informantes e información sobre las redes sociales en enseñanza, gestión, convivencia y asuntos personales. A partir de la información de las redes y la posición de los actores, se identificaron los patrones de liderazgo característicos de estos centros. Los datos fueron analizados mediante un enfoque mixto en dos fases. En la primera, las matrices de datos relacionales fueron examinadas mediante el análisis de redes sociales; en la segunda, los datos de entrevistas semiestructuradas, grupos focales y seguimiento a los directores se analizaron cualitativamente con el programa Atlas.ti. Los resultados indican las redes tienden en general hacia patrones de liderazgo focalizado, una baja densidad de relaciones y una centralización de las redes relativamente alta. Estos resultados aumentan la controversia predominante en la literatura especializada sobre el papel del liderazgo en el éxito escolar.",Humanities; Political science; Art,2022,2022-09-27,10.15366/reice2022.20.4.001,https://doi.org/10.15366/reice2022.20.4.001,https://openalex.org/W4304814061,True,https://revistas.uam.es/reice/article/download/16078/15065,alta,14,coincidencia directa con dirección/gestión/liderazgo escolar,frase fuerte en resumen/palabras clave: liderazgo escolar | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad,,,
10.30827/dreh.vi18.17002,2026-09-07,dirección escolar,OpenAlex,Dedica,article,Marta Olmo Extremera; Isabel María Sabino de Farias; Jesús Domingo Segovia,Construir resiliencia en las escuelas desde la acción de liderazgo,"Este artículo se focaliza en cómo un liderazgo resiliente contribuye a desarrollar la resiliencia de escuelas en contextos retantes. Capacidad imprescindible para afrontar los constantes retos que el contexto y la sociedad actual plantea a la educación y a la escuela. Se han desarrollado tres estudios de caso en escuelas de educación secundaria obligatoria que han logrado cambiar significativamente sus trayectorias de fracaso, afrontando y superando sus adversidades. Se han desarrollado paralelamente a lo largo de tres cursos escolares. Entre los resultados más relevantes destaca la función de liderazgo resiliente, transformador y distribuido como apoyo y motor para el desarrollo de la capacidad de resiliencia en estas escuelas. El principal impacto detectado es que se van fortaleciendo la confianza relacional, se estimula la colaboración profesional y el apoyo mutuo, y se abordan los retos desde mentes afirmativas. Se afirma también que esta capacidad es especialmente relevante en contextos educativos retantes o de difícil desempeño.",Humanities; Political science; Art,2021,2021-05-31,10.30827/dreh.vi18.17002,https://doi.org/10.30827/dreh.vi18.17002,https://openalex.org/W3172931771,True,https://revistaseug.ugr.es/index.php/dedica/article/download/17002/20419,alta,9,menciona rol/equipo directivo en contexto educativo,rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad,,,
10.4067/s0718-07052021000100071,2026-09-07,dirección escolar,OpenAlex,Estudios pedagógicos,article,Fresia Pino Arcos; Diana Pasmanik,Creencias de directores de establecimientos educacionales municipales acerca del compromiso docente,"RESUMEN Este estudio se inscribe en la investigación orientada a avanzar en la comprensión de las relaciones entre el profesorado y el liderazgo directivo como elementos vinculados a la mejora educativa, enfocándose específicamente en el fenómeno del compromiso docente.Indaga, desde un enfoque cualitativo, en las creencias de directores de establecimientos educacionales, respecto de dicho compromiso.Los resultados indican que el compromiso será entendido como un atributo profesional, una forma de valoración del rol docente, que se expresa como una entrega extraordinaria hacia los estudiantes, el aprendizaje y la escuela.Emergen, además, creencias sobre la docencia, los docentes y el sistema municipal como componentes de un sistema de creencias.Las creencias muestran un compromiso docente idealizado, contrastando con las creencias acerca de los docentes, caracterizadas por un fuerte acento negativo.Se genera así una discrepancia con posibles consecuencias para las prácticas de liderazgo que justifican una mayor indagación.",Humanities; Political science; Philosophy,2021,2021-01-01,10.4067/s0718-07052021000100071,https://doi.org/10.4067/s0718-07052021000100071,https://openalex.org/W3168854977,True,http://www.scielo.cl/pdf/estped/v47n1/0718-0705-estped-47-01-71.pdf,alta,9,menciona rol/equipo directivo en contexto educativo,rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad,,,
10.37811/cl_rcm.v6i1.1511,2026-09-07,dirección escolar,OpenAlex,Ciencia Latina Revista Científica Multidisciplinar,article,Carlos Mallqui Vitor; Fernando Emilio Escudero Vílchez,"Planeamiento estratégico y liderazgo pedagógico del directivo, ejes fundamentales para la educación de calidad","El objetivo de esta investigación fue: Determinar cómo influye el planeamiento estratégico y el liderazgo pedagógico de los directivos en el logro de la calidad educativa en las instituciones educativas públicas de Carabayllo, en este asunto está respondiendo a los problemas institucionales descritas. Es de enfoque cuantitativo, tipo explicativo con diseño correlacional causal, se tiene como muestra a 144 docentes de diferentes instituciones públicas, se aplicó el cuestionario para el recojo de datos, y para la prueba de hipótesis se ha utilizado la prueba de regresión logística ordinal; Se llegó a la siguiente conclusión: Se logró a determinar que sí existe influencia significativa del planeamiento estratégico y el liderazgo pedagógico del directivo en el logro de la calidad en las instituciones públicas de Carabayllo ; habiéndose obtenido un walt= 48,552 y 57,476 y un p= 0,000, y un coeficiente de variabilidad de Nagelkerke del 55,5%.",Political science; Humanities; Philosophy,2022,2022-02-01,10.37811/cl_rcm.v6i1.1511,https://doi.org/10.37811/cl_rcm.v6i1.1511,https://openalex.org/W4210781676,True,https://ciencialatina.org/index.php/cienciala/article/download/1511/2111,alta,6,menciona rol/equipo directivo en contexto educativo,rol directivo + contexto educativo/escolar | gestión/liderazgo + educación genérica,,,
10.35575/rvucn.n61a7,2026-09-07,dirección escolar,OpenAlex,Revista Virtual Universidad Católica del Norte,article,Álvaro Andrés Rivera Sepúlveda; Yolanda Guerra,Tensiones y discontinuidades en la comprensión comunitaria de la escuela rural,"La investigación indagó por las comprensiones locales sobre la escuela rural, a propósito de la hibridación entre el concepto de escuela modernizada y las concepciones sobre la escuela que pivotan en torno a la tradición de la comunidad. El trabajo de campo se adelantó en tres corregimientos rurales del municipio de Magangué, Colombia durante un periodo ininterrumpido de seis meses, desplegando un diseño multicíclico en tres fases, articulado a técnicas etnográficas: observación participante, entrevistas semiestructuradas y grupos de discusión. Los resultados evidencian cómo las mutaciones históricas, cruzadas por aspectos políticos principalmente, marcan profundas tensiones y discontinuidades en la manera como los actores rurales comprenden tres aspectos que son singularmente significativos para ellos: las relaciones escuela-comunidad, la figura del director escolar y la imagen del maestro. Se concluye que las comprensiones sobre la escuela que ostentan las comunidades rurales frecuentemente no se reconocen en las acciones de intervención que diseñan las instituciones públicas para mejorar el servicio educativo en este contexto, omisión que termina desatando relaciones antagónicas que desdibujan y problematizan el funcionamiento mismo de la escuela.",Humanities; Sociology; Art,2020,2020-12-01,10.35575/rvucn.n61a7,https://doi.org/10.35575/rvucn.n61a7,https://openalex.org/W3114790677,True,https://revistavirtual.ucn.edu.co/index.php/RevistaUCN/article/download/1201/1578,alta,10,coincidencia directa con dirección/gestión/liderazgo escolar,frase fuerte en resumen/palabras clave: director escolar | rol directivo + contexto educativo/escolar,,,
10.14201/aula202329281294,2026-09-07,dirección escolar,OpenAlex,Aula,article,Juan Meza,"Características de los directores selectos vía alta dirección pública (ADP) y sus equipos directivos en la provincia de Llanquihue, Región de Los Lagos, Chile","Los directores educativos en Chile han permanecido en su cargo «a perpetuidad» hasta el año 1995 y pasan a concurso público el año 2011, mediante proceso regulado por Alta Dirección Pública (ADP). Algunos estudios los han caracterizado, pero no a sus equipos y menos su nivel de satisfacción en el cargo, desde la perspectiva de las Escuelas Efectivas y del liderazgo. El objetivo de este estudio es el análisis de las características sociodemográficas, nivel de estudios, experiencia directiva, características de sus equipos y nivel de satisfacción en el ejercicio de la función. Del mismo modo, se pretende evaluar las relaciones ejercidas en la gestión y el ejercicio del liderazgo. La metodología utilizada fue de corte cuantitativo y como instrumento de recogida de información se usó un cuestionario electrónico en una muestra (N = 55) conformada por todos los directores de diferentes escuelas en la región X de Chile. Los resultados apuntan a la existencia de directores y equipos con rasgos bastante regulares y buen nivel de satisfacción a excepción de la proyección de sus funciones al ámbito pedagógico.",Political science; Humanities; Philosophy,2023,2023-08-23,10.14201/aula202329281294,http://dx.doi.org/10.14201/aula202329281294,https://openalex.org/W4386095783,True,https://revistas.usal.es/tres/index.php/0214-3402/article/download/31620/29448,alta,16,coincidencia directa con dirección/gestión/liderazgo escolar,frase fuerte en título: equipos directivos | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad,,,
