record_id,first_seen_date,search_term,source,origin,document_type,authors,title,abstract,keywords,publication_year,publication_date,doi,url,openalex_id,is_oa,pdf_url,relevance_status,relevance_score,relevance_reason,relevance_evidence,second_review_status,second_review_reason,second_review_evidence
10.51473/rcmos.v1i2.2025.1347,2026-08-28,dirección escolar,OpenAlex,RCMOS - Revista Científica Multidisciplinar O Saber,article,Aída Carolina Silvestre Teixeira; Elemquelma Almeida Vilar; Keyla Silva Costa Lopes; L. Nascimento; Miria Hespanhol Miranda Reis,"Liderança educativa, gestão escolar e qualidade da educação como direito","This article seeks to delve deeper into the topic of Educational Leadership, School Management and Quality of Education as a Right, exploring specificities of the Brazilian context in relation to this theme, more specifically the principle of democratic management and the quality of education in our country. The reflection focuses on the theme of democratic management and quality education. Democratic School Management in the school environment gives us more freedom and brings us more productivity in the workplace. The analysis of the quality of education must take place in the school context, public policies fulfill formative processes at different levels, cycles and educational modalities, but our analysis will be about basic education, where public schools are the best space to fight for social equality, a democratic school is committed to culture, in the transmission of knowledge with meanings, despite private interests, in the search for human evolution.",Quality (philosophy); Humanities; Psychology; Political science; Pedagogy; Philosophy; Epistemology,2025,2025-09-05,10.51473/rcmos.v1i2.2025.1347,https://doi.org/10.51473/rcmos.v1i2.2025.1347,https://openalex.org/W4414031484,True,https://submissoesrevistarcmos.com.br/rcmos/article/download/1347/3205,alta,11,coincidencia directa con dirección/gestión/liderazgo escolar,frase fuerte en resumen/palabras clave: school management | frase media en resumen/palabras clave: educational leadership | gestión/liderazgo/gobierno + escuela/escolaridad,,,
https://openalex.org/W7155273403,2026-08-28,dirección escolar,OpenAlex,LA Referencia (Red Federada de Repositorios Institucionales de Publicaciones Científicas),dissertation,Virginia Cynthia Silvera Echegaray,"Gestión directiva y desarrollo profesional en docentes de educación básica regular, Lima – Chosica 2024","El estudio se enmarca en el Objetivo de Desarrollo Sostenible (ODS) 4, que busca garantizar una educación inclusiva y equitativa de calidad, y promover oportunidades de aprendizaje durante toda la vida para todos. El objetivo principal fue determinar la relación entre la gestión directiva y el desarrollo profesional de los docentes de educación básica en Lima - Chosica en 2024. El estudio se realizó siguiendo la ruta cuantitativa de investigación, mediante la aplicación del diseño no experimental, de corte transversal, correlacional simple. La muestra de estudio estuvo conformada por 70 docentes de la institución educativa. Mediante la técnica de la encuesta se realizó la recolección de los datos para la medición de las variables, utilizando dos cuestionarios confiables y debidamente validados por juicio de expertos. Los resultados obtenidos indican un nivel de significancia de 0.000 < 0.05, comprobándose que existe una relación significativa entre las variables y rho=0.823 indica una correlación fuerte entre las variables. Concluyendo que la gestión directiva y el desarrollo profesional de los docentes se relacionan significativamente en un grado alto, es decir que una gestión directiva competente, fomenta la formación y el desarrollo profesional de los docentes.",Teaching staff; Balance (ability); Professional qualification,2024,2024-01-01,,https://hdl.handle.net/20.500.12692/147410,https://openalex.org/W7155273403,True,https://repositorio.ucv.edu.pe/bitstream/20.500.12692/147410/1/Silvera_EVC-SD.pdf,alta,6,menciona rol/equipo directivo en contexto educativo,rol directivo + contexto educativo/escolar | gestión/liderazgo + educación genérica,,,
https://openalex.org/W7155288444,2026-08-28,dirección escolar,OpenAlex,LA Referencia (Red Federada de Repositorios Institucionales de Publicaciones Científicas),dissertation,Saby Milenia Carrion Nuñez,"Modelo de Liderazgo directivo para la calidad educativa en instituciones educativas rurales multigrado de San Ignacio, 2025","El presente estudio constituye un aporte al Objetivo de Desarrollo Sostenible 4: Educación de calidad, al proponer un Modelo de Liderazgo Directivo (LIDER-San Ignacio) para instituciones educativas rurales multigrado de la provincia de San Ignacio, 2025. La investigación surge de la necesidad de fortalecer la gestión escolar en contextos rurales caracterizados por limitaciones de recursos, diversidad cultural y retos pedagógicos, donde el liderazgo directivo resulta determinante para la mejora de los aprendizajes y la equidad educativa. El estudio tuvo como objetivos: diagnosticar el nivel de liderazgo directivo, fundamentar las teorías que sustentan el modelo, diseñar la propuesta y validar su pertinencia. Se desarrolló bajo un enfoque cuantitativo, de tipo descriptivo-explicativo, con diseño no experimental. La muestra estuvo conformada por directivos y docentes de instituciones rurales multigrado, complementada con la validación de cuatro expertos en gestión educativa. Los resultados evidenciaron fortalezas en la dimensión de enseñanza y aprendizaje (86,8 % en nivel alto), pero también debilidades en seguridad escolar y recursos institucionales (más del 65 % en nivel medio). El modelo integra fundamentos de liderazgo transformacional, pedagógico, participativo e inclusivo, articulados con estándares internacionales de calidad y principios psicopedagógicos contextualizados. La validación alcanzó un promedio global de 88 % en nivel excelente, confirmando su pertinencia, coherencia e innovación. Se concluye que el Modelo LIDER-San Ignacio constituye una herramienta viable para transformar la gestión educativa rural, con proyección regional y nacional, aportando a la equidad, sostenibilidad e innovación pedagógica.",Human resources,2026,2026-01-01,,https://hdl.handle.net/20.500.12692/181259,https://openalex.org/W7155288444,True,https://repositorio.ucv.edu.pe/bitstream/20.500.12692/181259/1/CARRION%20_NSM-SD.pdf,alta,16,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en resumen/palabras clave: gestion escolar, gestión escolar | frase media en resumen/palabras clave: gestion educativa, gestión educativa | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad",,,
10.4067/s0718-07052025000200089,2026-08-28,dirección escolar,OpenAlex,Estudios pedagógicos,article,Francisco Vargas Herrera; Loreto Moya Marchant,"Estrategias, dificultades y facilitadores para el desarrollo espiritual de niños y adolescentes: una descripción desde los relatos de directores de colegios de Valparaíso, Chile","facilitators in the spiritual development of children and adolescents: a description based on the accounts of schools' directors from Valparaíso, Chile",Context (archaeology); Population; Duration (music),2025,2025-01-01,10.4067/s0718-07052025000200089,https://doi.org/10.4067/s0718-07052025000200089,https://openalex.org/W4415594042,True,http://www.scielo.cl/pdf/estped/v51n2/0718-0705-estped-51-02-89.pdf,alta,5,menciona rol/equipo directivo en contexto educativo,rol directivo + contexto educativo/escolar,,,
10.63549/rg.v6i2.826,2026-08-28,dirección escolar,OpenAlex,GADE Revista Científica,article,Merlis Espitia López,Tendencias teóricas de la planificación administrativa en la gestión directiva de escuelas públicas distritales,"La planificación administrativa en la gestión directiva de escuelas públicas distritales exige una constante actualización ante los desafíos globales. Este estudio analiza la evolución de sus tendencias teóricas durante la última década (2016–2026) para comprender cómo los directores escolares responden a las demandas normativas, tecnológicas y sociales del entorno contemporáneo. Mediante el enfoque PRISMA 2020, se ejecutó una revisión sistemática y un análisis bibliométrico en la base de datos Scopus. La muestra final quedó constituida por 220 documentos científicos, procesados cuantitativa y cualitativamente a través de herramientas de mapeo relacional y estadístico. Los hallazgos revelan una transición desde un paradigma técnico-burocrático hacia modelos multidimensionales. Tras un valle productivo post-pandemia (2021–2023), la literatura alcanzó su máximo histórico en 2025 (39 documentos). Se identificaron tres macro-tendencias dominantes: el desarrollo profesional frente al burnout, la gobernanza digital inteligente (Smart Management) impulsada por la inteligencia artificial, y la escuela como nodo de salud comunitaria y justicia social. El ecosistema está fuertemente liderado por la producción de Estados Unidos (70 publicaciones), la Hassan II University of Casablanca y revistas del área médica y social (27.1%), prevaleciendo los artículos originales (76.8%). La planificación administrativa actual ha dejado de ser un control instrumental para convertirse en un ejercicio de liderazgo adaptativo y resiliencia institucional. El estudio evidencia la necesidad de descentralizar la teoría anglosajona hegemonizada y ofrece un marco integrado estratégico para que los directores distritales en Colombia adopten de forma segura la automatización digital y el bienestar comunitario.",Context (archaeology); Digital era; Control (management),2026,2026-06-08,10.63549/rg.v6i2.826,https://doi.org/10.63549/rg.v6i2.826,https://openalex.org/W7163889817,True,https://revista.redgade.com/index.php/Gade/article/download/826/488,alta,9,menciona rol/equipo directivo en contexto educativo,rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad,,,
https://openalex.org/W7155276163,2026-08-28,dirección escolar,OpenAlex,LA Referencia (Red Federada de Repositorios Institucionales de Publicaciones Científicas),dissertation,Maribel Karina Díaz Hijuela,"Liderazgo directivo y su relación con el logro de los aprendizajes en el área de matemática de los estudiantes de quinto grado en la IE. N° 00614, Distrito Nueva Cajamarca, Provincia de Rioja, año 2022","El presente trabajo de investigación tuvo como objetivo determinar la relación entre el Liderazgo directivo y el Logro de los aprendizajes en el área de Matemática de los estudiantes del quinto grado en la IE N° 00614, distrito Nueva Cajamarca, provincia de Rioja, año 2022. El tipo de investigación es no experimental, específicamente es Descriptiva, pertenece al paradigma Positivista y con enfoque cuantitativo. Su diseño es Correlacional simple, la muestra es no probabilística - por conveniencia, constituida por 9 docentes y 45 estudiantes. Para la recolección de datos se aplicaron las técnicas de la encuesta y el análisis documental con sus correspondientes instrumentos el “Cuestionario para determinar el nivel de liderazgo directivo” y para determinar el logro de los aprendizajes una “Escala valorativa”, los cuales fueron primero validados por el Método de Juicio de expertos y luego para su confiabilidad el instrumento sobre el Liderazgo directivo obtuvo un Alpha de Cronbach de 0.991 y el referente al Logro de los aprendizajes en el área de Matemática obtuvo un Alpha de Cronbach de 0.907, valores que evidencian que ambos instrumentos son eficaces. Las conclusiones del estudio establecen que referente al Liderazgo directivo, el 56% pertenece a la categoría bueno y el 22% a la categoría regular y con referencia al Logro de los aprendizajes en el área de Matemática el 42% de los estudiantes pertenece a la categoría logro destacado y el 31% a la categoría logrado. Finalmente, y aplicando la Prueba estadística denominada Correlación de Spearman, se establece que existe una relación directa y significativa (pues rho=0.845 con Sig= 0.000) entre el liderazgo directivo y el logro de los aprendizajes en el área de Matemática de los estudiantes de quinto grado en la IE. N° 00614, distrito Nueva Cajamarca, provincia de Rioja, año 2022.",Work (physics); Test (biology); Population,2024,2024-02-22,,http://hdl.handle.net/20.500.14074/7823,https://openalex.org/W7155276163,True,http://repositorio.unc.edu.pe/bitstream/20.500.14074/7823/1/TESIS_MARIBEL%20KARINA%20D%c3%8dAZ%20HIJUELA.pdf,alta,6,menciona rol/equipo directivo en contexto educativo,rol directivo + contexto educativo/escolar | gestión/liderazgo + educación genérica,,,
10.70625/rlce/341,2026-08-28,dirección escolar,OpenAlex,Revista Latinoamericana de Calidad Educativa.,article,Martha Liliana Vaca Montenegro; Maura Julieta Sandoya Sánchez; Gloria De Lourdes Del Hierro Ortega; Yolanda Esperanza Morales Siza; Oliva Polimia Herembás Pozo; Nohemí Germania Cerón Benalcázar,El papel de la gestión institucional en el aseguramiento de la calidad en instituciones educativas del Ecuador,"El presente artículo analiza el papel de la gestión institucional en el aseguramiento de la calidad educativa en instituciones de educación media del Ecuador, a partir de un enfoque cualitativo y descriptivo, se aplicaron entrevistas semiestructuradas, grupos focales y análisis documental en ocho instituciones educativas públicas y privadas, con el propósito de identificar prácticas, percepciones y desafíos en torno a la gestión de la calidad, los resultados evidencian que la planificación estratégica, el liderazgo pedagógico y la participación docente son factores determinantes para promover la mejora continua. Sin embargo, se observan brechas entre la planificación y la ejecución, además de una tendencia a priorizar los aspectos administrativos sobre los pedagógicos, también se identificó que la formación de los directivos influye directamente en la consolidación de estructuras organizativas efectivas y en la implementación de procesos de evaluación coherentes. Se concluye que fortalecer la gestión institucional, promover la autonomía contextual y garantizar la formación continua de los líderes educativos son condiciones indispensables para alcanzar una calidad educativa sostenible, equitativa y pertinente en el contexto ecuatoriano.",Context (archaeology); Quality (philosophy); Work (physics); Qualitative analysis,2025,2025-11-08,10.70625/rlce/341,https://doi.org/10.70625/rlce/341,https://openalex.org/W4416046924,True,https://alumnieditora.com/index.php/ojs/article/download/341/652,alta,6,menciona rol/equipo directivo en contexto educativo,rol directivo + contexto educativo/escolar | gestión/liderazgo + educación genérica,,,
10.55813/gaea/ccri/v6/ne1/706,2026-08-28,gestión educativa,OpenAlex,Código Científico Revista de Investigación,article,Jessica Mariela Bermello Montoya; Washington Fernando Maliza Muñoz; Luis Alberto Álzate Peralta,Herramientas basadas en la inteligencia artificial para el fortalecimiento de las funciones de gestión educativa.,"La gerencia educativa es un proceso clave para optimizar la administración escolar, garantizando una planificación, organización, dirección, control y evaluación eficientes. En este contexto, la inteligencia artificial (IA) emerge como una herramienta estratégica que facilita la toma de decisiones basada en datos y la automatización de procesos administrativos. Este estudio tuvo como objetivo evaluar el impacto de una estrategia de capacitación en IA en la gestión educativa de la Unidad Educativa “Limón”. Se adoptó un enfoque metodológico mixto con un diseño exploratorio y transversal, aplicando encuestas y entrevistas a 42 participantes, incluidos docentes y personal administrativo. Los resultados pre y post capacitación reflejan una mejora significativa en la percepción y uso de IA, con un incremento promedio de 1.4 a 1.6 puntos en una escala de Likert. La validación mediante el método IADOV evidenció un Índice de Satisfacción Grupal (ISG) de 0.85, confirmando la viabilidad de la estrategia. No obstante, se identificaron desafíos relacionados con la sostenibilidad del conocimiento adquirido y la disponibilidad de infraestructura tecnológica. Se recomienda la implementación de programas de actualización continua, soporte técnico y evaluación a largo plazo para garantizar una integración efectiva y sostenible de la IA en la gerencia educativa.",Humanities; Art,2025,2025-03-31,10.55813/gaea/ccri/v6/ne1/706,https://doi.org/10.55813/gaea/ccri/v6/ne1/706,https://openalex.org/W4409019862,True,https://doi.org/10.55813/gaea/ccri/v6/ne1/706,alta,9,articula gestión/liderazgo/gobierno con escuela/escolaridad,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: gestion educativa, gestión educativa, administracion escolar | gestión/liderazgo/gobierno + escuela/escolaridad",,,
10.33650/afkarina.v9i1.9397,2026-08-28,school management,OpenAlex,Afkarina: Jurnal Studi Keislaman dan Sosial,article,Nur Khamid,Kiai Leadership Patterns in The Modernization of Boarding School Management,"This study explores the leadership patterns of kiai in the effort to modernize pesantren management, with the aim of understanding how kiai leadership can combine traditional values with the demands of modern management. The main focus of this study is to identify the dual role of kiai as spiritual and managerial leaders, and their impact on the operational effectiveness of pesantren. Using a qualitative method with a case study approach, data were collected through in-depth interviews and observations in several pesantren that have implemented modern management principles. The results of the study indicate that kiai leadership that successfully combines traditional and modern aspects results in more efficient pesantren management without sacrificing the religious values that are the foundation of the institution. In addition, this leadership pattern also strengthens the identity of the pesantren amidst the flow of globalization, maintaining the relevance of the institution while maintaining its uniqueness. These findings indicate that modernizing pesantren management through kiai leadership not only increases operational efficiency but also strengthens the competitiveness and resilience of pesantren in the long term. This study makes an important contribution to understanding how pesantren can adapt to the times without losing their traditional essence, as well as opening up opportunities for further research on the application of modern management in religious-based educational institutions.",Modernization theory; Business; Political science; Sociology,2024,2024-09-01,10.33650/afkarina.v9i1.9397,http://dx.doi.org/10.33650/afkarina.v9i1.9397,https://openalex.org/W4402116396,True,http://dx.doi.org/10.33650/afkarina.v9i1.9397,alta,11,coincidencia directa con dirección/gestión/liderazgo escolar,frase fuerte en título: school management | gestión/liderazgo/gobierno + escuela/escolaridad,,,
10.53935/jomw.v2024i4.369,2026-08-28,school management,OpenAlex,Journal of Management World,article,Nguyen Thi Thi,Transformative Solutions for Digital School Management: Guiding Educational Administrators in Vietnam's General Education System,"This study investigates innovative adaptation solutions for advancing digital transformation in school management models tailored for educational administrators in Vietnam’s general education institutions. Framed by the accelerating forces of globalization and the Fourth Industrial Revolution, the research highlights the strategic integration of information technology into management and pedagogy to boost educational outcomes. It underscores the necessity for administrators to embrace forward-thinking mindsets and acquire modern digital skills. A comprehensive survey of 15 schools across diverse regions was conducted, revealing varying levels of digital transformation alongside persistent challenges, such as inadequate infrastructure, limited financial resources, and insufficient professional training, particularly in rural areas. The research proposes actionable solutions, including the development of digital competency frameworks and training materials, the establishment of dynamic digital management and learning ecosystems, and fostering collaborative public-private partnerships to enhance technological accessibility and educational innovation. These findings offer practical pathways to facilitate digital transformation in Vietnamese schools, ensuring a robust foundation for the sustainable evolution of the nation’s education system in the digital era.",Transformative learning; Sociology; Pedagogy; Political science; Mathematics education; Psychology,2024,2024-12-23,10.53935/jomw.v2024i4.369,https://doi.org/10.53935/jomw.v2024i4.369,https://openalex.org/W4405791092,True,https://managementworld.online/index.php/mw/article/download/369/291,alta,16,coincidencia directa con dirección/gestión/liderazgo escolar,frase fuerte en título: school management | frase fuerte en resumen/palabras clave: school management | gestión/liderazgo/gobierno + escuela/escolaridad,,,
10.1080/29931495.2025.2557067,2026-08-28,school management,OpenAlex,Critical Insights in Climate Change,article,Kofi Nkonkonya Mpuangnan,Climate change or attitude change? Traditional leaders and school management at the war front,"Climate change is a global crisis caused by both natural processes and human activities. Human activities disrupt the Earth’s climate system and endanger lives. In Africa, traditional values have been used to help protect the environment over the years. However, modernization has weakened these values and caused people to treat nature more harmfully. This raises the question of whether climate change is the main cause of environmental issues or it is a reflection on a broader shifts in human attitude. To address this question, the policy commentary approach was used to examine national climate change policies across Africa in line with the theory of planned behavior (TPB) developed by Icek Ajzen in 1985. The study focused on how national policies deal with human attitudes toward climate change. It also examined the roles of traditional leaders and school management in helping communities adapt to climate issues. The data were presented through a narrative approach, supported by findings from previous studies. The findings revealed that local chiefs’ and landowners’ attitudes toward land sales have a significant impact on climate action efforts throughout Africa. Moreover, safeguarding Indigenous environmental knowledge (IEK) through school management policies is essential for promoting climate change education.",Front (military); Spanish Civil War; Climate change; Government (linguistics); Work (physics),2025,2025-11-30,10.1080/29931495.2025.2557067,https://doi.org/10.1080/29931495.2025.2557067,https://openalex.org/W4416840622,True,https://www.tandfonline.com/doi/pdf/10.1080/29931495.2025.2557067?needAccess=true,alta,16,coincidencia directa con dirección/gestión/liderazgo escolar,frase fuerte en título: school management | frase fuerte en resumen/palabras clave: school management | gestión/liderazgo/gobierno + escuela/escolaridad,,,
10.59890/ijarss.v3i5.37,2026-08-28,school management,OpenAlex,International Journal of Applied Research and Sustainable Sciences,article,Fery Arung Tongka; Chriscel Novian; Harisna Indriya Putra; Ema Utami; Hossam Fattah,Applying Artificial Intelligence Technology to Web-Based School Management System Administrative Task Automation,"This research systematically reviews the use of Artificial Intelligence (AI) to automate administrative tasks in web-based school management systems, analyzing 15 articles. It identifies key AI modalities such as machine learning for scheduling, natural language processing for documentation, and generative AI for content creation. Despite significant potential for improving efficiency and reducing manual errors, challenges include limited AI literacy among educators and administrators. The study emphasizes the importance of algorithmic interpretability and a multi-level implementation approach. To optimize AI’s benefits, the research recommends developing AI literacy programs, establishing ethical and regulatory frameworks, and building robust technological infrastructure. These steps are essential for successful AI integration, enabling resource reallocation from administrative duties to core educational activities.",Automation; Task (project management); Computer science; Engineering management; Web technology; World Wide Web; Software engineering; Knowledge management; Engineering; Systems engineering; The Internet,2025,2025-05-27,10.59890/ijarss.v3i5.37,https://doi.org/10.59890/ijarss.v3i5.37,https://openalex.org/W4411125439,True,https://jpnmultitechpublisher.my.id/index.php/ijarss/article/download/37/30,alta,16,coincidencia directa con dirección/gestión/liderazgo escolar,frase fuerte en título: school management | frase fuerte en resumen/palabras clave: school management | gestión/liderazgo/gobierno + escuela/escolaridad,,,
10.1007/s10942-026-00658-w,2026-08-28,school management,OpenAlex,Journal of Rational-Emotive & Cognitive-Behavior Therapy,article,Ifeoma Salome Chukwuma; Ngozi Sandra Ikenyei; Chinyere I. Madukwe; Andrew Nnabuchi Ogbochie; Patrick C. Okafor; Ifunanya Nkechi Ohamobi; Mercy N. Ogbonna; Modesta C. Okolo; Gloria Chineze Osegbue; Christian Ikechukwu Nnadi; Nnamdi Ugochukwu Ijeudo; Ijeoma Hope Nonyelum Nwoji; Theresa Chinma Agodo; Ibuchukwu Chidiebere Asogwa; Obiageli Kay Nkechi Omali; Adaora Chiebonam Nmerole; Kelechi R. Ede; Chinonye Emilia Kayode; Obinna U. Muoh; Odo Michael Eze Odo; Emeka Ifeoma Ejeh; Patricia Nwamaka Aroh; Moses Onyemaechi Ede,"Effect of REBT Stress Management on the Stress of School Principals in Science, Technical, and Vocational School Management Board",,Vocational education; Stress management; Stress (linguistics); Sample (material); Job stress; Variance (accounting); Repeated measures design; Reliability (semiconductor),2026,2026-05-29,10.1007/s10942-026-00658-w,https://doi.org/10.1007/s10942-026-00658-w,https://openalex.org/W7162764206,False,,alta,16,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en título: school management, school principals | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad",,,
10.33394/jk.v9i3.8790,2026-08-28,educational leadership,OpenAlex,Jurnal Kependidikan Jurnal Hasil Penelitian dan Kajian Kepustakaan di Bidang Pendidikan Pengajaran dan Pembelajaran,article,Nasib Tua Lumban Gaol; Lasmaria Lumban Tobing; Vera Winda Pardede; Danny Philipe Bukidz; Murni Sianturi; Enricho Fiktorando Purba,Deductive Thematic Analysis of Educational Leadership Styles in Indonesian Religious School,"This research aims to reveal the principal leadership styles of Christian religious secondary schools in Indonesia. This study used a qualitative descriptive approach. The informants in the study were teachers, vice principal, and school principal in a Christian religious secondary school. The data was collected through semi-structured interviews. Subsequently, the data was analyzed using deductive thematic analysis, and its validity was checked using triangulation. The study results showed that the principal implemented five leadership styles in a Christian religious secondary school: paternalistic, charismatic, servant, transformational, and autocratic. This study indicates that leadership styles are urgently needed to improve Christian religious education quality; however, they are still limited in the literature. Therefore, the Ministry of Religion Affairs, particularly the Directorate General for Christian Community Guidance, should create a concise policy on leadership competency for Christian religious school principals. Furthermore, each principal in Christian religious schools should carry out various leadership styles properly to enhance management and leadership practices in their educational organizations.",Leadership style; Servant leadership; Principal (computer security); Pedagogy; Transformational leadership; Educational leadership; Sociology; Religious education; Political science; Psychology; Public relations,2023,2023-09-16,10.33394/jk.v9i3.8790,https://doi.org/10.33394/jk.v9i3.8790,https://openalex.org/W4386760542,True,https://e-journal.undikma.ac.id/index.php/jurnalkependidikan/article/download/8790/4883,alta,19,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en resumen/palabras clave: school principal, school principals | frase media en título: educational leadership | frase media en resumen/palabras clave: educational leadership | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad",,,
conicet:elementos ficcionales en la expositio fulgenciana virgilio y la parodia del grammaticus::2026,2026-08-28,school principal,CONICET Digital,CONICET Digital,,"Cardigni, Julieta",Elementos ficcionales en la Expositio fulgenciana: Virgilio y la parodia del grammaticus,"Elementos ficcionales en la Expositio fulgenciana: Virgilio y la parodia del grammaticus
Cardigni, Julieta
En su Expositio virgilianae continentiae, Fulgencio el Mitógrafo lee e interpreta la Eneida virgiliana en clave alegórica, anclada en la etimología y con la clausura de las escrituras, que sanciona la moral. La obra, que en general es vista como la primera alegorización cristiana de Virgilio, tiene no obstante un cariz paródico que a menudo es soslayado por la crítica, en función de una lectura más seria, en la que el eje principal es el didactismo. El presente trabajo se propone analizar la situación narrativa de la Expositio suponiendo que se enmarca en un escenario paródico-ficcional, conformado por una serie de elementos: la escuela del grammaticus, sus personajes, su materia, y sus estrategias discursivas. Nuestra segunda hipótesis es que este escenario general condiciona la presentación de las interpretaciones alegóricas que los personajes de Virgilio y Fulgencio realizan de la Eneida. Nuestro objetivo final es demostrar que la Expositio no es una obra didáctica, sino paródica, y que en ese sentido se aleja de los géneros didácticos para acercarse al molde de la sátira menipea.; In his Expositio virgilianae continentiae, Fulgentius the Mythographer reads and interprets Virgil’s Aeneid through an allegorical lens, rooted in etymology and guided by scriptural closure, which sanctions morality. Generally regarded as the first Christian allegory of Virgil, the work nonetheless carries a parodic tone that is often overlooked by critics in favour of a more serious reading, where didacticism is the central focus. This paper aims to analyse the narrative situation of the Expositio, assuming it is framed in a parodic-fictional scenario, constituted by a series of elements: the school of the grammaticus, its characters, its subject, and its strategies. Our second hypothesis is that this general scenario shapes the presentation of the allegorical interpretations offered by the characters of Virgil and Fulgentius regarding the Aeneid. Our final objective is to demonstrate that the Expositio is not a didactic work but rather a parodic one, and in this sense, it diverges from didactic genres and aligns more closely with the model of the Menippean satire.",,2026,2026-08-26T11:38:59Z,,http://hdl.handle.net/11336/295521,,True,,alta,5,menciona rol/equipo directivo en contexto educativo,rol directivo + contexto educativo/escolar,,,
