record_id,first_seen_date,search_term,source,origin,document_type,authors,title,abstract,keywords,publication_year,publication_date,doi,url,openalex_id,is_oa,pdf_url,relevance_status,relevance_score,relevance_reason,relevance_evidence,second_review_status,second_review_reason,second_review_evidence
conicet:gestión del agua subterránea en una escuela agroindustrial en argentina::2021,2026-05-22,school management,CONICET Digital,CONICET Digital,,"Vuksinic, Evelyn; Rodriguez, Corina Iris; Tabera, Anahi; Cifuentes, Marisol Roxana; Díaz, Adriana Alejandra; Cisneros Basualdo, Nicolás Eloy; Ruiz de Galarreta, Victor Alejandro",Gestión del agua subterránea en una escuela agroindustrial en Argentina,"Gestión del agua subterránea en una escuela agroindustrial en Argentina; Groundwater management in an agro-industrial school in Argentina
Vuksinic, Evelyn; Rodriguez, Corina Iris; Tabera, Anahi; Cifuentes, Marisol Roxana; Díaz, Adriana Alejandra; Cisneros Basualdo, Nicolás Eloy; Ruiz de Galarreta, Victor Alejandro
Introducción: la gestión del agua es de gran importancia en las actividades productivas, debido a su impacto directo sobre la calidad y la disponibilidad de un recurso tan valioso. Sin embargo, el agua es en muchos casos utilizada sin un enfoque de gestión integrada, generando riesgo de contaminación, así como escasez de agua en los sistemas agroindustriales. Objetivo: analizar la calidad del agua para consumo humano, características hidrogeológicas, demanda de agua y descarga de efluentes líquidos en el suelo y aguas superficiales. Métodos: desarrollamos el diagnóstico de la gestión del agua subterránea en una escuela agroindustrial ubicada en la provincia de Buenos Aires, Argentina. El sistema productivo de esta escuela incluye un tambo bovino, cría de cerdos, terneros y conejos, avicultura y apicultura, fábricas de quesos y chacinados, área de forraje, sector de cultivos y huerta. Para realizar el análisis, calculamos los consumos de agua en seis sectores productivos y evaluamos las características hidrogeológicas del área de estudio mediante mediciones del nivel freático considerando el sentido de flujo subterráneo. Analizamos la calidad del agua subterránea estacionalmente durante un año a través de cinco muestras. Consideramos parámetros microbiológicos y fisicoquímicos y los comparamos con lo recomendado en la legislación, y desarrollamos el monitoreo del cloro residual durante una semana. Además, evaluamos la generación y disposición de efluentes. Resultados: el agua resultó apta para consumo humano, aunque se encontraron variaciones en parámetros indicadores. Determinamos que los principales aspectos que dificultan la gestión integrada del agua fueron la diversidad de producciones desarrolladas con altas demandas de agua y el deterioro de la calidad del recurso que ocasionan, y las condiciones hidrogeológicas del área. Además, la gran demanda de agua entra en conflicto con la escasa disponibilidad del recurso subterráneo y la complejidad del medio geológico para la extracción del agua. Conclusión: este trabajo demostró la utilidad de aplicar estrategias efectivas para actuar en aspectos ambientales prioritarios y desarrollar buenas prácticas para el manejo del agua con un enfoque integrado.; Introduction: water management is of paramount importance in productive activities, such as agriculture, livestock and industry, due to its direct impact on both the quality and the availability of this valuable resource. However, groundwater management is usually addressed under a non-integrated approach which originates a high risk of pollution as well as water shortage for food and animal production in the agro-industrial systems. Objective: to analyze water quality for human consumption, hydrogeological features, water demand, and discharge of liquid effluents on soil and surface water. Methods: we carried out a diagnostics of water management in an agro-industrial school located in Buenos Aires province, Argentina. The production system includes a bovine dairy farm; calf, pork and rabbit breeding; beekeeping; poultry farming; dairy and cheese factory; agriculture and fodder area; processing of meat, and orchard. To perform the analysis, we calculated water requirements for six productive activities and evaluated the hydrological features of the area through water table measurements considering the groundwater flow sense. We analyzed the groundwater quality seasonally during a period of a year through five water samples. We considered microbiological and physicochemical parameters and they were compared with recommended level by law, and we carried out the monitoring of residual chlorine during a week. Also, we evaluated the generation and disposal of effluents. Results: water was suitable for human consumption, although we detected variations in its quality indicators. We determined that the main issues hindering an integrated water management were the diversified production developed with high volumes of water demanded, the water quality deterioration by the agro-industrial productions carried out, and the hydrogeological features of the area. In addition, we measured a high water demand which is in conflict with groundwater shortage and the complex hydrological conditions of extraction in the studied area. Conclusion: this study demonstrated the usefulness of applying effective strategies to act on environmental-priority subjects and to develop good practices regarding water management from an integrated approach.",,2021,2021-04-15T16:07:07Z,,http://hdl.handle.net/11336/130136,,True,,alta,0,"fuente externa con gestión + escuela, requiere confirmar foco directivo; segunda revisión confirma gestión escolar",gestión/liderazgo/gobierno + escuela/escolaridad | ruido temático: agriculture,promover,segunda revisión confirma gestión escolar,segunda revisión: gestión/liderazgo + escuela sin ruido sectorial
conicet:advancing management of the main predatory sharks along the argentine coast leveraging habitat use knowledge and historical catch data::2026,2026-05-22,school management,CONICET Digital,CONICET Digital,,"de Wysiecki, Agustín María; Sanchez Carnero, Noela Belen; Milessi, Andrés C.; Jaureguizar, Andrés Javier",Advancing Management of the Main Predatory Sharks Along the Argentine Coast: Leveraging Habitat Use Knowledge and Historical Catch Data,"Advancing Management of the Main Predatory Sharks Along the Argentine Coast: Leveraging Habitat Use Knowledge and Historical Catch Data
de Wysiecki, Agustín María; Sanchez Carnero, Noela Belen; Milessi, Andrés C.; Jaureguizar, Andrés Javier
This study investigates the spatial overlap in habitat use among four key predatory species—school shark (Galeorhinus galeus), broadnose sevengill shark (Notorynchus cepedianus), copper shark (Carcharhinus brachyurus) and sand tiger shark (Carcharias taurus)—along the Argentine coast to identify important areas for joint management. Leveraging habitat suitability predictions for these predators, we generated annual and seasonal maps to identify significant regions of habitat overlap. Notably, the coastal zone between the Uruguayan and northern Argentine coasts emerged as crucial for developing fishery management and conservation strategies for these four species. Historical catch data also identified important zones for recreational fishing and potential nursery sites, stressing the need for targeted management of the coastal area between Punta Rasa and Mar del Plata (36.3°–38° S). This highlights the necessity of comprehensive fishing regulations with stronger enforcement in the unregulated provincial waters of Chubut and Santa Cruz, as well as the Uruguayan coast. Our findings underscore the importance of integrating species-specific ecological data in designing marine protected areas and conservation strategies tailored to the unique life history and movement patterns of these sharks. Additionally, the study emphasizes the need for adaptive, multijurisdictional management strategies to accommodate the migratory nature of these species across provincial and national waters. The implications of these findings are discussed within the context of current chondrichthyan policy in Argentina, presenting a foundational basis for informing future management strategies aimed at sustaining shark populations in the Southwest Atlantic.",,2026,2026-01-26T12:20:43Z,,http://hdl.handle.net/11336/280271,,True,,alta,0,"fuente externa con gestión + escuela, requiere confirmar foco directivo; segunda revisión confirma gestión escolar",gestión/liderazgo/gobierno + escuela/escolaridad | ruido temático: conservation,promover,segunda revisión confirma gestión escolar,segunda revisión: gestión/liderazgo + escuela sin ruido sectorial
conicet:connecting research management education and policy for the conservation of armadillos in the orinoco llanos of colombia::2020,2026-05-22,school management,CONICET Digital,CONICET Digital,,"Superina, Mariella; Cortés Duarte, Alexandra; Trujillo, Fernando","Connecting research, management, education and policy for the conservation of armadillos in the Orinoco Llanos of Colombia","Connecting research, management, education and policy for the conservation of armadillos in the Orinoco Llanos of Colombia
Superina, Mariella; Cortés Duarte, Alexandra; Trujillo, Fernando
Successful conservation actions require strategies that combine research, policy formulation and enforcement, practical interventions and education. Here we review the Armadillo Conservation Programme, which was initiated in 2012 as a pioneering multidisciplinary programme for the conservation and management of five armadillo species in the Orinoco Llanos of Colombia. It is led by a multi-institutional alliance that ensures active participation of stakeholders during all stages of the programme. Six main threats affecting armadillo populations in the Llanos were identified, and these were addressed in the first joint action plan of two Colombian environmental authorities. Scientific research facilitated an increase in the knowledge available about the armadillos of the Llanos, and the recategorization of the northern long-nosed armadillo Dasypus sabanicola on the IUCN Red List. Threat evaluation and mitigation included the assessment of illegal bushmeat trade and consumption in local restaurants and the establishment of a certification label for restaurants that do not sell wild meat. Multiple strategies were used to raise awareness about armadillos and position them as flagship species for the Llanos, including education programmes in schools, travelling exhibitions, talks at universities, and the publication of several books. The local communities were actively involved through a network of private reserves committed to the conservation of armadillos, in which armadillos are protected from poaching and monitored by farmers. Breeding and rehabilitation facilities were established that can host confiscated armadillos and raise awareness among the local communities. This case study shows that conservation programmes targeted at inconspicuous and poorly known species can be successful.",,2020,2020-12-02T20:26:05Z,,http://hdl.handle.net/11336/119672,,True,,alta,0,"fuente externa con gestión + escuela, requiere confirmar foco directivo; segunda revisión confirma gestión escolar",gestión/liderazgo/gobierno + escuela/escolaridad | ruido temático: conservation,promover,segunda revisión confirma gestión escolar,segunda revisión: gestión/liderazgo + escuela sin ruido sectorial
conicet:patrones estacionales de abundancia en el golfo nuevo y migración a lo largo de la plataforma argentina de cazones galeorhinus galeus linnaeus 1758 y gatopardos notorynchus cepedianus péron 1807 argentina::2018,2026-05-22,school management,CONICET Digital,CONICET Digital,,"Irigoyen, Alejo Joaquin; Sibbald, Carolina; Cuestas, Mariano; Cristiani, Franco; Trobbiani, Gastón Andres",Patrones estacionales de abundancia en el Golfo Nuevo y migración a lo largo de la plataforma Argentina de cazones (Galeorhinus galeus [Linnaeus 1758]) y gatopardos (Notorynchus cepedianus [Péron 1807]) (Argentina),"Patrones estacionales de abundancia en el Golfo Nuevo y migración a lo largo de la plataforma Argentina de cazones (Galeorhinus galeus [Linnaeus 1758]) y gatopardos (Notorynchus cepedianus [Péron 1807]) (Argentina); Seasonal patterns in Golfo Nuevo and migration on the Argentine shelf of school (Galeorhinus galeus [Linnaeus 1758]) and sevengill (Notorynchus cepedianus [Péron 1807]) sharks (Argentina)
Irigoyen, Alejo Joaquin; Sibbald, Carolina; Cuestas, Mariano; Cristiani, Franco; Trobbiani, Gastón Andres
Conocer los patrones de movimiento de una especie tiene implicancias sustanciales para su manejo y conservación, en particular en aquellas que realizan migraciones de gran escala. El objetivo de este trabajo fue estudiar los patrones estacionales de abundancia de cazones y gatopardos en el Golfo Nuevo, provincia de Chubut, y sus patrones migratorios a lo largo de la plataforma argentina, por medio de un plan de marcado y recaptura convencional. Se capturaron y marcaron un total de 13 gatopardos y 228 cazones a lo largo de un ciclo anual completo. A partir del análisis de datos de captura por unidad de esfuerzo (CPUE) se encontró que el cazón presentó un patrón estacional marcado, con una abundancia mayor desde mediados del verano y durante el otoño; la abundancia fue mínima en primavera, cuando se registraron dos recapturas de cazones al norte del sitio de marcado (38º y 40º S). Estos resultados constituyen la primera evidencia directa que apoya la hipótesis de que existe una población única de cazones en el Atlántico Sur. Sin embargo, la detección de cazones machos en el sitio de estudio durante todo el año indica que al menos una parte de la población podría pasar los meses fríos del año en el sur del área de distribución. En el caso del gatopardo, si bien fue muy bajo el número de ejemplares capturados, la ausencia de la especie durante los meses fríos del año indica que podría tener una estacionalidad similar a la del cazón.; Knowing the movement patterns of a certain species has substantial implications for its management and conservation, particularly in species that migrate hundreds to thousands of kilometers each year (e.g., many chondrichtyans). The objective of this paper was to study the seasonal abundance in the Golfo Nuevo and the migratory patterns of the school and sevengill shark across the Argentine shelf through a conventional capture-recapture plan. A total of 13 sevengill and 228 school sharks were tagged during a full annual cycle. From analysis of catch per unit effort we found that the species studied show a strong seasonal pattern in the Golfo Nuevo, with higher abundance from mid-Summer to Autumn and a lower one during Spring, when two school shark recaptures were registered north from the tagging site (38º and 40° S). These results represent the first direct evidence supporting the hypothesis of a unique school shark population in the South Atlantic Ocean. Nevertheless, the detection of male school sharks in the study site all year round indicates that at least part of the population could be spending the cold months of the year south of its distribution area. In the case of the sevengill shark, despite that few individuals were captured, the absence of the species during cold months suggest a seasonality similar to the school shark.",,2018,2018-04-24T18:33:04Z,,http://hdl.handle.net/11336/43289,,True,,alta,0,"fuente externa con gestión + escuela, requiere confirmar foco directivo; segunda revisión confirma gestión escolar","gestión/liderazgo/gobierno + escuela/escolaridad | ruido temático: conservation, conservacion, conservación",promover,segunda revisión confirma gestión escolar,segunda revisión: gestión/liderazgo + escuela sin ruido sectorial
conicet:population genetics of two species of threatened sharks from the southwestern atlantic preliminary results::2023,2026-05-22,school management,CONICET Digital,CONICET Digital,,"Trovant, Berenice; Basso, Nestor Guillermo; Sánchez Cabrera, María Azul; Alvarez Gallego, Florencia; de Wysiecki, Agustín María; Irigoyen, Alejo Joaquin",Population genetics of two species of threatened sharks from the Southwestern Atlantic: preliminary results,"Population genetics of two species of threatened sharks from the Southwestern Atlantic: preliminary results
Trovant, Berenice; Basso, Nestor Guillermo; Sánchez Cabrera, María Azul; Alvarez Gallego, Florencia; de Wysiecki, Agustín María; Irigoyen, Alejo Joaquin
Sharks are marine animals of great ecological importance and are currently among the most threatened species in marine ecosystems. The broadnose sevegill shark (Notorynchus cepedianus) and the school shark (Galeorhinus galeus) are commonly found in temperate coastal areas around the world and are currently listed on the IUCN Red List as “Vulnerable” and “Critically Endangered”, respectively, however there are still gaps in understanding of their populations connectivity. The aim of this work was to investigate the genetic structure of these two species of sharks in the Southwest Atlantic and their connectivity at a global scale, in order to provide vital information to develop management and conservation strategies.",,2023,2023-03-10T18:56:35Z,,http://hdl.handle.net/11336/190250,,True,,alta,0,"fuente externa con gestión + escuela, requiere confirmar foco directivo; segunda revisión confirma gestión escolar",gestión/liderazgo/gobierno + escuela/escolaridad | ruido temático: conservation,promover,segunda revisión confirma gestión escolar,segunda revisión: gestión/liderazgo + escuela sin ruido sectorial
conicet:la ex escuela de mecánica de la armada esma arquitectura y memoria::2022,2026-05-22,school management,CONICET Digital,CONICET Digital,,"Larralde Armas, Florencia",La ex Escuela de Mecánica de la Armada (ESMA): arquitectura y memoria,"La ex Escuela de Mecánica de la Armada (ESMA): arquitectura y memoria; The former School of Mechanics of the Navy (ESMA): architecture and memory; L’ancienne École De Mécanique De La Marine (ESMA): architecture et mémoire; Na antiga Escola de Mecânicada Marinha (ESMA): arquitetura e memória
Larralde Armas, Florencia
El artículo estudia la reconversión del predio del ex Centro Clandestino de Detención de la Escuela de Mecánica de la Armada (ESMA) en sitio de memoria, a través del análisis del proceso de renovación urbana originado tras la puesta en marcha de distintas políticas de memoria, realizadas por la gestión conjunta entre organismos de derechos humanos y estamentos del Estado. En la intervención arquitectónica, se dan políticas de conservación y transformación material del predio que promueven diferentes formas de uso, apropiación, significación y memorialización. Nuestro estudio propone una perspectiva espacial del lugar, para lo cual realizamos un análisis de las condiciones urbanísticas y arquitectónicas en tanto cimientos de las políticas de memoria que allí se realizan.; This article studies the reconversion of the premises of the former clandestine detention center of the School of Mechanics of the Navy (ESMA) to a memory site through the analysis of the urban renewal process originated by the implementation of different memory policies carried out by the joint management of human rights organizations and different levels of the State. In it, there are conservation policies and material transformation of the property that promote different forms of use, appropriation, meaning and memorization. Our study proposes a spatial perspective of the study of the property, for that reason we carry out an analysis of the urbanistic and architectural conditions as foundations of the memory policies that are carried out there.; Este artigo estuda a reconversão do site do antigo centro de detenção clandestina da Escola de Mecânica da Marinha (ESMA) para um site de memória através da análise do processo de renovação urbana originada pela implementação de diferentes políticas de memória realizadas por a gestão conjunta de organizações de direitos humanos e diferentes níveis do Estado. Nela, existem políticas de conservação e transformação material da propriedade que promovem diferentes formas de uso, apropriação, significado e memorização. Nosso estudo propõe uma perspectiva espacial do estudo da propriedade, por isso realizamos uma análise das condições urbanísticas e arquitetônicas como fundamentos das políticas de memória que são realizadas lá.; Cet article étudie la conversion de l’ancien centre de détention clandestin de l’École de mécanique de la marine (ESMA) en un site de mémoire grâce à l’analyse du processus de rénovation urbaine provoqué par la mise en œuvre de différentes politiques de mémoire menées par la gestion conjointe des organisations de défense des droits de l’homme et des différents niveaux de l’État. Il contient des politiques de conservation et de transformation matérielle du bien qui favorisent différentes formes d’utilisation, d’appropriation, de signification et de mémorialisation. Notre étude propose une perspective spatiale de l’étude du bien, nous avons donc procédé à une analyse des conditions urbaines et architecturales en tant que fondements des politiques de mémoire qui y sont menées.",,2022,2022-09-09T15:01:20Z,,http://hdl.handle.net/11336/168129,,True,,alta,0,"fuente externa con gestión + escuela, requiere confirmar foco directivo; segunda revisión confirma gestión escolar","gestión/liderazgo/gobierno + escuela/escolaridad | ruido temático: conservation, conservacion, conservación",promover,segunda revisión confirma gestión escolar,segunda revisión: gestión/liderazgo + escuela sin ruido sectorial
conicet:la educación ambiental en la escuela del s xxi marco para la conservación de los recursos naturales y el ambiente en américa latina::2021,2026-05-22,school management,CONICET Digital,CONICET Digital,,"Ortiz, Sonia Grisel; Martinez Carretero, Eduardo Enrique; Asunto, Patricia",La educación ambiental en la escuela del S XXI: Marco para la conservación de los recursos naturales y el ambiente en América Latina,"La educación ambiental en la escuela del S XXI: Marco para la conservación de los recursos naturales y el ambiente en América Latina; The Environmental education in the XXI century school: Frame for natural resources and environment conservation in Latin America
Ortiz, Sonia Grisel; Martinez Carretero, Eduardo Enrique; Asunto, Patricia
La Educación Ambiental constituye una herramienta conceptual y metodológica valiosa en los programas de conservación del ambiente y de conservación y manejo de los recursos naturales. Partiendo de la identificación de un problema de interés a la comunidad (educativa, barrial, etc.) se elaboran interdisciplinariamente constructos teóricos-prácticos tendientes a resolverlos. El pensamiento y la educación ambiental, llamado latinoamericano, se funda en la deconstrucción del pensamiento científico y posmoderno, de la territorialización de la diversidad, la diferencia y la otredad sobre la base de los potenciales ecológicos y de los saberes culturales de los territorios latinoamericanos.; The Environmental education constitutes a value conceptual and methodological tool in programs of conservation of the environment and of conservation and management of natural resources. Starting on identifi cation of a problem interesting to the community (educational, neighboring, etc.), are interdisciplinary elaborated theoretical and practical proposal tending to resolve them.",,2021,2021-03-26T11:30:58Z,,http://hdl.handle.net/11336/129023,,True,,alta,0,"fuente externa con gestión + escuela, requiere confirmar foco directivo; segunda revisión confirma gestión escolar","gestión/liderazgo/gobierno + escuela/escolaridad | ruido temático: conservation, conservacion, conservación",promover,segunda revisión confirma gestión escolar,segunda revisión: gestión/liderazgo + escuela sin ruido sectorial
conicet:gestión participativa aplicada a la comunidad la interpretación patrimonial en amaná la rioja argentina entre 20222023::2025,2026-05-22,school management,CONICET Digital,CONICET Digital,,"Torres, Marcelo Adrian; Kuperszmit, Nora Gabriela; Illion, Carlos; Carrascosa Estenoz, Leire; Carosio, Sebastián Andrés","Gestión participativa aplicada a la comunidad: la interpretación patrimonial en Amaná (La Rioja, Argentina) entre 2022-2023","Gestión participativa aplicada a la comunidad: la interpretación patrimonial en Amaná (La Rioja, Argentina) entre 2022-2023; Participatory management applied to the community: heritage interpretation in Amaná (La Rioja, Argentina) 2022-2023
Torres, Marcelo Adrian; Kuperszmit, Nora Gabriela; Illion, Carlos; Carrascosa Estenoz, Leire; Carosio, Sebastián Andrés
La gestión participativa del patrimonio cultural incluye diferentes actores y disciplinas con el objetivo de investigar, documentar y desarrollar estrategias de comunicación para su uso racional y sostenible, asegurando su conservación. Se analizan en este trabajo las acciones desarrolladas durante los años 2022 y 2023 con la comunidad de Amaná (provincia de La Rioja) en relación con la puesta en valor de su patrimonio natural y cultural. Como paso inicial, nos enfrentamos con varios desafíos para comprender las necesidades comunitarias y elaborar líneas de acción para la puesta en valor y asesoramiento para el uso público de los bienes patrimoniales. La metodología empleada comprende un modelo espiralado de comunicación significativo, multivocal y participativo; las etapas se articulan desde el inicio del proceso de gestión en forma amplia y multilineal. Los ejes para llegar al público se orientaron en base al para qué y qué queremos contar, cómo lo vamos a hacer y qué resultados esperamos conseguir. Para tal fin, se llevaron a cabo las siguientes acciones: la elaboración de circuitos turísticos dentro del pueblo, actividades de transferencia en la escuela y la documentación de las tradiciones del pueblo.; Community management of cultural heritage includes various actors and disciplines with the objective of guaranteeing the sustainable conservation of this heritage through research, documentation, and the development of communication strategies. Here, we analyze the actions taken between the years 2022 - 2023 with the Amaná community (La Rioja province) as it relates to the valorization of their natural and cultural heritage. At the beginning, we faced several challenges to understand the needs of the local community, also we develop a strategy to valorize and provide training about heritage public use. Our methodology comprehend a spiraling model for communication that is significant, participative and includes multiple voices. This model has steps that work together from the beginning of the process in a broad and multilineal way. The key points of the communication were focused at what we want to show, why and how, and what we hope to achieve. To reach this goal we took the following actions: we designed different trails throughout the town, organized activities of heritage education at the school, and, at the same time, recorded the local traditions.",,2025,2025-05-21T11:53:01Z,,http://hdl.handle.net/11336/262129,,True,,alta,0,"fuente externa con gestión + escuela, requiere confirmar foco directivo; segunda revisión confirma gestión escolar","gestión/liderazgo/gobierno + escuela/escolaridad | ruido temático: conservation, conservacion, conservación",promover,segunda revisión confirma gestión escolar,segunda revisión: gestión/liderazgo + escuela sin ruido sectorial
conicet:inteligencia emocional y desgaste profesional en docentes de educación primaria::2026,2026-05-22,school management,CONICET Digital,CONICET Digital,,"Vargas Rubilar, Natalia Andrea",Inteligencia emocional y desgaste profesional en docentes de educación primaria,"Inteligencia emocional y desgaste profesional en docentes de educación primaria; Emotional intelligence and professional burnout in primary education teachers
Vargas Rubilar, Natalia Andrea
Algunos estudios que han analizado la relación entre la inteligencia emocional y el síndrome de burnout han encontrado que los trabajadores que presentan mayores habilidades emocionales informan menores niveles de desgaste profesional. El presente trabajo tuvo como objetivo principal analizar si la inteligencia emocional puede resultar predictor del desgaste profesional en docentes de Educación Primaria. Para ello, se evaluaron 231 educadores de escuelas de gestión estatal de la provincia de Mendoza, Argentina. Los instrumentos utilizados fueron: un cuestionario semiestructurado ad hoc, el Maslach Burnout Inventory (Maslach & Jackson, 1986) y el Inventario de Cociente Emocional (Bar-On 1997). Para responder al objetivo se realizaron correlaciones bivariadas y regresiones múltiples por pasos sucesivos. Los resultados mostraron que el agotamiento emocional y la despersonalización se relacionaron negativamente con los factores la inteligencia emocional y que la realización personal se relacionó positivamente. Asimismo, se halló que ciertos factores y subfactores de la inteligencia emocional predecían positivamente la realización personal (i.e., manejo del estrés, interpersonal, optimismo, control de los impulsos y responsabilidad social) y negativamente el agotamiento emocional (i.e., humor general, manejo del estrés, alegría y control de los impulsos) y la despersonalización (i.e., interpersonal, manejo del estrés, responsabilidad social, prueba de realidad, control de los impulsos y actualización de sí mismo). En base a los resultados obtenidos, se estima que la inteligencia emocional podría actuar como un factor protector frente al burnout de los docentes. Finalmente, se proponen algunas acciones para la prevención de este síndrome a través del fortalecimiento de los recursos socioemocionales.; The teachers have been pointed out as professionals at high risk of developing burnout because they are exposed to many and diverse stressors in their daily work (e.g., work overload, role conflict, role ambiguity, interpersonal conflicts, lack of teaching resources, numerous classes, social and economic devaluation, etc.). In addition, these stressors have been identified as antecedents of professional burnout in the scientific literature. While it is true that the environment and working conditions are the origin of burnout syndrome, some personal characteristics of the workers can play an important role in the process of professional burnout. Because they can act as facilitators or inhibitors of the action that work stressors exert on the subject. Recently, a considerable number of researchers have been motivated to analyze how personal variables influence professional burnout and what resources can act as protective factors against stress and burnout. Within this framework, various investigations that have analyzed the relationship between emotional intelligence and burnout syndrome have found that workers with greater emotional skills report lower levels of professional burnout. Following this line of research, the present study aimed at analyzing whether emotional intelligence might be a predictor of professional burnout in primary school teachers. For this purpose, 231 educators from state schools in Mendoza were evaluated. The instruments used were: an ad hoc semi-structured questionnaire, the Maslach Burnout Inventory (MBI; Maslach & Jackson, 1986), and the Emotional Quotient Inventory (EQ-I; Bar-On, 1997). Bivariate correlation and multiple regressions were performed to meet the objective. The results showed that there is a relationship between emotional intelligence and the symptoms of burnout syndrome. More specifically, emotional exhaustion and depersonalization were negatively related to the five factors of emotional intelligence (i.e., intrapersonal, interpersonal, adaptability, stress management, and general mood) and that personal accomplishment was positively related. Also, it was found that certain emotional intelligence factors and sub-factors positively predicted personal fulfillment (i.e., stress management, interpersonal, optimism, impulse control, and social responsibility), and negatively predicted emotional exhaustion (i.e., general mood, stress management, joy, and impulse control) and depersonalization (i.e., interpersonal, stress management, social responsibility, reality test, impulse control, and self-actualization). Based on the results obtained, it was observed that the teachers who reported greater development of emotional and social skills reported less emptying of their emotional resources (i.e., emotional exhaustion), less development of negative activities toward the recipients of the educational service (i.e., depersonalization) and greater feelings of competence and success at work (i.e., personal fulfillment). Thus, it is estimated that emotional intelligence could act as a protective factor against the professional burnout of teachers. These findings are similar to the results obtained in other studies conducted with teachers in Argentina and other countries around the world, which have also studied the relationship between these variables and have evaluated to what extent emotional intelligence can be a predictor of burnout symptoms. Burnout syndrome is a psychosocial occupational risk that affects the health and well-being of workers. Therefore, at the end of this work, some actions are proposed for its prevention in the educational field.",,2026,2026-05-18T11:34:32Z,,http://hdl.handle.net/11336/287472,,True,,alta,9,menciona rol/equipo directivo en contexto educativo,rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad,,,
conicet:rural children know cavitynesting birds of the atlantic forest but may underappreciate their critical habitat::2025,2026-05-22,school management,CONICET Digital,CONICET Digital,,"Bonaparte, Eugenia Bianca; Ibarra, José Tomás; Liefländer, Anne K.; Sosa, Marcos Hugo; Cockle, Kristina Louise",Rural children know cavity-nesting birds of the Atlantic Forest but may underappreciate their critical habitat,"Rural children know cavity-nesting birds of the Atlantic Forest but may underappreciate their critical habitat
Bonaparte, Eugenia Bianca; Ibarra, José Tomás; Liefländer, Anne K.; Sosa, Marcos Hugo; Cockle, Kristina Louise
Cavity-nesting birds are a diverse and charismatic community, with a common need for tree cavities that makes them vulnerable to land management by humans. However, little research has formally integrated human social aspects into management recommendations for the conservation of cavity-nesting birds. In agroecosystems, people's management decisions modify and define the habitat availability for native cavity-nesting species. These behaviors during adulthood are related to people's worldviews and are shaped, in part, by childhood experiences. On-going forest loss may reduce opportunities for children to interact with and learn from cavity-nesting birds and their habitats. We used a social-ecological framework to assess rural children's knowledge and representations of native cavity-nesting birds and their habitats in agroecosystems of the threatened Atlantic Forest of Argentina. We employed “freelists” and “draw-and-explain” strategies with 235 children from 19 rural schools, and then compared results with a 4-yr dataset of trees (n = 328) and tree-cavity nests (n = 164) in the same study area. Children listed a high diversity (93 taxa) of native cavity-nesting birds, especially parrots (Psittacidae), toucans (Ramphastidae), and woodpeckers (Picidae), which they mostly recognized as cavity-nesters. However, children drew agricultural landscapes with few of the habitat features that these birds require (e.g., tree cavities, native forest). Exotic trees were overrepresented in drawings (40% of mentions) compared to our field dataset of nests (10%) and trees on farms (15%). Although children mentioned and depicted a high diversity of native cavity-nesting birds, our results may reveal a problematic extinction of experience regarding how these birds interact with their habitat. To strengthen children's contextualized knowledge and promote their long-term commitment to the conservation of cavity-nesting species, we recommend fostering meaningful experiences for children to interact with native cavity-nesting birds and recognize their habitat needs.",,2025,2025-06-02T11:17:28Z,,http://hdl.handle.net/11336/263150,,True,,alta,0,"fuente externa con gestión + escuela, requiere confirmar foco directivo; segunda revisión confirma gestión escolar",gestión/liderazgo/gobierno + escuela/escolaridad | ruido temático: conservation,promover,segunda revisión confirma gestión escolar,segunda revisión: gestión/liderazgo + escuela sin ruido sectorial
conicet:returns to managerial ability dairy farms in argentina::2023,2026-05-22,school management,CONICET Digital,CONICET Digital,,"Gallacher, Guillermo Marcos",Returns to managerial ability: dairy farms in Argentina,"Returns to managerial ability: dairy farms in Argentina
Gallacher, Guillermo Marcos
La mayor parte de los trabajos que analizan el impacto del “capital humano” en el sector agropecuario toman como medida de éste los años de escolaridad del productor. En este trabajo se utiliza una medida alternativa. Para ello asesores técnicos de empresas lecheras “calificaron” (en forma subjetiva) a productores en cuanto a su capacidad de tomar decisiones y ejecutar procesos productivos. Estas calificaciones fueron luego utilizadas en el contexto de una función de producción a fin de estimar el impacto de capacidad de gestión sobre los resultados. Se encuentra un impacto muy significativo de esta capacidad de gestión en los ingresos de la muestra de empresas.; Most studies analyzing the impact of human capital in agriculture use the measure of years of schooling of the producer as a proxy for decision-making skills. An alternative measure is used in this paper. The measure was derived by “grading” decision-making and execution skills of a sample of farmers. Grades were assigned by farm advisors knowledgeable of each farm and producer characteristics. Assigned grades were then used in a production-function context in order to estimate the impact of management skills on firm-level results. A very significant impact of these skills on production efficiency and firm results was found.",,2023,2023-04-17T17:28:56Z,,http://hdl.handle.net/11336/194223,,True,,alta,0,"fuente externa con gestión + escuela, requiere confirmar foco directivo; segunda revisión confirma gestión escolar",gestión/liderazgo/gobierno + escuela/escolaridad | ruido temático: agriculture,promover,segunda revisión confirma gestión escolar,segunda revisión: gestión/liderazgo + escuela sin ruido sectorial
