record_id,first_seen_date,search_term,source,origin,document_type,authors,title,abstract,keywords,publication_year,publication_date,doi,url,openalex_id,is_oa,pdf_url,relevance_status,relevance_score,relevance_reason,relevance_evidence,second_review_status,second_review_reason,second_review_evidence
10.63371/ic.v5.n3.a1457,2026-08-10,dirección escolar,OpenAlex,Ibero Ciencias - Revista Científica y Académica - ISSN 3072-7197,article,Berenice Pacheco-Salazar; David Ocampo-Eyzaguirre,¿Cuidar es Cuestión de Género? Prácticas de Liderazgo del Cuidado en Directores y Directoras en República Dominicana,"Principal leadership is a key factor in educational improvement. Care leadership is associated with significant improvements in learning, teacher well-being, and institutional development. The aim of this study was to characterize the care leadership practices perceived by teachers in the Dominican public school system, and to examine whether the principal's sex constitutes a differentiating factor in these practices. This is a quantitative study with a cross-sectional, non-experimental design, framed within the descriptive-interpretive paradigm. A nationwide sample of 1,511 teachers was surveyed using the Caring School Leadership Questionnaire (CSLQ). Care leadership practices are present in teachers' perceptions of both male and female principals, with the principal's sex not being a relevant differentiating factor in perceived care leadership. Care practices are reported as a territorially situated organizational practice rather than as an attribute of gender, which denaturalizes the essentialist association between care and femininity. It is recommended that principal training policies be designed in a territorially contextualized manner and that they incorporate affective and emotional care dimensions.",Situated; Perception; Sample (material); Principal (computer security); Essentialism; Association (psychology),2026,2026-08-07,10.63371/ic.v5.n3.a1457,https://doi.org/10.63371/ic.v5.n3.a1457,https://openalex.org/W7201855781,True,https://revistaiberociencias.org/index.php/multidisciplinar/article/download/1457/3928,alta,14,coincidencia directa con dirección/gestión/liderazgo escolar,frase fuerte en resumen/palabras clave: school leadership | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad,,,
https://openalex.org/W7200655500,2026-08-10,dirección escolar,OpenAlex,Dialnet (Universidad de la Rioja),article,Liliam Sonia Achá Mamani,"Gestión pedagógica, administrativa y comunitaria descolonizadora para la transformación integral de la Unidad Educativa Holanda Mañana de El Alto","This article analyzes the implementation of a decolonizing pedagogical, administrative, and community management in the Holanda Mañana Educational Unit in the city of El Alto, Bolivia, with the purpose of comprehensively transforming educational processes through the revaluation of local knowledge, community participation, and the strengthening of contextualized and sustainable education. The research was based on the identification of persistent colonial practices in institutional management, reflected in the centralization of decisions, traditional teaching and the limited co-responsibility between school and family. It was developed under the socio-critical paradigm, with a qualitative approach and a Participatory Action Research method, allowing the direct intervention of teachers, parents and administrative staff during the 2024–2025 administrations. The techniques used were participant observation, in-depth interviews, reflection circles and institutional analysis. The results showed significant improvements in the participation of parents, the strengthening of school coexistence, the reduction of conflicts and the transformation of pedagogical practices through projects such as the Reading Plan, the Reading Club and the Productive Socio-Community Project. It is concluded that educational decolonization is viable when it is based on the dialogue of knowledge, community co-responsibility and institutional management oriented to active participation and social transformation.",Participatory action research; Participant observation; Unit (ring theory); Reading (process); Citizen journalism; Reflection (computer programming); Action research; Qualitative research; Intervention (counseling); Action (physics),2026,2026-01-01,,https://dialnet.unirioja.es/servlet/oaiart?codigo=10835206,https://openalex.org/W7200655500,True,https://dialnet.unirioja.es/descarga/articulo/10835206.pdf,alta,4,articula gestión/liderazgo/gobierno con escuela/escolaridad,gestión/liderazgo/gobierno + escuela/escolaridad,,,
https://openalex.org/W7202013724,2026-08-10,dirección escolar,OpenAlex,Repositorio Institucional USAT (Universidad Católica Santo Toribio de Mogrovejo),article,Alvaro de Jesus Torres Andonaire,"Satisfacción laboral y compromiso organizacional en docentes de escuelas privadas de Jayanca, Íllimo y Mochumí, 2025","La presente investigación tuvo como objetivo general determinar cómo es la relación entre la satisfacción laboral y el compromiso organizacional en docentes de escuelas privadas de Jayanca, Íllimo y Mochumí; la misma fue de tipo básica, enfoque cuantitativo, alcance correlacional, diseño transversal y no experimental. Adicional a ello, al abordar estas variables que contemplan el sentir de los docentes se tuvo en consideración la teoría de demandas y recursos laborales. Este estudio se centra en docentes puesto que, en su entorno laboral enfrentan elevadas demandas y en los últimos años ha tenido lugar un incremento de la rotación laboral y el abandono de la profesión. Tras el levantamiento de datos mediante cuestionarios y su posterior procesamiento; como resultado se encontró una relación significativa, positiva y alta entre ambas variables estudiadas, principalmente debido a que se involucran vínculos emocionales en el cumplimiento de labores; además, respecto al análisis descriptivo, se encontró una distribución relativamente equilibrada en cuanto a los niveles de satisfacción y compromiso percibido por dichos docentes, lo que sugiere la existencia de oportunidades de mejoras significativas en tal contexto laboral; finalmente, se comprobó también que las tres dimensiones del compromiso organizacional están relacionadas de manera significativa y positiva con la variable satisfacción, a pesar de que cada dimensión contemple diferentes componentes. Estos resultados fueron consistentes con la literatura consultada. Esta investigación proporciona evidencia empírica de calidad y valiosa para el desarrollo de estrategias efectivas de gestión educativa y futuras investigaciones.",Context (archaeology); Work (physics); Job satisfaction; Test (biology); Residence,2026,2026-01-01,,https://hdl.handle.net/20.500.12423/10583,https://openalex.org/W7202013724,True,https://repositorio.usat.edu.pe/bitstreams/2220b2ed-ea21-4f47-90b0-112bde490e34/download,alta,6,articula gestión/liderazgo/gobierno con escuela/escolaridad,"frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo/gobierno + escuela/escolaridad",,,
https://openalex.org/W7199781181,2026-08-10,dirección escolar,OpenAlex,,dissertation,Luz Mariela Londoñe Cossio,"Análisis de la ley n° 27444, régimen disciplinario en el sector educación y el derecho a la defensa - 2023","En la presente investigación se planteó como objetivo general, analizar de qué manera las deficiencias en la aplicación de la Ley N° 27444 afectan el ejercicio del derecho a la defensa en los procedimientos del régimen disciplinario aplicados a los docentes de la I.E. N° 30326 – Concepción 2023, la metodología que se aplicó en la investigación es de tipo básico, diseño de estudio con un enfoque cualitativo para analizar los datos recopilados, se consideró a 2 directivos de nivel inicial y primaria y 3 docentes inmersos a investigaciones y con pliego de proc eso administrativo sin resolver, abogados especialistas en derecho administrativo que tienen experiencia en el ámbito de los procesos administrativos relacionados con la educación, especialmente en lo que respecta a la aplicación de la Ley N° 27444 en el contexto de la I.E. N° 30326, se usó la técnica de la entrevista, arribando a la conclusión que en el régimen disciplinario de los docentes, bajo la Ley N° 27744, se produce una violación de los principios del derecho constitucional al debido procedimiento. Esto constituye una seria infracción a los derechos fundamentales del docente, además implica un perjuicio a los derechos de todos los ciudadanos al obstaculizar la aplicación adecuada de los principios mencionados anteriormente. También, se menciona que las faltas no cuentan con una adecuada fundamentación de acuerdo con la normativa vigente y que los plazos establecidos no siempre se respetan. Estas dificultades afectan la efectividad y legalidad de los procesos disciplinarios en la UGEL Concepción.",Context (archaeology); Pillar; Public policy; Work (physics),2025,2025-01-01,,https://repositorio.udh.edu.pe/20.500.14257/5886,https://openalex.org/W7199781181,True,https://repositorio.udh.edu.pe/bitstream/20.500.14257/5886/1/Londo%c3%b1e%20Cossio%2c%20Luz%20Mariela.pdf,alta,5,menciona rol/equipo directivo en contexto educativo,rol directivo + contexto educativo/escolar,,,
https://openalex.org/W7197376137,2026-08-10,gestión educativa,OpenAlex,Dialnet (Universidad de la Rioja) | Journal of Multidisciplinary Novel Journeys & Explorations,article,Lourdes Quelca Sánchez,Lectura y pensamiento crítico: horizontes de una gestión educativa decolonial,"This research analyzes reading comprehension and its impact on the development of critical thinking in primary school students of the ""Emeterio Villamil de Rada"" Educational Unit in the city of La Paz, Bolivia. The study arises from the difficulties identified in the processes of textual interpretation, argumentation and critical reflection within the educational context, mainly associated with the predominance of traditional pedagogical practices focused on the memorization and repetition of contents. The objective was to analyze how reading comprehension influences the development of critical thinking and to identify pedagogical strategies aimed at strengthening contextualized and decolonial educational practices. The research was developed under a qualitative approach with a participatory and decolonial orientation, supported by participatory action research. 58 primary level students, 6 teachers and 12 parents participated. Techniques such as participant observation, semi-structured interviews and participatory pedagogical workshops were used. The results showed that contextualized and reflective strategies favored significant improvements in textual interpretation, student participation, critical argumentation, and motivation towards reading. Likewise, it was identified that the incorporation of community experiences and dialogic activities strengthened more participatory learning processes linked to the sociocultural reality of the students. It is concluded that the implementation of participatory and decolonial pedagogical practices contributes to the strengthening of reading comprehension and critical thinking within the primary level.",Dialogic; Critical thinking; Argumentation theory; Participatory action research; Citizen journalism; Memorization; Action research; Reading comprehension; Reading (process),2026,2026-01-01,10.63688/gmdhk517,https://dialnet.unirioja.es/servlet/oaiart?codigo=10835220,https://openalex.org/W7197376137,True,https://dialnet.unirioja.es/descarga/articulo/10835220.pdf,alta,7,articula gestión/liderazgo/gobierno con escuela/escolaridad,"frase media en título: gestion educativa, gestión educativa | gestión/liderazgo/gobierno + escuela/escolaridad",,,
10.32955/neuje.v3i2.246,2026-08-10,school management,OpenAlex,Near East University Online Journal of Education,article,Roland Ndukong Tangiri; Idrissa Adamu; Fatma Köprülü,CONTENT ANALYSIS ON SCHOOL MANAGEMENT AND ACADEMIC PERFORMANCE,"This study sought to analyze 255 articles published in various journals and indexed in Scopus database within the year 2010 to May 2020, limited to only social science discipline, with keywords; school, management and academic performance and 80 articles were reached. The scrutiny was based on the year of publication, the journals in which they were published, number of authors, countries or regions in which the research was conducted, the sample group, data collection method, number of keywords and the research type. The content analysis method was used in this research and it was noticed that; most articles were published in the year 2019, America being the country with the highest publications, higher education was the sample group commonly used, and Quantitative method of research was frequently used compared to the other research methods. Bearing in mind that 2020 has not yet come to an end, it was necessary to be included in the analysis and considered as a year for the sake of current information. Key words:​school, management, and academic performance",Scopus; Scrutiny; Content analysis; Sample (material); Library science; Psychology; Medical education; Social science; Political science; Sociology; Computer science; Medicine; MEDLINE,2020,2020-09-25,10.32955/neuje.v3i2.246,https://doi.org/10.32955/neuje.v3i2.246,https://openalex.org/W3088606201,True,https://doi.org/10.32955/neuje.v3i2.246,alta,16,coincidencia directa con dirección/gestión/liderazgo escolar,frase fuerte en título: school management | frase fuerte en resumen/palabras clave: school management | gestión/liderazgo/gobierno + escuela/escolaridad,,,
10.1177/21582440231197624,2026-08-10,school management,OpenAlex,SAGE Open,article,Guangming Li; Yuxi Pan; Haiying Wen; Fadi Zhang; Xiaoyan Yi,School Management and Education Development for Chinese Migrant Children: The Mediating Role of Assistance and Affective Support,"The educational development level of migrant children is affected by many factors, and it is practical to study it. Based on the current situation of migrant children study in China, this study explored the multiple mediating effects of educational support and moderating effect of the age on the level of educational development by policy environment. The study sample was composed of 541 Chinese migrant adolescents aged 9 to 17. They completed educational development questionnaire, educational support questionnaire and policy environment questionnaire. Mediating and moderating effects analysis were used to examine the role of educational support between policy environment and educational development. The results show that the educational development level of Chinese migrant children was relatively high. However, there were significant differences among different schools and ages. It was found that school management played most important role in the educational development of migrant children. Also, it was found that assistance support played a partial mediating role between school management and academic condition, and affective support played a partial mediating role between school management and social behavior, and age played a moderating role between school management and social behavior. School management for Chinese migrant children should be further strengthened. Assistance support and affective support for Chinese migrant children should be further improved. In addition, the management of migrant children aged from 14 to 17 should be the focus of attention. In this study, some suggestions are put forward to improve these influence factors of education development for Chinese migrant children.",Psychology; China; Social support; Migrant workers; Developmental psychology; Social psychology; Political science; Economic growth,2023,2023-07-01,10.1177/21582440231197624,https://doi.org/10.1177/21582440231197624,https://openalex.org/W4387169887,True,https://doi.org/10.1177/21582440231197624,alta,16,coincidencia directa con dirección/gestión/liderazgo escolar,frase fuerte en título: school management | frase fuerte en resumen/palabras clave: school management | gestión/liderazgo/gobierno + escuela/escolaridad,,,
10.1007/978-3-032-13203-1_26,2026-08-10,school management,OpenAlex,Lecture notes in networks and systems,conference-paper,Agus Timan; Maisyaroh; Maulana Amirul Adha; Indra Lesmana; Anabelie V. Valdez; Arum Sri Banowati,Green Digital School Management as Technology-Driven Strategies for Achieving Sustainable and Eco-Friendly School Governance,,Education for sustainable development; Sustainable development; Environmental education; Citizen journalism; Corporate governance; Thematic analysis; Thematic map; Environmental governance,2026,2026-01-01,10.1007/978-3-032-13203-1_26,https://doi.org/10.1007/978-3-032-13203-1_26,https://openalex.org/W7123676633,False,,alta,11,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en título: school management, school governance | gestión/liderazgo/gobierno + escuela/escolaridad",,,
10.4324/9781003268055-10,2026-08-10,educational leadership,OpenAlex,,book-chapter,Cheng Yong Tan,Understanding Singaporean Educational Leadership,"The present study examines how Singapore school leadership is influenced by Asian and Singaporean values using a systematic review of 72 studies on Singapore school leadership published 2000–2021. Results showed that collectivistic values shaped moral leadership responsibilities while high power distance, uncertainty avoidance, and long-term orientation contributed to the nuanced implementation of distributed leadership. Importantly, four unique Singaporean values also shaped school leadership. First, meritocratic principles influenced leaders&s; allocation of educational resources and opportunities in Singapore schools. Second, Singapore school leaders valued preparing students for the future world of work. Third, the pursuit of systems-level coherence developed into ecological leadership across schools in Singapore. Fourth, the strategically pragmatism of Singapore school leaders enabled them to use different leadership strategies to meet complex educational needs. When put together, Singapore school leaders employed a meta-strategic perspective incorporating different cultural values for school effectiveness and student learning. The study contributes to scholarship by providing an up-to-date, comprehensive review of Singapore school leadership premised on Asian and unique Singaporean values. It also shows that different values influencing school leadership are not necessarily congruent, thereby pointing the way forward for researchers to examine sources of tension within school leadership.",Sociology; Political science; Psychology,2023,2023-06-12,10.4324/9781003268055-10,http://dx.doi.org/10.4324/9781003268055-10,https://openalex.org/W4380323606,False,,alta,12,coincidencia directa con dirección/gestión/liderazgo escolar,frase fuerte en resumen/palabras clave: school leadership | frase media en título: educational leadership | gestión/liderazgo/gobierno + escuela/escolaridad,,,
10.1108/978-1-83608-096-1,2026-08-10,educational leadership,OpenAlex,,book,Helen Stokes; Jack Greig; Tom Brunzell,Trauma-Informed Educational Leadership,"Trauma-Informed Educational Leadership, part of the Emerald Studies in Trauma-Informed Education series, is a new development in the field of educational leadership and specifically addresses educational leadership through the lens of trauma- informed educational practice. It is the first research to document work with leaders over time as they undertook the complex work to bring about changing their schools from trauma-impacted to trauma-informed. The research is drawn from four Australian schools (secondary, primary and special education) in suburban areas that experience high levels of financial and social disadvantage and low levels of educational achievement. The authors research with school leaders has resulted in suggested key leadership practices for implementing trauma-informed strategies, embedded supports for upskilling and supporting staff to sustain trauma-informed education, and incorporating the mindset of a trauma-informed leader working towards student achievement and equity within their communities. The authors explore how school leaders can support teachers to change their practice in the classroom, how they can move their schools from undertaking professional learning in trauma-informed positive education (TIPE) to then implementing, maintaining and growing a positive trauma-informed culture in their schools and what leadership practices are pivotal to bringing about change.",Educational leadership; Mindset; Disadvantage; Educational equity; Work (physics); Leadership style; Leadership studies; Instructional leadership; Equity (law),2025,2025-09-18,10.1108/978-1-83608-096-1,https://doi.org/10.1108/978-1-83608-096-1,https://openalex.org/W4414335943,False,,alta,9,articula gestión/liderazgo/gobierno con escuela/escolaridad,frase media en título: educational leadership | frase media en resumen/palabras clave: educational leadership | gestión/liderazgo/gobierno + escuela/escolaridad,,,
conicet:del mandato de la inclusión educativa a las prácticas docentes en las escuelas::2026,2026-08-10,gestión educativa,CONICET Digital,CONICET Digital,,"Beltramino, Lucia",Del mandato de la inclusión educativa a las prácticas docentes en las escuelas,"Del mandato de la inclusión educativa a las prácticas docentes en las escuelas
Beltramino, Lucia
Esta ponencia pretende mostrar algunos avances del proyecto de investigación denominado ""Del imperativo político de inclusión educativa a las prácticas docentes en la escolaridad secundaria obligatoria. Un estudio en escuelas de gestión estatal en la ciudad de Córdoba"". El mismo tiene como objetivo principal conocer y describir las prácticas docentes orientadas a la inclusión educativa que utilizan y construyen equipos directivos y docentes en contextos de escolaridad obligatoria, puntualmente en escuelas secundarias de modalidad común. En este trabajo, presento, en primer lugar, los avances del estado del arte y en segundo lugar, algunas acepciones acerca de la inclusión educativa que predominan en las políticas y en las investigaciones educativas. Por último, planteo los aportes de esta investigación e hipótesis en base a los avances recientes en el trabajo de campo.",,2026,2026-08-10T12:48:01Z,,http://hdl.handle.net/11336/294282,,True,,alta,14,coincidencia directa con dirección/gestión/liderazgo escolar,frase fuerte en resumen/palabras clave: equipos directivos | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad,,,
