record_id,first_seen_date,search_term,source,origin,document_type,authors,title,abstract,keywords,publication_year,publication_date,doi,url,openalex_id,is_oa,pdf_url,relevance_status,relevance_score,relevance_reason,relevance_evidence,second_review_status,second_review_reason,second_review_evidence
10.30827/profesorado.v25i3.9499,2026-09-10,dirección escolar,OpenAlex,Profesorado Revista de Currículum y Formación del Profesorado,article,Soledad García Gómez; Manuel Salas Martínez,Claves para la sostenibilidad de un proyecto innovador en un instituto de Educación Secundaria,"La literatura muestra que los procesos de innovación educativa que se llevan a cabo en los centros escolares son, con frecuencia, experiencias puntuales y efímeras. Ante este panorama nos preguntamos qué es preciso para que las innovaciones se sostengan en el tiempo. Este estudio ha pretendido conocer cuáles son los factores que favorecen la sostenibilidad de un proyecto educativo innovador en el ámbito de la educación secundaria obligatoria. Para ello se investiga lo que acontece en un instituto, cuyo proyecto educativo es diferente al de la mayoría. El caso ha sido abordado desde las premisas del paradigma cualitativo; los datos se han obtenido mediante entrevistas al equipo directivo y a parte del profesorado, habiendo manejado también los documentos prescriptivos. El análisis de contenido de los datos evidencia cuatro factores que se han erigido en pilares que sustentan la innovación: ajustarse a la normativa vigente, confección progresiva de la plantilla docente, formación y acompañamiento al profesorado, y divulgación del proyecto educativo entre el alumnado y sus familias. Este instituto de educación secundaria persiste como centro innovador, transcurridos cuatro años desde su creación, porque desde el equipo directivo se han sabido conjugar varias actuaciones fundamentales, a expensas de su plena e intensa dedicación. Esta virtud del equipo se convierte también en el principal inconveniente, ya que no es deseable que todo el esfuerzo y trabajo recaiga sobre los mismos profesionales. Desde la esfera política se deberían apoyar estas iniciativas, si realmente se pretende un cambio cualitativo en las instituciones educativas.",Humanities; Political science; Philosophy,2021,2021-11-24,10.30827/profesorado.v25i3.9499,https://doi.org/10.30827/profesorado.v25i3.9499,https://openalex.org/W3216768393,True,https://revistaseug.ugr.es/index.php/profesorado/article/download/9499/21317,alta,10,coincidencia directa con dirección/gestión/liderazgo escolar,frase fuerte en resumen/palabras clave: equipo directivo | rol directivo + contexto educativo/escolar,,,
10.30827/dreh.vi19.21893,2026-09-10,dirección escolar,OpenAlex,Dedica,article,Juan Aguilar Trujillo,Liderazgo compartido para el cambio educativo y la mejora del aprendizaje. Un estudio de caso,"La presente investigación cualitativa pretende comprender cómo el liderazgo compartido de la dirección de un centro escolar influye en los procesos de cambio y mejora en el aprendizaje. A través de un estudio de caso, se persigue identificar y comprender los procesos de transformación escolar necesarios para que se genere el cambio y la innovación educativa, explorando las estrategias que impulsan los procesos de enseñanza-aprendizaje, el trabajo del profesorado, la organización y las metodologías implementadas en las aulas. Los principales resultados ponen de manifiesto cómo la dirección del centro escolar lidera y dinamiza el trabajo en equipo del profesorado, posibilitando que se produzca un cambio educativo sistémico con la participación e implicación de toda la comunidad educativa; por lo que la visión educativa del equipo directivo, el compromiso de los docentes, el protagonismo del alumnado y la colaboración de las familias son claves en la transformación iniciada en el centro.",Humanities; Sociology; Art,2021,2021-09-23,10.30827/dreh.vi19.21893,https://doi.org/10.30827/dreh.vi19.21893,https://openalex.org/W3202608460,True,https://revistaseug.ugr.es/index.php/dedica/article/download/21893/21054,alta,14,coincidencia directa con dirección/gestión/liderazgo escolar,frase fuerte en resumen/palabras clave: equipo directivo | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad,,,
10.3390/educsci13101007,2026-09-10,dirección escolar,OpenAlex,Education Sciences,article,Cristina Moral Santaella; Francisco Raso-Sánchez,The Meaning of Successful School Leadership in Disadvantaged Contexts in Spain: Approach from the International Successful School Principalship Project (ISSPP),"Successful school leadership in disadvantaged contexts is a topic of debate in the context of the Spanish education system. There needs to be clear identification of the concept of school success and what successful school leadership means. Thanks to the research carried out within the ISSPP project in Spain, we have been able to expand our knowledge on how success is defined in disadvantaged contexts: How have principals contributed to their school’s success? How has success grown and been sustained? And how have successful principals overcome internal and external factors to build a strong professional identity that enables them to fight for social justice? The ISSPP research in Spain finally concludes that the leadership variable may be considered decisive in the learning outcomes of pupils. It is not only the context variable that would be decisive in academic results, but rather leadership capable of making the moral purpose of education a reality.",Disadvantaged; Educational leadership; Context (archaeology); Pedagogy; Instructional leadership; Sociology; Identity (music); Meaning (existential); Public relations; Psychology; Political science,2023,2023-10-04,10.3390/educsci13101007,https://doi.org/10.3390/educsci13101007,https://openalex.org/W4387334118,True,https://www.mdpi.com/2227-7102/13/10/1007/pdf?version=1696403393,alta,23,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en título: school leadership, principalship | frase fuerte en resumen/palabras clave: school leadership | frase media en resumen/palabras clave: educational leadership | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad",,,
10.17227/rce.num88-13253,2026-09-10,dirección escolar,OpenAlex,Revista Colombiana de Educación,article,Óscar Maureira Cabrera; Carmen Montecinos,Aportes de los departamentos en la mejora escolar según perspectivas de directivos chilenos,"En los centros escolares de educación secundaria, los directores participan en el liderazgo pedagógico directa e indirectamente mediante la distribución de funciones a los coordinadores o jefes departamentales. Varios estudios señalan que la eficacia de los departamentos disciplinares, como estructura e impulso a la mejora, están estrechamente relacionados con las condiciones creadas por el director de un centro escolar. El siguiente artículo, de carácter exploratorio y descriptivo, se basó en una encuesta aplicada a 993 integrantes de equipos directivos de centros escolares chilenos, municipales (públicos) y particulares subvencionados, en que 737 correspondieron a directivos de 692 centros de educación secundaria completa y regular. Se examinó, en función de estos últimos, cómo los directores y jefes de unidades curriculares caracterizan tal estructura departamental, su organización y gestión; asimismo, qué expectativas y valoraciones tienen de su con- tribución a la mejora. Según estos directivos, la estructura del departamento sirve para promover el trabajo colaborativo de los docentes, lo que a su vez fortalece los resultados de aprendizaje de los estudiantes, mejora la implementación del currículo y aumenta la autoeficacia de los docentes. Además, los departamentos disciplinarios son la forma en que el jefe de la unidad curricular distribuye el liderazgo pedagógico a los jefes de departamento. Sin embargo, el puesto de jefe de departamento no siempre está disponible como recurso para liderar desde el medio y se pueden encontrar algunas diferencias en el trabajo de los departamentos entre los centros que crean y no este puesto.",Humanities; Political science; Art,2023,2023-05-01,10.17227/rce.num88-13253,https://doi.org/10.17227/rce.num88-13253,https://openalex.org/W4379791498,True,https://revistas.pedagogica.edu.co/index.php/RCE/article/download/13253/12334,alta,14,coincidencia directa con dirección/gestión/liderazgo escolar,frase fuerte en resumen/palabras clave: equipos directivos | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad,,,
10.5212/praxeduc.v.15.15452.075,2026-09-10,dirección escolar,OpenAlex,Praxis Educativa,article,Verónica López; Sebastián Ortíz; F. Mendes de Alburquerque,La judicialización de la convivencia escolar en el marco del Sistema de Aseguramiento de la Calidad de la Educación chileno: El caso de las denuncias escolares,"In Chile, education policies of accountability, associated with the judicialization of school life, have involved the management of violence and school coexistence, generating punitive policy environment by means of threat of sanctions. The Superintendency of Education, a State agency responsible for overseeing regulations, also has a device that allows parents to report actions of harassment against their children/pupils. This study examined, through a critical analysis of the discourse, 30 response records prepared by schools during 2018 after receiving a complaint. The results show the construction of discourses that establish the school as an educational court and the student as a problem, using mechanisms of behavioral hypervigilance. We discuss implications of the installation of this device which has strengthened the judicialization of conflicts related to coexistence, in a particular conservative mode whereby schools - and sometimes the principal – is both judge and party. Keywords: Educational Policies. Judicialization. School violence.",Sanctions; Punitive damages; Accountability; Humanities; Harassment; Complaint; Political science; State (computer science); Sociology; Law; Art,2020,2020-01-01,10.5212/praxeduc.v.15.15452.075,https://doi.org/10.5212/praxeduc.v.15.15452.075,https://openalex.org/W3042194254,True,https://revistas2.uepg.br/index.php/praxiseducativa/article/download/15452/209209213439,alta,9,menciona rol/equipo directivo en contexto educativo,rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad,,,
10.33996/revistahorizontes.v5i20.277,2026-09-10,dirección escolar,OpenAlex,Horizontes Revista de Investigación en Ciencias de la Educación,article,Dennis Fernando Jaramillo Ostos; William Jesús Rojas Gutiérrez; Luz Marina Acero Coaquira; Alejandro Sabino Menacho Rivera,Liderazgo transformacional en las relaciones interpersonales y trabajo colaborativo de los directivos,"El estudio tuvo como objetivo determinar la incidencia que tiene el liderazgo transformacional en las relaciones interpersonales y trabajo colaborativo de los directivos de la UGEL 11. El estudio fue de tipo básico, el método hipotético deductivo y el diseño no experimental, la población de estudio comprendió 380 individuos entre docentes, directivos, personal de servicio y administrativo de la UGEL 11. La muestra fue de 75 individuos, siendo el muestreo no probabilístico. La técnica empleada fue la encuesta en la cual se colectó la pesquisa usando un muestreo no probabilístico; como instrumento se empleó el cuestionario que fue validado por juicio de expertos y con una prueba binomial para las tres variables, estas pruebas validaron los instrumentos. Según los resultados obtenidos se concluye que el liderazgo transformacional incide significativamente en las relaciones interpersonales y trabajo colaborativo en las instituciones educativas de la UGEL 11 Cajatambo.",Humanities; Psychology; Philosophy,2021,2021-09-01,10.33996/revistahorizontes.v5i20.277,https://doi.org/10.33996/revistahorizontes.v5i20.277,https://openalex.org/W3215221646,True,https://revistahorizontes.org/index.php/revistahorizontes/article/download/304/651,alta,6,menciona rol/equipo directivo en contexto educativo,rol directivo + contexto educativo/escolar | gestión/liderazgo + educación genérica,,,
10.33996/revistahorizontes.v6i22.322,2026-09-10,dirección escolar,OpenAlex,Horizontes Revista de Investigación en Ciencias de la Educación,article,Lucia Lourdes De La Cruz Urrutia,Estilos de Liderazgo y Clima Organizacional en tiempos de emergencia sanitaria,"La presente investigación analiza el liderazgo y clima organizacional en tiempos de emergencia sanitaria, tomando como muestra poblacional a los directivos de un Instituto de Educación superior. Para ello, se estableció un diseño no experimental, transversal y correlacional, cuyos instrumentos fueron: el cuestionario sobre Liderazgo de los Directivos y el cuestionario sobre Clima Organizacional. Cabe señalar que la confiabilidad se estableció en base a una prueba piloto aplicada a 30 estudiantes, obteniendo un Alfa de Cronbach superior a 0.74 en todas sus dimensiones; por ello, se procedió a tomar la encuesta a una muestra de 100 estudiantes, para la que se aplicó un muestreo no probabilístico censal. Finalmente, el análisis estadístico arroja una relación positiva (r = 0,62; p=0.000 r = 0,52; p=0.000 r = 0,43; p=0.000) con un nivel de correlación moderada entre las variables de estudio, es decir, se concluye que hay una relación positiva y estadísticamente significativa.",Psychology; Humanities; Philosophy,2022,2022-01-28,10.33996/revistahorizontes.v6i22.322,https://doi.org/10.33996/revistahorizontes.v6i22.322,https://openalex.org/W4210563962,True,https://revistahorizontes.org/index.php/revistahorizontes/article/download/410/830,alta,6,menciona rol/equipo directivo en contexto educativo,rol directivo + contexto educativo/escolar | gestión/liderazgo + educación genérica,,,
10.4067/s0718-73782023000200021,2026-09-10,dirección escolar,OpenAlex,Revista latinoamericana de educación inclusiva,article,René Valdés; Nibaldo Pérez,Liderar una Escuela Inclusiva en Chile: La Importancia de los Líderes Medios,"El objetivo de este estudio fue analizar las prácticas que ejercen líderes medios, así como conocer las barreras y facilitadores que enfrentan, en escuelas chilenas con orientación inclusiva.Mediante una metodología cualitativa se llevaron a cabo 42 entrevistas y 20 grupos focales a miembros del equipo de gestión (equipos directivos, coordinadores y profesionales de apoyo) en siete escuelas con sello inclusivo.Los resultados destacan cinco líderes medios: (1) jefes/as técnicos pedagógicos; (2) encargados/as de convivencia escolar; (3) coordinadores/as PIE (4); duplas psicosociales y; (5) facilitadores lingüísticos.Las prácticas de estos líderes abarcan un conjunto de ámbitos claves para la inclusión: como sensibilización, trabajo colaborativo, atención de la diversidad y apoyo en procesos inclusivos como el bienestar y la participación.Se concluye que los líderes medios pueden ser actores transformadores en escuelas con sello inclusivo, no obstante, para que esto ocurra es necesario que sean formados y potenciados por las autoridades locales evitando, a la vez, la individualización de la inclusión escolar.",Humanities; Political science; Sociology; Art,2023,2023-12-01,10.4067/s0718-73782023000200021,https://doi.org/10.4067/s0718-73782023000200021,https://openalex.org/W4391344136,True,http://www.scielo.cl/pdf/rlei/v17n2/0718-7378-rlei-17-02-21.pdf,alta,14,coincidencia directa con dirección/gestión/liderazgo escolar,frase fuerte en resumen/palabras clave: equipos directivos | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad,,,
10.15581/004.47.005,2026-09-10,dirección escolar,OpenAlex,Estudios sobre Educación,article,Amparo Jiménez; Patricia Parraguez-Núñez,Implicación del liderazgo pedagógico en el desarrollo profesional docente. Un estudio en Latinoamérica,"Este artículo plantea un estudio exploratorio cuantitativo realizado en 330 escuelas de Latinoamérica. El objetivo se centra en analizar las diferentes prácticas de liderazgo pedagógico que potencian el desarrollo profesional docente e incentivan el aprendizaje de los estudiantes. Participaron directores escolares de 19 países, a quienes se aplicó una encuesta, y posteriormente se analizaron los datos con la técnica de regresiones múltiples. Se concluyó que supervisar y evaluar la enseñanza, definir los objetivos de la escuela y monitorear el progreso de los estudiantes favorecen el compromiso por una mayor cualificación profesional y por incentivar aprendizajes de calidad en los estudiantes.",Political science; Humanities; Art,2024,2024-03-18,10.15581/004.47.005,https://doi.org/10.15581/004.47.005,https://openalex.org/W4393050829,True,https://revistas.unav.edu/index.php/estudios-sobre-educacion/article/download/44675/39249,alta,9,menciona rol/equipo directivo en contexto educativo,rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad,,,
10.15581/004.42.42345,2026-09-10,dirección escolar,OpenAlex,Estudios sobre Educación,book-review,María Ángeles Triviño García,"González Falcón, I. (Coord.) (2021). Atención a la diversidad cultural en el contexto educativo. Claves y aportaciones para la escuela inclusiva. Madrid, Pirámide, 216 pp.","Atención a la diversidad cultural en el contexto educativo.Claves y aportaciones para la escuela inclusiva.Pirámide, Madrid, 216 pp.A tención a la diversidad cultural en el contexto educativo.Claves y aportaciones para la escuela inclusiva es una obra que ve la luz gracias al trabajo colaborativo de veinte profesores y profesoras de siete universidades coordinados por la Dra.Inmaculada González Falcón, Profesora Titular de la Universidad de Huelva que desarrolla su labor, tanto docente como investigadora, en el área de Didáctica y Organización Escolar del departamento de Pedagogía de esa institución.Estamos ante una obra que da respuesta a una de las cuestiones esenciales en la escuela de hoy, como es la de garantizar que cada alumno y alumna, independientemente de sus condiciones personales, familiares, sociales, económicas o culturales, tenga las mismas oportunidades de acceso, participación y éxito educativo.En la obra encontramos doce interesantes capítulos que podríamos repartir en tres grandes bloques temáticos.Un primero, conceptual y teórico, con el que se presentan las bases de una educación inclusiva e intercultural, en el que se expone qué se entiende por alumnado inmigrante y sus características claves.Un segundo en el que se muestran las competencias, actuaciones y posibilidades que los diferentes agentes educativos ofrecen en relación al alumnado inmigrante, y un último bloque en el que se presentan varias propuestas educativas que ayuden a llevar a la práctica el enfoque inclusivo e intercultural del que se habla a lo largo de la obra.En un análisis más pormenorizado de la obra podemos comprobar cómo el primer capítulo, denominado ""Diversidad cultural y educación.Por una escuela inclusiva"", cumple la función de reactivar las grandes preguntas y los desafíos pendientes en materia de escolarización de estudiantes extranjeros.El segundo capítulo, titulado ""La educación intercultural.Un modelo educativo en evolución"", plantea la necesidad de inaugurar una nueva fase de la educación intercultural en la que tome protagonismo la lucha contra toda forma de desigualdad e injusticia social.El siguiente capítulo de este manuscrito, centrado en la ""Dirección escolar y liderazgo inclusivo.Celebrando la diversidad cultural"", plantea el liderazgo desde una perspectiva inclusiva clave en el impulso de una buena gestión de la diversidad cultural.Se continúa con un cuarto capítulo dedicado al ""Profesor como agente de cambio.Competencias interculturales para la escuela de hoy"".En él se",Humanities; Sociology; Art,2022,2022-02-23,10.15581/004.42.42345,https://doi.org/10.15581/004.42.42345,https://openalex.org/W4221150147,True,https://revistas.unav.edu/index.php/estudios-sobre-educacion/article/download/42345/35973,alta,9,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en resumen/palabras clave: direccion escolar, dirección escolar | gestión/liderazgo/gobierno + escuela/escolaridad",,,
10.15366/reice2025.23.1.007,2026-09-10,dirección escolar,OpenAlex,REICE Revista Iberoamericana sobre Calidad Eficacia y Cambio en Educación,article,Montserrat Tesouro i Cid; Joan Puiggalí,La Formación del Profesorado para Ejercer la Dirección de Centros Educativos,"En la formación de los/las directores/as escolares es importante saber cuándo, cómo, de qué tipo debe ser la formación y quién la debe impartir. Se utiliza una metodología cuantitativa no experimental para conocer la opinión de los profesionales de la educación sobre la formación de directivos/as. Se elaboró un cuestionario de opinión ad hoc que fue contestado por una muestra de 530 profesionales de la educación de España. Los resultados muestran que se da tanta importancia a la formación previa al acceso al cargo como a la formación permanente. Las modalidades formativas más consideradas son las conferencias o cursos impartidos por expertos y las mentorías o coaching. Las conferencias o cursos son más aceptados por la Administración Educativa y por los/las directores/as mientras que la mentoría o coaching es la modalidad más escogida por los que no tienen experiencia en el cargo. Las herramientas más valoradas son el análisis de casos y la resolución de problemas y los profesionales más adecuados para impartir la formación son los/las directores/as en ejercicio. Se concluye que la mejora de la formación debería tener un carácter más práctico y que es importante el factor experiencia que pueden aportar los/las directores/as en ejercicio. También se observa la importancia de la mentoría o coaching para aquellos que no han ejercido o para los directores noveles.",Political science,2024,2024-12-19,10.15366/reice2025.23.1.007,https://doi.org/10.15366/reice2025.23.1.007,https://openalex.org/W4405575166,True,https://revistas.uam.es/reice/article/download/23_1_007/18094,alta,9,menciona rol/equipo directivo en contexto educativo,rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad,,,
10.15517/revedu.v46i1.44499,2026-09-10,dirección escolar,OpenAlex,Revista Educación,article,María‐Mercedes Yeomans‐Cabrera,Evolution of Educational Administration in Chile and Professionalizing School Administration in 2020,"As is in many other countries, educational administration in Chile has adapted to the emerging needs of the country. In 2020, a new public school educational system was gradually implemented, thereby, ending the municipal educational model established 40 years before by the military government. School administration has become more complex given the rise in schoolwide coverage. The objective of this study is to describe events that led to the current administration model using a timeline of policies pertaining to the educational system and the evolution of a professional career path for public school principals. This study is based on qualitative research using a descriptive approach based on a literature review. Public school administration efforts initially focused on school coverage and afterwards on improving the quality of education. The last few decades were characterized by educational reforms and paradigm innovations with an emphasis on school inclusion with a focus on non-profit education. Becoming a principal in the Chilean public school system is not an easy feat. Currently, Chile is considered to be one of the countries with the highest demands in accessing this position since it is based on merit with oversight based on the Law of Transparency. It is concluded that the rigorous nature of Chile´s public educational administrative system should also extend to the private school system to ensure that administrative decisions will, most likely, be based on academic criteria and respect for each institution´s educational goals.",Government (linguistics); Transparency (behavior); Administration (probate law); Political science; Public administration; Inclusion (mineral); Public relations; Educational administration; Sociology; Higher education; Social science,2021,2021-08-24,10.15517/revedu.v46i1.44499,https://doi.org/10.15517/revedu.v46i1.44499,https://openalex.org/W3198730929,True,https://revistas.ucr.ac.cr/index.php/educacion/article/download/44499/47852,alta,21,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en título: school administration | frase fuerte en resumen/palabras clave: school principals, school administration | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad",,,
10.32541/recie.2022.v6i1.pp91-103,2026-09-10,dirección escolar,OpenAlex,Recie. Revista Caribeña de Investigación Educativa,article,Arismendis Tamayo Pupo; José Javier Del Toro Prada; Pedro Valiente-Sandó,Supervisión educativa y formación permanente del director escolar: Acercamiento al estado al estado del arte,"En el presente artículo se presentan argumentos teóricos sobre el estado actual de la supervisión educativa en la formación permanente del director escolar en el contexto internacional, a partir de una estrategia metodológica que incluyó el análisis-síntesis, la inducción-deducción y la sistematización de experiencias investigativas y trabajos precedentes, lo que posibilitó la recogida de los datos más relevantes, sustentada en el examen de una amplia variedad de materiales bibliográficos que refieren resultados de estudios realizados en contextos nacionales y estudios internacionales comparados, propuestas teóricas y recomendaciones acerca de propuestas de acciones formativas dirigidas a mejorar el desempeño profesional de estos sujetos y de las conjeturas existentes sobre la supervisión educativa que permiten precisar algunos elementos polémicos como expresión del análisis realizado. La interpretación crítica efectuada reveló la posibilidad de asumir la gestión supervisora formativa como proceso articulador.",Humanities; Philosophy,2022,2022-01-14,10.32541/recie.2022.v6i1.pp91-103,https://doi.org/10.32541/recie.2022.v6i1.pp91-103,https://openalex.org/W4283768115,True,https://revistas.isfodosu.edu.do/index.php/recie/article/download/344/325,alta,21,coincidencia directa con dirección/gestión/liderazgo escolar,frase fuerte en título: director escolar | frase fuerte en resumen/palabras clave: director escolar | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad,,,
10.25053/redufor.v7.e7630,2026-09-10,dirección escolar,OpenAlex,Educação & Formação,article,Oruam Cadex Marichal Guevara; Claudio Alejandro Barrientos Piñeiro; Marcela Carmen Campos Méndez,"Competencias directivas, para la participación de los padres en las escuelas básicas de Chiloé, Chile","Se muestra los principales hallazgos respecto de un valioso conocimiento que emerge de un estudio centrado en las competencias directivas que poseen y movilizan los directores para promover la participación de los padres en las escuelas básicas, de la Provincia de Chiloé en Chile. Se expone concepciones y valoraciones sobre la participación de padres, prácticas y estrategias que movilizan los directores, actividades y niveles de participación y elementos del contexto que favorecen y dificultan dicha participación. Se utilizó un enfoque cualitativo de paradigma interpretativo y una metodología de Estudio de Caso de orientación descriptiva, por tanto, decantó en un estudio inductivo/deductivo. El análisis de la información permitió obtener conclusiones acerca de la importancia decisiva del rol y liderazgo directivo para trabajar mancomunadamente con los padres para fortalecer la formación y los aprendizajes de los estudiantes.",Humanities; Political science; Sociology; Philosophy,2022,2022-06-21,10.25053/redufor.v7.e7630,https://doi.org/10.25053/redufor.v7.e7630,https://openalex.org/W4283214858,True,https://revistas.uece.br/index.php/redufor/article/download/7630/6950,alta,9,menciona rol/equipo directivo en contexto educativo,rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad,,,
10.7764/pel.58.1.2021.7,2026-09-10,dirección escolar,OpenAlex,Pensamiento Educativo Revista de Investigación Educacional Latinoamericana,article,Andrea Elizabeth Carrasco Sáez,La construcción de conocimiento profesional e identidad de directoras de establecimientos educacionales chilenos.,"Las reflexiones de este artículo son resultado de una investigación realizada a partir de los discursos de un grupo de directoras de establecimientos educacionales de enseñanza básica de Chile sobre el proceso de construcción de conocimiento profesional e identidades directivas.Esta investigación fue de carácter cualitativo, y se posicionó desde un enfoque biográfico narrativo.En ella, participaron diez directoras de escuelas municipales y particulares subvencionadas.Los resultados señalan que la construcción de conocimiento profesional e identidad es un proceso situado, de interacción social, en el que se conjugan saberes teóricos, prácticos y reflexivos, todos a la base de la experiencia personal y profesional de las directoras y con su entorno cotidiano.",Humanities; Sociology; Art,2021,2021-04-28,10.7764/pel.58.1.2021.7,https://doi.org/10.7764/pel.58.1.2021.7,https://openalex.org/W3160118572,True,http://ojs.uc.cl/index.php/pel/article/download/28903/25789,alta,5,menciona rol/equipo directivo en contexto educativo,rol directivo + contexto educativo/escolar,,,
10.3390/socsci12090495,2026-09-10,dirección escolar,OpenAlex,Social Sciences,article,María Luisa Sierra-Huedo; Ana C. Romea; Marina Aguareles,"Are Schools Learning Organizations? An Empirical Study in Spain, Bulgaria, Italy, and Turkey","The aim of this empirical research, which is the first phase of an Erasmus project, is to analyze how educational institutions are configured, as learning organizations, through a systems perspective. The methodology employed was qualitative, utilizing prominent examples of schools in Spain, Bulgaria, Italy, and Turkey. Semi-structured personal interviews were conducted with experts in the field of education, members of school management teams, and teachers, resulting in a total of 63 participants. The findings reveal that, in all four countries, there are barriers preventing educational institutions from becoming learning organizations, including the rigidity of the educational curriculum and an individualistic teaching culture. Transformational opportunities lie in the creation of networks and the ability to share knowledge among educational institutions. In essence, it is necessary to continue working towards the implementation of a systems perspective in educational institutions, which, for its development, must be complemented by transformational leadership and an engaged educational community that is focused on enhancing student learning.",Transformational leadership; Erasmus+; Pedagogy; Empirical research; Curriculum; Merge (version control); Perspective (graphical); Sociology; Qualitative research; Transformative learning; Learning organization; Public relations; Political science; Psychology; Knowledge management; Social science,2023,2023-09-01,10.3390/socsci12090495,https://doi.org/10.3390/socsci12090495,https://openalex.org/W4386408743,True,https://www.mdpi.com/2076-0760/12/9/495/pdf?version=1693745139,alta,9,coincidencia directa con dirección/gestión/liderazgo escolar,frase fuerte en resumen/palabras clave: school management | gestión/liderazgo/gobierno + escuela/escolaridad,,,
10.19052/eq.vol1.iss37.4,2026-09-10,dirección escolar,OpenAlex,Equidad y Desarrollo,article,María Luisa Saavedra García; María Elena Camarena Adame,La gestión en las empresas dirigidas por mujeres,"This research aims to describe the management in companies run by women and to determine whether there are management practices specific to the characteristics of the company and its businesswoman. A questionnaire was applied to a sample of 272 voluntary businesswomen in Mexico City. A descriptive and correlational study was conducted making use of the frequency analysis and chi–square test. The main findings indicate that management practices are scarce in the companies run by women. Regarding the relationship between management and the characteristics specific to a businesswoman, it was found a significant relationship to the age, schooling level, and field of study of a businesswoman. Results related to the relationship between the company characteristics and the management show a significant relationship to formality, business ownership and competitiveness in the industry.",Humanities; Political science; Geography; Art,2021,2021-09-21,10.19052/eq.vol1.iss37.4,https://doi.org/10.19052/eq.vol1.iss37.4,https://openalex.org/W3199852343,True,https://ciencia.lasalle.edu.co/cgi/viewcontent.cgi?article=1456&context=eq,alta,4,articula gestión/liderazgo/gobierno con escuela/escolaridad,gestión/liderazgo/gobierno + escuela/escolaridad,,,
10.53940/reys.v2i3.60,2026-09-10,dirección escolar,OpenAlex,Revista Educación y Sociedad,article,Roberto Barrientos Mollo,El temperamento sí importa: Características psicológicas necesarias para liderar escuelas,"El liderazgo educativo es clave para la transformación y mejora de la educación. Este estudio analiza las características psicológicas necesarias que deben tener los líderes educativos para realizar cambios en educación. Las características psicológicas que los líderes deben desarrollar a un nivel más allá de lo común son la autoeficacia, la resiliencia y el optimismo. Se explica el significado de cada una y se ofrecen recomendaciones para su desarrollo tomando como referencia la literatura y la experiencia de directores de escuelas. Se recomienda a los reclutadores de directores, tener en cuenta estas características en el proceso de selección.",Humanities; Sociology; Art,2021,2021-08-22,10.53940/reys.v2i3.60,https://doi.org/10.53940/reys.v2i3.60,https://openalex.org/W3195656246,True,https://revistaeduysoc.acees.net/index.php/revistaeduysoc/article/download/60/69,alta,11,menciona rol/equipo directivo en contexto educativo,frase media en resumen/palabras clave: liderazgo educativo | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad,,,
