record_id,first_seen_date,search_term,source,origin,document_type,authors,title,abstract,keywords,publication_year,publication_date,doi,url,openalex_id,is_oa,pdf_url,relevance_status,relevance_score,relevance_reason,relevance_evidence,second_review_status,second_review_reason,second_review_evidence
https://openalex.org/W7169699720,2026-07-30,dirección escolar,OpenAlex,CONICET Digital (CONICET),article,Elías Gonzalo Aguirre; Marcela Victoria Gil; Eduardo Langer,Become the error in the matrix?: A critical study of leadership discourses for school management in managerial times,"El presente trabajo examina los discursos gerenciales sobre liderazgo escolar en el contexto de escuelas secundarias bonaerenses (Argentina). Nuestra hipótesis es que estos discursos tienden a individualizar la responsabilidad de los directores por los resultados escolares. Bajo una retórica que combina la iniciativa personal, el desarrollo de habilidades blandas, el emprendedurismo y la autogestión, el liderazgo escolar enmascara una promesa de mejora escolar. A través de un diseño metodológico cualitativo y descriptivo, analizamos documentos oficiales relacionados con la evaluación y selección de directores, así como entrevistas y observaciones en escuelas, principalmente desde la sociología de la educación. Los hallazgos revelan tensiones entre lasexigencias de los discursos de liderazgo y la práctica cotidiana de la dirección escolar, lo que genera críticas y resistencias por parte de los directores. Éstos, a su vez, desarrollan estrategias para reapropiarse y/o eludir dichos discursos y de esa manera se vuelven “error de la matrix”.",Context (archaeology); Work (physics); Qualitative research; Ostensive definition; Ethnography,2025,2025-12-01,,http://hdl.handle.net/11336/290455,https://openalex.org/W7169699720,True,https://ri.conicet.gov.ar/bitstream/11336/290455/2/CONICET_Digital_Nro.e1594ccc-7b5f-4518-8af9-16a0abad263b_B.pdf,alta,21,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en título: school management | frase fuerte en resumen/palabras clave: direccion escolar, dirección escolar, liderazgo escolar | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad",,,
10.61303/2735668x.v5i1.117,2026-07-30,dirección escolar,OpenAlex,Ducere Revista de Investigación Educativa,article,Rodrigo Osorio Carvajal,"Liderazgo educativo, mejora escolar y ruralidad en la nueva educación pública chilena","El liderazgo educativo ha pasado a ocupar un lugar estratégico en la discusión sobre mejora escolar, particularmente en sistemas que buscan combinar calidad, inclusión y pertinencia territorial. En ese marco, este artículo tiene por objetivo analizar de qué manera la mejora de la educación pública rural chilena exige comprender la dirección escolar como una práctica pedagógica, institucional y territorialmente situada. Metodológicamente, se desarrolla un análisis documental de carácter cualitativo e interpretativo, sustentado en normativa educacional, documentos de política y literatura especializada sobre liderazgo escolar, mejora educativa, inclusión, ruralidad y nueva educación pública, con énfasis en aportes recientes producidos en Chile y América Latina. El análisis muestra cuatro hallazgos convergentes: el liderazgo constituye un factor intraescuela decisivo; la ruralidad modifica sustantivamente las condiciones de conducción; la nueva educación pública demanda mayores capacidades de articulación entre niveles; y la mejora sostenible requiere integrar enseñanza, convivencia educativa, inclusión y trabajo con el territorio. Se concluye que el desafío chileno no consiste solo en fortalecer habilidades individuales de los directivos, sino en crear condiciones sistémicas para un liderazgo pedagógico, distribuido y contextualmente pertinente.",Serious game; Low income; Success factors,2026,2026-06-01,10.61303/2735668x.v5i1.117,https://doi.org/10.61303/2735668x.v5i1.117,https://openalex.org/W7163047078,True,https://doi.org/10.61303/2735668x.v5i1.117,alta,19,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en resumen/palabras clave: direccion escolar, dirección escolar, liderazgo escolar | frase media en título: liderazgo educativo | frase media en resumen/palabras clave: liderazgo educativo | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad",,,
10.61384/r.c.a..v6i2.1916,2026-07-30,dirección escolar,OpenAlex,Estudios y Perspectivas Revista Científica y Académica,article,Omar Alejandro Pérez Cruz; Rubí Osegueda Rodríguez; Rogelio Pinto Pérez; Viridiana Barragán Medina,Liderazgo Femenino en la Educación: Experiencias desde la Educación Media Superior,"En el contexto de las transformaciones que experimenta el sistema educativo en México, este artículo analiza las características del liderazgo femenino escolar a partir de las experiencias de diez directoras de instituciones de educación media superior en el estado de Colima. Para ello, se desarrolló una investigación de enfoque cualitativo basada en el análisis del discurso, utilizando la entrevista guiada como instrumento de recolección de información. Entre los principales resultados se identifican elementos comunes relacionados con la forma en que las participantes se autoperciben, los estereotipos de género que enfrentan, la relación entre la vida familiar y laboral, así como el ejercicio de un liderazgo orientado al apoyo de los integrantes de las comunidades educativas. Asimismo, se destaca el uso de habilidades emocionales y valores personales en la gestión de personas y en la toma de decisiones institucionales. Estos hallazgos permiten construir un marco interpretativo que vincula las experiencias individuales de las directoras con las dinámicas organizacionales presentes en los centros educativos. En consecuencia, el estudio aporta elementos relevantes para comprender el liderazgo educativo desde una perspectiva de género y contribuye al análisis de los desafíos y oportunidades que enfrentan las mujeres en los espacios de dirección escolar",Persona; Context (archaeology); Ethnography; Qualitative research,2026,2026-06-11,10.61384/r.c.a..v6i2.1916,https://doi.org/10.61384/r.c.a..v6i2.1916,https://openalex.org/W7164866363,True,https://estudiosyperspectivas.org/index.php/EstudiosyPerspectivas/article/download/1916/3419,alta,16,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en resumen/palabras clave: direccion escolar, dirección escolar | frase media en resumen/palabras clave: liderazgo educativo | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad",,,
10.1177/17411432241293563,2026-07-30,dirección escolar,OpenAlex,Educational Management Administration & Leadership,article,Andrea Carrasco; Claudio Montoya,Caring leadership practices in Chilean educational communities: Perceptions of school principals and teachers,"Caring leadership has emerged as an approach that can help strengthen school leadership practices to promote the cognitive and social-emotional development of the school community. Therefore, our goal is to study the differences between how school principals perceive their practices to promote the development of a school culture of care and teachers’ perceptions of those same practices. For this purpose, the Caring School Leadership Questionnaire (CSLQ) by author Van Der Vyver (2014), was translated and validated statistically and subsequently applied to 332 school principals and 333 teachers in the Metropolitan Region of Chile. The results of the questionnaire reveal different perceptions among the two types of actors, varying across each dimension. Most differences are seen around the practices related to psychological well-being, with fewer noticeable differences in relation to practices associated with the workplace.",Instructional leadership; Educational leadership; Perception; Pedagogy; Teacher leadership; Psychology; School administration; Sociology; Participative decision-making; Public relations; Political science,2024,2024-11-25,10.1177/17411432241293563,https://doi.org/10.1177/17411432241293563,https://openalex.org/W4404696377,True,https://journals.sagepub.com/doi/pdf/10.1177/17411432241293563?download=true,alta,23,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en título: school principals | frase fuerte en resumen/palabras clave: school leadership, school principals, school administration | frase media en resumen/palabras clave: educational leadership | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad",,,
10.63415/saga.v2i1.41,2026-07-30,dirección escolar,OpenAlex,SAGA Revista Científica Multidisciplinar,article,Mónica Alexandra Llerena Ramos; Jorge Edy Castillo Mayorga,Liderazgo Distribuido y su Impacto en la Autogestionabilidad del Aprendizaje en Comunidades Escolares,"Este estudio de revisión sistemática tiene como objetivo analizar el impacto del liderazgo distribuido en la autogestionabilidad del aprendizaje en comunidades escolares. A lo largo de la investigación, se recopiló, evaluó y sintetizó información proveniente de diversas fuentes académicas relevantes en el campo del liderazgo educativo. Se realizó un análisis crítico de estudios previos que abordan las características y los efectos del liderazgo distribuido en los contextos escolares. Los resultados indican que este enfoque promueve una mayor participación de todos los miembros de la comunidad educativa, contribuyendo a la innovación pedagógica y a la construcción de un ambiente de aprendizaje más colaborativo y dinámico. Además, se observó que el liderazgo distribuido permite una mayor flexibilidad y adaptación a los cambios, favoreciendo la toma de decisiones más inclusiva y eficaz. Como conclusión, se destaca que la implementación del liderazgo distribuido en las escuelas tiene un impacto positivo en la autogestionabilidad del aprendizaje, ya que fomenta el trabajo en equipo, la comunicación fluida y el desarrollo profesional de los docentes. Sin embargo, se requiere una adecuada capacitación y un cambio cultural dentro de las instituciones para garantizar su éxito a largo plazo y enfrentar los desafíos educativos contemporáneos.",Physical activity; Affect (linguistics),2025,2025-02-16,10.63415/saga.v2i1.41,https://doi.org/10.63415/saga.v2i1.41,https://openalex.org/W7165653818,True,https://revistasaga.org/index.php/saga/article/download/41/77,alta,6,articula gestión/liderazgo/gobierno con escuela/escolaridad,frase media en resumen/palabras clave: liderazgo educativo | gestión/liderazgo/gobierno + escuela/escolaridad,,,
10.65415/dnvea938,2026-07-30,dirección escolar,OpenAlex, Research Club Scientia,article,Gisella Viviana Fajardo-Sarco; Valeria Betsabe Paredes-Paguay,Gestión educativa para la inclusión: estrategias directivas para atender la diversidad en instituciones escolares,"El estudio tuvo como objetivo analizar sistemáticamente la producción científica reciente sobre la gestión educativa para la inclusión e identificar estrategias directivas orientadas a atender la diversidad en instituciones escolares. Se desarrolló una revisión sistemática guiada por PRISMA 2020. La muestra final estuvo conformada por 14 estudios seleccionados por su pertinencia temática y metodológica. Los hallazgos se organizaron en cuatro categorías: transformación de la cultura escolar; participación y corresponsabilidad; respuestas ante distintas formas de diversidad; y políticas, recursos y condiciones de implementación. La evidencia muestra que las prácticas más relevantes incluyen la construcción de una visión compartida, el liderazgo distribuido, el trabajo colaborativo, la participación familiar, el fortalecimiento de la agencia docente y la coordinación de apoyos. Los estudios también evidencian barreras asociadas con sobrecarga directiva, falta de recursos, formación insuficiente y distancia entre las políticas y su aplicación. Asimismo, las necesidades varían según se trate de discapacidad, migración, diversidad lingüística, cultural, sexual o de género. Se concluye que la inclusión constituye una responsabilidad organizacional permanente y requiere articular valores, estructuras, capacidades y recursos. Persisten vacíos relacionados con la escasez de diseños longitudinales y evaluaciones comparativas de estrategias en diferentes contextos escolares.",Context (archaeology); Work (physics); Data collection; Initial training,2026,2026-07-10,10.65415/dnvea938,https://doi.org/10.65415/dnvea938,https://openalex.org/W7167909099,True,https://researchclubscientia.com/index.php/files/article/download/93/106,alta,14,menciona rol/equipo directivo en contexto educativo,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: gestion educativa, gestión educativa | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad",,,
https://openalex.org/W7130283056,2026-07-30,dirección escolar,OpenAlex,Dialnet (Universidad de la Rioja),article,Andrea Carrasco Sáez; Ignacia Palma,La construcción de liderazgo de directoras escolares: las múltiples identidades desde el género,"La construcción de la identidad de liderazgo es un campo emergente de investigación, el cual ha ido evolucionando a través de la incorporación de la perspectiva de género. Este estudio indaga en cómo las directoras de establecimientos educativos chilenos han configurado su identidad de liderazgo escolar. Se utilizó un enfoque cualitativo exploratorio y se realizaron entrevistas en profundidad a 12 directoras de la Región Metropolitana. Se concluye que en la construcción de las identidades de las directoras escolares confluyen la cultura escolar, la perspectiva de género y las propias subjetividades de cada una. Palabra claves: Identidad; liderazgo; mujer; director de colegio; escuelas. Abstract The construction of leadership identity in education is an emerging field of research, which has evolved through the incorporation of the gender perspective and, therefore, requires greater knowledge and analysis, especially paying attention to the barriers and crises that female school principals face in their professional careers. Identity is the process by which identities are constructed and occurs within the relational space in which each person moves and interacts (Ricoeur, 1996; Ritacco & Bolívar, 2018). This interaction acquires vital importance in the educational scenario, particularly for those who hold leadership positions, since, as has been shown, the development of a strong professional identity has a marked influence on the way in which leadership is exercised within schools (Crow et al., 2017; Cruz-González et al., 2019). In this context, it is even more important to analyze how the experiences, context and practices in the exercise of leadership influence and relate to each other in the construction of identities of school principals. Therefore, this study aims to investigate how Chilean school principals have shaped their school leadership identity based on their self-image as women. It seeks to answer the question: How do school principals define their leadership identity based on their self-image as women and their leadership role? The methodology used was an exploratory qualitative approach based on a case study, prioritizing depth over representativeness. Twelve female school principals from the Metropolitan Region were selected for this study. The research technique used was in-depth interviews, which were conducted with each female principal. Grounded Theory was used for the analysis, and two categories of analysis emerged: self-representation as women and school principals, and the characteristics of leadership identity. The results show, first of all, that the principals in this study represent themselves as women, mothers, caregivers, and school principals, and that the characteristics of their leadership identity are: sharing, understanding, empathizing with people in the school communities, avoiding competition and validating their continuing knowledge before others, while avoiding overworking and transforming themselves into superwomen. In this sense, we conclude that female principals' identities are multiple and adapt according to the school context in which they operate, their experiences as women and mothers, and their interactions with others. This demonstrates that the construction of female principals' multiple identities is influenced by school culture, gender perspective, and each principal's own subjectivities. Their definition of their identity as women stems primarily from the socially imposed gender construct, which has stereotyped women as caregivers, close to the heart, sensitive, and empathetic, versus the stereotypical construct of men, characterized by more assertive, competitive, cold, and imposing masculinities. Furthermore, it is concluded that female principals have been developing their own identities of feminine leadership through differentiation from traditionally masculine norms and the ongoing validation of the knowledge they possess for the role they play.",Identity (music); Context (archaeology); Perspective (graphical); Face (sociological concept); Field (mathematics); Field research,2025,2025-01-01,,https://dialnet.unirioja.es/servlet/oaiart?codigo=10586725,https://openalex.org/W7130283056,True,http://www.scielo.cl/scielo.php?script=sci_arttext&pid=S0718-97292025000200004,alta,14,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en resumen/palabras clave: liderazgo escolar, school leadership, school principals | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad",,,
10.51736/sa1109,2026-07-30,dirección escolar,OpenAlex,Sinergia Académica,paratext,Andrea Yolanda  Guarnizo Samaniego; Lucía Margarita Figueroa Robles,,"La presente investigación analizó la relación entre la inteligencia emocional y las competencias gerenciales de los directivos de la Unidad Educativa José Ángel Palacio, a partir de la percepción de los docentes. El estudio se desarrolló bajo un enfoque cuantitativo, con un diseño no experimental de corte transversal y un alcance descriptivo-correlacional. La población estuvo conformada por 52 docentes, de los cuales participaron 24 pertenecientes a la jornada matutina, seleccionados mediante un muestreo no probabilístico por participación voluntaria. Para la recolección de datos se aplicó un cuestionario destinado a evaluar ambas variables, y la información obtenida fue procesada mediante técnicas estadísticas descriptivas e inferenciales, incluyendo la prueba de normalidad y el análisis de correlación. Los resultados evidenciaron que tanto la inteligencia emocional de los directivos como sus competencias gerenciales alcanzaron un nivel avanzado. Asimismo, dado que la prueba de Shapiro-Wilk descartó la normalidad de los datos, se utilizó el coeficiente Rho de Spearman, cuyos resultados revelaron una correlación positiva alta entre las variables estudiadas. En consecuencia, se concluye que una adecuada gestión emocional se asocia significativamente con el fortalecimiento de las competencias gerenciales y el liderazgo directivo.",,2026,2026-06-27,10.51736/sa1109,https://doi.org/10.51736/sa1109,https://openalex.org/W7166345182,True,https://sinergiaacademica.com/index.php/sa/article/download/1109/2253,alta,6,menciona rol/equipo directivo en contexto educativo,rol directivo + contexto educativo/escolar | gestión/liderazgo + educación genérica,,,
10.5294/edu.2026.29.1.9,2026-07-30,dirección escolar,OpenAlex,Educación y Educadores,article,Felipe Aravena,¿Cumple o no cumple? Lógica de la evaluación del liderazgo de directores escolares en Chile,"El estudio busca investigar qué se evalúa del liderazgo de los directores escolares del sistema público en Chile y con qué resultados se los mide. Se empleó un análisis documental con enfoque de contenido cualitativo-descriptivo de 159 convenios de desempeño elaborados por 36 sostenedores en dos zonas centrales del país durante el año 2024. Los hallazgos indican que la evaluación de los directores en Chile se encuentra en la etapa inicial y que, en lugar de transformarse en una herramienta de apoyo para la mejora, los convenios de desempeño han derivado en una evaluación más centrada en la eficiencia administrativa. Se observa una evaluación estandarizada, con indicadores cuantitativos basados en resultados en pruebas externas e indicadores de eficiencia interna, que la convierte en un lista de revisión para verificar si el director “está o no está” y si “cumple o no”. Una vez más es posible identificar un instrumento de la política pública chilena que podría tener potencialidad, pero su mal uso termina por convertirse en otro instrumento más que nutre la cultura del cumplimiento, la performatividad y lógicas productivo-mercantiles.",Context (archaeology); Skill mix,2026,2026-06-01,10.5294/edu.2026.29.1.9,https://doi.org/10.5294/edu.2026.29.1.9,https://openalex.org/W7163035396,True,https://educacionyeducadores.unisabana.edu.co/index.php/eye/article/download/27089/9477,alta,9,menciona rol/equipo directivo en contexto educativo,rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad,,,
10.37811/cl_rcm.v10i3.24669,2026-07-30,dirección escolar,OpenAlex,Ciencia Latina Revista Científica Multidisciplinar,article,Ana María Zelidón; Fermín Ferriol Sánchez,Evaluación de Competencias Directivas como Herramienta para la Mejora de la Calidad Educativa Institucional,"La investigación tuvo como objetivo analizar el estado actual de las competencias directivas del director escolar y su relación con la calidad educativa institucional en instituciones públicas del departamento de Sonsonate, El Salvador. Se desarrolló desde un enfoque mixto, con diseño no experimental, transeccional-descriptivo y convergente. Participaron 264 actores educativos pertenecientes a diez instituciones públicas: 10 directores, 134 docentes, 90 estudiantes y 30 miembros del Consejo Directivo Escolar. La información se recolectó mediante cuestionarios estructurados y entrevistas a profundidad. Los datos cuantitativos se procesaron con Microsoft Excel mediante estadística descriptiva, mientras que la información cualitativa se analizó con ATLAS.ti a través de análisis de contenido temático. Los hallazgos muestran valoraciones favorables en la presentación de metas institucionales, el acompañamiento pedagógico, la comunicación, la gestión de conflictos, la transparencia y el uso de tecnología; no obstante, también evidencian brechas en la planificación prospectiva, la institucionalización del desarrollo profesional docente, la participación estudiantil deliberativa y la consolidación de una cultura de datos. A partir de estos resultados se propone un perfil de competencias directivas del director escolar, validado mediante juicio de expertos, como referente técnico para orientar procesos de evaluación, formación, acompañamiento y mejora continua de la gestión educativa institucional.",Access to information; Research methodology; Work (physics),2026,2026-07-11,10.37811/cl_rcm.v10i3.24669,https://doi.org/10.37811/cl_rcm.v10i3.24669,https://openalex.org/W7168022782,True,https://ciencialatina.org/index.php/cienciala/article/download/24669/34822,alta,16,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en resumen/palabras clave: directivo escolar, director escolar | frase media en resumen/palabras clave: gestion educativa, gestión educativa | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad",,,
10.55028/dfbv8s36,2026-07-30,dirección escolar,OpenAlex,Perspectivas em Diálogo revista de educação e sociedade,article,André Ramos Florentino; Camila Maria Bortot,Gestão e provimento à direção escolar: estado do conhecimento a partir de dissertações de mestrados profissionais (2014-2024),"This article aims to map and analyze the state of knowledge related to professional postgraduate programs in Education in Brazil, from 2014 to 2024, focusing on research on school management and the provision of school leadership positions. The temporal scope is justified by normative changes related to school leadership introduced by the National Education Plan (Law No. 13,005/2014) and the new FUNDEB (Law No. 14,113/2020). From a methodological perspective, this is a qualitative study of an exploratory and descriptive nature, developed through a state-of-the-knowledge review articulated with the content analysis approach proposed by Bardin. The analytical corpus consists of 20 master’s dissertations produced within professional graduate programs in Education, accompanied by their respective technical-technological products (TTPs) or educational products. The analysis resulted in two categories: studies on the appointment of school principals, democratic management, education financing, and social participation; and TTPs conceived as intervention projects in the management of public schools. The results indicate that, although democratic management is affirmed at the normative level, technical-institutional approaches predominate, with limited problematization of the political contradictions that permeate democratic processes of school leadership appointment. In this sense, the TTPs point to possibilities for critical training and the strengthening of collective work, while also highlighting the need to deepen political analyses of recent changes in school management and leadership policies, particularly within the framework of FUNDEB.",Problematization; Normative; Politics; Curriculum; Democracy; Educational leadership; Scope (computer science),2026,2026-05-27,10.55028/dfbv8s36,https://doi.org/10.55028/dfbv8s36,https://openalex.org/W7163323484,True,https://periodicos.ufms.br/index.php/persdia/article/download/24825/16677,alta,16,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en resumen/palabras clave: school leadership, school management, school principals | frase media en resumen/palabras clave: educational leadership | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad",,,
10.70625/rlce/789,2026-07-30,dirección escolar,OpenAlex,Revista Latinoamericana de Calidad Educativa.,article,Mabel Solano Sánchez; Elena Emperatriz Matta Gonzáles,Inteligencia emocional como predictor de la comunicación efectiva en directivos de instituciones educativas públicas: un estudio de regresión en contexto amazónico,"El presente estudio tuvo como propósito determinar en qué medida la inteligencia emocional predice la comunicación efectiva en directivos de instituciones educativas públicas de nivel secundario del distrito de Iquitos durante el año 2024. La investigación adoptó un enfoque cuantitativo de tipo predictivo, con diseño de campo transeccional y análisis de regresión lineal simple y múltiple. La población estuvo constituida por 506 docentes de siete instituciones educativas públicas, de los cuales se seleccionaron 218 participantes mediante muestreo estratificado por asignación proporcional y aleatorio simple. Se aplicaron dos cuestionarios validados por juicio de tres expertos con grado de doctor y con alta confiabilidad (Alfa de Cronbach: 0.86 para inteligencia emocional y 0.85 para comunicación efectiva). El análisis de varianza (ANOVA) del modelo de regresión múltiple arrojó un valor de significancia de p = 0.000, confirmando que la inteligencia emocional predice el 54.3% de la variabilidad en la comunicación efectiva (R² = 0.543, R = 0.743). A nivel dimensional, el autoconocimiento (R² = 0.536), la autorregulación (R² = 0.535), la automotivación (R² = 0.516), la empatía (R² = 0.545) y las habilidades sociales (R² = 0.545) resultaron predictores significativos (p = 0.000 en todos los casos). Se concluye que fortalecer las competencias emocionales de los directivos escolares en el contexto amazónico constituye una estrategia clave para optimizar la comunicación institucional y mejorar la calidad de la gestión educativa.",Context (archaeology); Affect (linguistics); Emotional support,2026,2026-06-15,10.70625/rlce/789,https://doi.org/10.70625/rlce/789,https://openalex.org/W7164838581,True,https://alumnieditora.com/index.php/ojs/article/download/789/1520,alta,16,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en resumen/palabras clave: directivos escolares | frase media en resumen/palabras clave: gestion educativa, gestión educativa | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad",,,
https://openalex.org/W7169695870,2026-07-30,dirección escolar,OpenAlex,CONICET Digital (CONICET),article,Elías Gonzalo Aguirre; Eduardo Langer,Ethopolitics of Teaching Practice in Secondary School: Problematisations inandfromthe Practices of Headteachers in the Buenos Aires Suburbs,"Este artículo, enmarcado en una investigación doctoral1, describe las prácticas de las/osdirectoras/es de escuelas secundarias de un distrito del conurbano bonaerense queproblematizan el hacer docencia en tanto formas situadas de gobierno y que, a modo dehipótesis, es un asunto que puede y debe ser conducido. Desde los aportes de los estudios degubernamentalidad, aquí se indaga cómo esas prácticas de intervención de los/las directoresse articulan con regímenes contemporáneos de producción de subjetividad docente, que aquídenominaremos ethopolítica del hacer docente. A través de una estrategia cualitativa yexploratoria, se caracterizan los sentidos, tensiones y disputas que emergen de losdirectores/as, donde el carácter rizomático de las conversaciones habilita la proliferación deinterrogantes, afectos y diagnósticos sobre el presente escolar. Ello a partir de la realización deun taller de discusión y retroalimentación de resultados de investigación2 realizado en el año2023, a partir del análisis colectivo con directores/as de una encuesta previa. Entre losresultados se destaca que las/os directoras/es, al discutir el hacer docente, desplieganintervenciones que buscan orientar conductas, reforzar compromisos y sostener formasmorales de ejercer la docencia.",Perspective (graphical); Context (archaeology); Happening,2025,2025-12-01,,http://hdl.handle.net/11336/290548,https://openalex.org/W7169695870,True,http://hdl.handle.net/11336/290548,alta,9,menciona rol/equipo directivo en contexto educativo,rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad,,,
10.1344/reire.52176,2026-07-30,dirección escolar,OpenAlex,REIRE Revista d Innovació i Recerca en Educació,article,Juan Calle-Gardella; Dorys Sabando-Rojas; Felipe González-Catalán,El rol de los equipos directivos en la implementación de políticas de educación inclusiva en escuelas chilenas: un estudio cualitativo,"INTRODUCCIÓN. En la última década, Chile ha impulsado políticas para favorecer una educación inclusiva. Entre ellas, el decreto n.º 83 ha tenido especial relevancia al orientar la diversificación de prácticas pedagógicas. Sin embargo, llevar estas orientaciones al día escolar no siempre resulta sencillo y, en muchos casos, depende de cómo los equipos directivos organizan los procesos institucionales. Este estudio analiza las percepciones de directivos, profesores y especialistas sobre los factores de gestión que influyen en la aplicación de este decreto en tres escuelas chilenas. MÉTODO. Se utilizó un enfoque cualitativo mediante un estudio de casos descriptivo. La muestra incluyó 27 participantes: directivos, profesores y profesionales especialistas en inclusión. Las técnicas de recolección fueron entrevistas semiestructuradas y grupos de discusión. RESULTADOS. Los datos evidencian barreras como la priorización del rendimiento académico sobre la inclusión, escasa formación directiva, delegación de responsabilidades a los profesionales especialistas y limitada articulación con redes externas. DISCUSIÓN. Los hallazgos muestran que la gestión directiva influye en la implementación del decreto n.º 83, especialmente cuando la inclusión se delega en los profesionales que coordinan el Programa de Integración Escolar y hay presión por los resultados académicos. Esto refuerza la necesidad de una gestión más compartida en la escuela.",Context (archaeology); Internship; Work (physics); Qualitative research,2026,2026-06-09,10.1344/reire.52176,https://doi.org/10.1344/reire.52176,https://openalex.org/W7164035504,True,https://revistes.ub.edu/index.php/REIRE/article/download/52176/47195,alta,21,coincidencia directa con dirección/gestión/liderazgo escolar,frase fuerte en título: equipos directivos | frase fuerte en resumen/palabras clave: equipos directivos | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad,,,
10.56219/dialctica.v3i29.5774,2026-07-30,dirección escolar,OpenAlex,DIALÉCTICA,article,Enny Gasbleidy Arango Castillo; Jhon Arley Escobar Dorado,LIDERAZGO EDUCATIVO EN CONTEXTOS DE FRONTERA: CONSTRUCTOS TEÓRICOS PARA FORTALECER LA FORMACIÓN DOCENTE EN EL PROGRAMA DE FORMACIÓN COMPLEMENTARIA DE LA ESCUELA NORMAL SUPERIOR MARÍA INMACULADA DE ARAUCA,"Este ensayo presenta un modelo de liderazgo educativo adaptado a contextos de frontera, específicamente diseñado para las realidades del departamento de Arauca, Colombia. A través de una revisión crítica de la literatura y estudios de caso, se argumenta que los enfoques tradicionales de liderazgo no son suficientes para enfrentar los desafíos sociales, culturales, económicos y políticos que caracterizan estas regiones. Por lo tanto, se propone una aproximación integradora que combina enfoques transformacionales, distribuidos, situacionales y orientados hacia la justicia social. El modelo sugerido fundamenta el rediseño del Programa de Formación Complementaria (PFC) en la Escuela Normal Superior María Inmaculada de Arauca, incorporando módulos formativos específicos y estrategias como redes de apoyo, mentoría docente, evaluación continua e investigación-acción. La propuesta se enfoca en desarrollar competencias en liderazgo adaptativo, gestión de la diversidad, resolución de conflictos y resiliencia pedagógica, con el fin de formar docentes críticos, reflexivos y comprometidos con la transformación de su entorno. Así, el liderazgo educativo se entiende como un proceso dinámico, ético y contextual, capaz de generar respuestas pertinentes y sostenibles ante las complejidades del contexto fronterizo.",Context (archaeology); Basic education; Persona; Class (philosophy),2026,2026-07-05,10.56219/dialctica.v3i29.5774,https://doi.org/10.56219/dialctica.v3i29.5774,https://openalex.org/W7167420492,True,https://revistas.upel.edu.ve/index.php/dialectica/article/download/5774/6644,alta,9,articula gestión/liderazgo/gobierno con escuela/escolaridad,frase media en título: liderazgo educativo | frase media en resumen/palabras clave: liderazgo educativo | gestión/liderazgo/gobierno + escuela/escolaridad,,,
