filename,status,paginas,chars
https___openalex.org_W7155306719.pdf,ok,46,92743
https___openalex.org_W7155262913.pdf,ok,44,89497
https___openalex.org_W7155273345.pdf,ok,11,9826
https___openalex.org_W7155313139.pdf,ok,10,10680
https___openalex.org_W7155257467.pdf,ok,43,80922
https___openalex.org_W7155307562.pdf,ok,65,102954
https___openalex.org_W7155260079.pdf,ok,67,111181
https___openalex.org_W7155257849.pdf,ok,10,7271
https___openalex.org_W7155255111.pdf,ok,62,102029
https___openalex.org_W7155318168.pdf,ok,141,246018
https___openalex.org_W7155261545.pdf,ok,157,262172
https___openalex.org_W7155256221.pdf,ok,84,181474
https___openalex.org_W7155267595.pdf,ok,9,7359
https___openalex.org_W7155312987.pdf,ok,103,263669
https___openalex.org_W7155266851.pdf,ok,79,159847
https___openalex.org_W7155260460.pdf,ok,81,132257
https___openalex.org_W7155254751.pdf,ok,66,121622
https___openalex.org_W7155253478.pdf,ok,89,125176
https___openalex.org_W7155264331.pdf,ok,10,17408
https___openalex.org_W7155291482.pdf,ok,65,133851
https___openalex.org_W7155256444.pdf,ok,8,10557
https___openalex.org_W7155303858.pdf,ok,129,278962
10.35537_10915_193460.pdf,ok,97,310313
https___openalex.org_W7155252735.pdf,ok,50,102557
https___openalex.org_W7155302713.pdf,ok,45,92323
https___openalex.org_W7155250463.pdf,ok,107,126338
https___openalex.org_W7155316404.pdf,ok,93,169434
https___openalex.org_W7155257923.pdf,ok,10,8460
https___openalex.org_W7155255385.pdf,ok,10,7564
https___openalex.org_W7155252619.pdf,ok,48,98980
https___openalex.org_W7155261815.pdf,ok,55,114058
https___openalex.org_W7155280653.pdf,ok,119,256509
https___openalex.org_W7155278988.pdf,ok,39,65963
https___openalex.org_W7155261879.pdf,ok,84,96918
https___openalex.org_W7155345198.pdf,ok,61,118332
https___openalex.org_W7155316799.pdf,ok,104,161423
https___openalex.org_W7155275412.pdf,ok,10,8020
https___openalex.org_W7155287450.pdf,ok,9,7155
https___openalex.org_W7155308918.pdf,ok,153,270740
https___openalex.org_W7155298969.pdf,ok,9,13005
https___openalex.org_W7155252711.pdf,ok,9,9231
https___openalex.org_W7155301455.pdf,ok,113,200267
https___openalex.org_W7070706359.pdf,ok,8,25342
https___openalex.org_W7155299268.pdf,ok,80,138436
https___openalex.org_W7155302898.pdf,ok,104,193888
https___openalex.org_W7155295686.pdf,ok,100,144863
https___openalex.org_W7155311400.pdf,ok,88,118624
https___openalex.org_W7155257527.pdf,ok,10,10249
https___openalex.org_W7155264017.pdf,ok,103,260007
https___openalex.org_W7155249715.pdf,ok,61,136194
https___openalex.org_W7155305706.pdf,ok,67,115575
https___openalex.org_W7155259849.pdf,ok,121,274164
https___openalex.org_W7155248426.pdf,ok,8,9747
https___openalex.org_W7155283425.pdf,ok,11,7215
https___openalex.org_W7155259060.pdf,ok,107,154227
https___openalex.org_W7155286386.pdf,ok,77,134746
https___openalex.org_W7155257687.pdf,ok,8,10731
https___openalex.org_W7155259253.pdf,ok,71,145956
https___openalex.org_W7155295467.pdf,ok,112,195354
https___openalex.org_W7155248657.pdf,ok,135,302028
https___openalex.org_W7155277924.pdf,ok,10,11980
https___openalex.org_W7155280228.pdf,ok,10,7766
https___openalex.org_W7155276938.pdf,ok,190,320101
https___openalex.org_W7155319050.pdf,ok,10,10785
https___openalex.org_W7155282813.pdf,ok,73,124616
https___openalex.org_W7155302592.pdf,ok,88,206841
10.59298_rijre_2025_515359.pdf,ok,7,34003
10.29121_granthaalayah.v9.i5.2021.3943.pdf,ok,18,90188
10.58837_chula.educu.49.2.9.pdf,ok,16,48597
10.21831_cp.v43i3.74834.pdf,ok,11,47078
https___openalex.org_W7155312407.pdf,ok,102,162435
https___openalex.org_W7155285673.pdf,ok,10,9520
https___openalex.org_W7155311713.pdf,ok,44,77145
https___openalex.org_W7155332293.pdf,ok,82,127508
https___openalex.org_W7155294642.pdf,ok,105,151086
https___openalex.org_W7155264637.pdf,ok,12,12117
https___openalex.org_W7155311124.pdf,ok,72,150335
https___openalex.org_W7155306719.pdf,ok,46,92743
https___openalex.org_W7155262913.pdf,ok,44,89497
https___openalex.org_W7155273345.pdf,ok,11,9826
https___openalex.org_W7155313139.pdf,ok,10,10680
https___openalex.org_W7155257467.pdf,ok,43,80922
https___openalex.org_W7155307562.pdf,ok,65,102954
https___openalex.org_W7155260079.pdf,ok,67,111181
https___openalex.org_W7155257849.pdf,ok,10,7271
https___openalex.org_W7155255111.pdf,ok,62,102029
https___openalex.org_W7155318168.pdf,ok,141,246018
https___openalex.org_W7155261545.pdf,ok,157,262172
https___openalex.org_W7155256221.pdf,ok,84,181474
https___openalex.org_W7155267595.pdf,ok,9,7359
https___openalex.org_W7155312987.pdf,ok,103,263669
https___openalex.org_W7155266851.pdf,ok,79,159847
https___openalex.org_W7155260460.pdf,ok,81,132257
https___openalex.org_W7155254751.pdf,ok,66,121622
https___openalex.org_W7155253478.pdf,ok,89,125176
https___openalex.org_W7155264331.pdf,ok,10,17408
https___openalex.org_W7155291482.pdf,ok,65,133851
https___openalex.org_W7155256444.pdf,ok,8,10557
https___openalex.org_W7155303858.pdf,ok,129,278962
10.35537_10915_193460.pdf,ok,97,310313
https___openalex.org_W7155252735.pdf,ok,50,102557
https___openalex.org_W7155302713.pdf,ok,45,92323
https___openalex.org_W7155250463.pdf,ok,107,126338
https___openalex.org_W7155316404.pdf,ok,93,169434
https___openalex.org_W7155257923.pdf,ok,10,8460
https___openalex.org_W7155255385.pdf,ok,10,7564
https___openalex.org_W7155252619.pdf,ok,48,98980
https___openalex.org_W7155261815.pdf,ok,55,114058
https___openalex.org_W7155280653.pdf,ok,119,256509
https___openalex.org_W7155278988.pdf,ok,39,65963
https___openalex.org_W7155261879.pdf,ok,84,96918
https___openalex.org_W7155345198.pdf,ok,61,118332
https___openalex.org_W7155316799.pdf,ok,104,161423
https___openalex.org_W7155275412.pdf,ok,10,8020
https___openalex.org_W7155287450.pdf,ok,9,7155
https___openalex.org_W7155308918.pdf,ok,153,270740
https___openalex.org_W7155298969.pdf,ok,9,13005
https___openalex.org_W7155252711.pdf,ok,9,9231
https___openalex.org_W7155301455.pdf,ok,113,200267
https___openalex.org_W7070706359.pdf,ok,8,25342
https___openalex.org_W7155299268.pdf,ok,80,138436
https___openalex.org_W7155302898.pdf,ok,104,193888
https___openalex.org_W7155295686.pdf,ok,100,144863
https___openalex.org_W7155311400.pdf,ok,88,118624
https___openalex.org_W7155257527.pdf,ok,10,10249
https___openalex.org_W7155264017.pdf,ok,103,260007
https___openalex.org_W7155249715.pdf,ok,61,136194
https___openalex.org_W7155305706.pdf,ok,67,115575
https___openalex.org_W7155259849.pdf,ok,121,274164
https___openalex.org_W7155248426.pdf,ok,8,9747
https___openalex.org_W7155283425.pdf,ok,11,7215
https___openalex.org_W7155259060.pdf,ok,107,154227
https___openalex.org_W7155286386.pdf,ok,77,134746
https___openalex.org_W7155257687.pdf,ok,8,10731
https___openalex.org_W7155259253.pdf,ok,71,145956
https___openalex.org_W7155295467.pdf,ok,112,195354
https___openalex.org_W7155248657.pdf,ok,135,302028
https___openalex.org_W7155277924.pdf,ok,10,11980
https___openalex.org_W7155280228.pdf,ok,10,7766
https___openalex.org_W7155276938.pdf,ok,190,320101
https___openalex.org_W7155319050.pdf,ok,10,10785
https___openalex.org_W7155282813.pdf,ok,73,124616
https___openalex.org_W7155302592.pdf,ok,88,206841
10.70165_enfdis.v10i1.306.pdf,ok,14,52868
10.5016_ridh.v9i2.105.pdf,ok,22,66252
10.37811_cl_rcm.v6i6.4265.pdf,ok,13,29847
10.55813_gaea_ccri_v5_n2_603.pdf,ok,27,73582
10.55813_gaea_ccri_v5_n2_538.pdf,ok,19,45567
10.55813_gaea_ccri_v4_n2_255.pdf,ok,17,43821
10.64492_0pqcn185.pdf,ok,18,90348
10.59400_fes2458.pdf,ok,22,83963
10.31538_adrg.v5i1.1824.pdf,ok,15,48748
https___openalex.org_W3113569170.pdf,ok,11,33180
10.56726_irjmets44523.pdf,ok,16,60892
10.32672_pice.v2i1.1329.pdf,ok,8,32804
10.56726_irjmets44523.pdf,ok,16,60892
10.32672_pice.v2i1.1329.pdf,ok,8,32804
https___openalex.org_W3154069308.pdf,error: PDF parsing failure.,0,0
10.3991_ijet.v15i12.13571.pdf,ok,15,47845
https___openalex.org_W3181632419.pdf,ok,25,46059
10.4135_9781071840801.n92.pdf,ok,12,19938
10.31992_0869-3617-2024-33-4-33-48.pdf,ok,16,66523
10.25446_oxford.21107554.pdf,ok,56,176081
https___openalex.org_W4387727162.pdf,ok,28,89391
https___openalex.org_W7132529729.pdf,ok,88,215651
10.64747_6pcz9q57.pdf,ok,14,44986
https___openalex.org_W3183463899.pdf,ok,32,94332
https___openalex.org_W3138312030.pdf,ok,13,34551
https___openalex.org_W7133385035.pdf,ok,94,168463
https___openalex.org_W7132711186.pdf,ok,42,106383
https___openalex.org_W3024638422.pdf,ok,22,55249
https___openalex.org_W7120320261.pdf,ok,153,446150
https___openalex.org_W7112978702.pdf,ok,135,360451
https___openalex.org_W7113414853.pdf,ok,143,363465
https___openalex.org_W7120449669.pdf,ok,61,138481
https___openalex.org_W7133083788.pdf,ok,189,379611
https___openalex.org_W7135904377.pdf,ok,61,114542
https___openalex.org_W7133446289.pdf,ok,135,288744
https___openalex.org_W7132621132.pdf,ok,53,113999
https___openalex.org_W7133092721.pdf,ok,140,239971
https___openalex.org_W7133474055.pdf,ok,256,442289
https___openalex.org_W7132891391.pdf,ok,91,176393
https___openalex.org_W7133091365.pdf,ok,41,174187
https___openalex.org_W7112740733.pdf,ok,19,45490
https___openalex.org_W7112160825.pdf,ok,9,23347
https___openalex.org_W7120627389.pdf,ok,128,303619
https___openalex.org_W7113170877.pdf,ok,23,66096
https___openalex.org_W7112102013.pdf,ok,197,528534
https___openalex.org_W7118113896.pdf,ok,15,59648
10.36948_ijfmr.2024.v06i03.23615.pdf,ok,47,176786
10.1136_bmjopen-2022-061978.pdf,ok,10,82970
10.62574_rmpi.v4i1.95.pdf,ok,7,31311
10.5354_2452-5855.2025.74212.pdf,ok,14,65983
10.17159_2520-9868_i86a05.pdf,ok,22,64063
10.33140_psi.01.02.03.pdf,ok,10,68583
10.46606_eajess2021v02i04.0124.pdf,error: PDF parsing failure.,0,0
10.5206_cjsotlrcacea.2024.3.17715.pdf,ok,24,92062
10.53555_kuey.v30i4.1007.pdf,ok,12,59386
10.62319_simonrodriguez.v.6i11.162.pdf,ok,18,72051
10.37811_cl_rcm.v10i2.23219.pdf,ok,14,32743
10.70838_pemj.390508.pdf,ok,23,126472
10.63931_ijchr.v7isi1.227.pdf,ok,21,56921
10.53555_kuey.v30i4.1774.pdf,ok,7,33527
10.37329_cetta.v6i1.2142.pdf,ok,15,57539
10.58622_vjes.v3i4.105.pdf,ok,18,47082
10.53555_kuey.v30i10.8124.pdf,ok,6,31182
10.31538_ndhq.v10i2.140.pdf,ok,14,54586
10.46606_eajess2020v01i02.0028.pdf,error: PDF parsing failure.,0,0
10.55681_nusra.v5i1.2148.pdf,ok,11,50479
10.11594_ijmaber.04.03.27.pdf,ok,11,52175
10.21154_cendekia.v21i1.5943.pdf,ok,13,44145
10.23960_jpp.v14.i2.202487.pdf,ok,15,61327
10.30996_dia.v21i01.7594.pdf,ok,20,66890
10.53819_81018102t5053.pdf,ok,14,52766
10.46606_eajess2020v01i03.0046.pdf,error: PDF parsing failure.,0,0
10.52431_murobbi.v8i2.2795.pdf,ok,15,37254
10.37811_cl_rcm.v10i1.22704.pdf,ok,14,26785
10.37811_cl_rcm.v9i4.20241.pdf,ok,16,35393
10.37811_cl_rcm.v7i5.8184.pdf,ok,18,42223
10.33996_revistahorizontes.v9i40.1178.pdf,ok,17,73243
10.37811_cl_rcm.v10i1.22819.pdf,ok,15,34121
10.33996_revistahorizontes.v9i37.982.pdf,ok,15,57891
10.62319_simonrodriguez.v.5i10.78.pdf,ok,13,51918
10.37260_repe.v7n14.5.pdf,ok,12,63540
10.37811_cl_rcm.v6i5.3296.pdf,ok,10,24627
10.37811_cl_rcm.v4i2.164.pdf,ok,17,44829
10.62319_simonrodriguez.v.6i11.148.pdf,ok,10,40555
10.37811_cl_rcm.v6i6.3851.pdf,ok,17,46396
10.37811_cl_rcm.v6i6.3824.pdf,ok,16,45585
10.37811_cl_rcm.v7i1.4452.pdf,ok,22,55565
10.37811_cl_rcm.v9i1.16689.pdf,ok,18,41949
10.37811_cl_rcm.v5i4.659.pdf,ok,16,40092
10.33996_revistahorizontes.v8i35.855.pdf,ok,14,61524
10.37811_cl_rcm.v4i2.114.pdf,ok,25,71252
10.33996_revistahorizontes.v9i39.1085.pdf,ok,12,51939
10.33996_merito.v1i1.4.pdf,ok,17,71864
10.59659_revistatribunal.v5i12.190.pdf,ok,20,78334
10.33996_revistahorizontes.v6i25.450.pdf,ok,17,70933
10.37811_cl_rcm.v8i4.12752.pdf,ok,14,25466
10.33996_revistahorizontes.v7i30.656.pdf,ok,12,53131
10.37811_cl_rcm.v6i2.1871.pdf,ok,14,36896
10.33996_revistahorizontes.v6i23.362.pdf,ok,10,43029
10.37811_cl_rcm.v8i3.12103.pdf,ok,21,48878
10.32719_26312816.2022.5.2.1.pdf,ok,9,70560
10.33996_revistahorizontes.v6i25.443.pdf,ok,14,61514
10.37811_cl_rcm.v5i1.239.pdf,ok,27,78795
10.33996_revistahorizontes.v8i34.836.pdf,ok,14,59747
10.37811_cl_rcm.v7i1.4840.pdf,ok,23,61360
10.15765_pnrm.v14i26.1485.pdf,ok,17,76539
10.37811_cl_rcm.v6i4.2613.pdf,ok,17,47639
10.33996_revistahorizontes.v7i29.610.pdf,ok,19,80131
10.37811_cl_rcm.v8i3.12361.pdf,ok,18,39904
10.37811_cl_rcm.v8i6.14992.pdf,ok,29,64002
10.33996_revistahorizontes.v6i22.331.pdf,ok,8,39647
10.37811_cl_rcm.v5i2.329.pdf,ok,15,34905
10.33996_franztamayo.v3i6.315.pdf,ok,17,45415
10.37811_cl_rcm.v5i4.773.pdf,ok,22,56279
10.37811_cl_rcm.v8i4.13581.pdf,ok,20,45831
10.37811_cl_rcm.v5i4.725.pdf,ok,21,54584
10.37811_cl_rcm.v7i1.4568.pdf,ok,37,102172
10.37811_cl_rcm.v4i2.188.pdf,ok,28,74628
10.37811_cl_rcm.v6i4.2831.pdf,ok,18,47356
10.37811_cl_rcm.v8i4.12603.pdf,ok,25,69706
10.37811_cl_rcm.v7i2.6112.pdf,ok,12,25690
10.37811_cl_rcm.v6i4.2889.pdf,ok,18,47647
10.37811_cl_rcm.v8i5.13719.pdf,ok,21,48503
10.33996_repe.v3i5.273.pdf,ok,14,45444
10.37811_cl_rcm.v6i4.2933.pdf,ok,12,31590
10.59659_revistatribunal.v5i12.241.pdf,ok,20,70170
10.37811_cl_rcm.v4i2.70.pdf,ok,21,57955
10.37811_cl_rcm.v4i2.139.pdf,ok,21,75241
10.37811_cl_rcm.v7i2.5878.pdf,ok,15,38343
10.37811_cl_rcm.v4i2.129.pdf,ok,20,72230
10.37811_cl_rcm.v7i2.5684.pdf,ok,19,44195
10.37811_cl_rcm.v6i1.1540.pdf,ok,21,56795
10.37811_cl_rcm.v5i4.769.pdf,ok,32,111023
10.37811_cl_rcm.v5i5.867.pdf,ok,24,98634
10.33996_warisata.v2i6.231.pdf,ok,14,57046
10.37811_cl_rcm.v4i2.112.pdf,ok,21,62085
10.37811_cl_rcm.v6i3.2246.pdf,ok,22,54778
10.37811_cl_rcm.v5i4.692.pdf,ok,13,32532
10.37811_cl_rcm.v5i2.333.pdf,ok,18,59309
10.33996_revistahorizontes.v6i25.418.pdf,ok,8,33638
10.37811_cl_rcm.v4i2.147.pdf,ok,21,60258
10.37811_cl_rcm.v4i2.132.pdf,ok,19,55739
10.37811_cl_rcm.v5i4.755.pdf,ok,11,27668
10.37811_cl_rcm.v9i6.21803.pdf,ok,16,38827
10.22529_dp.2021.19(38)11.pdf,ok,17,53506
10.63415_saga.v3i1.334.pdf,ok,15,82354
10.37811_cl_rcm.v9i5.19945.pdf,ok,12,26585
10.61286_e-rms.v4i.353.pdf,ok,12,51686
10.32719_26312816.2024.8.1.7.pdf,ok,10,80210
10.37811_cl_rcm.v6i4.2643.pdf,ok,26,70956
10.37811_cl_rcm.v9i1.16382.pdf,ok,18,35330
10.37811_cl_rcm.v9i6.21382.pdf,ok,19,42436
10.63415_saga.2026.70.pdf,ok,146,248055
10.37811_cl_rcm.v6i4.2931.pdf,ok,13,29610
10.37811_cl_rcm.v7i4.7230.pdf,ok,27,69936
10.37811_cl_rcm.v8i6.15127.pdf,ok,12,21989
10.63549_rg.v5i3.747.pdf,ok,19,61487
10.33996_revistahorizontes.v9i39.1094.pdf,ok,15,56633
10.33996_revistahorizontes.v9i37.959.pdf,ok,18,72427
10.37260_repe.v7n15.10.pdf,ok,8,44075
10.33996_revistahorizontes.v9i38.1045.pdf,ok,16,70273
10.37260_merito.i7n21.10.pdf,ok,21,114339
10.59659_revistatribunal.v6i14.363.pdf,ok,14,51412
10.33996_revistahorizontes.v9i39.1068.pdf,ok,13,56259
10.33996_franztamayo.v3i6.312.pdf,ok,18,43690
10.59659_revistatribunal.v5i13.284.pdf,ok,14,46883
10.63415_saga.v2i2.67.pdf,ok,13,57968
10.37811_cl_rcm.v7i6.9350.pdf,ok,26,62304
10.37811_cl_rcm.v8i2.10274.pdf,ok,13,27880
10.37811_cl_rcm.v8i1.9621.pdf,ok,22,47053
10.37811_cl_rcm.v9i4.19641.pdf,ok,11,24084
10.33996_revistahorizontes.v9i38.1019.pdf,ok,19,82546
10.37811_cl_rcm.v9i5.20725.pdf,ok,27,59326
10.37811_cl_rcm.v10i2.23057.pdf,ok,24,59883
10.33996_revistahorizontes.v9i38.1038.pdf,ok,16,63792
10.33996_revistahorizontes.v8i35.867.pdf,ok,10,41030
10.37811_cl_rcm.v9i4.19283.pdf,ok,10,19981
10.37811_cl_rcm.v8i5.13723.pdf,ok,21,42102
10.32719_26312816.2022.6.1.11.pdf,ok,6,44734
10.37811_cl_rcm.v6i2.2219.pdf,ok,14,43361
10.37811_cl_rcm.v7i3.5935.pdf,ok,15,35922
10.37811_cl_rcm.v7i2.6016.pdf,ok,13,29637
10.37811_cl_rcm.v6i5.3148.pdf,ok,19,48261
10.33996_revistahorizontes.v6i23.342.pdf,ok,15,68957
10.37811_cl_rcm.v7i1.4639.pdf,ok,20,55729
10.37811_cl_rcm.v6i4.2862.pdf,ok,14,37390
10.37811_cl_rcm.v6i6.3958.pdf,ok,18,46941
10.37811_cl_rcm.v8i6.14496.pdf,ok,21,47016
10.37811_cl_rcm.v5i6.1431.pdf,ok,19,53814
10.33996_revistahorizontes.v7i31.674.pdf,ok,11,49956
10.37811_cl_rcm.v6i6.4135.pdf,ok,28,73707
10.61287_warisata.v4i11.5.pdf,ok,13,58394
10.37811_cl_rcm.v6i6.3796.pdf,ok,19,51167
10.33996_revistahorizontes.v8i32.726.pdf,ok,12,53497
10.59993_simbiosis.v.4i8.58.pdf,ok,16,82067
10.37811_cl_rcm.v6i6.3677.pdf,ok,18,43790
10.37811_cl_rcm.v8i3.11546.pdf,ok,13,26319
10.37811_cl_rcm.v8i2.10725.pdf,ok,16,34661
10.37811_cl_rcm.v6i3.2300.pdf,ok,15,40167
10.37811_cl_rcm.v8i6.14659.pdf,ok,26,57539
10.33996_revistahorizontes.v7i30.655.pdf,ok,15,64065
10.37811_cl_rcm.v6i6.4102.pdf,ok,22,63228
10.37811_cl_rcm.v6i4.2809.pdf,ok,28,78269
10.37811_cl_rcm.v5i5.841.pdf,ok,20,53453
