filename,status,paginas,chars
Guadalupe Gonzalez-Cardona et al - 2024 - GESTION EDUCATIVA EN CENTROS DE APOYO ESCOLAR PARA APRENDIZAJES DIFERENCIADOS ESTRATEGIAS.pdf,ok,24,40042
Morales Yanayaco - 2024 - Estrategia educativa de habilidades blandas para mejorar el liderazgo pedagogico en direct.pdf,error: PDF parsing failure.,0,0
del Peru Rojas Hernandez - 2023 - Directores y estrategias relacionadas con las dimensiones de las comunidades profesionales.pdf,ok,22,59296
Hernandez Belmonte - 2026 - La autonomia curricular en la Nueva Escuela Mexicana una oportunidad para ejercer el lider.pdf,ok,16,41373
"Arnao Tavara - 2020 - Modelo de gestion del directivo de IIEE del ambito UGEL Chulucanas, en el contexto de la e.pdf",error: PDF parsing failure.,0,0
Ramirez Garcia et al - 2025 - El Trabajo Colegiado en el Consejo Tecnico Escolar Opinion y Participacion de los Docentes.pdf,ok,11,47501
Martinez Ochoa et al - 2023 - LA INSPECCION ESCOLAR EN CUBA PARTICULARIDADES PARA SU DESARROLLO EN LAS CIENCIAS DE LA ED.pdf,ok,15,44952
Cabanillas Prado - 2025 - Plan de gestion administrativa para la participacion docente en una institucion educativa.pdf,error: PDF parsing failure.,0,0
Rubi Zamora-Rodriguez et al - 2026 - La importancia del clima organizacional en los docentes de educacion fisica en el nivel pr.pdf,ok,17,41629
Ballesteros Garcia et al - 2023 - Incidencia del estilo de liderazgo de los directivos Docentes en la prueba SABER en Colomb.pdf,ok,26,216657
Vargas Velandia Camus - 2025 - Redes conceptuales y gestion estrategica para la permanencia escolar. Un acercamiento desd.pdf,ok,38,81880
Serna Cruz - 2024 - Liderazgo transformacional y su influencia en procesos de gestion pedagogica en la institu.pdf,error: PDF parsing failure.,0,0
Carrasco Sanchez - 2025 - Gestion directiva en la participacion parental de los padres de familia de una institucion.pdf,error: PDF parsing failure.,0,0
Cruz Garcia - 2023 - Fortalecimiento del modelo de direccion y gestion participativa en 11 establecimientos edu.pdf,ok,86,157149
Manzano Diaz - 2026 - Estilo de liderazgo del director educativo y su implicacion en el proceso educativo en una.pdf,ok,19,51357
"Barrientos Guzman et al - 2025 - Factores individuales, estructurales, organizacionales y culturales asociados a la satisfa.pdf",ok,21,52426
Astucuri-Quispe - 2025 - Gestion directiva y trabajo colaborativo de docentes de una unidad de gestion educativa lo.pdf,ok,17,45178
Cardoza Garcia - 2024 - Liderazgo directivo y engagement de los docentes de una institucion educativa publica de P.pdf,error: PDF parsing failure.,0,0
"Gracia Gonzalez et al - 2026 - Competencias administrativas del director de escuela, un modelo de mejora continua en Pana.pdf",ok,13,34500
"Nogueras - 2022 - La mirada sistemica de la educacion. una perspectiva que integra gerencia, pedagogia, valo.pdf",ok,13,31671
Mauricio Mosquera - 2024 - Propuesta de liderazgo ignaciano para laicos de los centros jesuitas de educacion de Colom.pdf,ok,22,46964
Pedraza Ortiz Quecan Garcia - 2025 - Aprendizajes y sus usos de la formacion posgradual en la Maestria en Direccion y Gestion d.pdf,ok,83,140119
Castaneda Bocanegra - 2023 - Liderazgo etico directivo y el aprendizaje significativo de los estudiantes en una institu.pdf,error: PDF parsing failure.,0,0
Sanchez Macias - 2025 - INNOVACION PEDAGOGICA EN ACCION CONVERGENCIAS Y TENSIONES ENTRE EL LIDERAZGO DIRECTIVO Y L.pdf,ok,22,36274
Escavy Escavy - 2025 - DIRECMUR una ventana a la innovacion.pdf,ok,4,10607
"S. Lusquinos - 2025 - Liderazgo escolar. Evolucion conceptual, supuestos y vacancias.pdf",ok,26,63721
Sotelo-Martin - 2025 - Liderazgo educativo en Espana y Finlandia un analisis comparado funcionalista.pdf,ok,19,64189
Hernandez Martinez et al - 2021 - Resignificacion de la gestion directiva del Centro Educativo Cristo el Rey de la ciudad de.pdf,ok,63,102844
Bolivar Botia - 2025 - Liderazgo pedagogico ampliado y desarrollo profesional docente.pdf,ok,7,29748
Beiza Gonzalez Figueroa - 2024 - Praxis de gestion del liderazgo del equipo directivo para implementar el trabajo colaborat.pdf,ok,32,57773
Mamani Condori - 2024 - Direccion estrategica y desempeno docente en una institucion educativa del distrito de Jul.pdf,error: PDF parsing failure.,0,0
Cedeno Alava et al - 2026 - Liderazgo pedagogico directivo e innovacion educativa en la Unidad Educativa Otto Arosemen.pdf,ok,9,28082
"Carrillo Marcelo - 2024 - Liderazgo pedagogico y desempeno docente en los colegios del sector 21 de abril, Chimbote.pdf",error: PDF parsing failure.,0,0
Ramirez-Ramos et al - 2025 - Liderazgo etico en las comunidades de aprendizaje y la formacion inicial docente.pdf,ok,13,48845
Villagra Bravo Aravena Kenigs - 2025 - El aprendizaje del estudiante una brujula para el liderazgo pedagogico y el desarrollo pro.pdf,ok,20,62628
Jara Jaramillo - 2025 - Liderazgo directivo en el desempeno docente de las instituciones educativas publicas de Bo.pdf,error: PDF parsing failure.,0,0
Aparicio Molina et al - 2024 - Liderazgo Instruccional en jefaturas tecnico pedagogica de establecimientos educacionales.pdf,ok,12,46293
Choez Chancay et al - 2025 - Ser directivo claves para una cultura institucional centrada en el aprendizaje.pdf,ok,23,37605
Arizabal Gutierrez - 2025 - Gestion institucional en la calidad educativa de una institucion educativa parroquial dioc.pdf,error: PDF parsing failure.,0,0
de Temuco et al - 2025 - La escuela del siglo XXI un escenario para repensar el liderazgo y la cultura de aprendiza.pdf,ok,20,40203
Ramirez Camacho - 2025 - Perfil y Competencias del Lider Directivo Escolar en Latinoamerica y la Republica Dominica.pdf,ok,12,57938
Villagra Bravo et al - 2025 - Examining the Role of Curriculum Evaluation in Schools A Challenge for Pedagogical Leaders.pdf,ok,13,77127
Varo Perez et al - 2025 - Los equipos directivos en perspectiva de genero.pdf,ok,22,58849
Melgar Davila et al - 2025 - Calidad de gestion de los procesos pedagogicos ante Habilidades blandas y Competencias ger.pdf,ok,29,75458
Roque Hereira - 2025 - Estrategias de liderazgo educativo transformacional como recurso para la gerencia educativ.pdf,ok,26,51328
Navarra (Espana) et al - 2023 - Cuestiones sobre liderazgo en las organizaciones educativas.pdf,ok,20,79649
Munoz Zambrano et al - 2025 - La construccion de la identidad directiva Un motor para la innovacion escolar.pdf,ok,14,38049
Cobo-Beltran et al - 2023 - Satisfaccion de los directores escolares sobre servicios de apoyo que ofrece la Municipali.pdf,ok,24,116530
Marcos Cayetano Martinez Garduno - 2023 - El contexto de la promocion a director en escuelas primarias reformas educativas 2013 y 20.pdf,ok,28,73192
Rueda Alonso et al - 2025 - Liderazgo distribuido para la justicia social. Un estudio en bachilleratos rurales mexican.pdf,ok,26,87999
"Sardon Ari et al - 2024 - Interaction between Leadership, Interpersonal Relationships and Organisational Climate Cas.pdf",ok,19,63914
"Orellana-Fonseca et al - 2025 - Formacion ciudadana y gobernanza escolar en algunas escuelas de la region del Biobio, Chil.pdf",ok,34,106218
Alarcon Solorzano Bermudez Cevallos - 2025 - Gestion administrativa y participacion de la comunidad educativa. Unidad educativa Ernesto.pdf,ok,18,43803
la Vega - 2023 - Problemas de practica de directores de escuelas vulnerables Oportunidades para el desarrol.pdf,ok,20,66773
Pena Ruz Armengol Asparo - 2024 - Practicas directivas bajo el modelo de Comunidades Profesionales de Aprendizaje.pdf,ok,23,127889
"Jara Ibarra et al - 2024 - ¿Por que los directores quieren aprender Motivaciones, expectativas y necesidades de forma.pdf",ok,24,68810
Oregui Gonzalez et al - 2025 - Perception of teachers working in schools with high and low levels of effectiveness in the.pdf,ok,28,75344
Moral Perez et al - 2024 - Forming networks between rural schools and their local areas shared projects and their imp.pdf,ok,26,73941
Rossello Ramon et al - 2024 - Caracterizar la innovacion para validar la practica educativa.pdf,ok,23,126476
Valdes - 2025 - ¿Que liderazgo escolar necesita el proyecto de una educacion inclusiva.pdf,ok,20,66086
Bautista Gomez Jimenez - 2025 - La escuela rural como puente para el desarrollo de los ODS estudio de caso.pdf,ok,16,76023
H Hernandez-Rivera et al - 2022 - Laboratorio de Cambio Innovando en la Gestion de un Colegio Integrado de Adultos.pdf,ok,11,40856
Pena Prado - 2024 - Competencias de liderazgo en entornos inclusivos en la educacion.pdf,ok,20,89602
"Herrera Perez et al - 2024 - Liderazgo pedagogico de los directores escolares en educacion basica, secundaria y media e.pdf",ok,24,104504
Fernandez Jimenez et al - 2024 - Liderazgo transformacional para la inclusion de la diversidad sexual y de genero en Educac.pdf,ok,11,62932
Toro Prada Henriques - 2024 - Formacion del liderazgo desde las instituciones educativas.pdf,ok,8,43080
Garcia-Segura et al - 2023 - La comprension y la mejora de los centros educativos a traves del analisis de sus proyecto.pdf,ok,18,62050
Javier Hinojo-Lucena et al - 2025 - Analisis de los Componentes Organizativos de Centros de Formacion Profesional en Espana.pdf,ok,19,80891
Latapi Ramirez Llanos Reynoso - 2024 - Liderazgo transaccional y transformacional en la direccion de instituciones educativas mex.pdf,ok,29,77524
