filename,status,paginas,chars
10.1007_978-981-15-7497-9_4.pdf,ok,14,32907
10.29103_ijevs.v2i8.2759.pdf,ok,6,48293
10.60027_jelr.2025.1759.pdf,ok,12,52716
10.13166_jms_192197.pdf,ok,22,55651
10.61987_jemr.v4i5.1191.pdf,ok,14,41739
10.1371_journal.pone.0308239.pdf,ok,15,83016
10.4108_eai.27-8-2020.2303223.pdf,ok,15,57677
10.12928_spekta.v6i1.11872.pdf,ok,15,42715
10.1007_s10758-022-09638-2.pdf,ok,1,2291
10.18860_rosikhun.v3i2.19070.pdf,ok,11,42126
10.1186_s12909-022-03262-5.pdf,ok,11,71445
10.46303_ressat.2024.28.pdf,ok,23,76191
10.22521_edupij.2024.131.1.pdf,ok,8,36877
10.3389_feduc.2023.1171513.pdf,ok,10,86514
10.4108_eai.29-6-2019.2290281.pdf,ok,5,16820
10.37899_journallaedusci.v6i3.2335.pdf,ok,22,93600
10.3846_jbem.2020.13675.pdf,ok,20,68607
10.24297_jssr.v15i.8604.pdf,ok,18,58186
10.1007_978-3-030-93951-9_3.pdf,ok,24,73963
10.5539_ies.v14n1p65.pdf,ok,11,37184
10.62225_2583049x.2024.4.6.3506.pdf,ok,9,63596
10.29228_asrjournal.66776.pdf,ok,5,23507
10.1186_s40561-020-00139-2.pdf,ok,23,98700
10.25217_ji.v7i1.1636.pdf,ok,13,41701
10.52627_managere.v5i2.334.pdf,ok,10,31386
10.36941_ajis-2021-0004.pdf,ok,17,74056
10.11591_ijere.v11i1.21709.pdf,ok,8,46366
10.31392_npu-nc.series5.2021.79.2.40.pdf,ok,6,36128
10.24297_jssr.v17i.8796.pdf,ok,13,56356
10.15388_actpaed.45.7.pdf,ok,17,61076
10.25073_2588-1159_vnuer.4835.pdf,ok,9,43053
10.14421_hjie.2023.32-07.pdf,ok,12,46600
10.29228_joh.61935.pdf,ok,26,68305
10.21723_riaee.v15i1.12116.pdf,ok,16,49255
10.3389_fpsyg.2022.1024017.pdf,ok,19,125156
10.1186_s12889-023-16748-8.pdf,ok,17,108112
10.31538_munaddhomah.v6i2.1738.pdf,ok,15,66580
10.26740_jdmp.v5n1.p10-21.pdf,ok,12,55109
10.12775_jehs.2022.12.01.028.pdf,ok,13,36234
10.7176_rhss_10-16-03.pdf,ok,9,43908
10.5861_ijrse.2025.25257.pdf,ok,16,58737
10.30900_kafkasegt.1192563.pdf,ok,13,56030
10.1007_s10639-021-10694-x.pdf,error: PDF parsing failure.,0,0
10.56648_aide-irj.v11i1.179.pdf,ok,26,78197
10.59373_drs.v2i2.28.pdf,ok,14,58776
10.29103_ijevs.v2i10.3309.pdf,ok,10,50575
10.31538_munaddhomah.v3i1.159.pdf,ok,12,44763
10.17853_1994-5639-2025-4-175-194.pdf,ok,20,67992
10.58557_(ijeh).v5i1.286.pdf,ok,9,34892
10.31686_ijier.vol10.iss10.3558.pdf,ok,15,49878
10.29007_3542.pdf,ok,13,48433
10.31538_tijie.v4i3.598.pdf,ok,17,60702
10.54732_jeecs.v6i1.190.pdf,ok,6,14124
10.4102_jamba.v13i1.1159.pdf,ok,8,62666
10.35445_alishlah.v15i3.3068.pdf,ok,10,40580
10.29228_asrjournal.71516.pdf,ok,11,63157
10.3389_fpsyg.2021.641806.pdf,ok,13,96327
10.14295_aimj.v5i9.120.pdf,ok,22,63808
10.56916_jirpe.v4i4.1770.pdf,ok,13,56389
10.63544_ijss.v4i2.132.pdf,ok,13,68451
10.34149_jmbr.v18i3.228.pdf,ok,16,44627
10.52380_ijpes.2022.9.3.725.pdf,ok,21,101915
10.51276_edu.v3i1.216.pdf,ok,10,31991
10.35877_454ri.eduline1285.pdf,ok,7,32528
10.61408_jaet2022v24i01.12.pdf,ok,21,51468
10.22178_pos.88-9.pdf,ok,9,49245
10.15405_ejsbs.292.pdf,ok,16,48553
10.2991_assehr.k.200513.015.pdf,ok,4,26428
10.62225_2583049x.2025.5.4.4744.pdf,ok,12,88751
10.52337_pjer.v3i2.469.pdf,ok,19,56516
10.5539_ies.v16n3p80.pdf,ok,11,58646
10.51574_ijrer.v3i1.1340.pdf,ok,14,45979
10.18844_ijlt.v13i3.5971.pdf,ok,26,95989
10.54784_1990-6587.1497.pdf,ok,24,97370
10.30954_2230-7311.2.2024.8.pdf,ok,6,26225
10.24036_ijeds.v6i2.472.pdf,ok,9,27083
10.11594_jk6em.04.02.06.pdf,ok,12,51741
10.35723_ajie.v8i2.399.pdf,ok,13,45603
10.4102_sajce.v10i1.617.pdf,ok,10,82241
10.37134_saecj.vol9.no2.6.2020.pdf,ok,15,62220
10.7176_jep_12-13-04.pdf,ok,16,92531
10.54298_ijith.v2i2.130.pdf,ok,15,54798
10.61987_edsojou.v2i2.711.pdf,ok,13,51884
10.55056_cte.684.pdf,ok,22,75844
10.55942_jebl.v5i4.855.pdf,ok,9,37862
10.2991_978-2-38476-004-6_62.pdf,ok,6,19204
10.21831_jpv.v10i2.29981.pdf,ok,9,36699
10.24036_jptk.v5i2.27123.pdf,ok,4,17180
10.11591_edulearn.v19i3.22012.pdf,ok,9,54542
10.33262_ap.v5i4.410.pdf,ok,16,50573
10.1007_978-3-030-41882-3_4.pdf,ok,23,71381
10.70287_epistemic.v1i1.3.pdf,ok,29,51687
10.12928_ijemi.v3i3.6056.pdf,ok,16,52891
10.5926_jjep.68.147.pdf,ok,13,50655
10.20952_revtee.v13i32.13168.pdf,ok,18,51017
10.24023_futurejournal_2175-5825_2020.v12i3.517.pdf,ok,25,82910
10.31538_cjotl.v3i1.428.pdf,ok,9,33551
10.11648_j.edu.20221101.13.pdf,error: PDF parsing failure.,0,0
10.18662_rrem_217.pdf,ok,16,41105
10.17275_per.22.58.9.3.pdf,ok,16,59844
10.26858_jiap.v9i2.12333.pdf,ok,10,30379
10.47672_ajlg.1036.pdf,ok,9,25024
10.17762_pae.v58i1.955.pdf,ok,7,49087
10.25212_lfu.qzj.7.2.26.pdf,ok,20,63872
10.1186_s12916-020-01539-4.pdf,ok,11,66830
10.3389_feduc.2023.1228181.pdf,ok,14,107494
10.30828_real.1134984.pdf,ok,32,56317
10.55041_ijsrem17618.pdf,ok,5,16159
10.46303_repam.2023.33.pdf,ok,16,52613
10.17762_ijnpme.v10i01.93.pdf,ok,11,47928
10.11591_ijere.v12i2.24948.pdf,ok,9,51759
10.32629_jher.v3i4.913.pdf,ok,4,21509
10.46303_repam.2023.16.pdf,ok,30,96376
10.22161_ijels.83.18.pdf,ok,9,50301
10.47836_pjssh.31.1.21.pdf,ok,22,91923
10.37729_scripta.v7i2.830.pdf,ok,9,29045
10.14421_jpai.v21i1.8632.pdf,ok,20,66645
10.5937_straman2200009j.pdf,ok,12,74279
10.57125_fed.2023.06.25.05.pdf,ok,26,97266
10.1007_978-981-16-9640-4_9.pdf,ok,20,49602
10.2991_assehr.k.210615.042.pdf,ok,5,25297
10.18178_ijiet.2020.10.9.1446.pdf,ok,5,34275
10.33422_ejte.2020.01.15.pdf,ok,18,51136
10.25147_ijcsr.2017.001.1.74.pdf,ok,17,35068
10.36941_jesr-2020-0001.pdf,ok,10,44732
10.52223_jssa20-010104-04.pdf,ok,8,37217
10.29333_aje.2020.511a.pdf,ok,16,57538
10.20525_ijrbs.v12i6.2708.pdf,ok,11,63529
10.46303_ressat.2021.35.pdf,ok,17,64147
10.5539_ies.v14n1p115.pdf,ok,15,77633
10.5897_err2020.4076.pdf,ok,11,75671
10.1007_s10758-022-09631-9.pdf,ok,21,80305
10.11591_ijere.v10i1.20953.pdf,ok,13,68080
10.18844_cjes.v16i2.5638.pdf,ok,18,77456
10.14421_jpi.2019.82.239-258.pdf,ok,20,59308
10.21501_9786287765061.11.pdf,ok,15,41188
10.29394_scientific.issn.2542-2987.2025.10.e2.5.107-128.pdf,ok,22,189903
10.47422_ac.v3i3.94.pdf,ok,6,29908
10.33262_ap.v4i1.1.154.pdf,ok,20,64669
10.56712_latam.v5i1.1712.pdf,ok,17,49373
10.47554_cii.vol15.2024.pp39-46.pdf,ok,8,18959
10.53595_rlo.v2.i4.029.pdf,ok,16,60072
10.48204_j.holon.n5.a4956.pdf,ok,13,39290
10.64092_pgqs1557.pdf,ok,108,220984
10.70577_reg.v3i2.58.pdf,ok,11,29613
10.29394_scientific.issn.2542-2987.2025.10.e4.3.57-78.pdf,ok,22,191585
10.15381_dds.n9.20324.pdf,ok,27,76490
10.1344_reire.47045.pdf,ok,19,64857
10.51896_rilco.v8i29.1157.pdf,ok,10,28953
10.37955_cs.v4i3.167.pdf,ok,24,60974
10.29394_scientific.issn.2542-2987.2025.10.e2.8.162-181.pdf,ok,20,165945
10.35381_noesisin.v7i14.432.pdf,ok,20,49584
10.56926_unaaaciencia.v4i2.134.pdf,ok,13,42948
10.59590_upsjb_ep.mgest.empr_tesis_4806.pdf,error: PDF parsing failure.,0,0
10.26885_rcei.13.2.149.pdf,ok,16,41901
10.18800_educacion.202502.a002.pdf,ok,20,56185
10.29394_scientific.issn.2542-2987.2025.10.e6.1.23-44.pdf,ok,22,206653
10.56219_revistasdeinvestigacin.v46i107.109.pdf,ok,20,58551
10.70577_reg.v4i3.267.pdf,ok,19,48943
10.31948_editorialunimar.168.c194.pdf,ok,22,65084
10.31637_epsir-2026-2031.pdf,ok,26,90243
10.35381_e.k.v7i13.3225.pdf,ok,14,34680
10.48209_978-65-5417-382-d.pdf,ok,259,629410
10.56712_latam.v5i4.2439.pdf,ok,14,41525
10.70577_ert9wn49_asce_1.18.pdf,ok,18,50923
10.15517_rge.v9i1.53603.pdf,ok,22,71424
10.56712_latam.v5i3.2109.pdf,ok,20,73529
10.23857_dc.v11i3.4510.pdf,ok,21,54191
10.70577_reg.v4i3.262.pdf,ok,18,45161
10.37811_cli_w966.pdf,ok,85,187734
10.64893_spby7h04.pdf,ok,27,57570
10.6018_educatio.524941.pdf,ok,24,64969
10.21142_des-1703-2025-0052.pdf,ok,29,76776
10.51915_ret.374.pdf,ok,26,96792
10.51896_rilcods.v8i76.1144.pdf,ok,7,20994
10.46377_dilemas.v11iespecial.3872.pdf,ok,16,31577
10.52080_rvgluz.30.especial14.44.pdf,ok,17,82332
10.37843_rted.v17i1.460.pdf,ok,9,61218
10.56880_experior32.4.pdf,ok,11,43021
10.69890_hallazgos21.v5i3.480.pdf,ok,20,88532
10.56219_dialctica.v2i20.2142.pdf,ok,13,45282
10.15517_wl.v17i1.49499.pdf,ok,10,25744
10.15517_rge.v9i2.55445.pdf,ok,17,47879
10.18050_eduser.v9n2a2.pdf,ok,9,41166
10.56712_latam.v6i1.3436.pdf,ok,14,42729
10.37843_rted.v16i2.424.pdf,ok,11,76364
10.46377_dilemas.v11i1.3697.pdf,ok,17,36376
10.47606_acven_ph0204.pdf,ok,9,29924
10.59427_rcli_2024_v24cs.1599-1604.pdf,ok,6,26385
10.59427_rcli_2023_v23cs.3687-3692.pdf,ok,6,26385
10.56712_latam.v6i3.4063.pdf,ok,18,48984
10.33262_ap.v7i3.1.641.pdf,ok,28,100268
10.70577_xgf61t36rcd.pdf,ok,23,55379
10.31908_eucp.102.c799.pdf,ok,41,306898
10.60100_tsede.v7i1.187.pdf,ok,14,25901
10.47865_igob.vol6.n22.2023.246.pdf,ok,20,51059
10.30854_anf.v30.n54.2023.868.pdf,ok,21,56380
10.70681_cz734769.pdf,ok,23,57947
10.47606_acven_ph0229.pdf,ok,8,26959
10.15517_rge.v9i1.53342.pdf,ok,18,60277
10.35381_r.k.v7i1.1698.pdf,ok,13,42173
10.48209_978-65-5417-629-3.pdf,ok,95,205818
10.26620_uniminuto.perspectivas.9.24.2024.47-57.pdf,ok,11,50087
10.53995_rsp.v5i5.272.pdf,ok,9,24813
10.29394_scientific.issn.2542-2987.2025.10.e3.7.138-152.pdf,ok,15,119760
10.54943_lree.v4i2.481.pdf,ok,5,19092
10.46498_reduipb.v26i1.1622.pdf,ok,24,69098
10.15381_rpiiedu.v1i3.21473.pdf,ok,8,31194
10.60100_tsede.v7i1.186.pdf,ok,17,29187
10.29057_escs.v11i21.10888.pdf,ok,6,36045
10.15517_rge.v11i1.60745.pdf,ok,23,71623
10.37843_rted.v16i2.390.pdf,ok,11,76148
10.18779_csye.v9i2.1110.pdf,ok,11,54713
10.15359_ree.26-1.6.pdf,ok,21,92010
10.35381_r.k.v6i2.1254.pdf,ok,23,63383
10.36097_rsan.v1i39.1135.pdf,ok,15,34411
10.51896_rilco.v7i25.776.pdf,ok,8,22475
10.17163_abyaups.127.2.pdf,ok,32,95287
10.63803_prisma.v1n1.02.pdf,ok,11,35618
10.29057_est.v9i18.10892.pdf,ok,6,32527
10.15517_rge.v8i1.51771.pdf,ok,28,89453
10.53595_rlo.v5.i12.116.pdf,ok,14,60554
10.37135_chk.002.18.06.pdf,ok,17,60996
10.52080_rvgluz.28.102.13.pdf,ok,16,71701
10.37885_978-65-5360-498-8.pdf,ok,68,158411
10.31948_editorialunimar.166.c174.pdf,ok,20,70524
10.21501_9786287765061.pdf,ok,220,623378
10.35381_e.k.v5i1.1697.pdf,ok,12,33476
10.69639_arandu.v12i1.702.pdf,ok,21,56547
10.24310_revpracticumrep.v8i1.16713.pdf,ok,17,66596
10.15332_27448487.10791.pdf,ok,12,45858
10.21855_ecociencia.95.703.pdf,ok,24,69401
10.47796_ce.v11i01.765.pdf,ok,13,34236
10.6018_red.524401.pdf,ok,29,104813
10.29394_scientific.issn.2542-2987.2024.9.e2.1.20-41.pdf,ok,22,192783
10.11144_javerianacali.ppsi19.rcce.pdf,ok,12,51103
10.35622_j.rie.2022.02.001.pdf,ok,18,61488
10.35622_inudi.c.02.46.pdf,ok,12,33868
10.64893_r469sh77.pdf,ok,28,71889
10.29394_scientific.issn.2542-2987.2024.9.32.8.169-188.pdf,ok,20,150247
10.59427_rcli_2023_v23cs.2958-2962.pdf,ok,5,22723
10.56712_latam.v5i1.1592.pdf,ok,18,63220
10.19044_esj.2020.v16n25p15.pdf,ok,15,41515
10.31637_epsir-2025-2198.pdf,ok,5,12659
10.35319_puntocero.202448229.pdf,ok,11,43352
10.47865_igob.vol5.n17.2022.181.pdf,ok,14,32922
10.37956_jbes.v0i0.202.pdf,ok,13,45562
10.33262_rmc.v8i4.2959.pdf,ok,13,35589
10.26490_uncp.horizonteciencia.2022.22.1080.pdf,ok,16,69350
10.21723_riaee.v17iesp.3.16622.pdf,ok,20,60999
10.62407_rces.v2i2.45.pdf,ok,12,40584
10.52080_rvgluz.27.100.13.pdf,ok,14,61776
10.35622_j.rie.2024.03.006.pdf,ok,13,55138
10.56712_latam.v6i2.3831.pdf,ok,22,63362
10.30554_pe.1.4872.2023.pdf,ok,23,57229
10.17268_rev.cyt.2020.03.13.pdf,ok,12,65200
10.51252_rcri.v1i1.126.pdf,ok,13,42445
10.56712_latam.v4i1.421.pdf,ok,13,42536
10.56219_lneaimaginaria.v1i19.3234.pdf,ok,16,38143
10.18634_sophiaj.20v.1i.1363.pdf,ok,17,94380
10.34096_bol.rav.n56.10876.pdf,ok,31,120372
10.5335_rep.v29i1.13116.pdf,ok,27,85653
10.56712_latam.v5i5.2754.pdf,ok,15,55115
10.15381_rpiiedu.v1i2.21040.pdf,ok,10,44905
10.37135_chk.002.19.13.pdf,ok,19,75904
10.37073_puriq.5.440.pdf,ok,13,53761
10.15366_jospoe2020.11.001.pdf,ok,20,84780
10.59773_ci.v5i1.71.pdf,ok,7,23292
10.26490_uncp.horizonteciencia.2021.20.784.pdf,ok,18,70326
10.11144_javeriana.m16.icge.pdf,ok,22,94590
10.15381_rpiiedu.v2i1.22673.pdf,ok,10,38618
10.61347_ei.v3i1.67.pdf,ok,14,59627
10.37956_jbes.v0i0.206.pdf,ok,12,37730
10.52080_rvgluz.28.101.6.pdf,ok,14,55019
10.31948_rev.unimar_unimar41-2-art11.pdf,ok,19,89038
10.22352_saustral20222806.pdf,ok,22,68793
10.26620_uniminuto.perspectivas.7.22.2022.146-156.pdf,ok,9,44375
10.15517_revedu.v47i1.51724.pdf,ok,16,71858
10.52080_rvgluz.28.e10.44.pdf,ok,17,79095
10.23850_25907441.4392.pdf,ok,9,39724
10.37073_puriq.4.325.pdf,ok,8,34346
10.35381_e.k.v4i7.1175.pdf,ok,24,65027
10.15359_rep.17-2.11.pdf,ok,24,60834
10.15517_revedu.v44i2.39544.pdf,ok,18,75240
10.15359_rep.19-2.3.pdf,ok,26,57551
10.24320_redie.2023.25.e08.4215.pdf,ok,14,61892
10.15381_rpiiedu.v1i1.20670.pdf,ok,6,18833
10.15517_rge.v9i2.54137.pdf,ok,25,86214
10.15517_rge.v10i1.57522.pdf,ok,16,49136
10.35381_racji.v8i15.2583.pdf,ok,17,45840
10.15359_rep.18-1.14.pdf,ok,28,70081
10.18800_educacion.202501.r001.pdf,ok,6,15698
10.35381_e.k.v7i13.3226.pdf,ok,18,45290
10.22325_fes_res.2022.122.pdf,ok,21,86961
10.17163_abyaups.127.20.pdf,ok,15,44911
10.4067_s0718-50062021000400133.pdf,ok,10,57472
10.29375_tesis.19170.pdf,ok,109,208420
10.48162_rev.36.074.pdf,ok,16,67712
10.55813_egaea.l.101.pdf,ok,144,328285
