record_id,first_seen_date,search_term,source,origin,document_type,authors,title,abstract,keywords,publication_year,publication_date,doi,url,openalex_id,is_oa,pdf_url,relevance_status,relevance_score,relevance_reason,relevance_evidence
conicet:fronteras difusas entre gestión y militancia actores debates y tramas memoriales en la institucionalización del ex ccd olimpo como espacio de la memoria::2025,2026-05-07,gestión escolar,CONICET Digital,CONICET Digital,,"Messina, Luciana Silvia","Fronteras difusas entre gestión y militancia: actores, debates y tramas memoriales en la institucionalización del ex CCD “Olimpo” como espacio de la memoria","Fronteras difusas entre gestión y militancia: actores, debates y tramas memoriales en la institucionalización del ex CCD “Olimpo” como espacio de la memoria
Messina, Luciana Silvia
El capítulo reflexiona sobre las tensiones, disputas y controversias en la confluencia entre la militancia organizada en torno a los pilares de memoria, verdad y justicia y los funcionarios y trabajadores estatales en espacios de cogestión ligados al desarrollo de las políticas de la memoria sobre el terrorismo de Estado en Argentina. Relexiona sobre las situaciones que formaron parte de la hechura de dichas políticas en las que se pusieron en juego las prácticas y los discursos de los actores intervinientes, se expresaron demandas e intereses, y se actualizaron pugnas por el sentido político no sólo del pasado sino, fundamentalmente, del presente.",,2025,2025-09-09T12:10:59Z,,http://hdl.handle.net/11336/270600,,True,,rechazada,0,sin señales suficientes de dirección escolar,
conicet:arte rupestre y experiencias comunicativas en la construcción de vínculos con el público escolar del valle inferior del río manso y el foyel río negro::2021,2026-05-07,gestión escolar,CONICET Digital,CONICET Digital,,"Lavecchia, María Cecilia; Moscovici Vernieri, Gabriel Angel; Crespo, Esteban María; Bellelli, Cristina Teresa",Arte rupestre y experiencias comunicativas en la construcción de vínculos con el público escolar del valle inferior del río Manso y El Foyel (Río Negro),"Arte rupestre y experiencias comunicativas en la construcción de vínculos con el público escolar del valle inferior del río Manso y El Foyel (Río Negro)
Lavecchia, María Cecilia; Moscovici Vernieri, Gabriel Angel; Crespo, Esteban María; Bellelli, Cristina Teresa
El arte rupestre como marca visible del pasado en el presente interpela a sus usuarios de distintas maneras: desde ser considerado un elemento más de la naturaleza, hasta ser parte del registro arqueológico, pasando por las dimensiones de lo mítico y misterioso. Tanto su alta visibilidad como su constitución simbólica, abierta a hipótesis y especulaciones, lo configuran como un objeto significativo del paisaje y de la cotidianeidad de los sujetos. La toma en consideración de estas cuestiones ha llevado a que muchos proyectos de investigación arqueológica implementen diferentes estrategias de gestión fuertemente orientadas a contribuir a la preservación, conservación y gestión patrimonial de sitios con arte rupestre. El equipo de investigación de la Comarca Andina del Paralelo 42º (CA42) -que en el valle inferior del río Manso ha registrado más de veintidós sitios con pinturas rupestres- comenzó en 2003 a desarrollar un trabajo de gestión que incluyó la apertura a visitas de los sitios con arte durante las excavaciones anuales y charlas en instituciones educativas. A partir de 2008 las experiencias comunicativas comenzaron a sistematizarse incorporando en su desarrollo tanto la planificación y registro de las actividades, como la articulación y continuidad de contenidos y agentes involucrados, al punto de que para 2011 los talleres orientados al público escolar formaron parte fundamental de la agenda de las campañas anuales de investigación arqueológica. En este trabajo, partiendo de considerar estas experiencias como campo de investigación e intervención, nos proponemos socializar los sentidos, dispositivos y conclusiones de un proceso de intercambio con las escuelas rurales primarias de la región. Al mismo tiempo, enfatizamos la experiencia de un taller realizado durante el año 2013 que permitió reflexionar sobre los relatos y producciones de alumnos y docentes en relación al arte rupestre como referencia omnipresente del pasado que interpela tanto a investigadores como pobladores.",,2021,2021-07-02T19:47:40Z,,http://hdl.handle.net/11336/135454,,True,,rechazada,0,sin señales suficientes de dirección escolar,"gestión/liderazgo/gobierno + escuela/escolaridad | ruido temático: conservacion, conservación"
conicet:diálogos entre la investigación académica y la gestión en la reconstrucción de una política de la memoria::2022,2026-05-07,gestión escolar,CONICET Digital,CONICET Digital,,"Messina, Luciana Silvia; Mendizabal, Maria Eugenia",Diálogos entre la investigación académica y la gestión en la reconstrucción de una política de la memoria,"Diálogos entre la investigación académica y la gestión en la reconstrucción de una política de la memoria
Messina, Luciana Silvia; Mendizabal, Maria Eugenia
El artículo reconstruye algunos aspectos sustantivos que hacen a la biografía de la política pública desplegada en el Espacio para la Memoria ex CCDTyE Olimpo. En una apuesta por establecer un diálogo entre el estar allí etnográfico y el estar allí de quienes participaron en su gestación e implementación, el trabajo desanda el camino de hechura de una política de la memoria en concreto, avanzando a dos voces sobre materiales heterogéneos (algunos propios de la investigación académica como las notas de campo, y otros propios de la gestión como los informes, registros y documentos institucionales) con el fin de comprender los alcances de lo deseado, lo posible y lo realizado a lo largo de los años.",,2022,2022-06-30T17:26:31Z,,http://hdl.handle.net/11336/160963,,True,,rechazada,0,sin señales suficientes de dirección escolar,
conicet:bullying y calidad de la amistad en la niñez escolar::2023,2026-05-07,gestión escolar,CONICET Digital,CONICET Digital,,"Moreno José Eduardo; Rodriguez, Lucas Marcelo; Ghiglione, María Eva",Bullying y calidad de la amistad en la niñez escolar,"Bullying y calidad de la amistad en la niñez escolar
Moreno José Eduardo; Rodriguez, Lucas Marcelo; Ghiglione, María Eva
Introducción: un gran número de investigaciones han demostrado que el acoso escolar está asociado con numerosos problemas de ajuste psicosocial, por lo tanto, es considerado un importante factor de riesgo para la salud mental de los niños y adolescentes. Es así que el bullying se constituye en un importante factor de riesgo para los niños, debido a que tanto las víctimas como los agresores tienen un peor ajuste psicosocial en su relación con los pares. Tanto las víctimas como los agresores presentan problemas en las relaciones con los pares y tienen bajas habilidades sociales. En el estudio de los vínculos entre pares, la amistad es un tema central, la cual se caracteriza por constituir una relación diádica, recíproca, afectiva, voluntaria y no prescripta. La amistad promueve la interiorización de reglas y valores, favorece la resolución de conflictos interpersonales y el incremento de la autoestima. Además, se constituye en un agente protector frente a situaciones adversas o entornos negativos, como en el caso de problemáticas en el seno de la familia, exclusión social o acoso escolar. Se ha destacado que la dificultad para formar y mantener amistades puede conducir a la agresión, a situaciones de rechazo y aislamiento social. También existe una estrecha relación entre el comportamiento violento y la escasa aceptación de los niños en el grupo de iguales. Objetivo: evaluar la relación de las dimensiones de la calidad de la amistad y el ser victimizado o agredir en niños de 10 a 12 años de edad. Método: se obtuvo una muestra intencional de 476 sujetos de ambos sexos, 228 varones. La media de edad fue 10,76 (DS=0,73). Los sujetos pertenecían a escuelas de gestión pública y privada de la ciudad de Paraná, Argentina. Para evaluar la amistad se utilizó la Escala de Calidad de la Amistad para niños de Bukowski, la cual está conformada por 6 subescalas: compañerismo, balance, conflicto, ayuda, seguridad y proximidad. Se utilizó además el Cuestionario de Agresores/Víctimas de Olweus, que evalúa ser acosado y acosar. Resultados: se realizaron correlaciones de Pearson para evaluar la relación entre las dimensiones de la calidad de la amistad y el ser victimizado y agredir. La dimensión conflicto tuvo una correlación positiva con ser victimizado (0,181) y agredir (0,238). Por su parte, la dimensión ayuda tuvo una correlación negativa con ser victimizado (-0,132) y agredir (-0,232). Compañerismo correlacionaba negativamente con ser victimizado (-0,115) y proximidad negativamente con agredir (-0,123). La dimensión seguridad correlacionó negativamente con agredir (-0,143). Las correlaciones entre 0,123 y 0,238 fueron significativas al 0,01 mientras que la restante fue significativa al 0,05. De la totalidad de la muestra, 243 sujetos resultaron no involucrados en la agresión, 88 víctimas, 54 agresores y 80 ambos (víctimas y agresores). Para evaluar las dimensiones de la amistad según los cuatro grupos se realizó un MANOVA, el cual arrojó diferencias significativas F Hotelling (18, 1367) = 4,31 p < 0,001). Los no involucrados obtuvieron mayores puntuaciones en compañerismo, ayuda, seguridad y proximidad, y menor nivel de conflicto. Discusión: se hallaron correlaciones significativas entre las dimensiones de la calidad de la amistad y el ser victimizado y agredir, lo cual indicaría que ambos grupos tienen problemas en un importante vínculo como la amistad. También los resultados muestran que los niños no involucrados en bullying tienen mejor calidad de la amistad. En las conclusiones se analizan las implicancias de los hallazgos y se discuten los factores que llevan a que víctimas y agresores presente lazos amistosos más negativos.",,2023,2023-10-02T17:46:12Z,,http://hdl.handle.net/11336/213818,,True,,rechazada,0,sin señales suficientes de dirección escolar,gestión/liderazgo/gobierno + escuela/escolaridad | ruido temático: salud
conicet:devenir docentetodoterreno modulaciones de la tarea de enseñar entre la precariedad y las políticas manageriales en la región metropolitana de buenos aires::2024,2026-05-07,gestión escolar,CONICET Digital,CONICET Digital,,"Bussi, Eliana Mercedes; Grinberg, Silvia Mariela",Devenir docente-todoterreno: Modulaciones de la tarea de enseñar entre la precariedad y las políticas manageriales en la Región Metropolitana de Buenos Aires,"Devenir docente-todoterreno: Modulaciones de la tarea de enseñar entre la precariedad y las políticas manageriales en la Región Metropolitana de Buenos Aires; Becoming all-terrain-teachers: Modulations of the teaching task between precariousness and managerial policies in the Metropolitan Region of Buenos Aires
Bussi, Eliana Mercedes; Grinberg, Silvia Mariela
Desde la interrogación biopolítica por el presente escolar, presentamos resultados de una investigación realizada desde el enfoque etnográfico en escuelas secundarias ubicadas en barrios en contexto de pobreza urbana en la Región Metropolitana de Buenos Aires. Procuramos describir las modulaciones que adquiere la tarea docente entre las lógicas gerenciales que caracterizan nuestras sociedades y la precariedad/precaridad que atraviesa la vida urbana/escolar. En la noción docente-todoterreno se condensa el devenir profesor/ay las afecciones múltiples entre la precari (e) dad y la tarea docente encontrándonos con un presente que no deja de profundizar la desigualdad tanto urbana como escolar.; From the biopolitical interrogation of the school present, we present results of a research carried out from the ethnographic approach in secondary schools located in neighborhoods in a context of urban poverty in the Metropolitan Region of Buenos Aires. We try to describe the modulations that the teaching task acquires between the managerial logics that characterize our societies, and the precariousness/precarity that goes over urban/school life. In the notion of all-terrain-teachers, it condensates the meaning of becoming a professor, and the multiple conditions between precariousness and the teaching task, finding us with a present that continues to deepen both urban and school inequality.",,2024,2024-03-05T10:58:27Z,,http://hdl.handle.net/11336/229311,,True,,rechazada,0,sin señales suficientes de dirección escolar,
conicet:inteligencia emocional un estudio exploratorio en escolares argentinos de contextos rurales::2018,2026-05-07,gestión escolar,CONICET Digital,CONICET Digital,,"Castillo, Karen Noel; Greco, Carolina",Inteligencia emocional: un estudio exploratorio en escolares argentinos de contextos rurales,"Inteligencia emocional: un estudio exploratorio en escolares argentinos de contextos rurales; Emotional intelligence: An exploratory research in Argentine school children in rural contexts
Castillo, Karen Noel; Greco, Carolina
El objetivo fue describir las características de las habilidades cognitivas que componen la inteligencia emocional en relación a una emoción positiva (alegría), en una muestra de 30 niños de 4° a 6° grado de una escuela de gestión pública de ámbito rural, mediante una entrevista semiestructurada creada ad hoc. Se observó que los escolares pudieron identificar la emoción en el área intrapersonal (percepción) aunque con dificultades en el dominio de identificación cognitiva; consideraron la redireccionalización y priorización del pensamiento en los estados positivos (facilitación); identificaron las causas del estado emocional (comprensión), asociándolas a aspectos de interacción social familiar; y mostraron un uso de estrategias activas y sociales para la situación mencionada (regulación). Se intenta un análisis de estas características en función del contexto rural estudiado. Se contribuye con datos empíricos al conocimiento de la inteligencia emocional y las emociones positivas en niños, considerando que su estudio podría aportar información útil para la creación de programas de intervención y estimulación tendientes a lograr mayores niveles de bienestar psicológico y social en la infancia.; The aim of the present research was to describe the characteristics of the cognitive skills in emotional intelligent in regard to a positive emotion (happiness), in a sample of 30 children from 4° to 6° grades, through a semistructured interview created ad hoc. It was observed that children could identify the emotion in the own person (perception) although with difficulties in the area of cognitive identification; they considered the redirection and prioritization of the thoughts in the positive states (facilitation); they could identify the causes of the emotional state (understanding) associating them with familiar interaction; and they showed increased use of active and social strategies for the situation (management). An analysis of these characteristics is tried according to the studied rural context. This research tended to contribute with empirical information to the knowledge of emotional intelligence and positive emotions in children. That might be useful in the creation of mental health promotion programs for the encouragement of positive and healthy development during childhood.",,2018,2018-03-23T14:04:40Z,,http://hdl.handle.net/11336/39749,,True,,rechazada,0,sin señales suficientes de dirección escolar,gestión/liderazgo/gobierno + escuela/escolaridad | ruido temático: health
conicet:reflexiones finales::2026,2026-05-07,gestión escolar,CONICET Digital,CONICET Digital,,"Marsollier, Roxana Graciela",Reflexiones finales,"Reflexiones finales
Marsollier, Roxana Graciela
A lo largo de este libro hemos reseñado distintas experiencias de investigación desarrolladas en el ámbito de la educación desde distintas perspectivas: docentes, estudiantes, instituciones, educación no formal. Si bien el punto de partida fue el desarrollo de un proyecto que tenía como objetivo general analizar el impacto de la pandemia en la educación de Mendoza, este libro recorre mucho más allá, hasta experiencias pospandemia y consecuencias a nivel personal e institucional de los principales actores del sistema educativo. Además, presenta reflexiones en torno a las posibilidades de mejora y cambio, y a estrategias personales y grupales que generen transformaciones duraderas en educación. A modo de conclusión, este libro aborda tres núcleos de análisis, que ilustran un proceso de crisis, sus consecuencias negativas y la valiosa oportunidad que tiene la educación para fortalecerse y transformarse.",,2026,2026-01-15T14:12:09Z,,http://hdl.handle.net/11336/279638,,True,,rechazada,0,sin señales suficientes de dirección escolar,
conicet:derecho a la educación pandemia y estrategias para la continuidad escolar en contextos de precaridad urbana::2023,2026-05-07,gestión escolar,CONICET Digital,CONICET Digital,,"Minchala, Carlos Leonardo; Langer, Eduardo Daniel","Derecho a la educación, pandemia y estrategias para la continuidad escolar en contextos de precaridad urbana","Derecho a la educación, pandemia y estrategias para la continuidad escolar en contextos de precaridad urbana; Right to education, pandemic and strategies for school continuity in contexts of urban precarity
Minchala, Carlos Leonardo; Langer, Eduardo Daniel
El artículo tiene como objetivo describir las formas en las que se tensiona el derecho a la educación a partir de la irrupción de la pandemia en contextos de precaridad urbana del Partido de San Martín (Buenos Aires), atendiendo a las acciones que realizan los actores en las instituciones. La hipótesis que se propone desarrollar es que mientras las privaciones y condicionamientos persisten y se intensifican en relación a décadas pasadas, los y las docentes del nivel secundario producen estrategias para sostener la continuidad de la escolaridad durante la crisis sanitaria. Para ello, a través de la georreferenciación de datos sociodemográficos y educativos de los censos 2001 y 2010 se contextualiza el debate acerca del derecho a la educación y el acceso a la escolaridad secundaria en el Partido de San Martín hasta la pandemia. Luego, se contrapone con registros de observación en profundidad en el desarrollo de mesas educativas barriales y con la aplicación de encuestas a estudiantes y docentes del nivel secundario durante el 2021. Los resultados indican que, frente a los escasos recursos tecnológicos e inestable conectividad a Internet, los sujetos despliegan prácticas para sostener la continuidad de todas y todos en términos del vínculo con la comunidad, así como de la transmisión de saberes y aprendizajes de los y las estudiantes en una sociedad que apela a la gestión de sí.; The article aims to describe the ways in which the right to education is stressed from the outbreak of the pandemic in contexts of urban precarity in the Partido de San Martín (Buenos Aires), taking into account the actions carried out by the actors in the institutions. The hypothesis that it is proposed to develop is that while deprivations and conditioning persist and intensify in relation to past decades, teachers at the secondary level produce strategies to sustain the continuity of schooling during the health crisis. Thus, through the georeferencing of sociodemographic and educational data from the 2001 and 2010 censuses, the debate about the right to education and access to secondary schooling in the Partido de San Martín until the pandemic is contextualized. Then, it is contrasted with in-depth observation records in the development of neighborhood educational tables and with the results of surveys of students and teachers at the secondary level during 2021. The results indicate that, given the scarce technological resources and unstable internet connectivity, the subjects deploy practices to sustain the continuity of all in terms of the link with the community, as well as the transmission of knowledge and learning of the students in a society that appeals to self-management.",,2023,2023-10-06T17:12:27Z,,http://hdl.handle.net/11336/214375,,True,,rechazada,0,sin señales suficientes de dirección escolar,gestión/liderazgo/gobierno + escuela/escolaridad | ruido temático: health
conicet:la vuelta a las aulas y el rol del contexto escolar en las perspectivas docentes sobre los protocolos sanitarios por covid19::2025,2026-05-07,gestión escolar,CONICET Digital,CONICET Digital,,"Dabenigno, Valeria; Meo, Analía Inés; Di Piero, María Emilia; Miño Chiappino, Jessica Sheila; Pereyra, Cristina del Valle",La “vuelta a las aulas” y el rol del contexto escolar en las perspectivas docentes sobre los protocolos sanitarios por COVID19,"La “vuelta a las aulas” y el rol del contexto escolar en las perspectivas docentes sobre los protocolos sanitarios por COVID19; ""Back to the classroom"" and the role of the school context in teachers' perspectives on health protocols by COVID19
Dabenigno, Valeria; Meo, Analía Inés; Di Piero, María Emilia; Miño Chiappino, Jessica Sheila; Pereyra, Cristina del Valle
En este artículo se analizan las miradas docentes sobre las políticas sanitario-educativas de los protocolos en el regreso a la presencialidad educativa acontecido en 2021 en el marco de la pandemia. Para esto, se realizaron encuestas a 4.544 docentes de escuelas de nivel primario y secundario, tanto de gestión estatal como privada, urbanas y rurales en diferentes jurisdicciones de Argentina. Observamos que ciertos elementos del contexto escolar (Braun et al. 2011) inciden sobre las miradas las/os docentes respecto a la eficacia y los obstáculos en la implementación de los protocolos sanitarios. Si bien la mayoría de las/os docentes consideraron que el funcionamiento de los protocolos ha sido eficaz, existen diferencias por nivel: según las/os docentes del nivel primario, la eficacia de los protocolos cuenta con una mayor valoración positiva, aunque atravesada por complicaciones vinculadas al contexto escolar.; This article analyzes teachers' views on the healtheducational policies of the protocols in the return to face-toface education (2021) in the context of the pandemic. For this purpose, 4,544 teachers from primary and secondary schools, both state and private, urban and rural, in different jurisdictions of Argentina were surveyed. We observed that certain elements of the school context (Braun et al. 2011) influence teachers' views on the effectiveness and obstacles in the implementation of health protocols. Although most of the teachers considered that the protocols have been effective, there are differences by level: according to primary school teachers, the effectiveness of the protocols is more positively evaluated, although it is affected by complications related to the school context.",,2025,2025-06-04T15:11:37Z,,http://hdl.handle.net/11336/263466,,True,,rechazada,0,sin señales suficientes de dirección escolar,gestión/liderazgo/gobierno + escuela/escolaridad | ruido temático: health
conicet:lo político y la política::2021,2026-05-07,gestión escolar,CONICET Digital,CONICET Digital,,"Inda, Graciela",Lo político y la política,"Lo político y la política
Inda, Graciela
Capítulo de libro sometido a evaluación doble y ciega. RESUMEN: El libro titulado Gestión Comunitaria de la Salud Ambiental. Construcción de ciudadanía en el ámbito escolar surge como parte de un proceso de empoderamiento y construcción de espacios democráticos en los órganos de planeación estratégica del Estado y la Sociedad Civil y está disponible en el sitio del Programa de Vocaciones Científicas (VOCAR). Cada capítulo expone y debate diversos temas o dimensiones, tales como la producción del conocimiento en el sistema científico tecnológico, la seguridad humana, la ciudadanía participativa, los sistemas participativos de información, los censos y su importancia para las políticas públicas, los problemas de la vivienda saludable y del agua segura. Y contiene, al final, una serie de actividades que promueven el cuestionamiento y la puesta en práctica de los conceptos recorridos. Mi contribución a esta obra colectiva consiste en una exposición de los conceptos de la política y lo político tal como son desarrollados por Chantal Mouffe, una de las referentes más importantes de los debates teóricos actuales, y en una discusión de sus consecuencias para el análisis de las desigualdades sociales y el conflicto en las democracias actuales.",,2021,2021-02-05T23:27:56Z,,http://hdl.handle.net/11336/110380,,True,,rechazada,0,sin señales suficientes de dirección escolar,gestión/liderazgo/gobierno + escuela/escolaridad | ruido temático: salud
conicet:cualidades de docentes memorables destacadas por aspirantes a profesor en matemática::2017,2026-05-07,gestión escolar,CONICET Digital,CONICET Digital,,"Sgreccia, Natalia Fátima; Cirelli, Mariela",Cualidades de docentes memorables destacadas por aspirantes a profesor en matemática,"Cualidades de docentes memorables destacadas por aspirantes a profesor en matemática; Qualities of memorable teachers emphasized by aspirants to teacher in mathematics
Sgreccia, Natalia Fátima; Cirelli, Mariela
Se aborda la problemática de caracterizar las cualidades de un “buen docente” desde una perspectiva basada en la opinión de los estudiantes. Esta perspectiva se considera de valor en este tipo de investigaciones, por las numerosas experiencias de los alumnos con diversos profesores. A los 613 alumnos ingresantes al Profesorado en Matemática (PM) de la Universidad Nacional de Rosario (Argentina) de los últimos 13 años (período 2002-2014) se les solicitó que mencionaran a los dos mejores profesores que ellos recordaban haber tenido en el transcurso de su escolaridad previa, junto con tres cualidades en las que se reflejen las características de ese docente por las que había resultado elegido. Se destaca la diversidad de cualidades ponderadas favorablemente por ingresantes al PM, las cuales se agrupan en cinco dimensiones que comprenden la promoción de motivación estudiantil, la preparación de las clases, la gestión de la clase, el trato con los alumnos y el proceso de evaluación.; The problem of characterizing the qualities of a “good teacher” from a perspective based on the opinion of students is discussed. This perspective is considered of value in this type of research, for the many experiences of students with different teachers career of Teacher of Mathematics (PM) in the National University of Rosario (Argentina) in the last 13 years (period 2002-2014) were asked to mention the two best teachers they remembered to have had during their previous teacher why he had been chosen to be reflected. The diversity of qualities favorably weighted by the entrants to the PM are highlighted and are grouped into five dimensions promoting student motivation, preparation of classes, class management, dealing with students and evaluation process.",,2017,2017-03-03T21:07:38Z,,http://hdl.handle.net/11336/13529,,True,,rechazada,1,sin señales suficientes de dirección escolar,gestión/liderazgo + educación genérica
conicet:la educación común durante el cantonismo una lectura desde los manuales adoptados para las escuelas sanjuaninas::2026,2026-05-07,gestión escolar,CONICET Digital,CONICET Digital,,"Fernandez, Gabriel Hernán",La educación común durante el cantonismo: una lectura desde los manuales adoptados para las escuelas sanjuaninas,"La educación común durante el cantonismo: una lectura desde los manuales adoptados para las escuelas sanjuaninas; Common Education During the Cantonist Period: An Analysis of the Textbooks Adopted in San Juan's Schools
Fernandez, Gabriel Hernán
En San Juan, los mandatos de Federico y Aldo Cantoni avanzaron en diversos asuntos no atendidos por las gobernaciones anteriores. La educación común no quedó exenta de esas transformaciones; precisamente, el presente trabajo procura ofrecer una introducción a parte de las disímiles acciones efectuadas en dicha área. Al respecto pueden destacarse la reestructuración del magisterio mediante cesantías/traslados de docentes o la revisión de los permisos para instalar escuelas Laínez. A raíz de las mentadas medidas, nuestro artículo específicamente indaga los manuales aprobados para ser utilizados en las aulas sanjuaninas. La clave de lectura propuesta apunta a explorar sí los textos seleccionados por las autoridades reparaban en las particularidades locales o, al contrario, el señalado interés por desarrollar originales experiencias desde el cantonismo no trascendió en este aspecto y, al igual que las gestiones precedentes, siguieron contenidos en gran proporción ajenos a la provincia.; In San Juan, the mandates of Federico and Aldo Cantoni advanced on various issues not addressed by the previous governorships. Common education was not exempt from these transformations; Precisely, this work seeks to offer an introduction to some of the dissimilar actions carried out in said area. In this regard, the restructuring of the teaching profession through layoffs/transfers of teachers or the review of permits to install Laínez schools can be highlighted. As a result of the aforementioned measures, our article specifically investigates the School textbooks approved to be used in San Juan classrooms. The proposed reading key aims to explore whether the texts selected by the authorities took into account local particularities or, on the contrary, the noted interest in developing original experiences from cantonism did not transcend this aspect and, like previous efforts, continued contents largely foreign to the province.",,2026,2026-03-11T12:18:25Z,,http://hdl.handle.net/11336/282885,,True,,rechazada,0,sin señales suficientes de dirección escolar,
