document_id,publication_document_id,model,corpus,language,topic_id,topic_probability,second_topic_id,second_topic_probability,probability_margin,is_outlier,is_ambiguous,year,title,doi,source,corpus_unit,topic_entropy
doi:10.20873/uft.rbec.e12973,doi:10.20873/uft.rbec.e12973,STM-METADATA-PT,metadata,pt,5,0.7078697699579616,3,0.27795948635642,0.4299102836015416,FALSE,FALSE,2021,A contribuição da Licenciatura em Educação do Campo UFCG para a formação docente e a prática pedagógica das escolas no Cariri paraibano: concepção dos egressos,10.20873/uft.rbec.e12973,OpenAlex,metadata,0.6735858104969306
doi:10.70860/ufnt.rbec.e19422,doi:10.70860/ufnt.rbec.e19422,STM-METADATA-PT,metadata,pt,2,0.9903203370722115,1,0.006005493508931919,0.9843148435632796,FALSE,FALSE,2024,A concepção de regulação e as políticas de gestão escolar no Brasil: princípios político-pedagógicos e contradições,10.70860/ufnt.rbec.e19422,OpenAlex,metadata,0.06264211943216547
doi:10.18764/2358-4319.v14n2p558-578,doi:10.18764/2358-4319.v14n2p558-578,STM-METADATA-PT,metadata,pt,1,0.5443049400513632,3,0.43947296795477,0.10483197209659323,FALSE,FALSE,2021,Desdobramentos da relação entre gestão escolar e família dos educandos: uma metanálise de estudos publicados entre 2009 e 2019,10.18764/2358-4319.v14n2p558-578,OpenAlex,metadata,0.7747459793475739
doi:10.18764/2178-2229.v28n1p78-94,doi:10.18764/2178-2229.v28n1p78-94,STM-METADATA-PT,metadata,pt,2,0.6769820819829926,1,0.2947798351553438,0.3822022468276488,FALSE,FALSE,2021,POLÍTICAS DE DEMOCRATIZAÇÃO/DESCENTALIZAÇÃO NA GESTÃO ESCOLAR DE VITÓRIA DA CONQUISTA - BA: encontros e desafios,10.18764/2178-2229.v28n1p78-94,OpenAlex,metadata,0.7429670528246984
doi:10.18764/2178-2229.v28n2-2020-02,doi:10.18764/2178-2229.v28n2-2020-02,STM-METADATA-PT,metadata,pt,3,0.5063481001487814,4,0.3077308292557937,0.1986172708929877,FALSE,FALSE,2021,PROGRESSÃO CONTINUADA NO BLOCO PEDAGÓGICO: desafios para a gestão escolar em uma escola pública da rede municipal de Santa Maria-RS,10.18764/2178-2229.v28n2-2020-02,OpenAlex,metadata,1.1008301494689725
doi:10.70860/ufnt.rbec.e18956,doi:10.70860/ufnt.rbec.e18956,STM-METADATA-PT,metadata,pt,2,0.7104931555796276,4,0.27929067410315633,0.4312024814764712,FALSE,FALSE,2024,"Importância e desafios da Liderança, Inovação e criatividade na Gestão Escolar das escolas públicas do Bailundo e Mungo - Angola",10.70860/ufnt.rbec.e18956,OpenAlex,metadata,0.6529364725505064
doi:10.5016/ridh.v9i2.105,doi:10.5016/ridh.v9i2.105,STM-METADATA-PT,metadata,pt,5,0.5787807766004426,3,0.4062585813550962,0.1725221952453464,FALSE,FALSE,2021,Educação em direitos humanos: uma pauta premente na docência e na gestão escolar,10.5016/ridh.v9i2.105,OpenAlex,metadata,0.7596300987366399
doi:10.20873/uft.rbec.e15376,doi:10.20873/uft.rbec.e15376,STM-METADATA-PT,metadata,pt,2,0.978533301120557,3,0.015112450176438941,0.9634208509441181,FALSE,FALSE,2023,Gestão democrática: experiências de práticas de gestores em escolas de educação básica,10.20873/uft.rbec.e15376,OpenAlex,metadata,0.12187843872445328
doi:10.22169/revint.v18.e023tl4015,doi:10.22169/revint.v18.e023tl4015,STM-METADATA-PT,metadata,pt,2,0.9809356867301394,4,0.01035878438371415,0.9705769023464252,FALSE,FALSE,2023,Ações da gestão escolar equalidade de ensino em tempos pandêmicos,10.22169/revint.v18.e023tl4015,OpenAlex,metadata,0.11399716811117389
doi:10.18764/2178-2229v28n4.202157,doi:10.18764/2178-2229v28n4.202157,STM-METADATA-PT,metadata,pt,4,0.7043450868291661,2,0.2395764071494531,0.46476867967971297,FALSE,FALSE,2021,GESTÃO EDUCACIONAL E TRABALHO PEDAGÓGICO: instituintes para a realização do projeto de escola,10.18764/2178-2229v28n4.202157,OpenAlex,metadata,0.7948093764597356
doi:10.14393/revedfil.v37n79a2023-65512,doi:10.14393/revedfil.v37n79a2023-65512,STM-METADATA-PT,metadata,pt,3,0.985598457237668,2,0.005936928031667114,0.9796615292060009,FALSE,FALSE,2023,"Racionalidade empresarial, gestão escolar e avaliação na proposta de Ensino Médio Integral em Pernambuco (2008-2018)",10.14393/revedfil.v37n79a2023-65512,OpenAlex,metadata,0.09211488879402824
doi:10.18764/2178-2229v28n3.202141,doi:10.18764/2178-2229v28n3.202141,STM-METADATA-PT,metadata,pt,4,0.9788150297939289,2,0.009427171966215325,0.9693878578277135,FALSE,FALSE,2021,A GESTÃO PEDAGÓGICA NOS CURSOS TÉCNICOS A DISTÂNCIA: UMA ANÁLISE DA REALIDADE ESCOLAR.,10.18764/2178-2229v28n3.202141,OpenAlex,metadata,0.12953730839872588
doi:10.70860/ufnt.rbec.e15404,doi:10.70860/ufnt.rbec.e15404,STM-METADATA-PT,metadata,pt,5,0.9874489273430482,4,0.0065287113459554106,0.9809202159970928,FALSE,FALSE,2024,A contribuição da Metodologia das Produções Narrativas para a compreensão dos processos educativos desenvolvidos por educadoras de uma escola do campo do município de Carangola - MG,10.70860/ufnt.rbec.e15404,OpenAlex,metadata,0.07991683146169437
doi:10.18764/2178-2229.v28n1p95-115,doi:10.18764/2178-2229.v28n1p95-115,STM-METADATA-PT,metadata,pt,2,0.9834790088133915,3,0.009970905142035835,0.9735081036713557,FALSE,FALSE,2021,GESTÃO DEMOCRÁTICA NO ESTADO DE MATO GROSSO: conquista ameaçada pela implantação de políticas educacionais conservadoras,10.18764/2178-2229.v28n1p95-115,OpenAlex,metadata,0.10009429433935568
doi:10.20873/uft.rbec.e10666,doi:10.20873/uft.rbec.e10666,STM-METADATA-PT,metadata,pt,3,0.9955969487209716,2,0.0013325062482348428,0.9942644424727367,FALSE,FALSE,2020,Mais Gerente e menos Gestor: uma análise do marco regulatório direcionado à gestão da escola pública paraense,10.20873/uft.rbec.e10666,OpenAlex,metadata,0.03428147362263769
doi:10.18764/2178-2229.v28n1p59-77,doi:10.18764/2178-2229.v28n1p59-77,STM-METADATA-PT,metadata,pt,1,0.43002165117226787,2,0.4121607219713823,0.017860929200885556,FALSE,TRUE,2021,GESTÃO DEMOCRÁTICA E ESCOLA JUSTA: uma relação orgânica,10.18764/2178-2229.v28n1p59-77,OpenAlex,metadata,1.0863164159203347
doi:10.70860/ufnt.rbec.e19371,doi:10.70860/ufnt.rbec.e19371,STM-METADATA-PT,metadata,pt,5,0.6613253589033298,2,0.30871643017071404,0.35260892873261573,FALSE,FALSE,2025,As escolas de várzea na Amazônia paraense: estudo a partir de um polo no município de Óbidos-PA,10.70860/ufnt.rbec.e19371,OpenAlex,metadata,0.7618587767697709
doi:10.18764/2178-2229v28n3.202153,doi:10.18764/2178-2229v28n3.202153,STM-METADATA-PT,metadata,pt,2,0.5205785364712698,3,0.43742354091014496,0.08315499556112488,FALSE,TRUE,2021,GESTÃO ESCOLAR E A DEMOCRACIA: CONCEPÇÕES E PRÁTICAS DA EQUIPE ESCOLAR DO ENSINO FUNDAMENTAL I,10.18764/2178-2229v28n3.202153,OpenAlex,metadata,0.8692022036460163
doi:10.20873/uft.rbec.e14340,doi:10.20873/uft.rbec.e14340,STM-METADATA-PT,metadata,pt,5,0.9769604406382136,3,0.015064257973928309,0.9618961826642853,FALSE,FALSE,2022,Licenciatura em Educação do Campo - UnB e a formação de docentes Intelectuais Coletivos: influências da Pedagogia Socialista na formação de educadores do campo do Território Kalunga - Goiás,10.20873/uft.rbec.e14340,OpenAlex,metadata,0.12924604920842017
record:36e5440cf9635857006c9655,record:36e5440cf9635857006c9655,STM-METADATA-PT,metadata,pt,4,0.9591790258659098,1,0.026651344305564387,0.9325276815603454,FALSE,FALSE,2020,Alfabetización y lectoescritura en tiempos de reestructuración curricular: trabajo articulado entre dirección escolar y alfabetizadores en una escuela pública de São Paulo,NA,OpenAlex,metadata,0.20926110510465185
doi:10.48178/intersecao.v5i1.521,doi:10.48178/intersecao.v5i1.521,STM-METADATA-PT,metadata,pt,4,0.7593010456984575,5,0.22997231521624129,0.5293287304822162,FALSE,FALSE,2023,Interação entre educador e educando com surdez ou com deficiência auditiva no ensino fundamental: anos finais,10.48178/intersecao.v5i1.521,OpenAlex,metadata,0.6072778235650196
doi:10.34117/bjdv7n1-246,doi:10.34117/bjdv7n1-246,STM-METADATA-PT,metadata,pt,2,0.6109178619620628,4,0.3660289001460033,0.24488896181605946,FALSE,FALSE,2021,GESTÃO ESCOLAR DEMOCRÁTICA: DESAFIOS E PERSPECTIVAS / DEMOCRATIC SCHOOL MANAGEMENT: CHALLENGES AND PERSPECTIVES,10.34117/bjdv7n1-246,OpenAlex,metadata,0.7775902596599509
doi:10.34117/bjdv8n7-025,doi:10.34117/bjdv8n7-025,STM-METADATA-PT,metadata,pt,4,0.8428930520428571,1,0.12655797772271424,0.7163350743201429,FALSE,FALSE,2022,Utilização de novas tecnologias em sala de aula: uma análise dos desafios e possibilidades na ótica da gestão escolar / Use of new technologies in the classroom: an analysis of the challenges and possibilities from the perspective of school management,10.34117/bjdv8n7-025,OpenAlex,metadata,0.5445758222864207
doi:10.34117/bjdv8n2-050,doi:10.34117/bjdv8n2-050,STM-METADATA-PT,metadata,pt,4,0.960556783875599,2,0.01961652013482902,0.9409402637407699,FALSE,FALSE,2022,Uma observação da liderança na gestão escolar participativa para o processo de ensino-aprendizagem / An observation of leadership in participatory school management for the teaching-learning process,10.34117/bjdv8n2-050,OpenAlex,metadata,0.21516217328639142
doi:10.22633/rpge.v24i1.12865,doi:10.22633/rpge.v24i1.12865,STM-METADATA-PT,metadata,pt,3,0.7025568315180136,1,0.2735068830383113,0.42904994847970235,FALSE,FALSE,2020,"Nexos entre gestão, avaliação e o índice de desenvolvimento da educação básica (IDEB) em escolas públicas",10.22633/rpge.v24i1.12865,OpenAlex,metadata,0.7149332877914155
record:88ae1ebeb6101c043b538517,record:88ae1ebeb6101c043b538517,STM-METADATA-PT,metadata,pt,2,0.633904965122304,1,0.3442746121495603,0.2896303529727437,FALSE,FALSE,2023,Participación y gestión escolar en Argentina y Brasil: Una comparación de políticas subnacionales,NA,CONICET Digital,metadata,0.7567597720762145
record:60425b74d552fdfdc38e80ee,record:60425b74d552fdfdc38e80ee,STM-METADATA-PT,metadata,pt,1,0.8305993959962804,3,0.15160044780895124,0.6789989481873292,FALSE,FALSE,2023,Las desigualdades educativas en Argentina: análisis sincrónico de la situación y trayectoria escolar de diferentes cohortes de niños y adolescentes,NA,CONICET Digital,metadata,0.530199133091322
record:9a56f46987ef84cc35f8241d,record:9a56f46987ef84cc35f8241d,STM-METADATA-PT,metadata,pt,5,0.4639732929061161,1,0.3733260942469658,0.09064719865915033,FALSE,TRUE,2023,"Ruralidades, Escuela y Comunidades: configuración de deseos en jóvenes de la Escuela ""Las Aves"" de Colombia",NA,CONICET Digital,metadata,1.077675408413741
record:e467aa16583c5b47c2184e79,record:e467aa16583c5b47c2184e79,STM-METADATA-PT,metadata,pt,1,0.9878299585697154,3,0.0044822709917571755,0.9833476875779583,FALSE,FALSE,2022,"¿El retorno de las políticas de desconcentración?: Mutaciones en el Programa Nacional de Formación Permanente (PNFP). Córdoba, Argentina",NA,CONICET Digital,metadata,0.08116613006070472
record:3b19bbe3e58815f394e5659d,record:3b19bbe3e58815f394e5659d,STM-METADATA-PT,metadata,pt,5,0.588097510762522,1,0.3917000720087469,0.19639743875377513,FALSE,FALSE,2026,"Instrucciones para armar una burbuja: gestión, enseñanza y vínculos en el regreso escolar pospandemia en el AMBA",NA,CONICET Digital,metadata,0.7716572813806831
record:7b5a71d90522d4a42cd4a9a4,record:7b5a71d90522d4a42cd4a9a4,STM-METADATA-PT,metadata,pt,5,0.6713444562518562,1,0.17140750829251256,0.4999369479593437,FALSE,FALSE,2026,Directio narrans: figuras retóricas en épocas de ¿crisis de la narración?. Un estudio sobre las prácticas de directoras/es escolares en el conurbano bonaerense,NA,CONICET Digital,metadata,0.9158077185477831
record:813a47eddadaeb5ae77a8551,record:813a47eddadaeb5ae77a8551,STM-METADATA-PT,metadata,pt,5,0.5668324625199358,1,0.39750470924274095,0.16932775327719485,FALSE,FALSE,2026,"Familias, comunidad y escuela en el contexto de la cogestión educativa rural",NA,CONICET Digital,metadata,0.8233800863568271
