document_id,publication_document_id,model,corpus,language,topic_id,topic_probability,second_topic_id,second_topic_probability,probability_margin,is_outlier,is_ambiguous,year,title,doi,source,corpus_unit,topic_entropy
doi:10.5016/ridh.v9i2.105,doi:10.5016/ridh.v9i2.105,STM-METADATA-PT,metadata,pt,5,0.5787807308826978,3,0.40625854879436357,0.1725221820883342,FALSE,FALSE,2021,Educação em direitos humanos: uma pauta premente na docência e na gestão escolar,10.5016/ridh.v9i2.105,OpenAlex,metadata,0.7596304312951014
doi:10.20873/uft.rbec.e15376,doi:10.20873/uft.rbec.e15376,STM-METADATA-PT,metadata,pt,2,0.97853311794556,3,0.015112566917514544,0.9634205510280455,FALSE,FALSE,2023,Gestão democrática: experiências de práticas de gestores em escolas de educação básica,10.20873/uft.rbec.e15376,OpenAlex,metadata,0.12187931340941577
doi:10.22169/revint.v18.e023tl4015,doi:10.22169/revint.v18.e023tl4015,STM-METADATA-PT,metadata,pt,2,0.980935400500629,4,0.010359038670986498,0.9705763618296425,FALSE,FALSE,2023,Ações da gestão escolar equalidade de ensino em tempos pandêmicos,10.22169/revint.v18.e023tl4015,OpenAlex,metadata,0.11399851243914524
doi:10.18764/2178-2229v28n4.202157,doi:10.18764/2178-2229v28n4.202157,STM-METADATA-PT,metadata,pt,4,0.7043458669352725,2,0.23957566019138538,0.4647702067438871,FALSE,FALSE,2021,GESTÃO EDUCACIONAL E TRABALHO PEDAGÓGICO: instituintes para a realização do projeto de escola,10.18764/2178-2229v28n4.202157,OpenAlex,metadata,0.7948084602375648
doi:10.14393/revedfil.v37n79a2023-65512,doi:10.14393/revedfil.v37n79a2023-65512,STM-METADATA-PT,metadata,pt,3,0.9855983203207639,2,0.005936956998062746,0.9796613633227012,FALSE,FALSE,2023,"Racionalidade empresarial, gestão escolar e avaliação na proposta de Ensino Médio Integral em Pernambuco (2008-2018)",10.14393/revedfil.v37n79a2023-65512,OpenAlex,metadata,0.09211564169436844
doi:10.18764/2178-2229v28n3.202141,doi:10.18764/2178-2229v28n3.202141,STM-METADATA-PT,metadata,pt,4,0.9788152065047773,2,0.009427076492223855,0.9693881300125534,FALSE,FALSE,2021,A GESTÃO PEDAGÓGICA NOS CURSOS TÉCNICOS A DISTÂNCIA: UMA ANÁLISE DA REALIDADE ESCOLAR.,10.18764/2178-2229v28n3.202141,OpenAlex,metadata,0.12953642511164823
doi:10.70860/ufnt.rbec.e15404,doi:10.70860/ufnt.rbec.e15404,STM-METADATA-PT,metadata,pt,5,0.9874489833709853,4,0.006528648293384814,0.9809203350776005,FALSE,FALSE,2024,A contribuição da Metodologia das Produções Narrativas para a compreensão dos processos educativos desenvolvidos por educadoras de uma escola do campo do município de Carangola - MG,10.70860/ufnt.rbec.e15404,OpenAlex,metadata,0.07991655244974973
doi:10.18764/2178-2229.v28n1p95-115,doi:10.18764/2178-2229.v28n1p95-115,STM-METADATA-PT,metadata,pt,2,0.9834790418201138,3,0.009970786520558468,0.9735082552995553,FALSE,FALSE,2021,GESTÃO DEMOCRÁTICA NO ESTADO DE MATO GROSSO: conquista ameaçada pela implantação de políticas educacionais conservadoras,10.18764/2178-2229.v28n1p95-115,OpenAlex,metadata,0.1000942327725147
doi:10.20873/uft.rbec.e10666,doi:10.20873/uft.rbec.e10666,STM-METADATA-PT,metadata,pt,3,0.9955969461783385,2,0.001332505364713275,0.9942644408136252,FALSE,FALSE,2020,Mais Gerente e menos Gestor: uma análise do marco regulatório direcionado à gestão da escola pública paraense,10.20873/uft.rbec.e10666,OpenAlex,metadata,0.03428149214346051
doi:10.18764/2178-2229.v28n1p59-77,doi:10.18764/2178-2229.v28n1p59-77,STM-METADATA-PT,metadata,pt,1,0.43002153853169883,2,0.41216081478440286,0.01786072374729597,FALSE,TRUE,2021,GESTÃO DEMOCRÁTICA E ESCOLA JUSTA: uma relação orgânica,10.18764/2178-2229.v28n1p59-77,OpenAlex,metadata,1.0863161555383891
doi:10.70860/ufnt.rbec.e19371,doi:10.70860/ufnt.rbec.e19371,STM-METADATA-PT,metadata,pt,5,0.6613252973126362,2,0.3087166204645145,0.35260867684812175,FALSE,FALSE,2025,As escolas de várzea na Amazônia paraense: estudo a partir de um polo no município de Óbidos-PA,10.70860/ufnt.rbec.e19371,OpenAlex,metadata,0.7618584571888688
doi:10.18764/2178-2229v28n3.202153,doi:10.18764/2178-2229v28n3.202153,STM-METADATA-PT,metadata,pt,2,0.5205796968252651,3,0.4374223387802164,0.08315735804504865,FALSE,TRUE,2021,GESTÃO ESCOLAR E A DEMOCRACIA: CONCEPÇÕES E PRÁTICAS DA EQUIPE ESCOLAR DO ENSINO FUNDAMENTAL I,10.18764/2178-2229v28n3.202153,OpenAlex,metadata,0.8692021149840046
doi:10.20873/uft.rbec.e14340,doi:10.20873/uft.rbec.e14340,STM-METADATA-PT,metadata,pt,5,0.976960462501,3,0.015064259181323997,0.961896203319676,FALSE,FALSE,2022,Licenciatura em Educação do Campo - UnB e a formação de docentes Intelectuais Coletivos: influências da Pedagogia Socialista na formação de educadores do campo do Território Kalunga - Goiás,10.20873/uft.rbec.e14340,OpenAlex,metadata,0.1292459377379551
record:36e5440cf9635857006c9655,record:36e5440cf9635857006c9655,STM-METADATA-PT,metadata,pt,4,0.9591791773793977,1,0.0266512875950064,0.9325278897843914,FALSE,FALSE,2020,Alfabetización y lectoescritura en tiempos de reestructuración curricular: trabajo articulado entre dirección escolar y alfabetizadores en una escuela pública de São Paulo,NA,OpenAlex,metadata,0.2092604216639213
doi:10.48178/intersecao.v5i1.521,doi:10.48178/intersecao.v5i1.521,STM-METADATA-PT,metadata,pt,4,0.759301034533481,5,0.2299723264640432,0.5293287080694378,FALSE,FALSE,2023,Interação entre educador e educando com surdez ou com deficiência auditiva no ensino fundamental: anos finais,10.48178/intersecao.v5i1.521,OpenAlex,metadata,0.6072778363919006
doi:10.34117/bjdv7n1-246,doi:10.34117/bjdv7n1-246,STM-METADATA-PT,metadata,pt,2,0.6109149125219183,4,0.3660318262959754,0.2448830862259429,FALSE,FALSE,2021,GESTÃO ESCOLAR DEMOCRÁTICA: DESAFIOS E PERSPECTIVAS / DEMOCRATIC SCHOOL MANAGEMENT: CHALLENGES AND PERSPECTIVES,10.34117/bjdv7n1-246,OpenAlex,metadata,0.7775918580921535
doi:10.34117/bjdv8n7-025,doi:10.34117/bjdv8n7-025,STM-METADATA-PT,metadata,pt,4,0.8428937068417172,1,0.1265575646111308,0.7163361422305864,FALSE,FALSE,2022,Utilização de novas tecnologias em sala de aula: uma análise dos desafios e possibilidades na ótica da gestão escolar / Use of new technologies in the classroom: an analysis of the challenges and possibilities from the perspective of school management,10.34117/bjdv8n7-025,OpenAlex,metadata,0.5445739766418769
doi:10.34117/bjdv8n2-050,doi:10.34117/bjdv8n2-050,STM-METADATA-PT,metadata,pt,4,0.9605570928743263,2,0.019616350342962836,0.9409407425313635,FALSE,FALSE,2022,Uma observação da liderança na gestão escolar participativa para o processo de ensino-aprendizagem / An observation of leadership in participatory school management for the teaching-learning process,10.34117/bjdv8n2-050,OpenAlex,metadata,0.2151608222289012
doi:10.22633/rpge.v24i1.12865,doi:10.22633/rpge.v24i1.12865,STM-METADATA-PT,metadata,pt,3,0.7025568487300412,1,0.2735068700120687,0.4290499787179725,FALSE,FALSE,2020,"Nexos entre gestão, avaliação e o índice de desenvolvimento da educação básica (IDEB) em escolas públicas",10.22633/rpge.v24i1.12865,OpenAlex,metadata,0.7149332517622605
record:88ae1ebeb6101c043b538517,record:88ae1ebeb6101c043b538517,STM-METADATA-PT,metadata,pt,2,0.6339047920285596,1,0.34427470429436124,0.2896300877341984,FALSE,FALSE,2023,Participación y gestión escolar en Argentina y Brasil: Una comparación de políticas subnacionales,NA,CONICET Digital,metadata,0.7567601466773877
record:60425b74d552fdfdc38e80ee,record:60425b74d552fdfdc38e80ee,STM-METADATA-PT,metadata,pt,1,0.8305994294031133,3,0.15160046464881977,0.6789989647542936,FALSE,FALSE,2023,Las desigualdades educativas en Argentina: análisis sincrónico de la situación y trayectoria escolar de diferentes cohortes de niños y adolescentes,NA,CONICET Digital,metadata,0.530198908932721
record:9a56f46987ef84cc35f8241d,record:9a56f46987ef84cc35f8241d,STM-METADATA-PT,metadata,pt,5,0.4639737162088038,1,0.37332636333336594,0.09064735287543785,FALSE,TRUE,2023,"Ruralidades, Escuela y Comunidades: configuración de deseos en jóvenes de la Escuela ""Las Aves"" de Colombia",NA,CONICET Digital,metadata,1.077674692320793
record:e467aa16583c5b47c2184e79,record:e467aa16583c5b47c2184e79,STM-METADATA-PT,metadata,pt,1,0.9878299595808054,3,0.004482270606549019,0.9833476889742564,FALSE,FALSE,2022,"¿El retorno de las políticas de desconcentración?: Mutaciones en el Programa Nacional de Formación Permanente (PNFP). Córdoba, Argentina",NA,CONICET Digital,metadata,0.08116612813616289
record:3b19bbe3e58815f394e5659d,record:3b19bbe3e58815f394e5659d,STM-METADATA-PT,metadata,pt,5,0.5880975067652077,1,0.3917000706651387,0.196397436100069,FALSE,FALSE,2026,"Instrucciones para armar una burbuja: gestión, enseñanza y vínculos en el regreso escolar pospandemia en el AMBA",NA,CONICET Digital,metadata,0.7716572838061152
record:7b5a71d90522d4a42cd4a9a4,record:7b5a71d90522d4a42cd4a9a4,STM-METADATA-PT,metadata,pt,5,0.6713442126818329,1,0.17140743222360183,0.49993678045823103,FALSE,FALSE,2026,Directio narrans: figuras retóricas en épocas de ¿crisis de la narración?. Un estudio sobre las prácticas de directoras/es escolares en el conurbano bonaerense,NA,CONICET Digital,metadata,0.9158080312669276
record:813a47eddadaeb5ae77a8551,record:813a47eddadaeb5ae77a8551,STM-METADATA-PT,metadata,pt,5,0.5668325016680283,1,0.397504748076769,0.16932775359125934,FALSE,FALSE,2026,"Familias, comunidad y escuela en el contexto de la cogestión educativa rural",NA,CONICET Digital,metadata,0.8233798778641882
