document_id,publication_document_id,model,corpus,language,topic_id,topic_probability,second_topic_id,second_topic_probability,probability_margin,is_outlier,is_ambiguous,year,title,doi,source,corpus_unit,topic_entropy
doi:10.20873/uft.rbec.e12973,doi:10.20873/uft.rbec.e12973,STM-METADATA-PT,metadata,pt,4,0.7668419544147062,3,0.21721532760323886,0.5496266268114673,FALSE,FALSE,2021,A contribuição da Licenciatura em Educação do Campo UFCG para a formação docente e a prática pedagógica das escolas no Cariri paraibano: concepção dos egressos,10.20873/uft.rbec.e12973,OpenAlex,metadata,0.6122524002511078
doi:10.70860/ufnt.rbec.e19422,doi:10.70860/ufnt.rbec.e19422,STM-METADATA-PT,metadata,pt,2,0.988238704893624,1,0.0056921119524776425,0.9825465929411463,FALSE,FALSE,2024,A concepção de regulação e as políticas de gestão escolar no Brasil: princípios político-pedagógicos e contradições,10.70860/ufnt.rbec.e19422,OpenAlex,metadata,0.07621747847615198
doi:10.18764/2358-4319.v14n2p558-578,doi:10.18764/2358-4319.v14n2p558-578,STM-METADATA-PT,metadata,pt,1,0.9706942335509601,2,0.018319222848621034,0.952375010702339,FALSE,FALSE,2021,Desdobramentos da relação entre gestão escolar e família dos educandos: uma metanálise de estudos publicados entre 2009 e 2019,10.18764/2358-4319.v14n2p558-578,OpenAlex,metadata,0.1589392456368906
doi:10.18764/2178-2229.v28n1p78-94,doi:10.18764/2178-2229.v28n1p78-94,STM-METADATA-PT,metadata,pt,2,0.45138388569101656,3,0.28516038901348567,0.1662234966775309,FALSE,FALSE,2021,POLÍTICAS DE DEMOCRATIZAÇÃO/DESCENTALIZAÇÃO NA GESTÃO ESCOLAR DE VITÓRIA DA CONQUISTA - BA: encontros e desafios,10.18764/2178-2229.v28n1p78-94,OpenAlex,metadata,1.1006677551474489
doi:10.18764/2178-2229.v28n2-2020-02,doi:10.18764/2178-2229.v28n2-2020-02,STM-METADATA-PT,metadata,pt,4,0.44683681952363746,2,0.2712574574764841,0.17557936204715335,FALSE,FALSE,2021,PROGRESSÃO CONTINUADA NO BLOCO PEDAGÓGICO: desafios para a gestão escolar em uma escola pública da rede municipal de Santa Maria-RS,10.18764/2178-2229.v28n2-2020-02,OpenAlex,metadata,1.1649611812937288
doi:10.70860/ufnt.rbec.e18956,doi:10.70860/ufnt.rbec.e18956,STM-METADATA-PT,metadata,pt,2,0.9315994519700014,4,0.052109766549815195,0.8794896854201861,FALSE,FALSE,2024,"Importância e desafios da Liderança, Inovação e criatividade na Gestão Escolar das escolas públicas do Bailundo e Mungo - Angola",10.70860/ufnt.rbec.e18956,OpenAlex,metadata,0.29821322711443876
doi:10.5016/ridh.v9i2.105,doi:10.5016/ridh.v9i2.105,STM-METADATA-PT,metadata,pt,4,0.9836535531005718,2,0.006228565796958013,0.9774249873036138,FALSE,FALSE,2021,Educação em direitos humanos: uma pauta premente na docência e na gestão escolar,10.5016/ridh.v9i2.105,OpenAlex,metadata,0.10122545217785707
doi:10.20873/uft.rbec.e15376,doi:10.20873/uft.rbec.e15376,STM-METADATA-PT,metadata,pt,2,0.9838595211232933,4,0.00847341751795231,0.9753861036053411,FALSE,FALSE,2023,Gestão democrática: experiências de práticas de gestores em escolas de educação básica,10.20873/uft.rbec.e15376,OpenAlex,metadata,0.09890270529581777
doi:10.22169/revint.v18.e023tl4015,doi:10.22169/revint.v18.e023tl4015,STM-METADATA-PT,metadata,pt,2,0.9843447927286801,3,0.005963596591722948,0.9783811961369572,FALSE,FALSE,2023,Ações da gestão escolar equalidade de ensino em tempos pandêmicos,10.22169/revint.v18.e023tl4015,OpenAlex,metadata,0.09772028769491857
doi:10.18764/2178-2229v28n4.202157,doi:10.18764/2178-2229v28n4.202157,STM-METADATA-PT,metadata,pt,4,0.6064456422724693,2,0.3234892685188301,0.28295637375363925,FALSE,FALSE,2021,GESTÃO EDUCACIONAL E TRABALHO PEDAGÓGICO: instituintes para a realização do projeto de escola,10.18764/2178-2229v28n4.202157,OpenAlex,metadata,0.9004542976137011
doi:10.14393/revedfil.v37n79a2023-65512,doi:10.14393/revedfil.v37n79a2023-65512,STM-METADATA-PT,metadata,pt,3,0.47446551869222037,4,0.2586415675787981,0.21582395111342229,FALSE,FALSE,2023,"Racionalidade empresarial, gestão escolar e avaliação na proposta de Ensino Médio Integral em Pernambuco (2008-2018)",10.14393/revedfil.v37n79a2023-65512,OpenAlex,metadata,1.124161286790256
doi:10.18764/2178-2229v28n3.202141,doi:10.18764/2178-2229v28n3.202141,STM-METADATA-PT,metadata,pt,3,0.9143241851114112,2,0.055799560571509796,0.8585246245399014,FALSE,FALSE,2021,A GESTÃO PEDAGÓGICA NOS CURSOS TÉCNICOS A DISTÂNCIA: UMA ANÁLISE DA REALIDADE ESCOLAR.,10.18764/2178-2229v28n3.202141,OpenAlex,metadata,0.36662720676829724
doi:10.70860/ufnt.rbec.e15404,doi:10.70860/ufnt.rbec.e15404,STM-METADATA-PT,metadata,pt,4,0.9884036698105839,1,0.0041895600007021945,0.9842141098098818,FALSE,FALSE,2024,A contribuição da Metodologia das Produções Narrativas para a compreensão dos processos educativos desenvolvidos por educadoras de uma escola do campo do município de Carangola - MG,10.70860/ufnt.rbec.e15404,OpenAlex,metadata,0.07591919849695197
doi:10.18764/2178-2229.v28n1p95-115,doi:10.18764/2178-2229.v28n1p95-115,STM-METADATA-PT,metadata,pt,2,0.9872038881510021,3,0.004792353040796743,0.9824115351102054,FALSE,FALSE,2021,GESTÃO DEMOCRÁTICA NO ESTADO DE MATO GROSSO: conquista ameaçada pela implantação de políticas educacionais conservadoras,10.18764/2178-2229.v28n1p95-115,OpenAlex,metadata,0.08247967183551252
doi:10.20873/uft.rbec.e10666,doi:10.20873/uft.rbec.e10666,STM-METADATA-PT,metadata,pt,4,0.6357110610400587,1,0.3417185146184014,0.2939925464216573,FALSE,FALSE,2020,Mais Gerente e menos Gestor: uma análise do marco regulatório direcionado à gestão da escola pública paraense,10.20873/uft.rbec.e10666,OpenAlex,metadata,0.7545740452966154
doi:10.18764/2178-2229.v28n1p59-77,doi:10.18764/2178-2229.v28n1p59-77,STM-METADATA-PT,metadata,pt,1,0.5076118730349259,2,0.4799089019184106,0.027702971116515318,FALSE,TRUE,2021,GESTÃO DEMOCRÁTICA E ESCOLA JUSTA: uma relação orgânica,10.18764/2178-2229.v28n1p59-77,OpenAlex,metadata,0.7597055457190725
doi:10.70860/ufnt.rbec.e19371,doi:10.70860/ufnt.rbec.e19371,STM-METADATA-PT,metadata,pt,3,0.9857382849589448,4,0.0053524657285582275,0.9803858192303866,FALSE,FALSE,2025,As escolas de várzea na Amazônia paraense: estudo a partir de um polo no município de Óbidos-PA,10.70860/ufnt.rbec.e19371,OpenAlex,metadata,0.09024516134185331
doi:10.18764/2178-2229v28n3.202153,doi:10.18764/2178-2229v28n3.202153,STM-METADATA-PT,metadata,pt,2,0.6105224737471245,4,0.2166909505855032,0.39383152316162134,FALSE,FALSE,2021,GESTÃO ESCOLAR E A DEMOCRACIA: CONCEPÇÕES E PRÁTICAS DA EQUIPE ESCOLAR DO ENSINO FUNDAMENTAL I,10.18764/2178-2229v28n3.202153,OpenAlex,metadata,1.0143434843422916
doi:10.20873/uft.rbec.e14340,doi:10.20873/uft.rbec.e14340,STM-METADATA-PT,metadata,pt,4,0.9877114358623011,1,0.004318309383225915,0.9833931264790753,FALSE,FALSE,2022,Licenciatura em Educação do Campo - UnB e a formação de docentes Intelectuais Coletivos: influências da Pedagogia Socialista na formação de educadores do campo do Território Kalunga - Goiás,10.20873/uft.rbec.e14340,OpenAlex,metadata,0.07974563262586389
record:36e5440cf9635857006c9655,record:36e5440cf9635857006c9655,STM-METADATA-PT,metadata,pt,1,0.9846997467966104,4,0.008284163478941873,0.9764155833176685,FALSE,FALSE,2020,Alfabetización y lectoescritura en tiempos de reestructuración curricular: trabajo articulado entre dirección escolar y alfabetizadores en una escuela pública de São Paulo,NA,OpenAlex,metadata,0.09444497178912367
doi:10.48178/intersecao.v5i1.521,doi:10.48178/intersecao.v5i1.521,STM-METADATA-PT,metadata,pt,1,0.5207540307490084,4,0.4661406418581336,0.0546133888908748,FALSE,TRUE,2023,Interação entre educador e educando com surdez ou com deficiência auditiva no ensino fundamental: anos finais,10.48178/intersecao.v5i1.521,OpenAlex,metadata,0.761420746850644
doi:10.34117/bjdv7n1-246,doi:10.34117/bjdv7n1-246,STM-METADATA-PT,metadata,pt,1,0.6292808349705489,2,0.35606436805672964,0.27321646691381923,FALSE,FALSE,2021,GESTÃO ESCOLAR DEMOCRÁTICA: DESAFIOS E PERSPECTIVAS / DEMOCRATIC SCHOOL MANAGEMENT: CHALLENGES AND PERSPECTIVES,10.34117/bjdv7n1-246,OpenAlex,metadata,0.7311210728968902
doi:10.34117/bjdv8n7-025,doi:10.34117/bjdv8n7-025,STM-METADATA-PT,metadata,pt,1,0.900041844117372,4,0.06313469985743853,0.8369071442599334,FALSE,FALSE,2022,Utilização de novas tecnologias em sala de aula: uma análise dos desafios e possibilidades na ótica da gestão escolar / Use of new technologies in the classroom: an analysis of the challenges and possibilities from the perspective of school management,10.34117/bjdv8n7-025,OpenAlex,metadata,0.4148666178257899
doi:10.34117/bjdv8n2-050,doi:10.34117/bjdv8n2-050,STM-METADATA-PT,metadata,pt,1,0.5041076067251473,4,0.3370152717216823,0.16709233500346504,FALSE,FALSE,2022,Uma observação da liderança na gestão escolar participativa para o processo de ensino-aprendizagem / An observation of leadership in participatory school management for the teaching-learning process,10.34117/bjdv8n2-050,OpenAlex,metadata,1.081829377000345
doi:10.22633/rpge.v24i1.12865,doi:10.22633/rpge.v24i1.12865,STM-METADATA-PT,metadata,pt,4,0.5162573939979478,1,0.17413180541884127,0.3421255885791065,FALSE,FALSE,2020,"Nexos entre gestão, avaliação e o índice de desenvolvimento da educação básica (IDEB) em escolas públicas",10.22633/rpge.v24i1.12865,OpenAlex,metadata,1.222821964321502
record:88ae1ebeb6101c043b538517,record:88ae1ebeb6101c043b538517,STM-METADATA-PT,metadata,pt,2,0.5241289401913984,3,0.45804693140712716,0.06608200878427128,FALSE,TRUE,2023,Participación y gestión escolar en Argentina y Brasil: Una comparación de políticas subnacionales,NA,CONICET Digital,metadata,0.7801878788217692
record:60425b74d552fdfdc38e80ee,record:60425b74d552fdfdc38e80ee,STM-METADATA-PT,metadata,pt,3,0.9699765322602547,2,0.011199651320081752,0.958776880940173,FALSE,FALSE,2023,Las desigualdades educativas en Argentina: análisis sincrónico de la situación y trayectoria escolar de diferentes cohortes de niños y adolescentes,NA,CONICET Digital,metadata,0.1676937976209298
record:9a56f46987ef84cc35f8241d,record:9a56f46987ef84cc35f8241d,STM-METADATA-PT,metadata,pt,3,0.8513488247916138,4,0.13703439413538665,0.7143144306562271,FALSE,FALSE,2023,"Ruralidades, Escuela y Comunidades: configuración de deseos en jóvenes de la Escuela ""Las Aves"" de Colombia",NA,CONICET Digital,metadata,0.4691768555762334
record:e467aa16583c5b47c2184e79,record:e467aa16583c5b47c2184e79,STM-METADATA-PT,metadata,pt,3,0.9881393340216064,4,0.0048806597748611725,0.9832586742467452,FALSE,FALSE,2022,"¿El retorno de las políticas de desconcentración?: Mutaciones en el Programa Nacional de Formación Permanente (PNFP). Córdoba, Argentina",NA,CONICET Digital,metadata,0.07722192187329303
record:3b19bbe3e58815f394e5659d,record:3b19bbe3e58815f394e5659d,STM-METADATA-PT,metadata,pt,3,0.9557269786298381,1,0.03036214356367816,0.92536483506616,FALSE,FALSE,2026,"Instrucciones para armar una burbuja: gestión, enseñanza y vínculos en el regreso escolar pospandemia en el AMBA",NA,CONICET Digital,metadata,0.21848794664857593
record:7b5a71d90522d4a42cd4a9a4,record:7b5a71d90522d4a42cd4a9a4,STM-METADATA-PT,metadata,pt,3,0.5331169600538893,1,0.2515102130879404,0.2816067469659489,FALSE,FALSE,2026,Directio narrans: figuras retóricas en épocas de ¿crisis de la narración?. Un estudio sobre las prácticas de directoras/es escolares en el conurbano bonaerense,NA,CONICET Digital,metadata,1.0723002027877007
record:813a47eddadaeb5ae77a8551,record:813a47eddadaeb5ae77a8551,STM-METADATA-PT,metadata,pt,1,0.4953178516149703,4,0.48560546974220653,0.009712381872763742,FALSE,TRUE,2026,"Familias, comunidad y escuela en el contexto de la cogestión educativa rural",NA,CONICET Digital,metadata,0.7873393684871914
doi:10.47820/recima21.v5i9.5677,doi:10.47820/recima21.v5i9.5677,STM-METADATA-PT,metadata,pt,1,0.7567928275938951,3,0.15672823124295768,0.6000645963509375,FALSE,FALSE,2024,NOVO ENSINO MÉDIO E EDUCAÇÃO INCLUSIVA: GESTÃO DA DIVERSIDADE COMO FERRAMENTA DE TRANSFORMAÇÃO,10.47820/recima21.v5i9.5677,OpenAlex,metadata,0.7720304226585735
doi:10.5281/zenodo.22049604,doi:10.5281/zenodo.22049604,STM-METADATA-PT,metadata,pt,1,0.9844320666436266,2,0.007896026413105784,0.9765360402305208,FALSE,FALSE,2026,A CONTRIBUIÇÃO DO PROFESSOR READAPTADO PARA A QUALIDADE DA GESTÃO ESCOLAR: PERSPECTIVAS E CAMINHOS,10.5281/zenodo.22049604,OpenAlex,metadata,0.09629381827094513
