model,corpus,language,topic_id,year,documents_in_year,dominant_topic_documents,effective_topic_mass,mean_prevalence,median_prevalence,expected_prevalence,topic_presence_above_threshold,lower_95,upper_95,uncertainty_method,year_complete,metadata_coverage,fulltext_coverage
STM-METADATA-PT,metadata,pt,3,2024,3,0,3.508335063050135e-6,1.1694450210167117e-6,9.151398375186209e-7,0.11065952708751518,0,-0.06236513196286614,0.286751313023747,estimateEffect_global_simulation,TRUE,1,0.319261
STM-METADATA-PT,metadata,pt,3,2025,1,0,1.7166261456724783e-13,1.7166261456724783e-13,1.7166261456724783e-13,0.050938616787065974,0,-0.12921341125276986,0.24713904480216836,estimateEffect_global_simulation,TRUE,1,0.285347
STM-METADATA-PT,metadata,pt,3,2026,3,0,1.0377831538747157e-23,3.459277179582386e-24,2.1198887051940023e-24,-0.033317369604463076,0,-0.34213018875706885,0.25869932092227743,estimateEffect_global_simulation,FALSE,1,0.190476
STM-METADATA-PT,metadata,pt,4,2020,5,1,1.394299720098512,0.27885994401970243,0.009395682032222916,0.21765907032571774,2,-0.08076395610508821,0.5176227105423761,estimateEffect_global_simulation,TRUE,1,0.246006
STM-METADATA-PT,metadata,pt,4,2021,16,3,3.1934395699407423,0.1995899731212964,0.01885026487458785,0.2230896071366906,6,0.07770446659390651,0.37773279317144426,estimateEffect_global_simulation,TRUE,1,0.264798
STM-METADATA-PT,metadata,pt,4,2022,6,2,1.893790688594037,0.3156317814323395,0.03989808503515043,0.1992989375584693,2,0.052997322675736674,0.35877737506601254,estimateEffect_global_simulation,TRUE,1,0.373288
STM-METADATA-PT,metadata,pt,4,2023,8,1,0.9823193716487753,0.1227899214560969,0.011108529529372115,0.15655903223558265,2,-0.020774787894232996,0.3387308374090968,estimateEffect_global_simulation,TRUE,1,0.41349
STM-METADATA-PT,metadata,pt,4,2024,3,0,0.28886261075000386,0.09628753691666796,0.0065287113459554106,0.11166485045063106,1,-0.0872713500993359,0.31477453128761307,estimateEffect_global_simulation,TRUE,1,0.319261
STM-METADATA-PT,metadata,pt,4,2025,1,0,0.01712050185732218,0.01712050185732218,0.01712050185732218,0.06763038189499807,0,-0.15206271972313895,0.28932340451075844,estimateEffect_global_simulation,TRUE,1,0.285347
STM-METADATA-PT,metadata,pt,4,2026,3,0,0.17730011432745707,0.059100038109152354,0.029767835649657882,0.02402500512458969,1,-0.3166381193155685,0.363360823046707,estimateEffect_global_simulation,FALSE,1,0.190476
STM-METADATA-PT,metadata,pt,5,2020,5,0,0.016697148958371006,0.003339429791674201,0.002301459706493998,-0.006387621006812727,0,-0.2542161041986527,0.23546912059036462,estimateEffect_global_simulation,TRUE,1,0.246006
STM-METADATA-PT,metadata,pt,5,2021,16,2,1.475058582494692,0.09219116140591825,0.006071873285000997,0.12393397329596112,2,-0.010214918775264818,0.26888124658611334,estimateEffect_global_simulation,TRUE,1,0.264798
STM-METADATA-PT,metadata,pt,5,2022,6,2,1.5450546875209459,0.25750911458682435,0.007449625400712635,0.15724300760306886,2,0.026245417420758855,0.30019639763210904,estimateEffect_global_simulation,TRUE,1,0.373288
STM-METADATA-PT,metadata,pt,5,2023,8,1,0.7124250185569958,0.08905312731962448,0.005485879916303658,0.1694295848378638,2,5.388042160618799e-4,0.3592022104033621,estimateEffect_global_simulation,TRUE,1,0.41349
STM-METADATA-PT,metadata,pt,5,2024,3,1,0.9937285330513135,0.3312428443504378,0.005649576730138117,0.2544089863441285,1,0.07242232692079109,0.44971155793357565,estimateEffect_global_simulation,TRUE,1,0.319261
STM-METADATA-PT,metadata,pt,5,2025,1,1,0.6613253589033298,0.6613253589033298,0.6613253589033298,0.4049334890981421,1,0.1464667575235743,0.6528544535071259,estimateEffect_global_simulation,TRUE,1,0.285347
STM-METADATA-PT,metadata,pt,5,2026,3,3,1.826274429534314,0.6087581431781047,0.588097510762522,0.588170585352195,3,0.1239745326204793,1.0173164094938723,estimateEffect_global_simulation,FALSE,1,0.190476
