model,corpus,language,topic_id,year,documents_in_year,dominant_topic_documents,effective_topic_mass,mean_prevalence,median_prevalence,expected_prevalence,topic_presence_above_threshold,lower_95,upper_95,uncertainty_method,year_complete,metadata_coverage,fulltext_coverage
STM-METADATA-PT,metadata,pt,2,2025,1,0,0.36216952031614047,0.36216952031614047,0.36216952031614047,0.27834094598620895,1,0.031673701039282715,0.5423704058388941,estimateEffect_global_simulation,TRUE,1,0.256944
STM-METADATA-PT,metadata,pt,2,2026,3,0,0.3401050393775927,0.11336834645919756,0.07462838401379841,0.21887252896675247,1,-0.20403582690117208,0.6672167921385592,estimateEffect_global_simulation,FALSE,1,0.16092
STM-METADATA-PT,metadata,pt,3,2020,5,5,4.874513518577263,0.9749027037154526,0.9962421441129556,0.8913623114488672,5,0.6004505691262456,1.1583983044670991,estimateEffect_global_simulation,TRUE,1,0.243671
STM-METADATA-PT,metadata,pt,3,2021,16,2,4.651971143650064,0.290748196478129,0.32392951764853684,0.33422667813329626,12,0.18058567296325445,0.5014064510298911,estimateEffect_global_simulation,TRUE,1,0.261538
STM-METADATA-PT,metadata,pt,3,2022,6,2,2.002488965708849,0.3337481609514748,0.050655476321490714,0.16763865870180153,2,0.019594718722700518,0.3161638290522727,estimateEffect_global_simulation,TRUE,1,0.368243
STM-METADATA-PT,metadata,pt,3,2023,8,1,1.1500016594455278,0.14375020743069097,0.011177075714034989,0.20923774070382373,2,0.04099301252869858,0.3724473447617981,estimateEffect_global_simulation,TRUE,1,0.399433
STM-METADATA-PT,metadata,pt,3,2024,4,1,0.7946129656794021,0.19865324141985052,0.0019198415782054892,0.19339849126173045,1,0.0023488571289381954,0.3768717492822503,estimateEffect_global_simulation,TRUE,1,0.299505
STM-METADATA-PT,metadata,pt,3,2025,1,0,1.8250079098334883e-5,1.8250079098334883e-5,1.8250079098334883e-5,0.09844890238392723,0,-0.10135651523043816,0.29301764812066566,estimateEffect_global_simulation,TRUE,1,0.256944
STM-METADATA-PT,metadata,pt,3,2026,3,0,5.734037993722458e-9,1.9113459979074857e-9,1.8902033775321386e-9,-0.03598370157995454,0,-0.3441475955953368,0.2817306504992936,estimateEffect_global_simulation,FALSE,1,0.16092
STM-METADATA-PT,metadata,pt,4,2020,5,0,0.006191694925368659,0.0012383389850737316,9.608783685413588e-4,-0.009324455455562528,0,-0.29574364227032257,0.28985245146186245,estimateEffect_global_simulation,TRUE,1,0.243671
STM-METADATA-PT,metadata,pt,4,2021,16,4,3.23835591633676,0.2023972447710475,0.013306131266503412,0.21646217750043445,7,0.0632566476643148,0.36851516317507627,estimateEffect_global_simulation,TRUE,1,0.261538
STM-METADATA-PT,metadata,pt,4,2022,6,2,1.7122850269514973,0.2853808378252496,0.01893795143860699,0.2568498080316869,2,0.10162367794469665,0.4057224340364556,estimateEffect_global_simulation,TRUE,1,0.368243
STM-METADATA-PT,metadata,pt,4,2023,8,2,1.740395189699087,0.21754939871238588,0.006519446043708357,0.2270865911393583,2,0.039990910947256354,0.4163926473508859,estimateEffect_global_simulation,TRUE,1,0.399433
STM-METADATA-PT,metadata,pt,4,2024,4,1,1.0214812114461254,0.25537030286153134,0.015542175865246019,0.27945607361608776,1,0.06486635318608003,0.5007955462278012,estimateEffect_global_simulation,TRUE,1,0.299505
STM-METADATA-PT,metadata,pt,4,2025,1,1,0.5705076001694066,0.5705076001694066,0.5705076001694066,0.4124049617006766,1,0.1403287216367323,0.6961625937615338,estimateEffect_global_simulation,TRUE,1,0.256944
STM-METADATA-PT,metadata,pt,4,2026,3,3,1.8118866915743095,0.6039622305247698,0.5446504601984926,0.5855698939819954,3,0.11934334789837316,1.0657670947335314,estimateEffect_global_simulation,FALSE,1,0.16092
