model,corpus,language,topic_id,year,documents_in_year,dominant_topic_documents,effective_topic_mass,mean_prevalence,median_prevalence,expected_prevalence,topic_presence_above_threshold,lower_95,upper_95,uncertainty_method,year_complete,metadata_coverage,fulltext_coverage
STM-METADATA-PT,metadata,pt,4,2024,3,0,0.2888625873926773,0.09628752913089242,0.006528648293384814,0.11166250765259382,1,-0.08727835083540908,0.3147710217294949,estimateEffect_global_simulation,TRUE,1,0.317585
STM-METADATA-PT,metadata,pt,4,2025,1,0,0.017120353261666183,0.017120353261666183,0.017120353261666183,0.06762892922071252,0,-0.1520671187539725,0.28932126563733823,estimateEffect_global_simulation,TRUE,1,0.282443
STM-METADATA-PT,metadata,pt,4,2026,3,0,0.17730035320815868,0.05910011773605289,0.029767753028676708,0.024026058379738112,1,-0.3166400455130073,0.3633646497557837,estimateEffect_global_simulation,FALSE,1,0.180645
STM-METADATA-PT,metadata,pt,5,2020,5,0,0.0166971357859161,0.00333942715718322,0.0023014455507419655,-0.006387095619454504,0,-0.2542147567643539,0.23547050348627852,estimateEffect_global_simulation,TRUE,1,0.245223
STM-METADATA-PT,metadata,pt,5,2021,16,2,1.475114661262159,0.09219466632888494,0.006099957155025325,0.12393688196960592,2,-0.010215492289683777,0.26888195633814493,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-PT,metadata,pt,5,2022,6,2,1.545055544641235,0.2575092574402058,0.007449558203155392,0.15724433426958556,2,0.02624814001860399,0.30019421100304466,estimateEffect_global_simulation,TRUE,1,0.373288
STM-METADATA-PT,metadata,pt,5,2023,8,1,0.7124254941869645,0.08905318677337057,0.0054859041982285315,0.16942802671621116,2,5.378037143586147e-4,0.3592001866695499,estimateEffect_global_simulation,TRUE,1,0.412281
STM-METADATA-PT,metadata,pt,5,2024,3,1,0.9937285457099688,0.33124284856998965,0.005649531726580559,0.2544066781062593,1,0.07242589155581558,0.4497065906170507,estimateEffect_global_simulation,TRUE,1,0.317585
STM-METADATA-PT,metadata,pt,5,2025,1,1,0.6613252973126362,0.6613252973126362,0.6613252973126362,0.40493245060728966,1,0.14646859029757395,0.6528529614435911,estimateEffect_global_simulation,TRUE,1,0.282443
STM-METADATA-PT,metadata,pt,5,2026,3,3,1.8262742211150689,0.608758073705023,0.5880975067652077,0.5881718246930678,3,0.12397996588165641,1.0173130716356857,estimateEffect_global_simulation,FALSE,1,0.180645
