model,corpus,language,topic_id,year,documents_in_year,dominant_topic_documents,effective_topic_mass,mean_prevalence,median_prevalence,expected_prevalence,topic_presence_above_threshold,lower_95,upper_95,uncertainty_method,year_complete,metadata_coverage,fulltext_coverage
STM-METADATA-EN,metadata,en,2,2025,100,9,6.022314130383036,0.06022314130383036,0.005277175370505357,0.07307731795938247,15,0.04344421183199237,0.10273380049387794,estimateEffect_global_simulation,TRUE,1,0.278894
STM-METADATA-EN,metadata,en,2,2026,14,3,3.2820811011452884,0.2344343643675206,0.16469926625719183,0.10566925363349952,9,0.04168212543721664,0.16997325133619873,estimateEffect_global_simulation,FALSE,1,0.173913
STM-METADATA-EN,metadata,en,3,2020,217,31,24.54844321897437,0.1131264664468865,0.005896957147726745,0.10484876254584308,46,0.07433503082878984,0.13767209526710045,estimateEffect_global_simulation,TRUE,1,0.244444
STM-METADATA-EN,metadata,en,3,2021,194,30,25.48792359301344,0.13138104944852289,0.006251701034090271,0.10983295108364244,51,0.08188664533929843,0.1381098400478565,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-EN,metadata,en,3,2022,155,20,16.700263758716915,0.10774363715301234,0.0060031065885069465,0.10599653436503753,39,0.07999531910889823,0.13205962700405996,estimateEffect_global_simulation,TRUE,1,0.372014
STM-METADATA-EN,metadata,en,3,2023,152,22,15.750959679173514,0.1036247347314047,0.006788255803840706,0.09853811912835711,33,0.06935330961192995,0.1265061674963109,estimateEffect_global_simulation,TRUE,1,0.409884
STM-METADATA-EN,metadata,en,3,2024,126,16,13.371141315289767,0.10612016916896641,0.010502844661015264,0.09444303723809643,28,0.06526845837955061,0.12252824682716046,estimateEffect_global_simulation,TRUE,1,0.315927
STM-METADATA-EN,metadata,en,3,2025,100,12,9.102963341531298,0.09102963341531299,0.007649398605224511,0.09375484831079456,19,0.054727360777229304,0.13020363082136344,estimateEffect_global_simulation,TRUE,1,0.278894
STM-METADATA-EN,metadata,en,3,2026,14,1,1.2851090853302063,0.09179350609501473,0.01094929698418786,0.0947669923415295,3,0.02064273664811122,0.16825499650141168,estimateEffect_global_simulation,FALSE,1,0.173913
STM-METADATA-EN,metadata,en,4,2020,217,15,17.225587735516083,0.07938058864293125,0.013250057668170225,0.0784340405121556,44,0.05304466969822277,0.10310091225440818,estimateEffect_global_simulation,TRUE,1,0.244444
STM-METADATA-EN,metadata,en,4,2021,194,8,13.407459008585823,0.06911061344631868,0.011997582036686053,0.0711464375426493,35,0.04874665435456725,0.09484049950312204,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-EN,metadata,en,4,2022,155,10,11.57391807280682,0.07467043917939883,0.01084631899632239,0.07530801759546864,26,0.055960259954256415,0.09592566439930339,estimateEffect_global_simulation,TRUE,1,0.372014
STM-METADATA-EN,metadata,en,4,2023,152,15,13.600224582273173,0.08947516172548141,0.013211949923417166,0.07777059296437247,34,0.056608959467233974,0.09975375232459385,estimateEffect_global_simulation,TRUE,1,0.409884
STM-METADATA-EN,metadata,en,4,2024,126,6,6.457969782523188,0.051253728432723716,0.0077365505718061355,0.06362289537811938,11,0.042151819143973424,0.085427989139788,estimateEffect_global_simulation,TRUE,1,0.315927
STM-METADATA-EN,metadata,en,4,2025,100,3,3.9470074537921795,0.0394700745379218,0.004873705796470321,0.035451066904962074,11,0.007658592509326594,0.06320534907390851,estimateEffect_global_simulation,TRUE,1,0.278894
STM-METADATA-EN,metadata,en,4,2026,14,0,0.2598736043153435,0.01856240030823882,0.002970479525288616,2.80008697052184e-4,1,-0.05432728751710941,0.05433226991146402,estimateEffect_global_simulation,FALSE,1,0.173913
STM-METADATA-EN,metadata,en,5,2020,217,16,15.83636762569948,0.072978652652993,0.01395333502657007,0.07123137271897945,37,0.048327616405038284,0.09455665098549818,estimateEffect_global_simulation,TRUE,1,0.244444
STM-METADATA-EN,metadata,en,5,2021,194,18,16.73828639338693,0.0862798267700357,0.017170909061466053,0.07534980776355851,45,0.0564758544523858,0.09490123378707058,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-EN,metadata,en,5,2022,155,8,10.34864132159442,0.06676542788125432,0.011181758524732464,0.0742291079009999,30,0.057192920971334514,0.09045327304699402,estimateEffect_global_simulation,TRUE,1,0.372014
STM-METADATA-EN,metadata,en,5,2023,152,6,11.120670108627719,0.07316230334623498,0.014609301070599916,0.07057990135062697,35,0.05024236223770363,0.09127517553044776,estimateEffect_global_simulation,TRUE,1,0.409884
STM-METADATA-EN,metadata,en,5,2024,126,7,10.193969661293275,0.08090452112137521,0.0166227458859026,0.06820683928729733,27,0.04902361446870457,0.0878191886557287,estimateEffect_global_simulation,TRUE,1,0.315927
STM-METADATA-EN,metadata,en,5,2025,100,5,6.850023016389156,0.06850023016389156,0.013440900320809683,0.06729152402756017,22,0.041345323220980154,0.09294908026748697,estimateEffect_global_simulation,TRUE,1,0.278894
STM-METADATA-EN,metadata,en,5,2026,14,2,1.0545975567188663,0.07532839690849046,0.011516550650886873,0.06710375108188768,2,0.013076296062561499,0.12036318076229693,estimateEffect_global_simulation,FALSE,1,0.173913
STM-METADATA-EN,metadata,en,6,2020,217,3,7.77033421422105,0.03580799177060392,0.004591959121870482,0.0421937658550068,18,0.02362893231665958,0.062036892328911276,estimateEffect_global_simulation,TRUE,1,0.244444
STM-METADATA-EN,metadata,en,6,2021,194,5,4.957295753677995,0.025553070895247398,0.0033833629451700013,0.027514280377715028,13,0.012100627903108948,0.0433734203894724,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-EN,metadata,en,6,2022,155,3,4.956176324816875,0.0319753311278508,0.004413335122933101,0.0370923471987803,13,0.023339702285986207,0.05152308830883918,estimateEffect_global_simulation,TRUE,1,0.372014
STM-METADATA-EN,metadata,en,6,2023,152,7,7.098944989768696,0.046703585459004576,0.005536320431638061,0.05482540121530413,18,0.037387520757309035,0.07237684068528305,estimateEffect_global_simulation,TRUE,1,0.409884
STM-METADATA-EN,metadata,en,6,2024,126,9,7.508057959380093,0.05958776158238169,0.005360291970649498,0.05985410660634004,20,0.04186330022831084,0.07811358688500923,estimateEffect_global_simulation,TRUE,1,0.315927
STM-METADATA-EN,metadata,en,6,2025,100,4,5.065663013504963,0.05065663013504963,0.006990800768781211,0.05280430614583845,13,0.029667717042469892,0.07533718159559222,estimateEffect_global_simulation,TRUE,1,0.278894
STM-METADATA-EN,metadata,en,6,2026,14,0,0.17122237643875238,0.012230169745625168,0.004758773308705933,0.03972629659668756,0,-0.004400384027775386,0.0837617522787911,estimateEffect_global_simulation,FALSE,1,0.173913
STM-METADATA-EN,metadata,en,7,2020,217,10,11.421155675882469,0.05263205380591,0.011130146649729531,0.05275241357410119,26,0.0307624738435731,0.07428611069331503,estimateEffect_global_simulation,TRUE,1,0.244444
STM-METADATA-EN,metadata,en,7,2021,194,10,10.555672767008913,0.05441068436602532,0.007267197858288031,0.036676139028539154,24,0.017085988673496016,0.05732977268088492,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-EN,metadata,en,7,2022,155,5,5.6892452900004145,0.03670480832258332,0.007414269968004858,0.04773923630002727,13,0.031064606754559514,0.06432192661974467,estimateEffect_global_simulation,TRUE,1,0.372014
STM-METADATA-EN,metadata,en,7,2023,152,10,11.432779187528096,0.07521565254952695,0.016215363525439973,0.07868087895729342,33,0.05858243847981036,0.09869226527898955,estimateEffect_global_simulation,TRUE,1,0.409884
STM-METADATA-EN,metadata,en,7,2024,126,18,17.77044013652628,0.14103523917878,0.04686750025437639,0.11598393615777279,45,0.0951806760784613,0.1375389293870577,estimateEffect_global_simulation,TRUE,1,0.315927
STM-METADATA-EN,metadata,en,7,2025,100,21,19.633217352351107,0.1963321735235111,0.1397700829183777,0.15590802346273341,57,0.12518704642870532,0.195463882513955,estimateEffect_global_simulation,TRUE,1,0.278894
STM-METADATA-EN,metadata,en,7,2026,14,1,1.8545831443406102,0.13247022459575786,0.04455582192264887,0.19714020428158607,6,0.1381659529018232,0.27407083552504585,estimateEffect_global_simulation,FALSE,1,0.173913
STM-METADATA-EN,metadata,en,8,2020,217,8,9.377875193783055,0.04321601471789426,0.004290343366846731,0.05027500563267214,18,0.02525458903045775,0.07684709442663094,estimateEffect_global_simulation,TRUE,1,0.244444
STM-METADATA-EN,metadata,en,8,2021,194,12,10.894353278094382,0.05615646019636279,0.0043069516398298695,0.054435684495347324,24,0.03045325562592684,0.07848062187190971,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-EN,metadata,en,8,2022,155,12,10.879931550206841,0.070193106775528,0.004405492049850826,0.06971186232610146,22,0.04820536052084388,0.09074334758625702,estimateEffect_global_simulation,TRUE,1,0.372014
STM-METADATA-EN,metadata,en,8,2023,152,12,12.054582394221091,0.0793064631198756,0.005657844074661625,0.08555823737716461,26,0.06221981623458408,0.10994750656715573,estimateEffect_global_simulation,TRUE,1,0.409884
STM-METADATA-EN,metadata,en,8,2024,126,17,14.689502242249716,0.116583351128966,0.005835930223579605,0.08952495473797567,28,0.06545892846991379,0.1132052138399973,estimateEffect_global_simulation,TRUE,1,0.315927
STM-METADATA-EN,metadata,en,8,2025,100,10,6.889317491184004,0.06889317491184004,0.006266030546321659,0.08320628710636742,20,0.04875898097705951,0.12000739768933281,estimateEffect_global_simulation,TRUE,1,0.278894
STM-METADATA-EN,metadata,en,8,2026,14,1,0.93684518887301,0.0669175134909293,0.01163061223150512,0.07175433866724074,2,0.004593054866036356,0.14073585957489346,estimateEffect_global_simulation,FALSE,1,0.173913
STM-METADATA-EN,metadata,en,9,2020,217,7,5.519190450042268,0.025434057373466674,0.0016008210347181453,0.02768315882927434,11,0.007400846765499977,0.048863316482345605,estimateEffect_global_simulation,TRUE,1,0.244444
STM-METADATA-EN,metadata,en,9,2021,194,17,13.173182452410611,0.06790300233201346,0.0039520927379129486,0.07023480047771663,29,0.04741075442581774,0.09168369738677035,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-EN,metadata,en,9,2022,155,11,10.228482783973442,0.06599021150950608,0.0031670041214074897,0.06987939861538678,13,0.0512290829140606,0.08726507069531998,estimateEffect_global_simulation,TRUE,1,0.372014
STM-METADATA-EN,metadata,en,9,2023,152,7,6.683583803696949,0.04397094607695361,0.0019850065614833642,0.04644308873432208,12,0.025618610315486776,0.06692163307690535,estimateEffect_global_simulation,TRUE,1,0.409884
STM-METADATA-EN,metadata,en,9,2024,126,3,2.744164548244375,0.021779083716225195,0.0015001228519975593,0.028917937974060334,5,0.0077788054776875976,0.04847798651460285,estimateEffect_global_simulation,TRUE,1,0.315927
STM-METADATA-EN,metadata,en,9,2025,100,3,2.1178255605850977,0.021178255605850977,0.0011532782691409406,0.01977107945853952,3,-0.0055089854046764634,0.04404431760951529,estimateEffect_global_simulation,TRUE,1,0.278894
STM-METADATA-EN,metadata,en,9,2026,14,0,0.012787254173518324,9.133752981084518e-4,7.858265768243886e-4,0.014805726621093852,0,-0.035687294125569174,0.06656476502708407,estimateEffect_global_simulation,FALSE,1,0.173913
STM-METADATA-EN,metadata,en,10,2020,217,13,14.724753513234855,0.06785600697343251,0.005575248211219367,0.06917642534419002,29,0.04508894047512059,0.09565261102640209,estimateEffect_global_simulation,TRUE,1,0.244444
STM-METADATA-EN,metadata,en,10,2021,194,11,10.446614160957395,0.05384852660287317,0.004550746581432834,0.05741332433827093,27,0.03767967604329703,0.07746948859467283,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-EN,metadata,en,10,2022,155,9,8.751344273567842,0.05646028563592156,0.0036243745853107604,0.0521312737568833,19,0.03500408859365922,0.06977770282436133,estimateEffect_global_simulation,TRUE,1,0.372014
STM-METADATA-EN,metadata,en,10,2023,152,4,5.25103572527529,0.03454628766628481,0.004110469843416568,0.05040661633977217,12,0.03242592565000937,0.07031284811725932,estimateEffect_global_simulation,TRUE,1,0.409884
STM-METADATA-EN,metadata,en,10,2024,126,9,7.587771234620536,0.06022040662397251,0.004243311257854309,0.04792501986968204,18,0.02821132274761571,0.06834446152281973,estimateEffect_global_simulation,TRUE,1,0.315927
STM-METADATA-EN,metadata,en,10,2025,100,3,3.8614726084009883,0.038614726084009884,0.005936869588422585,0.044284489625187835,8,0.01608870828776612,0.07391207526782773,estimateEffect_global_simulation,TRUE,1,0.278894
STM-METADATA-EN,metadata,en,10,2026,14,0,0.23344630756446197,0.016674736254604427,0.005499005729353829,0.04006554894217869,1,-0.012592737824486219,0.09702719120699352,estimateEffect_global_simulation,FALSE,1,0.173913
STM-METADATA-EN,metadata,en,11,2020,217,13,11.828930481462777,0.0545112003754045,0.005204748316230895,0.05483061777561922,29,0.03279463221044502,0.07989039191430532,estimateEffect_global_simulation,TRUE,1,0.244444
STM-METADATA-EN,metadata,en,11,2021,194,9,9.471868357054111,0.04882406369615522,0.004196983152783445,0.056718100065219365,27,0.0379827591322878,0.0750421029425383,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-EN,metadata,en,11,2022,155,11,8.093468950136227,0.0522159287105563,0.00344348793448748,0.04620522969801307,19,0.028998976684701895,0.06320873637555248,estimateEffect_global_simulation,TRUE,1,0.372014
STM-METADATA-EN,metadata,en,11,2023,152,4,5.083923917748501,0.03344686787992435,0.003103952752533292,0.03459263577290719,10,0.0172828422340272,0.05156328688764002,estimateEffect_global_simulation,TRUE,1,0.409884
STM-METADATA-EN,metadata,en,11,2024,126,3,2.8320731456258965,0.022476770997030923,0.00328279279008824,0.035345931412038796,7,0.017650691892812535,0.05369991114614589,estimateEffect_global_simulation,TRUE,1,0.315927
STM-METADATA-EN,metadata,en,11,2025,100,8,5.981135589595052,0.059811355895950526,0.004451764408659074,0.04687798502224158,14,0.020596232757359983,0.07329603776920833,estimateEffect_global_simulation,TRUE,1,0.278894
STM-METADATA-EN,metadata,en,11,2026,14,0,0.3325613110050194,0.023754379357501385,0.00587745964957131,0.06378955504672648,2,0.013299597730337488,0.11651087931961762,estimateEffect_global_simulation,FALSE,1,0.173913
STM-METADATA-EN,metadata,en,12,2020,217,18,16.21589829568026,0.07472764191557724,0.0037946254230914462,0.07586554252845422,29,0.04510227754274117,0.10531000279512848,estimateEffect_global_simulation,TRUE,1,0.244444
STM-METADATA-EN,metadata,en,12,2021,194,17,17.493402507854423,0.09017217787553826,0.005249190909296388,0.09077441015058679,27,0.064501097707404,0.11665155342693322,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-EN,metadata,en,12,2022,155,14,12.922353834344769,0.08337002473770819,0.004803867418178022,0.08898118911639905,23,0.06585115192261648,0.11336422442987737,estimateEffect_global_simulation,TRUE,1,0.372014
STM-METADATA-EN,metadata,en,12,2023,152,13,12.103438611422993,0.07962788560146707,0.004714950459144097,0.07715831465414541,20,0.0499514849448639,0.10435773291532555,estimateEffect_global_simulation,TRUE,1,0.409884
STM-METADATA-EN,metadata,en,12,2024,126,7,6.4652100454980514,0.05131119083728612,0.0037401814126051774,0.06563697839528158,16,0.03958859715868368,0.09294351750614052,estimateEffect_global_simulation,TRUE,1,0.315927
STM-METADATA-EN,metadata,en,12,2025,100,5,5.347707637000905,0.05347707637000905,0.0037045187241915756,0.055809070568896404,18,0.021533948343929257,0.08979085330618326,estimateEffect_global_simulation,TRUE,1,0.278894
STM-METADATA-EN,metadata,en,12,2026,14,0,0.3963875846283639,0.028313398902025992,0.004413779889361331,0.0468263388676175,1,-0.021504811099507123,0.11493877719628232,estimateEffect_global_simulation,FALSE,1,0.173913
STM-METADATA-EN,metadata,en,13,2020,217,18,18.4727085516401,0.08512768917806497,0.008806000166105322,0.0853110209724601,36,0.061679642199837126,0.11057437686779459,estimateEffect_global_simulation,TRUE,1,0.244444
STM-METADATA-EN,metadata,en,13,2021,194,14,14.125095051424525,0.07280976830631199,0.007881579345081418,0.06296983786564087,41,0.041740477805798204,0.08381794112994638,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-EN,metadata,en,13,2022,155,6,8.18953968615329,0.05283573991066639,0.005644147541894413,0.06265208559239827,20,0.04420468863453138,0.08132049347041095,estimateEffect_global_simulation,TRUE,1,0.372014
STM-METADATA-EN,metadata,en,13,2023,152,13,12.128796256233477,0.07979471221206234,0.007411436886890594,0.07084784057354793,30,0.047286652759191423,0.09334592322793163,estimateEffect_global_simulation,TRUE,1,0.409884
STM-METADATA-EN,metadata,en,13,2024,126,3,7.696482674535141,0.06108319582964398,0.007711903060851696,0.06963210018585984,24,0.046756739535030685,0.09221955134294998,estimateEffect_global_simulation,TRUE,1,0.315927
STM-METADATA-EN,metadata,en,13,2025,100,2,6.12173588818393,0.0612173588818393,0.008956121885959071,0.05911492093617779,20,0.030210132184305127,0.08888768956183446,estimateEffect_global_simulation,TRUE,1,0.278894
STM-METADATA-EN,metadata,en,13,2026,14,0,0.11873319966261014,0.008480942833043582,0.003297004551250947,0.04395552433218562,0,-0.01071924916605484,0.10229904113548917,estimateEffect_global_simulation,FALSE,1,0.173913
STM-METADATA-EN,metadata,en,14,2020,217,9,10.88958587841179,0.05018242340281931,0.004715834366602008,0.04927548980568072,27,0.026902932692374287,0.07303036422685313,estimateEffect_global_simulation,TRUE,1,0.244444
STM-METADATA-EN,metadata,en,14,2021,194,8,8.10169861512132,0.04176133306763567,0.0060807794723490025,0.054669454586453385,16,0.03549181418855628,0.07452595259476835,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-EN,metadata,en,14,2022,155,13,11.6992901248509,0.07547929112807032,0.004734774884989102,0.059363108694128225,29,0.042621796018192507,0.07649662622800457,estimateEffect_global_simulation,TRUE,1,0.372014
STM-METADATA-EN,metadata,en,14,2023,152,8,7.315138127907623,0.04812590873623436,0.005290140973166026,0.06024609794062781,18,0.04046280794266943,0.08008486442008697,estimateEffect_global_simulation,TRUE,1,0.409884
STM-METADATA-EN,metadata,en,14,2024,126,4,5.995026847118675,0.04757957815173552,0.004902109072340933,0.054656029031986145,16,0.03614041798709853,0.07374701626407945,estimateEffect_global_simulation,TRUE,1,0.315927
STM-METADATA-EN,metadata,en,14,2025,100,4,4.409533955674575,0.04409533955674575,0.007150768936088429,0.044051029527246585,9,0.0189374919915058,0.06831894339635794,estimateEffect_global_simulation,TRUE,1,0.278894
STM-METADATA-EN,metadata,en,14,2026,14,0,0.22642198201896574,0.01617299871564041,0.004037354409238461,0.0309431583872609,0,-0.019590727866555933,0.08278535616617348,estimateEffect_global_simulation,FALSE,1,0.173913
STM-METADATA-EN,metadata,en,15,2020,217,6,5.7118469962191885,0.02632187555861377,0.002013691660952758,0.031116760088773003,11,0.014017358432755849,0.04912574351070462,estimateEffect_global_simulation,TRUE,1,0.244444
STM-METADATA-EN,metadata,en,15,2021,194,8,5.970771615326971,0.03077717327488129,0.002052448713369557,0.03464771530786115,13,0.017886237458032167,0.05135925453411676,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-EN,metadata,en,15,2022,155,4,4.70948805489404,0.030383793902542196,0.001958886060447115,0.034963830306576245,11,0.020792945006974616,0.05029816076443264,estimateEffect_global_simulation,TRUE,1,0.372014
STM-METADATA-EN,metadata,en,15,2023,152,6,4.790845352411563,0.031518719423760284,0.001629924316306895,0.034403956299500646,13,0.01852156984531672,0.05079463632550794,estimateEffect_global_simulation,TRUE,1,0.409884
STM-METADATA-EN,metadata,en,15,2024,126,3,3.2449207668556186,0.025753339419489037,0.0017284281741281344,0.03591956382806728,6,0.019999404808228427,0.051698254245291286,estimateEffect_global_simulation,TRUE,1,0.315927
STM-METADATA-EN,metadata,en,15,2025,100,4,4.461699187575215,0.04461699187575215,0.0029919815103507013,0.039343154750080905,14,0.019086539931938155,0.06173540981652102,estimateEffect_global_simulation,TRUE,1,0.278894
STM-METADATA-EN,metadata,en,15,2026,14,0,0.0504969775515453,0.0036069269679675216,0.002155469912283303,0.04371899235043378,0,0.002409780143102036,0.08808090547320288,estimateEffect_global_simulation,FALSE,1,0.173913
STM-METADATA-EN,metadata,en,16,2020,217,13,13.215781447589244,0.060902218652485,0.007542530926668054,0.06187432663216173,30,0.03896478199714788,0.08623200594865382,estimateEffect_global_simulation,TRUE,1,0.244444
STM-METADATA-EN,metadata,en,16,2021,194,8,9.779388299363026,0.05040921803795374,0.006808367009651275,0.055263422009137315,23,0.03516959554210575,0.07559826859567717,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-EN,metadata,en,16,2022,155,8,8.156308681743191,0.052621346333827035,0.007221487311812227,0.05580165655225484,21,0.03905493177268836,0.07335838515144513,estimateEffect_global_simulation,TRUE,1,0.372014
STM-METADATA-EN,metadata,en,16,2023,152,6,9.863012835796217,0.06488824234076458,0.007267987404008608,0.06127721462327099,27,0.041778888311579276,0.08111283161952706,estimateEffect_global_simulation,TRUE,1,0.409884
STM-METADATA-EN,metadata,en,16,2024,126,10,9.320338279766442,0.0739709387283051,0.007669395704393299,0.06785621635459253,18,0.048680149811078884,0.08784355136133346,estimateEffect_global_simulation,TRUE,1,0.315927
STM-METADATA-EN,metadata,en,16,2025,100,3,4.806324655367955,0.048063246553679544,0.007493538832057547,0.07467687364836897,17,0.047229492528146746,0.10553174569151713,estimateEffect_global_simulation,TRUE,1,0.278894
STM-METADATA-EN,metadata,en,16,2026,14,4,2.562979323213471,0.18306995165810508,0.07903540839701875,0.08161813187103269,6,0.025591522762392523,0.14117048710181543,estimateEffect_global_simulation,FALSE,1,0.173913
