model,corpus,language,topic_id,year,documents_in_year,dominant_topic_documents,effective_topic_mass,mean_prevalence,median_prevalence,expected_prevalence,topic_presence_above_threshold,lower_95,upper_95,uncertainty_method,year_complete,metadata_coverage,fulltext_coverage
STM-METADATA-EN,metadata,en,2,2023,150,11,9.056984130035937,0.060379894200239585,0.0050922082103530344,0.04828599739725512,21,0.02765820782663251,0.07033317288083893,estimateEffect_global_simulation,TRUE,1,0.412281
STM-METADATA-EN,metadata,en,2,2024,126,6,4.187714154591877,0.03323582662374505,0.004138316993962337,0.0459903978563843,9,0.02696769207452244,0.06511307228919641,estimateEffect_global_simulation,TRUE,1,0.317585
STM-METADATA-EN,metadata,en,2,2025,98,5,4.112332518190125,0.04196257671622577,0.00432616165117026,0.04765492407887821,9,0.019501364246368467,0.07550457526374593,estimateEffect_global_simulation,TRUE,1,0.282443
STM-METADATA-EN,metadata,en,2,2026,10,2,1.4599336464281591,0.14599336464281593,0.011002544893378602,0.05129588456767239,3,-0.006757055338518206,0.1093797911903105,estimateEffect_global_simulation,FALSE,1,0.180645
STM-METADATA-EN,metadata,en,3,2020,216,33,26.7828235206631,0.12399455333640325,0.0071492942074287,0.11468628602455305,54,0.08183372043888831,0.14791811000239902,estimateEffect_global_simulation,TRUE,1,0.245223
STM-METADATA-EN,metadata,en,3,2021,194,32,27.9298118903622,0.14396810252764022,0.009830330357961199,0.11959606851047967,56,0.09073052044612757,0.1491106720442675,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-EN,metadata,en,3,2022,155,21,17.95178162355712,0.11581794595843303,0.008589139231861368,0.1159813996459038,39,0.09079527789475639,0.14237942160695355,estimateEffect_global_simulation,TRUE,1,0.373288
STM-METADATA-EN,metadata,en,3,2023,150,19,17.2252013283671,0.11483467552244733,0.009596980124028603,0.10874584770194365,40,0.07854556708146912,0.1384502238004238,estimateEffect_global_simulation,TRUE,1,0.412281
STM-METADATA-EN,metadata,en,3,2024,126,15,15.312182789093116,0.12152526023089776,0.014004995643158845,0.10453018547497143,33,0.07466222459237518,0.13388082839105112,estimateEffect_global_simulation,TRUE,1,0.317585
STM-METADATA-EN,metadata,en,3,2025,98,15,9.909925387321493,0.10112168762572953,0.008648582022969207,0.10342626143753832,26,0.06378466620335141,0.14447045391778113,estimateEffect_global_simulation,TRUE,1,0.282443
STM-METADATA-EN,metadata,en,3,2026,10,1,1.1802508082689414,0.11802508082689413,0.039398355333311146,0.10387536307179045,3,0.022917541375770758,0.186458106144743,estimateEffect_global_simulation,FALSE,1,0.180645
STM-METADATA-EN,metadata,en,4,2020,216,13,16.501948913399744,0.07639791163610993,0.012764048335412233,0.07464093476502828,43,0.050991136319097755,0.1017962015171442,estimateEffect_global_simulation,TRUE,1,0.245223
STM-METADATA-EN,metadata,en,4,2021,194,9,13.965280696058832,0.07198598296937542,0.012189569142427305,0.07214632683200442,35,0.05079803153492819,0.09691425618423583,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-EN,metadata,en,4,2022,155,10,11.765970968126764,0.075909490116946865,0.010860150519941896,0.07628703697462952,27,0.05657308760681775,0.0976349145807158,estimateEffect_global_simulation,TRUE,1,0.373288
STM-METADATA-EN,metadata,en,4,2023,150,16,13.4706500301212,0.08980433353414133,0.01458827854324507,0.07688314970583358,34,0.05461057636308121,0.1000426313396407,estimateEffect_global_simulation,TRUE,1,0.412281
STM-METADATA-EN,metadata,en,4,2024,126,6,6.889194440531538,0.0546761463534249,0.008401935015294232,0.06295538574266872,14,0.04198441787711821,0.08449281894519745,estimateEffect_global_simulation,TRUE,1,0.317585
STM-METADATA-EN,metadata,en,4,2025,98,2,3.885762811625928,0.039650640934958445,0.004792027630255562,0.03705952069266326,9,0.009841872529071514,0.06544657797186856,estimateEffect_global_simulation,TRUE,1,0.282443
STM-METADATA-EN,metadata,en,4,2026,10,0,0.26128246293367163,0.026128246293367165,0.0032890873099817725,0.005190561430631947,1,-0.0504398344712428,0.06031870088737824,estimateEffect_global_simulation,FALSE,1,0.180645
STM-METADATA-EN,metadata,en,5,2020,216,15,14.714234487716285,0.06812145596164947,0.014323435346493434,0.0682384947238776,33,0.04587886002290156,0.09097005550897866,estimateEffect_global_simulation,TRUE,1,0.245223
STM-METADATA-EN,metadata,en,5,2021,194,17,15.724659239730013,0.0810549445346908,0.01566985403505737,0.07153714934799005,40,0.051255728043251875,0.09217467310265545,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-EN,metadata,en,5,2022,155,10,9.659588309497817,0.06231992457740527,0.009117104810294457,0.06816461213230708,27,0.0506224187215102,0.08612700717230176,estimateEffect_global_simulation,TRUE,1,0.373288
STM-METADATA-EN,metadata,en,5,2023,150,5,8.4971008670295909,0.05664733911353061,0.011001075743244937,0.060546053025634,29,0.04257382521763606,0.08078217588803396,estimateEffect_global_simulation,TRUE,1,0.412281
STM-METADATA-EN,metadata,en,5,2024,126,8,7.725897132368588,0.0613166439076872,0.010760528197166443,0.052588880187215845,19,0.03460909671715791,0.0710312486281738,estimateEffect_global_simulation,TRUE,1,0.317585
STM-METADATA-EN,metadata,en,5,2025,98,3,4.3510655141634755,0.044398627695545666,0.007206140111417167,0.04494812084362064,9,0.019225451941677876,0.0706963942193131,estimateEffect_global_simulation,TRUE,1,0.282443
STM-METADATA-EN,metadata,en,5,2026,10,0,0.17197725454982551,0.017197725454982552,0.005540096524182016,0.037465283601032386,1,-0.013832884123225555,0.0885845001591653,estimateEffect_global_simulation,FALSE,1,0.180645
STM-METADATA-EN,metadata,en,6,2020,216,7,8.487470293815035,0.039293843952847386,0.0042623216869612564,0.04119720434562218,19,0.02180664578442041,0.06049126608303932,estimateEffect_global_simulation,TRUE,1,0.245223
STM-METADATA-EN,metadata,en,6,2021,194,4,4.0591466518134025,0.020923436349553622,0.0027008137390879703,0.024547355221300096,10,0.007779285096407463,0.04126305435544153,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-EN,metadata,en,6,2022,155,3,4.283019340021846,0.027632382838850618,0.003369736011261953,0.03015332522588443,12,0.015426542368952542,0.04539811258073746,estimateEffect_global_simulation,TRUE,1,0.373288
STM-METADATA-EN,metadata,en,6,2023,150,7,6.813387765727006,0.04542258510484671,0.00508906435945102,0.04750194565086928,18,0.028531645398701566,0.0651592839390998,estimateEffect_global_simulation,TRUE,1,0.412281
STM-METADATA-EN,metadata,en,6,2024,126,7,7.251717863703284,0.057553316378597494,0.005823134618272437,0.061345622628130626,17,0.044212381167900716,0.07867409774899178,estimateEffect_global_simulation,TRUE,1,0.317585
STM-METADATA-EN,metadata,en,6,2025,98,7,6.998547577567434,0.07141375079150443,0.008631403546956243,0.07049936857545429,18,0.045158389396156746,0.0956083478954117,estimateEffect_global_simulation,TRUE,1,0.282443
STM-METADATA-EN,metadata,en,6,2026,10,1,0.5201599174776932,0.05201599174776932,0.018883565065686628,0.0773124272737915,1,0.02607115154212851,0.12891106357239898,estimateEffect_global_simulation,FALSE,1,0.180645
STM-METADATA-EN,metadata,en,7,2020,216,7,9.404849152143434,0.043540968296960345,0.009579174591637218,0.04404434176759575,24,0.023058401959455042,0.06572265898962797,estimateEffect_global_simulation,TRUE,1,0.245223
STM-METADATA-EN,metadata,en,7,2021,194,9,9.695157880703595,0.04997504062218348,0.006484600297577562,0.034561728750697324,21,0.014659300025950107,0.05400184745808712,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-EN,metadata,en,7,2022,155,5,5.382720907754382,0.0347272316629315,0.006556185643304716,0.0448661171945395,14,0.02837500044255562,0.06138091937224599,estimateEffect_global_simulation,TRUE,1,0.373288
STM-METADATA-EN,metadata,en,7,2023,150,10,11.201311435724248,0.07467540957149499,0.01462705335167467,0.07479207986205919,30,0.05284815260166611,0.09791188989364935,estimateEffect_global_simulation,TRUE,1,0.412281
STM-METADATA-EN,metadata,en,7,2024,126,20,18.077047743414273,0.14346863288424028,0.053870851610791595,0.11916721338985936,45,0.09880745205446208,0.1398127750228979,estimateEffect_global_simulation,TRUE,1,0.317585
STM-METADATA-EN,metadata,en,7,2025,98,23,20.625501237909063,0.21046429834601085,0.16211071019507062,0.17314697366987625,58,0.140357540644591,0.20184607863087786,estimateEffect_global_simulation,TRUE,1,0.282443
STM-METADATA-EN,metadata,en,7,2026,10,3,1.7890607548451334,0.17890607548451332,0.11048167028454597,0.2319202352649989,5,0.16115918164022836,0.29379979820902535,estimateEffect_global_simulation,FALSE,1,0.180645
STM-METADATA-EN,metadata,en,8,2020,216,8,9.785714791444665,0.04530423514557715,0.004045339157065132,0.04868209319137313,22,0.022253223444913206,0.07630317574250914,estimateEffect_global_simulation,TRUE,1,0.245223
STM-METADATA-EN,metadata,en,8,2021,194,12,10.817173231475588,0.05575862490451334,0.004217215168827568,0.055622405700032185,24,0.030763856411355484,0.08188962707925611,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-EN,metadata,en,8,2022,155,12,11.115185902053527,0.0717108767874421,0.004513369274399239,0.07418097827346443,24,0.0544520116146496,0.09459222634197026,estimateEffect_global_simulation,TRUE,1,0.373288
STM-METADATA-EN,metadata,en,8,2023,150,13,12.464841698623106,0.08309894465748736,0.005916669494795049,0.09160984049106274,26,0.06682382637084983,0.11735810315406352,estimateEffect_global_simulation,TRUE,1,0.412281
STM-METADATA-EN,metadata,en,8,2024,126,16,14.88888488842512,0.11816575308273904,0.006716293998826409,0.0933202618085801,29,0.06918937235057675,0.11826123588631546,estimateEffect_global_simulation,TRUE,1,0.317585
STM-METADATA-EN,metadata,en,8,2025,98,9,6.575891423515068,0.0671009328930109,0.006688683090746935,0.08169115699639015,18,0.051225599430472835,0.11375410183821487,estimateEffect_global_simulation,TRUE,1,0.282443
STM-METADATA-EN,metadata,en,8,2026,10,1,0.8344842595616225,0.08344842595616225,0.012318847818534723,0.06340449767519003,3,-0.0011853837446089664,0.1303850270728134,estimateEffect_global_simulation,FALSE,1,0.180645
STM-METADATA-EN,metadata,en,9,2020,216,7,5.916068897240831,0.02738920785759644,0.0014635051917561686,0.028699051985425522,13,0.00794462400488648,0.04968742290520807,estimateEffect_global_simulation,TRUE,1,0.245223
STM-METADATA-EN,metadata,en,9,2021,194,15,12.6157195089857,0.06502948200508092,0.0038224922345045337,0.0685191780576989,28,0.04739807798111148,0.09039544654798654,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-EN,metadata,en,9,2022,155,11,9.979928127187636,0.0643866330786299,0.0029635420508561383,0.06739657050970733,14,0.04898843577298498,0.0851673377984527,estimateEffect_global_simulation,TRUE,1,0.373288
STM-METADATA-EN,metadata,en,9,2023,150,7,6.549981008040346,0.04366654005360231,0.0018317612324277154,0.0447668235810722,12,0.024735714531672746,0.06543475585964639,estimateEffect_global_simulation,TRUE,1,0.412281
STM-METADATA-EN,metadata,en,9,2024,126,3,2.52379154002949,0.020030091587535635,0.0014245842179199846,0.02876691220858575,5,0.00984692432509549,0.04831111724584881,estimateEffect_global_simulation,TRUE,1,0.317585
STM-METADATA-EN,metadata,en,9,2025,98,3,2.2288452807219965,0.022743319191040782,9.611546338925002e-4,0.02153751014573117,3,-0.00394910542663366,0.04769085592418326,estimateEffect_global_simulation,TRUE,1,0.282443
STM-METADATA-EN,metadata,en,9,2026,10,0,0.008010099805630572,8.010099805630573e-4,6.429175934963248e-4,0.018685361548550102,0,-0.03516418993476265,0.07503225817304945,estimateEffect_global_simulation,FALSE,1,0.180645
STM-METADATA-EN,metadata,en,10,2020,216,15,14.261974400936449,0.06602765926359468,0.003930835496078718,0.06849775635121134,28,0.04508616450624835,0.0919034162809695,estimateEffect_global_simulation,TRUE,1,0.245223
STM-METADATA-EN,metadata,en,10,2021,194,9,10.07545800030213,0.05193535051702129,0.0035696189238497615,0.0571331403893765,25,0.03702885534625307,0.07794078630756798,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-EN,metadata,en,10,2022,155,9,8.597337597612317,0.05546669417814398,0.003179454548782715,0.05103606240638431,19,0.03261368580554537,0.07025497886305165,estimateEffect_global_simulation,TRUE,1,0.373288
STM-METADATA-EN,metadata,en,10,2023,150,4,5.044034111979906,0.03362689407986604,0.0034579862515320436,0.047787825121972244,11,0.027533531552461084,0.0690166883992089,estimateEffect_global_simulation,TRUE,1,0.412281
STM-METADATA-EN,metadata,en,10,2024,126,9,7.414892359815985,0.05884835206203163,0.003761763341054134,0.04384313604326727,18,0.024654488435018388,0.06382384784180528,estimateEffect_global_simulation,TRUE,1,0.317585
STM-METADATA-EN,metadata,en,10,2025,98,2,3.3251671767307047,0.03393027731357862,0.003960026365264405,0.03889280391780342,10,0.01098102297558065,0.06815852647463,estimateEffect_global_simulation,TRUE,1,0.282443
STM-METADATA-EN,metadata,en,10,2026,10,0,0.17099065150216605,0.017099065150216607,0.00356325456517962,0.033440567257707596,0,-0.022373364295490923,0.09015724758726687,estimateEffect_global_simulation,FALSE,1,0.180645
STM-METADATA-EN,metadata,en,11,2020,216,13,12.060909064363797,0.05583754196464721,0.0046636529189048506,0.05933710594255571,31,0.03665932576947101,0.08204656016832576,estimateEffect_global_simulation,TRUE,1,0.245223
STM-METADATA-EN,metadata,en,11,2021,194,11,10.14494203784484,0.05229351565899402,0.00394810336194212,0.05959935777261706,25,0.04062054791494072,0.07966149380399698,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-EN,metadata,en,11,2022,155,9,7.795772127523235,0.050295304048537,0.002850341403570683,0.04663316285554564,17,0.03056640766035594,0.06377642439784242,estimateEffect_global_simulation,TRUE,1,0.373288
STM-METADATA-EN,metadata,en,11,2023,150,4,5.079842560219291,0.03386561706812861,0.003056658632779122,0.03461181098802626,10,0.015522658847441867,0.05371109637228816,estimateEffect_global_simulation,TRUE,1,0.412281
STM-METADATA-EN,metadata,en,11,2024,126,3,2.813941172215926,0.022332866446158145,0.0032014622697393823,0.03983413050821755,6,0.021568564882916957,0.05755365019286771,estimateEffect_global_simulation,TRUE,1,0.317585
STM-METADATA-EN,metadata,en,11,2025,98,9,6.792648269740491,0.06931273744633154,0.004563229182584486,0.059732487213353676,13,0.03232734707056299,0.0894975945938026,estimateEffect_global_simulation,TRUE,1,0.282443
STM-METADATA-EN,metadata,en,11,2026,10,0,0.3375691482859163,0.03375691482859163,0.005211825214996434,0.08695543110263405,1,0.0292297917435187,0.14857417776622778,estimateEffect_global_simulation,FALSE,1,0.180645
STM-METADATA-EN,metadata,en,12,2020,216,18,15.546318032813561,0.07197369459635908,0.0033893351158906554,0.07291248815185432,28,0.043938060835751726,0.10208533888992391,estimateEffect_global_simulation,TRUE,1,0.245223
STM-METADATA-EN,metadata,en,12,2021,194,17,17.17766677460848,0.08854467409592,0.0053717537254445264,0.08936658359959998,28,0.06463191269966562,0.11433060756414842,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-EN,metadata,en,12,2022,155,15,12.882408713874883,0.08311231428306376,0.004453100435478191,0.087404660410872,22,0.06491054116861292,0.11052264971094418,estimateEffect_global_simulation,TRUE,1,0.373288
STM-METADATA-EN,metadata,en,12,2023,150,13,11.801595073544346,0.07867730049029564,0.0043829211835683755,0.07482396592922655,18,0.04694126845287677,0.1035085035485811,estimateEffect_global_simulation,TRUE,1,0.412281
STM-METADATA-EN,metadata,en,12,2024,126,6,6.232242620370031,0.04946224301880977,0.003675555717504274,0.06341771882609094,17,0.037810661496900946,0.08885992707608495,estimateEffect_global_simulation,TRUE,1,0.317585
STM-METADATA-EN,metadata,en,12,2025,98,5,5.109422945140016,0.05213696882795935,0.003365898071236406,0.05453892592656125,17,0.02076897256337671,0.08789569904768552,estimateEffect_global_simulation,TRUE,1,0.282443
STM-METADATA-EN,metadata,en,12,2026,10,0,0.3786208757095427,0.03786208757095427,0.004346724597382039,0.04692155948630701,1,-0.02436044944539298,0.11855576497551562,estimateEffect_global_simulation,FALSE,1,0.180645
STM-METADATA-EN,metadata,en,13,2020,216,19,17.44373482187388,0.08075803158274944,0.007395629436125841,0.08246123577648277,33,0.05803404769626497,0.1086478728924,estimateEffect_global_simulation,TRUE,1,0.245223
STM-METADATA-EN,metadata,en,13,2021,194,14,13.246640379507522,0.06828165144076043,0.006905814500616635,0.06065149086413526,40,0.038254989442247936,0.08412966509601154,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-EN,metadata,en,13,2022,155,5,7.761860305252518,0.05007651809840334,0.005405332245742182,0.06142847946306298,19,0.04171600874607118,0.08163889467199029,estimateEffect_global_simulation,TRUE,1,0.373288
STM-METADATA-EN,metadata,en,13,2023,150,13,11.609475850792025,0.07739650567194684,0.007254893863547058,0.07051944609699412,26,0.048638062283769365,0.09234192546092856,estimateEffect_global_simulation,TRUE,1,0.412281
STM-METADATA-EN,metadata,en,13,2024,126,5,7.823551049843216,0.06209167499875568,0.00783362946053679,0.06915988548681332,22,0.048723161624521505,0.0904143083828791,estimateEffect_global_simulation,TRUE,1,0.317585
STM-METADATA-EN,metadata,en,13,2025,98,2,5.799688280056703,0.059180492653639824,0.008187573061575009,0.05763496310353339,19,0.026494068334115946,0.08754759881137725,estimateEffect_global_simulation,TRUE,1,0.282443
STM-METADATA-EN,metadata,en,13,2026,10,0,0.07126793610112449,0.007126793610112449,0.0032294256885959383,0.04103665273309614,0,-0.020509904636765906,0.10266732443278284,estimateEffect_global_simulation,FALSE,1,0.180645
STM-METADATA-EN,metadata,en,14,2020,216,10,11.388696219860174,0.05272544546231562,0.005134294531136109,0.0518759023046144,24,0.028348244321545563,0.07751097612167993,estimateEffect_global_simulation,TRUE,1,0.245223
STM-METADATA-EN,metadata,en,14,2021,194,9,8.554790948478011,0.044096860559165,0.005907349246750383,0.05741526935100251,17,0.037128384504215434,0.07777201354375511,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-EN,metadata,en,14,2022,155,12,11.508811042520493,0.07425039382271285,0.004940088228007629,0.06158812166642784,26,0.043551239198344166,0.08006423291968835,estimateEffect_global_simulation,TRUE,1,0.373288
STM-METADATA-EN,metadata,en,14,2023,150,8,7.948584950385925,0.05299056633590617,0.005118915077442133,0.06188265652452681,17,0.04086495777307998,0.08352295677580458,estimateEffect_global_simulation,TRUE,1,0.412281
STM-METADATA-EN,metadata,en,14,2024,126,4,6.094300111214547,0.04836746120011546,0.0055015219966417,0.05635208964341336,18,0.03688957753774246,0.07683716711100494,estimateEffect_global_simulation,TRUE,1,0.317585
STM-METADATA-EN,metadata,en,14,2025,98,4,4.573365964345518,0.046666999636178756,0.005645114900146167,0.04637281923089624,11,0.019941371656394598,0.0722455514873627,estimateEffect_global_simulation,TRUE,1,0.282443
STM-METADATA-EN,metadata,en,14,2026,10,0,0.1076296534299089,0.01076296534299089,0.004636924688564687,0.03417327262873726,0,-0.020798152035613998,0.08905051027562666,estimateEffect_global_simulation,FALSE,1,0.180645
STM-METADATA-EN,metadata,en,15,2020,216,5,5.357002108308239,0.024800935686612218,0.0019005398793552708,0.028447003182350453,11,0.01019328835988828,0.04701301016598834,estimateEffect_global_simulation,TRUE,1,0.245223
STM-METADATA-EN,metadata,en,15,2021,194,7,5.822362523303497,0.030012177955172664,0.0021248188209035705,0.0341332965459417,13,0.017447510609859232,0.05170255593493184,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-EN,metadata,en,15,2022,155,3,4.408405531463892,0.028441326009444462,0.0020310765115766267,0.03408343574658452,9,0.019389438369489358,0.04999392725802698,estimateEffect_global_simulation,TRUE,1,0.373288
STM-METADATA-EN,metadata,en,15,2023,150,6,4.460855246893953,0.02973903497929302,0.0015803627502813877,0.03276905423776912,11,0.01589144271745036,0.051094987623923706,estimateEffect_global_simulation,TRUE,1,0.412281
STM-METADATA-EN,metadata,en,15,2024,126,3,3.0702714664560733,0.024367233860762484,0.0015920537624960524,0.035728932190353675,6,0.021051598336863285,0.053047643200746036,estimateEffect_global_simulation,TRUE,1,0.317585
STM-METADATA-EN,metadata,en,15,2025,98,4,4.244138253868712,0.04330753320274196,0.002456588355452735,0.04254096486276049,13,0.018688404389849526,0.06559756809814524,estimateEffect_global_simulation,TRUE,1,0.282443
STM-METADATA-EN,metadata,en,15,2026,10,0,0.022460643250485288,0.0022460643250485288,0.002071695464239115,0.05127555117842999,0,0.002301821138116963,0.09999643025068536,estimateEffect_global_simulation,FALSE,1,0.180645
STM-METADATA-EN,metadata,en,16,2020,216,10,12.262328025877121,0.056770037156838524,0.007545533863590344,0.056430955701202885,29,0.035661208416477366,0.07771532076213347,estimateEffect_global_simulation,TRUE,1,0.245223
STM-METADATA-EN,metadata,en,16,2021,194,9,10.11871683942312,0.05215833422383052,0.007064742470545294,0.05399865834272513,28,0.0337398267506325,0.07483079273466917,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-EN,metadata,en,16,2022,155,7,9.015899638884308,0.05816709444441489,0.009632994729267827,0.057624348421699605,22,0.040684325922939545,0.07533707940246853,estimateEffect_global_simulation,TRUE,1,0.373288
STM-METADATA-EN,metadata,en,16,2023,150,7,9.56279335208199,0.06375195568054659,0.009053089469441385,0.06405362868201453,27,0.04502738215389771,0.08265814997957083,estimateEffect_global_simulation,TRUE,1,0.412281
STM-METADATA-EN,metadata,en,16,2024,126,10,9.4860292732532,0.07528594661312064,0.008264614472692678,0.06877752397552954,20,0.05083170935117064,0.0875787981997218,estimateEffect_global_simulation,TRUE,1,0.317585
STM-METADATA-EN,metadata,en,16,2025,98,1,4.44156816529553,0.045322124135668676,0.00671045881709996,0.07163564136922201,15,0.045422892156380366,0.10065026007057562,estimateEffect_global_simulation,TRUE,1,0.282443
STM-METADATA-EN,metadata,en,16,2026,10,1,2.1213836876748013,0.21213836876748013,0.12253515389474445,0.0735625739795474,6,0.02019967546597743,0.13242402271537107,estimateEffect_global_simulation,FALSE,1,0.180645
