model,corpus,language,topic_id,year,documents_in_year,dominant_topic_documents,effective_topic_mass,mean_prevalence,median_prevalence,expected_prevalence,topic_presence_above_threshold,lower_95,upper_95,uncertainty_method,year_complete,metadata_coverage,fulltext_coverage
STM-METADATA-EN,metadata,en,2,2026,19,0,0.10274481579359449,0.005407621883873394,0.0043742453980218105,0.025248909499613694,0,-0.009543394167220528,0.06377774182086349,estimateEffect_global_simulation,FALSE,1,0.152174
STM-METADATA-EN,metadata,en,3,2020,217,16,13.67756230822941,0.06303024105174844,0.007152346345446103,0.05667087115930761,28,0.03708993222247714,0.07720518583029709,estimateEffect_global_simulation,TRUE,1,0.242902
STM-METADATA-EN,metadata,en,3,2021,195,7,7.964153671377884,0.040841813699373765,0.006743443892376444,0.04843280845647327,17,0.032419643481130744,0.06431243119420679,estimateEffect_global_simulation,TRUE,1,0.259939
STM-METADATA-EN,metadata,en,3,2022,157,9,8.999951451986691,0.057324531541316504,0.007432997353891806,0.04298870471671349,25,0.028927242340889305,0.05737302674880037,estimateEffect_global_simulation,TRUE,1,0.367003
STM-METADATA-EN,metadata,en,3,2023,157,6,5.580081652551617,0.035541921353831954,0.006130565779241789,0.040790931536646514,11,0.02531761576114424,0.05646490403314435,estimateEffect_global_simulation,TRUE,1,0.398305
STM-METADATA-EN,metadata,en,3,2024,140,5,5.995863912841177,0.04282759937743698,0.005703162503959482,0.04154353299166824,17,0.026864183319998,0.05711600159813266,estimateEffect_global_simulation,TRUE,1,0.295844
STM-METADATA-EN,metadata,en,3,2025,113,4,5.613505404671352,0.0496770389793925,0.010247270602331682,0.04436602440485282,14,0.023934805773988592,0.06498833298218396,estimateEffect_global_simulation,TRUE,1,0.252273
STM-METADATA-EN,metadata,en,3,2026,19,2,0.9622336204764647,0.05064387476191919,0.010557325687709469,0.048221562848547145,2,0.006307234454300486,0.09009250791964632,estimateEffect_global_simulation,FALSE,1,0.152174
STM-METADATA-EN,metadata,en,4,2020,217,19,19.868900328902566,0.09156175266775377,0.0158240976601685,0.08224138502151009,54,0.05821695094812426,0.10760322276162976,estimateEffect_global_simulation,TRUE,1,0.242902
STM-METADATA-EN,metadata,en,4,2021,195,22,22.5871180047095,0.11583137438312563,0.02059560485979738,0.08838629981338192,60,0.06672195234944589,0.11187939559534849,estimateEffect_global_simulation,TRUE,1,0.259939
STM-METADATA-EN,metadata,en,4,2022,157,10,13.515940919316956,0.08608879566443921,0.012881553913843458,0.09530893544794901,39,0.07663326716650326,0.11590105737765886,estimateEffect_global_simulation,TRUE,1,0.367003
STM-METADATA-EN,metadata,en,4,2023,157,20,17.9835941005326,0.11454518535371082,0.01986028141076454,0.09820658972426811,52,0.07736763054473156,0.11896409527871454,estimateEffect_global_simulation,TRUE,1,0.398305
STM-METADATA-EN,metadata,en,4,2024,140,16,15.715778915370578,0.11225556368121842,0.029633179080601847,0.09249648071840487,51,0.07321021258727521,0.11311459106311114,estimateEffect_global_simulation,TRUE,1,0.295844
STM-METADATA-EN,metadata,en,4,2025,113,10,10.485330709453088,0.09279053725179723,0.01917342113805332,0.07996852258043834,33,0.05439988559794208,0.10752823800615582,estimateEffect_global_simulation,TRUE,1,0.252273
STM-METADATA-EN,metadata,en,4,2026,19,0,1.1106229259355216,0.058453838207132715,0.058575498232214626,0.06403788367146748,4,0.008204496385865763,0.11800006767594975,estimateEffect_global_simulation,FALSE,1,0.152174
STM-METADATA-EN,metadata,en,5,2020,217,11,10.61915303122735,0.04893618908399701,0.009376965842724697,0.04968780459609997,27,0.029056586869149064,0.06928368217074926,estimateEffect_global_simulation,TRUE,1,0.242902
STM-METADATA-EN,metadata,en,5,2021,195,8,9.394322236049133,0.04817601146691863,0.008680927142354158,0.048923813116633436,30,0.033326823583198814,0.06532447678608666,estimateEffect_global_simulation,TRUE,1,0.259939
STM-METADATA-EN,metadata,en,5,2022,157,7,7.746722363815434,0.0493421806612448,0.008695212184756237,0.05094166053042474,22,0.03699409939049872,0.06677820622574532,estimateEffect_global_simulation,TRUE,1,0.367003
STM-METADATA-EN,metadata,en,5,2023,157,7,8.606287405299984,0.054817117231210084,0.009618401260491679,0.05021138272521987,25,0.03323407352367648,0.06598590554010503,estimateEffect_global_simulation,TRUE,1,0.398305
STM-METADATA-EN,metadata,en,5,2024,140,3,5.68420444384301,0.040601460313164354,0.006919562608703246,0.040977538754516686,15,0.025276987196817365,0.0562110158291364,estimateEffect_global_simulation,TRUE,1,0.295844
STM-METADATA-EN,metadata,en,5,2025,113,1,2.6479552867964435,0.0234332326265172,0.0038066312435444676,0.024832729848543896,6,0.0071884723185968655,0.04529057568250422,estimateEffect_global_simulation,TRUE,1,0.252273
STM-METADATA-EN,metadata,en,5,2026,19,0,0.1739309349971385,0.0091542597366915009,0.0021889540049935454,0.005238766005619837,0,-0.031792617636789214,0.045075867743247774,estimateEffect_global_simulation,FALSE,1,0.152174
STM-METADATA-EN,metadata,en,6,2020,217,4,9.378689253380571,0.04321976614461092,0.008611224394968215,0.04444741133681535,27,0.02653766154447191,0.06367160935284485,estimateEffect_global_simulation,TRUE,1,0.242902
STM-METADATA-EN,metadata,en,6,2021,195,5,9.394262499699504,0.04817570512666412,0.008029457126018389,0.05423201435600607,24,0.03746426916685042,0.0703086792976142,estimateEffect_global_simulation,TRUE,1,0.259939
STM-METADATA-EN,metadata,en,6,2022,157,9,9.518814420463812,0.060629391213145305,0.005773622873672821,0.05147033430599531,21,0.03662404860250976,0.06708592661102936,estimateEffect_global_simulation,TRUE,1,0.367003
STM-METADATA-EN,metadata,en,6,2023,157,2,5.097286668867977,0.03246679406922279,0.0066315841953040544,0.04347971616253262,15,0.02805352221836567,0.06040410832151022,estimateEffect_global_simulation,TRUE,1,0.398305
STM-METADATA-EN,metadata,en,6,2024,140,6,6.362921207056902,0.04544943719326359,0.007344892707078004,0.040125609165733156,17,0.02559761725446688,0.05582986373612382,estimateEffect_global_simulation,TRUE,1,0.295844
STM-METADATA-EN,metadata,en,6,2025,113,5,4.196988886446699,0.03714149457032478,0.006115724502202604,0.04150179249483292,11,0.02201678258985673,0.06286505863682987,estimateEffect_global_simulation,TRUE,1,0.252273
STM-METADATA-EN,metadata,en,6,2026,19,1,1.1850583069582095,0.06237148983990576,0.008748916802662269,0.04523879825582221,3,0.004728132728897605,0.08660723124986743,estimateEffect_global_simulation,FALSE,1,0.152174
STM-METADATA-EN,metadata,en,7,2020,217,4,6.1335388026956315,0.02826515577279093,0.004049919240072708,0.031579789246380864,18,0.013773335742944159,0.04877978503530703,estimateEffect_global_simulation,TRUE,1,0.242902
STM-METADATA-EN,metadata,en,7,2021,195,3,4.635956071481425,0.023774133699904745,0.00283005309743657,0.024541640079702123,9,0.009422944716103332,0.03868477264186812,estimateEffect_global_simulation,TRUE,1,0.259939
STM-METADATA-EN,metadata,en,7,2022,157,1,4.840034019941878,0.03082824216523489,0.003973677933929141,0.03433151638126985,15,0.021540874501020053,0.04756835873958874,estimateEffect_global_simulation,TRUE,1,0.367003
STM-METADATA-EN,metadata,en,7,2023,157,4,6.3955211774992495,0.04073580367833917,0.005081670089574907,0.0477394729909862,14,0.033000534243917246,0.06240471476068056,estimateEffect_global_simulation,TRUE,1,0.398305
STM-METADATA-EN,metadata,en,7,2024,140,9,7.181502709186609,0.051296447922761494,0.0049026790408185986,0.04843286061237659,17,0.034274107106485555,0.06263514690841651,estimateEffect_global_simulation,TRUE,1,0.295844
STM-METADATA-EN,metadata,en,7,2025,113,2,3.2898007053172327,0.029113280578028606,0.005935040631438919,0.03768782591863985,8,0.01926206292760287,0.05641255470331248,estimateEffect_global_simulation,TRUE,1,0.252273
STM-METADATA-EN,metadata,en,7,2026,19,0,0.18907298055923727,0.009951209503117751,0.0029753570413035796,0.021234043397889833,0,-0.017487364580590643,0.058221368882043587,estimateEffect_global_simulation,FALSE,1,0.152174
STM-METADATA-EN,metadata,en,8,2020,217,6,7.846883611285093,0.03616075396905573,0.007311162875723574,0.03583920820869001,24,0.016155350059447543,0.055703382715303985,estimateEffect_global_simulation,TRUE,1,0.242902
STM-METADATA-EN,metadata,en,8,2021,195,8,6.6483810897042614,0.034094261998483394,0.004484034937969484,0.021922236632011136,13,0.005473082301115772,0.03825229137020854,estimateEffect_global_simulation,TRUE,1,0.259939
STM-METADATA-EN,metadata,en,8,2022,157,4,5.01432261689681,0.031938360617177135,0.006042521414078018,0.039616023071011613,14,0.024323006798758276,0.055658368180029845,estimateEffect_global_simulation,TRUE,1,0.367003
STM-METADATA-EN,metadata,en,8,2023,157,10,10.14954180402917,0.06464676308298833,0.011263559962419407,0.07486379353427737,25,0.056607858889657206,0.09508683178581284,estimateEffect_global_simulation,TRUE,1,0.398305
STM-METADATA-EN,metadata,en,8,2024,140,21,17.868106023513928,0.1276293287393852,0.044984514482635296,0.1068082311189494,49,0.08979484212757452,0.12768975554041362,estimateEffect_global_simulation,TRUE,1,0.295844
STM-METADATA-EN,metadata,en,8,2025,113,23,19.30650603207657,0.17085403568209354,0.14480508436847428,0.1334047788539981,61,0.11025974678289062,0.15920441754734627,estimateEffect_global_simulation,TRUE,1,0.252273
STM-METADATA-EN,metadata,en,8,2026,19,1,1.8076612680626654,0.09514006674014029,0.03423655626284169,0.15733225532122638,5,0.10975482817284288,0.20771388103330646,estimateEffect_global_simulation,FALSE,1,0.152174
STM-METADATA-EN,metadata,en,9,2020,217,8,5.85221568517059,0.026968735876362164,9.853454403910644e-4,0.02864129595546591,11,0.008750648415452478,0.048969433623737374,estimateEffect_global_simulation,TRUE,1,0.242902
STM-METADATA-EN,metadata,en,9,2021,195,14,11.689294752749499,0.05994510129615128,0.0027983044417411907,0.06514473564182481,25,0.044765656418971345,0.08728623885936464,estimateEffect_global_simulation,TRUE,1,0.259939
STM-METADATA-EN,metadata,en,9,2022,157,10,8.96662736475633,0.05711227620863905,0.0025284231857750005,0.06289454310611668,11,0.04565578138739213,0.08278614012133484,estimateEffect_global_simulation,TRUE,1,0.367003
STM-METADATA-EN,metadata,en,9,2023,157,6,5.648076278286756,0.03597500814195386,0.0016819246688356314,0.03975484871622464,10,0.02178170371852061,0.05928971802917135,estimateEffect_global_simulation,TRUE,1,0.398305
STM-METADATA-EN,metadata,en,9,2024,140,2,2.3003856101138225,0.016431325786527305,0.0012312628437819557,0.021872171634323943,5,0.003099364674176136,0.04135222071690485,estimateEffect_global_simulation,TRUE,1,0.295844
STM-METADATA-EN,metadata,en,9,2025,113,1,0.9714119282549367,0.00859656573676935,6.132697521570825e-4,0.011492510589497747,2,-0.010564312189868995,0.03396449582130301,estimateEffect_global_simulation,TRUE,1,0.252273
STM-METADATA-EN,metadata,en,9,2026,19,0,0.025240361531036336,0.0013284400805808597,5.109606011791518e-4,0.0048575155666945565,0,-0.03872567772274923,0.0490217468182633,estimateEffect_global_simulation,FALSE,1,0.152174
STM-METADATA-EN,metadata,en,10,2020,217,10,10.499304455577894,0.048383891500358954,0.004068848384199931,0.05281575398276811,21,0.03413979040160735,0.07218566504560583,estimateEffect_global_simulation,TRUE,1,0.242902
STM-METADATA-EN,metadata,en,10,2021,195,2,3.43233740570368,0.017601730285659898,0.0023065671977386968,0.030665032579238624,10,0.014521296059756699,0.04718822080453669,estimateEffect_global_simulation,TRUE,1,0.259939
STM-METADATA-EN,metadata,en,10,2022,157,9,6.319904659171162,0.040254169803637975,0.0021903196723524736,0.02712745656355146,10,0.013525074057706626,0.041358806078085675,estimateEffect_global_simulation,TRUE,1,0.367003
STM-METADATA-EN,metadata,en,10,2023,157,2,2.008980490455097,0.012796054079331829,0.002010684968695656,0.03248338062224136,2,0.016482516654612197,0.049308636775003925,estimateEffect_global_simulation,TRUE,1,0.398305
STM-METADATA-EN,metadata,en,10,2024,140,5,4.984089940991445,0.03560064243565318,0.00290358779010613,0.03313419070261236,13,0.018139477575001027,0.04966832544927981,estimateEffect_global_simulation,TRUE,1,0.295844
STM-METADATA-EN,metadata,en,10,2025,113,1,2.3563144570446246,0.02085234032782854,0.002910563252118743,0.0284716845989988,6,0.008880235702824318,0.04822170963175948,estimateEffect_global_simulation,TRUE,1,0.252273
STM-METADATA-EN,metadata,en,10,2026,19,0,0.18817716194986453,0.009904061155256027,0.0026341823539637165,0.021157372435130422,0,-0.018083073981410666,0.05995862806857626,estimateEffect_global_simulation,FALSE,1,0.152174
STM-METADATA-EN,metadata,en,11,2020,217,20,15.405440942562974,0.07099281540351601,0.0029392018720976504,0.06917111315867709,27,0.040442937131434466,0.09984357963186132,estimateEffect_global_simulation,TRUE,1,0.242902
STM-METADATA-EN,metadata,en,11,2021,195,19,16.543713997405785,0.08483955896105531,0.003749494329733741,0.08092264632254673,28,0.054402339142940244,0.10718306922888654,estimateEffect_global_simulation,TRUE,1,0.259939
STM-METADATA-EN,metadata,en,11,2022,157,16,12.960917547086899,0.08255361494959808,0.003560488317780566,0.08276810388652746,24,0.06021741877212741,0.10697603985007981,estimateEffect_global_simulation,TRUE,1,0.367003
STM-METADATA-EN,metadata,en,11,2023,157,16,13.204418784510839,0.08410457824529197,0.004130615492382394,0.07588043142414552,24,0.0513202938242619,0.10205004747944871,estimateEffect_global_simulation,TRUE,1,0.398305
STM-METADATA-EN,metadata,en,11,2024,140,6,6.386997109326935,0.045621407923763825,0.0035484559848104067,0.06384452894234766,16,0.039981372417031355,0.08879275004210417,estimateEffect_global_simulation,TRUE,1,0.295844
STM-METADATA-EN,metadata,en,11,2025,113,4,5.162021674767105,0.04568160774130181,0.002358371761994452,0.048635639316346804,16,0.018442062091081277,0.08069377512863751,estimateEffect_global_simulation,TRUE,1,0.252273
STM-METADATA-EN,metadata,en,11,2026,19,0,0.3509943325472099,0.018473385923537363,0.0017428612101770774,0.031843169875817826,1,-0.029373383607144928,0.09681580735055612,estimateEffect_global_simulation,FALSE,1,0.152174
STM-METADATA-EN,metadata,en,12,2020,217,7,5.774179356609329,0.02660912145902917,0.0014556786789799866,0.03147329838430132,10,0.012950252960344804,0.05007778782602258,estimateEffect_global_simulation,TRUE,1,0.242902
STM-METADATA-EN,metadata,en,12,2021,195,5,5.8224643117716885,0.02985879134241892,0.0020118850025156866,0.03654732573941548,12,0.019968312421431777,0.053896600435977576,estimateEffect_global_simulation,TRUE,1,0.259939
STM-METADATA-EN,metadata,en,12,2022,157,6,5.017673472617731,0.03195970364724669,0.0019716980500849744,0.03475615017308098,10,0.0199294229254023,0.05119453092434159,estimateEffect_global_simulation,TRUE,1,0.367003
STM-METADATA-EN,metadata,en,12,2023,157,4,4.907196569666115,0.031256029106153604,0.0012162565174070202,0.03073415877843603,9,0.014111528946598905,0.04713997988424123,estimateEffect_global_simulation,TRUE,1,0.398305
STM-METADATA-EN,metadata,en,12,2024,140,2,1.9505911199301342,0.013932793713786673,0.001168584729023786,0.03045526333522423,3,0.014075047506354953,0.045541318391470714,estimateEffect_global_simulation,TRUE,1,0.295844
STM-METADATA-EN,metadata,en,12,2025,113,6,5.176790223362089,0.04581230286161141,0.0016954394761272732,0.03371048666103743,10,0.012253474880775762,0.057016512114736184,estimateEffect_global_simulation,TRUE,1,0.252273
STM-METADATA-EN,metadata,en,12,2026,19,0,0.07145868567673759,0.0037609834566703997,9.695189056667494e-4,0.03872953781264211,0,-0.005731710373020844,0.08548333796138233,estimateEffect_global_simulation,FALSE,1,0.152174
STM-METADATA-EN,metadata,en,13,2020,217,3,3.7558363023712533,0.017308001393415914,0.0015379205242229206,0.021946124277705262,10,9.368480447791898e-4,0.04330054461436039,estimateEffect_global_simulation,TRUE,1,0.242902
STM-METADATA-EN,metadata,en,13,2021,195,9,7.333645159211777,0.03760843671390655,0.0020769358244250333,0.02802719890898609,16,0.009697547026530251,0.04739392299828671,estimateEffect_global_simulation,TRUE,1,0.259939
STM-METADATA-EN,metadata,en,13,2022,157,6,5.350212347927579,0.03407778565558968,0.002562829066524893,0.04518889573583963,10,0.02902032780366428,0.06162474049091324,estimateEffect_global_simulation,TRUE,1,0.367003
STM-METADATA-EN,metadata,en,13,2023,157,13,9.28887526961073,0.059164810634463244,0.003354486776199175,0.06423337799643172,22,0.04706053757863612,0.08310943833999082,estimateEffect_global_simulation,TRUE,1,0.398305
STM-METADATA-EN,metadata,en,13,2024,140,16,12.634661435032493,0.09024758167880353,0.005435489268489592,0.07395003201184613,30,0.05549636326131517,0.09381350938719507,estimateEffect_global_simulation,TRUE,1,0.295844
STM-METADATA-EN,metadata,en,13,2025,113,12,7.595747190766547,0.06721900168819953,0.005403673069910805,0.07538542832685183,21,0.04885758185066817,0.10219823806117964,estimateEffect_global_simulation,TRUE,1,0.252273
STM-METADATA-EN,metadata,en,13,2026,19,1,1.2285539306667126,0.06466073319298488,0.008692965476631388,0.07268777194832224,4,0.022030927342367793,0.12687128249241963,estimateEffect_global_simulation,FALSE,1,0.152174
STM-METADATA-EN,metadata,en,14,2020,217,17,14.516859237052664,0.06689796883434408,0.004956014888210099,0.06645888079888995,33,0.043741972656104244,0.09080835749549332,estimateEffect_global_simulation,TRUE,1,0.242902
STM-METADATA-EN,metadata,en,14,2021,195,14,13.776810421535465,0.07065030985402802,0.004613822177543543,0.061475397606004,39,0.04053342444456308,0.08314487984417473,estimateEffect_global_simulation,TRUE,1,0.259939
STM-METADATA-EN,metadata,en,14,2022,157,8,8.348473145680357,0.05317498818904686,0.004482232645926725,0.06165779043322186,20,0.04390534388866686,0.0788728404979106,estimateEffect_global_simulation,TRUE,1,0.367003
STM-METADATA-EN,metadata,en,14,2023,157,10,9.699044797216313,0.06177735539628225,0.004631591330143157,0.06061444798737091,22,0.04209941951685599,0.0797946743974978,estimateEffect_global_simulation,TRUE,1,0.398305
STM-METADATA-EN,metadata,en,14,2024,140,6,7.702122035762929,0.05501515739830663,0.004729103975520928,0.051198148987485585,21,0.03254550246125053,0.07030516808094309,estimateEffect_global_simulation,TRUE,1,0.295844
STM-METADATA-EN,metadata,en,14,2025,113,5,3.5672339068433865,0.0315684416534813,0.003256535245462491,0.03476533992076422,10,0.01283080238343911,0.0563886859421898,estimateEffect_global_simulation,TRUE,1,0.252273
STM-METADATA-EN,metadata,en,14,2026,19,0,0.04163665839642588,0.0021914030734960987,0.0014032093744256939,0.01483069817735483,0,-0.030250994564841212,0.057947174444328876,estimateEffect_global_simulation,FALSE,1,0.152174
STM-METADATA-EN,metadata,en,15,2020,217,18,15.249677983493735,0.07027501374881906,0.006914407025365955,0.06480168116862568,28,0.03992536146782389,0.08756303696580536,estimateEffect_global_simulation,TRUE,1,0.242902
STM-METADATA-EN,metadata,en,15,2021,195,14,11.585017433951167,0.059410345815134186,0.005381598887963711,0.05330049754092987,32,0.034492472850568986,0.0718771688525761,estimateEffect_global_simulation,TRUE,1,0.259939
STM-METADATA-EN,metadata,en,15,2022,157,7,7.207945481704437,0.045910480775187494,0.0056740221178599075,0.05298618247390892,19,0.036851934003350933,0.06955579274482927,estimateEffect_global_simulation,TRUE,1,0.367003
STM-METADATA-EN,metadata,en,15,2023,157,8,9.83283788112634,0.06262954064411681,0.005558567775022166,0.05703954499392566,24,0.03770205939097126,0.07696583675764206,estimateEffect_global_simulation,TRUE,1,0.398305
STM-METADATA-EN,metadata,en,15,2024,140,9,8.558627222825237,0.06113305159160884,0.005846458608613522,0.056394986524981774,20,0.038210218993881474,0.07400999124089663,estimateEffect_global_simulation,TRUE,1,0.295844
STM-METADATA-EN,metadata,en,15,2025,113,3,4.06785135329288,0.035998684542414866,0.0040241996122106945,0.05109056704477441,15,0.02688551584471003,0.07257759313181224,estimateEffect_global_simulation,TRUE,1,0.252273
STM-METADATA-EN,metadata,en,15,2026,19,2,1.438880344312525,0.07573054443750132,0.007681588312647016,0.04346047633465294,4,-0.00888956746265879,0.09241827885579147,estimateEffect_global_simulation,FALSE,1,0.152174
STM-METADATA-EN,metadata,en,16,2020,217,18,16.594539501704734,0.07647253226592043,0.010625405033432287,0.07584338249840154,40,0.05052832777338345,0.10133654513875087,estimateEffect_global_simulation,TRUE,1,0.242902
STM-METADATA-EN,metadata,en,16,2021,195,12,13.822551645653025,0.07088488023411808,0.008926490913633425,0.07119900078359614,31,0.051224045743131885,0.0903320702251432,estimateEffect_global_simulation,TRUE,1,0.259939
STM-METADATA-EN,metadata,en,16,2022,157,8,9.349467229461485,0.05955074668446805,0.006359271632440527,0.05996461237206704,26,0.041567751600876696,0.07921604681406698,estimateEffect_global_simulation,TRUE,1,0.367003
STM-METADATA-EN,metadata,en,16,2023,157,8,8.699260112848759,0.055409300081839225,0.007193277294331996,0.05065510776465314,20,0.02996986219548594,0.07297567046432016,estimateEffect_global_simulation,TRUE,1,0.398305
STM-METADATA-EN,metadata,en,16,2024,140,4,6.519878989626404,0.04657056421161718,0.0069483084919545034,0.05271790820798519,21,0.03159524920232018,0.0738739711876964,estimateEffect_global_simulation,TRUE,1,0.295844
STM-METADATA-EN,metadata,en,16,2025,113,8,8.481110622924634,0.07505407630906755,0.006201589577910894,0.06427346841864051,21,0.03856262428506586,0.09026642289799136,estimateEffect_global_simulation,TRUE,1,0.252273
STM-METADATA-EN,metadata,en,16,2026,19,2,1.21568868297782,0.06398361489356948,0.004477003404013194,0.0805667192854624,4,0.02926769117478998,0.13435478433691667,estimateEffect_global_simulation,FALSE,1,0.152174
STM-METADATA-EN,metadata,en,17,2020,217,8,7.873317715302026,0.036282570116599196,0.002513844070138563,0.035496123975315055,19,0.013616187923179264,0.05959676413974508,estimateEffect_global_simulation,TRUE,1,0.242902
STM-METADATA-EN,metadata,en,17,2021,195,8,5.912736270770214,0.030321724465488278,0.0024276029932052625,0.046480766317083554,11,0.02747179693808306,0.06648154818304136,estimateEffect_global_simulation,TRUE,1,0.259939
STM-METADATA-EN,metadata,en,17,2022,157,11,6.29812444138483,0.0401154423018142,0.002081108394223607,0.030112544174036547,16,0.013504741595776974,0.04733192577323782,estimateEffect_global_simulation,TRUE,1,0.367003
STM-METADATA-EN,metadata,en,17,2023,157,11,7.382024129239932,0.0470192619696811,0.001403490497017573,0.01981574858314132,15,-2.742874161842716e-4,0.03960358348621009,estimateEffect_global_simulation,TRUE,1,0.398305
STM-METADATA-EN,metadata,en,17,2024,140,5,3.7417079386614924,0.026726485276153518,0.0023526018280112465,0.053051941572716324,9,0.03523185773590627,0.07156776057420125,estimateEffect_global_simulation,TRUE,1,0.295844
STM-METADATA-EN,metadata,en,17,2025,113,16,12.688391724836162,0.11228665243217843,0.007663347921589167,0.12281175057124966,22,0.09093825485247291,0.15224320969846022,estimateEffect_global_simulation,TRUE,1,0.252273
STM-METADATA-EN,metadata,en,17,2026,19,9,6.865236675974305,0.3613282461039108,0.27098044458295945,0.2107999371106828,15,0.14593076589032256,0.2746492524909386,estimateEffect_global_simulation,FALSE,1,0.152174
STM-METADATA-EN,metadata,en,18,2020,217,16,13.276243053583002,0.061180843564898633,0.002075890871893361,0.05982127603379242,24,0.03415787357213331,0.08550392666221172,estimateEffect_global_simulation,TRUE,1,0.242902
STM-METADATA-EN,metadata,en,18,2021,195,13,10.042868545018653,0.05150188997445464,0.0016938965104107463,0.05354107968874908,18,0.032138362683993865,0.07624893003134792,estimateEffect_global_simulation,TRUE,1,0.259939
STM-METADATA-EN,metadata,en,18,2022,157,11,8.763642784010198,0.055819380789873876,0.001329742718791258,0.048425829395530806,18,0.029013854207051125,0.06787746239955483,estimateEffect_global_simulation,TRUE,1,0.367003
STM-METADATA-EN,metadata,en,18,2023,157,8,6.329370064255696,0.040314459007998064,0.0013388777155680066,0.0465527319890318,13,0.026102058121338374,0.0675377589510493,estimateEffect_global_simulation,TRUE,1,0.398305
STM-METADATA-EN,metadata,en,18,2024,140,10,6.9876881943987375,0.04991205853141955,0.002428863842119655,0.04952288780773792,13,0.0282872987306606,0.07056756880783807,estimateEffect_global_simulation,TRUE,1,0.295844
STM-METADATA-EN,metadata,en,18,2025,113,6,6.163906106856253,0.05454784165359516,0.0014537322209061182,0.056189387936494146,14,0.02903605592540839,0.08409529061921567,estimateEffect_global_simulation,TRUE,1,0.252273
STM-METADATA-EN,metadata,en,18,2026,19,1,0.8528045234702757,0.04488444860369872,0.00159148846013541,0.06470067387776693,1,0.012482977922931359,0.11876023804526675,estimateEffect_global_simulation,FALSE,1,0.152174
STM-METADATA-EN,metadata,en,19,2020,217,8,8.297101965339943,0.038235492927833833,0.002304930099573414,0.04411955327346035,16,0.022186666452049093,0.0688237566166306,estimateEffect_global_simulation,TRUE,1,0.242902
STM-METADATA-EN,metadata,en,19,2021,195,15,11.658428512933172,0.05978681288683678,0.002544215657365102,0.05237179011364437,17,0.03141392448500491,0.0727549904854866,estimateEffect_global_simulation,TRUE,1,0.259939
STM-METADATA-EN,metadata,en,19,2022,157,6,6.3483426739986015,0.040435303656042046,0.0022645862242958305,0.050444903122209964,13,0.0331996652267168,0.0687417905019996,estimateEffect_global_simulation,TRUE,1,0.367003
