model,corpus,language,topic_id,year,documents_in_year,dominant_topic_documents,effective_topic_mass,mean_prevalence,median_prevalence,expected_prevalence,topic_presence_above_threshold,lower_95,upper_95,uncertainty_method,year_complete,metadata_coverage,fulltext_coverage
STM-METADATA-EN,metadata,en,7,2024,127,19,18.416686920120657,0.14501328283559572,0.045921560519564066,0.1262040239092867,47,0.10267113495625485,0.14947607891198056,estimateEffect_global_simulation,TRUE,1,0.315104
STM-METADATA-EN,metadata,en,7,2025,101,20,20.069620224332517,0.19870911113200512,0.1597266262292583,0.16461856963657934,56,0.13251452071714376,0.195932911921797,estimateEffect_global_simulation,TRUE,1,0.276808
STM-METADATA-EN,metadata,en,7,2026,14,1,1.5763225335282727,0.1125944666805909,0.04058024171075969,0.2031813477056133,5,0.145162468921539,0.26664032199955573,estimateEffect_global_simulation,FALSE,1,0.17284
STM-METADATA-EN,metadata,en,8,2020,217,11,13.329146636767817,0.06142463887911436,0.005909523224404545,0.06582513908801776,28,0.03793325635499898,0.09333142453840412,estimateEffect_global_simulation,TRUE,1,0.244444
STM-METADATA-EN,metadata,en,8,2021,194,14,12.032573583923226,0.06202357517486199,0.005800383379052176,0.058985336180389786,28,0.03461080367986373,0.08234596089975743,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-EN,metadata,en,8,2022,155,14,11.908952631128873,0.07683195245889596,0.0062745979440877965,0.07765805129820251,23,0.0572393250376849,0.09962340047693906,estimateEffect_global_simulation,TRUE,1,0.372014
STM-METADATA-EN,metadata,en,8,2023,152,15,13.556239874020848,0.089185788644874,0.007675007299124999,0.10139022357863048,30,0.07614154929771783,0.1286232317499396,estimateEffect_global_simulation,TRUE,1,0.409884
STM-METADATA-EN,metadata,en,8,2024,127,21,17.31498240059951,0.13633844409920876,0.00961162140190208,0.10503154130078336,31,0.08078596395643717,0.13160939895195256,estimateEffect_global_simulation,TRUE,1,0.315104
STM-METADATA-EN,metadata,en,8,2025,101,9,7.4954294579897995,0.07421217285138415,0.007893892914661759,0.09069255406784499,20,0.059446440611721496,0.1226883607891521,estimateEffect_global_simulation,TRUE,1,0.276808
STM-METADATA-EN,metadata,en,8,2026,14,1,0.9974197413225638,0.07124426723732599,0.023255338798328494,0.06737986262034497,4,1.9212005883790953e-4,0.13202938462327807,estimateEffect_global_simulation,FALSE,1,0.17284
STM-METADATA-EN,metadata,en,9,2020,217,6,4.966387645761536,0.022886579012725974,0.0012975000024377564,0.02452102946585033,10,0.004277704676838117,0.044501188643970874,estimateEffect_global_simulation,TRUE,1,0.244444
STM-METADATA-EN,metadata,en,9,2021,194,11,10.606856844536999,0.05467451981720103,0.0035653366772665724,0.05954731723444391,29,0.0403673782772351,0.08066438485243453,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-EN,metadata,en,9,2022,155,9,8.566210229162701,0.05526587244621097,0.0033731875113837285,0.06200544083653252,15,0.042597437255580246,0.08005063907461771,estimateEffect_global_simulation,TRUE,1,0.372014
STM-METADATA-EN,metadata,en,9,2023,152,7,5.853961635659024,0.03851290549775674,0.0022332914802822793,0.04502715097622122,13,0.026819505775346187,0.06246082572837333,estimateEffect_global_simulation,TRUE,1,0.409884
STM-METADATA-EN,metadata,en,9,2024,127,3,2.941015361357088,0.023157601270528252,0.0017246046199675216,0.028868072927823316,6,0.011986406499460235,0.04550698381471937,estimateEffect_global_simulation,TRUE,1,0.315104
STM-METADATA-EN,metadata,en,9,2025,101,1,0.9653065168957712,0.009557490266294764,0.001020693340545732,0.016192412336586123,2,-0.006687978025971115,0.03944830013708772,estimateEffect_global_simulation,TRUE,1,0.276808
STM-METADATA-EN,metadata,en,9,2026,14,0,0.01447959477483457,0.0010342567696310406,8.319967181416448e-4,0.005255295207035616,0,-0.041099095010126915,0.05297592705380587,estimateEffect_global_simulation,FALSE,1,0.17284
STM-METADATA-EN,metadata,en,10,2020,217,17,15.370264826615182,0.07083071348670592,0.005592162909438231,0.07552202970697885,33,0.05070000183665908,0.10089675116349409,estimateEffect_global_simulation,TRUE,1,0.244444
STM-METADATA-EN,metadata,en,10,2021,194,12,10.606302461000848,0.05467166217010746,0.005054575396207307,0.06029464022466623,28,0.03903101852138274,0.081911425070811,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-EN,metadata,en,10,2022,155,11,9.969569051765951,0.06431980033397387,0.004228321982196277,0.05608144256994076,21,0.037899615009847676,0.07564469903433085,estimateEffect_global_simulation,TRUE,1,0.372014
STM-METADATA-EN,metadata,en,10,2023,152,4,5.662740539712227,0.03725487197179097,0.004589572312386486,0.05729251255216869,12,0.03578461668053117,0.0788932391544441,estimateEffect_global_simulation,TRUE,1,0.409884
STM-METADATA-EN,metadata,en,10,2024,127,11,8.19737690683211,0.06454627485694575,0.004665286913482477,0.05602853377899765,20,0.03413314819032538,0.07648124151349547,estimateEffect_global_simulation,TRUE,1,0.315104
STM-METADATA-EN,metadata,en,10,2025,101,5,5.093681588105906,0.05043249097134561,0.006243019581393646,0.05186288141486998,13,0.02491014037468843,0.08003594976319048,estimateEffect_global_simulation,TRUE,1,0.276808
STM-METADATA-EN,metadata,en,10,2026,14,0,0.21846750993605357,0.01560482213828954,0.004348330987327947,0.04624904135913135,0,-0.009624131001614451,0.10365834875028919,estimateEffect_global_simulation,FALSE,1,0.17284
STM-METADATA-EN,metadata,en,11,2020,217,10,11.965133364201913,0.0551388634295019,0.0038313794361822533,0.05794183275086869,24,0.03482662832156891,0.08190049851561533,estimateEffect_global_simulation,TRUE,1,0.244444
STM-METADATA-EN,metadata,en,11,2021,194,13,12.897767524810481,0.06648333775675506,0.004613662709586528,0.07049830872500251,25,0.0486666282381108,0.09282876936332093,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-EN,metadata,en,11,2022,155,11,10.145086831072362,0.06545217310369265,0.004347823947881348,0.06377697592789258,24,0.04506861943126261,0.0830187989449623,estimateEffect_global_simulation,TRUE,1,0.372014
STM-METADATA-EN,metadata,en,11,2023,152,9,8.12069946058196,0.053425654345933944,0.0028306687070360553,0.049911709329660575,15,0.029273666268767262,0.07181023385678648,estimateEffect_global_simulation,TRUE,1,0.409884
STM-METADATA-EN,metadata,en,11,2024,127,4,3.6450977116764305,0.028701556784853782,0.0034690905820143033,0.04487426409258291,8,0.02360647045018683,0.06620449457947293,estimateEffect_global_simulation,TRUE,1,0.315104
STM-METADATA-EN,metadata,en,11,2025,101,5,6.212176106860107,0.061506694127327795,0.004351291081358722,0.04844104604740712,12,0.020553533791362308,0.07797253697773429,estimateEffect_global_simulation,TRUE,1,0.276808
STM-METADATA-EN,metadata,en,11,2026,14,0,0.3885176489137795,0.027751260636698534,0.004562718073942542,0.05630207596934166,1,-7.706286807097381e-4,0.1137393540594735,estimateEffect_global_simulation,FALSE,1,0.17284
STM-METADATA-EN,metadata,en,12,2020,217,19,16.900923165309784,0.07788443854981468,0.005104563493204835,0.07867724001246125,29,0.04752675829302258,0.10913652779789007,estimateEffect_global_simulation,TRUE,1,0.244444
STM-METADATA-EN,metadata,en,12,2021,194,19,18.343962041784383,0.09455650537002258,0.006756389106874627,0.09470656574548383,29,0.0698328779928761,0.11942686165636919,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-EN,metadata,en,12,2022,155,14,13.662962937223558,0.08814814798208746,0.005992393962679973,0.0940734805289142,23,0.07125181896165572,0.1166269877179886,estimateEffect_global_simulation,TRUE,1,0.372014
STM-METADATA-EN,metadata,en,12,2023,152,14,13.121811593324994,0.08632770785082233,0.006229623067676049,0.08336400587406334,22,0.05680022844887915,0.10948360932176704,estimateEffect_global_simulation,TRUE,1,0.409884
STM-METADATA-EN,metadata,en,12,2024,127,5,6.427244281134698,0.050608222686099984,0.004390778107330606,0.07282035873199609,16,0.047553068881079574,0.09818345971516512,estimateEffect_global_simulation,TRUE,1,0.315104
STM-METADATA-EN,metadata,en,12,2025,101,7,6.132507947567369,0.06071790047096405,0.003597962534881265,0.0638602576810184,20,0.028304979576899307,0.1008949943868927,estimateEffect_global_simulation,TRUE,1,0.276808
STM-METADATA-EN,metadata,en,12,2026,14,0,0.5721148393129052,0.04086534566520751,0.0068364132238123345,0.055690492193875056,2,-0.01464949180966441,0.12976133718934396,estimateEffect_global_simulation,FALSE,1,0.17284
STM-METADATA-EN,metadata,en,13,2020,217,18,19.184359862812606,0.0884071883078922,0.008932288704278974,0.09045722292127664,40,0.06469895499277512,0.11762771971053113,estimateEffect_global_simulation,TRUE,1,0.244444
STM-METADATA-EN,metadata,en,13,2021,194,18,15.440123707538797,0.07958826653370514,0.009358911984668341,0.07283758322349031,40,0.04846727367304045,0.09793001293674278,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-EN,metadata,en,13,2022,155,5,9.136020792548095,0.05894206962934255,0.006802839787739343,0.07006642550211346,21,0.04791116959783383,0.09164624195884244,estimateEffect_global_simulation,TRUE,1,0.372014
STM-METADATA-EN,metadata,en,13,2023,152,14,12.585629029044659,0.08280019098055696,0.008010426580265899,0.0730109945426716,29,0.05111378517552263,0.09825538761399844,estimateEffect_global_simulation,TRUE,1,0.409884
STM-METADATA-EN,metadata,en,13,2024,127,4,8.036846154460092,0.06328225318472513,0.009086375491120841,0.06956393346709878,21,0.04753299114479831,0.09439669308227144,estimateEffect_global_simulation,TRUE,1,0.315104
STM-METADATA-EN,metadata,en,13,2025,101,4,6.741595646657826,0.06674847174908739,0.00908545241568208,0.05980943171222344,19,0.02985210585502244,0.09085810291591351,estimateEffect_global_simulation,TRUE,1,0.276808
STM-METADATA-EN,metadata,en,13,2026,14,0,0.10520159019194478,0.007514399299424626,0.004069560802883669,0.04690697506566067,0,-0.014237298169944684,0.10445966867735809,estimateEffect_global_simulation,FALSE,1,0.17284
STM-METADATA-EN,metadata,en,14,2020,217,15,13.53501102683407,0.06237332270430447,0.008003818130370387,0.06321524224602164,33,0.041913114376610654,0.08513989575485859,estimateEffect_global_simulation,TRUE,1,0.244444
STM-METADATA-EN,metadata,en,14,2021,194,8,9.426774637283307,0.04859162184166653,0.008650610312026701,0.063569447477104,21,0.04376656396205417,0.0834115606812755,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-EN,metadata,en,14,2022,155,11,12.473058884422318,0.08047134764143431,0.007393940617936882,0.0631845470074722,30,0.04596671024851233,0.07985455751611159,estimateEffect_global_simulation,TRUE,1,0.372014
STM-METADATA-EN,metadata,en,14,2023,152,7,7.294624532555844,0.047990950872077914,0.006471279463260111,0.06042371170444109,16,0.04122380031587962,0.08143174887846016,estimateEffect_global_simulation,TRUE,1,0.409884
STM-METADATA-EN,metadata,en,14,2024,127,5,6.23117918515194,0.04906440303269244,0.006120729708854242,0.053979891187516366,15,0.03524399728750119,0.07391507688651394,estimateEffect_global_simulation,TRUE,1,0.315104
STM-METADATA-EN,metadata,en,14,2025,101,6,4.951627662891184,0.04902601646426915,0.006588217707218487,0.04471243413748393,8,0.019240309668967788,0.06970838453849307,estimateEffect_global_simulation,TRUE,1,0.276808
STM-METADATA-EN,metadata,en,14,2026,14,0,0.19750939080205251,0.014107813628718036,0.005049394488116301,0.03403574553064159,0,-0.017933866704308167,0.0854347259025853,estimateEffect_global_simulation,FALSE,1,0.17284
