model,corpus,language,topic_id,year,documents_in_year,dominant_topic_documents,effective_topic_mass,mean_prevalence,median_prevalence,expected_prevalence,topic_presence_above_threshold,lower_95,upper_95,uncertainty_method,year_complete,metadata_coverage,fulltext_coverage
STM-METADATA-EN,metadata,en,5,2024,126,10,10.56670164564766,0.08386271147339412,0.016640683082511494,0.07019960881805093,31,0.05283883283298041,0.08878677034710579,estimateEffect_global_simulation,TRUE,1,0.317585
STM-METADATA-EN,metadata,en,5,2025,97,5,6.334611240352615,0.06530527051909912,0.012948221416726365,0.0610170225659921,19,0.03436514066851619,0.08901357230055387,estimateEffect_global_simulation,TRUE,1,0.283163
STM-METADATA-EN,metadata,en,5,2026,8,1,0.4115541706211989,0.051444271327649865,0.014398684002250783,0.04986553337128062,1,-0.006304383775570776,0.10425826392725349,estimateEffect_global_simulation,FALSE,1,0.183007
STM-METADATA-EN,metadata,en,6,2020,216,6,8.159657519598607,0.037776192220363915,0.003917887878823513,0.04286491077522035,20,0.023061792758894292,0.06268674803949104,estimateEffect_global_simulation,TRUE,1,0.245223
STM-METADATA-EN,metadata,en,6,2021,194,3,3.774957765899813,0.019458545185050583,0.0022179332889143257,0.02425121120793517,9,0.007197799313211101,0.041014848799342654,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-EN,metadata,en,6,2022,155,3,3.839498990113837,0.024770961226540884,0.002839259394323272,0.028483116256460925,7,0.014207242787983966,0.04359095825865344,estimateEffect_global_simulation,TRUE,1,0.373288
STM-METADATA-EN,metadata,en,6,2023,150,6,6.4681319625391485,0.04312087975026099,0.0049608505811506234,0.04765654802452881,17,0.028662219199302782,0.06736294599960733,estimateEffect_global_simulation,TRUE,1,0.412281
STM-METADATA-EN,metadata,en,6,2024,126,9,7.522491066935191,0.0597023100550412,0.0064301680331041635,0.06875664279570069,20,0.0496248407669024,0.08942351384591565,estimateEffect_global_simulation,TRUE,1,0.317585
STM-METADATA-EN,metadata,en,6,2025,97,12,8.687123878391544,0.08955797812774786,0.010655839749470021,0.08937469651070026,19,0.05960554157411441,0.12316651624068772,estimateEffect_global_simulation,TRUE,1,0.283163
STM-METADATA-EN,metadata,en,6,2026,8,1,0.9046437090610434,0.11308046363263043,0.08501995182899567,0.10975215354613153,3,0.05182858304569021,0.17297890521891196,estimateEffect_global_simulation,FALSE,1,0.183007
STM-METADATA-EN,metadata,en,7,2020,216,14,12.025147789775815,0.05567198050822137,0.0045310254098722465,0.056429293909147284,25,0.03341522096995371,0.0804076609855935,estimateEffect_global_simulation,TRUE,1,0.245223
STM-METADATA-EN,metadata,en,7,2021,194,10,10.485740099720239,0.05405020669958886,0.004901746237554254,0.06019076123626489,29,0.04093418276909194,0.08116817948088842,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-EN,metadata,en,7,2022,155,9,7.904849130509303,0.05099902664844712,0.003087638133546707,0.05004573566823149,17,0.032881561941255584,0.0681362288295364,estimateEffect_global_simulation,TRUE,1,0.373288
STM-METADATA-EN,metadata,en,7,2023,150,6,5.648523838250613,0.03765682558833742,0.002727359735214119,0.03742471437908726,13,0.018493900907839776,0.05663505481730571,estimateEffect_global_simulation,TRUE,1,0.412281
STM-METADATA-EN,metadata,en,7,2024,126,4,3.1523856467790266,0.02501893370459545,0.00284933997079532,0.03629410833729388,7,0.01705339551181921,0.05598276931383846,estimateEffect_global_simulation,TRUE,1,0.317585
STM-METADATA-EN,metadata,en,7,2025,97,7,5.397178369481873,0.055641014118369816,0.004599788406728444,0.04538711857294154,13,0.014689567465685848,0.07657796178892891,estimateEffect_global_simulation,TRUE,1,0.283163
STM-METADATA-EN,metadata,en,7,2026,8,0,0.16492668143422046,0.020615835179277557,0.004905570274808976,0.05958258398791844,1,-9.537022671473902e-4,0.12065615874049701,estimateEffect_global_simulation,FALSE,1,0.183007
STM-METADATA-EN,metadata,en,8,2020,216,9,11.032794753878646,0.051077753490178915,0.004247849225756911,0.056873496000317623,20,0.0324720240647985,0.08223289205126078,estimateEffect_global_simulation,TRUE,1,0.245223
STM-METADATA-EN,metadata,en,8,2021,194,12,10.57617872810602,0.05451638519642278,0.004415887628720574,0.05749497042750297,25,0.03530944613159961,0.08113792327841723,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-EN,metadata,en,8,2022,155,8,9.95181229543984,0.0642052406157409,0.0037869806321717166,0.06649039545090675,20,0.046788682603585,0.08634374600533641,estimateEffect_global_simulation,TRUE,1,0.373288
STM-METADATA-EN,metadata,en,8,2023,150,12,9.561740059952967,0.06374493373301977,0.004872229365171827,0.07351274476631861,18,0.05135773800276444,0.09627704253630771,estimateEffect_global_simulation,TRUE,1,0.412281
STM-METADATA-EN,metadata,en,8,2024,126,11,9.827323655877384,0.07799463218950306,0.004841432863628122,0.06698893474763455,20,0.045916414436596616,0.08829308744161454,estimateEffect_global_simulation,TRUE,1,0.317585
STM-METADATA-EN,metadata,en,8,2025,97,6,3.9637764736024086,0.04086367498559184,0.0034080896731540702,0.0491120609934864,10,0.017583134753118804,0.08118954728773942,estimateEffect_global_simulation,TRUE,1,0.283163
STM-METADATA-EN,metadata,en,8,2026,8,0,0.18912793184926222,0.023640991481157777,0.0073602080419304,0.0255690470537441,1,-0.04037991269676015,0.09146926449487704,estimateEffect_global_simulation,FALSE,1,0.183007
STM-METADATA-EN,metadata,en,9,2020,216,9,10.804757355088071,0.050022024792074404,0.010441480703455118,0.05346235840142804,30,0.031632674194911524,0.07511880622749229,estimateEffect_global_simulation,TRUE,1,0.245223
STM-METADATA-EN,metadata,en,9,2021,194,10,10.507691278953017,0.054163357108005246,0.007146646412499467,0.04079553514154369,23,0.020824264560141838,0.059926183287949464,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-EN,metadata,en,9,2022,155,6,5.6226601036042085,0.03627522647486586,0.007088045256500958,0.046992054322815814,13,0.030642772480609967,0.06286877215059895,estimateEffect_global_simulation,TRUE,1,0.373288
STM-METADATA-EN,metadata,en,9,2023,150,8,11.108915455761045,0.0740594363717403,0.013675326560385073,0.07444185286180144,34,0.05304026562497002,0.09688747801177933,estimateEffect_global_simulation,TRUE,1,0.412281
STM-METADATA-EN,metadata,en,9,2024,126,20,18.822744812002362,0.14938686358732034,0.0502571333550564,0.12054026588458325,51,0.09761652751033342,0.14466610768424853,estimateEffect_global_simulation,TRUE,1,0.317585
STM-METADATA-EN,metadata,en,9,2025,97,20,19.797376767314883,0.20409666770427715,0.15989321167679635,0.1796169843338104,57,0.1459288687850097,0.21784510544066385,estimateEffect_global_simulation,TRUE,1,0.283163
STM-METADATA-EN,metadata,en,9,2026,8,1,1.5722546041206649,0.1965318255150831,0.1685061955337297,0.2451709542321945,5,0.17929711740533194,0.31802860607669164,estimateEffect_global_simulation,FALSE,1,0.183007
STM-METADATA-EN,metadata,en,10,2020,216,7,5.672950927890943,0.02626366170319881,0.001437419408625009,0.0292877864236104,13,0.007401972694511461,0.05152860565604746,estimateEffect_global_simulation,TRUE,1,0.245223
STM-METADATA-EN,metadata,en,10,2021,194,16,12.945016851100414,0.06672689098505369,0.0035619397051092805,0.07183292198289652,30,0.05034643211994494,0.0942251103186782,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-EN,metadata,en,10,2022,155,11,10.288599761041842,0.0663780629744635,0.003144301937023309,0.07083181546357362,13,0.0524540978020626,0.09015425058023568,estimateEffect_global_simulation,TRUE,1,0.373288
STM-METADATA-EN,metadata,en,10,2023,150,7,6.588602445217834,0.04392401630145223,0.0020297651353777136,0.046576675520223924,11,0.025237045800609422,0.06780968519609065,estimateEffect_global_simulation,TRUE,1,0.412281
STM-METADATA-EN,metadata,en,10,2024,126,3,2.757003565054935,0.021880980675039165,0.0016151941349633625,0.02864735719070636,5,0.009223559751661618,0.048558092877962464,estimateEffect_global_simulation,TRUE,1,0.317585
STM-METADATA-EN,metadata,en,10,2025,97,3,2.1156035856601805,0.021810346243919386,0.0010679995913119987,0.019477258775957875,3,-0.008689848133413187,0.0489807220448731,estimateEffect_global_simulation,TRUE,1,0.283163
STM-METADATA-EN,metadata,en,10,2026,8,0,0.007064946537393234,8.831183171741542e-4,6.880972681585958e-4,0.014678781480447867,0,-0.041758577574289954,0.07515090536346855,estimateEffect_global_simulation,FALSE,1,0.183007
STM-METADATA-EN,metadata,en,11,2020,216,16,14.9044997418031,0.0690023136194588,0.004061400315527266,0.07137733739178419,29,0.045299779362288635,0.09706208760366172,estimateEffect_global_simulation,TRUE,1,0.245223
STM-METADATA-EN,metadata,en,11,2021,194,9,10.09025399498853,0.05201161853086871,0.004686911384759658,0.056506129290065564,26,0.03402492549522633,0.0782551395546853,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-EN,metadata,en,11,2022,155,10,8.848859798494663,0.057089418054804275,0.003304070206347696,0.05234802678675233,19,0.033214104701059594,0.07321466217558839,estimateEffect_global_simulation,TRUE,1,0.373288
STM-METADATA-EN,metadata,en,11,2023,150,5,5.431296691918277,0.03620864461278851,0.00377433610028059,0.05279718193685152,13,0.031978909518072265,0.0751451543708235,estimateEffect_global_simulation,TRUE,1,0.412281
STM-METADATA-EN,metadata,en,11,2024,126,8,7.362661810596014,0.05843382389361916,0.0038769384585574437,0.049559587287771184,19,0.030185598363023876,0.06929066812042362,estimateEffect_global_simulation,TRUE,1,0.317585
STM-METADATA-EN,metadata,en,11,2025,97,3,3.4720444616661807,0.03579427280068228,0.004467263727038171,0.042496396045176535,9,0.013515183864423408,0.07212901085873902,estimateEffect_global_simulation,TRUE,1,0.283163
STM-METADATA-EN,metadata,en,11,2026,8,0,0.1183791429727223,0.014797392871590287,0.004567119289234336,0.03352390205356929,0,-0.027916694208565046,0.0975944830650767,estimateEffect_global_simulation,FALSE,1,0.183007
STM-METADATA-EN,metadata,en,12,2020,216,17,15.291059786349374,0.07079194345532118,0.0036740015550812974,0.07300341348094455,26,0.04465821990032909,0.10342433491408654,estimateEffect_global_simulation,TRUE,1,0.245223
STM-METADATA-EN,metadata,en,12,2021,194,17,16.940522931857668,0.0873222831539055,0.005264859293813042,0.08910471144308371,26,0.06384237707214921,0.11408728045113578,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-EN,metadata,en,12,2022,155,15,13.294053396060896,0.08576808642619933,0.004347414458057553,0.0892688534944116,23,0.06816216682017862,0.11127479759509507,estimateEffect_global_simulation,TRUE,1,0.373288
STM-METADATA-EN,metadata,en,12,2023,150,13,12.043456152068488,0.0802897076804566,0.004395231754843168,0.07847422380754024,20,0.052298148883801354,0.1050424556544437,estimateEffect_global_simulation,TRUE,1,0.412281
STM-METADATA-EN,metadata,en,12,2024,126,6,6.3224224725248135,0.050177956131149316,0.003735090400823079,0.06531103345352561,16,0.03911097220379334,0.09158283811297031,estimateEffect_global_simulation,TRUE,1,0.317585
STM-METADATA-EN,metadata,en,12,2025,97,3,4.541696705803529,0.04682161552374772,0.003119300393257211,0.0516807153310357,16,0.016745712410820623,0.08710244225154466,estimateEffect_global_simulation,TRUE,1,0.283163
STM-METADATA-EN,metadata,en,12,2026,8,0,0.046986332429448406,0.005873291553681051,0.004655735305606359,0.03781727347282449,0,-0.03508352773617965,0.11036037315607694,estimateEffect_global_simulation,FALSE,1,0.183007
STM-METADATA-EN,metadata,en,13,2020,216,12,10.182844713761218,0.047142799600746375,0.005128669103277915,0.047328037995841045,24,0.023654732620277792,0.07111887351627702,estimateEffect_global_simulation,TRUE,1,0.245223
STM-METADATA-EN,metadata,en,13,2021,194,8,7.799883312231583,0.04020558408366796,0.004724809991501383,0.042097855181448,22,0.021736710041571763,0.06201810574832209,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-EN,metadata,en,13,2022,155,10,8.095872133989616,0.05223143312251365,0.00608766691339377,0.054949462369692274,17,0.03647664097857026,0.0728183752209633,estimateEffect_global_simulation,TRUE,1,0.373288
STM-METADATA-EN,metadata,en,13,2023,150,10,11.065534628580401,0.07377023085720268,0.009458411152987605,0.07465978311534927,27,0.053088784606762085,0.09694199377113968,estimateEffect_global_simulation,TRUE,1,0.412281
STM-METADATA-EN,metadata,en,13,2024,126,12,12.59776923116078,0.09998229548540302,0.009293347616783333,0.08639223988913852,30,0.06564893432805693,0.1080057636681104,estimateEffect_global_simulation,TRUE,1,0.317585
STM-METADATA-EN,metadata,en,13,2025,97,6,6.657579680691933,0.068634842068989,0.009356307517509833,0.09029131816650438,20,0.05964513897539021,0.12169767801172077,estimateEffect_global_simulation,TRUE,1,0.283163
STM-METADATA-EN,metadata,en,13,2026,8,2,1.5106606751790959,0.18883258439738698,0.09702311943540075,0.090280867736243,4,0.022520867910774147,0.15322308394670647,estimateEffect_global_simulation,FALSE,1,0.183007
STM-METADATA-EN,metadata,en,14,2020,216,16,17.835965512918833,0.08257391441166126,0.008460398333799128,0.08059937549472367,36,0.057068217239564636,0.10510784591439445,estimateEffect_global_simulation,TRUE,1,0.245223
STM-METADATA-EN,metadata,en,14,2021,194,14,13.523218026956906,0.06970730941730365,0.0070037923288642934,0.06245844635998709,40,0.041382837563517544,0.0849478423530126,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-EN,metadata,en,14,2022,155,6,7.986310964786205,0.051524586869588426,0.005754867754177444,0.06112889992466473,20,0.04288419806130804,0.08005807138410254,estimateEffect_global_simulation,TRUE,1,0.373288
STM-METADATA-EN,metadata,en,14,2023,150,13,11.701010733835675,0.078006738225571165,0.00645349523800025,0.06698807136241502,27,0.044122446195445544,0.09138831110366978,estimateEffect_global_simulation,TRUE,1,0.412281
STM-METADATA-EN,metadata,en,14,2024,126,3,7.490375810092221,0.05944742706422398,0.0076555009594073496,0.066983134453101,21,0.04502576044122321,0.09036906998676512,estimateEffect_global_simulation,TRUE,1,0.317585
STM-METADATA-EN,metadata,en,14,2025,97,3,6.36698514203876,0.06563902208287381,0.00801541272553992,0.060913197841886424,20,0.028330786284300954,0.09235639602146402,estimateEffect_global_simulation,TRUE,1,0.283163
STM-METADATA-EN,metadata,en,14,2026,8,0,0.06546539621560075,0.008183174526950094,0.002860313333077036,0.05181630326225932,0,-0.015938722523393224,0.11372292810806292,estimateEffect_global_simulation,FALSE,1,0.183007
STM-METADATA-EN,metadata,en,15,2020,216,5,5.623494294311618,0.02603469580699823,0.0020039510490294796,0.032458505553881224,11,0.014200785136725912,0.05083407711848378,estimateEffect_global_simulation,TRUE,1,0.245223
STM-METADATA-EN,metadata,en,15,2021,194,6,6.067637825280305,0.031276483635465493,0.0018447495239114536,0.03454126196081087,12,0.017923941989566306,0.05152313675815011,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-EN,metadata,en,15,2022,155,3,3.9939562694079696,0.02576745980263206,0.0018454056298388682,0.031845750545685655,9,0.01772292712366807,0.047250866331749033,estimateEffect_global_simulation,TRUE,1,0.373288
STM-METADATA-EN,metadata,en,15,2023,150,5,4.279555313850971,0.028530368759006476,0.0013395301506427806,0.02967518737633581,11,0.013752831421111292,0.045613876629884205,estimateEffect_global_simulation,TRUE,1,0.412281
STM-METADATA-EN,metadata,en,15,2024,126,3,3.1804764356868724,0.02524187647370534,0.0014997986720473777,0.03408460031008921,5,0.018531624866633584,0.0500531459030729,estimateEffect_global_simulation,TRUE,1,0.317585
STM-METADATA-EN,metadata,en,15,2025,97,4,4.410875679227156,0.04547294514667172,0.002312980275783598,0.044070697895428,14,0.021199602182510723,0.06705945647608344,estimateEffect_global_simulation,TRUE,1,0.283163
STM-METADATA-EN,metadata,en,15,2026,8,0,0.023264858838048266,0.002908107354756033,0.0025622937427870938,0.05684003387126034,0,0.009832570452371413,0.10270597827917868,estimateEffect_global_simulation,FALSE,1,0.183007
STM-METADATA-EN,metadata,en,16,2020,216,10,11.211932360399164,0.051907094261107234,0.006086784070402455,0.05412876117788269,27,0.030999623028901434,0.0787461500630969,estimateEffect_global_simulation,TRUE,1,0.245223
STM-METADATA-EN,metadata,en,16,2021,194,7,7.857207372936605,0.04050106893266291,0.00658808213378183,0.053834644910396176,17,0.03500920452923231,0.07327761982504355,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-EN,metadata,en,16,2022,155,10,11.450050662507305,0.07387129459682132,0.005491647366339545,0.05612784140950587,27,0.038820398048176004,0.0739697157364489,estimateEffect_global_simulation,TRUE,1,0.373288
STM-METADATA-EN,metadata,en,16,2023,150,6,6.6606771737218375,0.04440451449147892,0.0054868938042671594,0.05715260695392582,17,0.038318022184160916,0.0777032334479745,estimateEffect_global_simulation,TRUE,1,0.412281
STM-METADATA-EN,metadata,en,16,2024,126,4,5.623318852294106,0.04462951470074687,0.00518071270695147,0.05273162133676102,14,0.03452401126708715,0.07227274812070746,estimateEffect_global_simulation,TRUE,1,0.317585
STM-METADATA-EN,metadata,en,16,2025,97,4,4.407371494354214,0.04543681952942489,0.0070292024339825825,0.043814506756239886,12,0.017932081061776614,0.07250827471955502,estimateEffect_global_simulation,TRUE,1,0.283163
STM-METADATA-EN,metadata,en,16,2026,8,0,0.0784068302233401,0.009800853777917512,0.004421973978937013,0.03265344365229735,0,-0.021705890584223137,0.09014744867393916,estimateEffect_global_simulation,FALSE,1,0.183007
