model,corpus,language,topic_id,year,documents_in_year,dominant_topic_documents,effective_topic_mass,mean_prevalence,median_prevalence,expected_prevalence,topic_presence_above_threshold,lower_95,upper_95,uncertainty_method,year_complete,metadata_coverage,fulltext_coverage
STM-METADATA-EN,metadata,en,4,2023,156,24,19.451808505079843,0.12469108016076823,0.011644395383989321,0.11342948696578113,43,0.08528266207429805,0.14231974942695214,estimateEffect_global_simulation,TRUE,1,0.399433
STM-METADATA-EN,metadata,en,4,2024,138,20,16.627463390629405,0.12048886514948844,0.01853421918750777,0.10623074681243697,36,0.07967143903317479,0.1336550513171771,estimateEffect_global_simulation,TRUE,1,0.297297
STM-METADATA-EN,metadata,en,4,2025,110,14,12.16436821809818,0.11058516561907436,0.008739027332309066,0.10153337164675688,27,0.0673661084192497,0.13634631175349238,estimateEffect_global_simulation,TRUE,1,0.25576
STM-METADATA-EN,metadata,en,4,2026,17,1,1.2819750688130926,0.07541029816547604,0.012121200407941662,0.09808439606104699,2,0.025983187134863275,0.16999305774593504,estimateEffect_global_simulation,FALSE,1,0.158192
STM-METADATA-EN,metadata,en,5,2020,217,17,17.91188507957509,0.08254324921463174,0.007730503172598727,0.0826724518148134,33,0.05575220377045354,0.1089616575909835,estimateEffect_global_simulation,TRUE,1,0.242902
STM-METADATA-EN,metadata,en,5,2021,195,12,15.601294105960411,0.08000663644082262,0.009817430917095029,0.08522162902138913,33,0.06267446035196012,0.10855338301872275,estimateEffect_global_simulation,TRUE,1,0.261538
STM-METADATA-EN,metadata,en,5,2022,157,13,12.538032266019405,0.07986007812751213,0.007840998568421824,0.08360488665067997,27,0.06329717296300585,0.10495042233150688,estimateEffect_global_simulation,TRUE,1,0.367003
STM-METADATA-EN,metadata,en,5,2023,156,13,12.947266152046334,0.08299529584645086,0.008491914380244653,0.07545675174477158,25,0.05298834622503677,0.09741339863549428,estimateEffect_global_simulation,TRUE,1,0.399433
STM-METADATA-EN,metadata,en,5,2024,138,6,6.799979419781825,0.04927521318682482,0.006730582165902197,0.059674461171919324,13,0.038408804521138235,0.08138742068185592,estimateEffect_global_simulation,TRUE,1,0.297297
STM-METADATA-EN,metadata,en,5,2025,110,3,4.012347187959497,0.03647588352690452,0.004335372366345215,0.03826904914147477,13,0.011572754786510566,0.06726134424373414,estimateEffect_global_simulation,TRUE,1,0.25576
STM-METADATA-EN,metadata,en,5,2026,17,0,0.26574057264425927,0.01563179839083878,0.0038501937222484013,0.014057229757721173,1,-0.0408509645372985,0.07086395775907575,estimateEffect_global_simulation,FALSE,1,0.158192
STM-METADATA-EN,metadata,en,6,2020,217,11,13.756850717697121,0.06339562542717567,0.009331615357692393,0.06437829714207022,38,0.04383520078557126,0.08666282556688559,estimateEffect_global_simulation,TRUE,1,0.242902
STM-METADATA-EN,metadata,en,6,2021,195,12,11.220964267138948,0.057543406498148444,0.009470288001305801,0.0675494191738496,28,0.048706811252808464,0.08620474318100643,estimateEffect_global_simulation,TRUE,1,0.261538
STM-METADATA-EN,metadata,en,6,2022,157,11,10.98944835930744,0.06999648636501554,0.006453027579115328,0.06088355292130924,28,0.04378285709244527,0.07770297456415129,estimateEffect_global_simulation,TRUE,1,0.367003
STM-METADATA-EN,metadata,en,6,2023,156,5,5.966048212367464,0.03824389879722734,0.007956725418769807,0.05066352948961504,16,0.031695056332527206,0.06978723417263213,estimateEffect_global_simulation,TRUE,1,0.399433
STM-METADATA-EN,metadata,en,6,2024,138,4,6.75953232311123,0.04898211828341471,0.006250384404684365,0.0451226299423281,17,0.02688984813148637,0.06293147401552257,estimateEffect_global_simulation,TRUE,1,0.297297
STM-METADATA-EN,metadata,en,6,2025,110,5,4.3630064605201255,0.039663695095637504,0.004861101566060299,0.044109097379497475,7,0.01918060453694402,0.07111316775954397,estimateEffect_global_simulation,TRUE,1,0.25576
STM-METADATA-EN,metadata,en,6,2026,17,1,1.1176291942176357,0.06574289377750799,0.005870273860810847,0.045355109340297455,4,-0.006885379564069788,0.10013017349054079,estimateEffect_global_simulation,FALSE,1,0.158192
STM-METADATA-EN,metadata,en,7,2020,217,5,7.969177823441599,0.03672432176701198,0.0051997165902793905,0.039202843833309665,18,0.021555233728211238,0.05770445648281398,estimateEffect_global_simulation,TRUE,1,0.242902
STM-METADATA-EN,metadata,en,7,2021,195,2,3.371981105992994,0.01729221079996407,0.0031353785130110437,0.020235645011423865,8,0.005450530383834585,0.03587567148921553,estimateEffect_global_simulation,TRUE,1,0.261538
STM-METADATA-EN,metadata,en,7,2022,157,3,4.307309682658789,0.027435093520119674,0.003931029422225373,0.027162209206621123,11,0.01343779143070581,0.04112220836826655,estimateEffect_global_simulation,TRUE,1,0.367003
STM-METADATA-EN,metadata,en,7,2023,156,7,7.342909695427704,0.04706993394504939,0.006550304021927005,0.04865254528019903,22,0.03196866135034106,0.06605231406216232,estimateEffect_global_simulation,TRUE,1,0.399433
STM-METADATA-EN,metadata,en,7,2024,138,8,8.517054715436478,0.06171778779301795,0.008755851608079256,0.06779000514431963,25,0.05271212538240685,0.0838332764631218,estimateEffect_global_simulation,TRUE,1,0.297297
STM-METADATA-EN,metadata,en,7,2025,110,11,10.214951269980338,0.09286319336345762,0.01381559243869317,0.08282361025523843,27,0.05917569253442948,0.10775336688796895,estimateEffect_global_simulation,TRUE,1,0.25576
STM-METADATA-EN,metadata,en,7,2026,17,3,1.4795433046715176,0.08703195909832458,0.04021500475768539,0.09580902666424301,4,0.04822111630408697,0.15088015568301727,estimateEffect_global_simulation,FALSE,1,0.158192
STM-METADATA-EN,metadata,en,8,2020,217,9,10.390411063561716,0.047882078633924956,0.012574901007729388,0.05077738249447957,31,0.02847032269147551,0.07397239224519728,estimateEffect_global_simulation,TRUE,1,0.242902
STM-METADATA-EN,metadata,en,8,2021,195,9,10.873572831497189,0.05576191195639584,0.00996857544942319,0.04268768778356708,23,0.022769488543302942,0.06283707147472326,estimateEffect_global_simulation,TRUE,1,0.261538
STM-METADATA-EN,metadata,en,8,2022,157,3,7.651391701646457,0.04873497899137871,0.010530948892071092,0.061869238928317215,22,0.04442755189378972,0.07983253153716183,estimateEffect_global_simulation,TRUE,1,0.367003
STM-METADATA-EN,metadata,en,8,2023,156,14,15.350787672165763,0.09840248507798567,0.018843161334012225,0.09644787015759732,38,0.075616435080626307,0.11869100387012974,estimateEffect_global_simulation,TRUE,1,0.399433
STM-METADATA-EN,metadata,en,8,2024,138,19,20.30026160562251,0.14710334496827904,0.054051534889625934,0.12866047538772543,58,0.108400185864017,0.14922184731922192,estimateEffect_global_simulation,TRUE,1,0.297297
STM-METADATA-EN,metadata,en,8,2025,110,22,21.03558415813633,0.19123258325578485,0.13181801512020974,0.1566387524823224,64,0.12871975253008278,0.18658292294538747,estimateEffect_global_simulation,TRUE,1,0.25576
STM-METADATA-EN,metadata,en,8,2026,17,1,2.007371228618918,0.11808066050699519,0.0926202000964344,0.18250372261895123,6,0.12652101948314703,0.24476589564185797,estimateEffect_global_simulation,FALSE,1,0.158192
STM-METADATA-EN,metadata,en,9,2020,217,9,7.0189718113052715,0.032345492217996645,0.0017718274397581038,0.03417844331410854,17,0.010679097156457302,0.05753700554308549,estimateEffect_global_simulation,TRUE,1,0.242902
STM-METADATA-EN,metadata,en,9,2021,195,17,14.375388422053222,0.07371994062591396,0.004038115834766594,0.07411361142457704,35,0.05395204491861328,0.09438700471088582,estimateEffect_global_simulation,TRUE,1,0.261538
STM-METADATA-EN,metadata,en,9,2022,157,12,10.47191505415559,0.06670009588634133,0.003517268167341761,0.06953062208679317,15,0.05098369223561672,0.08783599293349728,estimateEffect_global_simulation,TRUE,1,0.367003
STM-METADATA-EN,metadata,en,9,2023,156,8,6.246205457622514,0.04003977857450329,0.0021064078423751577,0.04300361674745343,13,0.023905207246738697,0.0632373926566998,estimateEffect_global_simulation,TRUE,1,0.399433
STM-METADATA-EN,metadata,en,9,2024,138,3,2.9386141027286703,0.02129430509223674,0.0015779734255985428,0.02644276066284049,6,0.007997096716667138,0.04460515409421992,estimateEffect_global_simulation,TRUE,1,0.297297
STM-METADATA-EN,metadata,en,9,2025,110,3,2.3193663831544047,0.021085148937767317,0.0014888385952840715,0.021580567040831673,4,-0.0020675730096862553,0.04516288796231685,estimateEffect_global_simulation,TRUE,1,0.25576
STM-METADATA-EN,metadata,en,9,2026,17,0,0.1540928449605777,0.00906428499768104,0.001490533924586487,0.02255702435846251,1,-0.027788136057787054,0.07056094016616704,estimateEffect_global_simulation,FALSE,1,0.158192
STM-METADATA-EN,metadata,en,10,2020,217,20,14.995610322194814,0.06910419503315582,0.004577805499683799,0.06788688062709983,33,0.04179384706506296,0.09401294641731983,estimateEffect_global_simulation,TRUE,1,0.242902
STM-METADATA-EN,metadata,en,10,2021,195,16,12.782128951042095,0.0655493792361133,0.005041411982372912,0.06704525727434486,30,0.04649962489875819,0.08815788546807274,estimateEffect_global_simulation,TRUE,1,0.261538
STM-METADATA-EN,metadata,en,10,2022,157,9,9.045069220325141,0.05761190586194358,0.003768075062144878,0.055987327659957765,21,0.0377723705454982,0.07435804539764135,estimateEffect_global_simulation,TRUE,1,0.367003
STM-METADATA-EN,metadata,en,10,2023,156,8,8.126703433974933,0.052094252781890595,0.0044046994280045465,0.046415895000532954,17,0.025411404015384394,0.06840699097315144,estimateEffect_global_simulation,TRUE,1,0.399433
STM-METADATA-EN,metadata,en,10,2024,138,2,3.953713076826913,0.028650094759615313,0.004367678468541525,0.05160955799146903,12,0.030339183549019905,0.07280278909266892,estimateEffect_global_simulation,TRUE,1,0.297297
STM-METADATA-EN,metadata,en,10,2025,110,12,9.717295600307656,0.08833905091188778,0.0070321016800459595,0.06927285979675785,21,0.040043335286996135,0.09776342320312825,estimateEffect_global_simulation,TRUE,1,0.25576
STM-METADATA-EN,metadata,en,10,2026,17,1,1.1946020288201187,0.07027070757765404,0.005737882162446403,0.09315956809097814,4,0.037347436465281825,0.1509198295952779,estimateEffect_global_simulation,FALSE,1,0.158192
STM-METADATA-EN,metadata,en,11,2020,217,15,15.852259792741147,0.07305188844581174,0.004955267554305763,0.07364861751802515,35,0.050708726079408115,0.10093205936626493,estimateEffect_global_simulation,TRUE,1,0.242902
STM-METADATA-EN,metadata,en,11,2021,195,12,10.744386638347683,0.05509941865819325,0.005068577173542582,0.054219751335590385,26,0.03428979437828676,0.07384638946296941,estimateEffect_global_simulation,TRUE,1,0.261538
STM-METADATA-EN,metadata,en,11,2022,157,12,8.670099727635765,0.05522356514417685,0.0042867782673973445,0.05132175936735583,20,0.03435669824327216,0.06870057607946639,estimateEffect_global_simulation,TRUE,1,0.367003
STM-METADATA-EN,metadata,en,11,2023,156,3,5.6549523024589226,0.03624969424653156,0.00492715279446327,0.0564627528584616,15,0.03701941818573845,0.0768527708250702,estimateEffect_global_simulation,TRUE,1,0.399433
STM-METADATA-EN,metadata,en,11,2024,138,13,10.45096678120299,0.07573164334205065,0.006244928382142645,0.05769361889615847,24,0.038988091538901426,0.07748462503738682,estimateEffect_global_simulation,TRUE,1,0.297297
STM-METADATA-EN,metadata,en,11,2025,110,4,5.027464884135036,0.045704226219409415,0.005589347759416179,0.05441622082108399,13,0.02937898971903357,0.08016914362632874,estimateEffect_global_simulation,TRUE,1,0.25576
STM-METADATA-EN,metadata,en,11,2026,17,1,0.43265696382396474,0.025450409636703808,0.007222517533510455,0.04888880699120808,1,-0.002245559019502569,0.09997627232817514,estimateEffect_global_simulation,FALSE,1,0.158192
STM-METADATA-EN,metadata,en,12,2020,217,9,8.858897851831344,0.04082441406373891,0.002318761208755711,0.046661255360950296,17,0.0215874645024541,0.07427486388321938,estimateEffect_global_simulation,TRUE,1,0.242902
STM-METADATA-EN,metadata,en,12,2021,195,12,11.751961689366231,0.06026647020187811,0.003229669866336915,0.06446217338753896,20,0.04043161914431315,0.08888410602978405,estimateEffect_global_simulation,TRUE,1,0.261538
STM-METADATA-EN,metadata,en,12,2022,157,11,9.582107791545463,0.06103253370411123,0.0026997528570677364,0.06747552117165438,17,0.04730492620634174,0.08743646809363317,estimateEffect_global_simulation,TRUE,1,0.367003
STM-METADATA-EN,metadata,en,12,2023,156,11,10.05176849788423,0.06443441344797585,0.0031623534005756878,0.06167623830045013,15,0.04083248491381833,0.08318383110146121,estimateEffect_global_simulation,TRUE,1,0.399433
STM-METADATA-EN,metadata,en,12,2024,138,6,4.806898618116543,0.03483259868200394,0.00249862931820876,0.05627277512037284,10,0.035038813124961696,0.07735245132872862,estimateEffect_global_simulation,TRUE,1,0.297297
STM-METADATA-EN,metadata,en,12,2025,110,9,6.3509756646304645,0.0577361424057315,0.0027810260731359225,0.052469664988881545,18,0.025917983477570506,0.0811529418444533,estimateEffect_global_simulation,TRUE,1,0.25576
STM-METADATA-EN,metadata,en,12,2026,17,0,0.4154847238667364,0.024440277874513906,0.002847171990520679,0.049465277058380816,1,-0.005513922460493734,0.10751834670534491,estimateEffect_global_simulation,FALSE,1,0.158192
STM-METADATA-EN,metadata,en,13,2020,217,6,7.22553456281108,0.03329739429866857,0.0030462407944873266,0.0421447374878558,14,0.018569973855570077,0.06638208300796561,estimateEffect_global_simulation,TRUE,1,0.242902
STM-METADATA-EN,metadata,en,13,2021,195,14,10.445804696546,0.053568229213056415,0.0038709406849278174,0.04849266071504087,24,0.026826895581647317,0.07099591335173568,estimateEffect_global_simulation,TRUE,1,0.261538
STM-METADATA-EN,metadata,en,13,2022,157,10,8.375389298826226,0.05334642865494411,0.0034620354738782748,0.0634642552440888,18,0.04476245807046983,0.085129424142806,estimateEffect_global_simulation,TRUE,1,0.367003
STM-METADATA-EN,metadata,en,13,2023,156,14,11.389897047858943,0.07301216056319836,0.004890051495093716,0.07775682578807036,25,0.055485010180634245,0.10034912370751944,estimateEffect_global_simulation,TRUE,1,0.399433
STM-METADATA-EN,metadata,en,13,2024,138,18,14.172560967166834,0.10269971715338286,0.005566709868081636,0.08068751143602944,31,0.06036842705911565,0.10116819840042957,estimateEffect_global_simulation,TRUE,1,0.297297
STM-METADATA-EN,metadata,en,13,2025,110,8,6.032465627062964,0.05484059660966331,0.004946020687067364,0.07395620638848738,19,0.04563352256002414,0.10186649460143163,estimateEffect_global_simulation,TRUE,1,0.25576
STM-METADATA-EN,metadata,en,13,2026,17,1,1.0051173305017709,0.05912454885304534,0.006934324749288903,0.06240274864653889,3,1.2192446409893423e-4,0.12129515614089884,estimateEffect_global_simulation,FALSE,1,0.158192
STM-METADATA-EN,metadata,en,14,2020,217,5,6.495495166895144,0.029933157451129698,0.0027008333108348463,0.03437619437615228,17,0.015621882800147842,0.054525808083570826,estimateEffect_global_simulation,TRUE,1,0.242902
STM-METADATA-EN,metadata,en,14,2021,195,7,5.817896789930978,0.029835368153492192,0.0024868620797691412,0.03372939107301427,10,0.018864571365219004,0.048805639979037085,estimateEffect_global_simulation,TRUE,1,0.261538
STM-METADATA-EN,metadata,en,14,2022,157,4,4.492574606714042,0.028615124883528933,0.0022266617085198413,0.03191568818583603,8,0.018265607802010864,0.04569546396055745,estimateEffect_global_simulation,TRUE,1,0.367003
STM-METADATA-EN,metadata,en,14,2023,156,5,3.455775773865871,0.022152408806832505,0.0018412721840072822,0.03166849473477071,8,0.01706789593880363,0.04709209393029569,estimateEffect_global_simulation,TRUE,1,0.399433
STM-METADATA-EN,metadata,en,14,2024,138,5,4.019688882634219,0.029128180308943617,0.0022375270965767024,0.03577985183685736,6,0.020822550472067977,0.05125611231680553,estimateEffect_global_simulation,TRUE,1,0.297297
STM-METADATA-EN,metadata,en,14,2025,110,4,4.848487291729254,0.04407715719753867,0.004144340068540348,0.04341087408656358,14,0.023526542016530823,0.0646666681657469,estimateEffect_global_simulation,TRUE,1,0.25576
STM-METADATA-EN,metadata,en,14,2026,17,0,0.14347298977303136,0.008439587633707727,0.004009188453575476,0.05279850618744993,0,0.015160899704866953,0.09601590135080051,estimateEffect_global_simulation,FALSE,1,0.158192
STM-METADATA-EN,metadata,en,15,2020,217,18,17.655742599635495,0.08136286912274422,0.009524737072974746,0.08146706281936365,35,0.05544607536825438,0.10899588836537451,estimateEffect_global_simulation,TRUE,1,0.242902
STM-METADATA-EN,metadata,en,15,2021,195,13,14.374272326242316,0.07371421705765291,0.008937254346683066,0.06726245387325422,39,0.04486892680150274,0.08905030667613667,estimateEffect_global_simulation,TRUE,1,0.261538
STM-METADATA-EN,metadata,en,15,2022,157,6,8.583047907528766,0.05466909495241252,0.0065628891940718035,0.06891136358976571,20,0.048387052809386016,0.08990814863838933,estimateEffect_global_simulation,TRUE,1,0.367003
STM-METADATA-EN,metadata,en,15,2023,156,12,12.407957423210942,0.07953818861032655,0.00947476646106611,0.07398820880048836,27,0.05262835829646669,0.0953526062605834,estimateEffect_global_simulation,TRUE,1,0.399433
STM-METADATA-EN,metadata,en,15,2024,138,5,8.28993989321131,0.06007202821167616,0.008590639997171993,0.06712385362921791,24,0.046737891707929406,0.08784490179967111,estimateEffect_global_simulation,TRUE,1,0.297297
STM-METADATA-EN,metadata,en,15,2025,110,3,5.128748013847357,0.04662498194406688,0.00890416227368163,0.049512542609024476,15,0.024582204817856602,0.07655238079426432,estimateEffect_global_simulation,TRUE,1,0.25576
STM-METADATA-EN,metadata,en,15,2026,17,0,0.1552576303815366,0.00913280178714921,0.004156401028709916,0.026537584440893165,0,-0.02518319753105895,0.07711695976491574,estimateEffect_global_simulation,FALSE,1,0.158192
STM-METADATA-EN,metadata,en,16,2020,217,12,13.298625517813331,0.061283988561351754,0.010455500183745527,0.059372855853826546,31,0.03697219270418967,0.08278365573078042,estimateEffect_global_simulation,TRUE,1,0.242902
STM-METADATA-EN,metadata,en,16,2021,195,8,10.924256056493565,0.05602182593073623,0.009110377749215498,0.0642477000320087,30,0.04258832637871404,0.08512927728834829,estimateEffect_global_simulation,TRUE,1,0.261538
STM-METADATA-EN,metadata,en,16,2022,157,11,10.669069218648026,0.0679558548958473,0.01034324070300812,0.06197546933021698,26,0.0436602406872952,0.08167261531280309,estimateEffect_global_simulation,TRUE,1,0.367003
STM-METADATA-EN,metadata,en,16,2023,156,6,9.503166994584157,0.060917737144770244,0.009602538156690165,0.05956920276575649,23,0.0394215571836009,0.07931787759131766,estimateEffect_global_simulation,TRUE,1,0.399433
STM-METADATA-EN,metadata,en,16,2024,138,10,10.272837955978586,0.07444085475346802,0.011180092327024414,0.06524632564846626,21,0.04472146319728766,0.08525572263276798,estimateEffect_global_simulation,TRUE,1,0.297297
STM-METADATA-EN,metadata,en,16,2025,110,2,5.968752282444681,0.054261384385860735,0.008474309779879168,0.0778857122914785,20,0.0517380406577934,0.10628984271765816,estimateEffect_global_simulation,TRUE,1,0.25576
STM-METADATA-EN,metadata,en,16,2026,17,4,3.1103478485825766,0.18296163815191627,0.07508008068642215,0.0939998596719669,8,0.04445357169227808,0.1526149766917782,estimateEffect_global_simulation,FALSE,1,0.158192
