model,corpus,language,topic_id,year,documents_in_year,dominant_topic_documents,effective_topic_mass,mean_prevalence,median_prevalence,expected_prevalence,topic_presence_above_threshold,lower_95,upper_95,uncertainty_method,year_complete,metadata_coverage,fulltext_coverage
STM-METADATA-EN,metadata,en,2,2024,124,4,3.7305708948507195,0.03008524915202193,0.004449388456339175,0.0441679400251424,8,0.026069716578128448,0.06317104496516338,estimateEffect_global_simulation,TRUE,1,0.319261
STM-METADATA-EN,metadata,en,2,2025,96,4,3.2892258785445976,0.03426276956817289,0.004121352909572629,0.036177998665083394,8,0.007834185129116485,0.06377679294657557,estimateEffect_global_simulation,TRUE,1,0.285347
STM-METADATA-EN,metadata,en,2,2026,7,1,0.799679031866022,0.114239861695146,0.008496331931243571,0.028412805136363885,2,-0.029760271620476744,0.08689815320433913,estimateEffect_global_simulation,FALSE,1,0.190476
STM-METADATA-EN,metadata,en,3,2020,216,30,26.05246831560052,0.12061327923889131,0.0059010090464743335,0.10837194070332355,48,0.0756249842067134,0.1411042280939661,estimateEffect_global_simulation,TRUE,1,0.246006
STM-METADATA-EN,metadata,en,3,2021,192,31,25.27444197874943,0.13163771863931994,0.006052283972481318,0.11510594884345018,51,0.08475734345933425,0.14577204114286219,estimateEffect_global_simulation,TRUE,1,0.264798
STM-METADATA-EN,metadata,en,3,2022,155,19,17.18553704808182,0.1108744325682698,0.0052208147183195296,0.10683011937343229,35,0.0799616050226194,0.13421881363749896,estimateEffect_global_simulation,TRUE,1,0.373288
STM-METADATA-EN,metadata,en,3,2023,149,21,15.706911581908154,0.10541551397253794,0.005176542932206914,0.0942597814551836,31,0.06226632186232543,0.12590164886124525,estimateEffect_global_simulation,TRUE,1,0.41349
STM-METADATA-EN,metadata,en,3,2024,124,16,12.829904164015419,0.10346696906464048,0.00826305017395738,0.09098831128089324,27,0.06266255663929862,0.11983408689829844,estimateEffect_global_simulation,TRUE,1,0.319261
STM-METADATA-EN,metadata,en,3,2025,96,10,8.5465639353148,0.08902670765952918,0.006362128851265087,0.09631814495200502,19,0.052191730978326155,0.1403639704518512,estimateEffect_global_simulation,TRUE,1,0.285347
STM-METADATA-EN,metadata,en,3,2026,7,1,1.133105570671205,0.1618722243816007,0.0958399572355912,0.10594076429751546,3,0.014823583044887827,0.2028161193506234,estimateEffect_global_simulation,FALSE,1,0.190476
STM-METADATA-EN,metadata,en,4,2020,216,14,16.638496457347898,0.07703007619142545,0.010819381664186382,0.0754071079061111,43,0.04907567023868312,0.10146949868176688,estimateEffect_global_simulation,TRUE,1,0.246006
STM-METADATA-EN,metadata,en,4,2021,192,9,13.98696177421904,0.07284875924072418,0.012916336753132349,0.07373175292324567,35,0.05162770297986034,0.09525994869864934,estimateEffect_global_simulation,TRUE,1,0.264798
STM-METADATA-EN,metadata,en,4,2022,155,11,11.50243435604156,0.07420925390994555,0.011573136735164852,0.0765863993921403,26,0.058045995270391004,0.09545286413550025,estimateEffect_global_simulation,TRUE,1,0.373288
STM-METADATA-EN,metadata,en,4,2023,149,13,13.936798284945544,0.09353555895936606,0.012953862610136493,0.07590359835548055,37,0.055347036914611736,0.09725962316974199,estimateEffect_global_simulation,TRUE,1,0.41349
STM-METADATA-EN,metadata,en,4,2024,124,7,7.084850080904079,0.05713588774922645,0.008881994178417403,0.06316726190050032,16,0.04272507908762234,0.08495382426311585,estimateEffect_global_simulation,TRUE,1,0.319261
STM-METADATA-EN,metadata,en,4,2025,96,3,4.351641521259452,0.04532959917978596,0.006234684956782746,0.04058366071234585,12,0.009815967741770914,0.07034169443156427,estimateEffect_global_simulation,TRUE,1,0.285347
STM-METADATA-EN,metadata,en,4,2026,7,0,0.25782257362955063,0.03683179623279295,0.0033289517220358037,0.013085442663757054,1,-0.04874745886358728,0.0738183073531986,estimateEffect_global_simulation,FALSE,1,0.190476
STM-METADATA-EN,metadata,en,5,2020,216,15,16.344913908283402,0.07567089772353426,0.015555827461985909,0.07226522657508946,44,0.048730235603523,0.09572220816685303,estimateEffect_global_simulation,TRUE,1,0.246006
STM-METADATA-EN,metadata,en,5,2021,192,20,17.276262187199418,0.08998053222499697,0.01897349851186316,0.0737566964746483,45,0.054031683030223536,0.09379581048291401,estimateEffect_global_simulation,TRUE,1,0.264798
STM-METADATA-EN,metadata,en,5,2022,155,10,11.017317064488598,0.0710794649321845,0.012629665868408527,0.07600149810225497,31,0.05818716943286838,0.09415997854783643,estimateEffect_global_simulation,TRUE,1,0.373288
STM-METADATA-EN,metadata,en,5,2023,149,7,12.109974506065644,0.08127499668500432,0.014847182242204484,0.07628131582463431,41,0.05534762143571598,0.0964363161194744,estimateEffect_global_simulation,TRUE,1,0.41349
STM-METADATA-EN,metadata,en,5,2024,124,11,10.653325892143611,0.08591391848502912,0.015961856217856386,0.07192284167797651,31,0.052349837833103,0.09095759339451427,estimateEffect_global_simulation,TRUE,1,0.319261
STM-METADATA-EN,metadata,en,5,2025,96,6,6.761600442656648,0.07043333794434008,0.01320035118201178,0.06386141245856336,19,0.03740071582978534,0.09136176832134862,estimateEffect_global_simulation,TRUE,1,0.285347
STM-METADATA-EN,metadata,en,5,2026,7,0,0.14882350118124166,0.02126050016874881,0.010127309432194899,0.05395189661817667,0,-1.51949605265137e-4,0.10995098504806304,estimateEffect_global_simulation,FALSE,1,0.190476
STM-METADATA-EN,metadata,en,6,2020,216,8,8.371743052571148,0.03875806968782938,0.003987705153177805,0.04285578086059281,20,0.022606779880413902,0.06441680182676746,estimateEffect_global_simulation,TRUE,1,0.246006
STM-METADATA-EN,metadata,en,6,2021,192,4,4.058856797361167,0.021139879152922744,0.0024232803606211413,0.026910426551006637,9,0.00962103335403707,0.044443798079537314,estimateEffect_global_simulation,TRUE,1,0.264798
STM-METADATA-EN,metadata,en,6,2022,155,4,4.837670941177376,0.031210780265660494,0.0032595051537194675,0.03170435002913124,13,0.0168677048107874,0.04744234658609016,estimateEffect_global_simulation,TRUE,1,0.373288
STM-METADATA-EN,metadata,en,6,2023,149,5,6.624490198870823,0.04445966576423371,0.004945114681734528,0.04948564426062276,17,0.029558982212035224,0.06959189308921593,estimateEffect_global_simulation,TRUE,1,0.41349
STM-METADATA-EN,metadata,en,6,2024,124,9,7.378937616748637,0.05950756142539223,0.006385479594780117,0.06791291779413855,19,0.04909918999193358,0.08732330271058591,estimateEffect_global_simulation,TRUE,1,0.319261
STM-METADATA-EN,metadata,en,6,2025,96,9,7.630189946135493,0.07948114527224472,0.009074908367943668,0.08503760879819597,18,0.055666139444691405,0.11921955063766906,estimateEffect_global_simulation,TRUE,1,0.285347
STM-METADATA-EN,metadata,en,6,2026,7,1,0.7988831022959653,0.11412615747085218,0.03372886067172498,0.10151218553838431,3,0.04057215262500878,0.17230776301288558,estimateEffect_global_simulation,FALSE,1,0.190476
STM-METADATA-EN,metadata,en,7,2020,216,13,12.66866315403463,0.05865121830571588,0.004745711534968156,0.059558329475636315,25,0.03742474147772819,0.08559908255008616,estimateEffect_global_simulation,TRUE,1,0.246006
STM-METADATA-EN,metadata,en,7,2021,192,10,10.331128543216487,0.05380796116258586,0.0048605828825577495,0.05870641105525941,29,0.037008976687692194,0.08255511252690542,estimateEffect_global_simulation,TRUE,1,0.264798
STM-METADATA-EN,metadata,en,7,2022,155,9,7.851963287721145,0.05065782766271707,0.003148818923206755,0.04983177557540766,17,0.031850437252861484,0.06939009985050643,estimateEffect_global_simulation,TRUE,1,0.373288
STM-METADATA-EN,metadata,en,7,2023,149,6,5.694684080496174,0.038219356244940765,0.002836865564187725,0.04045667289248839,13,0.02093123956499763,0.060155085650227466,estimateEffect_global_simulation,TRUE,1,0.41349
STM-METADATA-EN,metadata,en,7,2024,124,3,3.118296734523722,0.025147554310675176,0.003032603485473978,0.03948570819416561,7,0.02123007362570952,0.05748965358303222,estimateEffect_global_simulation,TRUE,1,0.319261
STM-METADATA-EN,metadata,en,7,2025,96,5,5.387927518411589,0.056124244983454044,0.004059209114936804,0.045804915429385,13,0.018798930005522855,0.07286378085067799,estimateEffect_global_simulation,TRUE,1,0.285347
STM-METADATA-EN,metadata,en,7,2026,7,0,0.052770633204582106,0.007538661886368873,0.003976734059632396,0.05576253783749333,0,-0.0035894656557522494,0.11423247556057853,estimateEffect_global_simulation,FALSE,1,0.190476
STM-METADATA-EN,metadata,en,8,2020,216,9,10.96958113279092,0.050785097836994995,0.004237413686070473,0.054739488758392116,19,0.030008433502869337,0.07936983272736886,estimateEffect_global_simulation,TRUE,1,0.246006
STM-METADATA-EN,metadata,en,8,2021,192,12,10.57254511685727,0.055065339150298286,0.004391627498569996,0.056055026412501235,25,0.03427087727453938,0.07808462781826361,estimateEffect_global_simulation,TRUE,1,0.264798
STM-METADATA-EN,metadata,en,8,2022,155,8,10.04146383059368,0.06478363761673342,0.003981603453466225,0.06512609449619731,20,0.0460404221022468,0.08371551261547856,estimateEffect_global_simulation,TRUE,1,0.373288
STM-METADATA-EN,metadata,en,8,2023,149,12,9.617753980154356,0.06454868443056615,0.00482319011373734,0.0721684643707548,17,0.0498960056218305,0.09460271030181233,estimateEffect_global_simulation,TRUE,1,0.41349
STM-METADATA-EN,metadata,en,8,2024,124,11,9.870759432522801,0.07960289864937743,0.005120238117426184,0.06627988797026181,21,0.04407115650686377,0.08899154981232832,estimateEffect_global_simulation,TRUE,1,0.319261
STM-METADATA-EN,metadata,en,8,2025,96,6,4.0409720395182225,0.042093458744981486,0.0035658748777344174,0.04957463000472414,10,0.017444703362429904,0.0802079136838654,estimateEffect_global_simulation,TRUE,1,0.285347
STM-METADATA-EN,metadata,en,8,2026,7,0,0.17014680165492424,0.024306685950703462,0.006545686772588247,0.02747093214976965,1,-0.03485450716819287,0.08967224258964149,estimateEffect_global_simulation,FALSE,1,0.190476
STM-METADATA-EN,metadata,en,9,2020,216,8,9.904720712720488,0.045855188484817073,0.010130641476319358,0.048277865831378323,28,0.026905535813441614,0.07124373839603668,estimateEffect_global_simulation,TRUE,1,0.246006
STM-METADATA-EN,metadata,en,9,2021,192,10,10.496380180529576,0.05466864677359153,0.007250898933492791,0.04020267715032447,26,0.019630671638255555,0.06065496171099462,estimateEffect_global_simulation,TRUE,1,0.264798
STM-METADATA-EN,metadata,en,9,2022,155,6,5.495031773356681,0.03545181789262375,0.006938149215918325,0.045899333672678344,12,0.029188446872288824,0.06305331121344782,estimateEffect_global_simulation,TRUE,1,0.373288
STM-METADATA-EN,metadata,en,9,2023,149,8,10.237649296194931,0.06870905567916061,0.01183708904678412,0.07116811617754268,30,0.05006046398673868,0.09502602456965357,estimateEffect_global_simulation,TRUE,1,0.41349
STM-METADATA-EN,metadata,en,9,2024,124,20,18.223477620693785,0.14696352919914343,0.04721790317691013,0.11781046582054072,50,0.09535619405651054,0.14098184293304158,estimateEffect_global_simulation,TRUE,1,0.319261
STM-METADATA-EN,metadata,en,9,2025,96,22,20.295524060384157,0.21141170896233497,0.16750902450339789,0.18001211029095715,59,0.1466047106431368,0.21486197116849937,estimateEffect_global_simulation,TRUE,1,0.285347
STM-METADATA-EN,metadata,en,9,2026,7,1,1.3507475627501844,0.19296393753574062,0.15682277482475504,0.24997914094323806,4,0.17746682072579345,0.3164732427195784,estimateEffect_global_simulation,FALSE,1,0.190476
STM-METADATA-EN,metadata,en,10,2020,216,7,5.684406793413047,0.026316698117652998,0.0013415191665956984,0.027754579490972008,11,0.006038179431427652,0.04990012282479196,estimateEffect_global_simulation,TRUE,1,0.246006
STM-METADATA-EN,metadata,en,10,2021,192,16,12.977724169908175,0.06759231338493842,0.0037972485645158807,0.06998842596973404,30,0.04940126561593616,0.09239204713350341,estimateEffect_global_simulation,TRUE,1,0.264798
STM-METADATA-EN,metadata,en,10,2022,155,11,10.168327220942837,0.06560211110285702,0.003086823673880528,0.06931765853582546,14,0.05236831367664435,0.08779227695470287,estimateEffect_global_simulation,TRUE,1,0.373288
STM-METADATA-EN,metadata,en,10,2023,149,7,6.70452036510275,0.044996780973843964,0.0019800198700367965,0.045657206195166535,10,0.026632669918581417,0.06473909251133514,estimateEffect_global_simulation,TRUE,1,0.41349
STM-METADATA-EN,metadata,en,10,2024,124,3,2.7285601421595684,0.02200451727548039,0.0016646360033312178,0.0280795982212746,5,0.009650702912729344,0.04596134181631897,estimateEffect_global_simulation,TRUE,1,0.319261
STM-METADATA-EN,metadata,en,10,2025,96,3,1.9205799782244504,0.020006041439838026,0.0010509908825698914,0.019014702101140007,3,-0.009508174745692433,0.04623663865406818,estimateEffect_global_simulation,TRUE,1,0.285347
STM-METADATA-EN,metadata,en,10,2026,7,0,0.0049300304319018,7.042900617002571e-4,6.26789950284429e-4,0.0141983983482155,0,-0.04411553275685823,0.07436405764500023,estimateEffect_global_simulation,FALSE,1,0.190476
STM-METADATA-EN,metadata,en,11,2020,216,15,14.673533521519987,0.06793302556259254,0.0036993302639617837,0.07383676755297691,29,0.05028787836817431,0.09959644255272024,estimateEffect_global_simulation,TRUE,1,0.246006
STM-METADATA-EN,metadata,en,11,2021,192,10,10.075173831863646,0.05247486370762315,0.004622649781681525,0.057710104117789124,26,0.03579097554944705,0.08122509935006773,estimateEffect_global_simulation,TRUE,1,0.264798
STM-METADATA-EN,metadata,en,11,2022,155,11,8.875454433797081,0.05726099634707794,0.003389866264700754,0.05236342536617982,19,0.03285776202292319,0.07247572943327912,estimateEffect_global_simulation,TRUE,1,0.373288
STM-METADATA-EN,metadata,en,11,2023,149,5,5.5175022885815865,0.03703021670188984,0.0037282833544135786,0.052056825826683834,13,0.02956364827155718,0.07565621747829819,estimateEffect_global_simulation,TRUE,1,0.41349
STM-METADATA-EN,metadata,en,11,2024,124,7,7.362588999782492,0.05937571774018139,0.0040187386374121465,0.048813473712594764,18,0.026374514120347033,0.07076840347199459,estimateEffect_global_simulation,TRUE,1,0.319261
STM-METADATA-EN,metadata,en,11,2025,96,2,3.4518149509953444,0.03595640573953484,0.004353254739905881,0.04232682121897621,9,0.012652557818589084,0.07195283236858786,estimateEffect_global_simulation,TRUE,1,0.285347
STM-METADATA-EN,metadata,en,11,2026,7,0,0.11198068553107146,0.015997240790153067,0.003804817263877386,0.03422148071273864,0,-0.027613653439269782,0.09442242546628407,estimateEffect_global_simulation,FALSE,1,0.190476
STM-METADATA-EN,metadata,en,12,2020,216,17,15.255989416889186,0.07062958063374623,0.00386229846813227,0.07528995664538561,26,0.047917881747054414,0.10361518342048393,estimateEffect_global_simulation,TRUE,1,0.246006
STM-METADATA-EN,metadata,en,12,2021,192,17,16.839021991663575,0.08770323953991445,0.005175007847988121,0.08831315374261844,26,0.062285961983506805,0.11607504131442675,estimateEffect_global_simulation,TRUE,1,0.264798
STM-METADATA-EN,metadata,en,12,2022,155,15,13.26281543600355,0.0855665512000229,0.004226934458247904,0.08774379082075841,23,0.06394407451484857,0.11313293976431085,estimateEffect_global_simulation,TRUE,1,0.373288
STM-METADATA-EN,metadata,en,12,2023,149,13,12.054011131186225,0.08089940356500823,0.004335622855609438,0.07764511031088171,21,0.05095549121741934,0.103091192868159,estimateEffect_global_simulation,TRUE,1,0.41349
STM-METADATA-EN,metadata,en,12,2024,124,6,6.280923892364924,0.050652612035200995,0.003737788565946731,0.06517670526755022,16,0.041228193577671914,0.08857657470874321,estimateEffect_global_simulation,TRUE,1,0.319261
STM-METADATA-EN,metadata,en,12,2025,96,3,4.549052365764234,0.04738596214337743,0.0032385310072314717,0.05203573421628997,16,0.014261914385472384,0.09051626622310688,estimateEffect_global_simulation,TRUE,1,0.285347
STM-METADATA-EN,metadata,en,12,2026,7,0,0.033435863789597106,0.0047765519699424445,0.0030535393853813302,0.038559106657135404,0,-0.038961631716318515,0.11992763239330646,estimateEffect_global_simulation,FALSE,1,0.190476
STM-METADATA-EN,metadata,en,13,2020,216,12,10.494069097324942,0.04858365322835621,0.004872276687179163,0.04979831959024003,23,0.026162515670966946,0.07401501837783998,estimateEffect_global_simulation,TRUE,1,0.246006
STM-METADATA-EN,metadata,en,13,2021,192,8,7.6673111852712275,0.03993391242328764,0.004365273063060733,0.0427062290918271,23,0.021270124504864034,0.06546376386112746,estimateEffect_global_simulation,TRUE,1,0.264798
STM-METADATA-EN,metadata,en,13,2022,155,10,8.063769454979006,0.05202431906438069,0.005383795951439856,0.05597948395189739,17,0.03772799346105207,0.07605279896063571,estimateEffect_global_simulation,TRUE,1,0.373288
STM-METADATA-EN,metadata,en,13,2023,149,10,10.854345197895437,0.07284795434829153,0.008480215485812112,0.07663546001096734,26,0.0537790649467845,0.10231198545622797,estimateEffect_global_simulation,TRUE,1,0.41349
STM-METADATA-EN,metadata,en,13,2024,124,11,12.353081958405978,0.09962162869682241,0.008756095006359536,0.087651412189106645,29,0.06617950762821202,0.11331301949353886,estimateEffect_global_simulation,TRUE,1,0.319261
STM-METADATA-EN,metadata,en,13,2025,96,6,6.459518420326763,0.06728665021173712,0.009191778857272424,0.0893313581641578,20,0.05518180055832271,0.12332871845087319,estimateEffect_global_simulation,TRUE,1,0.285347
STM-METADATA-EN,metadata,en,13,2026,7,2,1.4236516213526134,0.20337880305037334,0.11342803246508673,0.08635183605505187,4,0.014682216062677889,0.1565010901733849,estimateEffect_global_simulation,FALSE,1,0.190476
STM-METADATA-EN,metadata,en,14,2020,216,17,18.083614933018872,0.083720439504717,0.00870757902147283,0.08163187876028448,37,0.05421247522050163,0.11018745094687321,estimateEffect_global_simulation,TRUE,1,0.246006
STM-METADATA-EN,metadata,en,14,2021,192,12,13.835288605553993,0.07205879482059371,0.007761112921131219,0.06458815946619763,39,0.041949090941526934,0.08757070540073607,estimateEffect_global_simulation,TRUE,1,0.264798
STM-METADATA-EN,metadata,en,14,2022,155,6,8.134804732988984,0.05248261118057409,0.0061010550684607616,0.06419102437947663,21,0.04369721769459824,0.08509126462921227,estimateEffect_global_simulation,TRUE,1,0.373288
STM-METADATA-EN,metadata,en,14,2023,149,13,11.871545652470061,0.07967480303671182,0.006873354188158517,0.0701541556352252,27,0.048040813751610525,0.09314114370591195,estimateEffect_global_simulation,TRUE,1,0.41349
STM-METADATA-EN,metadata,en,14,2024,124,3,7.640452919097613,0.0616165557991743,0.0074666342816514675,0.0688605563690836,22,0.047447892413243556,0.09226562906979698,estimateEffect_global_simulation,TRUE,1,0.319261
STM-METADATA-EN,metadata,en,14,2025,96,5,6.152603711971454,0.06408962199970265,0.009090071267115557,0.060424271529121346,19,0.029684068975047398,0.09334645720960848,estimateEffect_global_simulation,TRUE,1,0.285347
STM-METADATA-EN,metadata,en,14,2026,7,0,0.058880891441307065,0.008411555920186723,0.002343811815981492,0.04842317295316789,0,-0.012232404231694236,0.11165587433693039,estimateEffect_global_simulation,FALSE,1,0.190476
STM-METADATA-EN,metadata,en,15,2020,216,6,5.662832382872959,0.02621681658737481,0.0019743090718919018,0.03252664872870003,11,0.0140260043047447,0.054407204581076826,estimateEffect_global_simulation,TRUE,1,0.246006
STM-METADATA-EN,metadata,en,15,2021,192,7,6.04899021145239,0.031505157351314525,0.0018691629739358358,0.03478303914694726,11,0.01819025655690667,0.05263045003771961,estimateEffect_global_simulation,TRUE,1,0.264798
STM-METADATA-EN,metadata,en,15,2022,155,3,4.012648359770877,0.02588805393400566,0.0017633237512658378,0.031559274033449825,9,0.01733222303651737,0.04667184132870358,estimateEffect_global_simulation,TRUE,1,0.373288
STM-METADATA-EN,metadata,en,15,2023,149,5,3.8516267990751887,0.025849844289095227,0.0011935141644707056,0.029263691280186042,8,0.012448687964449055,0.04837551059577039,estimateEffect_global_simulation,TRUE,1,0.41349
STM-METADATA-EN,metadata,en,15,2024,124,4,3.159670327091522,0.02548121231525421,0.0013890340256698308,0.03513854021903217,5,0.018589158649573785,0.052592627526980254,estimateEffect_global_simulation,TRUE,1,0.319261
STM-METADATA-EN,metadata,en,15,2025,96,4,4.361281320188426,0.04543001375196277,0.0025054207639846632,0.047898499438631906,15,0.020758558676836295,0.07631316626038477,estimateEffect_global_simulation,TRUE,1,0.285347
STM-METADATA-EN,metadata,en,15,2026,7,0,0.02545782730755426,0.0036368324725077512,0.003700578165589078,0.06409471203232579,0,0.007571161501345536,0.12273132349009713,estimateEffect_global_simulation,FALSE,1,0.190476
STM-METADATA-EN,metadata,en,16,2020,216,10,11.271101715513714,0.052181026460711634,0.006003538639157931,0.052478788242409674,28,0.030473514553514183,0.07569621202151991,estimateEffect_global_simulation,TRUE,1,0.246006
STM-METADATA-EN,metadata,en,16,2021,192,8,7.840791289269139,0.04083745463161009,0.006516923365368303,0.05518695100529326,16,0.03639910951397935,0.07505552109539,estimateEffect_global_simulation,TRUE,1,0.264798
STM-METADATA-EN,metadata,en,16,2022,155,10,11.56825448006273,0.07463389987137245,0.005344665829990003,0.05773638774044499,28,0.040923158220777044,0.07517784777898338,estimateEffect_global_simulation,TRUE,1,0.373288
STM-METADATA-EN,metadata,en,16,2023,149,5,6.617952611830776,0.04441578934114615,0.005330832703674883,0.057717591798642484,16,0.037863510833276895,0.07783247244228511,estimateEffect_global_simulation,TRUE,1,0.41349
STM-METADATA-EN,metadata,en,16,2024,124,5,5.598291929189104,0.04514751555797665,0.005154180721064386,0.052970686329534264,12,0.03462389237669339,0.07266158326836317,estimateEffect_global_simulation,TRUE,1,0.319261
STM-METADATA-EN,metadata,en,16,2025,96,4,4.440472763985059,0.04625492462484436,0.0067973341711385525,0.04452995419551811,13,0.014048772554113631,0.07320861893512912,estimateEffect_global_simulation,TRUE,1,0.285347
STM-METADATA-EN,metadata,en,16,2026,7,0,0.03917617715455583,0.005596596736365119,0.0037098116102535395,0.034245691988386756,0,-0.027277092721497226,0.09169462899617457,estimateEffect_global_simulation,FALSE,1,0.190476
