model,corpus,language,topic_id,year,documents_in_year,dominant_topic_documents,effective_topic_mass,mean_prevalence,median_prevalence,expected_prevalence,topic_presence_above_threshold,lower_95,upper_95,uncertainty_method,year_complete,metadata_coverage,fulltext_coverage
STM-METADATA-EN,metadata,en,6,2021,194,9,10.446834320426458,0.05384966144549721,0.009358983362433803,0.050385899115758165,28,0.034750408890632564,0.0656906338278132,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-EN,metadata,en,6,2022,156,3,6.003427006925045,0.03848350645464772,0.005398993632147103,0.04438816334503138,14,0.031198306509320425,0.057551407477519245,estimateEffect_global_simulation,TRUE,1,0.370748
STM-METADATA-EN,metadata,en,6,2023,153,3,5.476208321963991,0.035792211254666605,0.006453395590216713,0.03670244206148775,15,0.02141407505480997,0.05273693692845184,estimateEffect_global_simulation,TRUE,1,0.408696
STM-METADATA-EN,metadata,en,6,2024,129,4,5.158646578562959,0.03998950836095317,0.005871462706341559,0.03654694847991133,10,0.021483741601585782,0.05245970621655636,estimateEffect_global_simulation,TRUE,1,0.313472
STM-METADATA-EN,metadata,en,6,2025,102,4,3.815463303767175,0.03740650297810956,0.005500154892047028,0.043100833224612854,7,0.021473780168415203,0.06578512546782053,estimateEffect_global_simulation,TRUE,1,0.275434
STM-METADATA-EN,metadata,en,6,2026,14,1,0.9439994275481984,0.067428530539157025,0.0062308996954475605,0.053003269206730715,3,0.008346153574176075,0.09778740728918317,estimateEffect_global_simulation,FALSE,1,0.171779
STM-METADATA-EN,metadata,en,7,2020,217,5,5.913391414156643,0.02725065167814121,0.004705627556101366,0.031757959994754836,14,0.014480359597713523,0.049232440229009036,estimateEffect_global_simulation,TRUE,1,0.244444
STM-METADATA-EN,metadata,en,7,2021,194,3,5.048549057582398,0.02602344875042473,0.0035804844445179182,0.02823417624321574,10,0.01280455100621886,0.043580030920517876,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-EN,metadata,en,7,2022,156,5,6.070745090084957,0.03891503262874973,0.0045804807177903745,0.04114109900309385,14,0.027555520621391452,0.05463680479887363,estimateEffect_global_simulation,TRUE,1,0.370748
STM-METADATA-EN,metadata,en,7,2023,153,5,6.43829082340922,0.04208033217914523,0.00625767759061491,0.055101228441580594,15,0.038449723092250226,0.07133319211658151,estimateEffect_global_simulation,TRUE,1,0.408696
STM-METADATA-EN,metadata,en,7,2024,129,11,7.9329734168179264,0.06149591795982889,0.006111643154547057,0.05190351615206803,17,0.03507689361957496,0.0685125395348382,estimateEffect_global_simulation,TRUE,1,0.313472
STM-METADATA-EN,metadata,en,7,2025,102,1,2.202656740190984,0.021594673923441016,0.005988011159561404,0.033817730340309805,5,0.012842408948846062,0.055810211434251286,estimateEffect_global_simulation,TRUE,1,0.275434
STM-METADATA-EN,metadata,en,7,2026,14,0,0.07432569300297057,0.005308978071640755,0.002851572815633783,0.008301530903910101,0,-0.03236098987490651,0.049770053940841025,estimateEffect_global_simulation,FALSE,1,0.171779
STM-METADATA-EN,metadata,en,8,2020,217,9,9.425783938186123,0.04343679234187153,0.0075175096418249035,0.04420097197094751,21,0.02353105166313842,0.06555309885643684,estimateEffect_global_simulation,TRUE,1,0.244444
STM-METADATA-EN,metadata,en,8,2021,194,9,8.668392116450324,0.04468243358995013,0.0055331292151494915,0.0292209376124227,19,0.011508659407630663,0.04826551884135587,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-EN,metadata,en,8,2022,156,4,4.280266640670538,0.027437606670964988,0.005767013322609335,0.039065567514530844,10,0.023355427172025055,0.05562699343925399,estimateEffect_global_simulation,TRUE,1,0.370748
STM-METADATA-EN,metadata,en,8,2023,153,11,9.641674495223832,0.06301748036094008,0.010031168206681694,0.06863953603919049,24,0.04945200966432739,0.08939937071162243,estimateEffect_global_simulation,TRUE,1,0.408696
STM-METADATA-EN,metadata,en,8,2024,129,19,17.270695239330696,0.13388135844442398,0.04693047997188227,0.10699046725489617,46,0.08735698112257942,0.12612666847330725,estimateEffect_global_simulation,TRUE,1,0.313472
STM-METADATA-EN,metadata,en,8,2025,102,25,18.5585243613459,0.18194631726809704,0.11930592211968638,0.1500585631889369,55,0.12158788197825576,0.18046590428029846,estimateEffect_global_simulation,TRUE,1,0.275434
STM-METADATA-EN,metadata,en,8,2026,14,3,1.9539463205015375,0.1395675943215384,0.05331192460601525,0.19548090190436732,5,0.13790948255333701,0.25373993299917974,estimateEffect_global_simulation,FALSE,1,0.171779
STM-METADATA-EN,metadata,en,9,2020,217,8,5.795866132025148,0.026709060516244925,9.701021589083981e-4,0.026221093211407913,11,0.00525877157938113,0.04833396358399552,estimateEffect_global_simulation,TRUE,1,0.244444
STM-METADATA-EN,metadata,en,9,2021,194,14,11.38803659537599,0.05870121956379376,0.0028018829453788177,0.05778127715706552,29,0.038862266040824725,0.07707056914616303,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-EN,metadata,en,9,2022,156,9,8.358050371059843,0.05357724596833233,0.0023035715982220252,0.05696370296714805,12,0.04048361545129723,0.07371442175356757,estimateEffect_global_simulation,TRUE,1,0.370748
STM-METADATA-EN,metadata,en,9,2023,153,8,6.017609753218813,0.039330782700776556,0.0015449437557766954,0.03821644411521418,10,0.021080090653931276,0.05698717468914922,estimateEffect_global_simulation,TRUE,1,0.408696
STM-METADATA-EN,metadata,en,9,2024,129,2,2.208059373043149,0.01711673932591588,0.001103476396347571,0.0229487606421488,5,0.005971250332317407,0.04004208234761098,estimateEffect_global_simulation,TRUE,1,0.313472
STM-METADATA-EN,metadata,en,9,2025,102,1,1.0103214599226384,0.00990511235218273,7.90495903879065e-4,0.013234079795147383,2,-0.008368720876852377,0.03558157261580645,estimateEffect_global_simulation,TRUE,1,0.275434
STM-METADATA-EN,metadata,en,9,2026,14,0,0.010005243737423083,7.146602669587917e-4,5.17813578916221e-4,0.006290839336059362,0,-0.03821725851965066,0.050703562499770344,estimateEffect_global_simulation,FALSE,1,0.171779
STM-METADATA-EN,metadata,en,10,2020,217,11,10.066399065298475,0.0463889357847856,0.0041524069900916285,0.04903233126494265,26,0.02751387854116396,0.07201298541213505,estimateEffect_global_simulation,TRUE,1,0.244444
STM-METADATA-EN,metadata,en,10,2021,194,8,7.648052733455333,0.03942295223430584,0.0039841584676247235,0.044034476869530735,21,0.026744291250235495,0.06206943499881683,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-EN,metadata,en,10,2022,156,8,6.188798515951856,0.039671785358665744,0.002548897429604049,0.03835396338319219,14,0.0229450327074198,0.055899765410611854,estimateEffect_global_simulation,TRUE,1,0.370748
STM-METADATA-EN,metadata,en,10,2023,153,5,5.305975425242935,0.03467957794276428,0.0025203084394245135,0.03491761835411898,11,0.017517797758989862,0.053975100198027065,estimateEffect_global_simulation,TRUE,1,0.408696
STM-METADATA-EN,metadata,en,10,2024,129,2,3.281605433666928,0.025438801811371533,0.0029494999109666176,0.03657121051053295,8,0.020039885197728063,0.055193119389993786,estimateEffect_global_simulation,TRUE,1,0.313472
STM-METADATA-EN,metadata,en,10,2025,102,5,4.74259654460899,0.04649604455499009,0.0047452772456688785,0.04227576245179662,12,0.018694423562127693,0.06464506224332071,estimateEffect_global_simulation,TRUE,1,0.275434
STM-METADATA-EN,metadata,en,10,2026,14,0,0.20644055604280664,0.014745754003057618,0.005924885637473893,0.050002084581657225,0,0.004358695117552651,0.09673826198887994,estimateEffect_global_simulation,FALSE,1,0.171779
STM-METADATA-EN,metadata,en,11,2020,217,12,12.073713896437317,0.055639234545794086,0.0037697807787013997,0.06018351722136266,25,0.03977052958454037,0.08203960775157283,estimateEffect_global_simulation,TRUE,1,0.244444
STM-METADATA-EN,metadata,en,11,2021,194,5,5.609755377343129,0.028916264831665615,0.0024972428108664515,0.038137950059963524,16,0.021097054679832687,0.05634689610198647,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-EN,metadata,en,11,2022,156,8,6.5441341689699195,0.04194957800621744,0.001809828542680989,0.03252281114444654,14,0.01713194382210312,0.049849748660915266,estimateEffect_global_simulation,TRUE,1,0.370748
STM-METADATA-EN,metadata,en,11,2023,153,3,2.99876953760428,0.01959980089937438,0.001934078960053422,0.035177929672931985,7,0.017907575248834063,0.05423246783943338,estimateEffect_global_simulation,TRUE,1,0.408696
STM-METADATA-EN,metadata,en,11,2024,129,8,5.286219019921738,0.0409784420148972,0.002615930359645554,0.034482579568899496,13,0.018519034144732063,0.05176860718033619,estimateEffect_global_simulation,TRUE,1,0.313472
STM-METADATA-EN,metadata,en,11,2025,102,2,2.409240455368367,0.023620004464395754,0.0021246267869101778,0.02972659887269374,5,0.008572714544938197,0.05207677921826571,estimateEffect_global_simulation,TRUE,1,0.275434
STM-METADATA-EN,metadata,en,11,2026,14,0,0.14585947329572257,0.010418533806837327,0.0015238352899045607,0.022944009276776915,0,-0.022800264665312073,0.06805215874123025,estimateEffect_global_simulation,FALSE,1,0.171779
STM-METADATA-EN,metadata,en,12,2020,217,19,14.70401028920454,0.0677604160792836,0.0026083927504583753,0.06579964751176076,25,0.03524975009634111,0.09487754563751434,estimateEffect_global_simulation,TRUE,1,0.244444
STM-METADATA-EN,metadata,en,12,2021,194,18,16.72951163753813,0.08623459606978419,0.0043078721000303745,0.08339641644605292,28,0.05868714912513897,0.11040071680279599,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-EN,metadata,en,12,2022,156,17,13.025929929407146,0.08349955082953299,0.0038656170555650023,0.08362724962491475,24,0.062019198724497224,0.10767352533181337,estimateEffect_global_simulation,TRUE,1,0.370748
STM-METADATA-EN,metadata,en,12,2023,153,14,12.091725854164562,0.07903088793571608,0.0041629932490886805,0.07288993313379956,23,0.04788763564416189,0.0981828934902059,estimateEffect_global_simulation,TRUE,1,0.408696
STM-METADATA-EN,metadata,en,12,2024,129,5,5.855437520557265,0.04539098853145167,0.002792486575865932,0.06143333688230428,13,0.038658522703928,0.0847323291460727,estimateEffect_global_simulation,TRUE,1,0.313472
STM-METADATA-EN,metadata,en,12,2025,102,4,4.9591458144027225,0.04861907661179139,0.002882231545304297,0.050927576732862835,18,0.017223242638457346,0.0854967436508927,estimateEffect_global_simulation,TRUE,1,0.275434
STM-METADATA-EN,metadata,en,12,2026,14,0,0.36696793994368515,0.02621199571026323,0.003340295068505716,0.040896377188575736,1,-0.028721072904362474,0.11412974213814563,estimateEffect_global_simulation,FALSE,1,0.171779
STM-METADATA-EN,metadata,en,13,2020,217,3,4.024175509615365,0.018544587601914124,0.0014672634855650512,0.023543165341455126,9,0.004088809842866839,0.0436023750434419,estimateEffect_global_simulation,TRUE,1,0.244444
STM-METADATA-EN,metadata,en,13,2021,194,9,7.626381731400932,0.03931124603814914,0.002431033865052723,0.032087570262994254,17,0.01300382187509668,0.05147762064372188,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-EN,metadata,en,13,2022,156,6,5.3469744795914895,0.03427547743327878,0.002762363997260314,0.0469584028209825,11,0.02932375811167904,0.0650002320471091,estimateEffect_global_simulation,TRUE,1,0.370748
STM-METADATA-EN,metadata,en,13,2023,153,11,8.950025257287491,0.05849689710645419,0.0034072797112807804,0.06272852476316129,21,0.04109481334834027,0.08802171220914233,estimateEffect_global_simulation,TRUE,1,0.408696
STM-METADATA-EN,metadata,en,13,2024,129,16,12.141566786316078,0.09412067276214015,0.004906675220537722,0.07283687635627276,28,0.052560250773217035,0.09763547958485666,estimateEffect_global_simulation,TRUE,1,0.313472
STM-METADATA-EN,metadata,en,13,2025,102,11,6.510589441261493,0.06382930824766168,0.00651480644251401,0.07795352850035556,19,0.049034811212483605,0.1102504723265354,estimateEffect_global_simulation,TRUE,1,0.275434
STM-METADATA-EN,metadata,en,13,2026,14,1,1.135162879158933,0.08108306279706665,0.026419884631556048,0.08057889787754793,2,0.021364588610988534,0.14887537009153712,estimateEffect_global_simulation,FALSE,1,0.171779
STM-METADATA-EN,metadata,en,14,2020,217,6,6.008358514151002,0.02768828808364517,0.0027070074547921965,0.029157559770057125,10,0.010019131942867358,0.04865422667039185,estimateEffect_global_simulation,TRUE,1,0.244444
STM-METADATA-EN,metadata,en,14,2021,194,5,5.5261211502318845,0.028485160568205593,0.003279406829743348,0.04221413686075701,9,0.024975034328062768,0.060957697429540436,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-EN,metadata,en,14,2022,156,9,9.931330018104337,0.06366237191092525,0.003209890990581122,0.047832260543874544,18,0.03138116613854686,0.06517751305648836,estimateEffect_global_simulation,TRUE,1,0.370748
STM-METADATA-EN,metadata,en,14,2023,153,6,5.561592034022267,0.03635027473217168,0.003679385925449711,0.04650695682075271,11,0.029943406502430304,0.06451307439219817,estimateEffect_global_simulation,TRUE,1,0.408696
STM-METADATA-EN,metadata,en,14,2024,129,3,4.509754411118463,0.03495933652029816,0.004427342674790148,0.04057789841727895,10,0.0243812429770777,0.05743479355476152,estimateEffect_global_simulation,TRUE,1,0.313472
STM-METADATA-EN,metadata,en,14,2025,102,2,2.9228903875365186,0.028655788113103126,0.004388953235622032,0.03168756019451476,6,0.010523718605955388,0.05309899770086475,estimateEffect_global_simulation,TRUE,1,0.275434
STM-METADATA-EN,metadata,en,14,2026,14,0,0.17065962727420997,0.012189973376729283,0.0030975372824715453,0.021319300012992072,0,-0.021879952575823564,0.06258383934887232,estimateEffect_global_simulation,FALSE,1,0.171779
STM-METADATA-EN,metadata,en,15,2020,217,10,7.978356873347186,0.03676662153616215,0.001340696432749551,0.0395301482094858,14,0.017330523074665122,0.06358574024342059,estimateEffect_global_simulation,TRUE,1,0.244444
STM-METADATA-EN,metadata,en,15,2021,194,9,7.3418429043155395,0.03784455105317288,0.0013876131015471724,0.041364183435872205,13,0.02269762213963114,0.06057700231180985,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-EN,metadata,en,15,2022,156,6,6.213573954592108,0.03983060227302633,0.0014841659360730467,0.0369373222720426,14,0.020410500415519693,0.05492662025903423,estimateEffect_global_simulation,TRUE,1,0.370748
STM-METADATA-EN,metadata,en,15,2023,153,5,4.4027063857409505,0.02877585873033301,8.639567210683568e-4,0.032549710345536956,8,0.012626364388275316,0.05366991657102961,estimateEffect_global_simulation,TRUE,1,0.408696
STM-METADATA-EN,metadata,en,15,2024,129,3,2.806160849201145,0.021753184877528257,0.0011101824409000768,0.03554293368671992,5,0.015446403790210141,0.054890755570372325,estimateEffect_global_simulation,TRUE,1,0.313472
STM-METADATA-EN,metadata,en,15,2025,102,5,5.699420576524522,0.05587667231886787,0.0021163347955061662,0.04487019045976561,13,0.01717705538280879,0.0719923014315174,estimateEffect_global_simulation,TRUE,1,0.275434
STM-METADATA-EN,metadata,en,15,2026,14,0,0.032859755199900954,0.0023471253714214967,0.0013584059120794628,0.057358667511017175,0,0.004161530804180047,0.1144768786361115,estimateEffect_global_simulation,FALSE,1,0.171779
STM-METADATA-EN,metadata,en,16,2020,217,10,12.279205664618194,0.056586201219438685,0.003957209379168425,0.05998442508715694,27,0.03778888253992167,0.08115766165197699,estimateEffect_global_simulation,TRUE,1,0.244444
STM-METADATA-EN,metadata,en,16,2021,194,15,12.424778973332593,0.06404525243985873,0.003984902869568976,0.05187685200690664,31,0.032243186994023995,0.07278951477686421,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-EN,metadata,en,16,2022,156,5,5.867522714417005,0.037612325092416694,0.0031430280238027067,0.05547029180014537,14,0.03794963848789176,0.07292452311387068,estimateEffect_global_simulation,TRUE,1,0.370748
STM-METADATA-EN,metadata,en,16,2023,153,10,10.360483472360897,0.06771557825072483,0.004267678253714553,0.05939726083723263,22,0.03956683138816047,0.08143597269008016,estimateEffect_global_simulation,TRUE,1,0.408696
STM-METADATA-EN,metadata,en,16,2024,129,5,6.105305920246554,0.04732795287012832,0.0045564122027825565,0.05030857164237036,17,0.030561261683057294,0.07132136298533545,estimateEffect_global_simulation,TRUE,1,0.313472
STM-METADATA-EN,metadata,en,16,2025,102,2,2.4570144122167172,0.024088376590359974,0.003234793677297416,0.02999259643985512,7,0.005373216406915798,0.05500593534813562,estimateEffect_global_simulation,TRUE,1,0.275434
STM-METADATA-EN,metadata,en,16,2026,14,0,0.02136955480079866,0.0015263967714856186,9.100270779282332e-4,0.004073252147072043,0,-0.04695277872267076,0.054881603375908763,estimateEffect_global_simulation,FALSE,1,0.171779
STM-METADATA-EN,metadata,en,17,2020,217,15,13.590128648653987,0.06262732096153911,0.004599203351553942,0.058808133790187185,28,0.03676523448085077,0.08362953364667777,estimateEffect_global_simulation,TRUE,1,0.244444
STM-METADATA-EN,metadata,en,17,2021,194,12,9.99810702482505,0.051536634148582734,0.0053701493650791365,0.053888244545649985,25,0.03391566175781927,0.07485991443939316,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-EN,metadata,en,17,2022,156,5,7.152665206272694,0.04585041798892752,0.005046022828081623,0.05016042343246294,20,0.033536803229598205,0.06790129274922233,estimateEffect_global_simulation,TRUE,1,0.370748
STM-METADATA-EN,metadata,en,17,2023,153,6,8.607219431112892,0.05625633615106466,0.004538536596139334,0.05059583788950694,22,0.030313823965301502,0.07040117095946828,estimateEffect_global_simulation,TRUE,1,0.408696
STM-METADATA-EN,metadata,en,17,2024,129,8,7.270917019435804,0.05636369782508375,0.00464586343697867,0.05760499435865392,17,0.03840513361880878,0.07626227871179969,estimateEffect_global_simulation,TRUE,1,0.313472
STM-METADATA-EN,metadata,en,17,2025,102,5,4.9312416252109434,0.04834550612951905,0.00598293935725667,0.0696651379881671,15,0.04273626649649417,0.09595787900724898,estimateEffect_global_simulation,TRUE,1,0.275434
STM-METADATA-EN,metadata,en,17,2026,14,4,2.4050094412763627,0.17178638866259732,0.0671322765691775,0.08424614813136223,6,0.028668933540573045,0.138385463068247,estimateEffect_global_simulation,FALSE,1,0.171779
STM-METADATA-EN,metadata,en,18,2020,217,13,14.216155130412414,0.06551223562402034,0.009260326609646204,0.06632629606433721,37,0.04319044673116618,0.0882743871247478,estimateEffect_global_simulation,TRUE,1,0.244444
STM-METADATA-EN,metadata,en,18,2021,194,11,12.6016816003312,0.06495712165119176,0.007923389329109187,0.059950219842703885,29,0.0398919110396147,0.07841758982213115,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-EN,metadata,en,18,2022,156,8,7.137777523194041,0.045754984123038724,0.0058021313693360985,0.051357390451428744,17,0.035542920895465596,0.06781150558024991,estimateEffect_global_simulation,TRUE,1,0.370748
STM-METADATA-EN,metadata,en,18,2023,153,6,7.414179973727973,0.048458692638744916,0.006075509594404042,0.04576919549350202,21,0.026640701750652328,0.0653661676491527,estimateEffect_global_simulation,TRUE,1,0.408696
STM-METADATA-EN,metadata,en,18,2024,129,4,4.807474024990651,0.0372672405038035,0.005872229783530448,0.04851590820418201,14,0.02991930221726526,0.06755828086499792,estimateEffect_global_simulation,TRUE,1,0.313472
STM-METADATA-EN,metadata,en,18,2025,102,8,8.258505411324295,0.08096573932670878,0.005576965861880681,0.057992033820935075,20,0.03310179062689482,0.08461674756419896,estimateEffect_global_simulation,TRUE,1,0.275434
STM-METADATA-EN,metadata,en,18,2026,14,0,0.3438373126196479,0.024559808044260563,0.007827854362553835,0.07082670420510448,1,0.0218502193568536,0.12338534395025334,estimateEffect_global_simulation,FALSE,1,0.171779
STM-METADATA-EN,metadata,en,19,2020,217,14,11.68564611576865,0.053850903759302536,9.634996082737241e-4,0.05352512055119365,19,0.029399245132059174,0.07979076960739373,estimateEffect_global_simulation,TRUE,1,0.244444
STM-METADATA-EN,metadata,en,19,2021,194,9,8.227499866731138,0.04240979312748009,7.703165294553509e-4,0.050415819152392426,14,0.027903442752279697,0.07254095684434045,estimateEffect_global_simulation,TRUE,1,0.263158
