model,corpus,language,topic_id,year,documents_in_year,dominant_topic_documents,effective_topic_mass,mean_prevalence,median_prevalence,expected_prevalence,topic_presence_above_threshold,lower_95,upper_95,uncertainty_method,year_complete,metadata_coverage,fulltext_coverage
STM-METADATA-EN,metadata,en,3,2025,110,5,5.253688406661049,0.04776080369691863,0.010174953300866325,0.045561390596467854,12,0.024379598133194454,0.06627087736294765,estimateEffect_global_simulation,TRUE,1,0.25576
STM-METADATA-EN,metadata,en,3,2026,17,2,0.9967024108809687,0.05862955358123345,0.010716857375916756,0.0467886347896146,3,0.003666402901784235,0.09029709998807475,estimateEffect_global_simulation,FALSE,1,0.158192
STM-METADATA-EN,metadata,en,4,2020,217,29,27.178927526592283,0.1252485139474299,0.00851080754622738,0.11570900869887764,60,0.08310570805278214,0.14823731444227595,estimateEffect_global_simulation,TRUE,1,0.242902
STM-METADATA-EN,metadata,en,4,2021,195,38,29.944647926150452,0.1535622970571818,0.012844139457392902,0.12528436808413412,68,0.09785631342352533,0.15413323834963355,estimateEffect_global_simulation,TRUE,1,0.261538
STM-METADATA-EN,metadata,en,4,2022,157,20,18.68904401023458,0.11903849688047502,0.010230271273698716,0.11916792633863567,46,0.09389359257728185,0.14371542527611283,estimateEffect_global_simulation,TRUE,1,0.367003
STM-METADATA-EN,metadata,en,4,2023,156,24,17.981102846745152,0.11526347978682791,0.010973926233499222,0.10478811716251296,41,0.07767268315009324,0.13243148462251447,estimateEffect_global_simulation,TRUE,1,0.399433
STM-METADATA-EN,metadata,en,4,2024,137,18,15.107962923073284,0.11027710162827215,0.011609168075256887,0.09291006500245456,31,0.06741316136886462,0.11857711859179002,estimateEffect_global_simulation,TRUE,1,0.29803
STM-METADATA-EN,metadata,en,4,2025,110,12,9.937214147434391,0.09033831043122174,0.006974742390719567,0.08436267117975302,22,0.049608097543213416,0.1211376834191314,estimateEffect_global_simulation,TRUE,1,0.25576
STM-METADATA-EN,metadata,en,4,2026,17,1,1.0247160736756387,0.060277416098566974,0.012777349387202593,0.07747756813263744,2,0.00719824072774051,0.1493818491960594,estimateEffect_global_simulation,FALSE,1,0.158192
STM-METADATA-EN,metadata,en,5,2020,217,10,11.239493851836558,0.051794902543025614,0.007266915021029566,0.053555188159727034,27,0.033190219164218424,0.07369298705509011,estimateEffect_global_simulation,TRUE,1,0.242902
STM-METADATA-EN,metadata,en,5,2021,195,8,10.71353882914045,0.05494122476482282,0.009926775196030534,0.059682588936854804,26,0.04106086890676085,0.07853577758129607,estimateEffect_global_simulation,TRUE,1,0.261538
STM-METADATA-EN,metadata,en,5,2022,157,8,10.071867280114295,0.06415202089244774,0.010049164577080301,0.06667386318859858,27,0.04979778445585423,0.08428757683493385,estimateEffect_global_simulation,TRUE,1,0.367003
STM-METADATA-EN,metadata,en,5,2023,156,15,12.342151607179675,0.07911635645627996,0.01143263996433377,0.06633032367104802,30,0.047351073700492935,0.08632144888527418,estimateEffect_global_simulation,TRUE,1,0.399433
STM-METADATA-EN,metadata,en,5,2024,137,5,5.132439777953369,0.037463064072652326,0.007624717852707249,0.05094640046712587,13,0.03419486123322562,0.0686038902196606,estimateEffect_global_simulation,TRUE,1,0.29803
STM-METADATA-EN,metadata,en,5,2025,110,1,2.0381050424071776,0.018528227658247066,0.002936922956826697,0.023692802510313152,8,0.0037126340792170342,0.04506182010392215,estimateEffect_global_simulation,TRUE,1,0.25576
STM-METADATA-EN,metadata,en,5,2026,17,0,0.25897772339053204,0.015233983728854825,8.987596592303256e-4,-0.009484762180859781,1,-0.053801534195935814,0.03449886941033175,estimateEffect_global_simulation,FALSE,1,0.158192
STM-METADATA-EN,metadata,en,6,2020,217,13,12.126507358515026,0.05588252238947017,0.00852613483450692,0.057094456964095056,31,0.03637558489816516,0.07818287282544706,estimateEffect_global_simulation,TRUE,1,0.242902
STM-METADATA-EN,metadata,en,6,2021,195,7,10.213079509610425,0.052374766715950906,0.00975749168923693,0.0617193292287156,26,0.04397028024047482,0.08001879780509638,estimateEffect_global_simulation,TRUE,1,0.261538
STM-METADATA-EN,metadata,en,6,2022,157,12,11.007689309957664,0.07011267076406155,0.006272903224038168,0.05450278902953233,26,0.0380792557961282,0.07128711845634736,estimateEffect_global_simulation,TRUE,1,0.367003
STM-METADATA-EN,metadata,en,6,2023,156,1,4.025073326868476,0.025801752095310746,0.006248048046924953,0.043484434527334186,11,0.026839732783720514,0.06067009913569227,estimateEffect_global_simulation,TRUE,1,0.399433
STM-METADATA-EN,metadata,en,6,2024,137,6,6.159663233569868,0.04496104550050998,0.006774908803442517,0.03901034012961684,15,0.023448126551084622,0.05448065660372266,estimateEffect_global_simulation,TRUE,1,0.29803
STM-METADATA-EN,metadata,en,6,2025,110,5,4.563489402920985,0.04148626729928168,0.005911245676586691,0.0407010603110811,10,0.01890701939999375,0.06387966163328196,estimateEffect_global_simulation,TRUE,1,0.25576
STM-METADATA-EN,metadata,en,6,2026,17,1,0.8764447143031299,0.051555571429595874,0.006658835718565278,0.04546855064100491,3,0.0013465287439910004,0.09004608311674696,estimateEffect_global_simulation,FALSE,1,0.158192
STM-METADATA-EN,metadata,en,7,2020,217,12,10.86067277690142,0.05004918330369318,0.00504132049633655,0.05238998079758987,27,0.033344888082116206,0.07160852207678685,estimateEffect_global_simulation,TRUE,1,0.242902
STM-METADATA-EN,metadata,en,7,2021,195,4,4.318611356934791,0.022146724907357904,0.0029191634855591808,0.027973957713709065,14,0.010862513387678923,0.04507184464810149,estimateEffect_global_simulation,TRUE,1,0.261538
STM-METADATA-EN,metadata,en,7,2022,157,5,5.5090442951251175,0.03508945410907718,0.004065767192292308,0.036352463719999555,12,0.021091434961539847,0.05180234369626556,estimateEffect_global_simulation,TRUE,1,0.367003
STM-METADATA-EN,metadata,en,7,2023,156,5,6.4043667528119235,0.041053633030845665,0.006533520246690891,0.055619087091364025,17,0.03863467350317267,0.07344023148068496,estimateEffect_global_simulation,TRUE,1,0.399433
STM-METADATA-EN,metadata,en,7,2024,137,11,8.413006526591557,0.06140880676344203,0.007555557744386317,0.05744848292200526,23,0.04079963230257633,0.07534019643222842,estimateEffect_global_simulation,TRUE,1,0.29803
STM-METADATA-EN,metadata,en,7,2025,110,3,4.576683430983898,0.04160621300894453,0.006558500761277479,0.04274325606635322,14,0.02223707314055645,0.06351920576014725,estimateEffect_global_simulation,TRUE,1,0.25576
STM-METADATA-EN,metadata,en,7,2026,17,0,0.13402662476926488,0.007883919104074405,0.002803282932136503,0.019785836420247303,0,-0.019527378504034763,0.05955175058070925,estimateEffect_global_simulation,FALSE,1,0.158192
STM-METADATA-EN,metadata,en,8,2020,217,5,7.2364135841037305,0.03334752803734438,0.007677611560931528,0.036127046752834194,22,0.015328190409955558,0.0562437967021637,estimateEffect_global_simulation,TRUE,1,0.242902
STM-METADATA-EN,metadata,en,8,2021,195,8,7.439265690102944,0.03815008046206638,0.006269517688089633,0.0223641224691994,17,0.004286323922396706,0.04009881436650472,estimateEffect_global_simulation,TRUE,1,0.261538
STM-METADATA-EN,metadata,en,8,2022,157,3,5.371425765248817,0.034212902963368264,0.007439062738408928,0.04482992272335916,13,0.02969940236379342,0.06072420779046014,estimateEffect_global_simulation,TRUE,1,0.367003
STM-METADATA-EN,metadata,en,8,2023,156,15,13.26912336835883,0.08505848313050532,0.017009873929102647,0.08724803078681731,28,0.06921137498062872,0.10555423498562216,estimateEffect_global_simulation,TRUE,1,0.399433
STM-METADATA-EN,metadata,en,8,2024,137,21,20.42237009633102,0.14906839486373008,0.06458842995913727,0.1255624387728428,56,0.10769481833968213,0.14568427008396703,estimateEffect_global_simulation,TRUE,1,0.29803
STM-METADATA-EN,metadata,en,8,2025,110,22,21.77495149796539,0.19795410452695808,0.1498244718096951,0.1574984897443918,64,0.12864015856648564,0.19011250797791773,estimateEffect_global_simulation,TRUE,1,0.25576
STM-METADATA-EN,metadata,en,8,2026,17,1,1.8606830175758358,0.10945194221034328,0.04283205826264955,0.18625117609236938,5,0.1267555335655327,0.25193019091550195,estimateEffect_global_simulation,FALSE,1,0.158192
STM-METADATA-EN,metadata,en,9,2020,217,5,5.259135583165212,0.024235647848687612,0.0015143303978247353,0.026529757516161604,11,0.00926661368387981,0.04518797571661933,estimateEffect_global_simulation,TRUE,1,0.242902
STM-METADATA-EN,metadata,en,9,2021,195,13,9.342254820803367,0.04790899908104291,0.0028239843358357167,0.04999631960703105,24,0.03370514299955444,0.06990476653211342,estimateEffect_global_simulation,TRUE,1,0.261538
STM-METADATA-EN,metadata,en,9,2022,157,10,7.7006627534807475,0.049048807347011135,0.002648706171565181,0.0523277173426493,11,0.036690411149829044,0.07103851874429999,estimateEffect_global_simulation,TRUE,1,0.367003
STM-METADATA-EN,metadata,en,9,2023,156,7,5.666163137233034,0.036321558572006626,0.0023294272788628428,0.04037566797588277,13,0.024184411975342438,0.0580278076335427,estimateEffect_global_simulation,TRUE,1,0.399433
STM-METADATA-EN,metadata,en,9,2024,137,3,2.886783744471544,0.021071414193222948,0.0015187531432108508,0.02576005029861602,5,0.010347791067549078,0.042422669079836106,estimateEffect_global_simulation,TRUE,1,0.29803
STM-METADATA-EN,metadata,en,9,2025,110,1,0.6440706855835479,0.005855188050759526,3.7543453134440154e-4,0.010899403372540185,1,-0.007880702595712108,0.030439591664461807,estimateEffect_global_simulation,TRUE,1,0.25576
STM-METADATA-EN,metadata,en,9,2026,17,0,0.0024138431551072,1.419907738298353e-4,7.021148697418894e-5,-0.004083517431746643,0,-0.04213844636085701,0.03563889717915802,estimateEffect_global_simulation,FALSE,1,0.158192
STM-METADATA-EN,metadata,en,10,2020,217,12,8.887178245162854,0.04095473845697167,0.002339923174960979,0.04393185948685412,21,0.020651895196865933,0.06581428957295371,estimateEffect_global_simulation,TRUE,1,0.242902
STM-METADATA-EN,metadata,en,10,2021,195,9,8.477710510239879,0.043475438514050654,0.0032498985370261555,0.052664601822993415,20,0.03270629944728745,0.07163847306025767,estimateEffect_global_simulation,TRUE,1,0.261538
STM-METADATA-EN,metadata,en,10,2022,157,8,7.211598137546894,0.0459337460990248,0.0023885537466737873,0.04272341512392184,15,0.024120190337860708,0.058739654421488624,estimateEffect_global_simulation,TRUE,1,0.367003
STM-METADATA-EN,metadata,en,10,2023,156,3,4.828994003932368,0.03095508976879723,0.002418239368874229,0.031752711275187306,12,0.014130056648243886,0.04975780173831966,estimateEffect_global_simulation,TRUE,1,0.399433
STM-METADATA-EN,metadata,en,10,2024,137,2,2.8707432791777556,0.02095433050494712,0.002729711273766366,0.04060275297756055,8,0.023611252622215643,0.05809383710986879,estimateEffect_global_simulation,TRUE,1,0.29803
STM-METADATA-EN,metadata,en,10,2025,110,13,8.560252614770747,0.0778204783160977,0.005583740142979658,0.06662473750784073,20,0.04090398632832967,0.09435518861354333,estimateEffect_global_simulation,TRUE,1,0.25576
STM-METADATA-EN,metadata,en,10,2026,17,2,1.459232615520894,0.08583721267769964,0.006920643302297427,0.10121698027672675,5,0.05029510338792371,0.1599621506831721,estimateEffect_global_simulation,FALSE,1,0.158192
STM-METADATA-EN,metadata,en,11,2020,217,11,13.112497956949792,0.060426257866128076,0.004041971982200439,0.06234362166914649,26,0.03944231158939902,0.0864247530076783,estimateEffect_global_simulation,TRUE,1,0.242902
STM-METADATA-EN,metadata,en,11,2021,195,6,8.082226656674509,0.0414473161880744,0.004422321423277165,0.0470085772315086,23,0.025779076862137255,0.06820150781150879,estimateEffect_global_simulation,TRUE,1,0.261538
STM-METADATA-EN,metadata,en,11,2022,157,11,7.48579733337626,0.047680237792205475,0.0031647359299182983,0.04278582907869523,19,0.023844118103496553,0.062275100418627036,estimateEffect_global_simulation,TRUE,1,0.367003
STM-METADATA-EN,metadata,en,11,2023,156,2,3.9165399063521855,0.025106025040719137,0.0031006036093260826,0.04404087914107452,10,0.02619914155975442,0.06229133833991993,estimateEffect_global_simulation,TRUE,1,0.399433
STM-METADATA-EN,metadata,en,11,2024,137,9,7.231202114729514,0.05278249718780667,0.0044480117159997066,0.04280881396926528,16,0.025809328618330664,0.06005942004349988,estimateEffect_global_simulation,TRUE,1,0.29803
STM-METADATA-EN,metadata,en,11,2025,110,4,3.6057639834304522,0.032779672576640474,0.0038407942078231513,0.03865705503415212,10,0.01567044853340774,0.060198131992010545,estimateEffect_global_simulation,TRUE,1,0.25576
STM-METADATA-EN,metadata,en,11,2026,17,0,0.14914635615555652,0.008773315067973913,0.002871417823098122,0.03304811474995562,0,-0.013489712936213885,0.0788000950560663,estimateEffect_global_simulation,FALSE,1,0.158192
STM-METADATA-EN,metadata,en,12,2020,217,19,14.476028161074716,0.0667098071938927,0.003036525688774781,0.06904034938580235,25,0.04112803898317291,0.09638908703523894,estimateEffect_global_simulation,TRUE,1,0.242902
STM-METADATA-EN,metadata,en,12,2021,195,16,16.596196298610256,0.08510869896723208,0.005402046517567822,0.08505284605279131,28,0.059641657490326315,0.11181307800305093,estimateEffect_global_simulation,TRUE,1,0.261538
STM-METADATA-EN,metadata,en,12,2022,157,17,12.522356974208986,0.07976023550451583,0.00416931309289928,0.08166125744993707,23,0.05847297935167749,0.10487217728056236,estimateEffect_global_simulation,TRUE,1,0.367003
STM-METADATA-EN,metadata,en,12,2023,156,12,11.387832594932156,0.07299892689059075,0.004098328325399066,0.0685927009246192,19,0.04507473123612115,0.09248120173881734,estimateEffect_global_simulation,TRUE,1,0.399433
STM-METADATA-EN,metadata,en,12,2024,137,6,6.251696841210226,0.045632823658468796,0.003622694265646637,0.05965333024606749,16,0.03623387728696504,0.08226143041070874,estimateEffect_global_simulation,TRUE,1,0.29803
STM-METADATA-EN,metadata,en,12,2025,110,10,6.222445109903799,0.056567682817307265,0.0037677411775868743,0.055644642263374386,17,0.024131871420227262,0.08697170531362153,estimateEffect_global_simulation,TRUE,1,0.25576
STM-METADATA-EN,metadata,en,12,2026,17,0,0.4759351183791298,0.027996183434066457,0.007947108400377632,0.054096794657818435,1,-0.007288975057881855,0.11496162510613317,estimateEffect_global_simulation,FALSE,1,0.158192
STM-METADATA-EN,metadata,en,13,2020,217,7,7.504406876342717,0.03458252016747796,0.0021603763904605535,0.04042012801094168,16,0.016852638363525227,0.06459157777992607,estimateEffect_global_simulation,TRUE,1,0.242902
STM-METADATA-EN,metadata,en,13,2021,195,11,9.818618226853912,0.05035188834284057,0.0030768953348700935,0.04585852680813724,20,0.02292341688824803,0.06845655226574143,estimateEffect_global_simulation,TRUE,1,0.261538
STM-METADATA-EN,metadata,en,13,2022,157,9,8.887762144652465,0.05660994996593927,0.00317743441529873,0.06130228459311338,18,0.04163397680626549,0.081786101075289,estimateEffect_global_simulation,TRUE,1,0.367003
STM-METADATA-EN,metadata,en,13,2023,156,12,10.121509103400262,0.06488146861154015,0.0046547668018844185,0.07659735631562732,23,0.05438662752638601,0.10003571934478331,estimateEffect_global_simulation,TRUE,1,0.399433
STM-METADATA-EN,metadata,en,13,2024,137,16,13.667996100320796,0.09976639489285252,0.005930085929484152,0.0799328697712568,29,0.057395652669847294,0.10201588836366882,estimateEffect_global_simulation,TRUE,1,0.29803
STM-METADATA-EN,metadata,en,13,2025,110,6,6.223091881762184,0.0565735625614744,0.006465480607945037,0.07301718264398474,18,0.04454356611472836,0.10265096641662083,estimateEffect_global_simulation,TRUE,1,0.25576
STM-METADATA-EN,metadata,en,13,2026,17,1,0.9133074555062052,0.053723967970953246,0.004816698063427532,0.06098527646237579,2,0.004106502197285918,0.12004579938794009,estimateEffect_global_simulation,FALSE,1,0.158192
STM-METADATA-EN,metadata,en,14,2020,217,10,8.38099069541738,0.03862207693740728,0.0014602067320562317,0.0412717292680691,16,0.019329608883565903,0.06294600678362376,estimateEffect_global_simulation,TRUE,1,0.242902
STM-METADATA-EN,metadata,en,14,2021,195,8,6.795357504929241,0.03484798720476534,0.0021275146171914018,0.0429799251271908,13,0.025458484659673156,0.06171678090192981,estimateEffect_global_simulation,TRUE,1,0.261538
STM-METADATA-EN,metadata,en,14,2022,157,6,6.345766105923226,0.04041889239441545,0.0016255253678143266,0.03762665087257049,13,0.021829546307938964,0.05353196849637383,estimateEffect_global_simulation,TRUE,1,0.367003
STM-METADATA-EN,metadata,en,14,2023,156,4,3.8619625907833104,0.02475617045373917,0.0012953829638182688,0.03313146043041691,7,0.014847949515349367,0.05302730416820955,estimateEffect_global_simulation,TRUE,1,0.399433
STM-METADATA-EN,metadata,en,14,2024,137,5,4.320220959234288,0.03153445955645466,0.001833336913027779,0.038517807581607284,9,0.020902458692082446,0.05733921771602937,estimateEffect_global_simulation,TRUE,1,0.29803
STM-METADATA-EN,metadata,en,14,2025,110,5,5.6159718265901235,0.05105428933263748,0.004161910598142429,0.052269016622616085,12,0.029020347418640978,0.07637762882665916,estimateEffect_global_simulation,TRUE,1,0.25576
STM-METADATA-EN,metadata,en,14,2026,17,0,0.2877566658907278,0.016926862699454575,0.00505756158128437,0.07019500077495722,0,0.02429032474972935,0.11674750633476047,estimateEffect_global_simulation,FALSE,1,0.158192
STM-METADATA-EN,metadata,en,15,2020,217,14,14.361697727304193,0.06618293883550319,0.005696469455129698,0.06758591840390454,30,0.04517838578025422,0.08987751078082473,estimateEffect_global_simulation,TRUE,1,0.242902
STM-METADATA-EN,metadata,en,15,2021,195,15,12.647169577342178,0.06485727988380605,0.00514441635690897,0.05726358966984199,29,0.03701670590079674,0.07805214508235106,estimateEffect_global_simulation,TRUE,1,0.261538
STM-METADATA-EN,metadata,en,15,2022,157,6,6.57175698592135,0.0418583247510914,0.005011952808186812,0.06116740458760683,12,0.04404106761037986,0.07943991054816195,estimateEffect_global_simulation,TRUE,1,0.367003
STM-METADATA-EN,metadata,en,15,2023,156,13,11.346231839202478,0.07273225537950306,0.005554087602830025,0.06526502927649122,25,0.04294265025079147,0.08511894693755225,estimateEffect_global_simulation,TRUE,1,0.399433
STM-METADATA-EN,metadata,en,15,2024,137,6,6.814380691829307,0.049740005049848955,0.0044795575514382235,0.05313315872623448,19,0.03083208556773487,0.07327835370813812,estimateEffect_global_simulation,TRUE,1,0.29803
STM-METADATA-EN,metadata,en,15,2025,110,1,2.0556897664250307,0.018688088785682098,0.0018293544516853897,0.027033512326676744,7,0.004670604871610904,0.051241008279944565,estimateEffect_global_simulation,TRUE,1,0.25576
STM-METADATA-EN,metadata,en,15,2026,17,0,0.01173086164803349,6.900506851784406e-4,1.8541841290245338e-4,-0.00603724004896167,0,-0.05366248695947104,0.04159146499689864,estimateEffect_global_simulation,FALSE,1,0.158192
STM-METADATA-EN,metadata,en,16,2020,217,16,15.461006944607757,0.071248879929068,0.008559307393356261,0.06725883443425258,34,0.044689550079346996,0.09070048397663161,estimateEffect_global_simulation,TRUE,1,0.242902
STM-METADATA-EN,metadata,en,16,2021,195,13,11.648222512349735,0.05973447442230633,0.007193448729081095,0.05682414186883844,29,0.03541886219256638,0.0779552976391546,estimateEffect_global_simulation,TRUE,1,0.261538
STM-METADATA-EN,metadata,en,16,2022,157,6,8.61103614166442,0.054847363959645984,0.007799566043784869,0.05904609251632855,22,0.040757272760520546,0.07827781622618532,estimateEffect_global_simulation,TRUE,1,0.367003
STM-METADATA-EN,metadata,en,16,2023,156,9,11.310404805588501,0.0725025949076186,0.008004676760965817,0.06536069646709043,35,0.045693255449971076,0.08506520492471518,estimateEffect_global_simulation,TRUE,1,0.399433
STM-METADATA-EN,metadata,en,16,2024,137,9,9.612592020615109,0.0701649052599643,0.009239017291137082,0.06473616813324458,20,0.04595828838938515,0.0837566823380288,estimateEffect_global_simulation,TRUE,1,0.29803
STM-METADATA-EN,metadata,en,16,2025,110,2,4.720714605513866,0.042915587322853326,0.005274393299475311,0.057566060877718185,15,0.03262711001439099,0.08303733304433446,estimateEffect_global_simulation,TRUE,1,0.25576
STM-METADATA-EN,metadata,en,16,2026,17,1,1.6856163520937313,0.09915390306433713,0.017608417619846613,0.04712914941076214,4,-0.005111399256623952,0.0975647246653465,estimateEffect_global_simulation,FALSE,1,0.158192
STM-METADATA-EN,metadata,en,17,2020,217,19,17.44290639400197,0.08038205711521645,0.022282589978793812,0.07441833634172107,45,0.05607843755137805,0.09477543811216296,estimateEffect_global_simulation,TRUE,1,0.242902
STM-METADATA-EN,metadata,en,17,2021,195,9,13.051920162567752,0.06693292391060386,0.018156211517422135,0.06082962022739066,35,0.04402378781016034,0.07876439789894488,estimateEffect_global_simulation,TRUE,1,0.261538
STM-METADATA-EN,metadata,en,17,2022,157,5,8.627112233058682,0.05494975944623364,0.01325633432859056,0.05362302382620587,22,0.03889938668002802,0.06914866952124005,estimateEffect_global_simulation,TRUE,1,0.367003
STM-METADATA-EN,metadata,en,17,2023,156,6,9.36970818238797,0.060062231938384426,0.013334458441324852,0.050367573560728705,22,0.03491792834067611,0.06610388015232524,estimateEffect_global_simulation,TRUE,1,0.399433
STM-METADATA-EN,metadata,en,17,2024,137,3,6.0602665892364,0.0442355225491708,0.012555541247520756,0.047223919752494695,18,0.03272450763448988,0.06314418736858352,estimateEffect_global_simulation,TRUE,1,0.29803
STM-METADATA-EN,metadata,en,17,2025,110,2,5.742878854790032,0.05220798958900029,0.012847818403250277,0.043611204212584576,14,0.02409375592907039,0.06301794286696333,estimateEffect_global_simulation,TRUE,1,0.25576
STM-METADATA-EN,metadata,en,17,2026,17,0,0.4892917376838148,0.02878186692257734,0.007973819666715995,0.039764382485447114,2,-6.925148244901025e-4,0.0782962085222757,estimateEffect_global_simulation,FALSE,1,0.158192
STM-METADATA-EN,metadata,en,18,2020,217,6,6.469127659982539,0.02981164820268451,0.003290672097182245,0.02784927713148381,15,0.009047372330065931,0.04749073801198248,estimateEffect_global_simulation,TRUE,1,0.242902
STM-METADATA-EN,metadata,en,18,2021,195,8,5.86840517950129,0.03009438553590405,0.003453650377108378,0.0444765630332762,10,0.027339575746969776,0.06154284740292289,estimateEffect_global_simulation,TRUE,1,0.261538
STM-METADATA-EN,metadata,en,18,2022,157,7,6.55254090829124,0.041735929352173504,0.0036124636141297087,0.03182147521089015,20,0.01670999870526147,0.047588856499610845,estimateEffect_global_simulation,TRUE,1,0.367003
STM-METADATA-EN,metadata,en,18,2023,156,11,7.2900792050992465,0.0467312769557644,0.0027383954019764407,0.022164001107968546,18,0.0037729301392841526,0.041196084847892764,estimateEffect_global_simulation,TRUE,1,0.399433
STM-METADATA-EN,metadata,en,18,2024,137,5,4.044614292805835,0.029522732064276164,0.004214315871728601,0.052410473672352215,11,0.036149426313569856,0.07106377093042834,estimateEffect_global_simulation,TRUE,1,0.29803
STM-METADATA-EN,metadata,en,18,2025,110,13,10.768806369983581,0.09789823972712347,0.009240606164892307,0.1165030689679773,26,0.08812400151941319,0.14420441496858602,estimateEffect_global_simulation,TRUE,1,0.25576
STM-METADATA-EN,metadata,en,18,2026,17,8,5.919902865741625,0.3482295803377426,0.22108979061731182,0.197487748943891,14,0.13984243121567874,0.25697295134884085,estimateEffect_global_simulation,FALSE,1,0.158192
