document_id,publication_document_id,model,corpus,language,topic_id,topic_probability,second_topic_id,second_topic_probability,probability_margin,is_outlier,is_ambiguous,year,title,doi,source,corpus_unit,topic_entropy
doi:10.19136/etie.a5n9.5057,doi:10.19136/etie.a5n9.5057,STM-METADATA-EN,metadata,en,2,0.28235973550079335,14,0.18378663471044704,0.09857310079034631,FALSE,TRUE,2022,Cuando administración y cultura corporativa no son suficientes para la Gestión Escolar: una evidencia empírica.,10.19136/etie.a5n9.5057,OpenAlex,metadata,2.1992765969749093
doi:10.15359/rep.17-1.3,doi:10.15359/rep.17-1.3,STM-METADATA-EN,metadata,en,2,0.45214243249437014,7,0.41788701462863825,0.034255417865731885,FALSE,TRUE,2022,"Economía global, gestión escolar y calidad educativa, análisis contextual desde el proyecto educativo institucional",10.15359/rep.17-1.3,OpenAlex,metadata,1.3257333534302262
record:ebcc7ddd109a76a8406e40af,record:ebcc7ddd109a76a8406e40af,STM-METADATA-EN,metadata,en,7,0.37612234626607594,2,0.2918023606942263,0.08431998557184961,FALSE,TRUE,2025,La gestión escolar para el mejoramiento de la calidad educativa en la escuela Emilio Carranza,NA,OpenAlex,metadata,1.7862362477181277
doi:10.15381/rpiiedu.v4i1.26747,doi:10.15381/rpiiedu.v4i1.26747,STM-METADATA-EN,metadata,en,8,0.40656216420334396,17,0.22769444303231537,0.1788677211710286,FALSE,FALSE,2024,Estado del Arte sobre Comunidades de Aprendizaje Profesional en las prácticas de gestión escolar: (2020-2023),10.15381/rpiiedu.v4i1.26747,OpenAlex,metadata,1.775197581115588
record:edc1e2a1486f91919ea94635,record:edc1e2a1486f91919ea94635,STM-METADATA-EN,metadata,en,2,0.2670745112528723,13,0.17472370787736188,0.09235080337551041,FALSE,TRUE,2025,Las Tecnologías de la Información como Herramienta Eje que Favorece las Dimensiones de la Gestión Escolar,NA,OpenAlex,metadata,2.1596430967705276
record:3a7d056d2a66b8e58dd41a05,record:3a7d056d2a66b8e58dd41a05,STM-METADATA-EN,metadata,en,2,0.4868764630799547,5,0.16682310961401617,0.32005335346593855,FALSE,FALSE,2020,La formación de directores ¿puede mejorar la gestión escolar? evidencia a corto plazo de un experimento en Argentina,NA,OpenAlex,metadata,1.8037023204159823
doi:10.4000/14hpr,doi:10.4000/14hpr,STM-METADATA-EN,metadata,en,2,0.8902349989765557,8,0.06560284221146936,0.8246321567650863,FALSE,FALSE,2025,L'institution scolaire et ses agents à l'épreuve du discours managérial,10.4000/14hpr,OpenAlex,metadata,0.5309374166475018
doi:10.21703/rexe.20201941miras16,doi:10.21703/rexe.20201941miras16,STM-METADATA-EN,metadata,en,2,0.6370154091275031,4,0.18203016693713392,0.4549852421903692,FALSE,FALSE,2020,Liderazgo pedagógico y liderazgo ético: perspectivas complementarias de la nueva dirección escolar,10.21703/rexe.20201941miras16,OpenAlex,metadata,1.337916051472358
doi:10.4067/s0718-07052023000100031,doi:10.4067/s0718-07052023000100031,STM-METADATA-EN,metadata,en,2,0.6777271227911568,19,0.24129482335028113,0.43643229944087564,FALSE,FALSE,2023,Mujeres y la dirección escolar en Chile: el desafío de conciliar trabajo y familia,10.4067/s0718-07052023000100031,OpenAlex,metadata,0.9771929737432891
doi:10.15581/004.44.005,doi:10.15581/004.44.005,STM-METADATA-EN,metadata,en,18,0.30275720751322804,2,0.2905823613367961,0.012174846176431942,FALSE,TRUE,2022,¿Es la dirección escolar un trabajo apasionante? Evaluación de la pasión en directivos de Chile y Cataluña,10.15581/004.44.005,OpenAlex,metadata,1.9021808392821853
doi:10.2307/jj.22246954.24,doi:10.2307/jj.22246954.24,STM-METADATA-EN,metadata,en,2,0.687179310224946,18,0.05448656076038414,0.6326927494645619,FALSE,FALSE,2024,DIRECCIÓN ESCOLAR Y SU FORMACIÓN.,10.2307/jj.22246954.24,OpenAlex,metadata,1.441809715725286
doi:10.5944/hme.14.2021.28184,doi:10.5944/hme.14.2021.28184,STM-METADATA-EN,metadata,en,2,0.6996986059308894,5,0.16428938534066878,0.5354092205902206,FALSE,FALSE,2021,Villar Palasí: Sobre tecnocracia y dirección escolar,10.5944/hme.14.2021.28184,OpenAlex,metadata,1.0551717193338632
doi:10.48035/tesis/2454/45810,doi:10.48035/tesis/2454/45810,STM-METADATA-EN,metadata,en,17,0.2889553999135138,5,0.17241592985079457,0.11653947006271925,FALSE,FALSE,2023,s La dirección escolar: hacia la definición de su identidad profesional,10.48035/tesis/2454/45810,OpenAlex,metadata,2.2406345484311845
doi:10.48169/ecuatesis/0102202008,doi:10.48169/ecuatesis/0102202008,STM-METADATA-EN,metadata,en,8,0.20184985214368348,3,0.19378942492463122,0.008060427219052257,FALSE,TRUE,2020,Gestión educativa y su relación con el desempeño docente.,10.48169/ecuatesis/0102202008,OpenAlex,metadata,2.2586414632358403
doi:10.48169/ecuatesis/0102202012,doi:10.48169/ecuatesis/0102202012,STM-METADATA-EN,metadata,en,2,0.7413626653910504,1,0.10529918052182693,0.6360634848692235,FALSE,FALSE,2020,Gestión educativa y práctica docente: reflexiones sobre la dimensión investigativa.,10.48169/ecuatesis/0102202012,OpenAlex,metadata,1.0733510306175653
doi:10.48169/ecuatesis/0105202028,doi:10.48169/ecuatesis/0105202028,STM-METADATA-EN,metadata,en,18,0.2529802130677149,2,0.23541348303124113,0.01756673003647377,FALSE,TRUE,2020,La gestión educativa en el liderazgo directivo de los colegios del circuito 07d01 del cantón Pasaje.,10.48169/ecuatesis/0105202028,OpenAlex,metadata,2.232518842725399
doi:10.35622/j.rep.2023.04.002,doi:10.35622/j.rep.2023.04.002,STM-METADATA-EN,metadata,en,8,0.23253789770799668,18,0.1586173298918139,0.07392056781618278,FALSE,TRUE,2023,Liderazgo directivo y gestión educativa en el ámbito educativo,10.35622/j.rep.2023.04.002,OpenAlex,metadata,2.187976454015738
doi:10.15359/ree.27-3.17435,doi:10.15359/ree.27-3.17435,STM-METADATA-EN,metadata,en,2,0.26876304943978496,6,0.21958738462810698,0.04917566481167798,FALSE,TRUE,2023,Gestión educativa para la inclusión: Perfil personal y profesional de las personas directoras de escuelas primarias en Costa Rica,10.15359/ree.27-3.17435,OpenAlex,metadata,2.1448311205193553
record:bfb4d5b229a62417a07d3ff4,record:bfb4d5b229a62417a07d3ff4,STM-METADATA-EN,metadata,en,2,0.751253264009655,14,0.09005799205095814,0.6611952719586969,FALSE,FALSE,2021,Las metáforas docentes sobre la gestión educativa en una escuela pública,NA,OpenAlex,metadata,1.1006160079722886
doi:10.15359/rep.18-1.14,doi:10.15359/rep.18-1.14,STM-METADATA-EN,metadata,en,2,0.6108802979303809,3,0.12736485424252472,0.48351544368785615,FALSE,FALSE,2023,Gestión educativa para la promoción de entornos inclusivos en Costa Rica: análisis desde la política educativa,10.15359/rep.18-1.14,OpenAlex,metadata,1.4668425145881785
doi:10.15359/rep.17-2.11,doi:10.15359/rep.17-2.11,STM-METADATA-EN,metadata,en,2,0.6332202781183084,12,0.11571844506138884,0.5175018330569195,FALSE,FALSE,2022,El paradigma de la complejidad en la gestión educativa de una escuela pública del cantón de Belén de Heredia,10.15359/rep.17-2.11,OpenAlex,metadata,1.4552246203312815
doi:10.24265/iggp.2021.v8n1.04,doi:10.24265/iggp.2021.v8n1.04,STM-METADATA-EN,metadata,en,18,0.5119796998950006,2,0.4037791759017221,0.10820052399327851,FALSE,FALSE,2021,La motivación intrínseca y su relación con la gestión pública de los directores de la Unidad de Gestión Educativa Local N° 06 -Lima,10.24265/iggp.2021.v8n1.04,OpenAlex,metadata,1.1054163146849367
doi:10.3390/su13169141,doi:10.3390/su13169141,STM-METADATA-EN,metadata,en,14,0.9151447997139988,10,0.018342728138840143,0.8968020715751586,FALSE,FALSE,2021,"School Management Culture, Emotional Labor, and Teacher Burnout in Mainland China",10.3390/su13169141,OpenAlex,metadata,0.4844171001814999
doi:10.14421/jpi.2019.82.239-258,doi:10.14421/jpi.2019.82.239-258,STM-METADATA-EN,metadata,en,12,0.9160490708416166,3,0.03366406083202917,0.8823850100095874,FALSE,FALSE,2020,Revitalization of Islamic Boarding School Management to Foster the Spirit of Islamic Moderation in Indonesia,10.14421/jpi.2019.82.239-258,OpenAlex,metadata,0.4690644540082389
doi:10.18844/cjes.v16i2.5638,doi:10.18844/cjes.v16i2.5638,STM-METADATA-EN,metadata,en,6,0.6262949194420161,3,0.2570025204439244,0.3692923989980917,FALSE,FALSE,2021,Women and leadership style in school management: Study of gender perspective,10.18844/cjes.v16i2.5638,OpenAlex,metadata,1.163011480013595
doi:10.33650/al-tanzim.v6i4.3461,doi:10.33650/al-tanzim.v6i4.3461,STM-METADATA-EN,metadata,en,12,0.5520198558815894,18,0.2213335850326064,0.33068627084898305,FALSE,FALSE,2022,The Influence of School Management on The Implementation of The Merdeka Belajar Curriculum,10.33650/al-tanzim.v6i4.3461,OpenAlex,metadata,1.4038412851105475
doi:10.17762/kuey.v27i1.4,doi:10.17762/kuey.v27i1.4,STM-METADATA-EN,metadata,en,6,0.341478215701467,9,0.31121865808504995,0.030259557616417077,FALSE,TRUE,2021,School Management During the Covid-19 Pandemic: A Qualitative Study,10.17762/kuey.v27i1.4,OpenAlex,metadata,1.8040692491434187
doi:10.11591/ijere.v10i1.20953,doi:10.11591/ijere.v10i1.20953,STM-METADATA-EN,metadata,en,1,0.3142980787472281,3,0.18279931660904714,0.13149876213818096,FALSE,FALSE,2021,The improving of effectiveness school-based enterprise: A structural equation modeling in vocational school management,10.11591/ijere.v10i1.20953,OpenAlex,metadata,1.9036948856533678
doi:10.1080/19345747.2020.1849481,doi:10.1080/19345747.2020.1849481,STM-METADATA-EN,metadata,en,14,0.617001634857813,18,0.1723397341466104,0.4446619007112026,FALSE,FALSE,2021,A Team-Based Perspective for School Improvement: The Mediating Role of School Management Teams,10.1080/19345747.2020.1849481,OpenAlex,metadata,1.333739039763116
doi:10.33650/al-tanzim.v6i3.3383,doi:10.33650/al-tanzim.v6i3.3383,STM-METADATA-EN,metadata,en,12,0.9437176277776202,1,0.015268388366474794,0.9284492394111454,FALSE,FALSE,2022,School Management in Forming Children's Religious Character,10.33650/al-tanzim.v6i3.3383,OpenAlex,metadata,0.33807642339463817
doi:10.1007/s10758-022-09631-9,doi:10.1007/s10758-022-09631-9,STM-METADATA-EN,metadata,en,13,0.35006269350181446,18,0.2175922242107225,0.13247046929109196,FALSE,FALSE,2022,"Same, but Different? Digital Transformation in Swiss Vocational Schools from the Perspectives of School Management and Teachers",10.1007/s10758-022-09631-9,OpenAlex,metadata,1.988488403558026
doi:10.1016/j.ijedudev.2020.102196,doi:10.1016/j.ijedudev.2020.102196,STM-METADATA-EN,metadata,en,3,0.8254477428730114,11,0.06196593665547113,0.7634818062175402,FALSE,FALSE,2020,"Community participation in school management from the viewpoint of relational trust: A case from the Akatsi South District, Ghana",10.1016/j.ijedudev.2020.102196,OpenAlex,metadata,0.8806832076839585
doi:10.5897/err2020.4076,doi:10.5897/err2020.4076,STM-METADATA-EN,metadata,en,6,0.3218198892519293,16,0.2083533913370526,0.11346649791487667,FALSE,FALSE,2021,"Empowerment of the school management team by secondary schools principals in Tshwane West District, South Africa",10.5897/err2020.4076,OpenAlex,metadata,2.001144385712689
doi:10.3390/educsci11090511,doi:10.3390/educsci11090511,STM-METADATA-EN,metadata,en,10,0.41263245118833175,2,0.27186379541172867,0.14076865577660308,FALSE,FALSE,2021,Inclusive Leadership of School Management from the View of Families: Construction and Validation of LEI-Q,10.3390/educsci11090511,OpenAlex,metadata,1.5563913691816118
doi:10.18488/journal.73.2020.83.298.309,doi:10.18488/journal.73.2020.83.298.309,STM-METADATA-EN,metadata,en,18,0.4928533725283799,16,0.46372861282049793,0.029124759707881975,FALSE,TRUE,2020,"School Management Practices, Teachers Effectiveness, and Students' Academic Performance in Mathematics in Secondary Schools of Cross River State, Nigeria",10.18488/journal.73.2020.83.298.309,OpenAlex,metadata,0.9266353703642772
doi:10.7769/gesec.v14i7.2426,doi:10.7769/gesec.v14i7.2426,STM-METADATA-EN,metadata,en,13,0.9495716957254331,8,0.012873815426563049,0.93669788029887,FALSE,FALSE,2023,The role of school management in technological practices as a tool for futuristic teaching,10.7769/gesec.v14i7.2426,OpenAlex,metadata,0.31943164051691203
doi:10.1016/j.econedurev.2023.102464,doi:10.1016/j.econedurev.2023.102464,STM-METADATA-EN,metadata,en,10,0.47172806076420365,7,0.2260877531113393,0.24564030765286435,FALSE,FALSE,2023,Improving school management in low and middle income countries: A systematic review,10.1016/j.econedurev.2023.102464,OpenAlex,metadata,1.6443930448178816
doi:10.3390/su14137730,doi:10.3390/su14137730,STM-METADATA-EN,metadata,en,2,0.5616028656640659,13,0.30844151428553,0.2531613513785359,FALSE,FALSE,2022,Analysis of Digital Leadership in School Management and Accessibility of Animation-Designed Game-Based Learning for Sustainability of Education for Children with Special Needs,10.3390/su14137730,OpenAlex,metadata,1.2148083262965232
doi:10.3991/ijet.v15i12.13571,doi:10.3991/ijet.v15i12.13571,STM-METADATA-EN,metadata,en,13,0.3813704213381589,8,0.15338739596671377,0.22798302537144513,FALSE,FALSE,2020,The Role of Edmodo Model for Professional Development: The Uses of Blockchain in School Management,10.3991/ijet.v15i12.13571,OpenAlex,metadata,2.0798227148663657
doi:10.15548/jt.v28i2.666,doi:10.15548/jt.v28i2.666,STM-METADATA-EN,metadata,en,12,0.7579385754552399,3,0.09247092757517429,0.6654676478800656,FALSE,FALSE,2021,The Adiwiyata Islamic Boarding School Management (A Study of Participatory Leadership Style),10.15548/jt.v28i2.666,OpenAlex,metadata,0.9997343097278615
doi:10.5539/ies.v14n1p115,doi:10.5539/ies.v14n1p115,STM-METADATA-EN,metadata,en,10,0.5747090830275656,3,0.37293574679975316,0.20177333622781246,FALSE,FALSE,2020,The Association Between Parent Participation in School Management and Student Achievement in Eight Countries and Economies,10.5539/ies.v14n1p115,OpenAlex,metadata,0.9722012110865819
doi:10.46303/ressat.2021.35,doi:10.46303/ressat.2021.35,STM-METADATA-EN,metadata,en,9,0.39934711369528925,11,0.29719165563305827,0.10215545806223097,FALSE,FALSE,2021,Chronicling school principals' experiences on school management in the context of COVID-19 stringency,10.46303/ressat.2021.35,OpenAlex,metadata,1.5453521861723452
doi:10.4324/9781003321439-5,doi:10.4324/9781003321439-5,STM-METADATA-EN,metadata,en,6,0.48001034965465383,14,0.18686409102643067,0.2931462586282232,FALSE,FALSE,2023,Effective School Management: Leadership Capacity of the School Principal,10.4324/9781003321439-5,OpenAlex,metadata,1.614432063326484
doi:10.20525/ijrbs.v12i6.2708,doi:10.20525/ijrbs.v12i6.2708,STM-METADATA-EN,metadata,en,3,0.479887969255692,11,0.23188715655083858,0.2480008127048534,FALSE,FALSE,2023,Transforming school management system using participative management approach in South Africa,10.20525/ijrbs.v12i6.2708,OpenAlex,metadata,1.7320083993406161
doi:10.22541/au.172254873.34023165/v1,doi:10.22541/au.172254873.34023165/v1,STM-METADATA-EN,metadata,en,1,0.6498414472581048,20,0.1675767158564788,0.48226473140162596,FALSE,FALSE,2024,School management system project report,10.22541/au.172254873.34023165/v1,OpenAlex,metadata,1.3431253702247488
doi:10.37481/jmeb.v1i2.220,doi:10.37481/jmeb.v1i2.220,STM-METADATA-EN,metadata,en,18,0.4422511276043641,20,0.14252948369572,0.2997216439086441,FALSE,FALSE,2021,THE EFFECT OF LEADERSHIP ON PERFORMANCE: Analysis of School Management Ability and Attitude,10.37481/jmeb.v1i2.220,OpenAlex,metadata,1.8170092464186614
doi:10.21009/jpmm.004.1.07,doi:10.21009/jpmm.004.1.07,STM-METADATA-EN,metadata,en,5,0.44485178840374595,12,0.21604050474549388,0.22881128365825207,FALSE,FALSE,2020,The Entrepreneurship-based School Management,10.21009/jpmm.004.1.07,OpenAlex,metadata,1.696521502554823
doi:10.29333/aje.2020.511a,doi:10.29333/aje.2020.511a,STM-METADATA-EN,metadata,en,16,0.8416853706364753,18,0.10234797566590956,0.7393373949705657,FALSE,FALSE,2020,School Management Mechanisms and Control of Discipline among Pupils in Primary Schools: An Analysis of Discipline in Upper Primary Level,10.29333/aje.2020.511a,OpenAlex,metadata,0.6523543499497251
doi:10.31332/str.v26i2.2360,doi:10.31332/str.v26i2.2360,STM-METADATA-EN,metadata,en,13,0.7093564305641045,1,0.15499144783848268,0.5543649827256218,FALSE,FALSE,2020,Use of Websites in School Management: An Effort to Build School Readiness in the Era of 4.0,10.31332/str.v26i2.2360,OpenAlex,metadata,1.03677817037739
doi:10.33650/al-tanzim.v5i2.1970,doi:10.33650/al-tanzim.v5i2.1970,STM-METADATA-EN,metadata,en,12,0.9173439350725981,14,0.014130438830126405,0.9032134962424717,FALSE,FALSE,2021,INTEGRATED SCHOOL MANAGEMENT-CHARACTER EDUCATION AFFIRMATION: A CASE STUDY IN MUHAMMADIYAH WIROBRAJAN 3 ELEMENTARY SCHOOL YOGYAKARTA,10.33650/al-tanzim.v5i2.1970,OpenAlex,metadata,0.4849583038482191
doi:10.3390/soc13040084,doi:10.3390/soc13040084,STM-METADATA-EN,metadata,en,2,0.40582945601727755,18,0.16883516345791277,0.23699429255936477,FALSE,FALSE,2023,Digital Competence of Special Education Teachers: An Analysis from the Voices of Members of School Management Teams,10.3390/soc13040084,OpenAlex,metadata,1.8530290807554846
doi:10.1080/13603124.2022.2117414,doi:10.1080/13603124.2022.2117414,STM-METADATA-EN,metadata,en,11,0.886905729182254,3,0.06258568726587069,0.8243200419163833,FALSE,FALSE,2022,Establishing and maintaining school-community partnerships: a challenge for school management teams,10.1080/13603124.2022.2117414,OpenAlex,metadata,0.5619747871358589
doi:10.5281/zenodo.7800582,doi:10.5281/zenodo.7800582,STM-METADATA-EN,metadata,en,20,0.9462387702974495,1,0.014800866094845154,0.9314379042026044,FALSE,FALSE,2023,School Management System,10.5281/zenodo.7800582,OpenAlex,metadata,0.3362767302636583
doi:10.52223/jssa20-010104-04,doi:10.52223/jssa20-010104-04,STM-METADATA-EN,metadata,en,8,0.3455089696390361,5,0.3000589167555315,0.04545005288350462,FALSE,TRUE,2020,Analysis of teacher professional development in Tanzania: View point school management practice,10.52223/jssa20-010104-04,OpenAlex,metadata,1.7913911905084587
doi:10.1108/mbe-02-2019-0012,doi:10.1108/mbe-02-2019-0012,STM-METADATA-EN,metadata,en,17,0.29550829388638894,10,0.2791817556424876,0.016326538243901345,FALSE,TRUE,2020,The balanced scorecard for school management: case study of Thai public schools,10.1108/mbe-02-2019-0012,OpenAlex,metadata,1.9310349865608338
doi:10.36941/jesr-2020-0001,doi:10.36941/jesr-2020-0001,STM-METADATA-EN,metadata,en,18,0.7404302454842087,16,0.1139456354905219,0.6264846099936867,FALSE,FALSE,2020,Teachers' Views on the Priorities of Effective School Management,10.36941/jesr-2020-0001,OpenAlex,metadata,1.0340332711389952
doi:10.1080/00220388.2023.2273800,doi:10.1080/00220388.2023.2273800,STM-METADATA-EN,metadata,en,10,0.8495528732377869,1,0.051282008171562046,0.7982708650662249,FALSE,FALSE,2023,Decentralisation in School Management and Student Achievement: Evidence from India,10.1080/00220388.2023.2273800,OpenAlex,metadata,0.7656242034885539
doi:10.25147/ijcsr.2017.001.1.74,doi:10.25147/ijcsr.2017.001.1.74,STM-METADATA-EN,metadata,en,20,0.8378617744509677,7,0.0760814088847413,0.7617803655662263,FALSE,FALSE,2021,"Designing and Implementing e-School Systems: An Information Systems Approach to School Management of a Community College in Northern Mindanao, Philippines",10.25147/ijcsr.2017.001.1.74,OpenAlex,metadata,0.6682904223066706
doi:10.1080/15700763.2020.1823997,doi:10.1080/15700763.2020.1823997,STM-METADATA-EN,metadata,en,16,0.4176131559844741,11,0.3705690361389393,0.047044119845534804,FALSE,TRUE,2020,State-Funded Secondary Education Policy: Implications for Private School Management in Ghana,10.1080/15700763.2020.1823997,OpenAlex,metadata,1.3553323590752977
doi:10.1080/01900692.2022.2069118,doi:10.1080/01900692.2022.2069118,STM-METADATA-EN,metadata,en,14,0.3628578241692603,3,0.2509003664399898,0.11195745772927052,FALSE,FALSE,2022,Organizational Culture and Strategic Management in Brazilian Public Organizations: Systematization of Factors to Improve School Management,10.1080/01900692.2022.2069118,OpenAlex,metadata,1.8044132289604164
doi:10.21125/inted.2024.1418,doi:10.21125/inted.2024.1418,STM-METADATA-EN,metadata,en,13,0.6047518367788086,1,0.2712971970056626,0.333454639773146,FALSE,FALSE,2024,THE IMPACT OF ARTIFICIAL INTELLIGENCE ON THE SCHOOL MANAGEMENT: A STUDY OF OPPORTUNITIES AND CHALLENGES IN JORDAN,10.21125/inted.2024.1418,OpenAlex,metadata,1.2288554952078237
doi:10.3390/su15139987,doi:10.3390/su15139987,STM-METADATA-EN,metadata,en,7,0.4634959484107699,20,0.30981237313794263,0.15368357527282728,FALSE,FALSE,2023,Research on the Evaluation Model of School Management Quality in the Compulsory Education Stage Based on Big Data Technology,10.3390/su15139987,OpenAlex,metadata,1.4921779965583148
doi:10.33422/ejte.2020.01.15,doi:10.33422/ejte.2020.01.15,STM-METADATA-EN,metadata,en,3,0.4790101682091601,13,0.13342482481358892,0.3455853433955712,FALSE,FALSE,2020,School Management in the Midst of Educational Technology Advancement,10.33422/ejte.2020.01.15,OpenAlex,metadata,1.8620248450018555
doi:10.46606/eajess2021v02i04.0124,doi:10.46606/eajess2021v02i04.0124,STM-METADATA-EN,metadata,en,16,0.6489539751539737,5,0.24379303432191046,0.4051609408320632,FALSE,FALSE,2021,"Human Skills by Heads of Secondary Schools towards Effective School Management in Makambako Town, Tanzania",10.46606/eajess2021v02i04.0124,OpenAlex,metadata,1.1261963487184763
doi:10.1177/1056787920963650,doi:10.1177/1056787920963650,STM-METADATA-EN,metadata,en,9,0.5205621714114953,16,0.22304646114058066,0.2975157102709146,FALSE,FALSE,2020,Exploring Systems Thinking in Schools: Mental Models of School Management Teams,10.1177/1056787920963650,OpenAlex,metadata,1.6106271433866088
doi:10.2991/assehr.k.201214.326,doi:10.2991/assehr.k.201214.326,STM-METADATA-EN,metadata,en,5,0.24385904262359548,17,0.2003422005440486,0.04351684207954687,FALSE,TRUE,2020,Subject Teacher Deliberation: Role and Functions in School Management,10.2991/assehr.k.201214.326,OpenAlex,metadata,2.2743529941987197
doi:10.18178/ijiet.2020.10.9.1446,doi:10.18178/ijiet.2020.10.9.1446,STM-METADATA-EN,metadata,en,20,0.8049568062102774,1,0.11788835083592057,0.6870684553743569,FALSE,FALSE,2020,Integration of School Management Systems Using a Centralized Database (ISMSCD),10.18178/ijiet.2020.10.9.1446,OpenAlex,metadata,0.74397530518091
doi:10.2991/assehr.k.210615.042,doi:10.2991/assehr.k.210615.042,STM-METADATA-EN,metadata,en,13,0.8100490943574533,5,0.081765480685997,0.7282836136714563,FALSE,FALSE,2021,Effective School Management in Industrial Revolution Era 4.0,10.2991/assehr.k.210615.042,OpenAlex,metadata,0.8523954804048863
doi:10.14689/ejer.2021.96.4,doi:10.14689/ejer.2021.96.4,STM-METADATA-EN,metadata,en,12,0.7521339928828533,4,0.0475845483242823,0.704549444558571,FALSE,FALSE,2021,Investigating The Role of Religious Leadership at Indonesia's Islamic Boarding Schools in The Sustainability of School Management,10.14689/ejer.2021.96.4,OpenAlex,metadata,1.158726980402871
doi:10.1080/13603124.2024.2369987,doi:10.1080/13603124.2024.2369987,STM-METADATA-EN,metadata,en,11,0.4929151321479095,8,0.15350938979773843,0.33940574235017107,FALSE,FALSE,2024,Establishing sustainable school-community partnerships: strategies for school management teams,10.1080/13603124.2024.2369987,OpenAlex,metadata,1.6783053098249385
doi:10.3390/su13084195,doi:10.3390/su13084195,STM-METADATA-EN,metadata,en,8,0.6791679095411309,18,0.14559020798063896,0.533577701560492,FALSE,FALSE,2021,I Want to Teach Sustainable Development in My English Classroom: A Case Study of Incorporating Sustainable Development Goals in English Teaching,10.3390/su13084195,OpenAlex,metadata,1.1591172144683075
record:b081f307c0f94dd3b999ee77,record:b081f307c0f94dd3b999ee77,STM-METADATA-EN,metadata,en,9,0.6597004332376932,1,0.07440085824870486,0.5852995749889883,FALSE,FALSE,2020,Commercialisation and privatisation in/of education in the context of Covid-19,NA,OpenAlex,metadata,1.394173181778931
