document_id,publication_document_id,model,corpus,language,topic_id,topic_probability,second_topic_id,second_topic_probability,probability_margin,is_outlier,is_ambiguous,year,title,doi,source,corpus_unit,topic_entropy
doi:10.15359/rep.17-1.3,doi:10.15359/rep.17-1.3,STM-METADATA-EN,metadata,en,18,0.4705326617034424,7,0.35836909246031307,0.11216356924312931,FALSE,FALSE,2022,"Economía global, gestión escolar y calidad educativa, análisis contextual desde el proyecto educativo institucional",10.15359/rep.17-1.3,OpenAlex,metadata,1.4276651875121367
record:ebcc7ddd109a76a8406e40af,record:ebcc7ddd109a76a8406e40af,STM-METADATA-EN,metadata,en,18,0.31003587417646067,7,0.29555994379559614,0.014475930380864532,FALSE,TRUE,2025,La gestión escolar para el mejoramiento de la calidad educativa en la escuela Emilio Carranza,NA,OpenAlex,metadata,1.8192838336551589
doi:10.15381/rpiiedu.v4i1.26747,doi:10.15381/rpiiedu.v4i1.26747,STM-METADATA-EN,metadata,en,8,0.37281721868833184,16,0.2335908592064839,0.13922635948184794,FALSE,FALSE,2024,Estado del Arte sobre Comunidades de Aprendizaje Profesional en las prácticas de gestión escolar: (2020-2023),10.15381/rpiiedu.v4i1.26747,OpenAlex,metadata,1.7013936839341035
record:edc1e2a1486f91919ea94635,record:edc1e2a1486f91919ea94635,STM-METADATA-EN,metadata,en,18,0.6833686693741712,13,0.1554237730742899,0.5279448962998813,FALSE,FALSE,2025,Las Tecnologías de la Información como Herramienta Eje que Favorece las Dimensiones de la Gestión Escolar,NA,OpenAlex,metadata,1.2030415283400122
record:3a7d056d2a66b8e58dd41a05,record:3a7d056d2a66b8e58dd41a05,STM-METADATA-EN,metadata,en,6,0.3154647863297903,18,0.25015865190872805,0.06530613442106226,FALSE,TRUE,2020,La formación de directores ¿puede mejorar la gestión escolar? evidencia a corto plazo de un experimento en Argentina,NA,OpenAlex,metadata,1.8041895117777182
doi:10.4000/14hpr,doi:10.4000/14hpr,STM-METADATA-EN,metadata,en,18,0.9352568451658262,17,0.015171326162703695,0.9200855190031225,FALSE,FALSE,2025,L'institution scolaire et ses agents à l'épreuve du discours managérial,10.4000/14hpr,OpenAlex,metadata,0.3888270829022419
doi:10.21703/rexe.20201941miras16,doi:10.21703/rexe.20201941miras16,STM-METADATA-EN,metadata,en,18,0.5387082559329239,7,0.22432897846484207,0.31437927746808186,FALSE,FALSE,2020,Liderazgo pedagógico y liderazgo ético: perspectivas complementarias de la nueva dirección escolar,10.21703/rexe.20201941miras16,OpenAlex,metadata,1.4457869285657463
doi:10.4067/s0718-07052023000100031,doi:10.4067/s0718-07052023000100031,STM-METADATA-EN,metadata,en,4,0.3612838022477013,18,0.3442648809131073,0.017018921334593984,FALSE,TRUE,2023,Mujeres y la dirección escolar en Chile: el desafío de conciliar trabajo y familia,10.4067/s0718-07052023000100031,OpenAlex,metadata,1.4884037099027452
doi:10.15581/004.44.005,doi:10.15581/004.44.005,STM-METADATA-EN,metadata,en,6,0.30251093803717827,18,0.27968458168543386,0.022826356351744403,FALSE,TRUE,2022,¿Es la dirección escolar un trabajo apasionante? Evaluación de la pasión en directivos de Chile y Cataluña,10.15581/004.44.005,OpenAlex,metadata,1.8354152732872278
doi:10.2307/jj.22246954.24,doi:10.2307/jj.22246954.24,STM-METADATA-EN,metadata,en,18,0.40811302656430437,2,0.21429121930938339,0.19382180725492099,FALSE,FALSE,2024,DIRECCIÓN ESCOLAR Y SU FORMACIÓN.,10.2307/jj.22246954.24,OpenAlex,metadata,1.9451050219258255
doi:10.5944/hme.14.2021.28184,doi:10.5944/hme.14.2021.28184,STM-METADATA-EN,metadata,en,18,0.51349281445514106,7,0.21858670565097016,0.2949061088041709,FALSE,FALSE,2021,Villar Palasí: Sobre tecnocracia y dirección escolar,10.5944/hme.14.2021.28184,OpenAlex,metadata,1.5133807176196858
doi:10.48035/tesis/2454/45810,doi:10.48035/tesis/2454/45810,STM-METADATA-EN,metadata,en,16,0.22718277706823128,18,0.1928084495223233,0.034374327545907996,FALSE,TRUE,2023,s La dirección escolar: hacia la definición de su identidad profesional,10.48035/tesis/2454/45810,OpenAlex,metadata,2.151469325806212
doi:10.48169/ecuatesis/0102202008,doi:10.48169/ecuatesis/0102202008,STM-METADATA-EN,metadata,en,7,0.45953586551150993,17,0.1161550099969123,0.3433808555145976,FALSE,FALSE,2020,Gestión educativa y su relación con el desempeño docente.,10.48169/ecuatesis/0102202008,OpenAlex,metadata,1.902428879775127
doi:10.48169/ecuatesis/0102202012,doi:10.48169/ecuatesis/0102202012,STM-METADATA-EN,metadata,en,18,0.7784479106861686,17,0.09937648427855766,0.679071426407611,FALSE,FALSE,2020,Gestión educativa y práctica docente: reflexiones sobre la dimensión investigativa.,10.48169/ecuatesis/0102202012,OpenAlex,metadata,0.97514045980553
doi:10.48169/ecuatesis/0105202028,doi:10.48169/ecuatesis/0105202028,STM-METADATA-EN,metadata,en,10,0.41779027112504297,18,0.28353273893277514,0.13425753219226783,FALSE,FALSE,2020,La gestión educativa en el liderazgo directivo de los colegios del circuito 07d01 del cantón Pasaje.,10.48169/ecuatesis/0105202028,OpenAlex,metadata,1.7368008966485764
doi:10.35622/j.rep.2023.04.002,doi:10.35622/j.rep.2023.04.002,STM-METADATA-EN,metadata,en,8,0.2861790681972394,10,0.2807528254339123,0.005426242763327094,FALSE,TRUE,2023,Liderazgo directivo y gestión educativa en el ámbito educativo,10.35622/j.rep.2023.04.002,OpenAlex,metadata,1.963166356534992
doi:10.15359/ree.27-3.17435,doi:10.15359/ree.27-3.17435,STM-METADATA-EN,metadata,en,18,0.5149818853514364,6,0.20195139549108515,0.31303048986035126,FALSE,FALSE,2023,Gestión educativa para la inclusión: Perfil personal y profesional de las personas directoras de escuelas primarias en Costa Rica,10.15359/ree.27-3.17435,OpenAlex,metadata,1.6191594925099067
record:bfb4d5b229a62417a07d3ff4,record:bfb4d5b229a62417a07d3ff4,STM-METADATA-EN,metadata,en,18,0.7104177731414336,17,0.0934152832933107,0.6170024898481229,FALSE,FALSE,2021,Las metáforas docentes sobre la gestión educativa en una escuela pública,NA,OpenAlex,metadata,1.1926380516453874
doi:10.15359/rep.18-1.14,doi:10.15359/rep.18-1.14,STM-METADATA-EN,metadata,en,18,0.6871884385976151,3,0.15798194064937807,0.529206497948237,FALSE,FALSE,2023,Gestión educativa para la promoción de entornos inclusivos en Costa Rica: análisis desde la política educativa,10.15359/rep.18-1.14,OpenAlex,metadata,1.196815544182328
doi:10.15359/rep.17-2.11,doi:10.15359/rep.17-2.11,STM-METADATA-EN,metadata,en,18,0.41411229117156245,16,0.20666962795731625,0.2074426632142462,FALSE,FALSE,2022,El paradigma de la complejidad en la gestión educativa de una escuela pública del cantón de Belén de Heredia,10.15359/rep.17-2.11,OpenAlex,metadata,1.8428432420753862
doi:10.24265/iggp.2021.v8n1.04,doi:10.24265/iggp.2021.v8n1.04,STM-METADATA-EN,metadata,en,10,0.6438274437984421,18,0.23502122695377803,0.4088062168446641,FALSE,FALSE,2021,La motivación intrínseca y su relación con la gestión pública de los directores de la Unidad de Gestión Educativa Local N° 06 -Lima,10.24265/iggp.2021.v8n1.04,OpenAlex,metadata,1.0956014068419002
doi:10.3390/su13169141,doi:10.3390/su13169141,STM-METADATA-EN,metadata,en,2,0.6456713757014182,6,0.14870915173216548,0.4969622239692527,FALSE,FALSE,2021,"School Management Culture, Emotional Labor, and Teacher Burnout in Mainland China",10.3390/su13169141,OpenAlex,metadata,1.184778771332113
doi:10.14421/jpi.2019.82.239-258,doi:10.14421/jpi.2019.82.239-258,STM-METADATA-EN,metadata,en,12,0.9227649657373999,3,0.03627144665486308,0.8864935190825368,FALSE,FALSE,2020,Revitalization of Islamic Boarding School Management to Foster the Spirit of Islamic Moderation in Indonesia,10.14421/jpi.2019.82.239-258,OpenAlex,metadata,0.42438282504289004
doi:10.18844/cjes.v16i2.5638,doi:10.18844/cjes.v16i2.5638,STM-METADATA-EN,metadata,en,4,0.3449702711553788,3,0.329020488858515,0.015949782296863835,FALSE,TRUE,2021,Women and leadership style in school management: Study of gender perspective,10.18844/cjes.v16i2.5638,OpenAlex,metadata,1.6088811313956375
doi:10.33650/al-tanzim.v6i4.3461,doi:10.33650/al-tanzim.v6i4.3461,STM-METADATA-EN,metadata,en,12,0.6457337945373891,17,0.17150616658375253,0.4742276279536366,FALSE,FALSE,2022,The Influence of School Management on The Implementation of The Merdeka Belajar Curriculum,10.33650/al-tanzim.v6i4.3461,OpenAlex,metadata,1.2121199660973412
doi:10.17762/kuey.v27i1.4,doi:10.17762/kuey.v27i1.4,STM-METADATA-EN,metadata,en,15,0.31398466251638163,9,0.2237857446750994,0.09019891784128223,FALSE,TRUE,2021,School Management During the Covid-19 Pandemic: A Qualitative Study,10.17762/kuey.v27i1.4,OpenAlex,metadata,1.9754331717346398
doi:10.11591/ijere.v10i1.20953,doi:10.11591/ijere.v10i1.20953,STM-METADATA-EN,metadata,en,1,0.4532474427960241,10,0.25928496573913107,0.193962477056893,FALSE,FALSE,2021,The improving of effectiveness school-based enterprise: A structural equation modeling in vocational school management,10.11591/ijere.v10i1.20953,OpenAlex,metadata,1.4503365791735872
doi:10.1080/19345747.2020.1849481,doi:10.1080/19345747.2020.1849481,STM-METADATA-EN,metadata,en,6,0.7674661367477558,17,0.08431997701668205,0.6831461597310737,FALSE,FALSE,2021,A Team-Based Perspective for School Improvement: The Mediating Role of School Management Teams,10.1080/19345747.2020.1849481,OpenAlex,metadata,0.942008682569133
doi:10.33650/al-tanzim.v6i3.3383,doi:10.33650/al-tanzim.v6i3.3383,STM-METADATA-EN,metadata,en,12,0.9439512526127186,1,0.016779355105854675,0.9271718975068639,FALSE,FALSE,2022,School Management in Forming Children's Religious Character,10.33650/al-tanzim.v6i3.3383,OpenAlex,metadata,0.33498471241965333
doi:10.1007/s10758-022-09631-9,doi:10.1007/s10758-022-09631-9,STM-METADATA-EN,metadata,en,17,0.45164084786381264,13,0.16158579556785688,0.29005505229595574,FALSE,FALSE,2022,"Same, but Different? Digital Transformation in Swiss Vocational Schools from the Perspectives of School Management and Teachers",10.1007/s10758-022-09631-9,OpenAlex,metadata,1.8320873133549531
doi:10.1016/j.ijedudev.2020.102196,doi:10.1016/j.ijedudev.2020.102196,STM-METADATA-EN,metadata,en,3,0.8082004823930727,11,0.06940351341615995,0.7387969689769128,FALSE,FALSE,2020,"Community participation in school management from the viewpoint of relational trust: A case from the Akatsi South District, Ghana",10.1016/j.ijedudev.2020.102196,OpenAlex,metadata,0.9193017125969222
doi:10.5897/err2020.4076,doi:10.5897/err2020.4076,STM-METADATA-EN,metadata,en,15,0.32301079044396064,6,0.2280138910751965,0.09499689936876413,FALSE,TRUE,2021,"Empowerment of the school management team by secondary schools principals in Tshwane West District, South Africa",10.5897/err2020.4076,OpenAlex,metadata,1.8491042674690938
doi:10.3390/educsci11090511,doi:10.3390/educsci11090511,STM-METADATA-EN,metadata,en,10,0.40548030164726806,17,0.3022896686199219,0.10319063302734616,FALSE,FALSE,2021,Inclusive Leadership of School Management from the View of Families: Construction and Validation of LEI-Q,10.3390/educsci11090511,OpenAlex,metadata,1.4925212953471052
doi:10.18488/journal.73.2020.83.298.309,doi:10.18488/journal.73.2020.83.298.309,STM-METADATA-EN,metadata,en,15,0.7716719014206518,17,0.15048360917023498,0.6211882922504168,FALSE,FALSE,2020,"School Management Practices, Teachers Effectiveness, and Students' Academic Performance in Mathematics in Secondary Schools of Cross River State, Nigeria",10.18488/journal.73.2020.83.298.309,OpenAlex,metadata,0.7837109843143768
doi:10.7769/gesec.v14i7.2426,doi:10.7769/gesec.v14i7.2426,STM-METADATA-EN,metadata,en,13,0.8774707811756095,9,0.04179230130290556,0.8356784798727039,FALSE,FALSE,2023,The role of school management in technological practices as a tool for futuristic teaching,10.7769/gesec.v14i7.2426,OpenAlex,metadata,0.6236474295848763
doi:10.1016/j.econedurev.2023.102464,doi:10.1016/j.econedurev.2023.102464,STM-METADATA-EN,metadata,en,7,0.5604374594058955,16,0.13343283992224916,0.4270046194836463,FALSE,FALSE,2023,Improving school management in low and middle income countries: A systematic review,10.1016/j.econedurev.2023.102464,OpenAlex,metadata,1.5856738371647474
doi:10.3390/su14137730,doi:10.3390/su14137730,STM-METADATA-EN,metadata,en,9,0.42731043780726197,13,0.33927704344013504,0.08803339436712693,FALSE,TRUE,2022,Analysis of Digital Leadership in School Management and Accessibility of Animation-Designed Game-Based Learning for Sustainability of Education for Children with Special Needs,10.3390/su14137730,OpenAlex,metadata,1.4753638059226835
doi:10.3991/ijet.v15i12.13571,doi:10.3991/ijet.v15i12.13571,STM-METADATA-EN,metadata,en,13,0.33810941220009255,17,0.26726769694573155,0.070841715254361,FALSE,TRUE,2020,The Role of Edmodo Model for Professional Development: The Uses of Blockchain in School Management,10.3991/ijet.v15i12.13571,OpenAlex,metadata,1.9524053910920858
doi:10.15548/jt.v28i2.666,doi:10.15548/jt.v28i2.666,STM-METADATA-EN,metadata,en,12,0.798733488518628,3,0.10133383117389182,0.6973996573447362,FALSE,FALSE,2021,The Adiwiyata Islamic Boarding School Management (A Study of Participatory Leadership Style),10.15548/jt.v28i2.666,OpenAlex,metadata,0.8394413603094517
doi:10.5539/ies.v14n1p115,doi:10.5539/ies.v14n1p115,STM-METADATA-EN,metadata,en,3,0.49051756271765856,7,0.372866506652396,0.11765105606526255,FALSE,FALSE,2020,The Association Between Parent Participation in School Management and Student Achievement in Eight Countries and Economies,10.5539/ies.v14n1p115,OpenAlex,metadata,1.2902235391583834
doi:10.46303/ressat.2021.35,doi:10.46303/ressat.2021.35,STM-METADATA-EN,metadata,en,11,0.3521583916203281,9,0.3205389513143873,0.03161944030594077,FALSE,TRUE,2021,Chronicling school principals' experiences on school management in the context of COVID-19 stringency,10.46303/ressat.2021.35,OpenAlex,metadata,1.6039681093922622
doi:10.4324/9781003321439-5,doi:10.4324/9781003321439-5,STM-METADATA-EN,metadata,en,8,0.3148127982796862,6,0.29018731396265574,0.024625484317030488,FALSE,TRUE,2023,Effective School Management: Leadership Capacity of the School Principal,10.4324/9781003321439-5,OpenAlex,metadata,1.9100516418477242
doi:10.20525/ijrbs.v12i6.2708,doi:10.20525/ijrbs.v12i6.2708,STM-METADATA-EN,metadata,en,3,0.4691648943636929,11,0.21320799267422344,0.2559569016894695,FALSE,FALSE,2023,Transforming school management system using participative management approach in South Africa,10.20525/ijrbs.v12i6.2708,OpenAlex,metadata,1.7080379938333945
doi:10.22541/au.172254873.34023165/v1,doi:10.22541/au.172254873.34023165/v1,STM-METADATA-EN,metadata,en,1,0.8352284465287815,13,0.03169830979089015,0.8035301367378913,FALSE,FALSE,2024,School management system project report,10.22541/au.172254873.34023165/v1,OpenAlex,metadata,0.8413401749617385
doi:10.37481/jmeb.v1i2.220,doi:10.37481/jmeb.v1i2.220,STM-METADATA-EN,metadata,en,17,0.2609004573781801,5,0.23899403156173735,0.021906425816442726,FALSE,TRUE,2021,THE EFFECT OF LEADERSHIP ON PERFORMANCE: Analysis of School Management Ability and Attitude,10.37481/jmeb.v1i2.220,OpenAlex,metadata,1.933388977915356
doi:10.21009/jpmm.004.1.07,doi:10.21009/jpmm.004.1.07,STM-METADATA-EN,metadata,en,12,0.2523386472352823,5,0.20891669122704232,0.043421956008240004,FALSE,TRUE,2020,The Entrepreneurship-based School Management,10.21009/jpmm.004.1.07,OpenAlex,metadata,2.093106626341878
doi:10.29333/aje.2020.511a,doi:10.29333/aje.2020.511a,STM-METADATA-EN,metadata,en,15,0.9755492915998834,17,0.005211103190562465,0.9703381884093208,FALSE,FALSE,2020,School Management Mechanisms and Control of Discipline among Pupils in Primary Schools: An Analysis of Discipline in Upper Primary Level,10.29333/aje.2020.511a,OpenAlex,metadata,0.17341202997899263
doi:10.31332/str.v26i2.2360,doi:10.31332/str.v26i2.2360,STM-METADATA-EN,metadata,en,13,0.4874604362387922,1,0.33056669711373865,0.15689373912505356,FALSE,FALSE,2020,Use of Websites in School Management: An Effort to Build School Readiness in the Era of 4.0,10.31332/str.v26i2.2360,OpenAlex,metadata,1.273823095341703
doi:10.33650/al-tanzim.v5i2.1970,doi:10.33650/al-tanzim.v5i2.1970,STM-METADATA-EN,metadata,en,12,0.8949767915720748,17,0.028799023888316462,0.8661777676837583,FALSE,FALSE,2021,INTEGRATED SCHOOL MANAGEMENT-CHARACTER EDUCATION AFFIRMATION: A CASE STUDY IN MUHAMMADIYAH WIROBRAJAN 3 ELEMENTARY SCHOOL YOGYAKARTA,10.33650/al-tanzim.v5i2.1970,OpenAlex,metadata,0.5739051029367188
doi:10.3390/soc13040084,doi:10.3390/soc13040084,STM-METADATA-EN,metadata,en,17,0.5678964724845527,13,0.16767338829945885,0.4002230841850938,FALSE,FALSE,2023,Digital Competence of Special Education Teachers: An Analysis from the Voices of Members of School Management Teams,10.3390/soc13040084,OpenAlex,metadata,1.545128066901843
doi:10.1080/13603124.2022.2117414,doi:10.1080/13603124.2022.2117414,STM-METADATA-EN,metadata,en,11,0.8602859597191898,3,0.08746345149241234,0.7728225082267774,FALSE,FALSE,2022,Establishing and maintaining school-community partnerships: a challenge for school management teams,10.1080/13603124.2022.2117414,OpenAlex,metadata,0.6257358878173498
doi:10.5281/zenodo.7800582,doi:10.5281/zenodo.7800582,STM-METADATA-EN,metadata,en,13,0.7707480209249521,1,0.1334114968438843,0.6373365240810678,FALSE,FALSE,2023,School Management System,10.5281/zenodo.7800582,OpenAlex,metadata,0.9300446436828018
doi:10.52223/jssa20-010104-04,doi:10.52223/jssa20-010104-04,STM-METADATA-EN,metadata,en,17,0.40165506160493125,15,0.16859758824161683,0.23305747336331442,FALSE,FALSE,2020,Analysis of teacher professional development in Tanzania: View point school management practice,10.52223/jssa20-010104-04,OpenAlex,metadata,1.9982798628319824
doi:10.1108/mbe-02-2019-0012,doi:10.1108/mbe-02-2019-0012,STM-METADATA-EN,metadata,en,16,0.3042093077650625,10,0.22836653456547834,0.07584277319958416,FALSE,TRUE,2020,The balanced scorecard for school management: case study of Thai public schools,10.1108/mbe-02-2019-0012,OpenAlex,metadata,2.0077803654437103
doi:10.36941/jesr-2020-0001,doi:10.36941/jesr-2020-0001,STM-METADATA-EN,metadata,en,17,0.7137379835693282,15,0.11307023313301093,0.6006677504363173,FALSE,FALSE,2020,Teachers' Views on the Priorities of Effective School Management,10.36941/jesr-2020-0001,OpenAlex,metadata,1.0829304361556877
doi:10.1080/00220388.2023.2273800,doi:10.1080/00220388.2023.2273800,STM-METADATA-EN,metadata,en,2,0.32165455686025163,7,0.3001725897522092,0.021481967108042455,FALSE,TRUE,2023,Decentralisation in School Management and Student Achievement: Evidence from India,10.1080/00220388.2023.2273800,OpenAlex,metadata,1.822312857673901
doi:10.25147/ijcsr.2017.001.1.74,doi:10.25147/ijcsr.2017.001.1.74,STM-METADATA-EN,metadata,en,13,0.5866188083722234,1,0.30396182744473,0.28265698092749336,FALSE,FALSE,2021,"Designing and Implementing e-School Systems: An Information Systems Approach to School Management of a Community College in Northern Mindanao, Philippines",10.25147/ijcsr.2017.001.1.74,OpenAlex,metadata,1.0817357884098269
doi:10.1080/15700763.2020.1823997,doi:10.1080/15700763.2020.1823997,STM-METADATA-EN,metadata,en,15,0.3927989564681782,11,0.3738719166683645,0.018927039799813694,FALSE,TRUE,2020,State-Funded Secondary Education Policy: Implications for Private School Management in Ghana,10.1080/15700763.2020.1823997,OpenAlex,metadata,1.3815411906187574
doi:10.1080/01900692.2022.2069118,doi:10.1080/01900692.2022.2069118,STM-METADATA-EN,metadata,en,3,0.25543711268231695,6,0.18651666848584803,0.06892044419646892,FALSE,TRUE,2022,Organizational Culture and Strategic Management in Brazilian Public Organizations: Systematization of Factors to Improve School Management,10.1080/01900692.2022.2069118,OpenAlex,metadata,2.111966607135599
doi:10.21125/inted.2024.1418,doi:10.21125/inted.2024.1418,STM-METADATA-EN,metadata,en,13,0.5601111167021948,1,0.3002422290672035,0.25986888763499133,FALSE,FALSE,2024,THE IMPACT OF ARTIFICIAL INTELLIGENCE ON THE SCHOOL MANAGEMENT: A STUDY OF OPPORTUNITIES AND CHALLENGES IN JORDAN,10.21125/inted.2024.1418,OpenAlex,metadata,1.3019184138762079
doi:10.3390/su15139987,doi:10.3390/su15139987,STM-METADATA-EN,metadata,en,13,0.3305283539701295,1,0.22661314851538444,0.10391520545474503,FALSE,FALSE,2023,Research on the Evaluation Model of School Management Quality in the Compulsory Education Stage Based on Big Data Technology,10.3390/su15139987,OpenAlex,metadata,1.836070762106805
doi:10.33422/ejte.2020.01.15,doi:10.33422/ejte.2020.01.15,STM-METADATA-EN,metadata,en,3,0.44488956713120714,7,0.16241179468625022,0.2824777724449569,FALSE,FALSE,2020,School Management in the Midst of Educational Technology Advancement,10.33422/ejte.2020.01.15,OpenAlex,metadata,1.8439264350939402
doi:10.46606/eajess2021v02i04.0124,doi:10.46606/eajess2021v02i04.0124,STM-METADATA-EN,metadata,en,15,0.6383584256016569,5,0.2055070105486186,0.43285141505303826,FALSE,FALSE,2021,"Human Skills by Heads of Secondary Schools towards Effective School Management in Makambako Town, Tanzania",10.46606/eajess2021v02i04.0124,OpenAlex,metadata,1.2398079116262322
doi:10.1177/1056787920963650,doi:10.1177/1056787920963650,STM-METADATA-EN,metadata,en,15,0.2212569189086388,2,0.21188133344159604,0.009375585467042757,FALSE,TRUE,2020,Exploring Systems Thinking in Schools: Mental Models of School Management Teams,10.1177/1056787920963650,OpenAlex,metadata,2.357091266535242
doi:10.2991/assehr.k.201214.326,doi:10.2991/assehr.k.201214.326,STM-METADATA-EN,metadata,en,17,0.3522538078875003,5,0.17525836998149466,0.17699543790600566,FALSE,FALSE,2020,Subject Teacher Deliberation: Role and Functions in School Management,10.2991/assehr.k.201214.326,OpenAlex,metadata,2.0692723452563753
doi:10.18178/ijiet.2020.10.9.1446,doi:10.18178/ijiet.2020.10.9.1446,STM-METADATA-EN,metadata,en,1,0.47948691840095414,13,0.4457167877206535,0.03377013068030066,FALSE,TRUE,2020,Integration of School Management Systems Using a Centralized Database (ISMSCD),10.18178/ijiet.2020.10.9.1446,OpenAlex,metadata,1.0214564038807294
doi:10.2991/assehr.k.210615.042,doi:10.2991/assehr.k.210615.042,STM-METADATA-EN,metadata,en,13,0.6771387863837043,5,0.14797638534731172,0.5291624010363926,FALSE,FALSE,2021,Effective School Management in Industrial Revolution Era 4.0,10.2991/assehr.k.210615.042,OpenAlex,metadata,1.2028404006208944
doi:10.14689/ejer.2021.96.4,doi:10.14689/ejer.2021.96.4,STM-METADATA-EN,metadata,en,12,0.7428480130901507,3,0.06115192649240366,0.681696086597747,FALSE,FALSE,2021,Investigating The Role of Religious Leadership at Indonesia's Islamic Boarding Schools in The Sustainability of School Management,10.14689/ejer.2021.96.4,OpenAlex,metadata,1.1779780841845937
doi:10.1080/13603124.2024.2369987,doi:10.1080/13603124.2024.2369987,STM-METADATA-EN,metadata,en,11,0.6060639431498122,15,0.10834777592956811,0.49771616722024403,FALSE,FALSE,2024,Establishing sustainable school-community partnerships: strategies for school management teams,10.1080/13603124.2024.2369987,OpenAlex,metadata,1.4622190201491783
doi:10.3390/su13084195,doi:10.3390/su13084195,STM-METADATA-EN,metadata,en,8,0.4141108764717264,17,0.256051197037176,0.1580596794345504,FALSE,FALSE,2021,I Want to Teach Sustainable Development in My English Classroom: A Case Study of Incorporating Sustainable Development Goals in English Teaching,10.3390/su13084195,OpenAlex,metadata,1.450960654790602
record:b081f307c0f94dd3b999ee77,record:b081f307c0f94dd3b999ee77,STM-METADATA-EN,metadata,en,9,0.7799509238172857,1,0.10483494159871319,0.6751159822185725,FALSE,FALSE,2020,Commercialisation and privatisation in/of education in the context of Covid-19,NA,OpenAlex,metadata,0.9278643374109352
