document_id,publication_document_id,model,corpus,language,topic_id,topic_probability,second_topic_id,second_topic_probability,probability_margin,is_outlier,is_ambiguous,year,title,doi,source,corpus_unit,topic_entropy
doi:10.19136/etie.a5n9.5057,doi:10.19136/etie.a5n9.5057,STM-METADATA-EN,metadata,en,14,0.23474831350335504,2,0.23348958878122617,0.0012587247221288733,FALSE,TRUE,2022,Cuando administración y cultura corporativa no son suficientes para la Gestión Escolar: una evidencia empírica.,10.19136/etie.a5n9.5057,OpenAlex,metadata,2.114898327266602
doi:10.15359/rep.17-1.3,doi:10.15359/rep.17-1.3,STM-METADATA-EN,metadata,en,6,0.571356283147642,2,0.29907570609653034,0.27228057705111164,FALSE,FALSE,2022,"Economía global, gestión escolar y calidad educativa, análisis contextual desde el proyecto educativo institucional",10.15359/rep.17-1.3,OpenAlex,metadata,1.2548708129658166
record:ebcc7ddd109a76a8406e40af,record:ebcc7ddd109a76a8406e40af,STM-METADATA-EN,metadata,en,6,0.9353339356365857,7,0.015977210602587083,0.9193567250339987,FALSE,FALSE,2025,La gestión escolar para el mejoramiento de la calidad educativa en la escuela Emilio Carranza,NA,OpenAlex,metadata,0.3896857288203301
doi:10.15381/rpiiedu.v4i1.26747,doi:10.15381/rpiiedu.v4i1.26747,STM-METADATA-EN,metadata,en,7,0.3728991729781433,2,0.21877955198180024,0.15411962099634305,FALSE,FALSE,2024,Estado del Arte sobre Comunidades de Aprendizaje Profesional en las prácticas de gestión escolar: (2020-2023),10.15381/rpiiedu.v4i1.26747,OpenAlex,metadata,1.8183818305005985
record:edc1e2a1486f91919ea94635,record:edc1e2a1486f91919ea94635,STM-METADATA-EN,metadata,en,2,0.387520259098856,8,0.1804157410413168,0.2071045180575392,FALSE,FALSE,2025,Las Tecnologías de la Información como Herramienta Eje que Favorece las Dimensiones de la Gestión Escolar,NA,OpenAlex,metadata,1.9421849440497585
record:3a7d056d2a66b8e58dd41a05,record:3a7d056d2a66b8e58dd41a05,STM-METADATA-EN,metadata,en,2,0.47761322710846316,15,0.21088985238788038,0.2667233747205828,FALSE,FALSE,2020,La formación de directores ¿puede mejorar la gestión escolar? evidencia a corto plazo de un experimento en Argentina,NA,OpenAlex,metadata,1.6963559723194312
doi:10.4000/14hpr,doi:10.4000/14hpr,STM-METADATA-EN,metadata,en,2,0.9456681413455351,3,0.014647944900064826,0.9310201964454703,FALSE,FALSE,2025,L'institution scolaire et ses agents à l'épreuve du discours managérial,10.4000/14hpr,OpenAlex,metadata,0.32521709062904497
doi:10.21703/rexe.20201941miras16,doi:10.21703/rexe.20201941miras16,STM-METADATA-EN,metadata,en,2,0.6947427463101334,3,0.15177408042382082,0.5429686658863127,FALSE,FALSE,2020,Liderazgo pedagógico y liderazgo ético: perspectivas complementarias de la nueva dirección escolar,10.21703/rexe.20201941miras16,OpenAlex,metadata,1.1484730186855163
doi:10.4067/s0718-07052023000100031,doi:10.4067/s0718-07052023000100031,STM-METADATA-EN,metadata,en,2,0.6689497554338313,3,0.2757394065458626,0.3932103488879687,FALSE,FALSE,2023,Mujeres y la dirección escolar en Chile: el desafío de conciliar trabajo y familia,10.4067/s0718-07052023000100031,OpenAlex,metadata,0.9022430338885412
doi:10.15581/004.44.005,doi:10.15581/004.44.005,STM-METADATA-EN,metadata,en,2,0.4138271422660053,5,0.1597339102709349,0.2540932319950704,FALSE,FALSE,2022,¿Es la dirección escolar un trabajo apasionante? Evaluación de la pasión en directivos de Chile y Cataluña,10.15581/004.44.005,OpenAlex,metadata,1.8618299072058082
doi:10.2307/jj.22246954.24,doi:10.2307/jj.22246954.24,STM-METADATA-EN,metadata,en,2,0.7582582833796863,7,0.036465952733966765,0.7217923306457195,FALSE,FALSE,2024,DIRECCIÓN ESCOLAR Y SU FORMACIÓN.,10.2307/jj.22246954.24,OpenAlex,metadata,1.1633369846736692
doi:10.5944/hme.14.2021.28184,doi:10.5944/hme.14.2021.28184,STM-METADATA-EN,metadata,en,2,0.7909531153762073,1,0.14266624842225822,0.648286866953949,FALSE,FALSE,2021,Villar Palasí: Sobre tecnocracia y dirección escolar,10.5944/hme.14.2021.28184,OpenAlex,metadata,0.7952705752467693
doi:10.48035/tesis/2454/45810,doi:10.48035/tesis/2454/45810,STM-METADATA-EN,metadata,en,6,0.4471583978599941,5,0.1691712002439848,0.2779871976160093,FALSE,FALSE,2023,s La dirección escolar: hacia la definición de su identidad profesional,10.48035/tesis/2454/45810,OpenAlex,metadata,1.842189435931781
doi:10.48169/ecuatesis/0102202008,doi:10.48169/ecuatesis/0102202008,STM-METADATA-EN,metadata,en,1,0.26631226459551166,2,0.23886984135736228,0.027442423238149383,FALSE,TRUE,2020,Gestión educativa y su relación con el desempeño docente.,10.48169/ecuatesis/0102202008,OpenAlex,metadata,2.0587033565276798
doi:10.48169/ecuatesis/0102202012,doi:10.48169/ecuatesis/0102202012,STM-METADATA-EN,metadata,en,2,0.8100843100499162,14,0.07182590536846704,0.7382584046814492,FALSE,FALSE,2020,Gestión educativa y práctica docente: reflexiones sobre la dimensión investigativa.,10.48169/ecuatesis/0102202012,OpenAlex,metadata,0.8558827860163793
doi:10.48169/ecuatesis/0105202028,doi:10.48169/ecuatesis/0105202028,STM-METADATA-EN,metadata,en,2,0.2568801871754416,11,0.1871226088377134,0.0697575783377282,FALSE,TRUE,2020,La gestión educativa en el liderazgo directivo de los colegios del circuito 07d01 del cantón Pasaje.,10.48169/ecuatesis/0105202028,OpenAlex,metadata,2.164186636844197
doi:10.35622/j.rep.2023.04.002,doi:10.35622/j.rep.2023.04.002,STM-METADATA-EN,metadata,en,6,0.38131933791869266,5,0.181657978110684,0.19966135980800867,FALSE,FALSE,2023,Liderazgo directivo y gestión educativa en el ámbito educativo,10.35622/j.rep.2023.04.002,OpenAlex,metadata,1.8514810067569385
doi:10.15359/ree.27-3.17435,doi:10.15359/ree.27-3.17435,STM-METADATA-EN,metadata,en,2,0.37802906257718794,7,0.16329871232450022,0.21473035025268772,FALSE,FALSE,2023,Gestión educativa para la inclusión: Perfil personal y profesional de las personas directoras de escuelas primarias en Costa Rica,10.15359/ree.27-3.17435,OpenAlex,metadata,1.9237593077561643
record:bfb4d5b229a62417a07d3ff4,record:bfb4d5b229a62417a07d3ff4,STM-METADATA-EN,metadata,en,2,0.7798023028422807,14,0.09187419488390312,0.6879281079583776,FALSE,FALSE,2021,Las metáforas docentes sobre la gestión educativa en una escuela pública,NA,OpenAlex,metadata,0.9762209443922917
doi:10.15359/rep.18-1.14,doi:10.15359/rep.18-1.14,STM-METADATA-EN,metadata,en,2,0.650759525911296,1,0.16822644545452314,0.4825330804567729,FALSE,FALSE,2023,Gestión educativa para la promoción de entornos inclusivos en Costa Rica: análisis desde la política educativa,10.15359/rep.18-1.14,OpenAlex,metadata,1.268210799537984
doi:10.15359/rep.17-2.11,doi:10.15359/rep.17-2.11,STM-METADATA-EN,metadata,en,2,0.671945212418572,12,0.11865585937293617,0.5532893530456358,FALSE,FALSE,2022,El paradigma de la complejidad en la gestión educativa de una escuela pública del cantón de Belén de Heredia,10.15359/rep.17-2.11,OpenAlex,metadata,1.2606163526934013
doi:10.24265/iggp.2021.v8n1.04,doi:10.24265/iggp.2021.v8n1.04,STM-METADATA-EN,metadata,en,13,0.4290458901505036,2,0.3951920470633163,0.03385384308718731,FALSE,TRUE,2021,La motivación intrínseca y su relación con la gestión pública de los directores de la Unidad de Gestión Educativa Local N° 06 -Lima,10.24265/iggp.2021.v8n1.04,OpenAlex,metadata,1.3795324962083484
doi:10.3390/su13169141,doi:10.3390/su13169141,STM-METADATA-EN,metadata,en,7,0.5526415690369765,14,0.357567396119183,0.1950741729177935,FALSE,FALSE,2021,"School Management Culture, Emotional Labor, and Teacher Burnout in Mainland China",10.3390/su13169141,OpenAlex,metadata,1.1261952600142084
doi:10.14421/jpi.2019.82.239-258,doi:10.14421/jpi.2019.82.239-258,STM-METADATA-EN,metadata,en,12,0.9058207809726033,1,0.05500743355144921,0.8508133474211541,FALSE,FALSE,2020,Revitalization of Islamic Boarding School Management to Foster the Spirit of Islamic Moderation in Indonesia,10.14421/jpi.2019.82.239-258,OpenAlex,metadata,0.46953208546380937
doi:10.18844/cjes.v16i2.5638,doi:10.18844/cjes.v16i2.5638,STM-METADATA-EN,metadata,en,5,0.4441068034028703,1,0.2704041543647024,0.1737026490381679,FALSE,FALSE,2021,Women and leadership style in school management: Study of gender perspective,10.18844/cjes.v16i2.5638,OpenAlex,metadata,1.5260916250384498
doi:10.33650/al-tanzim.v6i4.3461,doi:10.33650/al-tanzim.v6i4.3461,STM-METADATA-EN,metadata,en,12,0.633300482456476,14,0.18435922599186935,0.4489412564646066,FALSE,FALSE,2022,The Influence of School Management on The Implementation of The Merdeka Belajar Curriculum,10.33650/al-tanzim.v6i4.3461,OpenAlex,metadata,1.2269053630261053
doi:10.17762/kuey.v27i1.4,doi:10.17762/kuey.v27i1.4,STM-METADATA-EN,metadata,en,9,0.2889813237068529,13,0.27505135017092147,0.01392997353593145,FALSE,TRUE,2021,School Management During the Covid-19 Pandemic: A Qualitative Study,10.17762/kuey.v27i1.4,OpenAlex,metadata,1.789848432499599
doi:10.11591/ijere.v10i1.20953,doi:10.11591/ijere.v10i1.20953,STM-METADATA-EN,metadata,en,6,0.3085816832223974,4,0.229556601647884,0.07902508157451338,FALSE,TRUE,2021,The improving of effectiveness school-based enterprise: A structural equation modeling in vocational school management,10.11591/ijere.v10i1.20953,OpenAlex,metadata,1.7846210793749397
doi:10.1080/19345747.2020.1849481,doi:10.1080/19345747.2020.1849481,STM-METADATA-EN,metadata,en,14,0.59927447678456,5,0.16548999057769379,0.43378448620686627,FALSE,FALSE,2021,A Team-Based Perspective for School Improvement: The Mediating Role of School Management Teams,10.1080/19345747.2020.1849481,OpenAlex,metadata,1.3107224568158806
doi:10.33650/al-tanzim.v6i3.3383,doi:10.33650/al-tanzim.v6i3.3383,STM-METADATA-EN,metadata,en,12,0.9533104531647699,4,0.013570146364517977,0.9397403068002519,FALSE,FALSE,2022,School Management in Forming Children's Religious Character,10.33650/al-tanzim.v6i3.3383,OpenAlex,metadata,0.2871381650272062
doi:10.1007/s10758-022-09631-9,doi:10.1007/s10758-022-09631-9,STM-METADATA-EN,metadata,en,8,0.2216631143728892,9,0.14944785876092664,0.07221525561196254,FALSE,TRUE,2022,"Same, but Different? Digital Transformation in Swiss Vocational Schools from the Perspectives of School Management and Teachers",10.1007/s10758-022-09631-9,OpenAlex,metadata,2.2505421399667687
doi:10.1016/j.ijedudev.2020.102196,doi:10.1016/j.ijedudev.2020.102196,STM-METADATA-EN,metadata,en,1,0.8070565380765365,10,0.08243614895081446,0.7246203891257221,FALSE,FALSE,2020,"Community participation in school management from the viewpoint of relational trust: A case from the Akatsi South District, Ghana",10.1016/j.ijedudev.2020.102196,OpenAlex,metadata,0.8959379356996946
doi:10.5897/err2020.4076,doi:10.5897/err2020.4076,STM-METADATA-EN,metadata,en,5,0.49686422651194456,13,0.22261626880619662,0.27424795770574795,FALSE,FALSE,2021,"Empowerment of the school management team by secondary schools principals in Tshwane West District, South Africa",10.5897/err2020.4076,OpenAlex,metadata,1.356127771889541
doi:10.3390/educsci11090511,doi:10.3390/educsci11090511,STM-METADATA-EN,metadata,en,11,0.5592191036163884,2,0.3199605965716668,0.23925850704472157,FALSE,FALSE,2021,Inclusive Leadership of School Management from the View of Families: Construction and Validation of LEI-Q,10.3390/educsci11090511,OpenAlex,metadata,1.1688061354301615
doi:10.18488/journal.73.2020.83.298.309,doi:10.18488/journal.73.2020.83.298.309,STM-METADATA-EN,metadata,en,13,0.9716705114189848,5,0.007871109131157725,0.963799402287827,FALSE,FALSE,2020,"School Management Practices, Teachers Effectiveness, and Students' Academic Performance in Mathematics in Secondary Schools of Cross River State, Nigeria",10.18488/journal.73.2020.83.298.309,OpenAlex,metadata,0.19027523509960623
doi:10.7769/gesec.v14i7.2426,doi:10.7769/gesec.v14i7.2426,STM-METADATA-EN,metadata,en,8,0.9043421371789575,7,0.03036859013880714,0.8739735470401504,FALSE,FALSE,2023,The role of school management in technological practices as a tool for futuristic teaching,10.7769/gesec.v14i7.2426,OpenAlex,metadata,0.5067872695005557
doi:10.1016/j.econedurev.2023.102464,doi:10.1016/j.econedurev.2023.102464,STM-METADATA-EN,metadata,en,6,0.588663454717743,11,0.1805710955763293,0.4080923591414136,FALSE,FALSE,2023,Improving school management in low and middle income countries: A systematic review,10.1016/j.econedurev.2023.102464,OpenAlex,metadata,1.390495204627623
doi:10.3390/su14137730,doi:10.3390/su14137730,STM-METADATA-EN,metadata,en,2,0.5928395941944796,8,0.23908404499437366,0.353755549200106,FALSE,FALSE,2022,Analysis of Digital Leadership in School Management and Accessibility of Animation-Designed Game-Based Learning for Sustainability of Education for Children with Special Needs,10.3390/su14137730,OpenAlex,metadata,1.2322514700661633
doi:10.3991/ijet.v15i12.13571,doi:10.3991/ijet.v15i12.13571,STM-METADATA-EN,metadata,en,8,0.3767038760690545,4,0.15282435432380223,0.22387952174525225,FALSE,FALSE,2020,The Role of Edmodo Model for Professional Development: The Uses of Blockchain in School Management,10.3991/ijet.v15i12.13571,OpenAlex,metadata,1.9082047733853789
doi:10.15548/jt.v28i2.666,doi:10.15548/jt.v28i2.666,STM-METADATA-EN,metadata,en,12,0.7771385494509231,1,0.11267574955125431,0.6644627998996688,FALSE,FALSE,2021,The Adiwiyata Islamic Boarding School Management (A Study of Participatory Leadership Style),10.15548/jt.v28i2.666,OpenAlex,metadata,0.85561669330007
doi:10.5539/ies.v14n1p115,doi:10.5539/ies.v14n1p115,STM-METADATA-EN,metadata,en,11,0.5525736899359686,1,0.38644376622441085,0.16612992371155771,FALSE,FALSE,2020,The Association Between Parent Participation in School Management and Student Achievement in Eight Countries and Economies,10.5539/ies.v14n1p115,OpenAlex,metadata,1.0039814330423367
doi:10.46303/ressat.2021.35,doi:10.46303/ressat.2021.35,STM-METADATA-EN,metadata,en,9,0.4639107372062818,10,0.3762336781718591,0.08767705903442269,FALSE,TRUE,2021,Chronicling school principals' experiences on school management in the context of COVID-19 stringency,10.46303/ressat.2021.35,OpenAlex,metadata,1.286527946734888
doi:10.4324/9781003321439-5,doi:10.4324/9781003321439-5,STM-METADATA-EN,metadata,en,5,0.4871803093520222,1,0.23362315681610984,0.2535571525359124,FALSE,FALSE,2023,Effective School Management: Leadership Capacity of the School Principal,10.4324/9781003321439-5,OpenAlex,metadata,1.495908517956046
doi:10.20525/ijrbs.v12i6.2708,doi:10.20525/ijrbs.v12i6.2708,STM-METADATA-EN,metadata,en,1,0.519234006640689,10,0.2628202797865788,0.2564137268541102,FALSE,FALSE,2023,Transforming school management system using participative management approach in South Africa,10.20525/ijrbs.v12i6.2708,OpenAlex,metadata,1.4644477231830941
doi:10.22541/au.172254873.34023165/v1,doi:10.22541/au.172254873.34023165/v1,STM-METADATA-EN,metadata,en,4,0.8128315853787146,8,0.05430188185448029,0.7585297035242343,FALSE,FALSE,2024,School management system project report,10.22541/au.172254873.34023165/v1,OpenAlex,metadata,0.9055184957508656
doi:10.37481/jmeb.v1i2.220,doi:10.37481/jmeb.v1i2.220,STM-METADATA-EN,metadata,en,14,0.3927810515225,4,0.2836246452622876,0.10915640626021239,FALSE,FALSE,2021,THE EFFECT OF LEADERSHIP ON PERFORMANCE: Analysis of School Management Ability and Attitude,10.37481/jmeb.v1i2.220,OpenAlex,metadata,1.6698548992464812
doi:10.21009/jpmm.004.1.07,doi:10.21009/jpmm.004.1.07,STM-METADATA-EN,metadata,en,4,0.5129200996424655,12,0.29408920989656406,0.21883088974590148,FALSE,FALSE,2020,The Entrepreneurship-based School Management,10.21009/jpmm.004.1.07,OpenAlex,metadata,1.4064430231261977
doi:10.29333/aje.2020.511a,doi:10.29333/aje.2020.511a,STM-METADATA-EN,metadata,en,13,0.9792056624239597,10,0.003574528541746377,0.9756311338822133,FALSE,FALSE,2020,School Management Mechanisms and Control of Discipline among Pupils in Primary Schools: An Analysis of Discipline in Upper Primary Level,10.29333/aje.2020.511a,OpenAlex,metadata,0.1494605706171385
doi:10.31332/str.v26i2.2360,doi:10.31332/str.v26i2.2360,STM-METADATA-EN,metadata,en,8,0.5701007649105115,4,0.2396370435088142,0.33046372140169733,FALSE,FALSE,2020,Use of Websites in School Management: An Effort to Build School Readiness in the Era of 4.0,10.31332/str.v26i2.2360,OpenAlex,metadata,1.2025098186570236
doi:10.33650/al-tanzim.v5i2.1970,doi:10.33650/al-tanzim.v5i2.1970,STM-METADATA-EN,metadata,en,12,0.9202195709899822,14,0.02037581724680913,0.899843753743173,FALSE,FALSE,2021,INTEGRATED SCHOOL MANAGEMENT-CHARACTER EDUCATION AFFIRMATION: A CASE STUDY IN MUHAMMADIYAH WIROBRAJAN 3 ELEMENTARY SCHOOL YOGYAKARTA,10.33650/al-tanzim.v5i2.1970,OpenAlex,metadata,0.44914631995772075
doi:10.3390/soc13040084,doi:10.3390/soc13040084,STM-METADATA-EN,metadata,en,2,0.6252835062969712,8,0.14940659925495592,0.47587690704201524,FALSE,FALSE,2023,Digital Competence of Special Education Teachers: An Analysis from the Voices of Members of School Management Teams,10.3390/soc13040084,OpenAlex,metadata,1.4116044983959406
doi:10.1080/13603124.2022.2117414,doi:10.1080/13603124.2022.2117414,STM-METADATA-EN,metadata,en,10,0.8880028387060711,1,0.06686300021751732,0.8211398384885538,FALSE,FALSE,2022,Establishing and maintaining school-community partnerships: a challenge for school management teams,10.1080/13603124.2022.2117414,OpenAlex,metadata,0.5350013302870766
doi:10.5281/zenodo.7800582,doi:10.5281/zenodo.7800582,STM-METADATA-EN,metadata,en,8,0.9044644328060939,10,0.02258608759719625,0.8818783452088976,FALSE,FALSE,2023,School Management System,10.5281/zenodo.7800582,OpenAlex,metadata,0.5402876103719171
doi:10.52223/jssa20-010104-04,doi:10.52223/jssa20-010104-04,STM-METADATA-EN,metadata,en,7,0.4267912348816546,13,0.23139955536681608,0.19539167951483852,FALSE,FALSE,2020,Analysis of teacher professional development in Tanzania: View point school management practice,10.52223/jssa20-010104-04,OpenAlex,metadata,1.7745871297464828
doi:10.1108/mbe-02-2019-0012,doi:10.1108/mbe-02-2019-0012,STM-METADATA-EN,metadata,en,16,0.3115341469713375,11,0.3044091464378431,0.007125000533494408,FALSE,TRUE,2020,The balanced scorecard for school management: case study of Thai public schools,10.1108/mbe-02-2019-0012,OpenAlex,metadata,1.7874778379053688
doi:10.36941/jesr-2020-0001,doi:10.36941/jesr-2020-0001,STM-METADATA-EN,metadata,en,13,0.5605218423156626,14,0.22481285142823448,0.3357089908874281,FALSE,FALSE,2020,Teachers' Views on the Priorities of Effective School Management,10.36941/jesr-2020-0001,OpenAlex,metadata,1.3774954769801542
doi:10.1080/00220388.2023.2273800,doi:10.1080/00220388.2023.2273800,STM-METADATA-EN,metadata,en,11,0.8796952163831772,1,0.04972822780451385,0.8299669885786634,FALSE,FALSE,2023,Decentralisation in School Management and Student Achievement: Evidence from India,10.1080/00220388.2023.2273800,OpenAlex,metadata,0.6191082786931292
doi:10.25147/ijcsr.2017.001.1.74,doi:10.25147/ijcsr.2017.001.1.74,STM-METADATA-EN,metadata,en,8,0.6821779563478934,6,0.1282249449842837,0.5539530113636096,FALSE,FALSE,2021,"Designing and Implementing e-School Systems: An Information Systems Approach to School Management of a Community College in Northern Mindanao, Philippines",10.25147/ijcsr.2017.001.1.74,OpenAlex,metadata,1.0844833505648346
doi:10.1080/15700763.2020.1823997,doi:10.1080/15700763.2020.1823997,STM-METADATA-EN,metadata,en,10,0.4251517847084511,13,0.3557824624709149,0.06936932223753622,FALSE,TRUE,2020,State-Funded Secondary Education Policy: Implications for Private School Management in Ghana,10.1080/15700763.2020.1823997,OpenAlex,metadata,1.297946270754822
doi:10.1080/01900692.2022.2069118,doi:10.1080/01900692.2022.2069118,STM-METADATA-EN,metadata,en,14,0.39647247158851595,1,0.2843645360761573,0.11210793551235865,FALSE,FALSE,2022,Organizational Culture and Strategic Management in Brazilian Public Organizations: Systematization of Factors to Improve School Management,10.1080/01900692.2022.2069118,OpenAlex,metadata,1.5973235607462588
doi:10.21125/inted.2024.1418,doi:10.21125/inted.2024.1418,STM-METADATA-EN,metadata,en,8,0.8735316998288105,4,0.033032016725662014,0.8404996831031485,FALSE,FALSE,2024,THE IMPACT OF ARTIFICIAL INTELLIGENCE ON THE SCHOOL MANAGEMENT: A STUDY OF OPPORTUNITIES AND CHALLENGES IN JORDAN,10.21125/inted.2024.1418,OpenAlex,metadata,0.677551192998617
doi:10.3390/su15139987,doi:10.3390/su15139987,STM-METADATA-EN,metadata,en,8,0.48722760458366177,6,0.20654033254282508,0.28068727204083666,FALSE,FALSE,2023,Research on the Evaluation Model of School Management Quality in the Compulsory Education Stage Based on Big Data Technology,10.3390/su15139987,OpenAlex,metadata,1.451494658396177
doi:10.33422/ejte.2020.01.15,doi:10.33422/ejte.2020.01.15,STM-METADATA-EN,metadata,en,1,0.45101318097855797,6,0.1504366107426714,0.3005765702358866,FALSE,FALSE,2020,School Management in the Midst of Educational Technology Advancement,10.33422/ejte.2020.01.15,OpenAlex,metadata,1.8558127482470583
doi:10.46606/eajess2021v02i04.0124,doi:10.46606/eajess2021v02i04.0124,STM-METADATA-EN,metadata,en,13,0.5960142869352223,4,0.15282058734958961,0.4431936995856327,FALSE,FALSE,2021,"Human Skills by Heads of Secondary Schools towards Effective School Management in Makambako Town, Tanzania",10.46606/eajess2021v02i04.0124,OpenAlex,metadata,1.3910035280695923
doi:10.1177/1056787920963650,doi:10.1177/1056787920963650,STM-METADATA-EN,metadata,en,11,0.44133086738089267,10,0.15608864653526563,0.285242220845627,FALSE,FALSE,2020,Exploring Systems Thinking in Schools: Mental Models of School Management Teams,10.1177/1056787920963650,OpenAlex,metadata,1.8423939703710162
doi:10.2991/assehr.k.201214.326,doi:10.2991/assehr.k.201214.326,STM-METADATA-EN,metadata,en,16,0.33040480767259045,4,0.220951374377396,0.10945343329519444,FALSE,FALSE,2020,Subject Teacher Deliberation: Role and Functions in School Management,10.2991/assehr.k.201214.326,OpenAlex,metadata,2.0690466457819956
doi:10.18178/ijiet.2020.10.9.1446,doi:10.18178/ijiet.2020.10.9.1446,STM-METADATA-EN,metadata,en,8,0.5564793350945793,4,0.41698609731573666,0.1394932377788426,FALSE,FALSE,2020,Integration of School Management Systems Using a Centralized Database (ISMSCD),10.18178/ijiet.2020.10.9.1446,OpenAlex,metadata,0.8519358724854985
doi:10.2991/assehr.k.210615.042,doi:10.2991/assehr.k.210615.042,STM-METADATA-EN,metadata,en,8,0.6115225203257934,4,0.2590979289557808,0.35242459137001253,FALSE,FALSE,2021,Effective School Management in Industrial Revolution Era 4.0,10.2991/assehr.k.210615.042,OpenAlex,metadata,1.1751591864966435
doi:10.14689/ejer.2021.96.4,doi:10.14689/ejer.2021.96.4,STM-METADATA-EN,metadata,en,12,0.7522977950720288,1,0.07910078247201215,0.6731970126000166,FALSE,FALSE,2021,Investigating The Role of Religious Leadership at Indonesia's Islamic Boarding Schools in The Sustainability of School Management,10.14689/ejer.2021.96.4,OpenAlex,metadata,1.102450592892322
doi:10.1080/13603124.2024.2369987,doi:10.1080/13603124.2024.2369987,STM-METADATA-EN,metadata,en,10,0.546278158576296,7,0.1517546805394335,0.3945234780368625,FALSE,FALSE,2024,Establishing sustainable school-community partnerships: strategies for school management teams,10.1080/13603124.2024.2369987,OpenAlex,metadata,1.532965144951268
doi:10.3390/su13084195,doi:10.3390/su13084195,STM-METADATA-EN,metadata,en,7,0.8074223821032901,14,0.13057264139925187,0.6768497407040382,FALSE,FALSE,2021,I Want to Teach Sustainable Development in My English Classroom: A Case Study of Incorporating Sustainable Development Goals in English Teaching,10.3390/su13084195,OpenAlex,metadata,0.7652380338812131
record:b081f307c0f94dd3b999ee77,record:b081f307c0f94dd3b999ee77,STM-METADATA-EN,metadata,en,9,0.562429907876862,4,0.1617943549168259,0.40063555296003606,FALSE,FALSE,2020,Commercialisation and privatisation in/of education in the context of Covid-19,NA,OpenAlex,metadata,1.5554232140731061
