document_id,publication_document_id,model,corpus,language,topic_id,topic_probability,second_topic_id,second_topic_probability,probability_margin,is_outlier,is_ambiguous,year,title,doi,source,corpus_unit,topic_entropy
record:ebcc7ddd109a76a8406e40af,record:ebcc7ddd109a76a8406e40af,STM-METADATA-EN,metadata,en,7,0.943028208702512,8,0.02246237251308499,0.920565836189427,FALSE,FALSE,2025,La gestión escolar para el mejoramiento de la calidad educativa en la escuela Emilio Carranza,NA,OpenAlex,metadata,0.3411114730863679
doi:10.15381/rpiiedu.v4i1.26747,doi:10.15381/rpiiedu.v4i1.26747,STM-METADATA-EN,metadata,en,7,0.3768565197717316,8,0.24639108366478307,0.13046543610694855,FALSE,FALSE,2024,Estado del Arte sobre Comunidades de Aprendizaje Profesional en las prácticas de gestión escolar: (2020-2023),10.15381/rpiiedu.v4i1.26747,OpenAlex,metadata,1.7180215880067995
record:edc1e2a1486f91919ea94635,record:edc1e2a1486f91919ea94635,STM-METADATA-EN,metadata,en,7,0.3811454587017156,16,0.26685587856704374,0.11428958013467189,FALSE,FALSE,2025,Las Tecnologías de la Información como Herramienta Eje que Favorece las Dimensiones de la Gestión Escolar,NA,OpenAlex,metadata,1.7619897444668449
record:3a7d056d2a66b8e58dd41a05,record:3a7d056d2a66b8e58dd41a05,STM-METADATA-EN,metadata,en,2,0.5511812716457107,14,0.171956488453485,0.37922478319222575,FALSE,FALSE,2020,La formación de directores ¿puede mejorar la gestión escolar? evidencia a corto plazo de un experimento en Argentina,NA,OpenAlex,metadata,1.5828444960127235
doi:10.4000/14hpr,doi:10.4000/14hpr,STM-METADATA-EN,metadata,en,2,0.9543472356231528,8,0.010112129627605075,0.9442351059955477,FALSE,FALSE,2025,L'institution scolaire et ses agents à l'épreuve du discours managérial,10.4000/14hpr,OpenAlex,metadata,0.2909485081779109
doi:10.21703/rexe.20201941miras16,doi:10.21703/rexe.20201941miras16,STM-METADATA-EN,metadata,en,7,0.8140860141355112,4,0.10576243459204857,0.7083235795434626,FALSE,FALSE,2020,Liderazgo pedagógico y liderazgo ético: perspectivas complementarias de la nueva dirección escolar,10.21703/rexe.20201941miras16,OpenAlex,metadata,0.787731055826583
doi:10.4067/s0718-07052023000100031,doi:10.4067/s0718-07052023000100031,STM-METADATA-EN,metadata,en,2,0.691237892129193,4,0.25817252197340285,0.4330653701557901,FALSE,FALSE,2023,Mujeres y la dirección escolar en Chile: el desafío de conciliar trabajo y familia,10.4067/s0718-07052023000100031,OpenAlex,metadata,0.8675192786631338
doi:10.15581/004.44.005,doi:10.15581/004.44.005,STM-METADATA-EN,metadata,en,6,0.36193786385099974,10,0.26094270660809904,0.1009951572429007,FALSE,FALSE,2022,¿Es la dirección escolar un trabajo apasionante? Evaluación de la pasión en directivos de Chile y Cataluña,10.15581/004.44.005,OpenAlex,metadata,1.7296485785451854
doi:10.2307/jj.22246954.24,doi:10.2307/jj.22246954.24,STM-METADATA-EN,metadata,en,2,0.8100657994821899,8,0.029101673300602367,0.7809641261815876,FALSE,FALSE,2024,DIRECCIÓN ESCOLAR Y SU FORMACIÓN.,10.2307/jj.22246954.24,OpenAlex,metadata,0.9541947675741186
doi:10.5944/hme.14.2021.28184,doi:10.5944/hme.14.2021.28184,STM-METADATA-EN,metadata,en,2,0.7447440684024295,3,0.14212527222691046,0.602618796175519,FALSE,FALSE,2021,Villar Palasí: Sobre tecnocracia y dirección escolar,10.5944/hme.14.2021.28184,OpenAlex,metadata,0.9811529396594124
doi:10.48035/tesis/2454/45810,doi:10.48035/tesis/2454/45810,STM-METADATA-EN,metadata,en,7,0.4820094694565715,6,0.19082994310579232,0.2911795263507792,FALSE,FALSE,2023,s La dirección escolar: hacia la definición de su identidad profesional,10.48035/tesis/2454/45810,OpenAlex,metadata,1.7186562875229634
doi:10.48169/ecuatesis/0102202008,doi:10.48169/ecuatesis/0102202008,STM-METADATA-EN,metadata,en,7,0.4932992946475876,3,0.13379377341897575,0.35950552122861185,FALSE,FALSE,2020,Gestión educativa y su relación con el desempeño docente.,10.48169/ecuatesis/0102202008,OpenAlex,metadata,1.800243803777899
doi:10.48169/ecuatesis/0102202012,doi:10.48169/ecuatesis/0102202012,STM-METADATA-EN,metadata,en,2,0.737115253818532,1,0.0658155389487119,0.6712997148698201,FALSE,FALSE,2020,Gestión educativa y práctica docente: reflexiones sobre la dimensión investigativa.,10.48169/ecuatesis/0102202012,OpenAlex,metadata,1.142630384416171
doi:10.48169/ecuatesis/0105202028,doi:10.48169/ecuatesis/0105202028,STM-METADATA-EN,metadata,en,10,0.33913734090534503,16,0.2232219667252498,0.11591537418009523,FALSE,FALSE,2020,La gestión educativa en el liderazgo directivo de los colegios del circuito 07d01 del cantón Pasaje.,10.48169/ecuatesis/0105202028,OpenAlex,metadata,2.00459346941393
doi:10.35622/j.rep.2023.04.002,doi:10.35622/j.rep.2023.04.002,STM-METADATA-EN,metadata,en,8,0.3059346337987853,7,0.2596739218504732,0.046260711948312105,FALSE,TRUE,2023,Liderazgo directivo y gestión educativa en el ámbito educativo,10.35622/j.rep.2023.04.002,OpenAlex,metadata,1.907336363851913
doi:10.15359/ree.27-3.17435,doi:10.15359/ree.27-3.17435,STM-METADATA-EN,metadata,en,2,0.36419190633792464,6,0.19893087502496365,0.165261031312961,FALSE,FALSE,2023,Gestión educativa para la inclusión: Perfil personal y profesional de las personas directoras de escuelas primarias en Costa Rica,10.15359/ree.27-3.17435,OpenAlex,metadata,1.9700812306964208
record:bfb4d5b229a62417a07d3ff4,record:bfb4d5b229a62417a07d3ff4,STM-METADATA-EN,metadata,en,2,0.7600470473083817,1,0.05382564176147476,0.7062214055469069,FALSE,FALSE,2021,Las metáforas docentes sobre la gestión educativa en una escuela pública,NA,OpenAlex,metadata,1.112352882231531
doi:10.15359/rep.18-1.14,doi:10.15359/rep.18-1.14,STM-METADATA-EN,metadata,en,2,0.6423545455187454,3,0.126000313361801,0.5163542321569443,FALSE,FALSE,2023,Gestión educativa para la promoción de entornos inclusivos en Costa Rica: análisis desde la política educativa,10.15359/rep.18-1.14,OpenAlex,metadata,1.406849696761832
doi:10.15359/rep.17-2.11,doi:10.15359/rep.17-2.11,STM-METADATA-EN,metadata,en,2,0.39796317913868084,16,0.23760400990096478,0.16035916923771606,FALSE,FALSE,2022,El paradigma de la complejidad en la gestión educativa de una escuela pública del cantón de Belén de Heredia,10.15359/rep.17-2.11,OpenAlex,metadata,1.750042578686682
doi:10.24265/iggp.2021.v8n1.04,doi:10.24265/iggp.2021.v8n1.04,STM-METADATA-EN,metadata,en,10,0.9635391082283826,15,0.006142084451113244,0.9573970237772694,FALSE,FALSE,2021,La motivación intrínseca y su relación con la gestión pública de los directores de la Unidad de Gestión Educativa Local N° 06 -Lima,10.24265/iggp.2021.v8n1.04,OpenAlex,metadata,0.24628997171808123
doi:10.3390/su13169141,doi:10.3390/su13169141,STM-METADATA-EN,metadata,en,8,0.7913050160630328,10,0.05778726387565254,0.7335177521873802,FALSE,FALSE,2021,"School Management Culture, Emotional Labor, and Teacher Burnout in Mainland China",10.3390/su13169141,OpenAlex,metadata,0.9657072078518208
doi:10.14421/jpi.2019.82.239-258,doi:10.14421/jpi.2019.82.239-258,STM-METADATA-EN,metadata,en,12,0.9243039961667747,3,0.03664418700393767,0.887659809162837,FALSE,FALSE,2020,Revitalization of Islamic Boarding School Management to Foster the Spirit of Islamic Moderation in Indonesia,10.14421/jpi.2019.82.239-258,OpenAlex,metadata,0.41234203614635534
doi:10.18844/cjes.v16i2.5638,doi:10.18844/cjes.v16i2.5638,STM-METADATA-EN,metadata,en,6,0.36357279731221664,3,0.24159853953927538,0.12197425777294127,FALSE,FALSE,2021,Women and leadership style in school management: Study of gender perspective,10.18844/cjes.v16i2.5638,OpenAlex,metadata,1.6789547259799658
doi:10.33650/al-tanzim.v6i4.3461,doi:10.33650/al-tanzim.v6i4.3461,STM-METADATA-EN,metadata,en,12,0.6108985811840053,10,0.14726318190139512,0.4636353992826102,FALSE,FALSE,2022,The Influence of School Management on The Implementation of The Merdeka Belajar Curriculum,10.33650/al-tanzim.v6i4.3461,OpenAlex,metadata,1.2796057894892432
doi:10.17762/kuey.v27i1.4,doi:10.17762/kuey.v27i1.4,STM-METADATA-EN,metadata,en,15,0.37819887910066535,9,0.3615824817770462,0.016616397323619136,FALSE,TRUE,2021,School Management During the Covid-19 Pandemic: A Qualitative Study,10.17762/kuey.v27i1.4,OpenAlex,metadata,1.6960846802274379
doi:10.11591/ijere.v10i1.20953,doi:10.11591/ijere.v10i1.20953,STM-METADATA-EN,metadata,en,10,0.26610313958625686,1,0.2062839533394825,0.059819186246774375,FALSE,TRUE,2021,The improving of effectiveness school-based enterprise: A structural equation modeling in vocational school management,10.11591/ijere.v10i1.20953,OpenAlex,metadata,1.865572788124959
doi:10.1080/19345747.2020.1849481,doi:10.1080/19345747.2020.1849481,STM-METADATA-EN,metadata,en,6,0.8008738742049044,15,0.10841042723249465,0.6924634469724098,FALSE,FALSE,2021,A Team-Based Perspective for School Improvement: The Mediating Role of School Management Teams,10.1080/19345747.2020.1849481,OpenAlex,metadata,0.8279660746881274
doi:10.33650/al-tanzim.v6i3.3383,doi:10.33650/al-tanzim.v6i3.3383,STM-METADATA-EN,metadata,en,12,0.9368143677068517,5,0.01830020057898018,0.9185141671278715,FALSE,FALSE,2022,School Management in Forming Children's Religious Character,10.33650/al-tanzim.v6i3.3383,OpenAlex,metadata,0.36867587892994624
doi:10.1007/s10758-022-09631-9,doi:10.1007/s10758-022-09631-9,STM-METADATA-EN,metadata,en,13,0.20031487840575127,2,0.18811788777545202,0.012196990630299248,FALSE,TRUE,2022,"Same, but Different? Digital Transformation in Swiss Vocational Schools from the Perspectives of School Management and Teachers",10.1007/s10758-022-09631-9,OpenAlex,metadata,2.293791725104408
doi:10.1016/j.ijedudev.2020.102196,doi:10.1016/j.ijedudev.2020.102196,STM-METADATA-EN,metadata,en,3,0.7444702565399662,11,0.08978377796750876,0.6546864785724574,FALSE,FALSE,2020,"Community participation in school management from the viewpoint of relational trust: A case from the Akatsi South District, Ghana",10.1016/j.ijedudev.2020.102196,OpenAlex,metadata,1.120788927578985
doi:10.5897/err2020.4076,doi:10.5897/err2020.4076,STM-METADATA-EN,metadata,en,6,0.30202149391375144,15,0.295940244665078,0.006081249248673426,FALSE,TRUE,2021,"Empowerment of the school management team by secondary schools principals in Tshwane West District, South Africa",10.5897/err2020.4076,OpenAlex,metadata,1.7016248391828994
doi:10.3390/educsci11090511,doi:10.3390/educsci11090511,STM-METADATA-EN,metadata,en,10,0.44203011743865656,2,0.36994413470325643,0.07208598273540012,FALSE,TRUE,2021,Inclusive Leadership of School Management from the View of Families: Construction and Validation of LEI-Q,10.3390/educsci11090511,OpenAlex,metadata,1.3590097299216422
doi:10.18488/journal.73.2020.83.298.309,doi:10.18488/journal.73.2020.83.298.309,STM-METADATA-EN,metadata,en,15,0.7604618474965983,10,0.21978943910116483,0.5406724083954335,FALSE,FALSE,2020,"School Management Practices, Teachers Effectiveness, and Students' Academic Performance in Mathematics in Secondary Schools of Cross River State, Nigeria",10.18488/journal.73.2020.83.298.309,OpenAlex,metadata,0.664740490684626
doi:10.7769/gesec.v14i7.2426,doi:10.7769/gesec.v14i7.2426,STM-METADATA-EN,metadata,en,13,0.9366828984939408,8,0.029116934937221665,0.9075659635567191,FALSE,FALSE,2023,The role of school management in technological practices as a tool for futuristic teaching,10.7769/gesec.v14i7.2426,OpenAlex,metadata,0.35705447557433556
doi:10.1016/j.econedurev.2023.102464,doi:10.1016/j.econedurev.2023.102464,STM-METADATA-EN,metadata,en,7,0.5182344283916618,10,0.1351476444012076,0.38308678399045415,FALSE,FALSE,2023,Improving school management in low and middle income countries: A systematic review,10.1016/j.econedurev.2023.102464,OpenAlex,metadata,1.681431998419888
doi:10.3390/su14137730,doi:10.3390/su14137730,STM-METADATA-EN,metadata,en,2,0.5929120650775808,13,0.24899737906340863,0.34391468601417213,FALSE,FALSE,2022,Analysis of Digital Leadership in School Management and Accessibility of Animation-Designed Game-Based Learning for Sustainability of Education for Children with Special Needs,10.3390/su14137730,OpenAlex,metadata,1.2045159499686797
doi:10.3991/ijet.v15i12.13571,doi:10.3991/ijet.v15i12.13571,STM-METADATA-EN,metadata,en,13,0.28834971344748733,2,0.26867008375611506,0.01967962969137227,FALSE,TRUE,2020,The Role of Edmodo Model for Professional Development: The Uses of Blockchain in School Management,10.3991/ijet.v15i12.13571,OpenAlex,metadata,1.9571878997137895
doi:10.15548/jt.v28i2.666,doi:10.15548/jt.v28i2.666,STM-METADATA-EN,metadata,en,12,0.8148726296198706,3,0.10184937839423641,0.7130232512256343,FALSE,FALSE,2021,The Adiwiyata Islamic Boarding School Management (A Study of Participatory Leadership Style),10.15548/jt.v28i2.666,OpenAlex,metadata,0.7698808022848488
doi:10.5539/ies.v14n1p115,doi:10.5539/ies.v14n1p115,STM-METADATA-EN,metadata,en,3,0.47641561070080146,10,0.33593510357408146,0.14048050712672,FALSE,FALSE,2020,The Association Between Parent Participation in School Management and Student Achievement in Eight Countries and Economies,10.5539/ies.v14n1p115,OpenAlex,metadata,1.38628713806715
doi:10.46303/ressat.2021.35,doi:10.46303/ressat.2021.35,STM-METADATA-EN,metadata,en,9,0.4270640351153481,11,0.41983495309600904,0.007229082019339028,FALSE,TRUE,2021,Chronicling school principals' experiences on school management in the context of COVID-19 stringency,10.46303/ressat.2021.35,OpenAlex,metadata,1.3112284576914641
doi:10.4324/9781003321439-5,doi:10.4324/9781003321439-5,STM-METADATA-EN,metadata,en,6,0.474141666195849,8,0.3028195355182966,0.17132213067755242,FALSE,FALSE,2023,Effective School Management: Leadership Capacity of the School Principal,10.4324/9781003321439-5,OpenAlex,metadata,1.4844064575179388
doi:10.20525/ijrbs.v12i6.2708,doi:10.20525/ijrbs.v12i6.2708,STM-METADATA-EN,metadata,en,3,0.3893839093621053,11,0.2656907849789231,0.1236931243831822,FALSE,FALSE,2023,Transforming school management system using participative management approach in South Africa,10.20525/ijrbs.v12i6.2708,OpenAlex,metadata,1.735325228531584
doi:10.22541/au.172254873.34023165/v1,doi:10.22541/au.172254873.34023165/v1,STM-METADATA-EN,metadata,en,1,0.7917107595457835,13,0.03585729478867971,0.7558534647571038,FALSE,FALSE,2024,School management system project report,10.22541/au.172254873.34023165/v1,OpenAlex,metadata,1.0120415110830527
doi:10.37481/jmeb.v1i2.220,doi:10.37481/jmeb.v1i2.220,STM-METADATA-EN,metadata,en,10,0.32242444827060396,5,0.3191703218208687,0.003254126449735273,FALSE,TRUE,2021,THE EFFECT OF LEADERSHIP ON PERFORMANCE: Analysis of School Management Ability and Attitude,10.37481/jmeb.v1i2.220,OpenAlex,metadata,1.6399778873462445
doi:10.21009/jpmm.004.1.07,doi:10.21009/jpmm.004.1.07,STM-METADATA-EN,metadata,en,5,0.5053716219474167,12,0.2315746323292319,0.27379698961818477,FALSE,FALSE,2020,The Entrepreneurship-based School Management,10.21009/jpmm.004.1.07,OpenAlex,metadata,1.5837475341538583
doi:10.29333/aje.2020.511a,doi:10.29333/aje.2020.511a,STM-METADATA-EN,metadata,en,15,0.9368094627694566,1,0.02497751416005185,0.9118319486094048,FALSE,FALSE,2020,School Management Mechanisms and Control of Discipline among Pupils in Primary Schools: An Analysis of Discipline in Upper Primary Level,10.29333/aje.2020.511a,OpenAlex,metadata,0.36232300551655416
doi:10.31332/str.v26i2.2360,doi:10.31332/str.v26i2.2360,STM-METADATA-EN,metadata,en,13,0.5286837648757858,1,0.2979153306501631,0.2307684342256227,FALSE,FALSE,2020,Use of Websites in School Management: An Effort to Build School Readiness in the Era of 4.0,10.31332/str.v26i2.2360,OpenAlex,metadata,1.2950811703372158
doi:10.33650/al-tanzim.v5i2.1970,doi:10.33650/al-tanzim.v5i2.1970,STM-METADATA-EN,metadata,en,12,0.857831376636997,5,0.05453292908674323,0.8032984475502538,FALSE,FALSE,2021,INTEGRATED SCHOOL MANAGEMENT-CHARACTER EDUCATION AFFIRMATION: A CASE STUDY IN MUHAMMADIYAH WIROBRAJAN 3 ELEMENTARY SCHOOL YOGYAKARTA,10.33650/al-tanzim.v5i2.1970,OpenAlex,metadata,0.6976631073294313
doi:10.3390/soc13040084,doi:10.3390/soc13040084,STM-METADATA-EN,metadata,en,2,0.6241415545617306,13,0.15666617468120603,0.46747537988052457,FALSE,FALSE,2023,Digital Competence of Special Education Teachers: An Analysis from the Voices of Members of School Management Teams,10.3390/soc13040084,OpenAlex,metadata,1.4049793761592342
doi:10.1080/13603124.2022.2117414,doi:10.1080/13603124.2022.2117414,STM-METADATA-EN,metadata,en,11,0.8613431188909166,3,0.08126477526459992,0.7800783436263167,FALSE,FALSE,2022,Establishing and maintaining school-community partnerships: a challenge for school management teams,10.1080/13603124.2022.2117414,OpenAlex,metadata,0.6324909005989852
doi:10.5281/zenodo.7800582,doi:10.5281/zenodo.7800582,STM-METADATA-EN,metadata,en,13,0.6112704230959425,1,0.24184679466880973,0.3694236284271327,FALSE,FALSE,2023,School Management System,10.5281/zenodo.7800582,OpenAlex,metadata,1.2585076644484967
doi:10.52223/jssa20-010104-04,doi:10.52223/jssa20-010104-04,STM-METADATA-EN,metadata,en,8,0.23510218098474706,2,0.1773190765743864,0.057783104410360664,FALSE,TRUE,2020,Analysis of teacher professional development in Tanzania: View point school management practice,10.52223/jssa20-010104-04,OpenAlex,metadata,2.253888503173163
doi:10.1108/mbe-02-2019-0012,doi:10.1108/mbe-02-2019-0012,STM-METADATA-EN,metadata,en,16,0.45899087946357975,10,0.29954210791332864,0.1594487715502511,FALSE,FALSE,2020,The balanced scorecard for school management: case study of Thai public schools,10.1108/mbe-02-2019-0012,OpenAlex,metadata,1.5471308908352261
doi:10.36941/jesr-2020-0001,doi:10.36941/jesr-2020-0001,STM-METADATA-EN,metadata,en,15,0.6705255739628267,6,0.2329789569506967,0.43754661701213005,FALSE,FALSE,2020,Teachers' Views on the Priorities of Effective School Management,10.36941/jesr-2020-0001,OpenAlex,metadata,1.0388270212557067
doi:10.1080/00220388.2023.2273800,doi:10.1080/00220388.2023.2273800,STM-METADATA-EN,metadata,en,10,0.6994495607848874,2,0.09434495984099366,0.6051046009438937,FALSE,FALSE,2023,Decentralisation in School Management and Student Achievement: Evidence from India,10.1080/00220388.2023.2273800,OpenAlex,metadata,1.2509782959958355
doi:10.25147/ijcsr.2017.001.1.74,doi:10.25147/ijcsr.2017.001.1.74,STM-METADATA-EN,metadata,en,13,0.42764076955888736,1,0.3535915845806429,0.07404918497824448,FALSE,TRUE,2021,"Designing and Implementing e-School Systems: An Information Systems Approach to School Management of a Community College in Northern Mindanao, Philippines",10.25147/ijcsr.2017.001.1.74,OpenAlex,metadata,1.3688123309239608
doi:10.1080/15700763.2020.1823997,doi:10.1080/15700763.2020.1823997,STM-METADATA-EN,metadata,en,11,0.3969078778208709,15,0.37477257401828606,0.022135303802584827,FALSE,TRUE,2020,State-Funded Secondary Education Policy: Implications for Private School Management in Ghana,10.1080/15700763.2020.1823997,OpenAlex,metadata,1.3655128104315681
doi:10.1080/01900692.2022.2069118,doi:10.1080/01900692.2022.2069118,STM-METADATA-EN,metadata,en,16,0.22340013866893815,3,0.2147360825518957,0.008664056117042462,FALSE,TRUE,2022,Organizational Culture and Strategic Management in Brazilian Public Organizations: Systematization of Factors to Improve School Management,10.1080/01900692.2022.2069118,OpenAlex,metadata,2.0958298829324606
doi:10.21125/inted.2024.1418,doi:10.21125/inted.2024.1418,STM-METADATA-EN,metadata,en,13,0.5740403555071042,1,0.27445895635913137,0.2995813991479728,FALSE,FALSE,2024,THE IMPACT OF ARTIFICIAL INTELLIGENCE ON THE SCHOOL MANAGEMENT: A STUDY OF OPPORTUNITIES AND CHALLENGES IN JORDAN,10.21125/inted.2024.1418,OpenAlex,metadata,1.3175133395415934
doi:10.3390/su15139987,doi:10.3390/su15139987,STM-METADATA-EN,metadata,en,13,0.5696216999958309,7,0.12536339398411997,0.4442583060117109,FALSE,FALSE,2023,Research on the Evaluation Model of School Management Quality in the Compulsory Education Stage Based on Big Data Technology,10.3390/su15139987,OpenAlex,metadata,1.4329655275701607
doi:10.33422/ejte.2020.01.15,doi:10.33422/ejte.2020.01.15,STM-METADATA-EN,metadata,en,3,0.424274664921346,4,0.18691238666104104,0.23736227826030498,FALSE,FALSE,2020,School Management in the Midst of Educational Technology Advancement,10.33422/ejte.2020.01.15,OpenAlex,metadata,1.8258789752951918
doi:10.46606/eajess2021v02i04.0124,doi:10.46606/eajess2021v02i04.0124,STM-METADATA-EN,metadata,en,15,0.8060715498140364,3,0.057418273010882766,0.7486532768031536,FALSE,FALSE,2021,"Human Skills by Heads of Secondary Schools towards Effective School Management in Makambako Town, Tanzania",10.46606/eajess2021v02i04.0124,OpenAlex,metadata,0.9035058942882725
doi:10.1177/1056787920963650,doi:10.1177/1056787920963650,STM-METADATA-EN,metadata,en,11,0.23554992622532314,6,0.1616191078512632,0.07393081837405993,FALSE,TRUE,2020,Exploring Systems Thinking in Schools: Mental Models of School Management Teams,10.1177/1056787920963650,OpenAlex,metadata,2.2613649421835063
doi:10.2991/assehr.k.201214.326,doi:10.2991/assehr.k.201214.326,STM-METADATA-EN,metadata,en,16,0.2876828233985416,5,0.17882317358336347,0.10885964981517815,FALSE,FALSE,2020,Subject Teacher Deliberation: Role and Functions in School Management,10.2991/assehr.k.201214.326,OpenAlex,metadata,2.1428329724865836
doi:10.18178/ijiet.2020.10.9.1446,doi:10.18178/ijiet.2020.10.9.1446,STM-METADATA-EN,metadata,en,1,0.4540713106695473,13,0.3680331539949638,0.08603815667458353,FALSE,TRUE,2020,Integration of School Management Systems Using a Centralized Database (ISMSCD),10.18178/ijiet.2020.10.9.1446,OpenAlex,metadata,1.2681563403218907
doi:10.2991/assehr.k.210615.042,doi:10.2991/assehr.k.210615.042,STM-METADATA-EN,metadata,en,13,0.6643605874971652,5,0.12138795803336502,0.5429726294638002,FALSE,FALSE,2021,Effective School Management in Industrial Revolution Era 4.0,10.2991/assehr.k.210615.042,OpenAlex,metadata,1.2329652095015426
doi:10.14689/ejer.2021.96.4,doi:10.14689/ejer.2021.96.4,STM-METADATA-EN,metadata,en,12,0.7642223831785987,3,0.049951046407940534,0.7142713367706581,FALSE,FALSE,2021,Investigating The Role of Religious Leadership at Indonesia's Islamic Boarding Schools in The Sustainability of School Management,10.14689/ejer.2021.96.4,OpenAlex,metadata,1.092689492267746
doi:10.1080/13603124.2024.2369987,doi:10.1080/13603124.2024.2369987,STM-METADATA-EN,metadata,en,11,0.6293829423198438,15,0.09560409059865019,0.5337788517211937,FALSE,FALSE,2024,Establishing sustainable school-community partnerships: strategies for school management teams,10.1080/13603124.2024.2369987,OpenAlex,metadata,1.34350699163662
doi:10.3390/su13084195,doi:10.3390/su13084195,STM-METADATA-EN,metadata,en,2,0.5386455412248548,8,0.36547998325899966,0.1731655579658551,FALSE,FALSE,2021,I Want to Teach Sustainable Development in My English Classroom: A Case Study of Incorporating Sustainable Development Goals in English Teaching,10.3390/su13084195,OpenAlex,metadata,1.159192775323953
record:b081f307c0f94dd3b999ee77,record:b081f307c0f94dd3b999ee77,STM-METADATA-EN,metadata,en,9,0.45553188749837753,1,0.12877872983819336,0.3267531576601842,FALSE,FALSE,2020,Commercialisation and privatisation in/of education in the context of Covid-19,NA,OpenAlex,metadata,1.845556883814988
