model,corpus,language,topic_id,rank,term,metric
STM-METADATA-EN,metadata,en,6,11,strengthen,FREX
STM-METADATA-EN,metadata,en,6,12,contextual,FREX
STM-METADATA-EN,metadata,en,6,13,outcome,FREX
STM-METADATA-EN,metadata,en,6,14,excellence,FREX
STM-METADATA-EN,metadata,en,6,15,equity,FREX
STM-METADATA-EN,metadata,en,6,16,responsiveness,FREX
STM-METADATA-EN,metadata,en,6,17,much,FREX
STM-METADATA-EN,metadata,en,6,18,smc,FREX
STM-METADATA-EN,metadata,en,6,19,higher,FREX
STM-METADATA-EN,metadata,en,6,20,middle,FREX
STM-METADATA-EN,metadata,en,7,1,collaborative,FREX
STM-METADATA-EN,metadata,en,7,2,fostering,FREX
STM-METADATA-EN,metadata,en,7,3,professional,FREX
STM-METADATA-EN,metadata,en,7,4,collaboration,FREX
STM-METADATA-EN,metadata,en,7,5,highlights,FREX
STM-METADATA-EN,metadata,en,7,6,crucial,FREX
STM-METADATA-EN,metadata,en,7,7,enhancing,FREX
STM-METADATA-EN,metadata,en,7,8,insights,FREX
STM-METADATA-EN,metadata,en,7,9,innovative,FREX
STM-METADATA-EN,metadata,en,7,10,emotional,FREX
STM-METADATA-EN,metadata,en,7,11,supportive,FREX
STM-METADATA-EN,metadata,en,7,12,development,FREX
STM-METADATA-EN,metadata,en,7,13,explores,FREX
STM-METADATA-EN,metadata,en,7,14,investigates,FREX
STM-METADATA-EN,metadata,en,7,15,initiatives,FREX
STM-METADATA-EN,metadata,en,7,16,vision,FREX
STM-METADATA-EN,metadata,en,7,17,valuable,FREX
STM-METADATA-EN,metadata,en,7,18,outcomes,FREX
STM-METADATA-EN,metadata,en,7,19,strategies,FREX
STM-METADATA-EN,metadata,en,7,20,diverse,FREX
STM-METADATA-EN,metadata,en,8,1,ict,FREX
STM-METADATA-EN,metadata,en,8,2,technology,FREX
STM-METADATA-EN,metadata,en,8,3,digital,FREX
STM-METADATA-EN,metadata,en,8,4,technologies,FREX
STM-METADATA-EN,metadata,en,8,5,artificial,FREX
STM-METADATA-EN,metadata,en,8,6,information,FREX
STM-METADATA-EN,metadata,en,8,7,transformation,FREX
STM-METADATA-EN,metadata,en,8,8,era,FREX
STM-METADATA-EN,metadata,en,8,9,web,FREX
STM-METADATA-EN,metadata,en,8,10,intelligence,FREX
STM-METADATA-EN,metadata,en,8,11,integration,FREX
STM-METADATA-EN,metadata,en,8,12,internet,FREX
STM-METADATA-EN,metadata,en,8,13,wide,FREX
STM-METADATA-EN,metadata,en,8,14,communications,FREX
STM-METADATA-EN,metadata,en,8,15,efficiency,FREX
STM-METADATA-EN,metadata,en,8,16,systems,FREX
STM-METADATA-EN,metadata,en,8,17,mining,FREX
STM-METADATA-EN,metadata,en,8,18,analytics,FREX
STM-METADATA-EN,metadata,en,8,19,big,FREX
STM-METADATA-EN,metadata,en,8,20,college,FREX
STM-METADATA-EN,metadata,en,9,1,covid,FREX
STM-METADATA-EN,metadata,en,9,2,pandemic,FREX
STM-METADATA-EN,metadata,en,9,3,coronavirus,FREX
STM-METADATA-EN,metadata,en,9,4,crisis,FREX
STM-METADATA-EN,metadata,en,9,5,disease,FREX
STM-METADATA-EN,metadata,en,9,6,face--face,FREX
STM-METADATA-EN,metadata,en,9,7,depression,FREX
STM-METADATA-EN,metadata,en,9,8,turnover,FREX
STM-METADATA-EN,metadata,en,9,9,virtual,FREX
STM-METADATA-EN,metadata,en,9,10,anxiety,FREX
STM-METADATA-EN,metadata,en,9,11,outbreak,FREX
STM-METADATA-EN,metadata,en,9,12,online,FREX
STM-METADATA-EN,metadata,en,9,13,work-life,FREX
STM-METADATA-EN,metadata,en,9,14,balance,FREX
STM-METADATA-EN,metadata,en,9,15,stress,FREX
STM-METADATA-EN,metadata,en,9,16,severe,FREX
STM-METADATA-EN,metadata,en,9,17,mental,FREX
STM-METADATA-EN,metadata,en,9,18,physical,FREX
STM-METADATA-EN,metadata,en,9,19,crises,FREX
STM-METADATA-EN,metadata,en,9,20,transition,FREX
STM-METADATA-EN,metadata,en,10,1,south,FREX
STM-METADATA-EN,metadata,en,10,2,rural,FREX
STM-METADATA-EN,metadata,en,10,3,africa,FREX
STM-METADATA-EN,metadata,en,10,4,smts,FREX
STM-METADATA-EN,metadata,en,10,5,municipality,FREX
STM-METADATA-EN,metadata,en,10,6,waste,FREX
STM-METADATA-EN,metadata,en,10,7,learners,FREX
STM-METADATA-EN,metadata,en,10,8,learner,FREX
STM-METADATA-EN,metadata,en,10,9,senior,FREX
STM-METADATA-EN,metadata,en,10,10,teams,FREX
STM-METADATA-EN,metadata,en,10,11,african,FREX
STM-METADATA-EN,metadata,en,10,12,buildings,FREX
STM-METADATA-EN,metadata,en,10,13,accounting,FREX
STM-METADATA-EN,metadata,en,10,14,maintenance,FREX
STM-METADATA-EN,metadata,en,10,15,food,FREX
STM-METADATA-EN,metadata,en,10,16,poor,FREX
STM-METADATA-EN,metadata,en,10,17,west,FREX
STM-METADATA-EN,metadata,en,10,18,delivery,FREX
STM-METADATA-EN,metadata,en,10,19,financial,FREX
STM-METADATA-EN,metadata,en,10,20,ghana,FREX
STM-METADATA-EN,metadata,en,11,1,scale,FREX
STM-METADATA-EN,metadata,en,11,2,validity,FREX
STM-METADATA-EN,metadata,en,11,3,modeling,FREX
STM-METADATA-EN,metadata,en,11,4,confirmatory,FREX
STM-METADATA-EN,metadata,en,11,5,test,FREX
STM-METADATA-EN,metadata,en,11,6,ratio,FREX
STM-METADATA-EN,metadata,en,11,7,structural,FREX
STM-METADATA-EN,metadata,en,11,8,climate,FREX
STM-METADATA-EN,metadata,en,11,9,equation,FREX
STM-METADATA-EN,metadata,en,11,10,resilience,FREX
STM-METADATA-EN,metadata,en,11,11,factor,FREX
STM-METADATA-EN,metadata,en,11,12,linear,FREX
STM-METADATA-EN,metadata,en,11,13,correlation,FREX
STM-METADATA-EN,metadata,en,11,14,teamwork,FREX
STM-METADATA-EN,metadata,en,11,15,developmental,FREX
STM-METADATA-EN,metadata,en,11,16,reliability,FREX
STM-METADATA-EN,metadata,en,11,17,statistics,FREX
STM-METADATA-EN,metadata,en,11,18,randomized,FREX
STM-METADATA-EN,metadata,en,11,19,sample,FREX
STM-METADATA-EN,metadata,en,11,20,acceptance,FREX
STM-METADATA-EN,metadata,en,12,1,islamic,FREX
STM-METADATA-EN,metadata,en,12,2,boarding,FREX
STM-METADATA-EN,metadata,en,12,3,character,FREX
STM-METADATA-EN,metadata,en,12,4,islam,FREX
STM-METADATA-EN,metadata,en,12,5,documentation,FREX
STM-METADATA-EN,metadata,en,12,6,pesantren,FREX
STM-METADATA-EN,metadata,en,12,7,religious,FREX
STM-METADATA-EN,metadata,en,12,8,elementary,FREX
STM-METADATA-EN,metadata,en,12,9,presentation,FREX
STM-METADATA-EN,metadata,en,12,10,observation,FREX
STM-METADATA-EN,metadata,en,12,11,indonesia,FREX
STM-METADATA-EN,metadata,en,12,12,adiwiyata,FREX
STM-METADATA-EN,metadata,en,12,13,techniques,FREX
STM-METADATA-EN,metadata,en,12,14,indonesian,FREX
STM-METADATA-EN,metadata,en,12,15,sekolah,FREX
STM-METADATA-EN,metadata,en,12,16,junior,FREX
STM-METADATA-EN,metadata,en,12,17,namely,FREX
STM-METADATA-EN,metadata,en,12,18,-depth,FREX
STM-METADATA-EN,metadata,en,12,19,collection,FREX
STM-METADATA-EN,metadata,en,12,20,reduction,FREX
STM-METADATA-EN,metadata,en,13,1,sampling,FREX
STM-METADATA-EN,metadata,en,13,2,secondary,FREX
STM-METADATA-EN,metadata,en,13,3,private,FREX
STM-METADATA-EN,metadata,en,13,4,pupils,FREX
STM-METADATA-EN,metadata,en,13,5,head,FREX
STM-METADATA-EN,metadata,en,13,6,heads,FREX
STM-METADATA-EN,metadata,en,13,7,random,FREX
STM-METADATA-EN,metadata,en,13,8,tanzania,FREX
STM-METADATA-EN,metadata,en,13,9,purposive,FREX
STM-METADATA-EN,metadata,en,13,10,stratified,FREX
STM-METADATA-EN,metadata,en,13,11,quantitative,FREX
STM-METADATA-EN,metadata,en,13,12,population,FREX
STM-METADATA-EN,metadata,en,13,13,questionnaire,FREX
STM-METADATA-EN,metadata,en,13,14,statistics,FREX
STM-METADATA-EN,metadata,en,13,15,descriptive,FREX
STM-METADATA-EN,metadata,en,13,16,collect,FREX
STM-METADATA-EN,metadata,en,13,17,nonprobability,FREX
STM-METADATA-EN,metadata,en,13,18,grants,FREX
STM-METADATA-EN,metadata,en,13,19,parental,FREX
STM-METADATA-EN,metadata,en,13,20,sample,FREX
STM-METADATA-EN,metadata,en,14,1,satisfaction,FREX
STM-METADATA-EN,metadata,en,14,2,job,FREX
STM-METADATA-EN,metadata,en,14,3,organizational,FREX
STM-METADATA-EN,metadata,en,14,4,commitment,FREX
STM-METADATA-EN,metadata,en,14,5,culture,FREX
STM-METADATA-EN,metadata,en,14,6,transformational,FREX
STM-METADATA-EN,metadata,en,14,7,interpersonal,FREX
STM-METADATA-EN,metadata,en,14,8,performance,FREX
STM-METADATA-EN,metadata,en,14,9,capital,FREX
STM-METADATA-EN,metadata,en,14,10,motivation,FREX
STM-METADATA-EN,metadata,en,14,11,effect,FREX
STM-METADATA-EN,metadata,en,14,12,teacher,FREX
STM-METADATA-EN,metadata,en,14,13,mediating,FREX
STM-METADATA-EN,metadata,en,14,14,behavior,FREX
STM-METADATA-EN,metadata,en,14,15,atmosphere,FREX
STM-METADATA-EN,metadata,en,14,16,citizenship,FREX
STM-METADATA-EN,metadata,en,14,17,mediation,FREX
STM-METADATA-EN,metadata,en,14,18,relationship,FREX
STM-METADATA-EN,metadata,en,14,19,variable,FREX
STM-METADATA-EN,metadata,en,14,20,style,FREX
STM-METADATA-EN,metadata,en,15,1,smcs,FREX
STM-METADATA-EN,metadata,en,15,2,awareness,FREX
STM-METADATA-EN,metadata,en,15,3,disaster,FREX
STM-METADATA-EN,metadata,en,15,4,health,FREX
STM-METADATA-EN,metadata,en,15,5,intervention,FREX
STM-METADATA-EN,metadata,en,15,6,prevention,FREX
STM-METADATA-EN,metadata,en,15,7,committees,FREX
STM-METADATA-EN,metadata,en,15,8,bullying,FREX
STM-METADATA-EN,metadata,en,15,9,preparedness,FREX
STM-METADATA-EN,metadata,en,15,10,director,FREX
STM-METADATA-EN,metadata,en,15,11,smc,FREX
STM-METADATA-EN,metadata,en,15,12,group,FREX
STM-METADATA-EN,metadata,en,15,13,children,FREX
STM-METADATA-EN,metadata,en,15,14,committee,FREX
STM-METADATA-EN,metadata,en,15,15,promotion,FREX
STM-METADATA-EN,metadata,en,15,16,nursing,FREX
STM-METADATA-EN,metadata,en,15,17,suicide,FREX
STM-METADATA-EN,metadata,en,15,18,groups,FREX
STM-METADATA-EN,metadata,en,15,19,readiness,FREX
STM-METADATA-EN,metadata,en,15,20,faculty,FREX
STM-METADATA-EN,metadata,en,16,1,review,FREX
STM-METADATA-EN,metadata,en,16,2,articles,FREX
STM-METADATA-EN,metadata,en,16,3,systematic,FREX
STM-METADATA-EN,metadata,en,16,4,sector,FREX
STM-METADATA-EN,metadata,en,16,5,scientific,FREX
STM-METADATA-EN,metadata,en,16,6,journals,FREX
STM-METADATA-EN,metadata,en,16,7,literature,FREX
STM-METADATA-EN,metadata,en,16,8,published,FREX
STM-METADATA-EN,metadata,en,16,9,media,FREX
STM-METADATA-EN,metadata,en,16,10,international,FREX
STM-METADATA-EN,metadata,en,16,11,reviews,FREX
STM-METADATA-EN,metadata,en,16,12,recent,FREX
STM-METADATA-EN,metadata,en,16,13,search,FREX
STM-METADATA-EN,metadata,en,16,14,turkey,FREX
STM-METADATA-EN,metadata,en,16,15,researchers,FREX
STM-METADATA-EN,metadata,en,16,16,databases,FREX
STM-METADATA-EN,metadata,en,16,17,publications,FREX
STM-METADATA-EN,metadata,en,16,18,ethics,FREX
STM-METADATA-EN,metadata,en,16,19,decades,FREX
STM-METADATA-EN,metadata,en,16,20,methodologies,FREX
