model,corpus,language,topic_id,rank,term,metric
STM-METADATA-EN,metadata,en,10,9,virtual,FREX
STM-METADATA-EN,metadata,en,10,10,depression,FREX
STM-METADATA-EN,metadata,en,10,11,anxiety,FREX
STM-METADATA-EN,metadata,en,10,12,outbreak,FREX
STM-METADATA-EN,metadata,en,10,13,online,FREX
STM-METADATA-EN,metadata,en,10,14,work-life,FREX
STM-METADATA-EN,metadata,en,10,15,mental,FREX
STM-METADATA-EN,metadata,en,10,16,stress,FREX
STM-METADATA-EN,metadata,en,10,17,crises,FREX
STM-METADATA-EN,metadata,en,10,18,severe,FREX
STM-METADATA-EN,metadata,en,10,19,physical,FREX
STM-METADATA-EN,metadata,en,10,20,transition,FREX
STM-METADATA-EN,metadata,en,11,1,south,FREX
STM-METADATA-EN,metadata,en,11,2,rural,FREX
STM-METADATA-EN,metadata,en,11,3,africa,FREX
STM-METADATA-EN,metadata,en,11,4,smts,FREX
STM-METADATA-EN,metadata,en,11,5,municipality,FREX
STM-METADATA-EN,metadata,en,11,6,waste,FREX
STM-METADATA-EN,metadata,en,11,7,learners,FREX
STM-METADATA-EN,metadata,en,11,8,teams,FREX
STM-METADATA-EN,metadata,en,11,9,senior,FREX
STM-METADATA-EN,metadata,en,11,10,buildings,FREX
STM-METADATA-EN,metadata,en,11,11,learner,FREX
STM-METADATA-EN,metadata,en,11,12,african,FREX
STM-METADATA-EN,metadata,en,11,13,accounting,FREX
STM-METADATA-EN,metadata,en,11,14,maintenance,FREX
STM-METADATA-EN,metadata,en,11,15,food,FREX
STM-METADATA-EN,metadata,en,11,16,west,FREX
STM-METADATA-EN,metadata,en,11,17,poor,FREX
STM-METADATA-EN,metadata,en,11,18,delivery,FREX
STM-METADATA-EN,metadata,en,11,19,financial,FREX
STM-METADATA-EN,metadata,en,11,20,smt,FREX
STM-METADATA-EN,metadata,en,12,1,islamic,FREX
STM-METADATA-EN,metadata,en,12,2,boarding,FREX
STM-METADATA-EN,metadata,en,12,3,character,FREX
STM-METADATA-EN,metadata,en,12,4,islam,FREX
STM-METADATA-EN,metadata,en,12,5,documentation,FREX
STM-METADATA-EN,metadata,en,12,6,religious,FREX
STM-METADATA-EN,metadata,en,12,7,pesantren,FREX
STM-METADATA-EN,metadata,en,12,8,elementary,FREX
STM-METADATA-EN,metadata,en,12,9,observation,FREX
STM-METADATA-EN,metadata,en,12,10,indonesia,FREX
STM-METADATA-EN,metadata,en,12,11,presentation,FREX
STM-METADATA-EN,metadata,en,12,12,adiwiyata,FREX
STM-METADATA-EN,metadata,en,12,13,techniques,FREX
STM-METADATA-EN,metadata,en,12,14,indonesian,FREX
STM-METADATA-EN,metadata,en,12,15,sekolah,FREX
STM-METADATA-EN,metadata,en,12,16,junior,FREX
STM-METADATA-EN,metadata,en,12,17,supervision,FREX
STM-METADATA-EN,metadata,en,12,18,namely,FREX
STM-METADATA-EN,metadata,en,12,19,theology,FREX
STM-METADATA-EN,metadata,en,12,20,reduction,FREX
STM-METADATA-EN,metadata,en,13,1,articles,FREX
STM-METADATA-EN,metadata,en,13,2,review,FREX
STM-METADATA-EN,metadata,en,13,3,transformation,FREX
STM-METADATA-EN,metadata,en,13,4,systematic,FREX
STM-METADATA-EN,metadata,en,13,5,digital,FREX
STM-METADATA-EN,metadata,en,13,6,era,FREX
STM-METADATA-EN,metadata,en,13,7,journals,FREX
STM-METADATA-EN,metadata,en,13,8,scientific,FREX
STM-METADATA-EN,metadata,en,13,9,media,FREX
STM-METADATA-EN,metadata,en,13,10,literature,FREX
STM-METADATA-EN,metadata,en,13,11,published,FREX
STM-METADATA-EN,metadata,en,13,12,trends,FREX
STM-METADATA-EN,metadata,en,13,13,search,FREX
STM-METADATA-EN,metadata,en,13,14,artificial,FREX
STM-METADATA-EN,metadata,en,13,15,intelligence,FREX
STM-METADATA-EN,metadata,en,13,16,ethics,FREX
STM-METADATA-EN,metadata,en,13,17,overview,FREX
STM-METADATA-EN,metadata,en,13,18,reviews,FREX
STM-METADATA-EN,metadata,en,13,19,databases,FREX
STM-METADATA-EN,metadata,en,13,20,publications,FREX
STM-METADATA-EN,metadata,en,14,1,sampling,FREX
STM-METADATA-EN,metadata,en,14,2,secondary,FREX
STM-METADATA-EN,metadata,en,14,3,statistics,FREX
STM-METADATA-EN,metadata,en,14,4,population,FREX
STM-METADATA-EN,metadata,en,14,5,heads,FREX
STM-METADATA-EN,metadata,en,14,6,descriptive,FREX
STM-METADATA-EN,metadata,en,14,7,pupils,FREX
STM-METADATA-EN,metadata,en,14,8,tanzania,FREX
STM-METADATA-EN,metadata,en,14,9,head,FREX
STM-METADATA-EN,metadata,en,14,10,purposive,FREX
STM-METADATA-EN,metadata,en,14,11,random,FREX
STM-METADATA-EN,metadata,en,14,12,questionnaire,FREX
STM-METADATA-EN,metadata,en,14,13,quantitative,FREX
STM-METADATA-EN,metadata,en,14,14,stratified,FREX
STM-METADATA-EN,metadata,en,14,15,sample,FREX
STM-METADATA-EN,metadata,en,14,16,collect,FREX
STM-METADATA-EN,metadata,en,14,17,private,FREX
STM-METADATA-EN,metadata,en,14,18,grants,FREX
STM-METADATA-EN,metadata,en,14,19,simple,FREX
STM-METADATA-EN,metadata,en,14,20,questionnaires,FREX
STM-METADATA-EN,metadata,en,15,1,smcs,FREX
STM-METADATA-EN,metadata,en,15,2,health,FREX
STM-METADATA-EN,metadata,en,15,3,awareness,FREX
STM-METADATA-EN,metadata,en,15,4,disaster,FREX
STM-METADATA-EN,metadata,en,15,5,prevention,FREX
STM-METADATA-EN,metadata,en,15,6,intervention,FREX
STM-METADATA-EN,metadata,en,15,7,committees,FREX
STM-METADATA-EN,metadata,en,15,8,preparedness,FREX
STM-METADATA-EN,metadata,en,15,9,bullying,FREX
STM-METADATA-EN,metadata,en,15,10,group,FREX
STM-METADATA-EN,metadata,en,15,11,smc,FREX
STM-METADATA-EN,metadata,en,15,12,director,FREX
STM-METADATA-EN,metadata,en,15,13,committee,FREX
STM-METADATA-EN,metadata,en,15,14,children,FREX
STM-METADATA-EN,metadata,en,15,15,promotion,FREX
STM-METADATA-EN,metadata,en,15,16,nursing,FREX
STM-METADATA-EN,metadata,en,15,17,suicide,FREX
STM-METADATA-EN,metadata,en,15,18,groups,FREX
STM-METADATA-EN,metadata,en,15,19,readiness,FREX
STM-METADATA-EN,metadata,en,15,20,members,FREX
STM-METADATA-EN,metadata,en,16,1,organizational,FREX
STM-METADATA-EN,metadata,en,16,2,satisfaction,FREX
STM-METADATA-EN,metadata,en,16,3,job,FREX
STM-METADATA-EN,metadata,en,16,4,commitment,FREX
STM-METADATA-EN,metadata,en,16,5,culture,FREX
STM-METADATA-EN,metadata,en,16,6,transformational,FREX
STM-METADATA-EN,metadata,en,16,7,teacher,FREX
STM-METADATA-EN,metadata,en,16,8,capital,FREX
STM-METADATA-EN,metadata,en,16,9,interpersonal,FREX
STM-METADATA-EN,metadata,en,16,10,performance,FREX
STM-METADATA-EN,metadata,en,16,11,variable,FREX
STM-METADATA-EN,metadata,en,16,12,motivation,FREX
STM-METADATA-EN,metadata,en,16,13,effect,FREX
STM-METADATA-EN,metadata,en,16,14,mediating,FREX
STM-METADATA-EN,metadata,en,16,15,behavior,FREX
STM-METADATA-EN,metadata,en,16,16,atmosphere,FREX
STM-METADATA-EN,metadata,en,16,17,self-efficacy,FREX
STM-METADATA-EN,metadata,en,16,18,citizenship,FREX
STM-METADATA-EN,metadata,en,16,19,mediation,FREX
STM-METADATA-EN,metadata,en,16,20,variables,FREX
