model,corpus,language,topic_id,rank,term,metric
STM-METADATA-EN,metadata,en,8,10,supportive,FREX
STM-METADATA-EN,metadata,en,8,11,valuable,FREX
STM-METADATA-EN,metadata,en,8,12,investigates,FREX
STM-METADATA-EN,metadata,en,8,13,explores,FREX
STM-METADATA-EN,metadata,en,8,14,effective,FREX
STM-METADATA-EN,metadata,en,8,15,identity,FREX
STM-METADATA-EN,metadata,en,8,16,utilizing,FREX
STM-METADATA-EN,metadata,en,8,17,dual,FREX
STM-METADATA-EN,metadata,en,8,18,development,FREX
STM-METADATA-EN,metadata,en,8,19,innovative,FREX
STM-METADATA-EN,metadata,en,8,20,strategies,FREX
STM-METADATA-EN,metadata,en,9,1,covid,FREX
STM-METADATA-EN,metadata,en,9,2,pandemic,FREX
STM-METADATA-EN,metadata,en,9,3,coronavirus,FREX
STM-METADATA-EN,metadata,en,9,4,crisis,FREX
STM-METADATA-EN,metadata,en,9,5,disease,FREX
STM-METADATA-EN,metadata,en,9,6,turnover,FREX
STM-METADATA-EN,metadata,en,9,7,virtual,FREX
STM-METADATA-EN,metadata,en,9,8,face--face,FREX
STM-METADATA-EN,metadata,en,9,9,outbreak,FREX
STM-METADATA-EN,metadata,en,9,10,online,FREX
STM-METADATA-EN,metadata,en,9,11,crises,FREX
STM-METADATA-EN,metadata,en,9,12,supervisor,FREX
STM-METADATA-EN,metadata,en,9,13,work-life,FREX
STM-METADATA-EN,metadata,en,9,14,times,FREX
STM-METADATA-EN,metadata,en,9,15,distance,FREX
STM-METADATA-EN,metadata,en,9,16,balance,FREX
STM-METADATA-EN,metadata,en,9,17,response,FREX
STM-METADATA-EN,metadata,en,9,18,transition,FREX
STM-METADATA-EN,metadata,en,9,19,respiratory,FREX
STM-METADATA-EN,metadata,en,9,20,sars-cov,FREX
STM-METADATA-EN,metadata,en,10,1,rural,FREX
STM-METADATA-EN,metadata,en,10,2,senior,FREX
STM-METADATA-EN,metadata,en,10,3,municipality,FREX
STM-METADATA-EN,metadata,en,10,4,autonomy,FREX
STM-METADATA-EN,metadata,en,10,5,waste,FREX
STM-METADATA-EN,metadata,en,10,6,accounting,FREX
STM-METADATA-EN,metadata,en,10,7,buildings,FREX
STM-METADATA-EN,metadata,en,10,8,food,FREX
STM-METADATA-EN,metadata,en,10,9,financial,FREX
STM-METADATA-EN,metadata,en,10,10,maintenance,FREX
STM-METADATA-EN,metadata,en,10,11,west,FREX
STM-METADATA-EN,metadata,en,10,12,high,FREX
STM-METADATA-EN,metadata,en,10,13,municipal,FREX
STM-METADATA-EN,metadata,en,10,14,ghana,FREX
STM-METADATA-EN,metadata,en,10,15,resource,FREX
STM-METADATA-EN,metadata,en,10,16,region,FREX
STM-METADATA-EN,metadata,en,10,17,influencing,FREX
STM-METADATA-EN,metadata,en,10,18,partnerships,FREX
STM-METADATA-EN,metadata,en,10,19,allocation,FREX
STM-METADATA-EN,metadata,en,10,20,africa,FREX
STM-METADATA-EN,metadata,en,11,1,boarding,FREX
STM-METADATA-EN,metadata,en,11,2,character,FREX
STM-METADATA-EN,metadata,en,11,3,islamic,FREX
STM-METADATA-EN,metadata,en,11,4,islam,FREX
STM-METADATA-EN,metadata,en,11,5,documentation,FREX
STM-METADATA-EN,metadata,en,11,6,pesantren,FREX
STM-METADATA-EN,metadata,en,11,7,religious,FREX
STM-METADATA-EN,metadata,en,11,8,sekolah,FREX
STM-METADATA-EN,metadata,en,11,9,observation,FREX
STM-METADATA-EN,metadata,en,11,10,adiwiyata,FREX
STM-METADATA-EN,metadata,en,11,11,presentation,FREX
STM-METADATA-EN,metadata,en,11,12,techniques,FREX
STM-METADATA-EN,metadata,en,11,13,facilities,FREX
STM-METADATA-EN,metadata,en,11,14,elementary,FREX
STM-METADATA-EN,metadata,en,11,15,supervision,FREX
STM-METADATA-EN,metadata,en,11,16,junior,FREX
STM-METADATA-EN,metadata,en,11,17,namely,FREX
STM-METADATA-EN,metadata,en,11,18,organizing,FREX
STM-METADATA-EN,metadata,en,11,19,smp,FREX
STM-METADATA-EN,metadata,en,11,20,-depth,FREX
STM-METADATA-EN,metadata,en,12,1,parental,FREX
STM-METADATA-EN,metadata,en,12,2,disaster,FREX
STM-METADATA-EN,metadata,en,12,3,parents,FREX
STM-METADATA-EN,metadata,en,12,4,awareness,FREX
STM-METADATA-EN,metadata,en,12,5,involvement,FREX
STM-METADATA-EN,metadata,en,12,6,prevention,FREX
STM-METADATA-EN,metadata,en,12,7,bullying,FREX
STM-METADATA-EN,metadata,en,12,8,children,FREX
STM-METADATA-EN,metadata,en,12,9,preparedness,FREX
STM-METADATA-EN,metadata,en,12,10,climate,FREX
STM-METADATA-EN,metadata,en,12,11,counselling,FREX
STM-METADATA-EN,metadata,en,12,12,suicide,FREX
STM-METADATA-EN,metadata,en,12,13,emergency,FREX
STM-METADATA-EN,metadata,en,12,14,readiness,FREX
STM-METADATA-EN,metadata,en,12,15,environmental,FREX
STM-METADATA-EN,metadata,en,12,16,absenteeism,FREX
STM-METADATA-EN,metadata,en,12,17,preventing,FREX
STM-METADATA-EN,metadata,en,12,18,risk,FREX
STM-METADATA-EN,metadata,en,12,19,guidance,FREX
STM-METADATA-EN,metadata,en,12,20,performing,FREX
STM-METADATA-EN,metadata,en,13,1,ict,FREX
STM-METADATA-EN,metadata,en,13,2,digital,FREX
STM-METADATA-EN,metadata,en,13,3,technology,FREX
STM-METADATA-EN,metadata,en,13,4,era,FREX
STM-METADATA-EN,metadata,en,13,5,transformation,FREX
STM-METADATA-EN,metadata,en,13,6,communications,FREX
STM-METADATA-EN,metadata,en,13,7,integration,FREX
STM-METADATA-EN,metadata,en,13,8,technologies,FREX
STM-METADATA-EN,metadata,en,13,9,technological,FREX
STM-METADATA-EN,metadata,en,13,10,internet,FREX
STM-METADATA-EN,metadata,en,13,11,artificial,FREX
STM-METADATA-EN,metadata,en,13,12,privacy,FREX
STM-METADATA-EN,metadata,en,13,13,mobile,FREX
STM-METADATA-EN,metadata,en,13,14,industrial,FREX
STM-METADATA-EN,metadata,en,13,15,web,FREX
STM-METADATA-EN,metadata,en,13,16,digitalization,FREX
STM-METADATA-EN,metadata,en,13,17,wide,FREX
STM-METADATA-EN,metadata,en,13,18,web-based,FREX
STM-METADATA-EN,metadata,en,13,19,tools,FREX
STM-METADATA-EN,metadata,en,13,20,efficiency,FREX
STM-METADATA-EN,metadata,en,14,1,district,FREX
STM-METADATA-EN,metadata,en,14,2,smts,FREX
STM-METADATA-EN,metadata,en,14,3,heads,FREX
STM-METADATA-EN,metadata,en,14,4,teams,FREX
STM-METADATA-EN,metadata,en,14,5,african,FREX
STM-METADATA-EN,metadata,en,14,6,head,FREX
STM-METADATA-EN,metadata,en,14,7,delivery,FREX
STM-METADATA-EN,metadata,en,14,8,south,FREX
STM-METADATA-EN,metadata,en,14,9,sampling,FREX
STM-METADATA-EN,metadata,en,14,10,tanzania,FREX
STM-METADATA-EN,metadata,en,14,11,purposive,FREX
STM-METADATA-EN,metadata,en,14,12,discipline,FREX
STM-METADATA-EN,metadata,en,14,13,learner,FREX
STM-METADATA-EN,metadata,en,14,14,headteachers,FREX
STM-METADATA-EN,metadata,en,14,15,nonprobability,FREX
STM-METADATA-EN,metadata,en,14,16,learners,FREX
STM-METADATA-EN,metadata,en,14,17,collect,FREX
STM-METADATA-EN,metadata,en,14,18,participants,FREX
STM-METADATA-EN,metadata,en,14,19,semi-structured,FREX
STM-METADATA-EN,metadata,en,14,20,managing,FREX
STM-METADATA-EN,metadata,en,15,1,articles,FREX
STM-METADATA-EN,metadata,en,15,2,review,FREX
STM-METADATA-EN,metadata,en,15,3,published,FREX
STM-METADATA-EN,metadata,en,15,4,systematic,FREX
STM-METADATA-EN,metadata,en,15,5,journals,FREX
STM-METADATA-EN,metadata,en,15,6,justice,FREX
STM-METADATA-EN,metadata,en,15,7,turkey,FREX
STM-METADATA-EN,metadata,en,15,8,literature,FREX
STM-METADATA-EN,metadata,en,15,9,media,FREX
STM-METADATA-EN,metadata,en,15,10,publications,FREX
STM-METADATA-EN,metadata,en,15,11,recent,FREX
STM-METADATA-EN,metadata,en,15,12,researchers,FREX
STM-METADATA-EN,metadata,en,15,13,reviews,FREX
STM-METADATA-EN,metadata,en,15,14,capital,FREX
STM-METADATA-EN,metadata,en,15,15,scientific,FREX
STM-METADATA-EN,metadata,en,15,16,empirical,FREX
STM-METADATA-EN,metadata,en,15,17,scopus,FREX
STM-METADATA-EN,metadata,en,15,18,social,FREX
STM-METADATA-EN,metadata,en,15,19,methodologies,FREX
STM-METADATA-EN,metadata,en,15,20,theme,FREX
STM-METADATA-EN,metadata,en,16,1,statistics,FREX
STM-METADATA-EN,metadata,en,16,2,performance,FREX
STM-METADATA-EN,metadata,en,16,3,correlation,FREX
STM-METADATA-EN,metadata,en,16,4,satisfaction,FREX
STM-METADATA-EN,metadata,en,16,5,descriptive,FREX
STM-METADATA-EN,metadata,en,16,6,job,FREX
STM-METADATA-EN,metadata,en,16,7,sample,FREX
STM-METADATA-EN,metadata,en,16,8,stratified,FREX
STM-METADATA-EN,metadata,en,16,9,effect,FREX
STM-METADATA-EN,metadata,en,16,10,regression,FREX
STM-METADATA-EN,metadata,en,16,11,motivation,FREX
STM-METADATA-EN,metadata,en,16,12,random,FREX
STM-METADATA-EN,metadata,en,16,13,questionnaire,FREX
STM-METADATA-EN,metadata,en,16,14,variables,FREX
STM-METADATA-EN,metadata,en,16,15,significant,FREX
STM-METADATA-EN,metadata,en,16,16,quantitative,FREX
STM-METADATA-EN,metadata,en,16,17,alpha,FREX
STM-METADATA-EN,metadata,en,16,18,sampling,FREX
STM-METADATA-EN,metadata,en,16,19,reliability,FREX
STM-METADATA-EN,metadata,en,16,20,cronbach,FREX
STM-METADATA-EN,metadata,en,17,1,escolar,FREX
STM-METADATA-EN,metadata,en,17,2,gestión,FREX
STM-METADATA-EN,metadata,en,17,3,educativa,FREX
STM-METADATA-EN,metadata,en,17,4,pedagogical,FREX
STM-METADATA-EN,metadata,en,17,5,liderazgo,FREX
STM-METADATA-EN,metadata,en,17,6,inclusion,FREX
STM-METADATA-EN,metadata,en,17,7,inclusive,FREX
STM-METADATA-EN,metadata,en,17,8,humanities,FREX
STM-METADATA-EN,metadata,en,17,9,choice,FREX
STM-METADATA-EN,metadata,en,17,10,institutional,FREX
STM-METADATA-EN,metadata,en,17,11,actions,FREX
STM-METADATA-EN,metadata,en,17,12,institution,FREX
STM-METADATA-EN,metadata,en,17,13,directors,FREX
STM-METADATA-EN,metadata,en,17,14,centers,FREX
STM-METADATA-EN,metadata,en,17,15,mineral,FREX
STM-METADATA-EN,metadata,en,17,16,escuela,FREX
STM-METADATA-EN,metadata,en,17,17,sobre,FREX
STM-METADATA-EN,metadata,en,17,18,situated,FREX
STM-METADATA-EN,metadata,en,17,19,objective,FREX
STM-METADATA-EN,metadata,en,17,20,dirección,FREX
STM-METADATA-EN,metadata,en,18,1,black,FREX
STM-METADATA-EN,metadata,en,18,2,women,FREX
STM-METADATA-EN,metadata,en,18,3,racism,FREX
STM-METADATA-EN,metadata,en,18,4,positions,FREX
STM-METADATA-EN,metadata,en,18,5,gender,FREX
STM-METADATA-EN,metadata,en,18,6,race,FREX
STM-METADATA-EN,metadata,en,18,7,culturally,FREX
STM-METADATA-EN,metadata,en,18,8,equity,FREX
STM-METADATA-EN,metadata,en,18,9,identities,FREX
STM-METADATA-EN,metadata,en,18,10,responsive,FREX
STM-METADATA-EN,metadata,en,18,11,privilege,FREX
STM-METADATA-EN,metadata,en,18,12,director,FREX
STM-METADATA-EN,metadata,en,18,13,anti-racist,FREX
STM-METADATA-EN,metadata,en,18,14,female,FREX
STM-METADATA-EN,metadata,en,18,15,racial,FREX
STM-METADATA-EN,metadata,en,18,16,stereotypes,FREX
STM-METADATA-EN,metadata,en,18,17,white,FREX
STM-METADATA-EN,metadata,en,18,18,aspiring,FREX
STM-METADATA-EN,metadata,en,18,19,identity,FREX
STM-METADATA-EN,metadata,en,18,20,leaders,FREX
STM-METADATA-EN,metadata,en,19,1,stress,FREX
STM-METADATA-EN,metadata,en,19,2,physical,FREX
STM-METADATA-EN,metadata,en,19,3,health,FREX
STM-METADATA-EN,metadata,en,19,4,activity,FREX
STM-METADATA-EN,metadata,en,19,5,promotion,FREX
STM-METADATA-EN,metadata,en,19,6,depression,FREX
STM-METADATA-EN,metadata,en,19,7,mental,FREX
STM-METADATA-EN,metadata,en,19,8,self-efficacy,FREX
STM-METADATA-EN,metadata,en,19,9,disabilities,FREX
STM-METADATA-EN,metadata,en,19,10,occupational,FREX
STM-METADATA-EN,metadata,en,19,11,intervention,FREX
STM-METADATA-EN,metadata,en,19,12,anxiety,FREX
STM-METADATA-EN,metadata,en,19,13,well-,FREX
STM-METADATA-EN,metadata,en,19,14,migrant,FREX
STM-METADATA-EN,metadata,en,19,15,disadvantaged,FREX
STM-METADATA-EN,metadata,en,19,16,achievement,FREX
STM-METADATA-EN,metadata,en,19,17,prevalence,FREX
STM-METADATA-EN,metadata,en,19,18,therapy,FREX
STM-METADATA-EN,metadata,en,19,19,clinical,FREX
STM-METADATA-EN,metadata,en,19,20,chess,FREX
STM-METADATA-EN,metadata,en,20,1,college,FREX
STM-METADATA-EN,metadata,en,20,2,information,FREX
STM-METADATA-EN,metadata,en,20,3,systems,FREX
STM-METADATA-EN,metadata,en,20,4,system,FREX
STM-METADATA-EN,metadata,en,20,5,big,FREX
STM-METADATA-EN,metadata,en,20,6,mining,FREX
STM-METADATA-EN,metadata,en,20,7,analytics,FREX
STM-METADATA-EN,metadata,en,20,8,application,FREX
STM-METADATA-EN,metadata,en,20,9,campus,FREX
STM-METADATA-EN,metadata,en,20,10,attendance,FREX
STM-METADATA-EN,metadata,en,20,11,software,FREX
STM-METADATA-EN,metadata,en,20,12,network,FREX
STM-METADATA-EN,metadata,en,20,13,platform,FREX
STM-METADATA-EN,metadata,en,20,14,processing,FREX
STM-METADATA-EN,metadata,en,20,15,china,FREX
STM-METADATA-EN,metadata,en,20,16,services,FREX
STM-METADATA-EN,metadata,en,20,17,efficient,FREX
STM-METADATA-EN,metadata,en,20,18,algorithm,FREX
STM-METADATA-EN,metadata,en,20,19,algorithms,FREX
STM-METADATA-EN,metadata,en,20,20,course,FREX
