model,corpus,language,topic_id,rank,term,metric
STM-METADATA-EN,metadata,en,10,9,senior,FREX
STM-METADATA-EN,metadata,en,10,10,learner,FREX
STM-METADATA-EN,metadata,en,10,11,buildings,FREX
STM-METADATA-EN,metadata,en,10,12,african,FREX
STM-METADATA-EN,metadata,en,10,13,accounting,FREX
STM-METADATA-EN,metadata,en,10,14,maintenance,FREX
STM-METADATA-EN,metadata,en,10,15,food,FREX
STM-METADATA-EN,metadata,en,10,16,poor,FREX
STM-METADATA-EN,metadata,en,10,17,west,FREX
STM-METADATA-EN,metadata,en,10,18,financial,FREX
STM-METADATA-EN,metadata,en,10,19,ghana,FREX
STM-METADATA-EN,metadata,en,10,20,delivery,FREX
STM-METADATA-EN,metadata,en,11,1,scale,FREX
STM-METADATA-EN,metadata,en,11,2,validity,FREX
STM-METADATA-EN,metadata,en,11,3,modeling,FREX
STM-METADATA-EN,metadata,en,11,4,climate,FREX
STM-METADATA-EN,metadata,en,11,5,confirmatory,FREX
STM-METADATA-EN,metadata,en,11,6,ratio,FREX
STM-METADATA-EN,metadata,en,11,7,equation,FREX
STM-METADATA-EN,metadata,en,11,8,structural,FREX
STM-METADATA-EN,metadata,en,11,9,test,FREX
STM-METADATA-EN,metadata,en,11,10,factor,FREX
STM-METADATA-EN,metadata,en,11,11,resilience,FREX
STM-METADATA-EN,metadata,en,11,12,linear,FREX
STM-METADATA-EN,metadata,en,11,13,teamwork,FREX
STM-METADATA-EN,metadata,en,11,14,developmental,FREX
STM-METADATA-EN,metadata,en,11,15,dimensions,FREX
STM-METADATA-EN,metadata,en,11,16,statistics,FREX
STM-METADATA-EN,metadata,en,11,17,reliable,FREX
STM-METADATA-EN,metadata,en,11,18,reliability,FREX
STM-METADATA-EN,metadata,en,11,19,set,FREX
STM-METADATA-EN,metadata,en,11,20,randomized,FREX
STM-METADATA-EN,metadata,en,12,1,boarding,FREX
STM-METADATA-EN,metadata,en,12,2,islamic,FREX
STM-METADATA-EN,metadata,en,12,3,character,FREX
STM-METADATA-EN,metadata,en,12,4,islam,FREX
STM-METADATA-EN,metadata,en,12,5,documentation,FREX
STM-METADATA-EN,metadata,en,12,6,pesantren,FREX
STM-METADATA-EN,metadata,en,12,7,elementary,FREX
STM-METADATA-EN,metadata,en,12,8,religious,FREX
STM-METADATA-EN,metadata,en,12,9,presentation,FREX
STM-METADATA-EN,metadata,en,12,10,adiwiyata,FREX
STM-METADATA-EN,metadata,en,12,11,observation,FREX
STM-METADATA-EN,metadata,en,12,12,indonesia,FREX
STM-METADATA-EN,metadata,en,12,13,techniques,FREX
STM-METADATA-EN,metadata,en,12,14,sekolah,FREX
STM-METADATA-EN,metadata,en,12,15,indonesian,FREX
STM-METADATA-EN,metadata,en,12,16,junior,FREX
STM-METADATA-EN,metadata,en,12,17,-depth,FREX
STM-METADATA-EN,metadata,en,12,18,supervision,FREX
STM-METADATA-EN,metadata,en,12,19,namely,FREX
STM-METADATA-EN,metadata,en,12,20,collection,FREX
STM-METADATA-EN,metadata,en,13,1,sampling,FREX
STM-METADATA-EN,metadata,en,13,2,secondary,FREX
STM-METADATA-EN,metadata,en,13,3,population,FREX
STM-METADATA-EN,metadata,en,13,4,heads,FREX
STM-METADATA-EN,metadata,en,13,5,quantitative,FREX
STM-METADATA-EN,metadata,en,13,6,purposive,FREX
STM-METADATA-EN,metadata,en,13,7,tanzania,FREX
STM-METADATA-EN,metadata,en,13,8,head,FREX
STM-METADATA-EN,metadata,en,13,9,random,FREX
STM-METADATA-EN,metadata,en,13,10,private,FREX
STM-METADATA-EN,metadata,en,13,11,questionnaire,FREX
STM-METADATA-EN,metadata,en,13,12,stratified,FREX
STM-METADATA-EN,metadata,en,13,13,descriptive,FREX
STM-METADATA-EN,metadata,en,13,14,pupils,FREX
STM-METADATA-EN,metadata,en,13,15,statistics,FREX
STM-METADATA-EN,metadata,en,13,16,collect,FREX
STM-METADATA-EN,metadata,en,13,17,nonprobability,FREX
STM-METADATA-EN,metadata,en,13,18,sample,FREX
STM-METADATA-EN,metadata,en,13,19,district,FREX
STM-METADATA-EN,metadata,en,13,20,simple,FREX
STM-METADATA-EN,metadata,en,14,1,organizational,FREX
STM-METADATA-EN,metadata,en,14,2,satisfaction,FREX
STM-METADATA-EN,metadata,en,14,3,job,FREX
STM-METADATA-EN,metadata,en,14,4,commitment,FREX
STM-METADATA-EN,metadata,en,14,5,culture,FREX
STM-METADATA-EN,metadata,en,14,6,capital,FREX
STM-METADATA-EN,metadata,en,14,7,transformational,FREX
STM-METADATA-EN,metadata,en,14,8,mediating,FREX
STM-METADATA-EN,metadata,en,14,9,interpersonal,FREX
STM-METADATA-EN,metadata,en,14,10,effect,FREX
STM-METADATA-EN,metadata,en,14,11,performance,FREX
STM-METADATA-EN,metadata,en,14,12,teacher,FREX
STM-METADATA-EN,metadata,en,14,13,motivation,FREX
STM-METADATA-EN,metadata,en,14,14,atmosphere,FREX
STM-METADATA-EN,metadata,en,14,15,citizenship,FREX
STM-METADATA-EN,metadata,en,14,16,mediation,FREX
STM-METADATA-EN,metadata,en,14,17,behavior,FREX
STM-METADATA-EN,metadata,en,14,18,self-efficacy,FREX
STM-METADATA-EN,metadata,en,14,19,variable,FREX
STM-METADATA-EN,metadata,en,14,20,appraisal,FREX
STM-METADATA-EN,metadata,en,15,1,smcs,FREX
STM-METADATA-EN,metadata,en,15,2,health,FREX
STM-METADATA-EN,metadata,en,15,3,awareness,FREX
STM-METADATA-EN,metadata,en,15,4,disaster,FREX
STM-METADATA-EN,metadata,en,15,5,prevention,FREX
STM-METADATA-EN,metadata,en,15,6,children,FREX
STM-METADATA-EN,metadata,en,15,7,intervention,FREX
STM-METADATA-EN,metadata,en,15,8,committees,FREX
STM-METADATA-EN,metadata,en,15,9,preparedness,FREX
STM-METADATA-EN,metadata,en,15,10,bullying,FREX
STM-METADATA-EN,metadata,en,15,11,director,FREX
STM-METADATA-EN,metadata,en,15,12,smc,FREX
STM-METADATA-EN,metadata,en,15,13,group,FREX
STM-METADATA-EN,metadata,en,15,14,committee,FREX
STM-METADATA-EN,metadata,en,15,15,promotion,FREX
STM-METADATA-EN,metadata,en,15,16,suicide,FREX
STM-METADATA-EN,metadata,en,15,17,nursing,FREX
STM-METADATA-EN,metadata,en,15,18,groups,FREX
STM-METADATA-EN,metadata,en,15,19,members,FREX
STM-METADATA-EN,metadata,en,15,20,readiness,FREX
STM-METADATA-EN,metadata,en,16,1,review,FREX
STM-METADATA-EN,metadata,en,16,2,articles,FREX
STM-METADATA-EN,metadata,en,16,3,systematic,FREX
STM-METADATA-EN,metadata,en,16,4,published,FREX
STM-METADATA-EN,metadata,en,16,5,journals,FREX
STM-METADATA-EN,metadata,en,16,6,literature,FREX
STM-METADATA-EN,metadata,en,16,7,scientific,FREX
STM-METADATA-EN,metadata,en,16,8,media,FREX
STM-METADATA-EN,metadata,en,16,9,recent,FREX
STM-METADATA-EN,metadata,en,16,10,sector,FREX
STM-METADATA-EN,metadata,en,16,11,international,FREX
STM-METADATA-EN,metadata,en,16,12,search,FREX
STM-METADATA-EN,metadata,en,16,13,reviews,FREX
STM-METADATA-EN,metadata,en,16,14,databases,FREX
STM-METADATA-EN,metadata,en,16,15,researchers,FREX
STM-METADATA-EN,metadata,en,16,16,empirical,FREX
STM-METADATA-EN,metadata,en,16,17,ethics,FREX
STM-METADATA-EN,metadata,en,16,18,publications,FREX
STM-METADATA-EN,metadata,en,16,19,scopus,FREX
STM-METADATA-EN,metadata,en,16,20,decades,FREX
