model,corpus,language,topic_id,rank,term,metric
STM-METADATA-EN,metadata,en,5,6,goals,FREX
STM-METADATA-EN,metadata,en,5,7,planning,FREX
STM-METADATA-EN,metadata,en,5,8,strategic,FREX
STM-METADATA-EN,metadata,en,5,9,important,FREX
STM-METADATA-EN,metadata,en,5,10,functions,FREX
STM-METADATA-EN,metadata,en,5,11,expected,FREX
STM-METADATA-EN,metadata,en,5,12,high,FREX
STM-METADATA-EN,metadata,en,5,13,guidance,FREX
STM-METADATA-EN,metadata,en,5,14,coordination,FREX
STM-METADATA-EN,metadata,en,5,15,able,FREX
STM-METADATA-EN,metadata,en,5,16,vision,FREX
STM-METADATA-EN,metadata,en,5,17,principal,FREX
STM-METADATA-EN,metadata,en,5,18,administrators,FREX
STM-METADATA-EN,metadata,en,5,19,personnel,FREX
STM-METADATA-EN,metadata,en,5,20,namely,FREX
STM-METADATA-EN,metadata,en,6,1,principals,FREX
STM-METADATA-EN,metadata,en,6,2,job,FREX
STM-METADATA-EN,metadata,en,6,3,organizational,FREX
STM-METADATA-EN,metadata,en,6,4,identity,FREX
STM-METADATA-EN,metadata,en,6,5,culture,FREX
STM-METADATA-EN,metadata,en,6,6,principal,FREX
STM-METADATA-EN,metadata,en,6,7,satisfaction,FREX
STM-METADATA-EN,metadata,en,6,8,capital,FREX
STM-METADATA-EN,metadata,en,6,9,employee,FREX
STM-METADATA-EN,metadata,en,6,10,traits,FREX
STM-METADATA-EN,metadata,en,6,11,interpersonal,FREX
STM-METADATA-EN,metadata,en,6,12,behaviour,FREX
STM-METADATA-EN,metadata,en,6,13,citizenship,FREX
STM-METADATA-EN,metadata,en,6,14,female,FREX
STM-METADATA-EN,metadata,en,6,15,personality,FREX
STM-METADATA-EN,metadata,en,6,16,effects,FREX
STM-METADATA-EN,metadata,en,6,17,turnover,FREX
STM-METADATA-EN,metadata,en,6,18,behavior,FREX
STM-METADATA-EN,metadata,en,6,19,empowerment,FREX
STM-METADATA-EN,metadata,en,6,20,behaviors,FREX
STM-METADATA-EN,metadata,en,7,1,quality,FREX
STM-METADATA-EN,metadata,en,7,2,student,FREX
STM-METADATA-EN,metadata,en,7,3,outcomes,FREX
STM-METADATA-EN,metadata,en,7,4,assurance,FREX
STM-METADATA-EN,metadata,en,7,5,achievement,FREX
STM-METADATA-EN,metadata,en,7,6,mechanisms,FREX
STM-METADATA-EN,metadata,en,7,7,partnership,FREX
STM-METADATA-EN,metadata,en,7,8,china,FREX
STM-METADATA-EN,metadata,en,7,9,countries,FREX
STM-METADATA-EN,metadata,en,7,10,reform,FREX
STM-METADATA-EN,metadata,en,7,11,resistance,FREX
STM-METADATA-EN,metadata,en,7,12,access,FREX
STM-METADATA-EN,metadata,en,7,13,ecuador,FREX
STM-METADATA-EN,metadata,en,7,14,new,FREX
STM-METADATA-EN,metadata,en,7,15,higher,FREX
STM-METADATA-EN,metadata,en,7,16,outcome,FREX
STM-METADATA-EN,metadata,en,7,17,policy,FREX
STM-METADATA-EN,metadata,en,7,18,involvement,FREX
STM-METADATA-EN,metadata,en,7,19,economics,FREX
STM-METADATA-EN,metadata,en,7,20,global,FREX
STM-METADATA-EN,metadata,en,8,1,collaborative,FREX
STM-METADATA-EN,metadata,en,8,2,transformational,FREX
STM-METADATA-EN,metadata,en,8,3,fostering,FREX
STM-METADATA-EN,metadata,en,8,4,collaboration,FREX
STM-METADATA-EN,metadata,en,8,5,crucial,FREX
STM-METADATA-EN,metadata,en,8,6,insights,FREX
STM-METADATA-EN,metadata,en,8,7,enhancing,FREX
STM-METADATA-EN,metadata,en,8,8,highlights,FREX
STM-METADATA-EN,metadata,en,8,9,transformative,FREX
STM-METADATA-EN,metadata,en,8,10,professional,FREX
STM-METADATA-EN,metadata,en,8,11,investigates,FREX
STM-METADATA-EN,metadata,en,8,12,effective,FREX
STM-METADATA-EN,metadata,en,8,13,contributes,FREX
STM-METADATA-EN,metadata,en,8,14,diverse,FREX
STM-METADATA-EN,metadata,en,8,15,supportive,FREX
STM-METADATA-EN,metadata,en,8,16,explores,FREX
STM-METADATA-EN,metadata,en,8,17,initiatives,FREX
STM-METADATA-EN,metadata,en,8,18,adaptive,FREX
STM-METADATA-EN,metadata,en,8,19,practices,FREX
STM-METADATA-EN,metadata,en,8,20,innovative,FREX
STM-METADATA-EN,metadata,en,9,1,covid,FREX
STM-METADATA-EN,metadata,en,9,2,pandemic,FREX
STM-METADATA-EN,metadata,en,9,3,coronavirus,FREX
STM-METADATA-EN,metadata,en,9,4,crisis,FREX
STM-METADATA-EN,metadata,en,9,5,disease,FREX
STM-METADATA-EN,metadata,en,9,6,director,FREX
STM-METADATA-EN,metadata,en,9,7,face--face,FREX
STM-METADATA-EN,metadata,en,9,8,outbreak,FREX
STM-METADATA-EN,metadata,en,9,9,online,FREX
STM-METADATA-EN,metadata,en,9,10,balance,FREX
STM-METADATA-EN,metadata,en,9,11,work-life,FREX
STM-METADATA-EN,metadata,en,9,12,crises,FREX
STM-METADATA-EN,metadata,en,9,13,transition,FREX
STM-METADATA-EN,metadata,en,9,14,response,FREX
STM-METADATA-EN,metadata,en,9,15,distance,FREX
STM-METADATA-EN,metadata,en,9,16,groups,FREX
STM-METADATA-EN,metadata,en,9,17,times,FREX
STM-METADATA-EN,metadata,en,9,18,virtual,FREX
STM-METADATA-EN,metadata,en,9,19,faculty,FREX
STM-METADATA-EN,metadata,en,9,20,respiratory,FREX
STM-METADATA-EN,metadata,en,10,1,equation,FREX
STM-METADATA-EN,metadata,en,10,2,climate,FREX
STM-METADATA-EN,metadata,en,10,3,validity,FREX
STM-METADATA-EN,metadata,en,10,4,scale,FREX
STM-METADATA-EN,metadata,en,10,5,correlation,FREX
STM-METADATA-EN,metadata,en,10,6,variables,FREX
STM-METADATA-EN,metadata,en,10,7,modeling,FREX
STM-METADATA-EN,metadata,en,10,8,regression,FREX
STM-METADATA-EN,metadata,en,10,9,confirmatory,FREX
STM-METADATA-EN,metadata,en,10,10,structural,FREX
STM-METADATA-EN,metadata,en,10,11,factor,FREX
STM-METADATA-EN,metadata,en,10,12,test,FREX
STM-METADATA-EN,metadata,en,10,13,resilience,FREX
STM-METADATA-EN,metadata,en,10,14,linear,FREX
STM-METADATA-EN,metadata,en,10,15,statistics,FREX
STM-METADATA-EN,metadata,en,10,16,sample,FREX
STM-METADATA-EN,metadata,en,10,17,followers,FREX
STM-METADATA-EN,metadata,en,10,18,items,FREX
STM-METADATA-EN,metadata,en,10,19,consistency,FREX
STM-METADATA-EN,metadata,en,10,20,reliability,FREX
STM-METADATA-EN,metadata,en,11,1,south,FREX
STM-METADATA-EN,metadata,en,11,2,africa,FREX
STM-METADATA-EN,metadata,en,11,3,learners,FREX
STM-METADATA-EN,metadata,en,11,4,waste,FREX
STM-METADATA-EN,metadata,en,11,5,municipality,FREX
STM-METADATA-EN,metadata,en,11,6,accounting,FREX
STM-METADATA-EN,metadata,en,11,7,buildings,FREX
STM-METADATA-EN,metadata,en,11,8,learner,FREX
STM-METADATA-EN,metadata,en,11,9,african,FREX
STM-METADATA-EN,metadata,en,11,10,senior,FREX
STM-METADATA-EN,metadata,en,11,11,west,FREX
STM-METADATA-EN,metadata,en,11,12,rural,FREX
STM-METADATA-EN,metadata,en,11,13,maintenance,FREX
STM-METADATA-EN,metadata,en,11,14,food,FREX
STM-METADATA-EN,metadata,en,11,15,autonomy,FREX
STM-METADATA-EN,metadata,en,11,16,teams,FREX
STM-METADATA-EN,metadata,en,11,17,poor,FREX
STM-METADATA-EN,metadata,en,11,18,financial,FREX
STM-METADATA-EN,metadata,en,11,19,ghana,FREX
STM-METADATA-EN,metadata,en,11,20,phase,FREX
STM-METADATA-EN,metadata,en,12,1,islamic,FREX
STM-METADATA-EN,metadata,en,12,2,boarding,FREX
STM-METADATA-EN,metadata,en,12,3,character,FREX
STM-METADATA-EN,metadata,en,12,4,islam,FREX
STM-METADATA-EN,metadata,en,12,5,documentation,FREX
STM-METADATA-EN,metadata,en,12,6,pesantren,FREX
STM-METADATA-EN,metadata,en,12,7,religious,FREX
STM-METADATA-EN,metadata,en,12,8,presentation,FREX
STM-METADATA-EN,metadata,en,12,9,observation,FREX
STM-METADATA-EN,metadata,en,12,10,adiwiyata,FREX
STM-METADATA-EN,metadata,en,12,11,elementary,FREX
STM-METADATA-EN,metadata,en,12,12,indonesia,FREX
STM-METADATA-EN,metadata,en,12,13,junior,FREX
STM-METADATA-EN,metadata,en,12,14,sekolah,FREX
STM-METADATA-EN,metadata,en,12,15,reduction,FREX
STM-METADATA-EN,metadata,en,12,16,curriculum,FREX
STM-METADATA-EN,metadata,en,12,17,supervision,FREX
STM-METADATA-EN,metadata,en,12,18,techniques,FREX
STM-METADATA-EN,metadata,en,12,19,java,FREX
STM-METADATA-EN,metadata,en,12,20,namely,FREX
STM-METADATA-EN,metadata,en,13,1,ict,FREX
STM-METADATA-EN,metadata,en,13,2,technology,FREX
STM-METADATA-EN,metadata,en,13,3,digital,FREX
STM-METADATA-EN,metadata,en,13,4,technologies,FREX
STM-METADATA-EN,metadata,en,13,5,wide,FREX
STM-METADATA-EN,metadata,en,13,6,web,FREX
STM-METADATA-EN,metadata,en,13,7,integration,FREX
STM-METADATA-EN,metadata,en,13,8,communications,FREX
STM-METADATA-EN,metadata,en,13,9,internet,FREX
STM-METADATA-EN,metadata,en,13,10,era,FREX
STM-METADATA-EN,metadata,en,13,11,artificial,FREX
STM-METADATA-EN,metadata,en,13,12,mining,FREX
STM-METADATA-EN,metadata,en,13,13,information,FREX
STM-METADATA-EN,metadata,en,13,14,efficiency,FREX
STM-METADATA-EN,metadata,en,13,15,big,FREX
STM-METADATA-EN,metadata,en,13,16,technological,FREX
STM-METADATA-EN,metadata,en,13,17,transformation,FREX
STM-METADATA-EN,metadata,en,13,18,analytics,FREX
STM-METADATA-EN,metadata,en,13,19,mobile,FREX
STM-METADATA-EN,metadata,en,13,20,privacy,FREX
STM-METADATA-EN,metadata,en,14,1,smcs,FREX
STM-METADATA-EN,metadata,en,14,2,disaster,FREX
STM-METADATA-EN,metadata,en,14,3,children,FREX
STM-METADATA-EN,metadata,en,14,4,awareness,FREX
STM-METADATA-EN,metadata,en,14,5,prevention,FREX
STM-METADATA-EN,metadata,en,14,6,smc,FREX
STM-METADATA-EN,metadata,en,14,7,preparedness,FREX
STM-METADATA-EN,metadata,en,14,8,bullying,FREX
STM-METADATA-EN,metadata,en,14,9,health,FREX
STM-METADATA-EN,metadata,en,14,10,committees,FREX
STM-METADATA-EN,metadata,en,14,11,committee,FREX
STM-METADATA-EN,metadata,en,14,12,environmental,FREX
STM-METADATA-EN,metadata,en,14,13,poverty,FREX
STM-METADATA-EN,metadata,en,14,14,migrant,FREX
STM-METADATA-EN,metadata,en,14,15,local,FREX
STM-METADATA-EN,metadata,en,14,16,suicide,FREX
STM-METADATA-EN,metadata,en,14,17,stakeholder,FREX
STM-METADATA-EN,metadata,en,14,18,readiness,FREX
STM-METADATA-EN,metadata,en,14,19,rural,FREX
STM-METADATA-EN,metadata,en,14,20,absenteeism,FREX
STM-METADATA-EN,metadata,en,15,1,sampling,FREX
STM-METADATA-EN,metadata,en,15,2,purposive,FREX
STM-METADATA-EN,metadata,en,15,3,delivery,FREX
STM-METADATA-EN,metadata,en,15,4,head,FREX
STM-METADATA-EN,metadata,en,15,5,secondary,FREX
STM-METADATA-EN,metadata,en,15,6,parental,FREX
STM-METADATA-EN,metadata,en,15,7,tanzania,FREX
STM-METADATA-EN,metadata,en,15,8,private,FREX
STM-METADATA-EN,metadata,en,15,9,random,FREX
STM-METADATA-EN,metadata,en,15,10,pupils,FREX
STM-METADATA-EN,metadata,en,15,11,nonprobability,FREX
STM-METADATA-EN,metadata,en,15,12,collect,FREX
STM-METADATA-EN,metadata,en,15,13,district,FREX
STM-METADATA-EN,metadata,en,15,14,population,FREX
STM-METADATA-EN,metadata,en,15,15,heads,FREX
STM-METADATA-EN,metadata,en,15,16,smts,FREX
STM-METADATA-EN,metadata,en,15,17,grants,FREX
STM-METADATA-EN,metadata,en,15,18,headteachers,FREX
STM-METADATA-EN,metadata,en,15,19,academic,FREX
STM-METADATA-EN,metadata,en,15,20,statistics,FREX
STM-METADATA-EN,metadata,en,16,1,articles,FREX
STM-METADATA-EN,metadata,en,16,2,review,FREX
STM-METADATA-EN,metadata,en,16,3,systematic,FREX
STM-METADATA-EN,metadata,en,16,4,literature,FREX
STM-METADATA-EN,metadata,en,16,5,published,FREX
STM-METADATA-EN,metadata,en,16,6,journals,FREX
STM-METADATA-EN,metadata,en,16,7,publications,FREX
STM-METADATA-EN,metadata,en,16,8,empirical,FREX
STM-METADATA-EN,metadata,en,16,9,media,FREX
STM-METADATA-EN,metadata,en,16,10,researchers,FREX
STM-METADATA-EN,metadata,en,16,11,reviews,FREX
STM-METADATA-EN,metadata,en,16,12,scientific,FREX
STM-METADATA-EN,metadata,en,16,13,international,FREX
STM-METADATA-EN,metadata,en,16,14,epistemology,FREX
STM-METADATA-EN,metadata,en,16,15,recent,FREX
STM-METADATA-EN,metadata,en,16,16,refugee,FREX
STM-METADATA-EN,metadata,en,16,17,turkey,FREX
STM-METADATA-EN,metadata,en,16,18,search,FREX
STM-METADATA-EN,metadata,en,16,19,scopus,FREX
STM-METADATA-EN,metadata,en,16,20,country,FREX
STM-METADATA-EN,metadata,en,17,1,teacher,FREX
STM-METADATA-EN,metadata,en,17,2,teachers,FREX
STM-METADATA-EN,metadata,en,17,3,motivation,FREX
STM-METADATA-EN,metadata,en,17,4,english,FREX
STM-METADATA-EN,metadata,en,17,5,competence,FREX
STM-METADATA-EN,metadata,en,17,6,teaching,FREX
STM-METADATA-EN,metadata,en,17,7,language,FREX
STM-METADATA-EN,metadata,en,17,8,performance,FREX
STM-METADATA-EN,metadata,en,17,9,special,FREX
STM-METADATA-EN,metadata,en,17,10,affect,FREX
STM-METADATA-EN,metadata,en,17,11,attitudes,FREX
STM-METADATA-EN,metadata,en,17,12,compulsory,FREX
STM-METADATA-EN,metadata,en,17,13,cooperation,FREX
STM-METADATA-EN,metadata,en,17,14,productivity,FREX
STM-METADATA-EN,metadata,en,17,15,mathematics,FREX
STM-METADATA-EN,metadata,en,17,16,appraisal,FREX
STM-METADATA-EN,metadata,en,17,17,variable,FREX
STM-METADATA-EN,metadata,en,17,18,professional,FREX
STM-METADATA-EN,metadata,en,17,19,inclusion,FREX
STM-METADATA-EN,metadata,en,17,20,effect,FREX
STM-METADATA-EN,metadata,en,18,1,escolar,FREX
STM-METADATA-EN,metadata,en,18,2,inclusive,FREX
STM-METADATA-EN,metadata,en,18,3,gestión,FREX
STM-METADATA-EN,metadata,en,18,4,pedagogical,FREX
STM-METADATA-EN,metadata,en,18,5,educativa,FREX
STM-METADATA-EN,metadata,en,18,6,choice,FREX
STM-METADATA-EN,metadata,en,18,7,institutional,FREX
STM-METADATA-EN,metadata,en,18,8,humanities,FREX
STM-METADATA-EN,metadata,en,18,9,liderazgo,FREX
STM-METADATA-EN,metadata,en,18,10,inclusion,FREX
STM-METADATA-EN,metadata,en,18,11,centers,FREX
STM-METADATA-EN,metadata,en,18,12,institution,FREX
STM-METADATA-EN,metadata,en,18,13,diversity,FREX
STM-METADATA-EN,metadata,en,18,14,escuela,FREX
STM-METADATA-EN,metadata,en,18,15,sobre,FREX
STM-METADATA-EN,metadata,en,18,16,directors,FREX
STM-METADATA-EN,metadata,en,18,17,childhood,FREX
STM-METADATA-EN,metadata,en,18,18,risks,FREX
STM-METADATA-EN,metadata,en,18,19,action,FREX
STM-METADATA-EN,metadata,en,18,20,situated,FREX
