model,corpus,language,topic_id,rank,term,metric
STM-METADATA-EN,metadata,en,9,10,virtual,FREX
STM-METADATA-EN,metadata,en,9,11,outbreak,FREX
STM-METADATA-EN,metadata,en,9,12,online,FREX
STM-METADATA-EN,metadata,en,9,13,crises,FREX
STM-METADATA-EN,metadata,en,9,14,work-life,FREX
STM-METADATA-EN,metadata,en,9,15,transition,FREX
STM-METADATA-EN,metadata,en,9,16,supervisor,FREX
STM-METADATA-EN,metadata,en,9,17,groups,FREX
STM-METADATA-EN,metadata,en,9,18,times,FREX
STM-METADATA-EN,metadata,en,9,19,faculty,FREX
STM-METADATA-EN,metadata,en,9,20,distance,FREX
STM-METADATA-EN,metadata,en,10,1,south,FREX
STM-METADATA-EN,metadata,en,10,2,rural,FREX
STM-METADATA-EN,metadata,en,10,3,africa,FREX
STM-METADATA-EN,metadata,en,10,4,learners,FREX
STM-METADATA-EN,metadata,en,10,5,smts,FREX
STM-METADATA-EN,metadata,en,10,6,waste,FREX
STM-METADATA-EN,metadata,en,10,7,municipality,FREX
STM-METADATA-EN,metadata,en,10,8,teams,FREX
STM-METADATA-EN,metadata,en,10,9,buildings,FREX
STM-METADATA-EN,metadata,en,10,10,senior,FREX
STM-METADATA-EN,metadata,en,10,11,learner,FREX
STM-METADATA-EN,metadata,en,10,12,african,FREX
STM-METADATA-EN,metadata,en,10,13,accounting,FREX
STM-METADATA-EN,metadata,en,10,14,food,FREX
STM-METADATA-EN,metadata,en,10,15,maintenance,FREX
STM-METADATA-EN,metadata,en,10,16,poor,FREX
STM-METADATA-EN,metadata,en,10,17,west,FREX
STM-METADATA-EN,metadata,en,10,18,delivery,FREX
STM-METADATA-EN,metadata,en,10,19,financial,FREX
STM-METADATA-EN,metadata,en,10,20,ghana,FREX
STM-METADATA-EN,metadata,en,11,1,disaster,FREX
STM-METADATA-EN,metadata,en,11,2,physical,FREX
STM-METADATA-EN,metadata,en,11,3,health,FREX
STM-METADATA-EN,metadata,en,11,4,stress,FREX
STM-METADATA-EN,metadata,en,11,5,intervention,FREX
STM-METADATA-EN,metadata,en,11,6,scale,FREX
STM-METADATA-EN,metadata,en,11,7,mental,FREX
STM-METADATA-EN,metadata,en,11,8,anxiety,FREX
STM-METADATA-EN,metadata,en,11,9,factor,FREX
STM-METADATA-EN,metadata,en,11,10,ratio,FREX
STM-METADATA-EN,metadata,en,11,11,risk,FREX
STM-METADATA-EN,metadata,en,11,12,depression,FREX
STM-METADATA-EN,metadata,en,11,13,confirmatory,FREX
STM-METADATA-EN,metadata,en,11,14,validity,FREX
STM-METADATA-EN,metadata,en,11,15,preparedness,FREX
STM-METADATA-EN,metadata,en,11,16,prevention,FREX
STM-METADATA-EN,metadata,en,11,17,activity,FREX
STM-METADATA-EN,metadata,en,11,18,awareness,FREX
STM-METADATA-EN,metadata,en,11,19,prevalence,FREX
STM-METADATA-EN,metadata,en,11,20,resilience,FREX
STM-METADATA-EN,metadata,en,12,1,islamic,FREX
STM-METADATA-EN,metadata,en,12,2,boarding,FREX
STM-METADATA-EN,metadata,en,12,3,character,FREX
STM-METADATA-EN,metadata,en,12,4,islam,FREX
STM-METADATA-EN,metadata,en,12,5,documentation,FREX
STM-METADATA-EN,metadata,en,12,6,pesantren,FREX
STM-METADATA-EN,metadata,en,12,7,religious,FREX
STM-METADATA-EN,metadata,en,12,8,elementary,FREX
STM-METADATA-EN,metadata,en,12,9,presentation,FREX
STM-METADATA-EN,metadata,en,12,10,indonesia,FREX
STM-METADATA-EN,metadata,en,12,11,observation,FREX
STM-METADATA-EN,metadata,en,12,12,adiwiyata,FREX
STM-METADATA-EN,metadata,en,12,13,sekolah,FREX
STM-METADATA-EN,metadata,en,12,14,indonesian,FREX
STM-METADATA-EN,metadata,en,12,15,reduction,FREX
STM-METADATA-EN,metadata,en,12,16,techniques,FREX
STM-METADATA-EN,metadata,en,12,17,junior,FREX
STM-METADATA-EN,metadata,en,12,18,namely,FREX
STM-METADATA-EN,metadata,en,12,19,supervision,FREX
STM-METADATA-EN,metadata,en,12,20,collection,FREX
STM-METADATA-EN,metadata,en,13,1,sampling,FREX
STM-METADATA-EN,metadata,en,13,2,parental,FREX
STM-METADATA-EN,metadata,en,13,3,statistics,FREX
STM-METADATA-EN,metadata,en,13,4,secondary,FREX
STM-METADATA-EN,metadata,en,13,5,population,FREX
STM-METADATA-EN,metadata,en,13,6,heads,FREX
STM-METADATA-EN,metadata,en,13,7,purposive,FREX
STM-METADATA-EN,metadata,en,13,8,tanzania,FREX
STM-METADATA-EN,metadata,en,13,9,private,FREX
STM-METADATA-EN,metadata,en,13,10,pupils,FREX
STM-METADATA-EN,metadata,en,13,11,head,FREX
STM-METADATA-EN,metadata,en,13,12,random,FREX
STM-METADATA-EN,metadata,en,13,13,collect,FREX
STM-METADATA-EN,metadata,en,13,14,descriptive,FREX
STM-METADATA-EN,metadata,en,13,15,stratified,FREX
STM-METADATA-EN,metadata,en,13,16,questionnaire,FREX
STM-METADATA-EN,metadata,en,13,17,sample,FREX
STM-METADATA-EN,metadata,en,13,18,involvement,FREX
STM-METADATA-EN,metadata,en,13,19,grants,FREX
STM-METADATA-EN,metadata,en,13,20,quantitative,FREX
STM-METADATA-EN,metadata,en,14,1,organizational,FREX
STM-METADATA-EN,metadata,en,14,2,job,FREX
STM-METADATA-EN,metadata,en,14,3,satisfaction,FREX
STM-METADATA-EN,metadata,en,14,4,climate,FREX
STM-METADATA-EN,metadata,en,14,5,commitment,FREX
STM-METADATA-EN,metadata,en,14,6,culture,FREX
STM-METADATA-EN,metadata,en,14,7,effect,FREX
STM-METADATA-EN,metadata,en,14,8,variables,FREX
STM-METADATA-EN,metadata,en,14,9,transformational,FREX
STM-METADATA-EN,metadata,en,14,10,variable,FREX
STM-METADATA-EN,metadata,en,14,11,interpersonal,FREX
STM-METADATA-EN,metadata,en,14,12,motivation,FREX
STM-METADATA-EN,metadata,en,14,13,capital,FREX
STM-METADATA-EN,metadata,en,14,14,teacher,FREX
STM-METADATA-EN,metadata,en,14,15,mediating,FREX
STM-METADATA-EN,metadata,en,14,16,performance,FREX
STM-METADATA-EN,metadata,en,14,17,employee,FREX
STM-METADATA-EN,metadata,en,14,18,effects,FREX
STM-METADATA-EN,metadata,en,14,19,dimensions,FREX
STM-METADATA-EN,metadata,en,14,20,citizenship,FREX
