model,corpus,language,topic_id,rank,term,metric
STM-METADATA-EN,metadata,en,3,11,autonomy,FREX
STM-METADATA-EN,metadata,en,3,12,corporate,FREX
STM-METADATA-EN,metadata,en,3,13,participative,FREX
STM-METADATA-EN,metadata,en,3,14,food,FREX
STM-METADATA-EN,metadata,en,3,15,parent,FREX
STM-METADATA-EN,metadata,en,3,16,public,FREX
STM-METADATA-EN,metadata,en,3,17,decisions,FREX
STM-METADATA-EN,metadata,en,3,18,stakeholder,FREX
STM-METADATA-EN,metadata,en,3,19,policy,FREX
STM-METADATA-EN,metadata,en,3,20,politics,FREX
STM-METADATA-EN,metadata,en,4,1,black,FREX
STM-METADATA-EN,metadata,en,4,2,racism,FREX
STM-METADATA-EN,metadata,en,4,3,justice,FREX
STM-METADATA-EN,metadata,en,4,4,women,FREX
STM-METADATA-EN,metadata,en,4,5,leaders,FREX
STM-METADATA-EN,metadata,en,4,6,instructional,FREX
STM-METADATA-EN,metadata,en,4,7,leadership,FREX
STM-METADATA-EN,metadata,en,4,8,race,FREX
STM-METADATA-EN,metadata,en,4,9,book,FREX
STM-METADATA-EN,metadata,en,4,10,equity,FREX
STM-METADATA-EN,metadata,en,4,11,responsive,FREX
STM-METADATA-EN,metadata,en,4,12,chapter,FREX
STM-METADATA-EN,metadata,en,4,13,ethical,FREX
STM-METADATA-EN,metadata,en,4,14,racial,FREX
STM-METADATA-EN,metadata,en,4,15,muslim,FREX
STM-METADATA-EN,metadata,en,4,16,privilege,FREX
STM-METADATA-EN,metadata,en,4,17,scholars,FREX
STM-METADATA-EN,metadata,en,4,18,preparation,FREX
STM-METADATA-EN,metadata,en,4,19,gender,FREX
STM-METADATA-EN,metadata,en,4,20,anti-racist,FREX
STM-METADATA-EN,metadata,en,5,1,vocational,FREX
STM-METADATA-EN,metadata,en,5,2,sekolah,FREX
STM-METADATA-EN,metadata,en,5,3,indonesia,FREX
STM-METADATA-EN,metadata,en,5,4,techniques,FREX
STM-METADATA-EN,metadata,en,5,5,documentation,FREX
STM-METADATA-EN,metadata,en,5,6,presentation,FREX
STM-METADATA-EN,metadata,en,5,7,negeri,FREX
STM-METADATA-EN,metadata,en,5,8,facilities,FREX
STM-METADATA-EN,metadata,en,5,9,high,FREX
STM-METADATA-EN,metadata,en,5,10,elementary,FREX
STM-METADATA-EN,metadata,en,5,11,principal,FREX
STM-METADATA-EN,metadata,en,5,12,supporting,FREX
STM-METADATA-EN,metadata,en,5,13,improving,FREX
STM-METADATA-EN,metadata,en,5,14,smp,FREX
STM-METADATA-EN,metadata,en,5,15,reduction,FREX
STM-METADATA-EN,metadata,en,5,16,namely,FREX
STM-METADATA-EN,metadata,en,5,17,planning,FREX
STM-METADATA-EN,metadata,en,5,18,uses,FREX
STM-METADATA-EN,metadata,en,5,19,implementing,FREX
STM-METADATA-EN,metadata,en,5,20,childhood,FREX
STM-METADATA-EN,metadata,en,6,1,job,FREX
STM-METADATA-EN,metadata,en,6,2,principals,FREX
STM-METADATA-EN,metadata,en,6,3,identity,FREX
STM-METADATA-EN,metadata,en,6,4,satisfaction,FREX
STM-METADATA-EN,metadata,en,6,5,principal,FREX
STM-METADATA-EN,metadata,en,6,6,organizational,FREX
STM-METADATA-EN,metadata,en,6,7,interpersonal,FREX
STM-METADATA-EN,metadata,en,6,8,traits,FREX
STM-METADATA-EN,metadata,en,6,9,behaviour,FREX
STM-METADATA-EN,metadata,en,6,10,style,FREX
STM-METADATA-EN,metadata,en,6,11,citizenship,FREX
STM-METADATA-EN,metadata,en,6,12,female,FREX
STM-METADATA-EN,metadata,en,6,13,styles,FREX
STM-METADATA-EN,metadata,en,6,14,personality,FREX
STM-METADATA-EN,metadata,en,6,15,mediation,FREX
STM-METADATA-EN,metadata,en,6,16,behavior,FREX
STM-METADATA-EN,metadata,en,6,17,male,FREX
STM-METADATA-EN,metadata,en,6,18,leader,FREX
STM-METADATA-EN,metadata,en,6,19,followers,FREX
STM-METADATA-EN,metadata,en,6,20,behaviors,FREX
STM-METADATA-EN,metadata,en,7,1,quality,FREX
STM-METADATA-EN,metadata,en,7,2,institutional,FREX
STM-METADATA-EN,metadata,en,7,3,pedagogical,FREX
STM-METADATA-EN,metadata,en,7,4,assurance,FREX
STM-METADATA-EN,metadata,en,7,5,access,FREX
STM-METADATA-EN,metadata,en,7,6,institutions,FREX
STM-METADATA-EN,metadata,en,7,7,excellence,FREX
STM-METADATA-EN,metadata,en,7,8,high-quality,FREX
STM-METADATA-EN,metadata,en,7,9,philosophy,FREX
STM-METADATA-EN,metadata,en,7,10,gestión,FREX
STM-METADATA-EN,metadata,en,7,11,responsiveness,FREX
STM-METADATA-EN,metadata,en,7,12,improvement,FREX
STM-METADATA-EN,metadata,en,7,13,ecuador,FREX
STM-METADATA-EN,metadata,en,7,14,equity,FREX
STM-METADATA-EN,metadata,en,7,15,indicators,FREX
STM-METADATA-EN,metadata,en,7,16,escolar,FREX
STM-METADATA-EN,metadata,en,7,17,outcome,FREX
STM-METADATA-EN,metadata,en,7,18,educativa,FREX
STM-METADATA-EN,metadata,en,7,19,continuous,FREX
STM-METADATA-EN,metadata,en,7,20,professionalization,FREX
STM-METADATA-EN,metadata,en,8,1,collaborative,FREX
STM-METADATA-EN,metadata,en,8,2,transformational,FREX
STM-METADATA-EN,metadata,en,8,3,professional,FREX
STM-METADATA-EN,metadata,en,8,4,fostering,FREX
STM-METADATA-EN,metadata,en,8,5,transformative,FREX
STM-METADATA-EN,metadata,en,8,6,collaboration,FREX
STM-METADATA-EN,metadata,en,8,7,emotional,FREX
STM-METADATA-EN,metadata,en,8,8,highlights,FREX
STM-METADATA-EN,metadata,en,8,9,crucial,FREX
STM-METADATA-EN,metadata,en,8,10,investigates,FREX
STM-METADATA-EN,metadata,en,8,11,development,FREX
STM-METADATA-EN,metadata,en,8,12,culture,FREX
STM-METADATA-EN,metadata,en,8,13,china,FREX
STM-METADATA-EN,metadata,en,8,14,supportive,FREX
STM-METADATA-EN,metadata,en,8,15,enhancing,FREX
STM-METADATA-EN,metadata,en,8,16,insights,FREX
STM-METADATA-EN,metadata,en,8,17,outcomes,FREX
STM-METADATA-EN,metadata,en,8,18,teacher,FREX
STM-METADATA-EN,metadata,en,8,19,explores,FREX
STM-METADATA-EN,metadata,en,8,20,innovative,FREX
STM-METADATA-EN,metadata,en,9,1,covid,FREX
STM-METADATA-EN,metadata,en,9,2,pandemic,FREX
STM-METADATA-EN,metadata,en,9,3,coronavirus,FREX
STM-METADATA-EN,metadata,en,9,4,crisis,FREX
STM-METADATA-EN,metadata,en,9,5,disease,FREX
STM-METADATA-EN,metadata,en,9,6,physical,FREX
STM-METADATA-EN,metadata,en,9,7,turnover,FREX
STM-METADATA-EN,metadata,en,9,8,depression,FREX
STM-METADATA-EN,metadata,en,9,9,activity,FREX
STM-METADATA-EN,metadata,en,9,10,face--face,FREX
STM-METADATA-EN,metadata,en,9,11,anxiety,FREX
STM-METADATA-EN,metadata,en,9,12,stress,FREX
STM-METADATA-EN,metadata,en,9,13,virtual,FREX
STM-METADATA-EN,metadata,en,9,14,outbreak,FREX
STM-METADATA-EN,metadata,en,9,15,work-life,FREX
STM-METADATA-EN,metadata,en,9,16,mental,FREX
STM-METADATA-EN,metadata,en,9,17,online,FREX
STM-METADATA-EN,metadata,en,9,18,severe,FREX
STM-METADATA-EN,metadata,en,9,19,crises,FREX
STM-METADATA-EN,metadata,en,9,20,balance,FREX
STM-METADATA-EN,metadata,en,10,1,variables,FREX
STM-METADATA-EN,metadata,en,10,2,regression,FREX
STM-METADATA-EN,metadata,en,10,3,equation,FREX
STM-METADATA-EN,metadata,en,10,4,scale,FREX
STM-METADATA-EN,metadata,en,10,5,modeling,FREX
STM-METADATA-EN,metadata,en,10,6,correlation,FREX
STM-METADATA-EN,metadata,en,10,7,climate,FREX
STM-METADATA-EN,metadata,en,10,8,variable,FREX
STM-METADATA-EN,metadata,en,10,9,effect,FREX
STM-METADATA-EN,metadata,en,10,10,test,FREX
STM-METADATA-EN,metadata,en,10,11,structural,FREX
STM-METADATA-EN,metadata,en,10,12,confirmatory,FREX
STM-METADATA-EN,metadata,en,10,13,validity,FREX
STM-METADATA-EN,metadata,en,10,14,ratio,FREX
STM-METADATA-EN,metadata,en,10,15,factor,FREX
STM-METADATA-EN,metadata,en,10,16,linear,FREX
STM-METADATA-EN,metadata,en,10,17,statistics,FREX
STM-METADATA-EN,metadata,en,10,18,resilience,FREX
STM-METADATA-EN,metadata,en,10,19,sample,FREX
STM-METADATA-EN,metadata,en,10,20,appraisal,FREX
STM-METADATA-EN,metadata,en,11,1,rural,FREX
STM-METADATA-EN,metadata,en,11,2,south,FREX
STM-METADATA-EN,metadata,en,11,3,africa,FREX
STM-METADATA-EN,metadata,en,11,4,smts,FREX
STM-METADATA-EN,metadata,en,11,5,municipality,FREX
STM-METADATA-EN,metadata,en,11,6,learners,FREX
STM-METADATA-EN,metadata,en,11,7,teams,FREX
STM-METADATA-EN,metadata,en,11,8,waste,FREX
STM-METADATA-EN,metadata,en,11,9,learner,FREX
STM-METADATA-EN,metadata,en,11,10,accounting,FREX
STM-METADATA-EN,metadata,en,11,11,senior,FREX
STM-METADATA-EN,metadata,en,11,12,buildings,FREX
STM-METADATA-EN,metadata,en,11,13,african,FREX
STM-METADATA-EN,metadata,en,11,14,poor,FREX
STM-METADATA-EN,metadata,en,11,15,maintenance,FREX
STM-METADATA-EN,metadata,en,11,16,west,FREX
STM-METADATA-EN,metadata,en,11,17,semi-structured,FREX
STM-METADATA-EN,metadata,en,11,18,ghana,FREX
STM-METADATA-EN,metadata,en,11,19,financial,FREX
STM-METADATA-EN,metadata,en,11,20,department,FREX
STM-METADATA-EN,metadata,en,12,1,islamic,FREX
STM-METADATA-EN,metadata,en,12,2,boarding,FREX
STM-METADATA-EN,metadata,en,12,3,character,FREX
STM-METADATA-EN,metadata,en,12,4,islam,FREX
STM-METADATA-EN,metadata,en,12,5,pesantren,FREX
STM-METADATA-EN,metadata,en,12,6,religious,FREX
STM-METADATA-EN,metadata,en,12,7,supervision,FREX
STM-METADATA-EN,metadata,en,12,8,community-based,FREX
STM-METADATA-EN,metadata,en,12,9,achievements,FREX
STM-METADATA-EN,metadata,en,12,10,theology,FREX
STM-METADATA-EN,metadata,en,12,11,namely,FREX
STM-METADATA-EN,metadata,en,12,12,junior,FREX
STM-METADATA-EN,metadata,en,12,13,healthy,FREX
STM-METADATA-EN,metadata,en,12,14,habituation,FREX
STM-METADATA-EN,metadata,en,12,15,organizing,FREX
STM-METADATA-EN,metadata,en,12,16,adiwiyata,FREX
STM-METADATA-EN,metadata,en,12,17,day,FREX
STM-METADATA-EN,metadata,en,12,18,documentation,FREX
STM-METADATA-EN,metadata,en,12,19,integrated,FREX
STM-METADATA-EN,metadata,en,12,20,curriculum,FREX
STM-METADATA-EN,metadata,en,13,1,ict,FREX
STM-METADATA-EN,metadata,en,13,2,technology,FREX
STM-METADATA-EN,metadata,en,13,3,digital,FREX
STM-METADATA-EN,metadata,en,13,4,technologies,FREX
STM-METADATA-EN,metadata,en,13,5,web,FREX
STM-METADATA-EN,metadata,en,13,6,internet,FREX
STM-METADATA-EN,metadata,en,13,7,communications,FREX
STM-METADATA-EN,metadata,en,13,8,artificial,FREX
STM-METADATA-EN,metadata,en,13,9,integration,FREX
STM-METADATA-EN,metadata,en,13,10,era,FREX
STM-METADATA-EN,metadata,en,13,11,college,FREX
STM-METADATA-EN,metadata,en,13,12,mining,FREX
STM-METADATA-EN,metadata,en,13,13,wide,FREX
STM-METADATA-EN,metadata,en,13,14,analytics,FREX
STM-METADATA-EN,metadata,en,13,15,mobile,FREX
STM-METADATA-EN,metadata,en,13,16,applications,FREX
STM-METADATA-EN,metadata,en,13,17,big,FREX
STM-METADATA-EN,metadata,en,13,18,privacy,FREX
STM-METADATA-EN,metadata,en,13,19,literacy,FREX
STM-METADATA-EN,metadata,en,13,20,risks,FREX
STM-METADATA-EN,metadata,en,14,1,smcs,FREX
STM-METADATA-EN,metadata,en,14,2,disaster,FREX
STM-METADATA-EN,metadata,en,14,3,awareness,FREX
STM-METADATA-EN,metadata,en,14,4,intervention,FREX
STM-METADATA-EN,metadata,en,14,5,health,FREX
STM-METADATA-EN,metadata,en,14,6,prevention,FREX
STM-METADATA-EN,metadata,en,14,7,director,FREX
STM-METADATA-EN,metadata,en,14,8,preparedness,FREX
STM-METADATA-EN,metadata,en,14,9,smc,FREX
STM-METADATA-EN,metadata,en,14,10,bullying,FREX
STM-METADATA-EN,metadata,en,14,11,group,FREX
STM-METADATA-EN,metadata,en,14,12,promotion,FREX
STM-METADATA-EN,metadata,en,14,13,suicide,FREX
STM-METADATA-EN,metadata,en,14,14,nursing,FREX
STM-METADATA-EN,metadata,en,14,15,groups,FREX
STM-METADATA-EN,metadata,en,14,16,committees,FREX
STM-METADATA-EN,metadata,en,14,17,committee,FREX
STM-METADATA-EN,metadata,en,14,18,readiness,FREX
STM-METADATA-EN,metadata,en,14,19,faculty,FREX
STM-METADATA-EN,metadata,en,14,20,environmental,FREX
STM-METADATA-EN,metadata,en,15,1,sampling,FREX
STM-METADATA-EN,metadata,en,15,2,secondary,FREX
STM-METADATA-EN,metadata,en,15,3,private,FREX
STM-METADATA-EN,metadata,en,15,4,heads,FREX
STM-METADATA-EN,metadata,en,15,5,head,FREX
STM-METADATA-EN,metadata,en,15,6,parental,FREX
STM-METADATA-EN,metadata,en,15,7,purposive,FREX
STM-METADATA-EN,metadata,en,15,8,tanzania,FREX
STM-METADATA-EN,metadata,en,15,9,pupils,FREX
STM-METADATA-EN,metadata,en,15,10,random,FREX
STM-METADATA-EN,metadata,en,15,11,collect,FREX
STM-METADATA-EN,metadata,en,15,12,parents,FREX
STM-METADATA-EN,metadata,en,15,13,nonprobability,FREX
STM-METADATA-EN,metadata,en,15,14,district,FREX
STM-METADATA-EN,metadata,en,15,15,grants,FREX
STM-METADATA-EN,metadata,en,15,16,headteachers,FREX
STM-METADATA-EN,metadata,en,15,17,quantitative,FREX
STM-METADATA-EN,metadata,en,15,18,involvement,FREX
STM-METADATA-EN,metadata,en,15,19,discipline,FREX
STM-METADATA-EN,metadata,en,15,20,population,FREX
STM-METADATA-EN,metadata,en,16,1,review,FREX
STM-METADATA-EN,metadata,en,16,2,articles,FREX
STM-METADATA-EN,metadata,en,16,3,literature,FREX
STM-METADATA-EN,metadata,en,16,4,systematic,FREX
STM-METADATA-EN,metadata,en,16,5,published,FREX
STM-METADATA-EN,metadata,en,16,6,sector,FREX
STM-METADATA-EN,metadata,en,16,7,journals,FREX
STM-METADATA-EN,metadata,en,16,8,scientific,FREX
STM-METADATA-EN,metadata,en,16,9,media,FREX
STM-METADATA-EN,metadata,en,16,10,international,FREX
STM-METADATA-EN,metadata,en,16,11,recent,FREX
STM-METADATA-EN,metadata,en,16,12,publications,FREX
STM-METADATA-EN,metadata,en,16,13,reviews,FREX
STM-METADATA-EN,metadata,en,16,14,electronic,FREX
STM-METADATA-EN,metadata,en,16,15,databases,FREX
STM-METADATA-EN,metadata,en,16,16,researchers,FREX
STM-METADATA-EN,metadata,en,16,17,empirical,FREX
STM-METADATA-EN,metadata,en,16,18,turkey,FREX
STM-METADATA-EN,metadata,en,16,19,scopus,FREX
STM-METADATA-EN,metadata,en,16,20,strategic,FREX
