model,corpus,language,topic_id,rank,term,metric
STM-METADATA-EN,metadata,en,8,11,continuous,FREX
STM-METADATA-EN,metadata,en,8,12,insights,FREX
STM-METADATA-EN,metadata,en,8,13,outcomes,FREX
STM-METADATA-EN,metadata,en,8,14,initiatives,FREX
STM-METADATA-EN,metadata,en,8,15,supportive,FREX
STM-METADATA-EN,metadata,en,8,16,diverse,FREX
STM-METADATA-EN,metadata,en,8,17,investigates,FREX
STM-METADATA-EN,metadata,en,8,18,strategies,FREX
STM-METADATA-EN,metadata,en,8,19,autonomy,FREX
STM-METADATA-EN,metadata,en,8,20,practical,FREX
STM-METADATA-EN,metadata,en,9,1,covid,FREX
STM-METADATA-EN,metadata,en,9,2,pandemic,FREX
STM-METADATA-EN,metadata,en,9,3,coronavirus,FREX
STM-METADATA-EN,metadata,en,9,4,crisis,FREX
STM-METADATA-EN,metadata,en,9,5,disease,FREX
STM-METADATA-EN,metadata,en,9,6,depression,FREX
STM-METADATA-EN,metadata,en,9,7,face--face,FREX
STM-METADATA-EN,metadata,en,9,8,virtual,FREX
STM-METADATA-EN,metadata,en,9,9,outbreak,FREX
STM-METADATA-EN,metadata,en,9,10,anxiety,FREX
STM-METADATA-EN,metadata,en,9,11,work-life,FREX
STM-METADATA-EN,metadata,en,9,12,mental,FREX
STM-METADATA-EN,metadata,en,9,13,crises,FREX
STM-METADATA-EN,metadata,en,9,14,online,FREX
STM-METADATA-EN,metadata,en,9,15,severe,FREX
STM-METADATA-EN,metadata,en,9,16,balance,FREX
STM-METADATA-EN,metadata,en,9,17,transition,FREX
STM-METADATA-EN,metadata,en,9,18,times,FREX
STM-METADATA-EN,metadata,en,9,19,response,FREX
STM-METADATA-EN,metadata,en,9,20,respiratory,FREX
STM-METADATA-EN,metadata,en,10,1,climate,FREX
STM-METADATA-EN,metadata,en,10,2,validity,FREX
STM-METADATA-EN,metadata,en,10,3,modeling,FREX
STM-METADATA-EN,metadata,en,10,4,equation,FREX
STM-METADATA-EN,metadata,en,10,5,factor,FREX
STM-METADATA-EN,metadata,en,10,6,achievement,FREX
STM-METADATA-EN,metadata,en,10,7,confirmatory,FREX
STM-METADATA-EN,metadata,en,10,8,structural,FREX
STM-METADATA-EN,metadata,en,10,9,resilience,FREX
STM-METADATA-EN,metadata,en,10,10,indicators,FREX
STM-METADATA-EN,metadata,en,10,11,student,FREX
STM-METADATA-EN,metadata,en,10,12,test,FREX
STM-METADATA-EN,metadata,en,10,13,scale,FREX
STM-METADATA-EN,metadata,en,10,14,career,FREX
STM-METADATA-EN,metadata,en,10,15,young,FREX
STM-METADATA-EN,metadata,en,10,16,variety,FREX
STM-METADATA-EN,metadata,en,10,17,emotional,FREX
STM-METADATA-EN,metadata,en,10,18,intentions,FREX
STM-METADATA-EN,metadata,en,10,19,reliable,FREX
STM-METADATA-EN,metadata,en,10,20,reliability,FREX
STM-METADATA-EN,metadata,en,11,1,africa,FREX
STM-METADATA-EN,metadata,en,11,2,south,FREX
STM-METADATA-EN,metadata,en,11,3,rural,FREX
STM-METADATA-EN,metadata,en,11,4,learners,FREX
STM-METADATA-EN,metadata,en,11,5,municipality,FREX
STM-METADATA-EN,metadata,en,11,6,african,FREX
STM-METADATA-EN,metadata,en,11,7,waste,FREX
STM-METADATA-EN,metadata,en,11,8,learner,FREX
STM-METADATA-EN,metadata,en,11,9,accounting,FREX
STM-METADATA-EN,metadata,en,11,10,senior,FREX
STM-METADATA-EN,metadata,en,11,11,buildings,FREX
STM-METADATA-EN,metadata,en,11,12,food,FREX
STM-METADATA-EN,metadata,en,11,13,maintenance,FREX
STM-METADATA-EN,metadata,en,11,14,west,FREX
STM-METADATA-EN,metadata,en,11,15,poor,FREX
STM-METADATA-EN,metadata,en,11,16,financial,FREX
STM-METADATA-EN,metadata,en,11,17,ghana,FREX
STM-METADATA-EN,metadata,en,11,18,province,FREX
STM-METADATA-EN,metadata,en,11,19,partnerships,FREX
STM-METADATA-EN,metadata,en,11,20,high,FREX
STM-METADATA-EN,metadata,en,12,1,boarding,FREX
STM-METADATA-EN,metadata,en,12,2,islamic,FREX
STM-METADATA-EN,metadata,en,12,3,character,FREX
STM-METADATA-EN,metadata,en,12,4,islam,FREX
STM-METADATA-EN,metadata,en,12,5,documentation,FREX
STM-METADATA-EN,metadata,en,12,6,pesantren,FREX
STM-METADATA-EN,metadata,en,12,7,religious,FREX
STM-METADATA-EN,metadata,en,12,8,observation,FREX
STM-METADATA-EN,metadata,en,12,9,indonesia,FREX
STM-METADATA-EN,metadata,en,12,10,adiwiyata,FREX
STM-METADATA-EN,metadata,en,12,11,sekolah,FREX
STM-METADATA-EN,metadata,en,12,12,presentation,FREX
STM-METADATA-EN,metadata,en,12,13,techniques,FREX
STM-METADATA-EN,metadata,en,12,14,elementary,FREX
STM-METADATA-EN,metadata,en,12,15,facilities,FREX
STM-METADATA-EN,metadata,en,12,16,junior,FREX
STM-METADATA-EN,metadata,en,12,17,curriculum,FREX
STM-METADATA-EN,metadata,en,12,18,indonesian,FREX
STM-METADATA-EN,metadata,en,12,19,namely,FREX
STM-METADATA-EN,metadata,en,12,20,supervision,FREX
STM-METADATA-EN,metadata,en,13,1,ict,FREX
STM-METADATA-EN,metadata,en,13,2,digital,FREX
STM-METADATA-EN,metadata,en,13,3,era,FREX
STM-METADATA-EN,metadata,en,13,4,technology,FREX
STM-METADATA-EN,metadata,en,13,5,transformation,FREX
STM-METADATA-EN,metadata,en,13,6,technologies,FREX
STM-METADATA-EN,metadata,en,13,7,technological,FREX
STM-METADATA-EN,metadata,en,13,8,integration,FREX
STM-METADATA-EN,metadata,en,13,9,communications,FREX
STM-METADATA-EN,metadata,en,13,10,internet,FREX
STM-METADATA-EN,metadata,en,13,11,artificial,FREX
STM-METADATA-EN,metadata,en,13,12,mobile,FREX
STM-METADATA-EN,metadata,en,13,13,tools,FREX
STM-METADATA-EN,metadata,en,13,14,privacy,FREX
STM-METADATA-EN,metadata,en,13,15,digitalization,FREX
STM-METADATA-EN,metadata,en,13,16,industrial,FREX
STM-METADATA-EN,metadata,en,13,17,web,FREX
STM-METADATA-EN,metadata,en,13,18,applications,FREX
STM-METADATA-EN,metadata,en,13,19,intelligence,FREX
STM-METADATA-EN,metadata,en,13,20,web-based,FREX
STM-METADATA-EN,metadata,en,14,1,organizational,FREX
STM-METADATA-EN,metadata,en,14,2,job,FREX
STM-METADATA-EN,metadata,en,14,3,culture,FREX
STM-METADATA-EN,metadata,en,14,4,satisfaction,FREX
STM-METADATA-EN,metadata,en,14,5,commitment,FREX
STM-METADATA-EN,metadata,en,14,6,mediating,FREX
STM-METADATA-EN,metadata,en,14,7,interpersonal,FREX
STM-METADATA-EN,metadata,en,14,8,transformational,FREX
STM-METADATA-EN,metadata,en,14,9,self-efficacy,FREX
STM-METADATA-EN,metadata,en,14,10,atmosphere,FREX
STM-METADATA-EN,metadata,en,14,11,capital,FREX
STM-METADATA-EN,metadata,en,14,12,citizenship,FREX
STM-METADATA-EN,metadata,en,14,13,mediation,FREX
STM-METADATA-EN,metadata,en,14,14,behavior,FREX
STM-METADATA-EN,metadata,en,14,15,empowerment,FREX
STM-METADATA-EN,metadata,en,14,16,well-,FREX
STM-METADATA-EN,metadata,en,14,17,effects,FREX
STM-METADATA-EN,metadata,en,14,18,trust,FREX
STM-METADATA-EN,metadata,en,14,19,affective,FREX
STM-METADATA-EN,metadata,en,14,20,smt,FREX
STM-METADATA-EN,metadata,en,15,1,smcs,FREX
STM-METADATA-EN,metadata,en,15,2,health,FREX
STM-METADATA-EN,metadata,en,15,3,disaster,FREX
STM-METADATA-EN,metadata,en,15,4,awareness,FREX
STM-METADATA-EN,metadata,en,15,5,prevention,FREX
STM-METADATA-EN,metadata,en,15,6,preparedness,FREX
STM-METADATA-EN,metadata,en,15,7,physical,FREX
STM-METADATA-EN,metadata,en,15,8,activity,FREX
STM-METADATA-EN,metadata,en,15,9,committees,FREX
STM-METADATA-EN,metadata,en,15,10,bullying,FREX
STM-METADATA-EN,metadata,en,15,11,intervention,FREX
STM-METADATA-EN,metadata,en,15,12,smc,FREX
STM-METADATA-EN,metadata,en,15,13,environmental,FREX
STM-METADATA-EN,metadata,en,15,14,promotion,FREX
STM-METADATA-EN,metadata,en,15,15,committee,FREX
STM-METADATA-EN,metadata,en,15,16,stakeholder,FREX
STM-METADATA-EN,metadata,en,15,17,suicide,FREX
STM-METADATA-EN,metadata,en,15,18,therapy,FREX
STM-METADATA-EN,metadata,en,15,19,cross-sectional,FREX
STM-METADATA-EN,metadata,en,15,20,readiness,FREX
STM-METADATA-EN,metadata,en,16,1,heads,FREX
STM-METADATA-EN,metadata,en,16,2,smts,FREX
STM-METADATA-EN,metadata,en,16,3,sampling,FREX
STM-METADATA-EN,metadata,en,16,4,head,FREX
STM-METADATA-EN,metadata,en,16,5,discipline,FREX
STM-METADATA-EN,metadata,en,16,6,pupils,FREX
STM-METADATA-EN,metadata,en,16,7,delivery,FREX
STM-METADATA-EN,metadata,en,16,8,private,FREX
STM-METADATA-EN,metadata,en,16,9,tanzania,FREX
STM-METADATA-EN,metadata,en,16,10,purposive,FREX
STM-METADATA-EN,metadata,en,16,11,district,FREX
STM-METADATA-EN,metadata,en,16,12,collect,FREX
STM-METADATA-EN,metadata,en,16,13,academic,FREX
STM-METADATA-EN,metadata,en,16,14,parental,FREX
STM-METADATA-EN,metadata,en,16,15,secondary,FREX
STM-METADATA-EN,metadata,en,16,16,grants,FREX
STM-METADATA-EN,metadata,en,16,17,headteachers,FREX
STM-METADATA-EN,metadata,en,16,18,primary,FREX
STM-METADATA-EN,metadata,en,16,19,nonprobability,FREX
STM-METADATA-EN,metadata,en,16,20,managing,FREX
STM-METADATA-EN,metadata,en,17,1,review,FREX
STM-METADATA-EN,metadata,en,17,2,articles,FREX
STM-METADATA-EN,metadata,en,17,3,systematic,FREX
STM-METADATA-EN,metadata,en,17,4,published,FREX
STM-METADATA-EN,metadata,en,17,5,journals,FREX
STM-METADATA-EN,metadata,en,17,6,media,FREX
STM-METADATA-EN,metadata,en,17,7,literature,FREX
STM-METADATA-EN,metadata,en,17,8,reviews,FREX
STM-METADATA-EN,metadata,en,17,9,recent,FREX
STM-METADATA-EN,metadata,en,17,10,justice,FREX
STM-METADATA-EN,metadata,en,17,11,scientific,FREX
STM-METADATA-EN,metadata,en,17,12,empirical,FREX
STM-METADATA-EN,metadata,en,17,13,researchers,FREX
STM-METADATA-EN,metadata,en,17,14,databases,FREX
STM-METADATA-EN,metadata,en,17,15,publications,FREX
STM-METADATA-EN,metadata,en,17,16,scopus,FREX
STM-METADATA-EN,metadata,en,17,17,search,FREX
STM-METADATA-EN,metadata,en,17,18,international,FREX
STM-METADATA-EN,metadata,en,17,19,methodologies,FREX
STM-METADATA-EN,metadata,en,17,20,balanced,FREX
STM-METADATA-EN,metadata,en,18,1,regression,FREX
STM-METADATA-EN,metadata,en,18,2,variables,FREX
STM-METADATA-EN,metadata,en,18,3,motivation,FREX
STM-METADATA-EN,metadata,en,18,4,sample,FREX
STM-METADATA-EN,metadata,en,18,5,correlation,FREX
STM-METADATA-EN,metadata,en,18,6,statistics,FREX
STM-METADATA-EN,metadata,en,18,7,variable,FREX
STM-METADATA-EN,metadata,en,18,8,significant,FREX
STM-METADATA-EN,metadata,en,18,9,effect,FREX
STM-METADATA-EN,metadata,en,18,10,descriptive,FREX
STM-METADATA-EN,metadata,en,18,11,teachers,FREX
STM-METADATA-EN,metadata,en,18,12,teacher,FREX
STM-METADATA-EN,metadata,en,18,13,instrument,FREX
STM-METADATA-EN,metadata,en,18,14,performance,FREX
STM-METADATA-EN,metadata,en,18,15,quantitative,FREX
STM-METADATA-EN,metadata,en,18,16,appraisal,FREX
STM-METADATA-EN,metadata,en,18,17,stratified,FREX
STM-METADATA-EN,metadata,en,18,18,questionnaire,FREX
STM-METADATA-EN,metadata,en,18,19,teamwork,FREX
STM-METADATA-EN,metadata,en,18,20,hypotheses,FREX
STM-METADATA-EN,metadata,en,19,1,black,FREX
STM-METADATA-EN,metadata,en,19,2,racism,FREX
STM-METADATA-EN,metadata,en,19,3,women,FREX
STM-METADATA-EN,metadata,en,19,4,race,FREX
STM-METADATA-EN,metadata,en,19,5,responsive,FREX
STM-METADATA-EN,metadata,en,19,6,equity,FREX
STM-METADATA-EN,metadata,en,19,7,gender,FREX
STM-METADATA-EN,metadata,en,19,8,culturally,FREX
STM-METADATA-EN,metadata,en,19,9,director,FREX
STM-METADATA-EN,metadata,en,19,10,positions,FREX
STM-METADATA-EN,metadata,en,19,11,racial,FREX
STM-METADATA-EN,metadata,en,19,12,privilege,FREX
STM-METADATA-EN,metadata,en,19,13,anti-racist,FREX
STM-METADATA-EN,metadata,en,19,14,equality,FREX
STM-METADATA-EN,metadata,en,19,15,white,FREX
STM-METADATA-EN,metadata,en,19,16,stereotypes,FREX
STM-METADATA-EN,metadata,en,19,17,aspiring,FREX
STM-METADATA-EN,metadata,en,19,18,spaces,FREX
STM-METADATA-EN,metadata,en,19,19,justice,FREX
STM-METADATA-EN,metadata,en,19,20,gendered,FREX
STM-METADATA-EN,metadata,en,20,1,college,FREX
STM-METADATA-EN,metadata,en,20,2,information,FREX
STM-METADATA-EN,metadata,en,20,3,systems,FREX
STM-METADATA-EN,metadata,en,20,4,system,FREX
STM-METADATA-EN,metadata,en,20,5,big,FREX
STM-METADATA-EN,metadata,en,20,6,mining,FREX
STM-METADATA-EN,metadata,en,20,7,analytics,FREX
STM-METADATA-EN,metadata,en,20,8,campus,FREX
STM-METADATA-EN,metadata,en,20,9,colleges,FREX
STM-METADATA-EN,metadata,en,20,10,china,FREX
STM-METADATA-EN,metadata,en,20,11,attendance,FREX
STM-METADATA-EN,metadata,en,20,12,application,FREX
STM-METADATA-EN,metadata,en,20,13,services,FREX
STM-METADATA-EN,metadata,en,20,14,software,FREX
STM-METADATA-EN,metadata,en,20,15,platform,FREX
STM-METADATA-EN,metadata,en,20,16,processing,FREX
STM-METADATA-EN,metadata,en,20,17,algorithms,FREX
STM-METADATA-EN,metadata,en,20,18,efficient,FREX
STM-METADATA-EN,metadata,en,20,19,database,FREX
STM-METADATA-EN,metadata,en,20,20,intelligent,FREX
