model,corpus,language,topic_id,rank,term,metric
STM-METADATA-ES,metadata,es,4,5,significativa,FREX
STM-METADATA-ES,metadata,es,4,6,experimental,FREX
STM-METADATA-ES,metadata,es,4,7,correlacional,FREX
STM-METADATA-ES,metadata,es,4,8,dimensión,FREX
STM-METADATA-ES,metadata,es,4,9,institución,FREX
STM-METADATA-ES,metadata,es,4,10,determinar,FREX
STM-METADATA-ES,metadata,es,4,11,ods,FREX
STM-METADATA-ES,metadata,es,4,12,cuantitativo,FREX
STM-METADATA-ES,metadata,es,4,13,relación,FREX
STM-METADATA-ES,metadata,es,4,14,moderada,FREX
STM-METADATA-ES,metadata,es,4,15,sostenible,FREX
STM-METADATA-ES,metadata,es,4,16,spearman,FREX
STM-METADATA-ES,metadata,es,4,17,juan,FREX
STM-METADATA-ES,metadata,es,4,18,cuestionarios,FREX
STM-METADATA-ES,metadata,es,4,19,trujillo,FREX
STM-METADATA-ES,metadata,es,4,20,coeficiente,FREX
STM-METADATA-ES,metadata,es,5,1,organizacional,FREX
STM-METADATA-ES,metadata,es,5,2,interpersonales,FREX
STM-METADATA-ES,metadata,es,5,3,clima,FREX
STM-METADATA-ES,metadata,es,5,4,burnout,FREX
STM-METADATA-ES,metadata,es,5,5,gestion,FREX
STM-METADATA-ES,metadata,es,5,6,laboral,FREX
STM-METADATA-ES,metadata,es,5,7,investigacion,FREX
STM-METADATA-ES,metadata,es,5,8,relaciones,FREX
STM-METADATA-ES,metadata,es,5,9,síndrome,FREX
STM-METADATA-ES,metadata,es,5,10,compromiso,FREX
STM-METADATA-ES,metadata,es,5,11,organizational,FREX
STM-METADATA-ES,metadata,es,5,12,altos,FREX
STM-METADATA-ES,metadata,es,5,13,discursos,FREX
STM-METADATA-ES,metadata,es,5,14,escuelas,FREX
STM-METADATA-ES,metadata,es,5,15,confianza,FREX
STM-METADATA-ES,metadata,es,5,16,ética,FREX
STM-METADATA-ES,metadata,es,5,17,medicine,FREX
STM-METADATA-ES,metadata,es,5,18,bilingüe,FREX
STM-METADATA-ES,metadata,es,5,19,humanas,FREX
STM-METADATA-ES,metadata,es,5,20,covid,FREX
STM-METADATA-ES,metadata,es,6,1,crítica,FREX
STM-METADATA-ES,metadata,es,6,2,enfoques,FREX
STM-METADATA-ES,metadata,es,6,3,distribuido,FREX
STM-METADATA-ES,metadata,es,6,4,gobernanza,FREX
STM-METADATA-ES,metadata,es,6,5,fortalecimiento,FREX
STM-METADATA-ES,metadata,es,6,6,modelos,FREX
STM-METADATA-ES,metadata,es,6,7,innovadoras,FREX
STM-METADATA-ES,metadata,es,6,8,culturales,FREX
STM-METADATA-ES,metadata,es,6,9,eje,FREX
STM-METADATA-ES,metadata,es,6,10,evidencian,FREX
STM-METADATA-ES,metadata,es,6,11,innovación,FREX
STM-METADATA-ES,metadata,es,6,12,ethnography,FREX
STM-METADATA-ES,metadata,es,6,13,transformación,FREX
STM-METADATA-ES,metadata,es,6,14,archaeology,FREX
STM-METADATA-ES,metadata,es,6,15,liderazgo,FREX
STM-METADATA-ES,metadata,es,6,16,context,FREX
STM-METADATA-ES,metadata,es,6,17,identity,FREX
STM-METADATA-ES,metadata,es,6,18,corresponsabilidad,FREX
STM-METADATA-ES,metadata,es,6,19,toma,FREX
STM-METADATA-ES,metadata,es,6,20,xxi,FREX
STM-METADATA-ES,metadata,es,7,1,inteligencia,FREX
STM-METADATA-ES,metadata,es,7,2,artificial,FREX
STM-METADATA-ES,metadata,es,7,3,digitales,FREX
STM-METADATA-ES,metadata,es,7,4,digital,FREX
STM-METADATA-ES,metadata,es,7,5,uso,FREX
STM-METADATA-ES,metadata,es,7,6,tic,FREX
STM-METADATA-ES,metadata,es,7,7,herramientas,FREX
STM-METADATA-ES,metadata,es,7,8,tecnología,FREX
STM-METADATA-ES,metadata,es,7,9,tecnologías,FREX
STM-METADATA-ES,metadata,es,7,10,tecnológicas,FREX
STM-METADATA-ES,metadata,es,7,11,plataformas,FREX
STM-METADATA-ES,metadata,es,7,12,estrés,FREX
STM-METADATA-ES,metadata,es,7,13,adopción,FREX
STM-METADATA-ES,metadata,es,7,14,tecnológica,FREX
STM-METADATA-ES,metadata,es,7,15,capacitación,FREX
STM-METADATA-ES,metadata,es,7,16,personalización,FREX
STM-METADATA-ES,metadata,es,7,17,tecnológicos,FREX
STM-METADATA-ES,metadata,es,7,18,integración,FREX
STM-METADATA-ES,metadata,es,7,19,eficiencia,FREX
STM-METADATA-ES,metadata,es,7,20,potencial,FREX
STM-METADATA-ES,metadata,es,8,1,acompañamiento,FREX
STM-METADATA-ES,metadata,es,8,2,inclusiva,FREX
STM-METADATA-ES,metadata,es,8,3,inclusivas,FREX
STM-METADATA-ES,metadata,es,8,4,monitoreo,FREX
STM-METADATA-ES,metadata,es,8,5,discapacidad,FREX
STM-METADATA-ES,metadata,es,8,6,inclusión,FREX
STM-METADATA-ES,metadata,es,8,7,barreras,FREX
STM-METADATA-ES,metadata,es,8,8,atención,FREX
STM-METADATA-ES,metadata,es,8,9,pedagógicas,FREX
STM-METADATA-ES,metadata,es,8,10,especiales,FREX
STM-METADATA-ES,metadata,es,8,11,inglés,FREX
STM-METADATA-ES,metadata,es,8,12,jornada,FREX
STM-METADATA-ES,metadata,es,8,13,matemática,FREX
STM-METADATA-ES,metadata,es,8,14,equidad,FREX
STM-METADATA-ES,metadata,es,8,15,brechas,FREX
STM-METADATA-ES,metadata,es,8,16,metodológicas,FREX
STM-METADATA-ES,metadata,es,8,17,estudiantes,FREX
STM-METADATA-ES,metadata,es,8,18,implementación,FREX
STM-METADATA-ES,metadata,es,8,19,aprendizajes,FREX
STM-METADATA-ES,metadata,es,8,20,continua,FREX
STM-METADATA-ES,metadata,es,9,1,padres,FREX
STM-METADATA-ES,metadata,es,9,2,familia,FREX
STM-METADATA-ES,metadata,es,9,3,satisfacción,FREX
STM-METADATA-ES,metadata,es,9,4,rendimiento,FREX
STM-METADATA-ES,metadata,es,9,5,salud,FREX
STM-METADATA-ES,metadata,es,9,6,participación,FREX
STM-METADATA-ES,metadata,es,9,7,mental,FREX
STM-METADATA-ES,metadata,es,9,8,encuestas,FREX
STM-METADATA-ES,metadata,es,9,9,percepción,FREX
STM-METADATA-ES,metadata,es,9,10,bachillerato,FREX
STM-METADATA-ES,metadata,es,9,11,familiar,FREX
STM-METADATA-ES,metadata,es,9,12,factor,FREX
STM-METADATA-ES,metadata,es,9,13,escala,FREX
STM-METADATA-ES,metadata,es,9,14,ecuador,FREX
STM-METADATA-ES,metadata,es,9,15,académico,FREX
STM-METADATA-ES,metadata,es,9,16,incluyó,FREX
STM-METADATA-ES,metadata,es,9,17,emocional,FREX
STM-METADATA-ES,metadata,es,9,18,mixto,FREX
STM-METADATA-ES,metadata,es,9,19,unidad,FREX
STM-METADATA-ES,metadata,es,9,20,valoración,FREX
STM-METADATA-ES,metadata,es,10,1,ugel,FREX
STM-METADATA-ES,metadata,es,10,2,lima,FREX
STM-METADATA-ES,metadata,es,10,3,confiabilidad,FREX
STM-METADATA-ES,metadata,es,10,4,cronbach,FREX
STM-METADATA-ES,metadata,es,10,5,prueba,FREX
STM-METADATA-ES,metadata,es,10,6,hipótesis,FREX
STM-METADATA-ES,metadata,es,10,7,compromisos,FREX
STM-METADATA-ES,metadata,es,10,8,red,FREX
STM-METADATA-ES,metadata,es,10,9,alfa,FREX
STM-METADATA-ES,metadata,es,10,10,variable,FREX
STM-METADATA-ES,metadata,es,10,11,variables,FREX
STM-METADATA-ES,metadata,es,10,12,directivas,FREX
STM-METADATA-ES,metadata,es,10,13,significancia,FREX
STM-METADATA-ES,metadata,es,10,14,valor,FREX
STM-METADATA-ES,metadata,es,10,15,existe,FREX
STM-METADATA-ES,metadata,es,10,16,regular,FREX
STM-METADATA-ES,metadata,es,10,17,validados,FREX
STM-METADATA-ES,metadata,es,10,18,correlacional,FREX
STM-METADATA-ES,metadata,es,10,19,nivel,FREX
STM-METADATA-ES,metadata,es,10,20,puno,FREX
STM-METADATA-ES,metadata,es,11,1,entrevista,FREX
STM-METADATA-ES,metadata,es,11,2,observación,FREX
STM-METADATA-ES,metadata,es,11,3,semiestructurada,FREX
STM-METADATA-ES,metadata,es,11,4,comunidad,FREX
STM-METADATA-ES,metadata,es,11,5,fenomenológico,FREX
STM-METADATA-ES,metadata,es,11,6,supervisión,FREX
STM-METADATA-ES,metadata,es,11,7,información,FREX
STM-METADATA-ES,metadata,es,11,8,pandemia,FREX
STM-METADATA-ES,metadata,es,11,9,estrategia,FREX
STM-METADATA-ES,metadata,es,11,10,guía,FREX
STM-METADATA-ES,metadata,es,11,11,paradigma,FREX
STM-METADATA-ES,metadata,es,11,12,distancia,FREX
STM-METADATA-ES,metadata,es,11,13,indígena,FREX
STM-METADATA-ES,metadata,es,11,14,colaborativo,FREX
STM-METADATA-ES,metadata,es,11,15,métodos,FREX
STM-METADATA-ES,metadata,es,11,16,recolección,FREX
STM-METADATA-ES,metadata,es,11,17,institución,FREX
STM-METADATA-ES,metadata,es,11,18,departamento,FREX
STM-METADATA-ES,metadata,es,11,19,atlas,FREX
STM-METADATA-ES,metadata,es,11,20,aplicación,FREX
STM-METADATA-ES,metadata,es,12,1,universidad,FREX
STM-METADATA-ES,metadata,es,12,2,facultad,FREX
STM-METADATA-ES,metadata,es,12,3,paz,FREX
STM-METADATA-ES,metadata,es,12,4,jóvenes,FREX
STM-METADATA-ES,metadata,es,12,5,cultural,FREX
STM-METADATA-ES,metadata,es,12,6,adultos,FREX
STM-METADATA-ES,metadata,es,12,7,social,FREX
STM-METADATA-ES,metadata,es,12,8,libro,FREX
STM-METADATA-ES,metadata,es,12,9,reconocimiento,FREX
STM-METADATA-ES,metadata,es,12,10,currículo,FREX
STM-METADATA-ES,metadata,es,12,11,curricular,FREX
STM-METADATA-ES,metadata,es,12,12,ciudadana,FREX
STM-METADATA-ES,metadata,es,12,13,derechos,FREX
STM-METADATA-ES,metadata,es,12,14,artística,FREX
STM-METADATA-ES,metadata,es,12,15,curriculares,FREX
STM-METADATA-ES,metadata,es,12,16,desde,FREX
STM-METADATA-ES,metadata,es,12,17,territorio,FREX
STM-METADATA-ES,metadata,es,12,18,ciencias,FREX
STM-METADATA-ES,metadata,es,12,19,principios,FREX
STM-METADATA-ES,metadata,es,12,20,reflexiones,FREX
STM-METADATA-ES,metadata,es,13,1,convivencia,FREX
STM-METADATA-ES,metadata,es,13,2,director,FREX
STM-METADATA-ES,metadata,es,13,3,líderes,FREX
STM-METADATA-ES,metadata,es,13,4,cargo,FREX
STM-METADATA-ES,metadata,es,13,5,rol,FREX
STM-METADATA-ES,metadata,es,13,6,ejercicio,FREX
STM-METADATA-ES,metadata,es,13,7,líder,FREX
STM-METADATA-ES,metadata,es,13,8,función,FREX
STM-METADATA-ES,metadata,es,13,9,mujeres,FREX
STM-METADATA-ES,metadata,es,13,10,profesional,FREX
STM-METADATA-ES,metadata,es,13,11,identidad,FREX
STM-METADATA-ES,metadata,es,13,12,liderazgo,FREX
STM-METADATA-ES,metadata,es,13,13,directoras,FREX
STM-METADATA-ES,metadata,es,13,14,género,FREX
STM-METADATA-ES,metadata,es,13,15,chile,FREX
STM-METADATA-ES,metadata,es,13,16,roles,FREX
STM-METADATA-ES,metadata,es,13,17,directores,FREX
STM-METADATA-ES,metadata,es,13,18,equipo,FREX
STM-METADATA-ES,metadata,es,13,19,directivo,FREX
STM-METADATA-ES,metadata,es,13,20,deben,FREX
STM-METADATA-ES,metadata,es,14,1,pregunta,FREX
STM-METADATA-ES,metadata,es,14,2,paulo,FREX
STM-METADATA-ES,metadata,es,14,3,formación,FREX
STM-METADATA-ES,metadata,es,14,4,reflexivo,FREX
STM-METADATA-ES,metadata,es,14,5,filosofía,FREX
STM-METADATA-ES,metadata,es,14,6,multigrado,FREX
STM-METADATA-ES,metadata,es,14,7,saber,FREX
STM-METADATA-ES,metadata,es,14,8,experiencia,FREX
STM-METADATA-ES,metadata,es,14,9,pedagogía,FREX
STM-METADATA-ES,metadata,es,14,10,profesorado,FREX
STM-METADATA-ES,metadata,es,14,11,são,FREX
STM-METADATA-ES,metadata,es,14,12,municipales,FREX
STM-METADATA-ES,metadata,es,14,13,crítico,FREX
STM-METADATA-ES,metadata,es,14,14,etapas,FREX
STM-METADATA-ES,metadata,es,14,15,primeras,FREX
STM-METADATA-ES,metadata,es,14,16,documento,FREX
STM-METADATA-ES,metadata,es,14,17,municipal,FREX
STM-METADATA-ES,metadata,es,14,18,pensamiento,FREX
STM-METADATA-ES,metadata,es,14,19,maestro,FREX
STM-METADATA-ES,metadata,es,14,20,consolidación,FREX
STM-METADATA-ES,metadata,es,15,1,scielo,FREX
STM-METADATA-ES,metadata,es,15,2,sistemática,FREX
STM-METADATA-ES,metadata,es,15,3,artículos,FREX
STM-METADATA-ES,metadata,es,15,4,scopus,FREX
STM-METADATA-ES,metadata,es,15,5,bases,FREX
STM-METADATA-ES,metadata,es,15,6,revisión,FREX
STM-METADATA-ES,metadata,es,15,7,prisma,FREX
STM-METADATA-ES,metadata,es,15,8,criterios,FREX
STM-METADATA-ES,metadata,es,15,9,búsqueda,FREX
STM-METADATA-ES,metadata,es,15,10,redalyc,FREX
STM-METADATA-ES,metadata,es,15,11,google,FREX
STM-METADATA-ES,metadata,es,15,12,publicados,FREX
STM-METADATA-ES,metadata,es,15,13,dialnet,FREX
STM-METADATA-ES,metadata,es,15,14,gerencia,FREX
STM-METADATA-ES,metadata,es,15,15,fuentes,FREX
STM-METADATA-ES,metadata,es,15,16,científica,FREX
STM-METADATA-ES,metadata,es,15,17,exclusión,FREX
STM-METADATA-ES,metadata,es,15,18,seleccionaron,FREX
STM-METADATA-ES,metadata,es,15,19,documental,FREX
STM-METADATA-ES,metadata,es,15,20,literatura,FREX
STM-METADATA-ES,metadata,es,16,1,lograr,FREX
STM-METADATA-ES,metadata,es,16,2,plan,FREX
STM-METADATA-ES,metadata,es,16,3,servicio,FREX
STM-METADATA-ES,metadata,es,16,4,modelo,FREX
STM-METADATA-ES,metadata,es,16,5,proyecto,FREX
STM-METADATA-ES,metadata,es,16,6,académica,FREX
STM-METADATA-ES,metadata,es,16,7,calidad,FREX
STM-METADATA-ES,metadata,es,16,8,eficiente,FREX
STM-METADATA-ES,metadata,es,16,9,infantil,FREX
STM-METADATA-ES,metadata,es,16,10,diagnóstico,FREX
STM-METADATA-ES,metadata,es,16,11,tienen,FREX
STM-METADATA-ES,metadata,es,16,12,objetivos,FREX
STM-METADATA-ES,metadata,es,16,13,diseñar,FREX
STM-METADATA-ES,metadata,es,16,14,cumplimiento,FREX
STM-METADATA-ES,metadata,es,16,15,alumnos,FREX
STM-METADATA-ES,metadata,es,16,16,administrativo,FREX
STM-METADATA-ES,metadata,es,16,17,mejorar,FREX
STM-METADATA-ES,metadata,es,16,18,componentes,FREX
STM-METADATA-ES,metadata,es,16,19,pei,FREX
STM-METADATA-ES,metadata,es,16,20,personal,FREX
