model,corpus,language,topic_id,rank,term,metric
STM-METADATA-ES,metadata,es,4,15,existe,FREX
STM-METADATA-ES,metadata,es,4,16,ods,FREX
STM-METADATA-ES,metadata,es,4,17,básico,FREX
STM-METADATA-ES,metadata,es,4,18,conformada,FREX
STM-METADATA-ES,metadata,es,4,19,indica,FREX
STM-METADATA-ES,metadata,es,4,20,relación,FREX
STM-METADATA-ES,metadata,es,5,1,organizacional,FREX
STM-METADATA-ES,metadata,es,5,2,clima,FREX
STM-METADATA-ES,metadata,es,5,3,laboral,FREX
STM-METADATA-ES,metadata,es,5,4,emocional,FREX
STM-METADATA-ES,metadata,es,5,5,burnout,FREX
STM-METADATA-ES,metadata,es,5,6,compromiso,FREX
STM-METADATA-ES,metadata,es,5,7,asertiva,FREX
STM-METADATA-ES,metadata,es,5,8,comunicación,FREX
STM-METADATA-ES,metadata,es,5,9,cultura,FREX
STM-METADATA-ES,metadata,es,5,10,confianza,FREX
STM-METADATA-ES,metadata,es,5,11,organizational,FREX
STM-METADATA-ES,metadata,es,5,12,ambiental,FREX
STM-METADATA-ES,metadata,es,5,13,ética,FREX
STM-METADATA-ES,metadata,es,5,14,síndrome,FREX
STM-METADATA-ES,metadata,es,5,15,manejo,FREX
STM-METADATA-ES,metadata,es,5,16,ambiente,FREX
STM-METADATA-ES,metadata,es,5,17,catalunya,FREX
STM-METADATA-ES,metadata,es,5,18,zona,FREX
STM-METADATA-ES,metadata,es,5,19,altos,FREX
STM-METADATA-ES,metadata,es,5,20,ético,FREX
STM-METADATA-ES,metadata,es,6,1,rural,FREX
STM-METADATA-ES,metadata,es,6,2,rurales,FREX
STM-METADATA-ES,metadata,es,6,3,pei,FREX
STM-METADATA-ES,metadata,es,6,4,graphical,FREX
STM-METADATA-ES,metadata,es,6,5,area,FREX
STM-METADATA-ES,metadata,es,6,6,archaeology,FREX
STM-METADATA-ES,metadata,es,6,7,proyecto,FREX
STM-METADATA-ES,metadata,es,6,8,mathematics,FREX
STM-METADATA-ES,metadata,es,6,9,plan,FREX
STM-METADATA-ES,metadata,es,6,10,music,FREX
STM-METADATA-ES,metadata,es,6,11,perspective,FREX
STM-METADATA-ES,metadata,es,6,12,identity,FREX
STM-METADATA-ES,metadata,es,6,13,context,FREX
STM-METADATA-ES,metadata,es,6,14,culturales,FREX
STM-METADATA-ES,metadata,es,6,15,field,FREX
STM-METADATA-ES,metadata,es,6,16,physics,FREX
STM-METADATA-ES,metadata,es,6,17,paulo,FREX
STM-METADATA-ES,metadata,es,6,18,agentes,FREX
STM-METADATA-ES,metadata,es,6,19,indígena,FREX
STM-METADATA-ES,metadata,es,6,20,subject,FREX
STM-METADATA-ES,metadata,es,7,1,artificial,FREX
STM-METADATA-ES,metadata,es,7,2,inteligencia,FREX
STM-METADATA-ES,metadata,es,7,3,digitales,FREX
STM-METADATA-ES,metadata,es,7,4,tic,FREX
STM-METADATA-ES,metadata,es,7,5,uso,FREX
STM-METADATA-ES,metadata,es,7,6,digital,FREX
STM-METADATA-ES,metadata,es,7,7,tecnologías,FREX
STM-METADATA-ES,metadata,es,7,8,herramientas,FREX
STM-METADATA-ES,metadata,es,7,9,tecnología,FREX
STM-METADATA-ES,metadata,es,7,10,tecnológicas,FREX
STM-METADATA-ES,metadata,es,7,11,plataformas,FREX
STM-METADATA-ES,metadata,es,7,12,tecnológica,FREX
STM-METADATA-ES,metadata,es,7,13,integración,FREX
STM-METADATA-ES,metadata,es,7,14,capacitación,FREX
STM-METADATA-ES,metadata,es,7,15,estrés,FREX
STM-METADATA-ES,metadata,es,7,16,adopción,FREX
STM-METADATA-ES,metadata,es,7,17,tecnológicos,FREX
STM-METADATA-ES,metadata,es,7,18,personalización,FREX
STM-METADATA-ES,metadata,es,7,19,eficiencia,FREX
STM-METADATA-ES,metadata,es,7,20,infraestructura,FREX
STM-METADATA-ES,metadata,es,8,1,discapacidad,FREX
STM-METADATA-ES,metadata,es,8,2,inclusivas,FREX
STM-METADATA-ES,metadata,es,8,3,atención,FREX
STM-METADATA-ES,metadata,es,8,4,distancia,FREX
STM-METADATA-ES,metadata,es,8,5,especiales,FREX
STM-METADATA-ES,metadata,es,8,6,barreras,FREX
STM-METADATA-ES,metadata,es,8,7,inclusión,FREX
STM-METADATA-ES,metadata,es,8,8,inglés,FREX
STM-METADATA-ES,metadata,es,8,9,inclusiva,FREX
STM-METADATA-ES,metadata,es,8,10,brechas,FREX
STM-METADATA-ES,metadata,es,8,11,jornada,FREX
STM-METADATA-ES,metadata,es,8,12,equidad,FREX
STM-METADATA-ES,metadata,es,8,13,atender,FREX
STM-METADATA-ES,metadata,es,8,14,monitoreo,FREX
STM-METADATA-ES,metadata,es,8,15,pedagógicas,FREX
STM-METADATA-ES,metadata,es,8,16,índice,FREX
STM-METADATA-ES,metadata,es,8,17,adaptaciones,FREX
STM-METADATA-ES,metadata,es,8,18,clases,FREX
STM-METADATA-ES,metadata,es,8,19,estudiantes,FREX
STM-METADATA-ES,metadata,es,8,20,curricular,FREX
STM-METADATA-ES,metadata,es,9,1,padres,FREX
STM-METADATA-ES,metadata,es,9,2,familia,FREX
STM-METADATA-ES,metadata,es,9,3,satisfacción,FREX
STM-METADATA-ES,metadata,es,9,4,rendimiento,FREX
STM-METADATA-ES,metadata,es,9,5,participación,FREX
STM-METADATA-ES,metadata,es,9,6,bachillerato,FREX
STM-METADATA-ES,metadata,es,9,7,académico,FREX
STM-METADATA-ES,metadata,es,9,8,escala,FREX
STM-METADATA-ES,metadata,es,9,9,encuestas,FREX
STM-METADATA-ES,metadata,es,9,10,convivencia,FREX
STM-METADATA-ES,metadata,es,9,11,likert,FREX
STM-METADATA-ES,metadata,es,9,12,ecuador,FREX
STM-METADATA-ES,metadata,es,9,13,unidad,FREX
STM-METADATA-ES,metadata,es,9,14,estudiantil,FREX
STM-METADATA-ES,metadata,es,9,15,bolívar,FREX
STM-METADATA-ES,metadata,es,9,16,bienestar,FREX
STM-METADATA-ES,metadata,es,9,17,positivamente,FREX
STM-METADATA-ES,metadata,es,9,18,revelaron,FREX
STM-METADATA-ES,metadata,es,9,19,nunca,FREX
STM-METADATA-ES,metadata,es,9,20,involucramiento,FREX
STM-METADATA-ES,metadata,es,10,1,ugel,FREX
STM-METADATA-ES,metadata,es,10,2,lima,FREX
STM-METADATA-ES,metadata,es,10,3,compromisos,FREX
STM-METADATA-ES,metadata,es,10,4,hipótesis,FREX
STM-METADATA-ES,metadata,es,10,5,cuestionario,FREX
STM-METADATA-ES,metadata,es,10,6,prueba,FREX
STM-METADATA-ES,metadata,es,10,7,cronbach,FREX
STM-METADATA-ES,metadata,es,10,8,confiabilidad,FREX
STM-METADATA-ES,metadata,es,10,9,red,FREX
STM-METADATA-ES,metadata,es,10,10,metropolitana,FREX
STM-METADATA-ES,metadata,es,10,11,variable,FREX
STM-METADATA-ES,metadata,es,10,12,variables,FREX
STM-METADATA-ES,metadata,es,10,13,instrumento,FREX
STM-METADATA-ES,metadata,es,10,14,puente,FREX
STM-METADATA-ES,metadata,es,10,15,local,FREX
STM-METADATA-ES,metadata,es,10,16,muestra,FREX
STM-METADATA-ES,metadata,es,10,17,estadístico,FREX
STM-METADATA-ES,metadata,es,10,18,encuesta,FREX
STM-METADATA-ES,metadata,es,10,19,alfa,FREX
STM-METADATA-ES,metadata,es,10,20,piedra,FREX
STM-METADATA-ES,metadata,es,11,1,complejidad,FREX
STM-METADATA-ES,metadata,es,11,2,paz,FREX
STM-METADATA-ES,metadata,es,11,3,transformación,FREX
STM-METADATA-ES,metadata,es,11,4,facultad,FREX
STM-METADATA-ES,metadata,es,11,5,obra,FREX
STM-METADATA-ES,metadata,es,11,6,cultural,FREX
STM-METADATA-ES,metadata,es,11,7,pensamiento,FREX
STM-METADATA-ES,metadata,es,11,8,reflexiones,FREX
STM-METADATA-ES,metadata,es,11,9,social,FREX
STM-METADATA-ES,metadata,es,11,10,libro,FREX
STM-METADATA-ES,metadata,es,11,11,tradicionales,FREX
STM-METADATA-ES,metadata,es,11,12,construcción,FREX
STM-METADATA-ES,metadata,es,11,13,proyectos,FREX
STM-METADATA-ES,metadata,es,11,14,reconocimiento,FREX
STM-METADATA-ES,metadata,es,11,15,mirada,FREX
STM-METADATA-ES,metadata,es,11,16,ciudadana,FREX
STM-METADATA-ES,metadata,es,11,17,perspectivas,FREX
STM-METADATA-ES,metadata,es,11,18,construir,FREX
STM-METADATA-ES,metadata,es,11,19,derechos,FREX
STM-METADATA-ES,metadata,es,11,20,ciudadanía,FREX
STM-METADATA-ES,metadata,es,12,1,chile,FREX
STM-METADATA-ES,metadata,es,12,2,convivencia,FREX
STM-METADATA-ES,metadata,es,12,3,género,FREX
STM-METADATA-ES,metadata,es,12,4,mujeres,FREX
STM-METADATA-ES,metadata,es,12,5,salud,FREX
STM-METADATA-ES,metadata,es,12,6,mental,FREX
STM-METADATA-ES,metadata,es,12,7,equipos,FREX
STM-METADATA-ES,metadata,es,12,8,cargo,FREX
STM-METADATA-ES,metadata,es,12,9,perspectiva,FREX
STM-METADATA-ES,metadata,es,12,10,identidad,FREX
STM-METADATA-ES,metadata,es,12,11,directoras,FREX
STM-METADATA-ES,metadata,es,12,12,cargos,FREX
STM-METADATA-ES,metadata,es,12,13,sociology,FREX
STM-METADATA-ES,metadata,es,12,14,profesores,FREX
STM-METADATA-ES,metadata,es,12,15,roles,FREX
STM-METADATA-ES,metadata,es,12,16,rol,FREX
STM-METADATA-ES,metadata,es,12,17,familias,FREX
STM-METADATA-ES,metadata,es,12,18,chileno,FREX
STM-METADATA-ES,metadata,es,12,19,profesional,FREX
STM-METADATA-ES,metadata,es,12,20,impactos,FREX
STM-METADATA-ES,metadata,es,13,1,méxico,FREX
STM-METADATA-ES,metadata,es,13,2,jóvenes,FREX
STM-METADATA-ES,metadata,es,13,3,normal,FREX
STM-METADATA-ES,metadata,es,13,4,democrática,FREX
STM-METADATA-ES,metadata,es,13,5,pregunta,FREX
STM-METADATA-ES,metadata,es,13,6,maestro,FREX
STM-METADATA-ES,metadata,es,13,7,magisterio,FREX
STM-METADATA-ES,metadata,es,13,8,escuela,FREX
STM-METADATA-ES,metadata,es,13,9,formación,FREX
STM-METADATA-ES,metadata,es,13,10,ejercer,FREX
STM-METADATA-ES,metadata,es,13,11,normales,FREX
STM-METADATA-ES,metadata,es,13,12,saber,FREX
STM-METADATA-ES,metadata,es,13,13,mexicana,FREX
STM-METADATA-ES,metadata,es,13,14,secretaría,FREX
STM-METADATA-ES,metadata,es,13,15,municipal,FREX
STM-METADATA-ES,metadata,es,13,16,figura,FREX
STM-METADATA-ES,metadata,es,13,17,são,FREX
STM-METADATA-ES,metadata,es,13,18,planeación,FREX
STM-METADATA-ES,metadata,es,13,19,pedagogía,FREX
STM-METADATA-ES,metadata,es,13,20,política,FREX
STM-METADATA-ES,metadata,es,14,1,entrevista,FREX
STM-METADATA-ES,metadata,es,14,2,grupo,FREX
STM-METADATA-ES,metadata,es,14,3,colaborativo,FREX
STM-METADATA-ES,metadata,es,14,4,competencia,FREX
STM-METADATA-ES,metadata,es,14,5,coordinación,FREX
STM-METADATA-ES,metadata,es,14,6,centro,FREX
STM-METADATA-ES,metadata,es,14,7,estrategia,FREX
STM-METADATA-ES,metadata,es,14,8,profesorado,FREX
STM-METADATA-ES,metadata,es,14,9,institución,FREX
STM-METADATA-ES,metadata,es,14,10,aprendizaje,FREX
STM-METADATA-ES,metadata,es,14,11,formativa,FREX
STM-METADATA-ES,metadata,es,14,12,propuesta,FREX
STM-METADATA-ES,metadata,es,14,13,gestor,FREX
STM-METADATA-ES,metadata,es,14,14,aprendizajes,FREX
STM-METADATA-ES,metadata,es,14,15,semiestructurada,FREX
STM-METADATA-ES,metadata,es,14,16,investigativo,FREX
STM-METADATA-ES,metadata,es,14,17,poco,FREX
STM-METADATA-ES,metadata,es,14,18,competencias,FREX
STM-METADATA-ES,metadata,es,14,19,finalidad,FREX
STM-METADATA-ES,metadata,es,14,20,observación,FREX
STM-METADATA-ES,metadata,es,15,1,artículos,FREX
STM-METADATA-ES,metadata,es,15,2,scielo,FREX
STM-METADATA-ES,metadata,es,15,3,lograr,FREX
STM-METADATA-ES,metadata,es,15,4,debe,FREX
STM-METADATA-ES,metadata,es,15,5,bases,FREX
STM-METADATA-ES,metadata,es,15,6,political,FREX
STM-METADATA-ES,metadata,es,15,7,gerencia,FREX
STM-METADATA-ES,metadata,es,15,8,planificación,FREX
STM-METADATA-ES,metadata,es,15,9,science,FREX
STM-METADATA-ES,metadata,es,15,10,humanities,FREX
STM-METADATA-ES,metadata,es,15,11,redalyc,FREX
STM-METADATA-ES,metadata,es,15,12,cumplimiento,FREX
STM-METADATA-ES,metadata,es,15,13,mejoramiento,FREX
STM-METADATA-ES,metadata,es,15,14,país,FREX
STM-METADATA-ES,metadata,es,15,15,líder,FREX
STM-METADATA-ES,metadata,es,15,16,revisión,FREX
STM-METADATA-ES,metadata,es,15,17,búsqueda,FREX
STM-METADATA-ES,metadata,es,15,18,scopus,FREX
STM-METADATA-ES,metadata,es,15,19,estándares,FREX
STM-METADATA-ES,metadata,es,15,20,sea,FREX
STM-METADATA-ES,metadata,es,16,1,infantil,FREX
STM-METADATA-ES,metadata,es,16,2,interpersonales,FREX
STM-METADATA-ES,metadata,es,16,3,superior,FREX
STM-METADATA-ES,metadata,es,16,4,privadas,FREX
STM-METADATA-ES,metadata,es,16,5,instituto,FREX
STM-METADATA-ES,metadata,es,16,6,significativas,FREX
STM-METADATA-ES,metadata,es,16,7,autonomía,FREX
STM-METADATA-ES,metadata,es,16,8,impulsar,FREX
STM-METADATA-ES,metadata,es,16,9,percepción,FREX
STM-METADATA-ES,metadata,es,16,10,junta,FREX
STM-METADATA-ES,metadata,es,16,11,per,FREX
STM-METADATA-ES,metadata,es,16,12,trabajadores,FREX
STM-METADATA-ES,metadata,es,16,13,conocimiento,FREX
STM-METADATA-ES,metadata,es,16,14,gerencia,FREX
STM-METADATA-ES,metadata,es,16,15,relaciones,FREX
STM-METADATA-ES,metadata,es,16,16,niños,FREX
STM-METADATA-ES,metadata,es,16,17,matemática,FREX
STM-METADATA-ES,metadata,es,16,18,teoría,FREX
STM-METADATA-ES,metadata,es,16,19,eficaz,FREX
STM-METADATA-ES,metadata,es,16,20,mejor,FREX
STM-METADATA-ES,metadata,es,17,1,acompañamiento,FREX
STM-METADATA-ES,metadata,es,17,2,fortalecer,FREX
STM-METADATA-ES,metadata,es,17,3,blandas,FREX
STM-METADATA-ES,metadata,es,17,4,planificación,FREX
STM-METADATA-ES,metadata,es,17,5,desarrolló,FREX
STM-METADATA-ES,metadata,es,17,6,fortalecimiento,FREX
STM-METADATA-ES,metadata,es,17,7,continua,FREX
STM-METADATA-ES,metadata,es,17,8,habilidades,FREX
STM-METADATA-ES,metadata,es,17,9,estratégica,FREX
STM-METADATA-ES,metadata,es,17,10,evidencian,FREX
STM-METADATA-ES,metadata,es,17,11,institucional,FREX
STM-METADATA-ES,metadata,es,17,12,competencias,FREX
STM-METADATA-ES,metadata,es,17,13,pedagógico,FREX
STM-METADATA-ES,metadata,es,17,14,institucionales,FREX
STM-METADATA-ES,metadata,es,17,15,directivas,FREX
STM-METADATA-ES,metadata,es,17,16,pedagógicos,FREX
STM-METADATA-ES,metadata,es,17,17,orientada,FREX
STM-METADATA-ES,metadata,es,17,18,toma,FREX
STM-METADATA-ES,metadata,es,17,19,estratégico,FREX
STM-METADATA-ES,metadata,es,17,20,profesional,FREX
STM-METADATA-ES,metadata,es,18,1,liderazgo,FREX
STM-METADATA-ES,metadata,es,18,2,transformacional,FREX
STM-METADATA-ES,metadata,es,18,3,distribuido,FREX
STM-METADATA-ES,metadata,es,18,4,sistemática,FREX
STM-METADATA-ES,metadata,es,18,5,revisión,FREX
STM-METADATA-ES,metadata,es,18,6,enfoques,FREX
STM-METADATA-ES,metadata,es,18,7,destaca,FREX
STM-METADATA-ES,metadata,es,18,8,pedagógico,FREX
STM-METADATA-ES,metadata,es,18,9,directivo,FREX
STM-METADATA-ES,metadata,es,18,10,impacto,FREX
STM-METADATA-ES,metadata,es,18,11,investigaciones,FREX
STM-METADATA-ES,metadata,es,18,12,estudios,FREX
STM-METADATA-ES,metadata,es,18,13,efectivo,FREX
STM-METADATA-ES,metadata,es,18,14,criterios,FREX
STM-METADATA-ES,metadata,es,18,15,modelos,FREX
STM-METADATA-ES,metadata,es,18,16,clave,FREX
STM-METADATA-ES,metadata,es,18,17,líderes,FREX
STM-METADATA-ES,metadata,es,18,18,prisma,FREX
STM-METADATA-ES,metadata,es,18,19,literatura,FREX
STM-METADATA-ES,metadata,es,18,20,académicas,FREX
