model,corpus,language,topic_id,rank,term,metric
STM-METADATA-ES,metadata,es,3,16,producción,FREX
STM-METADATA-ES,metadata,es,3,17,ido,FREX
STM-METADATA-ES,metadata,es,3,18,función,FREX
STM-METADATA-ES,metadata,es,3,19,pretende,FREX
STM-METADATA-ES,metadata,es,3,20,países,FREX
STM-METADATA-ES,metadata,es,4,1,correlación,FREX
STM-METADATA-ES,metadata,es,4,2,significativa,FREX
STM-METADATA-ES,metadata,es,4,3,rho,FREX
STM-METADATA-ES,metadata,es,4,4,correlacional,FREX
STM-METADATA-ES,metadata,es,4,5,positiva,FREX
STM-METADATA-ES,metadata,es,4,6,coeficiente,FREX
STM-METADATA-ES,metadata,es,4,7,experimental,FREX
STM-METADATA-ES,metadata,es,4,8,variable,FREX
STM-METADATA-ES,metadata,es,4,9,spearman,FREX
STM-METADATA-ES,metadata,es,4,10,moderada,FREX
STM-METADATA-ES,metadata,es,4,11,determinar,FREX
STM-METADATA-ES,metadata,es,4,12,desempeño,FREX
STM-METADATA-ES,metadata,es,4,13,alfa,FREX
STM-METADATA-ES,metadata,es,4,14,validados,FREX
STM-METADATA-ES,metadata,es,4,15,cuestionarios,FREX
STM-METADATA-ES,metadata,es,4,16,cronbach,FREX
STM-METADATA-ES,metadata,es,4,17,cuantitativo,FREX
STM-METADATA-ES,metadata,es,4,18,confiabilidad,FREX
STM-METADATA-ES,metadata,es,4,19,existe,FREX
STM-METADATA-ES,metadata,es,4,20,básico,FREX
STM-METADATA-ES,metadata,es,5,1,organizacional,FREX
STM-METADATA-ES,metadata,es,5,2,clima,FREX
STM-METADATA-ES,metadata,es,5,3,burnout,FREX
STM-METADATA-ES,metadata,es,5,4,ético,FREX
STM-METADATA-ES,metadata,es,5,5,cultura,FREX
STM-METADATA-ES,metadata,es,5,6,compromiso,FREX
STM-METADATA-ES,metadata,es,5,7,directiva,FREX
STM-METADATA-ES,metadata,es,5,8,confianza,FREX
STM-METADATA-ES,metadata,es,5,9,organizational,FREX
STM-METADATA-ES,metadata,es,5,10,ética,FREX
STM-METADATA-ES,metadata,es,5,11,síndrome,FREX
STM-METADATA-ES,metadata,es,5,12,ambiental,FREX
STM-METADATA-ES,metadata,es,5,13,primarias,FREX
STM-METADATA-ES,metadata,es,5,14,altos,FREX
STM-METADATA-ES,metadata,es,5,15,explicar,FREX
STM-METADATA-ES,metadata,es,5,16,catalunya,FREX
STM-METADATA-ES,metadata,es,5,17,directores,FREX
STM-METADATA-ES,metadata,es,5,18,municipio,FREX
STM-METADATA-ES,metadata,es,5,19,prevalencia,FREX
STM-METADATA-ES,metadata,es,5,20,empleando,FREX
STM-METADATA-ES,metadata,es,6,1,rural,FREX
STM-METADATA-ES,metadata,es,6,2,plan,FREX
STM-METADATA-ES,metadata,es,6,3,pei,FREX
STM-METADATA-ES,metadata,es,6,4,archaeology,FREX
STM-METADATA-ES,metadata,es,6,5,proyecto,FREX
STM-METADATA-ES,metadata,es,6,6,mathematics,FREX
STM-METADATA-ES,metadata,es,6,7,context,FREX
STM-METADATA-ES,metadata,es,6,8,graphical,FREX
STM-METADATA-ES,metadata,es,6,9,field,FREX
STM-METADATA-ES,metadata,es,6,10,music,FREX
STM-METADATA-ES,metadata,es,6,11,culturales,FREX
STM-METADATA-ES,metadata,es,6,12,paulo,FREX
STM-METADATA-ES,metadata,es,6,13,physics,FREX
STM-METADATA-ES,metadata,es,6,14,indígena,FREX
STM-METADATA-ES,metadata,es,6,15,identity,FREX
STM-METADATA-ES,metadata,es,6,16,perspective,FREX
STM-METADATA-ES,metadata,es,6,17,area,FREX
STM-METADATA-ES,metadata,es,6,18,subject,FREX
STM-METADATA-ES,metadata,es,6,19,agentes,FREX
STM-METADATA-ES,metadata,es,6,20,orientaciones,FREX
STM-METADATA-ES,metadata,es,7,1,artificial,FREX
STM-METADATA-ES,metadata,es,7,2,inteligencia,FREX
STM-METADATA-ES,metadata,es,7,3,digital,FREX
STM-METADATA-ES,metadata,es,7,4,digitales,FREX
STM-METADATA-ES,metadata,es,7,5,tecnología,FREX
STM-METADATA-ES,metadata,es,7,6,uso,FREX
STM-METADATA-ES,metadata,es,7,7,herramientas,FREX
STM-METADATA-ES,metadata,es,7,8,plataformas,FREX
STM-METADATA-ES,metadata,es,7,9,tecnológicas,FREX
STM-METADATA-ES,metadata,es,7,10,infraestructura,FREX
STM-METADATA-ES,metadata,es,7,11,eficiencia,FREX
STM-METADATA-ES,metadata,es,7,12,estrés,FREX
STM-METADATA-ES,metadata,es,7,13,capacitación,FREX
STM-METADATA-ES,metadata,es,7,14,tecnológica,FREX
STM-METADATA-ES,metadata,es,7,15,personalización,FREX
STM-METADATA-ES,metadata,es,7,16,tecnologías,FREX
STM-METADATA-ES,metadata,es,7,17,potencial,FREX
STM-METADATA-ES,metadata,es,7,18,tareas,FREX
STM-METADATA-ES,metadata,es,7,19,brecha,FREX
STM-METADATA-ES,metadata,es,7,20,adopción,FREX
STM-METADATA-ES,metadata,es,8,1,inclusivas,FREX
STM-METADATA-ES,metadata,es,8,2,inclusiva,FREX
STM-METADATA-ES,metadata,es,8,3,discapacidad,FREX
STM-METADATA-ES,metadata,es,8,4,inclusión,FREX
STM-METADATA-ES,metadata,es,8,5,atención,FREX
STM-METADATA-ES,metadata,es,8,6,distancia,FREX
STM-METADATA-ES,metadata,es,8,7,equidad,FREX
STM-METADATA-ES,metadata,es,8,8,especiales,FREX
STM-METADATA-ES,metadata,es,8,9,monitoreo,FREX
STM-METADATA-ES,metadata,es,8,10,inglés,FREX
STM-METADATA-ES,metadata,es,8,11,barreras,FREX
STM-METADATA-ES,metadata,es,8,12,diversidad,FREX
STM-METADATA-ES,metadata,es,8,13,jornada,FREX
STM-METADATA-ES,metadata,es,8,14,inclusivos,FREX
STM-METADATA-ES,metadata,es,8,15,atender,FREX
STM-METADATA-ES,metadata,es,8,16,clases,FREX
STM-METADATA-ES,metadata,es,8,17,inclusivo,FREX
STM-METADATA-ES,metadata,es,8,18,pedagógicas,FREX
STM-METADATA-ES,metadata,es,8,19,curriculares,FREX
STM-METADATA-ES,metadata,es,8,20,estudiantes,FREX
STM-METADATA-ES,metadata,es,9,1,padres,FREX
STM-METADATA-ES,metadata,es,9,2,familia,FREX
STM-METADATA-ES,metadata,es,9,3,satisfacción,FREX
STM-METADATA-ES,metadata,es,9,4,rendimiento,FREX
STM-METADATA-ES,metadata,es,9,5,bachillerato,FREX
STM-METADATA-ES,metadata,es,9,6,participación,FREX
STM-METADATA-ES,metadata,es,9,7,académico,FREX
STM-METADATA-ES,metadata,es,9,8,encuestas,FREX
STM-METADATA-ES,metadata,es,9,9,incluyó,FREX
STM-METADATA-ES,metadata,es,9,10,ecuador,FREX
STM-METADATA-ES,metadata,es,9,11,revelaron,FREX
STM-METADATA-ES,metadata,es,9,12,estudiantil,FREX
STM-METADATA-ES,metadata,es,9,13,escala,FREX
STM-METADATA-ES,metadata,es,9,14,colaboración,FREX
STM-METADATA-ES,metadata,es,9,15,convivencia,FREX
STM-METADATA-ES,metadata,es,9,16,unidad,FREX
STM-METADATA-ES,metadata,es,9,17,nunca,FREX
STM-METADATA-ES,metadata,es,9,18,bienestar,FREX
STM-METADATA-ES,metadata,es,9,19,ambiente,FREX
STM-METADATA-ES,metadata,es,9,20,estructurada,FREX
STM-METADATA-ES,metadata,es,10,1,compromisos,FREX
STM-METADATA-ES,metadata,es,10,2,ugel,FREX
STM-METADATA-ES,metadata,es,10,3,red,FREX
STM-METADATA-ES,metadata,es,10,4,hipótesis,FREX
STM-METADATA-ES,metadata,es,10,5,lima,FREX
STM-METADATA-ES,metadata,es,10,6,puente,FREX
STM-METADATA-ES,metadata,es,10,7,piedra,FREX
STM-METADATA-ES,metadata,es,10,8,validez,FREX
STM-METADATA-ES,metadata,es,10,9,cuestionario,FREX
STM-METADATA-ES,metadata,es,10,10,variables,FREX
STM-METADATA-ES,metadata,es,10,11,gerenciales,FREX
STM-METADATA-ES,metadata,es,10,12,descriptivo,FREX
STM-METADATA-ES,metadata,es,10,13,instrumentos,FREX
STM-METADATA-ES,metadata,es,10,14,cronbach,FREX
STM-METADATA-ES,metadata,es,10,15,confiabilidad,FREX
STM-METADATA-ES,metadata,es,10,16,prueba,FREX
STM-METADATA-ES,metadata,es,10,17,muestra,FREX
STM-METADATA-ES,metadata,es,10,18,descriptiva,FREX
STM-METADATA-ES,metadata,es,10,19,instrumento,FREX
STM-METADATA-ES,metadata,es,10,20,villa,FREX
STM-METADATA-ES,metadata,es,11,1,cultural,FREX
STM-METADATA-ES,metadata,es,11,2,facultad,FREX
STM-METADATA-ES,metadata,es,11,3,jóvenes,FREX
STM-METADATA-ES,metadata,es,11,4,adultos,FREX
STM-METADATA-ES,metadata,es,11,5,mirada,FREX
STM-METADATA-ES,metadata,es,11,6,libro,FREX
STM-METADATA-ES,metadata,es,11,7,reflexiones,FREX
STM-METADATA-ES,metadata,es,11,8,social,FREX
STM-METADATA-ES,metadata,es,11,9,derechos,FREX
STM-METADATA-ES,metadata,es,11,10,reconocimiento,FREX
STM-METADATA-ES,metadata,es,11,11,obra,FREX
STM-METADATA-ES,metadata,es,11,12,artística,FREX
STM-METADATA-ES,metadata,es,11,13,territorio,FREX
STM-METADATA-ES,metadata,es,11,14,crear,FREX
STM-METADATA-ES,metadata,es,11,15,aborda,FREX
STM-METADATA-ES,metadata,es,11,16,ciudadana,FREX
STM-METADATA-ES,metadata,es,11,17,perspectivas,FREX
STM-METADATA-ES,metadata,es,11,18,desde,FREX
STM-METADATA-ES,metadata,es,11,19,locales,FREX
STM-METADATA-ES,metadata,es,11,20,ley,FREX
STM-METADATA-ES,metadata,es,12,1,salud,FREX
STM-METADATA-ES,metadata,es,12,2,chile,FREX
STM-METADATA-ES,metadata,es,12,3,mujeres,FREX
STM-METADATA-ES,metadata,es,12,4,convivencia,FREX
STM-METADATA-ES,metadata,es,12,5,mental,FREX
STM-METADATA-ES,metadata,es,12,6,género,FREX
STM-METADATA-ES,metadata,es,12,7,identidad,FREX
STM-METADATA-ES,metadata,es,12,8,complejidad,FREX
STM-METADATA-ES,metadata,es,12,9,directoras,FREX
STM-METADATA-ES,metadata,es,12,10,roles,FREX
STM-METADATA-ES,metadata,es,12,11,violencia,FREX
STM-METADATA-ES,metadata,es,12,12,perspectiva,FREX
STM-METADATA-ES,metadata,es,12,13,cargo,FREX
STM-METADATA-ES,metadata,es,12,14,profesores,FREX
STM-METADATA-ES,metadata,es,12,15,riesgo,FREX
STM-METADATA-ES,metadata,es,12,16,cargos,FREX
STM-METADATA-ES,metadata,es,12,17,familias,FREX
STM-METADATA-ES,metadata,es,12,18,sociology,FREX
STM-METADATA-ES,metadata,es,12,19,rol,FREX
STM-METADATA-ES,metadata,es,12,20,psychology,FREX
STM-METADATA-ES,metadata,es,13,1,méxico,FREX
STM-METADATA-ES,metadata,es,13,2,pregunta,FREX
STM-METADATA-ES,metadata,es,13,3,funciones,FREX
STM-METADATA-ES,metadata,es,13,4,multigrado,FREX
STM-METADATA-ES,metadata,es,13,5,supervisores,FREX
STM-METADATA-ES,metadata,es,13,6,técnicos,FREX
STM-METADATA-ES,metadata,es,13,7,democrática,FREX
STM-METADATA-ES,metadata,es,13,8,ejercer,FREX
STM-METADATA-ES,metadata,es,13,9,formación,FREX
STM-METADATA-ES,metadata,es,13,10,supervisor,FREX
STM-METADATA-ES,metadata,es,13,11,saber,FREX
STM-METADATA-ES,metadata,es,13,12,experiencia,FREX
STM-METADATA-ES,metadata,es,13,13,escuela,FREX
STM-METADATA-ES,metadata,es,13,14,etapas,FREX
STM-METADATA-ES,metadata,es,13,15,municipal,FREX
STM-METADATA-ES,metadata,es,13,16,são,FREX
STM-METADATA-ES,metadata,es,13,17,mexicana,FREX
STM-METADATA-ES,metadata,es,13,18,profesorado,FREX
STM-METADATA-ES,metadata,es,13,19,municipales,FREX
STM-METADATA-ES,metadata,es,13,20,secretaría,FREX
STM-METADATA-ES,metadata,es,14,1,artículos,FREX
STM-METADATA-ES,metadata,es,14,2,scopus,FREX
STM-METADATA-ES,metadata,es,14,3,scielo,FREX
STM-METADATA-ES,metadata,es,14,4,sistemática,FREX
STM-METADATA-ES,metadata,es,14,5,revisión,FREX
STM-METADATA-ES,metadata,es,14,6,bases,FREX
STM-METADATA-ES,metadata,es,14,7,prisma,FREX
STM-METADATA-ES,metadata,es,14,8,redalyc,FREX
STM-METADATA-ES,metadata,es,14,9,criterios,FREX
STM-METADATA-ES,metadata,es,14,10,búsqueda,FREX
STM-METADATA-ES,metadata,es,14,11,google,FREX
STM-METADATA-ES,metadata,es,14,12,dialnet,FREX
STM-METADATA-ES,metadata,es,14,13,publicados,FREX
STM-METADATA-ES,metadata,es,14,14,exclusión,FREX
STM-METADATA-ES,metadata,es,14,15,científica,FREX
STM-METADATA-ES,metadata,es,14,16,seleccionaron,FREX
STM-METADATA-ES,metadata,es,14,17,planificación,FREX
STM-METADATA-ES,metadata,es,14,18,documental,FREX
STM-METADATA-ES,metadata,es,14,19,estratégica,FREX
STM-METADATA-ES,metadata,es,14,20,estándares,FREX
STM-METADATA-ES,metadata,es,15,1,tic,FREX
STM-METADATA-ES,metadata,es,15,2,aprendizaje,FREX
STM-METADATA-ES,metadata,es,15,3,tecnologías,FREX
STM-METADATA-ES,metadata,es,15,4,debe,FREX
STM-METADATA-ES,metadata,es,15,5,centro,FREX
STM-METADATA-ES,metadata,es,15,6,innovadoras,FREX
STM-METADATA-ES,metadata,es,15,7,grupo,FREX
STM-METADATA-ES,metadata,es,15,8,xxi,FREX
STM-METADATA-ES,metadata,es,15,9,deben,FREX
STM-METADATA-ES,metadata,es,15,10,proyectos,FREX
STM-METADATA-ES,metadata,es,15,11,innovadores,FREX
STM-METADATA-ES,metadata,es,15,12,alcanzar,FREX
STM-METADATA-ES,metadata,es,15,13,colaborativo,FREX
STM-METADATA-ES,metadata,es,15,14,líderes,FREX
STM-METADATA-ES,metadata,es,15,15,metodologías,FREX
STM-METADATA-ES,metadata,es,15,16,problemas,FREX
STM-METADATA-ES,metadata,es,15,17,innovación,FREX
STM-METADATA-ES,metadata,es,15,18,persona,FREX
STM-METADATA-ES,metadata,es,15,19,estudiante,FREX
STM-METADATA-ES,metadata,es,15,20,promuevan,FREX
STM-METADATA-ES,metadata,es,16,1,infantil,FREX
STM-METADATA-ES,metadata,es,16,2,superior,FREX
STM-METADATA-ES,metadata,es,16,3,interpersonales,FREX
STM-METADATA-ES,metadata,es,16,4,modelo,FREX
STM-METADATA-ES,metadata,es,16,5,métodos,FREX
STM-METADATA-ES,metadata,es,16,6,poco,FREX
STM-METADATA-ES,metadata,es,16,7,institución,FREX
STM-METADATA-ES,metadata,es,16,8,innovadora,FREX
STM-METADATA-ES,metadata,es,16,9,instituto,FREX
STM-METADATA-ES,metadata,es,16,10,teórico,FREX
STM-METADATA-ES,metadata,es,16,11,personal,FREX
STM-METADATA-ES,metadata,es,16,12,administrativo,FREX
STM-METADATA-ES,metadata,es,16,13,diagnóstico,FREX
STM-METADATA-ES,metadata,es,16,14,conocimiento,FREX
STM-METADATA-ES,metadata,es,16,15,autoridades,FREX
STM-METADATA-ES,metadata,es,16,16,percepción,FREX
STM-METADATA-ES,metadata,es,16,17,junta,FREX
STM-METADATA-ES,metadata,es,16,18,especialistas,FREX
STM-METADATA-ES,metadata,es,16,19,mejor,FREX
STM-METADATA-ES,metadata,es,16,20,proponer,FREX
STM-METADATA-ES,metadata,es,17,1,acompañamiento,FREX
STM-METADATA-ES,metadata,es,17,2,habilidades,FREX
STM-METADATA-ES,metadata,es,17,3,blandas,FREX
STM-METADATA-ES,metadata,es,17,4,directivas,FREX
STM-METADATA-ES,metadata,es,17,5,planificación,FREX
STM-METADATA-ES,metadata,es,17,6,continua,FREX
STM-METADATA-ES,metadata,es,17,7,desarrolló,FREX
STM-METADATA-ES,metadata,es,17,8,institucional,FREX
STM-METADATA-ES,metadata,es,17,9,fortalecimiento,FREX
STM-METADATA-ES,metadata,es,17,10,evidencian,FREX
STM-METADATA-ES,metadata,es,17,11,significativas,FREX
STM-METADATA-ES,metadata,es,17,12,toma,FREX
STM-METADATA-ES,metadata,es,17,13,asertiva,FREX
STM-METADATA-ES,metadata,es,17,14,collection,FREX
STM-METADATA-ES,metadata,es,17,15,qualitative,FREX
STM-METADATA-ES,metadata,es,17,16,evaluación,FREX
STM-METADATA-ES,metadata,es,17,17,fortalecer,FREX
STM-METADATA-ES,metadata,es,17,18,competencias,FREX
STM-METADATA-ES,metadata,es,17,19,data,FREX
STM-METADATA-ES,metadata,es,17,20,institucionales,FREX
STM-METADATA-ES,metadata,es,18,1,liderazgo,FREX
STM-METADATA-ES,metadata,es,18,2,transformacional,FREX
STM-METADATA-ES,metadata,es,18,3,directivo,FREX
STM-METADATA-ES,metadata,es,18,4,pedagógico,FREX
STM-METADATA-ES,metadata,es,18,5,distribuido,FREX
STM-METADATA-ES,metadata,es,18,6,enfoques,FREX
STM-METADATA-ES,metadata,es,18,7,líder,FREX
STM-METADATA-ES,metadata,es,18,8,crítica,FREX
STM-METADATA-ES,metadata,es,18,9,director,FREX
STM-METADATA-ES,metadata,es,18,10,destaca,FREX
STM-METADATA-ES,metadata,es,18,11,impacto,FREX
STM-METADATA-ES,metadata,es,18,12,pilar,FREX
STM-METADATA-ES,metadata,es,18,13,mejora,FREX
STM-METADATA-ES,metadata,es,18,14,transformador,FREX
STM-METADATA-ES,metadata,es,18,15,clave,FREX
STM-METADATA-ES,metadata,es,18,16,elemento,FREX
STM-METADATA-ES,metadata,es,18,17,modelos,FREX
STM-METADATA-ES,metadata,es,18,18,eficaz,FREX
STM-METADATA-ES,metadata,es,18,19,evidencia,FREX
STM-METADATA-ES,metadata,es,18,20,resalta,FREX
