model,corpus,language,topic_id,rank,term,metric
STM-METADATA-ES,metadata,es,3,17,brasil,FREX
STM-METADATA-ES,metadata,es,3,18,políticas,FREX
STM-METADATA-ES,metadata,es,3,19,centros,FREX
STM-METADATA-ES,metadata,es,3,20,neoliberal,FREX
STM-METADATA-ES,metadata,es,4,1,correlación,FREX
STM-METADATA-ES,metadata,es,4,2,desempeño,FREX
STM-METADATA-ES,metadata,es,4,3,significativa,FREX
STM-METADATA-ES,metadata,es,4,4,positiva,FREX
STM-METADATA-ES,metadata,es,4,5,experimental,FREX
STM-METADATA-ES,metadata,es,4,6,correlacional,FREX
STM-METADATA-ES,metadata,es,4,7,rho,FREX
STM-METADATA-ES,metadata,es,4,8,institución,FREX
STM-METADATA-ES,metadata,es,4,9,determinar,FREX
STM-METADATA-ES,metadata,es,4,10,moderada,FREX
STM-METADATA-ES,metadata,es,4,11,ods,FREX
STM-METADATA-ES,metadata,es,4,12,cuantitativo,FREX
STM-METADATA-ES,metadata,es,4,13,sostenible,FREX
STM-METADATA-ES,metadata,es,4,14,coeficiente,FREX
STM-METADATA-ES,metadata,es,4,15,dimensión,FREX
STM-METADATA-ES,metadata,es,4,16,spearman,FREX
STM-METADATA-ES,metadata,es,4,17,relación,FREX
STM-METADATA-ES,metadata,es,4,18,cuestionarios,FREX
STM-METADATA-ES,metadata,es,4,19,trujillo,FREX
STM-METADATA-ES,metadata,es,4,20,docente,FREX
STM-METADATA-ES,metadata,es,5,1,organizacional,FREX
STM-METADATA-ES,metadata,es,5,2,clima,FREX
STM-METADATA-ES,metadata,es,5,3,interpersonales,FREX
STM-METADATA-ES,metadata,es,5,4,burnout,FREX
STM-METADATA-ES,metadata,es,5,5,relaciones,FREX
STM-METADATA-ES,metadata,es,5,6,organizational,FREX
STM-METADATA-ES,metadata,es,5,7,síndrome,FREX
STM-METADATA-ES,metadata,es,5,8,compromiso,FREX
STM-METADATA-ES,metadata,es,5,9,ética,FREX
STM-METADATA-ES,metadata,es,5,10,discursos,FREX
STM-METADATA-ES,metadata,es,5,11,altos,FREX
STM-METADATA-ES,metadata,es,5,12,humanas,FREX
STM-METADATA-ES,metadata,es,5,13,disease,FREX
STM-METADATA-ES,metadata,es,5,14,bilingüe,FREX
STM-METADATA-ES,metadata,es,5,15,primarias,FREX
STM-METADATA-ES,metadata,es,5,16,escuelas,FREX
STM-METADATA-ES,metadata,es,5,17,error,FREX
STM-METADATA-ES,metadata,es,5,18,observaciones,FREX
STM-METADATA-ES,metadata,es,5,19,coronavirus,FREX
STM-METADATA-ES,metadata,es,5,20,catalunya,FREX
STM-METADATA-ES,metadata,es,6,1,crítica,FREX
STM-METADATA-ES,metadata,es,6,2,innovadoras,FREX
STM-METADATA-ES,metadata,es,6,3,enfoques,FREX
STM-METADATA-ES,metadata,es,6,4,fortalecimiento,FREX
STM-METADATA-ES,metadata,es,6,5,evidencian,FREX
STM-METADATA-ES,metadata,es,6,6,distribuido,FREX
STM-METADATA-ES,metadata,es,6,7,modelos,FREX
STM-METADATA-ES,metadata,es,6,8,culturales,FREX
STM-METADATA-ES,metadata,es,6,9,innovación,FREX
STM-METADATA-ES,metadata,es,6,10,gobernanza,FREX
STM-METADATA-ES,metadata,es,6,11,eje,FREX
STM-METADATA-ES,metadata,es,6,12,archaeology,FREX
STM-METADATA-ES,metadata,es,6,13,ethnography,FREX
STM-METADATA-ES,metadata,es,6,14,transformación,FREX
STM-METADATA-ES,metadata,es,6,15,context,FREX
STM-METADATA-ES,metadata,es,6,16,analiza,FREX
STM-METADATA-ES,metadata,es,6,17,continua,FREX
STM-METADATA-ES,metadata,es,6,18,xxi,FREX
STM-METADATA-ES,metadata,es,6,19,liderazgo,FREX
STM-METADATA-ES,metadata,es,6,20,identity,FREX
STM-METADATA-ES,metadata,es,7,1,artificial,FREX
STM-METADATA-ES,metadata,es,7,2,inteligencia,FREX
STM-METADATA-ES,metadata,es,7,3,digital,FREX
STM-METADATA-ES,metadata,es,7,4,digitales,FREX
STM-METADATA-ES,metadata,es,7,5,tecnología,FREX
STM-METADATA-ES,metadata,es,7,6,uso,FREX
STM-METADATA-ES,metadata,es,7,7,herramientas,FREX
STM-METADATA-ES,metadata,es,7,8,plataformas,FREX
STM-METADATA-ES,metadata,es,7,9,estrés,FREX
STM-METADATA-ES,metadata,es,7,10,tecnológicas,FREX
STM-METADATA-ES,metadata,es,7,11,capacitación,FREX
STM-METADATA-ES,metadata,es,7,12,personalización,FREX
STM-METADATA-ES,metadata,es,7,13,tecnológica,FREX
STM-METADATA-ES,metadata,es,7,14,adopción,FREX
STM-METADATA-ES,metadata,es,7,15,tecnologías,FREX
STM-METADATA-ES,metadata,es,7,16,tecnológicos,FREX
STM-METADATA-ES,metadata,es,7,17,eficiencia,FREX
STM-METADATA-ES,metadata,es,7,18,tareas,FREX
STM-METADATA-ES,metadata,es,7,19,potencial,FREX
STM-METADATA-ES,metadata,es,7,20,aplicaciones,FREX
STM-METADATA-ES,metadata,es,8,1,inclusivas,FREX
STM-METADATA-ES,metadata,es,8,2,monitoreo,FREX
STM-METADATA-ES,metadata,es,8,3,inclusiva,FREX
STM-METADATA-ES,metadata,es,8,4,discapacidad,FREX
STM-METADATA-ES,metadata,es,8,5,atención,FREX
STM-METADATA-ES,metadata,es,8,6,inclusión,FREX
STM-METADATA-ES,metadata,es,8,7,acompañamiento,FREX
STM-METADATA-ES,metadata,es,8,8,especiales,FREX
STM-METADATA-ES,metadata,es,8,9,inglés,FREX
STM-METADATA-ES,metadata,es,8,10,jornada,FREX
STM-METADATA-ES,metadata,es,8,11,equidad,FREX
STM-METADATA-ES,metadata,es,8,12,barreras,FREX
STM-METADATA-ES,metadata,es,8,13,pedagógicas,FREX
STM-METADATA-ES,metadata,es,8,14,brechas,FREX
STM-METADATA-ES,metadata,es,8,15,estudiantes,FREX
STM-METADATA-ES,metadata,es,8,16,metodológicas,FREX
STM-METADATA-ES,metadata,es,8,17,matemática,FREX
STM-METADATA-ES,metadata,es,8,18,aprendizajes,FREX
STM-METADATA-ES,metadata,es,8,19,atender,FREX
STM-METADATA-ES,metadata,es,8,20,inclusivo,FREX
STM-METADATA-ES,metadata,es,9,1,padres,FREX
STM-METADATA-ES,metadata,es,9,2,familia,FREX
STM-METADATA-ES,metadata,es,9,3,satisfacción,FREX
STM-METADATA-ES,metadata,es,9,4,rendimiento,FREX
STM-METADATA-ES,metadata,es,9,5,salud,FREX
STM-METADATA-ES,metadata,es,9,6,participación,FREX
STM-METADATA-ES,metadata,es,9,7,mixto,FREX
STM-METADATA-ES,metadata,es,9,8,mental,FREX
STM-METADATA-ES,metadata,es,9,9,ecuador,FREX
STM-METADATA-ES,metadata,es,9,10,encuestas,FREX
STM-METADATA-ES,metadata,es,9,11,likert,FREX
STM-METADATA-ES,metadata,es,9,12,revelaron,FREX
STM-METADATA-ES,metadata,es,9,13,unidad,FREX
STM-METADATA-ES,metadata,es,9,14,escala,FREX
STM-METADATA-ES,metadata,es,9,15,familiar,FREX
STM-METADATA-ES,metadata,es,9,16,percepción,FREX
STM-METADATA-ES,metadata,es,9,17,académico,FREX
STM-METADATA-ES,metadata,es,9,18,emocional,FREX
STM-METADATA-ES,metadata,es,9,19,factor,FREX
STM-METADATA-ES,metadata,es,9,20,bachillerato,FREX
STM-METADATA-ES,metadata,es,10,1,ugel,FREX
STM-METADATA-ES,metadata,es,10,2,lima,FREX
STM-METADATA-ES,metadata,es,10,3,compromisos,FREX
STM-METADATA-ES,metadata,es,10,4,confiabilidad,FREX
STM-METADATA-ES,metadata,es,10,5,cronbach,FREX
STM-METADATA-ES,metadata,es,10,6,red,FREX
STM-METADATA-ES,metadata,es,10,7,alfa,FREX
STM-METADATA-ES,metadata,es,10,8,hipótesis,FREX
STM-METADATA-ES,metadata,es,10,9,prueba,FREX
STM-METADATA-ES,metadata,es,10,10,variables,FREX
STM-METADATA-ES,metadata,es,10,11,directivas,FREX
STM-METADATA-ES,metadata,es,10,12,variable,FREX
STM-METADATA-ES,metadata,es,10,13,regular,FREX
STM-METADATA-ES,metadata,es,10,14,existe,FREX
STM-METADATA-ES,metadata,es,10,15,cuestionario,FREX
STM-METADATA-ES,metadata,es,10,16,valor,FREX
STM-METADATA-ES,metadata,es,10,17,significancia,FREX
STM-METADATA-ES,metadata,es,10,18,correlacional,FREX
STM-METADATA-ES,metadata,es,10,19,nivel,FREX
STM-METADATA-ES,metadata,es,10,20,muestra,FREX
STM-METADATA-ES,metadata,es,11,1,ciudadana,FREX
STM-METADATA-ES,metadata,es,11,2,jóvenes,FREX
STM-METADATA-ES,metadata,es,11,3,facultad,FREX
STM-METADATA-ES,metadata,es,11,4,paz,FREX
STM-METADATA-ES,metadata,es,11,5,adultos,FREX
STM-METADATA-ES,metadata,es,11,6,social,FREX
STM-METADATA-ES,metadata,es,11,7,libro,FREX
STM-METADATA-ES,metadata,es,11,8,locales,FREX
STM-METADATA-ES,metadata,es,11,9,derechos,FREX
STM-METADATA-ES,metadata,es,11,10,cultural,FREX
STM-METADATA-ES,metadata,es,11,11,artística,FREX
STM-METADATA-ES,metadata,es,11,12,ley,FREX
STM-METADATA-ES,metadata,es,11,13,actores,FREX
STM-METADATA-ES,metadata,es,11,14,reconocimiento,FREX
STM-METADATA-ES,metadata,es,11,15,mirada,FREX
STM-METADATA-ES,metadata,es,11,16,aborda,FREX
STM-METADATA-ES,metadata,es,11,17,nacional,FREX
STM-METADATA-ES,metadata,es,11,18,territorio,FREX
STM-METADATA-ES,metadata,es,11,19,desde,FREX
STM-METADATA-ES,metadata,es,11,20,curricular,FREX
STM-METADATA-ES,metadata,es,12,1,director,FREX
STM-METADATA-ES,metadata,es,12,2,cargo,FREX
STM-METADATA-ES,metadata,es,12,3,rol,FREX
STM-METADATA-ES,metadata,es,12,4,líder,FREX
STM-METADATA-ES,metadata,es,12,5,liderazgo,FREX
STM-METADATA-ES,metadata,es,12,6,ejercicio,FREX
STM-METADATA-ES,metadata,es,12,7,directivo,FREX
STM-METADATA-ES,metadata,es,12,8,líderes,FREX
STM-METADATA-ES,metadata,es,12,9,mujeres,FREX
STM-METADATA-ES,metadata,es,12,10,función,FREX
STM-METADATA-ES,metadata,es,12,11,profesional,FREX
STM-METADATA-ES,metadata,es,12,12,identidad,FREX
STM-METADATA-ES,metadata,es,12,13,directoras,FREX
STM-METADATA-ES,metadata,es,12,14,directores,FREX
STM-METADATA-ES,metadata,es,12,15,chile,FREX
STM-METADATA-ES,metadata,es,12,16,pedagógico,FREX
STM-METADATA-ES,metadata,es,12,17,percepciones,FREX
STM-METADATA-ES,metadata,es,12,18,género,FREX
STM-METADATA-ES,metadata,es,12,19,roles,FREX
STM-METADATA-ES,metadata,es,12,20,convivencia,FREX
STM-METADATA-ES,metadata,es,13,1,paulo,FREX
STM-METADATA-ES,metadata,es,13,2,pregunta,FREX
STM-METADATA-ES,metadata,es,13,3,formación,FREX
STM-METADATA-ES,metadata,es,13,4,reflexivo,FREX
STM-METADATA-ES,metadata,es,13,5,multigrado,FREX
STM-METADATA-ES,metadata,es,13,6,saber,FREX
STM-METADATA-ES,metadata,es,13,7,profesorado,FREX
STM-METADATA-ES,metadata,es,13,8,etapas,FREX
STM-METADATA-ES,metadata,es,13,9,filosofía,FREX
STM-METADATA-ES,metadata,es,13,10,poco,FREX
STM-METADATA-ES,metadata,es,13,11,experiencia,FREX
STM-METADATA-ES,metadata,es,13,12,práctica,FREX
STM-METADATA-ES,metadata,es,13,13,reflexión,FREX
STM-METADATA-ES,metadata,es,13,14,são,FREX
STM-METADATA-ES,metadata,es,13,15,escuela,FREX
STM-METADATA-ES,metadata,es,13,16,mexicana,FREX
STM-METADATA-ES,metadata,es,13,17,municipales,FREX
STM-METADATA-ES,metadata,es,13,18,supervisión,FREX
STM-METADATA-ES,metadata,es,13,19,continua,FREX
STM-METADATA-ES,metadata,es,13,20,acción,FREX
STM-METADATA-ES,metadata,es,14,1,scielo,FREX
STM-METADATA-ES,metadata,es,14,2,artículos,FREX
STM-METADATA-ES,metadata,es,14,3,scopus,FREX
STM-METADATA-ES,metadata,es,14,4,sistemática,FREX
STM-METADATA-ES,metadata,es,14,5,revisión,FREX
STM-METADATA-ES,metadata,es,14,6,bases,FREX
STM-METADATA-ES,metadata,es,14,7,prisma,FREX
STM-METADATA-ES,metadata,es,14,8,criterios,FREX
STM-METADATA-ES,metadata,es,14,9,búsqueda,FREX
STM-METADATA-ES,metadata,es,14,10,redalyc,FREX
STM-METADATA-ES,metadata,es,14,11,dialnet,FREX
STM-METADATA-ES,metadata,es,14,12,google,FREX
STM-METADATA-ES,metadata,es,14,13,publicados,FREX
STM-METADATA-ES,metadata,es,14,14,fuentes,FREX
STM-METADATA-ES,metadata,es,14,15,exclusión,FREX
STM-METADATA-ES,metadata,es,14,16,científica,FREX
STM-METADATA-ES,metadata,es,14,17,perú,FREX
STM-METADATA-ES,metadata,es,14,18,seleccionaron,FREX
STM-METADATA-ES,metadata,es,14,19,mejoramiento,FREX
STM-METADATA-ES,metadata,es,14,20,colombia,FREX
STM-METADATA-ES,metadata,es,15,1,superior,FREX
STM-METADATA-ES,metadata,es,15,2,tic,FREX
STM-METADATA-ES,metadata,es,15,3,métodos,FREX
STM-METADATA-ES,metadata,es,15,4,colaborativo,FREX
STM-METADATA-ES,metadata,es,15,5,innovación,FREX
STM-METADATA-ES,metadata,es,15,6,debe,FREX
STM-METADATA-ES,metadata,es,15,7,nuevas,FREX
STM-METADATA-ES,metadata,es,15,8,gerencia,FREX
STM-METADATA-ES,metadata,es,15,9,aprendizaje,FREX
STM-METADATA-ES,metadata,es,15,10,afrontar,FREX
STM-METADATA-ES,metadata,es,15,11,innovadores,FREX
STM-METADATA-ES,metadata,es,15,12,enfrentar,FREX
STM-METADATA-ES,metadata,es,15,13,estudiante,FREX
STM-METADATA-ES,metadata,es,15,14,transformacional,FREX
STM-METADATA-ES,metadata,es,15,15,pandemia,FREX
STM-METADATA-ES,metadata,es,15,16,obtener,FREX
STM-METADATA-ES,metadata,es,15,17,conocimiento,FREX
STM-METADATA-ES,metadata,es,15,18,recurso,FREX
STM-METADATA-ES,metadata,es,15,19,hacia,FREX
STM-METADATA-ES,metadata,es,15,20,cambios,FREX
STM-METADATA-ES,metadata,es,16,1,lograr,FREX
STM-METADATA-ES,metadata,es,16,2,servicio,FREX
STM-METADATA-ES,metadata,es,16,3,plan,FREX
STM-METADATA-ES,metadata,es,16,4,académica,FREX
STM-METADATA-ES,metadata,es,16,5,calidad,FREX
STM-METADATA-ES,metadata,es,16,6,infantil,FREX
STM-METADATA-ES,metadata,es,16,7,eficiente,FREX
STM-METADATA-ES,metadata,es,16,8,tienen,FREX
STM-METADATA-ES,metadata,es,16,9,administración,FREX
STM-METADATA-ES,metadata,es,16,10,proyecto,FREX
STM-METADATA-ES,metadata,es,16,11,centro,FREX
STM-METADATA-ES,metadata,es,16,12,cumplimiento,FREX
STM-METADATA-ES,metadata,es,16,13,pei,FREX
STM-METADATA-ES,metadata,es,16,14,geography,FREX
STM-METADATA-ES,metadata,es,16,15,permita,FREX
STM-METADATA-ES,metadata,es,16,16,administrativo,FREX
STM-METADATA-ES,metadata,es,16,17,toda,FREX
STM-METADATA-ES,metadata,es,16,18,servicios,FREX
STM-METADATA-ES,metadata,es,16,19,comunidad,FREX
STM-METADATA-ES,metadata,es,16,20,unidad,FREX
