model,corpus,language,topic_id,rank,term,metric
STM-METADATA-ES,metadata,es,4,17,juan,FREX
STM-METADATA-ES,metadata,es,4,18,cuestionarios,FREX
STM-METADATA-ES,metadata,es,4,19,trujillo,FREX
STM-METADATA-ES,metadata,es,4,20,existe,FREX
STM-METADATA-ES,metadata,es,5,1,organizacional,FREX
STM-METADATA-ES,metadata,es,5,2,clima,FREX
STM-METADATA-ES,metadata,es,5,3,laboral,FREX
STM-METADATA-ES,metadata,es,5,4,interpersonales,FREX
STM-METADATA-ES,metadata,es,5,5,burnout,FREX
STM-METADATA-ES,metadata,es,5,6,asertiva,FREX
STM-METADATA-ES,metadata,es,5,7,gestion,FREX
STM-METADATA-ES,metadata,es,5,8,relaciones,FREX
STM-METADATA-ES,metadata,es,5,9,investigacion,FREX
STM-METADATA-ES,metadata,es,5,10,compromiso,FREX
STM-METADATA-ES,metadata,es,5,11,síndrome,FREX
STM-METADATA-ES,metadata,es,5,12,organizational,FREX
STM-METADATA-ES,metadata,es,5,13,altos,FREX
STM-METADATA-ES,metadata,es,5,14,comunicación,FREX
STM-METADATA-ES,metadata,es,5,15,humanas,FREX
STM-METADATA-ES,metadata,es,5,16,confianza,FREX
STM-METADATA-ES,metadata,es,5,17,ética,FREX
STM-METADATA-ES,metadata,es,5,18,discursos,FREX
STM-METADATA-ES,metadata,es,5,19,covid,FREX
STM-METADATA-ES,metadata,es,5,20,educacion,FREX
STM-METADATA-ES,metadata,es,6,1,distribuido,FREX
STM-METADATA-ES,metadata,es,6,2,fortalecimiento,FREX
STM-METADATA-ES,metadata,es,6,3,crítica,FREX
STM-METADATA-ES,metadata,es,6,4,enfoques,FREX
STM-METADATA-ES,metadata,es,6,5,innovación,FREX
STM-METADATA-ES,metadata,es,6,6,modelos,FREX
STM-METADATA-ES,metadata,es,6,7,ethnography,FREX
STM-METADATA-ES,metadata,es,6,8,innovadoras,FREX
STM-METADATA-ES,metadata,es,6,9,eje,FREX
STM-METADATA-ES,metadata,es,6,10,evidencian,FREX
STM-METADATA-ES,metadata,es,6,11,gobernanza,FREX
STM-METADATA-ES,metadata,es,6,12,culturales,FREX
STM-METADATA-ES,metadata,es,6,13,liderazgo,FREX
STM-METADATA-ES,metadata,es,6,14,toma,FREX
STM-METADATA-ES,metadata,es,6,15,archaeology,FREX
STM-METADATA-ES,metadata,es,6,16,decisiones,FREX
STM-METADATA-ES,metadata,es,6,17,orientada,FREX
STM-METADATA-ES,metadata,es,6,18,ético,FREX
STM-METADATA-ES,metadata,es,6,19,transformación,FREX
STM-METADATA-ES,metadata,es,6,20,continua,FREX
STM-METADATA-ES,metadata,es,7,1,artificial,FREX
STM-METADATA-ES,metadata,es,7,2,inteligencia,FREX
STM-METADATA-ES,metadata,es,7,3,tic,FREX
STM-METADATA-ES,metadata,es,7,4,digitales,FREX
STM-METADATA-ES,metadata,es,7,5,digital,FREX
STM-METADATA-ES,metadata,es,7,6,herramientas,FREX
STM-METADATA-ES,metadata,es,7,7,uso,FREX
STM-METADATA-ES,metadata,es,7,8,tecnologías,FREX
STM-METADATA-ES,metadata,es,7,9,tecnología,FREX
STM-METADATA-ES,metadata,es,7,10,tecnológicas,FREX
STM-METADATA-ES,metadata,es,7,11,plataformas,FREX
STM-METADATA-ES,metadata,es,7,12,tecnológica,FREX
STM-METADATA-ES,metadata,es,7,13,estrés,FREX
STM-METADATA-ES,metadata,es,7,14,capacitación,FREX
STM-METADATA-ES,metadata,es,7,15,adopción,FREX
STM-METADATA-ES,metadata,es,7,16,personalización,FREX
STM-METADATA-ES,metadata,es,7,17,integración,FREX
STM-METADATA-ES,metadata,es,7,18,tecnológicos,FREX
STM-METADATA-ES,metadata,es,7,19,eficiencia,FREX
STM-METADATA-ES,metadata,es,7,20,plataforma,FREX
STM-METADATA-ES,metadata,es,8,1,inclusivas,FREX
STM-METADATA-ES,metadata,es,8,2,discapacidad,FREX
STM-METADATA-ES,metadata,es,8,3,inclusiva,FREX
STM-METADATA-ES,metadata,es,8,4,inclusión,FREX
STM-METADATA-ES,metadata,es,8,5,atención,FREX
STM-METADATA-ES,metadata,es,8,6,barreras,FREX
STM-METADATA-ES,metadata,es,8,7,equidad,FREX
STM-METADATA-ES,metadata,es,8,8,monitoreo,FREX
STM-METADATA-ES,metadata,es,8,9,pedagógicas,FREX
STM-METADATA-ES,metadata,es,8,10,brechas,FREX
STM-METADATA-ES,metadata,es,8,11,inglés,FREX
STM-METADATA-ES,metadata,es,8,12,especiales,FREX
STM-METADATA-ES,metadata,es,8,13,jornada,FREX
STM-METADATA-ES,metadata,es,8,14,inclusivos,FREX
STM-METADATA-ES,metadata,es,8,15,metodologías,FREX
STM-METADATA-ES,metadata,es,8,16,matemática,FREX
STM-METADATA-ES,metadata,es,8,17,acceso,FREX
STM-METADATA-ES,metadata,es,8,18,estudiantes,FREX
STM-METADATA-ES,metadata,es,8,19,activas,FREX
STM-METADATA-ES,metadata,es,8,20,atender,FREX
STM-METADATA-ES,metadata,es,9,1,padres,FREX
STM-METADATA-ES,metadata,es,9,2,familia,FREX
STM-METADATA-ES,metadata,es,9,3,satisfacción,FREX
STM-METADATA-ES,metadata,es,9,4,participación,FREX
STM-METADATA-ES,metadata,es,9,5,salud,FREX
STM-METADATA-ES,metadata,es,9,6,rendimiento,FREX
STM-METADATA-ES,metadata,es,9,7,ecuador,FREX
STM-METADATA-ES,metadata,es,9,8,percepción,FREX
STM-METADATA-ES,metadata,es,9,9,mental,FREX
STM-METADATA-ES,metadata,es,9,10,familiar,FREX
STM-METADATA-ES,metadata,es,9,11,escala,FREX
STM-METADATA-ES,metadata,es,9,12,bachillerato,FREX
STM-METADATA-ES,metadata,es,9,13,mixto,FREX
STM-METADATA-ES,metadata,es,9,14,encuestas,FREX
STM-METADATA-ES,metadata,es,9,15,likert,FREX
STM-METADATA-ES,metadata,es,9,16,académico,FREX
STM-METADATA-ES,metadata,es,9,17,violencia,FREX
STM-METADATA-ES,metadata,es,9,18,emocional,FREX
STM-METADATA-ES,metadata,es,9,19,motivación,FREX
STM-METADATA-ES,metadata,es,9,20,incluyó,FREX
STM-METADATA-ES,metadata,es,10,1,ugel,FREX
STM-METADATA-ES,metadata,es,10,2,variable,FREX
STM-METADATA-ES,metadata,es,10,3,confiabilidad,FREX
STM-METADATA-ES,metadata,es,10,4,cronbach,FREX
STM-METADATA-ES,metadata,es,10,5,prueba,FREX
STM-METADATA-ES,metadata,es,10,6,lima,FREX
STM-METADATA-ES,metadata,es,10,7,alfa,FREX
STM-METADATA-ES,metadata,es,10,8,compromisos,FREX
STM-METADATA-ES,metadata,es,10,9,red,FREX
STM-METADATA-ES,metadata,es,10,10,hipótesis,FREX
STM-METADATA-ES,metadata,es,10,11,variables,FREX
STM-METADATA-ES,metadata,es,10,12,directivas,FREX
STM-METADATA-ES,metadata,es,10,13,regular,FREX
STM-METADATA-ES,metadata,es,10,14,validez,FREX
STM-METADATA-ES,metadata,es,10,15,valor,FREX
STM-METADATA-ES,metadata,es,10,16,existe,FREX
STM-METADATA-ES,metadata,es,10,17,puno,FREX
STM-METADATA-ES,metadata,es,10,18,cuestionario,FREX
STM-METADATA-ES,metadata,es,10,19,instrumentos,FREX
STM-METADATA-ES,metadata,es,10,20,significancia,FREX
STM-METADATA-ES,metadata,es,11,1,entrevista,FREX
STM-METADATA-ES,metadata,es,11,2,plan,FREX
STM-METADATA-ES,metadata,es,11,3,propuesta,FREX
STM-METADATA-ES,metadata,es,11,4,pei,FREX
STM-METADATA-ES,metadata,es,11,5,institución,FREX
STM-METADATA-ES,metadata,es,11,6,semiestructurada,FREX
STM-METADATA-ES,metadata,es,11,7,observación,FREX
STM-METADATA-ES,metadata,es,11,8,colaborativo,FREX
STM-METADATA-ES,metadata,es,11,9,pedagógico,FREX
STM-METADATA-ES,metadata,es,11,10,proponer,FREX
STM-METADATA-ES,metadata,es,11,11,estrategia,FREX
STM-METADATA-ES,metadata,es,11,12,fenomenológico,FREX
STM-METADATA-ES,metadata,es,11,13,permita,FREX
STM-METADATA-ES,metadata,es,11,14,investigativo,FREX
STM-METADATA-ES,metadata,es,11,15,poco,FREX
STM-METADATA-ES,metadata,es,11,16,guía,FREX
STM-METADATA-ES,metadata,es,11,17,métodos,FREX
STM-METADATA-ES,metadata,es,11,18,información,FREX
STM-METADATA-ES,metadata,es,11,19,paradigma,FREX
STM-METADATA-ES,metadata,es,11,20,gestor,FREX
STM-METADATA-ES,metadata,es,12,1,ciudadana,FREX
STM-METADATA-ES,metadata,es,12,2,universidad,FREX
STM-METADATA-ES,metadata,es,12,3,adultos,FREX
STM-METADATA-ES,metadata,es,12,4,jóvenes,FREX
STM-METADATA-ES,metadata,es,12,5,cultural,FREX
STM-METADATA-ES,metadata,es,12,6,facultad,FREX
STM-METADATA-ES,metadata,es,12,7,paz,FREX
STM-METADATA-ES,metadata,es,12,8,social,FREX
STM-METADATA-ES,metadata,es,12,9,libro,FREX
STM-METADATA-ES,metadata,es,12,10,mirada,FREX
STM-METADATA-ES,metadata,es,12,11,currículo,FREX
STM-METADATA-ES,metadata,es,12,12,reconocimiento,FREX
STM-METADATA-ES,metadata,es,12,13,curricular,FREX
STM-METADATA-ES,metadata,es,12,14,desde,FREX
STM-METADATA-ES,metadata,es,12,15,actores,FREX
STM-METADATA-ES,metadata,es,12,16,artística,FREX
STM-METADATA-ES,metadata,es,12,17,derechos,FREX
STM-METADATA-ES,metadata,es,12,18,territorio,FREX
STM-METADATA-ES,metadata,es,12,19,locales,FREX
STM-METADATA-ES,metadata,es,12,20,proyectos,FREX
STM-METADATA-ES,metadata,es,13,1,convivencia,FREX
STM-METADATA-ES,metadata,es,13,2,líderes,FREX
STM-METADATA-ES,metadata,es,13,3,mujeres,FREX
STM-METADATA-ES,metadata,es,13,4,género,FREX
STM-METADATA-ES,metadata,es,13,5,rol,FREX
STM-METADATA-ES,metadata,es,13,6,profesional,FREX
STM-METADATA-ES,metadata,es,13,7,identidad,FREX
STM-METADATA-ES,metadata,es,13,8,cargo,FREX
STM-METADATA-ES,metadata,es,13,9,chile,FREX
STM-METADATA-ES,metadata,es,13,10,equipos,FREX
STM-METADATA-ES,metadata,es,13,11,ejercicio,FREX
STM-METADATA-ES,metadata,es,13,12,función,FREX
STM-METADATA-ES,metadata,es,13,13,líder,FREX
STM-METADATA-ES,metadata,es,13,14,directoras,FREX
STM-METADATA-ES,metadata,es,13,15,roles,FREX
STM-METADATA-ES,metadata,es,13,16,directores,FREX
STM-METADATA-ES,metadata,es,13,17,estilo,FREX
STM-METADATA-ES,metadata,es,13,18,cargos,FREX
STM-METADATA-ES,metadata,es,13,19,liderazgo,FREX
STM-METADATA-ES,metadata,es,13,20,perspectiva,FREX
STM-METADATA-ES,metadata,es,14,1,reflexivo,FREX
STM-METADATA-ES,metadata,es,14,2,pregunta,FREX
STM-METADATA-ES,metadata,es,14,3,paulo,FREX
STM-METADATA-ES,metadata,es,14,4,formación,FREX
STM-METADATA-ES,metadata,es,14,5,multigrado,FREX
STM-METADATA-ES,metadata,es,14,6,saber,FREX
STM-METADATA-ES,metadata,es,14,7,filosofía,FREX
STM-METADATA-ES,metadata,es,14,8,crítico,FREX
STM-METADATA-ES,metadata,es,14,9,méxico,FREX
STM-METADATA-ES,metadata,es,14,10,são,FREX
STM-METADATA-ES,metadata,es,14,11,documento,FREX
STM-METADATA-ES,metadata,es,14,12,pedagogía,FREX
STM-METADATA-ES,metadata,es,14,13,etapas,FREX
STM-METADATA-ES,metadata,es,14,14,supervisión,FREX
STM-METADATA-ES,metadata,es,14,15,municipales,FREX
STM-METADATA-ES,metadata,es,14,16,municipio,FREX
STM-METADATA-ES,metadata,es,14,17,práctica,FREX
STM-METADATA-ES,metadata,es,14,18,municipal,FREX
STM-METADATA-ES,metadata,es,14,19,secretaría,FREX
STM-METADATA-ES,metadata,es,14,20,acción,FREX
STM-METADATA-ES,metadata,es,15,1,scielo,FREX
STM-METADATA-ES,metadata,es,15,2,artículos,FREX
STM-METADATA-ES,metadata,es,15,3,sistemática,FREX
STM-METADATA-ES,metadata,es,15,4,revisión,FREX
STM-METADATA-ES,metadata,es,15,5,scopus,FREX
STM-METADATA-ES,metadata,es,15,6,bases,FREX
STM-METADATA-ES,metadata,es,15,7,prisma,FREX
STM-METADATA-ES,metadata,es,15,8,búsqueda,FREX
STM-METADATA-ES,metadata,es,15,9,criterios,FREX
STM-METADATA-ES,metadata,es,15,10,gerencia,FREX
STM-METADATA-ES,metadata,es,15,11,redalyc,FREX
STM-METADATA-ES,metadata,es,15,12,google,FREX
STM-METADATA-ES,metadata,es,15,13,dialnet,FREX
STM-METADATA-ES,metadata,es,15,14,publicados,FREX
STM-METADATA-ES,metadata,es,15,15,científica,FREX
STM-METADATA-ES,metadata,es,15,16,fuentes,FREX
STM-METADATA-ES,metadata,es,15,17,exclusión,FREX
STM-METADATA-ES,metadata,es,15,18,seleccionaron,FREX
STM-METADATA-ES,metadata,es,15,19,bibliográfica,FREX
STM-METADATA-ES,metadata,es,15,20,documental,FREX
STM-METADATA-ES,metadata,es,16,1,lograr,FREX
STM-METADATA-ES,metadata,es,16,2,debe,FREX
STM-METADATA-ES,metadata,es,16,3,servicio,FREX
STM-METADATA-ES,metadata,es,16,4,centro,FREX
STM-METADATA-ES,metadata,es,16,5,infantil,FREX
STM-METADATA-ES,metadata,es,16,6,académica,FREX
STM-METADATA-ES,metadata,es,16,7,tener,FREX
STM-METADATA-ES,metadata,es,16,8,alumnos,FREX
STM-METADATA-ES,metadata,es,16,9,tienen,FREX
STM-METADATA-ES,metadata,es,16,10,objetivos,FREX
STM-METADATA-ES,metadata,es,16,11,calidad,FREX
STM-METADATA-ES,metadata,es,16,12,geography,FREX
STM-METADATA-ES,metadata,es,16,13,alcanzar,FREX
STM-METADATA-ES,metadata,es,16,14,alumnado,FREX
STM-METADATA-ES,metadata,es,16,15,excelencia,FREX
STM-METADATA-ES,metadata,es,16,16,efectividad,FREX
STM-METADATA-ES,metadata,es,16,17,eficacia,FREX
STM-METADATA-ES,metadata,es,16,18,evaluación,FREX
STM-METADATA-ES,metadata,es,16,19,administración,FREX
STM-METADATA-ES,metadata,es,16,20,tanto,FREX
