model,corpus,language,topic_id,rank,term,metric
STM-METADATA-ES,metadata,es,5,3,burnout,FREX
STM-METADATA-ES,metadata,es,5,4,familias,FREX
STM-METADATA-ES,metadata,es,5,5,méxico,FREX
STM-METADATA-ES,metadata,es,5,6,identidad,FREX
STM-METADATA-ES,metadata,es,5,7,directoras,FREX
STM-METADATA-ES,metadata,es,5,8,crisis,FREX
STM-METADATA-ES,metadata,es,5,9,covid,FREX
STM-METADATA-ES,metadata,es,5,10,género,FREX
STM-METADATA-ES,metadata,es,5,11,roles,FREX
STM-METADATA-ES,metadata,es,5,12,cargo,FREX
STM-METADATA-ES,metadata,es,5,13,gestion,FREX
STM-METADATA-ES,metadata,es,5,14,profesores,FREX
STM-METADATA-ES,metadata,es,5,15,síndrome,FREX
STM-METADATA-ES,metadata,es,5,16,escuelas,FREX
STM-METADATA-ES,metadata,es,5,17,rol,FREX
STM-METADATA-ES,metadata,es,5,18,primarias,FREX
STM-METADATA-ES,metadata,es,5,19,sociology,FREX
STM-METADATA-ES,metadata,es,5,20,pregunta,FREX
STM-METADATA-ES,metadata,es,6,1,liderazgo,FREX
STM-METADATA-ES,metadata,es,6,2,toma,FREX
STM-METADATA-ES,metadata,es,6,3,distribuido,FREX
STM-METADATA-ES,metadata,es,6,4,directiva,FREX
STM-METADATA-ES,metadata,es,6,5,crítica,FREX
STM-METADATA-ES,metadata,es,6,6,transformacional,FREX
STM-METADATA-ES,metadata,es,6,7,pedagógico,FREX
STM-METADATA-ES,metadata,es,6,8,líderes,FREX
STM-METADATA-ES,metadata,es,6,9,ética,FREX
STM-METADATA-ES,metadata,es,6,10,decisiones,FREX
STM-METADATA-ES,metadata,es,6,11,ético,FREX
STM-METADATA-ES,metadata,es,6,12,habilidades,FREX
STM-METADATA-ES,metadata,es,6,13,gobernanza,FREX
STM-METADATA-ES,metadata,es,6,14,fortalecimiento,FREX
STM-METADATA-ES,metadata,es,6,15,transformador,FREX
STM-METADATA-ES,metadata,es,6,16,eje,FREX
STM-METADATA-ES,metadata,es,6,17,organizacional,FREX
STM-METADATA-ES,metadata,es,6,18,enfoques,FREX
STM-METADATA-ES,metadata,es,6,19,modelos,FREX
STM-METADATA-ES,metadata,es,6,20,destaca,FREX
STM-METADATA-ES,metadata,es,7,1,artificial,FREX
STM-METADATA-ES,metadata,es,7,2,inteligencia,FREX
STM-METADATA-ES,metadata,es,7,3,digital,FREX
STM-METADATA-ES,metadata,es,7,4,digitales,FREX
STM-METADATA-ES,metadata,es,7,5,uso,FREX
STM-METADATA-ES,metadata,es,7,6,tic,FREX
STM-METADATA-ES,metadata,es,7,7,herramientas,FREX
STM-METADATA-ES,metadata,es,7,8,tecnología,FREX
STM-METADATA-ES,metadata,es,7,9,tecnológicas,FREX
STM-METADATA-ES,metadata,es,7,10,tecnológica,FREX
STM-METADATA-ES,metadata,es,7,11,plataformas,FREX
STM-METADATA-ES,metadata,es,7,12,eficiencia,FREX
STM-METADATA-ES,metadata,es,7,13,tareas,FREX
STM-METADATA-ES,metadata,es,7,14,tecnologías,FREX
STM-METADATA-ES,metadata,es,7,15,estrés,FREX
STM-METADATA-ES,metadata,es,7,16,adopción,FREX
STM-METADATA-ES,metadata,es,7,17,universitaria,FREX
STM-METADATA-ES,metadata,es,7,18,personalización,FREX
STM-METADATA-ES,metadata,es,7,19,asistencia,FREX
STM-METADATA-ES,metadata,es,7,20,capacitación,FREX
STM-METADATA-ES,metadata,es,8,1,sistemática,FREX
STM-METADATA-ES,metadata,es,8,2,acompañamiento,FREX
STM-METADATA-ES,metadata,es,8,3,artículos,FREX
STM-METADATA-ES,metadata,es,8,4,scielo,FREX
STM-METADATA-ES,metadata,es,8,5,revisión,FREX
STM-METADATA-ES,metadata,es,8,6,scopus,FREX
STM-METADATA-ES,metadata,es,8,7,prisma,FREX
STM-METADATA-ES,metadata,es,8,8,criterios,FREX
STM-METADATA-ES,metadata,es,8,9,bases,FREX
STM-METADATA-ES,metadata,es,8,10,publicados,FREX
STM-METADATA-ES,metadata,es,8,11,búsqueda,FREX
STM-METADATA-ES,metadata,es,8,12,monitoreo,FREX
STM-METADATA-ES,metadata,es,8,13,redalyc,FREX
STM-METADATA-ES,metadata,es,8,14,inglés,FREX
STM-METADATA-ES,metadata,es,8,15,dialnet,FREX
STM-METADATA-ES,metadata,es,8,16,google,FREX
STM-METADATA-ES,metadata,es,8,17,aprendizajes,FREX
STM-METADATA-ES,metadata,es,8,18,brechas,FREX
STM-METADATA-ES,metadata,es,8,19,exclusión,FREX
STM-METADATA-ES,metadata,es,8,20,latina,FREX
STM-METADATA-ES,metadata,es,9,1,padres,FREX
STM-METADATA-ES,metadata,es,9,2,familia,FREX
STM-METADATA-ES,metadata,es,9,3,convivencia,FREX
STM-METADATA-ES,metadata,es,9,4,satisfacción,FREX
STM-METADATA-ES,metadata,es,9,5,clima,FREX
STM-METADATA-ES,metadata,es,9,6,participación,FREX
STM-METADATA-ES,metadata,es,9,7,ambiente,FREX
STM-METADATA-ES,metadata,es,9,8,bachillerato,FREX
STM-METADATA-ES,metadata,es,9,9,violencia,FREX
STM-METADATA-ES,metadata,es,9,10,conflictos,FREX
STM-METADATA-ES,metadata,es,9,11,diagnóstico,FREX
STM-METADATA-ES,metadata,es,9,12,revelaron,FREX
STM-METADATA-ES,metadata,es,9,13,comunicación,FREX
STM-METADATA-ES,metadata,es,9,14,encuestas,FREX
STM-METADATA-ES,metadata,es,9,15,familiar,FREX
STM-METADATA-ES,metadata,es,9,16,salud,FREX
STM-METADATA-ES,metadata,es,9,17,likert,FREX
STM-METADATA-ES,metadata,es,9,18,mixto,FREX
STM-METADATA-ES,metadata,es,9,19,abandono,FREX
STM-METADATA-ES,metadata,es,9,20,estudiantil,FREX
STM-METADATA-ES,metadata,es,10,1,gerenciales,FREX
STM-METADATA-ES,metadata,es,10,2,political,FREX
STM-METADATA-ES,metadata,es,10,3,science,FREX
STM-METADATA-ES,metadata,es,10,4,humanities,FREX
STM-METADATA-ES,metadata,es,10,5,instituciones,FREX
STM-METADATA-ES,metadata,es,10,6,líder,FREX
STM-METADATA-ES,metadata,es,10,7,descriptiva,FREX
STM-METADATA-ES,metadata,es,10,8,director,FREX
STM-METADATA-ES,metadata,es,10,9,estilo,FREX
STM-METADATA-ES,metadata,es,10,10,geography,FREX
STM-METADATA-ES,metadata,es,10,11,directores,FREX
STM-METADATA-ES,metadata,es,10,12,philosophy,FREX
STM-METADATA-ES,metadata,es,10,13,art,FREX
STM-METADATA-ES,metadata,es,10,14,unidad,FREX
STM-METADATA-ES,metadata,es,10,15,descriptivo,FREX
STM-METADATA-ES,metadata,es,10,16,cuales,FREX
STM-METADATA-ES,metadata,es,10,17,servicios,FREX
STM-METADATA-ES,metadata,es,10,18,eficacia,FREX
STM-METADATA-ES,metadata,es,10,19,unidades,FREX
STM-METADATA-ES,metadata,es,10,20,administrativa,FREX
STM-METADATA-ES,metadata,es,11,1,plan,FREX
STM-METADATA-ES,metadata,es,11,2,desarrollar,FREX
STM-METADATA-ES,metadata,es,11,3,xxi,FREX
STM-METADATA-ES,metadata,es,11,4,nuevas,FREX
STM-METADATA-ES,metadata,es,11,5,deben,FREX
STM-METADATA-ES,metadata,es,11,6,propuesta,FREX
STM-METADATA-ES,metadata,es,11,7,competencia,FREX
STM-METADATA-ES,metadata,es,11,8,mejoramiento,FREX
STM-METADATA-ES,metadata,es,11,9,aprendizaje,FREX
STM-METADATA-ES,metadata,es,11,10,todos,FREX
STM-METADATA-ES,metadata,es,11,11,planes,FREX
STM-METADATA-ES,metadata,es,11,12,gerencia,FREX
STM-METADATA-ES,metadata,es,11,13,lograr,FREX
STM-METADATA-ES,metadata,es,11,14,debe,FREX
STM-METADATA-ES,metadata,es,11,15,sean,FREX
STM-METADATA-ES,metadata,es,11,16,integral,FREX
STM-METADATA-ES,metadata,es,11,17,comunidad,FREX
STM-METADATA-ES,metadata,es,11,18,curricular,FREX
STM-METADATA-ES,metadata,es,11,19,permita,FREX
STM-METADATA-ES,metadata,es,11,20,proceso,FREX
STM-METADATA-ES,metadata,es,12,1,discapacidad,FREX
STM-METADATA-ES,metadata,es,12,2,inclusiva,FREX
STM-METADATA-ES,metadata,es,12,3,locales,FREX
STM-METADATA-ES,metadata,es,12,4,inclusivas,FREX
STM-METADATA-ES,metadata,es,12,5,diversidad,FREX
STM-METADATA-ES,metadata,es,12,6,culturales,FREX
STM-METADATA-ES,metadata,es,12,7,derechos,FREX
STM-METADATA-ES,metadata,es,12,8,inclusión,FREX
STM-METADATA-ES,metadata,es,12,9,ciudadana,FREX
STM-METADATA-ES,metadata,es,12,10,regional,FREX
STM-METADATA-ES,metadata,es,12,11,paulo,FREX
STM-METADATA-ES,metadata,es,12,12,rural,FREX
STM-METADATA-ES,metadata,es,12,13,cultural,FREX
STM-METADATA-ES,metadata,es,12,14,orientaciones,FREX
STM-METADATA-ES,metadata,es,12,15,territorial,FREX
STM-METADATA-ES,metadata,es,12,16,ruralidad,FREX
STM-METADATA-ES,metadata,es,12,17,barreras,FREX
STM-METADATA-ES,metadata,es,12,18,identity,FREX
STM-METADATA-ES,metadata,es,12,19,oferta,FREX
STM-METADATA-ES,metadata,es,12,20,secretaría,FREX
