model,corpus,language,topic_id,rank,term,metric
STM-METADATA-ES,metadata,es,4,15,dimensión,FREX
STM-METADATA-ES,metadata,es,4,16,indica,FREX
STM-METADATA-ES,metadata,es,4,17,básico,FREX
STM-METADATA-ES,metadata,es,4,18,conformada,FREX
STM-METADATA-ES,metadata,es,4,19,alfa,FREX
STM-METADATA-ES,metadata,es,4,20,validados,FREX
STM-METADATA-ES,metadata,es,5,1,organizacional,FREX
STM-METADATA-ES,metadata,es,5,2,clima,FREX
STM-METADATA-ES,metadata,es,5,3,laboral,FREX
STM-METADATA-ES,metadata,es,5,4,compromiso,FREX
STM-METADATA-ES,metadata,es,5,5,directiva,FREX
STM-METADATA-ES,metadata,es,5,6,burnout,FREX
STM-METADATA-ES,metadata,es,5,7,emocional,FREX
STM-METADATA-ES,metadata,es,5,8,cultura,FREX
STM-METADATA-ES,metadata,es,5,9,ético,FREX
STM-METADATA-ES,metadata,es,5,10,confianza,FREX
STM-METADATA-ES,metadata,es,5,11,organizational,FREX
STM-METADATA-ES,metadata,es,5,12,ética,FREX
STM-METADATA-ES,metadata,es,5,13,síndrome,FREX
STM-METADATA-ES,metadata,es,5,14,altos,FREX
STM-METADATA-ES,metadata,es,5,15,asertiva,FREX
STM-METADATA-ES,metadata,es,5,16,primarias,FREX
STM-METADATA-ES,metadata,es,5,17,comunicación,FREX
STM-METADATA-ES,metadata,es,5,18,manejo,FREX
STM-METADATA-ES,metadata,es,5,19,catalunya,FREX
STM-METADATA-ES,metadata,es,5,20,empleando,FREX
STM-METADATA-ES,metadata,es,6,1,rural,FREX
STM-METADATA-ES,metadata,es,6,2,plan,FREX
STM-METADATA-ES,metadata,es,6,3,pei,FREX
STM-METADATA-ES,metadata,es,6,4,archaeology,FREX
STM-METADATA-ES,metadata,es,6,5,mathematics,FREX
STM-METADATA-ES,metadata,es,6,6,proyecto,FREX
STM-METADATA-ES,metadata,es,6,7,graphical,FREX
STM-METADATA-ES,metadata,es,6,8,culturales,FREX
STM-METADATA-ES,metadata,es,6,9,music,FREX
STM-METADATA-ES,metadata,es,6,10,context,FREX
STM-METADATA-ES,metadata,es,6,11,field,FREX
STM-METADATA-ES,metadata,es,6,12,area,FREX
STM-METADATA-ES,metadata,es,6,13,agentes,FREX
STM-METADATA-ES,metadata,es,6,14,indígena,FREX
STM-METADATA-ES,metadata,es,6,15,paulo,FREX
STM-METADATA-ES,metadata,es,6,16,identity,FREX
STM-METADATA-ES,metadata,es,6,17,physics,FREX
STM-METADATA-ES,metadata,es,6,18,perspective,FREX
STM-METADATA-ES,metadata,es,6,19,familiar,FREX
STM-METADATA-ES,metadata,es,6,20,subject,FREX
STM-METADATA-ES,metadata,es,7,1,artificial,FREX
STM-METADATA-ES,metadata,es,7,2,inteligencia,FREX
STM-METADATA-ES,metadata,es,7,3,digitales,FREX
STM-METADATA-ES,metadata,es,7,4,digital,FREX
STM-METADATA-ES,metadata,es,7,5,tecnologías,FREX
STM-METADATA-ES,metadata,es,7,6,tecnología,FREX
STM-METADATA-ES,metadata,es,7,7,uso,FREX
STM-METADATA-ES,metadata,es,7,8,herramientas,FREX
STM-METADATA-ES,metadata,es,7,9,tic,FREX
STM-METADATA-ES,metadata,es,7,10,tecnológicas,FREX
STM-METADATA-ES,metadata,es,7,11,plataformas,FREX
STM-METADATA-ES,metadata,es,7,12,tecnológica,FREX
STM-METADATA-ES,metadata,es,7,13,tecnológicos,FREX
STM-METADATA-ES,metadata,es,7,14,estrés,FREX
STM-METADATA-ES,metadata,es,7,15,adopción,FREX
STM-METADATA-ES,metadata,es,7,16,tareas,FREX
STM-METADATA-ES,metadata,es,7,17,personalización,FREX
STM-METADATA-ES,metadata,es,7,18,capacitación,FREX
STM-METADATA-ES,metadata,es,7,19,eficiencia,FREX
STM-METADATA-ES,metadata,es,7,20,infraestructura,FREX
STM-METADATA-ES,metadata,es,8,1,inclusivas,FREX
STM-METADATA-ES,metadata,es,8,2,inclusiva,FREX
STM-METADATA-ES,metadata,es,8,3,discapacidad,FREX
STM-METADATA-ES,metadata,es,8,4,inclusión,FREX
STM-METADATA-ES,metadata,es,8,5,atención,FREX
STM-METADATA-ES,metadata,es,8,6,especiales,FREX
STM-METADATA-ES,metadata,es,8,7,jornada,FREX
STM-METADATA-ES,metadata,es,8,8,equidad,FREX
STM-METADATA-ES,metadata,es,8,9,inglés,FREX
STM-METADATA-ES,metadata,es,8,10,barreras,FREX
STM-METADATA-ES,metadata,es,8,11,atender,FREX
STM-METADATA-ES,metadata,es,8,12,brechas,FREX
STM-METADATA-ES,metadata,es,8,13,pedagógicas,FREX
STM-METADATA-ES,metadata,es,8,14,distancia,FREX
STM-METADATA-ES,metadata,es,8,15,diversidad,FREX
STM-METADATA-ES,metadata,es,8,16,clases,FREX
STM-METADATA-ES,metadata,es,8,17,índice,FREX
STM-METADATA-ES,metadata,es,8,18,adaptaciones,FREX
STM-METADATA-ES,metadata,es,8,19,estudiantes,FREX
STM-METADATA-ES,metadata,es,8,20,inclusivo,FREX
STM-METADATA-ES,metadata,es,9,1,padres,FREX
STM-METADATA-ES,metadata,es,9,2,familia,FREX
STM-METADATA-ES,metadata,es,9,3,satisfacción,FREX
STM-METADATA-ES,metadata,es,9,4,rendimiento,FREX
STM-METADATA-ES,metadata,es,9,5,participación,FREX
STM-METADATA-ES,metadata,es,9,6,bachillerato,FREX
STM-METADATA-ES,metadata,es,9,7,académico,FREX
STM-METADATA-ES,metadata,es,9,8,encuestas,FREX
STM-METADATA-ES,metadata,es,9,9,ecuador,FREX
STM-METADATA-ES,metadata,es,9,10,unidad,FREX
STM-METADATA-ES,metadata,es,9,11,escala,FREX
STM-METADATA-ES,metadata,es,9,12,mixto,FREX
STM-METADATA-ES,metadata,es,9,13,revelaron,FREX
STM-METADATA-ES,metadata,es,9,14,valoración,FREX
STM-METADATA-ES,metadata,es,9,15,convivencia,FREX
STM-METADATA-ES,metadata,es,9,16,likert,FREX
STM-METADATA-ES,metadata,es,9,17,estudiantil,FREX
STM-METADATA-ES,metadata,es,9,18,bolívar,FREX
STM-METADATA-ES,metadata,es,9,19,incluyó,FREX
STM-METADATA-ES,metadata,es,9,20,bienestar,FREX
STM-METADATA-ES,metadata,es,10,1,ugel,FREX
STM-METADATA-ES,metadata,es,10,2,compromisos,FREX
STM-METADATA-ES,metadata,es,10,3,red,FREX
STM-METADATA-ES,metadata,es,10,4,cuestionario,FREX
STM-METADATA-ES,metadata,es,10,5,hipótesis,FREX
STM-METADATA-ES,metadata,es,10,6,prueba,FREX
STM-METADATA-ES,metadata,es,10,7,lima,FREX
STM-METADATA-ES,metadata,es,10,8,cronbach,FREX
STM-METADATA-ES,metadata,es,10,9,variables,FREX
STM-METADATA-ES,metadata,es,10,10,confiabilidad,FREX
STM-METADATA-ES,metadata,es,10,11,muestra,FREX
STM-METADATA-ES,metadata,es,10,12,puente,FREX
STM-METADATA-ES,metadata,es,10,13,metropolitana,FREX
STM-METADATA-ES,metadata,es,10,14,ayacucho,FREX
STM-METADATA-ES,metadata,es,10,15,instrumento,FREX
STM-METADATA-ES,metadata,es,10,16,valor,FREX
STM-METADATA-ES,metadata,es,10,17,piedra,FREX
STM-METADATA-ES,metadata,es,10,18,estadístico,FREX
STM-METADATA-ES,metadata,es,10,19,existe,FREX
STM-METADATA-ES,metadata,es,10,20,estadística,FREX
STM-METADATA-ES,metadata,es,11,1,grupo,FREX
STM-METADATA-ES,metadata,es,11,2,centro,FREX
STM-METADATA-ES,metadata,es,11,3,aprendizaje,FREX
STM-METADATA-ES,metadata,es,11,4,colaborativo,FREX
STM-METADATA-ES,metadata,es,11,5,metodologías,FREX
STM-METADATA-ES,metadata,es,11,6,xxi,FREX
STM-METADATA-ES,metadata,es,11,7,coordinación,FREX
STM-METADATA-ES,metadata,es,11,8,métodos,FREX
STM-METADATA-ES,metadata,es,11,9,transformacional,FREX
STM-METADATA-ES,metadata,es,11,10,institución,FREX
STM-METADATA-ES,metadata,es,11,11,entrevista,FREX
STM-METADATA-ES,metadata,es,11,12,observación,FREX
STM-METADATA-ES,metadata,es,11,13,equipo,FREX
STM-METADATA-ES,metadata,es,11,14,debe,FREX
STM-METADATA-ES,metadata,es,11,15,siglo,FREX
STM-METADATA-ES,metadata,es,11,16,propuesta,FREX
STM-METADATA-ES,metadata,es,11,17,estrategia,FREX
STM-METADATA-ES,metadata,es,11,18,investigativo,FREX
STM-METADATA-ES,metadata,es,11,19,innovadores,FREX
STM-METADATA-ES,metadata,es,11,20,formativa,FREX
STM-METADATA-ES,metadata,es,12,1,facultad,FREX
STM-METADATA-ES,metadata,es,12,2,jóvenes,FREX
STM-METADATA-ES,metadata,es,12,3,libro,FREX
STM-METADATA-ES,metadata,es,12,4,obra,FREX
STM-METADATA-ES,metadata,es,12,5,adultos,FREX
STM-METADATA-ES,metadata,es,12,6,cultural,FREX
STM-METADATA-ES,metadata,es,12,7,reflexiones,FREX
STM-METADATA-ES,metadata,es,12,8,universidad,FREX
STM-METADATA-ES,metadata,es,12,9,mirada,FREX
STM-METADATA-ES,metadata,es,12,10,perspectivas,FREX
STM-METADATA-ES,metadata,es,12,11,derechos,FREX
STM-METADATA-ES,metadata,es,12,12,transformación,FREX
STM-METADATA-ES,metadata,es,12,13,pensamiento,FREX
STM-METADATA-ES,metadata,es,12,14,social,FREX
STM-METADATA-ES,metadata,es,12,15,artística,FREX
STM-METADATA-ES,metadata,es,12,16,reconocimiento,FREX
STM-METADATA-ES,metadata,es,12,17,territorio,FREX
STM-METADATA-ES,metadata,es,12,18,ciudadana,FREX
STM-METADATA-ES,metadata,es,12,19,aborda,FREX
STM-METADATA-ES,metadata,es,12,20,crear,FREX
STM-METADATA-ES,metadata,es,13,1,convivencia,FREX
STM-METADATA-ES,metadata,es,13,2,chile,FREX
STM-METADATA-ES,metadata,es,13,3,salud,FREX
STM-METADATA-ES,metadata,es,13,4,mujeres,FREX
STM-METADATA-ES,metadata,es,13,5,mental,FREX
STM-METADATA-ES,metadata,es,13,6,cargo,FREX
STM-METADATA-ES,metadata,es,13,7,identidad,FREX
STM-METADATA-ES,metadata,es,13,8,género,FREX
STM-METADATA-ES,metadata,es,13,9,directoras,FREX
STM-METADATA-ES,metadata,es,13,10,perspectiva,FREX
STM-METADATA-ES,metadata,es,13,11,complejidad,FREX
STM-METADATA-ES,metadata,es,13,12,rol,FREX
STM-METADATA-ES,metadata,es,13,13,profesional,FREX
STM-METADATA-ES,metadata,es,13,14,sociology,FREX
STM-METADATA-ES,metadata,es,13,15,roles,FREX
STM-METADATA-ES,metadata,es,13,16,violencia,FREX
STM-METADATA-ES,metadata,es,13,17,profesores,FREX
STM-METADATA-ES,metadata,es,13,18,cargos,FREX
STM-METADATA-ES,metadata,es,13,19,familias,FREX
STM-METADATA-ES,metadata,es,13,20,impactos,FREX
STM-METADATA-ES,metadata,es,14,1,méxico,FREX
STM-METADATA-ES,metadata,es,14,2,democrática,FREX
STM-METADATA-ES,metadata,es,14,3,normal,FREX
STM-METADATA-ES,metadata,es,14,4,pregunta,FREX
STM-METADATA-ES,metadata,es,14,5,multigrado,FREX
STM-METADATA-ES,metadata,es,14,6,formación,FREX
STM-METADATA-ES,metadata,es,14,7,maestro,FREX
STM-METADATA-ES,metadata,es,14,8,magisterio,FREX
STM-METADATA-ES,metadata,es,14,9,escuela,FREX
STM-METADATA-ES,metadata,es,14,10,normales,FREX
STM-METADATA-ES,metadata,es,14,11,ejercer,FREX
STM-METADATA-ES,metadata,es,14,12,saber,FREX
STM-METADATA-ES,metadata,es,14,13,municipal,FREX
STM-METADATA-ES,metadata,es,14,14,planeación,FREX
STM-METADATA-ES,metadata,es,14,15,são,FREX
STM-METADATA-ES,metadata,es,14,16,experiencia,FREX
STM-METADATA-ES,metadata,es,14,17,figura,FREX
STM-METADATA-ES,metadata,es,14,18,gestores,FREX
STM-METADATA-ES,metadata,es,14,19,etapas,FREX
STM-METADATA-ES,metadata,es,14,20,popular,FREX
STM-METADATA-ES,metadata,es,15,1,cumplimiento,FREX
STM-METADATA-ES,metadata,es,15,2,lograr,FREX
STM-METADATA-ES,metadata,es,15,3,planificación,FREX
STM-METADATA-ES,metadata,es,15,4,país,FREX
STM-METADATA-ES,metadata,es,15,5,estándares,FREX
STM-METADATA-ES,metadata,es,15,6,mejoramiento,FREX
STM-METADATA-ES,metadata,es,15,7,instituciones,FREX
STM-METADATA-ES,metadata,es,15,8,political,FREX
STM-METADATA-ES,metadata,es,15,9,estratégica,FREX
STM-METADATA-ES,metadata,es,15,10,science,FREX
STM-METADATA-ES,metadata,es,15,11,debe,FREX
STM-METADATA-ES,metadata,es,15,12,administrativa,FREX
STM-METADATA-ES,metadata,es,15,13,realizar,FREX
STM-METADATA-ES,metadata,es,15,14,gerencia,FREX
STM-METADATA-ES,metadata,es,15,15,humanities,FREX
STM-METADATA-ES,metadata,es,15,16,calidad,FREX
STM-METADATA-ES,metadata,es,15,17,fin,FREX
STM-METADATA-ES,metadata,es,15,18,art,FREX
STM-METADATA-ES,metadata,es,15,19,indicadores,FREX
STM-METADATA-ES,metadata,es,15,20,funciones,FREX
STM-METADATA-ES,metadata,es,16,1,infantil,FREX
STM-METADATA-ES,metadata,es,16,2,ambiental,FREX
STM-METADATA-ES,metadata,es,16,3,privadas,FREX
STM-METADATA-ES,metadata,es,16,4,superior,FREX
STM-METADATA-ES,metadata,es,16,5,interpersonales,FREX
STM-METADATA-ES,metadata,es,16,6,instituto,FREX
STM-METADATA-ES,metadata,es,16,7,autonomía,FREX
STM-METADATA-ES,metadata,es,16,8,significativas,FREX
STM-METADATA-ES,metadata,es,16,9,junta,FREX
STM-METADATA-ES,metadata,es,16,10,teoría,FREX
STM-METADATA-ES,metadata,es,16,11,per,FREX
STM-METADATA-ES,metadata,es,16,12,mejor,FREX
STM-METADATA-ES,metadata,es,16,13,conocimiento,FREX
STM-METADATA-ES,metadata,es,16,14,sostenible,FREX
STM-METADATA-ES,metadata,es,16,15,matemática,FREX
STM-METADATA-ES,metadata,es,16,16,capacitaciones,FREX
STM-METADATA-ES,metadata,es,16,17,relaciones,FREX
STM-METADATA-ES,metadata,es,16,18,ambientales,FREX
STM-METADATA-ES,metadata,es,16,19,disposición,FREX
STM-METADATA-ES,metadata,es,16,20,asociadas,FREX
STM-METADATA-ES,metadata,es,17,1,acompañamiento,FREX
STM-METADATA-ES,metadata,es,17,2,pedagógico,FREX
STM-METADATA-ES,metadata,es,17,3,continua,FREX
STM-METADATA-ES,metadata,es,17,4,habilidades,FREX
STM-METADATA-ES,metadata,es,17,5,planificación,FREX
STM-METADATA-ES,metadata,es,17,6,blandas,FREX
STM-METADATA-ES,metadata,es,17,7,estratégica,FREX
STM-METADATA-ES,metadata,es,17,8,toma,FREX
STM-METADATA-ES,metadata,es,17,9,fortalecer,FREX
STM-METADATA-ES,metadata,es,17,10,directivas,FREX
STM-METADATA-ES,metadata,es,17,11,competencias,FREX
STM-METADATA-ES,metadata,es,17,12,desarrolló,FREX
STM-METADATA-ES,metadata,es,17,13,fortalecimiento,FREX
STM-METADATA-ES,metadata,es,17,14,optimizar,FREX
STM-METADATA-ES,metadata,es,17,15,monitoreo,FREX
STM-METADATA-ES,metadata,es,17,16,institucional,FREX
STM-METADATA-ES,metadata,es,17,17,qualitative,FREX
STM-METADATA-ES,metadata,es,17,18,collection,FREX
STM-METADATA-ES,metadata,es,17,19,institucionales,FREX
STM-METADATA-ES,metadata,es,17,20,data,FREX
STM-METADATA-ES,metadata,es,18,1,sistemática,FREX
STM-METADATA-ES,metadata,es,18,2,revisión,FREX
STM-METADATA-ES,metadata,es,18,3,artículos,FREX
STM-METADATA-ES,metadata,es,18,4,distribuido,FREX
STM-METADATA-ES,metadata,es,18,5,prisma,FREX
STM-METADATA-ES,metadata,es,18,6,scopus,FREX
STM-METADATA-ES,metadata,es,18,7,literatura,FREX
STM-METADATA-ES,metadata,es,18,8,scielo,FREX
STM-METADATA-ES,metadata,es,18,9,publicados,FREX
STM-METADATA-ES,metadata,es,18,10,enfoques,FREX
STM-METADATA-ES,metadata,es,18,11,exclusión,FREX
STM-METADATA-ES,metadata,es,18,12,modelos,FREX
STM-METADATA-ES,metadata,es,18,13,bases,FREX
STM-METADATA-ES,metadata,es,18,14,búsqueda,FREX
STM-METADATA-ES,metadata,es,18,15,latina,FREX
STM-METADATA-ES,metadata,es,18,16,estudios,FREX
STM-METADATA-ES,metadata,es,18,17,criterios,FREX
STM-METADATA-ES,metadata,es,18,18,investigaciones,FREX
STM-METADATA-ES,metadata,es,18,19,dialnet,FREX
STM-METADATA-ES,metadata,es,18,20,américa,FREX
