model,corpus,language,topic_id,year,documents_in_year,dominant_topic_documents,effective_topic_mass,mean_prevalence,median_prevalence,expected_prevalence,topic_presence_above_threshold,lower_95,upper_95,uncertainty_method,year_complete,metadata_coverage,fulltext_coverage
STM-METADATA-ES,metadata,es,10,2020,91,24,21.190481947262562,0.23286243898090725,0.09605937415659178,0.204000265580557,45,0.15842938679998333,0.2499917464246103,estimateEffect_global_simulation,TRUE,1,0.244444
STM-METADATA-ES,metadata,es,10,2021,110,23,20.54678978790477,0.18678899807186156,0.08441539705921026,0.2104670142123411,46,0.18314794483250577,0.23890127681647333,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-ES,metadata,es,10,2022,132,34,31.09937458215543,0.23560132259208658,0.12684583740233618,0.2031782398707745,75,0.1774614942447727,0.2297112972702205,estimateEffect_global_simulation,TRUE,1,0.372014
STM-METADATA-ES,metadata,es,10,2023,184,36,32.988477603653784,0.1792852043676836,0.06265540517061453,0.16832798836322754,78,0.14433958980408632,0.19302238377609943,estimateEffect_global_simulation,TRUE,1,0.409884
STM-METADATA-ES,metadata,es,10,2024,253,29,26.940341489659023,0.10648356320023329,0.027198587876338505,0.10231323451354427,74,0.08409792001825717,0.12167611666977932,estimateEffect_global_simulation,TRUE,1,0.315927
STM-METADATA-ES,metadata,es,10,2025,297,5,11.282931859559366,0.03798966956080595,0.01040335698179897,0.04184490212787101,32,0.022796498001668476,0.06142817348666023,estimateEffect_global_simulation,TRUE,1,0.278894
STM-METADATA-ES,metadata,es,10,2026,144,3,2.6587931925020567,0.018463841614597614,0.0036969184286723498,0.017177389591321143,6,-0.012637193619386094,0.048593653444551216,estimateEffect_global_simulation,FALSE,1,0.173913
STM-METADATA-ES,metadata,es,11,2020,91,8,9.21570095188058,0.10127143903165473,0.02597037648690851,0.10659916022385536,25,0.07181924861418018,0.14358139670029735,estimateEffect_global_simulation,TRUE,1,0.244444
STM-METADATA-ES,metadata,es,11,2021,110,13,13.26051735456724,0.12055015776879309,0.03820717340134516,0.1007099943614423,37,0.0813024276003837,0.12125511565488054,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-ES,metadata,es,11,2022,132,6,9.251054428988512,0.0700837456741554,0.018763675018970444,0.09633045947613457,28,0.07760469677396617,0.11543126043682916,estimateEffect_global_simulation,TRUE,1,0.372014
STM-METADATA-ES,metadata,es,11,2023,184,24,20.667138186441182,0.11232140318718033,0.024456894018343063,0.09497568187987895,54,0.07677049965162039,0.11296256562492096,estimateEffect_global_simulation,TRUE,1,0.409884
STM-METADATA-ES,metadata,es,11,2024,253,26,24.034511192748976,0.09499806795552955,0.01939976582141317,0.09421271769509497,62,0.07832840896700483,0.11043174557313978,estimateEffect_global_simulation,TRUE,1,0.315927
STM-METADATA-ES,metadata,es,11,2025,297,20,22.94278946288875,0.0772484493699958,0.016280228293577923,0.07585463921202379,68,0.05914029935791658,0.09314799177899703,estimateEffect_global_simulation,TRUE,1,0.278894
STM-METADATA-ES,metadata,es,11,2026,144,1,3.858201175842414,0.026793063721127875,0.0059396756372577285,0.028142093783154624,13,8.748289021234804e-4,0.05541358107769488,estimateEffect_global_simulation,FALSE,1,0.173913
STM-METADATA-ES,metadata,es,12,2020,91,6,6.971033251303685,0.0766047610033372,0.014186112820378276,0.0793719588929943,17,0.0452433750934939,0.11264740793738756,estimateEffect_global_simulation,TRUE,1,0.244444
STM-METADATA-ES,metadata,es,12,2021,110,10,10.304150337706762,0.09367409397915238,0.012275813077810392,0.07362535023263352,23,0.05568685703972672,0.09191148141170394,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-ES,metadata,es,12,2022,132,7,5.79894670187607,0.04393141440815204,0.00860144048813953,0.06647803441411472,14,0.04893107425609716,0.0841030204913959,estimateEffect_global_simulation,TRUE,1,0.372014
STM-METADATA-ES,metadata,es,12,2023,184,11,12.285982106215114,0.06677164188160388,0.00778065198858879,0.05652422585988324,36,0.039780176249680166,0.07301028171635904,estimateEffect_global_simulation,TRUE,1,0.409884
STM-METADATA-ES,metadata,es,12,2024,253,9,11.269881598334596,0.0445449865546822,0.0057588132819781646,0.04748840486369356,28,0.03382479731562734,0.06185162678155917,estimateEffect_global_simulation,TRUE,1,0.315927
STM-METADATA-ES,metadata,es,12,2025,297,13,18.060764324478054,0.06081065429117189,0.009210522876331973,0.0635890527637679,48,0.04737193147950937,0.08027546089115259,estimateEffect_global_simulation,TRUE,1,0.278894
STM-METADATA-ES,metadata,es,12,2026,144,17,18.21933086315551,0.12652313099413548,0.030356371669252914,0.12011438996425372,51,0.0904007482342433,0.14764517085629458,estimateEffect_global_simulation,FALSE,1,0.173913
