model,corpus,language,topic_id,year,documents_in_year,dominant_topic_documents,effective_topic_mass,mean_prevalence,median_prevalence,expected_prevalence,topic_presence_above_threshold,lower_95,upper_95,uncertainty_method,year_complete,metadata_coverage,fulltext_coverage
STM-METADATA-ES,metadata,es,4,2021,110,3,3.756786932611398,0.03415260847828543,0.003579261710210075,0.04123934755861032,10,0.016869940355324405,0.06551039629633405,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-ES,metadata,es,4,2022,132,11,10.526904951175199,0.07974927993314544,0.0064778346059775945,0.05671315433956989,23,0.03300662108120087,0.08253061653043448,estimateEffect_global_simulation,TRUE,1,0.372014
STM-METADATA-ES,metadata,es,4,2023,184,16,15.086198656070263,0.08199021008733838,0.009817836484237005,0.09275402597417148,32,0.07005317969031671,0.11546494532875781,estimateEffect_global_simulation,TRUE,1,0.409884
STM-METADATA-ES,metadata,es,4,2024,253,40,39.30822881922996,0.15536849335664016,0.0212565310972311,0.14583660181331023,84,0.12539342231647468,0.1670833982968176,estimateEffect_global_simulation,TRUE,1,0.315104
STM-METADATA-ES,metadata,es,4,2025,299,56,52.687677994301296,0.17621296988060633,0.0319633613035752,0.15746042194117507,105,0.13292186794775632,0.18276985448196414,estimateEffect_global_simulation,TRUE,1,0.276808
STM-METADATA-ES,metadata,es,4,2026,145,15,12.658595815769944,0.08730066079841341,0.009169363060258052,0.08650792830342875,31,0.05201098540098109,0.12254209124148174,estimateEffect_global_simulation,FALSE,1,0.17284
STM-METADATA-ES,metadata,es,5,2020,91,5,5.312714776791857,0.05838148106364678,0.007030463795919364,0.05908080673377321,14,0.03377104821480364,0.086277046568595,estimateEffect_global_simulation,TRUE,1,0.244444
STM-METADATA-ES,metadata,es,5,2021,110,5,5.11310575658564,0.046482779605324,0.006611750167576559,0.05336653416203997,8,0.038373433791547194,0.06867274271845794,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-ES,metadata,es,5,2022,132,9,9.091918661454084,0.06887817167768245,0.00639971371860363,0.04668764585812433,22,0.03207040929414198,0.06126413352254523,estimateEffect_global_simulation,TRUE,1,0.372014
STM-METADATA-ES,metadata,es,5,2023,184,3,3.932280560545478,0.021371090002964555,0.004663806711745823,0.03807600529535621,9,0.024583926047109947,0.05116222328061713,estimateEffect_global_simulation,TRUE,1,0.409884
STM-METADATA-ES,metadata,es,5,2024,253,3,5.479342312029145,0.02165747949418634,0.003519647059992434,0.028409497821292626,14,0.017376151648040305,0.040638232427796156,estimateEffect_global_simulation,TRUE,1,0.315104
STM-METADATA-ES,metadata,es,5,2025,299,6,7.778296591257746,0.026014369870427247,0.0030233437441178515,0.025921718074075374,14,0.013762804934073522,0.03822206332986864,estimateEffect_global_simulation,TRUE,1,0.276808
STM-METADATA-ES,metadata,es,5,2026,145,3,4.450429766275997,0.030692619077765496,0.0038781148540330546,0.03610750696988058,8,0.015244778320192692,0.057141974861254524,estimateEffect_global_simulation,FALSE,1,0.17284
STM-METADATA-ES,metadata,es,6,2020,91,3,2.4474686823584895,0.026895260245697685,0.00465214181167833,0.029481924717869666,6,4.405969796143576e-4,0.05939328473819169,estimateEffect_global_simulation,TRUE,1,0.244444
STM-METADATA-ES,metadata,es,6,2021,110,2,1.2502950130431978,0.011366318300392707,0.002312251678607593,0.009753275312812379,3,-0.007122961633277974,0.027376610675571737,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-ES,metadata,es,6,2022,132,1,1.1388084837599008,0.008627336998181068,0.0010846994201646853,-5.770854449583633e-4,2,-0.018104723052090238,0.017719174239568557,estimateEffect_global_simulation,TRUE,1,0.372014
STM-METADATA-ES,metadata,es,6,2023,184,3,1.7203222016025528,0.00934957718262257,0.0015656268968998258,0.007923697415635351,5,-0.008108011396460595,0.024881312605035018,estimateEffect_global_simulation,TRUE,1,0.409884
STM-METADATA-ES,metadata,es,6,2024,253,7,7.144576353068105,0.028239432225565634,0.00512493457312657,0.045610604840181417,20,0.03093148710736514,0.059906060137747824,estimateEffect_global_simulation,TRUE,1,0.315104
STM-METADATA-ES,metadata,es,6,2025,299,52,45.27582460956315,0.1514241625737898,0.030661922686898973,0.12691279232119984,113,0.1097667161647829,0.14457044120490592,estimateEffect_global_simulation,TRUE,1,0.276808
STM-METADATA-ES,metadata,es,6,2026,145,57,41.697465976155414,0.2875687308700373,0.21084817338170414,0.254710493362876,87,0.21940463454017978,0.2902443497073198,estimateEffect_global_simulation,FALSE,1,0.17284
STM-METADATA-ES,metadata,es,7,2020,91,0,0.30032482531094756,0.0033002728056148083,5.27462706673428e-4,0.0057741636409881884,1,-0.022590368213866813,0.03369613101366649,estimateEffect_global_simulation,TRUE,1,0.244444
STM-METADATA-ES,metadata,es,7,2021,110,2,2.357178490056678,0.02142889536415162,0.001152874734483197,0.017062538370447126,8,3.940469949475215e-4,0.03355336173563609,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-ES,metadata,es,7,2022,132,2,2.5191668383040446,0.019084597259879127,0.0022391330705380155,0.030721055312959003,4,0.013767394099396531,0.04853159831276951,estimateEffect_global_simulation,TRUE,1,0.372014
STM-METADATA-ES,metadata,es,7,2023,184,8,8.205395162756798,0.044594538928026076,0.003666319231398146,0.04912851276105514,17,0.03273744694878661,0.06577447979831533,estimateEffect_global_simulation,TRUE,1,0.409884
STM-METADATA-ES,metadata,es,7,2024,253,17,18.488186728751046,0.07307583687253379,0.005645831395873439,0.07050091635264387,38,0.05366029420292571,0.0871251060419992,estimateEffect_global_simulation,TRUE,1,0.315104
STM-METADATA-ES,metadata,es,7,2025,299,25,20.82503788450962,0.06964895613548368,0.007042188376213807,0.07647498279698006,52,0.058523063775229145,0.09476028811423395,estimateEffect_global_simulation,TRUE,1,0.276808
STM-METADATA-ES,metadata,es,7,2026,145,7,7.854245263686034,0.0541672087150761,0.005841940327574507,0.05466247841553146,19,0.026660121161569336,0.0840941681934915,estimateEffect_global_simulation,FALSE,1,0.17284
STM-METADATA-ES,metadata,es,8,2020,91,2,2.136560910900517,0.02347869132857711,0.0063190324979836635,0.040604950775065776,3,0.011593351823003934,0.06993814812274701,estimateEffect_global_simulation,TRUE,1,0.244444
STM-METADATA-ES,metadata,es,8,2021,110,5,5.556712259945763,0.050515565999506934,0.00663492926268666,0.030233041020227707,16,0.012975206374224352,0.047606774198175564,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-ES,metadata,es,8,2022,132,0,2.721525601875418,0.020617618196025894,0.004950207057086054,0.027817003361799184,9,0.00881988399041287,0.045699485164367074,estimateEffect_global_simulation,TRUE,1,0.372014
STM-METADATA-ES,metadata,es,8,2023,184,11,9.57886669342476,0.05205905811643892,0.006580980385891955,0.0413418758048017,25,0.023085308437942258,0.05898169134411338,estimateEffect_global_simulation,TRUE,1,0.409884
STM-METADATA-ES,metadata,es,8,2024,253,15,14.591397970547979,0.057673509765011774,0.009632492375627934,0.07272434494358201,36,0.05727384692667793,0.08986977148045565,estimateEffect_global_simulation,TRUE,1,0.315104
STM-METADATA-ES,metadata,es,8,2025,299,41,35.76901836326561,0.11962882395741005,0.02052106442892947,0.09989462298455622,85,0.08396266658332938,0.11899057026730829,estimateEffect_global_simulation,TRUE,1,0.276808
STM-METADATA-ES,metadata,es,8,2026,145,13,13.96865048294399,0.09633552057202753,0.018530008698767954,0.1048553433214289,41,0.0761492394351047,0.13219061050296171,estimateEffect_global_simulation,FALSE,1,0.17284
STM-METADATA-ES,metadata,es,9,2020,91,1,1.5033416174617087,0.01652023755452427,0.004712945037179021,0.02923523511579997,3,5.89200114262718e-4,0.05681984123790769,estimateEffect_global_simulation,TRUE,1,0.244444
STM-METADATA-ES,metadata,es,9,2021,110,3,3.361908668576029,0.030562806077963897,0.004437565824832937,0.024106730551675563,12,0.007339777070454155,0.041054112968141,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-ES,metadata,es,9,2022,132,1,3.065751820152119,0.02322539257690999,0.004484642324651383,0.024773712665994332,10,0.007600903003758537,0.04086210721601893,estimateEffect_global_simulation,TRUE,1,0.372014
STM-METADATA-ES,metadata,es,9,2023,184,5,5.9529689892992,0.03235309233314783,0.005123438944276018,0.03705291594400981,12,0.021361675001850097,0.0519414271121351,estimateEffect_global_simulation,TRUE,1,0.409884
STM-METADATA-ES,metadata,es,9,2024,253,12,13.96454192133561,0.055195817870891735,0.007236597776556279,0.062468823300894503,38,0.04935391431844277,0.0765283501073113,estimateEffect_global_simulation,TRUE,1,0.315104
STM-METADATA-ES,metadata,es,9,2025,299,27,26.501749121558763,0.08863461244668483,0.010719259294320918,0.08558666821732569,68,0.07000610284958515,0.10165270573402169,estimateEffect_global_simulation,TRUE,1,0.276808
STM-METADATA-ES,metadata,es,9,2026,145,10,13.521170984793132,0.09324945506753884,0.012869283401336189,0.09367890238318123,30,0.06477710988540072,0.12086584772571347,estimateEffect_global_simulation,FALSE,1,0.17284
STM-METADATA-ES,metadata,es,10,2020,91,12,10.140715545768842,0.11143643456888837,0.005757749087865913,0.08735064928387254,21,0.041590715183763484,0.1306478443669393,estimateEffect_global_simulation,TRUE,1,0.244444
STM-METADATA-ES,metadata,es,10,2021,110,9,9.593720645699184,0.08721564223362895,0.011295403103693574,0.1203085131603014,23,0.09124202130131764,0.1459914236506443,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-ES,metadata,es,10,2022,132,19,18.607980246276774,0.1409695473202786,0.022222014819409285,0.14293391572405767,36,0.11449177953931311,0.17001262839616688,estimateEffect_global_simulation,TRUE,1,0.372014
STM-METADATA-ES,metadata,es,10,2023,184,36,30.32284105238754,0.16479804919775837,0.014257525751836475,0.14485646927833873,62,0.12016306814060503,0.16987929177014252,estimateEffect_global_simulation,TRUE,1,0.409884
STM-METADATA-ES,metadata,es,10,2024,253,39,36.10549764090992,0.14270947684154117,0.015853154972091495,0.12013751261035874,67,0.10079842634417974,0.14115945678965683,estimateEffect_global_simulation,TRUE,1,0.315104
STM-METADATA-ES,metadata,es,10,2025,299,14,19.37825816139905,0.06481022796454532,0.008004574107004331,0.08017272892805649,45,0.05920062208635999,0.10216416620036362,estimateEffect_global_simulation,TRUE,1,0.276808
STM-METADATA-ES,metadata,es,10,2026,145,5,5.8769790055335145,0.040530889693334585,0.003576045219855476,0.038043627003829655,18,0.001614781490548816,0.07412825353733912,estimateEffect_global_simulation,FALSE,1,0.17284
STM-METADATA-ES,metadata,es,11,2020,91,10,7.912768137561332,0.08695349601715749,0.012899914026373594,0.09134549632569094,17,0.057751343501226085,0.12805439918436526,estimateEffect_global_simulation,TRUE,1,0.244444
STM-METADATA-ES,metadata,es,11,2021,110,12,11.009736542290884,0.10008851402082622,0.01539408271230119,0.08438812773951013,25,0.06408516725851454,0.10736868701100002,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-ES,metadata,es,11,2022,132,12,11.326432913382014,0.08580630994986374,0.014874244593482092,0.07667397652526585,25,0.056970857465808475,0.09757035930569717,estimateEffect_global_simulation,TRUE,1,0.372014
STM-METADATA-ES,metadata,es,11,2023,184,9,11.746981479209339,0.06384229064787683,0.009455062838079498,0.06744349186018675,32,0.05012898309741783,0.08625606030951974,estimateEffect_global_simulation,TRUE,1,0.409884
STM-METADATA-ES,metadata,es,11,2024,253,13,12.233274426264188,0.048352863344917736,0.006853996659723688,0.056955649575956835,33,0.04279863594596777,0.0714140565684041,estimateEffect_global_simulation,TRUE,1,0.315104
STM-METADATA-ES,metadata,es,11,2025,299,14,15.732082377639545,0.05261566012588476,0.007194589781679774,0.04951878664308709,39,0.034099641696827464,0.06621275310567136,estimateEffect_global_simulation,TRUE,1,0.276808
STM-METADATA-ES,metadata,es,11,2026,145,5,5.913242149832676,0.04078098034367363,0.006148594989857121,0.0481615556046395,17,0.020187763968729764,0.07510221530645401,estimateEffect_global_simulation,FALSE,1,0.17284
STM-METADATA-ES,metadata,es,12,2020,91,7,9.901609777469012,0.10880889865350564,0.01981800745694012,0.10545503404547935,27,0.06998287014206059,0.1430151008164715,estimateEffect_global_simulation,TRUE,1,0.244444
STM-METADATA-ES,metadata,es,12,2021,110,7,9.119396939341579,0.08290360853946889,0.015626964068431018,0.09186379545585466,26,0.07196546332329715,0.11305831281443063,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-ES,metadata,es,12,2022,132,10,9.135531328176002,0.06920857066800001,0.0064902866333437816,0.078700067075971325,19,0.05969741191683063,0.09874716974042033,estimateEffect_global_simulation,TRUE,1,0.372014
STM-METADATA-ES,metadata,es,12,2023,184,14,12.025475416205024,0.06535584465328818,0.0057072119649845465,0.0663929264151835,28,0.04867760661713931,0.08554745141959624,estimateEffect_global_simulation,TRUE,1,0.409884
STM-METADATA-ES,metadata,es,12,2024,253,22,17.564655549586234,0.06942551600626971,0.0034813610572798233,0.055049988144173806,40,0.0402440270108954,0.06984722806359378,estimateEffect_global_simulation,TRUE,1,0.315104
STM-METADATA-ES,metadata,es,12,2025,299,8,9.475300130757475,0.031689966992499916,0.003784636380527871,0.043508460564962506,32,0.02646690014010219,0.06028911306201821,estimateEffect_global_simulation,TRUE,1,0.276808
STM-METADATA-ES,metadata,es,12,2026,145,3,4.318261053501205,0.029781110713801413,0.0029006971357268315,0.030815040192978572,13,0.0034531452399039165,0.05706988837401446,estimateEffect_global_simulation,FALSE,1,0.17284
STM-METADATA-ES,metadata,es,13,2020,91,17,11.382537239272041,0.12508282680518726,0.014316235451832816,0.12608725246852534,23,0.08545649347897083,0.17141736369402744,estimateEffect_global_simulation,TRUE,1,0.244444
STM-METADATA-ES,metadata,es,13,2021,110,19,15.906216958217847,0.144601972347435,0.0214270337399435,0.1128213018441786,38,0.08987176388182347,0.1383398800315725,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-ES,metadata,es,13,2022,132,13,11.725834543234356,0.08883207987298755,0.011530174544072347,0.0990611422032106,24,0.07679035672222442,0.12165809117541579,estimateEffect_global_simulation,TRUE,1,0.372014
STM-METADATA-ES,metadata,es,13,2023,184,16,14.780889791173031,0.0803309227781143,0.009049641288921613,0.08431075143172026,40,0.06305389175750417,0.10513628790630741,estimateEffect_global_simulation,TRUE,1,0.409884
STM-METADATA-ES,metadata,es,13,2024,253,15,17.42317314850861,0.06886629702967831,0.005401691747120959,0.06835427077687807,42,0.05217263499057815,0.08509167479127681,estimateEffect_global_simulation,TRUE,1,0.315104
STM-METADATA-ES,metadata,es,13,2025,299,15,15.481410131390327,0.051777291409332196,0.004487780309558365,0.052078112186653785,31,0.03399186226510926,0.0707116196172219,estimateEffect_global_simulation,TRUE,1,0.276808
STM-METADATA-ES,metadata,es,13,2026,145,2,4.595650936753263,0.031694144391401814,0.0036629498091871413,0.03631143751696658,12,0.0038879152189804315,0.06807805243365614,estimateEffect_global_simulation,FALSE,1,0.17284
STM-METADATA-ES,metadata,es,14,2020,91,6,7.099084074626974,0.07801191290798873,0.012109848463543798,0.0859235052181341,17,0.05085673781165272,0.1225999253723744,estimateEffect_global_simulation,TRUE,1,0.244444
STM-METADATA-ES,metadata,es,14,2021,110,5,8.13879132671033,0.073989012061003,0.010363719283682408,0.07388362015051475,18,0.05185701816457214,0.09493470794679823,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-ES,metadata,es,14,2022,132,6,6.520400069456979,0.049396970223158934,0.005897110983174088,0.06252673857572764,16,0.04123137871102667,0.08157605112806024,estimateEffect_global_simulation,TRUE,1,0.372014
STM-METADATA-ES,metadata,es,14,2023,184,7,9.264034862316562,0.05034801555606827,0.005907663629566455,0.05253837053885057,22,0.032653245159326584,0.07075201594176553,estimateEffect_global_simulation,TRUE,1,0.409884
STM-METADATA-ES,metadata,es,14,2024,253,12,11.903725008762366,0.047050296477321604,0.00376758248150092,0.04427630715682851,25,0.030463132227035842,0.05814934897629915,estimateEffect_global_simulation,TRUE,1,0.315104
STM-METADATA-ES,metadata,es,14,2025,299,6,8.579304634569054,0.02869332653702025,0.0028875683734965437,0.03681321243419628,17,0.022334756649845886,0.05108316583904832,estimateEffect_global_simulation,TRUE,1,0.276808
STM-METADATA-ES,metadata,es,14,2026,145,3,4.120861517857105,0.028419734605911073,0.002618537358185647,0.029180618858410376,12,0.00359956024368868,0.057022613642354905,estimateEffect_global_simulation,FALSE,1,0.17284
STM-METADATA-ES,metadata,es,15,2020,91,5,4.0831076813265526,0.044869315179412665,0.0068209650561847435,0.04526107816204973,9,0.011416530152105649,0.08138500652649522,estimateEffect_global_simulation,TRUE,1,0.244444
STM-METADATA-ES,metadata,es,15,2021,110,11,8.540297627889512,0.07763906934445011,0.010971747765523208,0.08459587663979701,20,0.06260807538667416,0.10836522381500698,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-ES,metadata,es,15,2022,132,17,15.155911786385364,0.11481751353322245,0.013720128168314149,0.10981011679980913,29,0.08794193029746483,0.13345740730961056,estimateEffect_global_simulation,TRUE,1,0.372014
STM-METADATA-ES,metadata,es,15,2023,184,22,20.97146589472939,0.11397535812352931,0.01227014097962413,0.10673147263668381,43,0.08721786140830284,0.12758599373953242,estimateEffect_global_simulation,TRUE,1,0.409884
STM-METADATA-ES,metadata,es,15,2024,253,18,16.248742953063367,0.06422428044689078,0.006327305476138671,0.07179378568513381,40,0.05511342867473298,0.08848335551942818,estimateEffect_global_simulation,TRUE,1,0.315104
STM-METADATA-ES,metadata,es,15,2025,299,14,13.098567783737776,0.04380791900915644,0.00516724360281228,0.0433453561088577,34,0.025739951097692223,0.061250383007661044,estimateEffect_global_simulation,TRUE,1,0.276808
STM-METADATA-ES,metadata,es,15,2026,145,4,6.650574424048519,0.045866030510679445,0.004721760824307432,0.052838740320365056,22,0.02088255894908125,0.08482880930214443,estimateEffect_global_simulation,FALSE,1,0.17284
STM-METADATA-ES,metadata,es,16,2020,91,6,10.877791013273677,0.11953616498102942,0.05382772832760711,0.09690657895022056,32,0.06322442598084846,0.1262858244654972,estimateEffect_global_simulation,TRUE,1,0.244444
STM-METADATA-ES,metadata,es,16,2021,110,7,9.124796848690686,0.08295269862446078,0.033793648010520594,0.08456802440493996,25,0.06521005386820228,0.10107816827659553,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-ES,metadata,es,16,2022,132,5,9.177985637185682,0.06953019422110365,0.024440843156412824,0.0747413815325735,27,0.059079077200204264,0.0906665736852744,estimateEffect_global_simulation,TRUE,1,0.372014
STM-METADATA-ES,metadata,es,16,2023,184,13,16.1464161522927,0.08775226169724294,0.022783885143049146,0.0699477401160061,47,0.05531809446137173,0.08570691994844531,estimateEffect_global_simulation,TRUE,1,0.409884
STM-METADATA-ES,metadata,es,16,2024,253,17,19.18160873742836,0.07581663532580378,0.022345343921742405,0.06860323384594179,59,0.05640084172753611,0.08131383971592679,estimateEffect_global_simulation,TRUE,1,0.315104
STM-METADATA-ES,metadata,es,16,2025,299,11,15.0035087213519,0.05017895893428729,0.011894363336344752,0.05278212506944956,51,0.039269142629332246,0.06636235270644501,estimateEffect_global_simulation,TRUE,1,0.276808
STM-METADATA-ES,metadata,es,16,2026,145,1,1.903379968332555,0.013126758402293482,0.002848283632287464,0.010270693384694137,5,-0.009234895080898232,0.029802270248364293,estimateEffect_global_simulation,FALSE,1,0.17284
