model,corpus,language,topic_id,year,documents_in_year,dominant_topic_documents,effective_topic_mass,mean_prevalence,median_prevalence,expected_prevalence,topic_presence_above_threshold,lower_95,upper_95,uncertainty_method,year_complete,metadata_coverage,fulltext_coverage
STM-METADATA-ES,metadata,es,2,2025,322,1,1.5075309852572882,0.004681773246140647,2.4109590611090043e-4,0.0146624864193497,2,0.0012976769004124148,0.027907528532935523,estimateEffect_global_simulation,TRUE,1,0.256944
STM-METADATA-ES,metadata,es,2,2026,154,3,3.1954842837052673,0.0207498979461381,5.32283760866396e-4,0.025991993574743685,7,0.0026490887267037163,0.04929075752009031,estimateEffect_global_simulation,FALSE,1,0.16092
STM-METADATA-ES,metadata,es,3,2020,92,12,9.882126862514305,0.10741442241863375,0.013049423033075418,0.09232540803213235,21,0.055403129944258556,0.13694947084372633,estimateEffect_global_simulation,TRUE,1,0.243671
STM-METADATA-ES,metadata,es,3,2021,111,9,8.217025982571586,0.07402726110424852,0.00834304650905099,0.09094026631487276,18,0.07117063785871112,0.11510034816501291,estimateEffect_global_simulation,TRUE,1,0.261538
STM-METADATA-ES,metadata,es,3,2022,134,17,11.420965330686537,0.08523108455736221,0.007476835063267657,0.08346308453437729,22,0.06448579812961881,0.1054025251020615,estimateEffect_global_simulation,TRUE,1,0.368243
STM-METADATA-ES,metadata,es,3,2023,189,13,13.119115867929207,0.0694133114705249,0.006349231031575201,0.06377953896272329,29,0.0450452133248701,0.08465426767247211,estimateEffect_global_simulation,TRUE,1,0.399433
STM-METADATA-ES,metadata,es,3,2024,263,9,8.204442225311293,0.031195597814871835,0.0017250672867185075,0.03398032271995785,21,0.018286531812689213,0.04973299818616364,estimateEffect_global_simulation,TRUE,1,0.299505
STM-METADATA-ES,metadata,es,3,2025,322,5,7.338274377427144,0.0227896719795874,0.0012604523124303412,0.02877703158129695,18,0.01313712927585007,0.04559163335458933,estimateEffect_global_simulation,TRUE,1,0.256944
STM-METADATA-ES,metadata,es,3,2026,154,15,11.205185046108182,0.07276094185784535,0.004230688347164125,0.07256785566602209,21,0.04330252291174445,0.10089356720547371,estimateEffect_global_simulation,FALSE,1,0.16092
STM-METADATA-ES,metadata,es,4,2020,92,2,3.064051356930328,0.03330490605359052,0.0029948083879785866,0.039544668119912516,8,-2.589986151640481e-4,0.07940789710270217,estimateEffect_global_simulation,TRUE,1,0.243671
STM-METADATA-ES,metadata,es,4,2021,111,3,3.9644558963978835,0.03571581888646742,0.003523682585444255,0.043917548411724475,12,0.020493015499924452,0.06708129921053196,estimateEffect_global_simulation,TRUE,1,0.261538
STM-METADATA-ES,metadata,es,4,2022,134,8,10.852661239229851,0.08099000924798397,0.007834528958195195,0.058431187432246276,27,0.03439371595274798,0.08260565712813436,estimateEffect_global_simulation,TRUE,1,0.368243
STM-METADATA-ES,metadata,es,4,2023,189,13,15.298133019353015,0.08094250274789955,0.008660622318242269,0.09326343080726215,30,0.07062529682022894,0.1156331961313652,estimateEffect_global_simulation,TRUE,1,0.399433
STM-METADATA-ES,metadata,es,4,2024,263,40,39.95894158419911,0.15193513910341866,0.021071931386996805,0.14448105164923616,88,0.12360473416151768,0.16481295492507084,estimateEffect_global_simulation,TRUE,1,0.299505
STM-METADATA-ES,metadata,es,4,2025,322,55,52.48861988240248,0.16300813628075303,0.025160898074868224,0.15203544479457304,102,0.12942788048157855,0.17558070948844223,estimateEffect_global_simulation,TRUE,1,0.256944
STM-METADATA-ES,metadata,es,4,2026,154,13,11.419318968564578,0.07415142187379596,0.00785617296864805,0.0739617398477379,28,0.03760730349434003,0.11498446081910074,estimateEffect_global_simulation,FALSE,1,0.16092
STM-METADATA-ES,metadata,es,5,2020,92,5,4.783666867474033,0.05199637899428297,0.007395996458456154,0.0570925072950981,14,0.031466645175759256,0.08319736269907979,estimateEffect_global_simulation,TRUE,1,0.243671
STM-METADATA-ES,metadata,es,5,2021,111,5,5.038705256614613,0.0453937410505821,0.006418682538720596,0.05159625687953061,7,0.03798410176725525,0.06634590288812661,estimateEffect_global_simulation,TRUE,1,0.261538
STM-METADATA-ES,metadata,es,5,2022,134,9,9.311040324125171,0.06948537555317291,0.00681631992957637,0.04534525445576613,23,0.03174572629416495,0.05982709459374452,estimateEffect_global_simulation,TRUE,1,0.368243
STM-METADATA-ES,metadata,es,5,2023,189,3,3.624578436867648,0.019177663687130413,0.004287899503036358,0.0375819971909605,8,0.02509080931202778,0.051201682503766874,estimateEffect_global_simulation,TRUE,1,0.399433
STM-METADATA-ES,metadata,es,5,2024,263,4,5.6035588232031746,0.0213063073125596,0.003556831399740063,0.029279333731238474,17,0.018689378210552554,0.04149734086919435,estimateEffect_global_simulation,TRUE,1,0.299505
STM-METADATA-ES,metadata,es,5,2025,322,7,9.12407969175359,0.028335651216626054,0.003250338025687898,0.028310965638773243,20,0.015884288064031804,0.04087928774547157,estimateEffect_global_simulation,TRUE,1,0.256944
STM-METADATA-ES,metadata,es,5,2026,154,3,5.049518093581806,0.03278907852975199,0.004029033470814455,0.03982947950039217,12,0.018566401556506126,0.060390736424921355,estimateEffect_global_simulation,FALSE,1,0.16092
STM-METADATA-ES,metadata,es,6,2020,92,3,2.2953267612425976,0.024949203926549975,0.0043899280845865005,0.03037650077745266,5,6.966170833220974e-4,0.061207231056741807,estimateEffect_global_simulation,TRUE,1,0.243671
STM-METADATA-ES,metadata,es,6,2021,111,2,1.2746095710310539,0.011482969108387872,0.0021782756876004995,0.00786198032179997,4,-0.009590669961066087,0.025520709990695754,estimateEffect_global_simulation,TRUE,1,0.261538
STM-METADATA-ES,metadata,es,6,2022,134,1,1.0135968617856999,0.007564155684967909,0.001250912482642906,-0.0035801593670869054,2,-0.021823191012793355,0.014765107527436632,estimateEffect_global_simulation,TRUE,1,0.368243
STM-METADATA-ES,metadata,es,6,2023,189,1,1.970100091124955,0.010423810005952144,0.0016562131847992964,0.0071631575879064855,5,-0.008970332775814313,0.02366796203181054,estimateEffect_global_simulation,TRUE,1,0.399433
STM-METADATA-ES,metadata,es,6,2024,263,7,8.726320960035778,0.033179927604698775,0.00640574094278677,0.05024879934038031,22,0.03534787231930546,0.06649563757313373,estimateEffect_global_simulation,TRUE,1,0.299505
STM-METADATA-ES,metadata,es,6,2025,322,63,52.330150586438464,0.16251599561005733,0.04185380811047422,0.13245137772913557,136,0.11475401863504156,0.1519097712312306,estimateEffect_global_simulation,TRUE,1,0.256944
STM-METADATA-ES,metadata,es,6,2026,154,61,44.244484949204754,0.2873018503195114,0.23877519685502707,0.2510696012329181,97,0.21641940122927739,0.28904763445361525,estimateEffect_global_simulation,FALSE,1,0.16092
STM-METADATA-ES,metadata,es,7,2020,92,0,0.6996022330736286,0.007604372098626397,0.001157175091449188,0.010452042321689121,3,-0.018641119109949686,0.03867367110266055,estimateEffect_global_simulation,TRUE,1,0.243671
STM-METADATA-ES,metadata,es,7,2021,111,3,3.1176480885799225,0.028086919716936238,0.002140925424004229,0.0223799799161415,9,0.00547294847050751,0.03971220761457195,estimateEffect_global_simulation,TRUE,1,0.261538
STM-METADATA-ES,metadata,es,7,2022,134,3,3.3677069524058867,0.025132141435864824,0.0030522229969608093,0.03557196611810153,6,0.01849646366178481,0.0527318772838582,estimateEffect_global_simulation,TRUE,1,0.368243
STM-METADATA-ES,metadata,es,7,2023,189,8,8.596744288234193,0.045485419514466635,0.004563229636791525,0.051296654122794286,18,0.035311642028747814,0.06751809143488247,estimateEffect_global_simulation,TRUE,1,0.399433
STM-METADATA-ES,metadata,es,7,2024,263,19,18.789345342955944,0.07144237772987051,0.005730644575610739,0.0677481607929059,37,0.05415335915676363,0.08177511843598449,estimateEffect_global_simulation,TRUE,1,0.299505
STM-METADATA-ES,metadata,es,7,2025,322,24,21.53546917686165,0.06688033905857654,0.006135885052864708,0.070855859999374,50,0.05578605011326969,0.08559469071680509,estimateEffect_global_simulation,TRUE,1,0.256944
STM-METADATA-ES,metadata,es,7,2026,154,6,7.833443786992493,0.050866518097353854,0.005489231704147816,0.05146343767311533,21,0.02434195043367055,0.0780965433615265,estimateEffect_global_simulation,FALSE,1,0.16092
STM-METADATA-ES,metadata,es,8,2020,92,1,1.9022908240646035,0.020677074174615253,0.005232792433473998,0.03534051123807953,5,0.003566995036055567,0.06697039017000074,estimateEffect_global_simulation,TRUE,1,0.243671
STM-METADATA-ES,metadata,es,8,2021,111,4,5.397452262127453,0.04862569605520228,0.006233265606853205,0.029426833620577058,14,0.010681323887437939,0.04825971548577182,estimateEffect_global_simulation,TRUE,1,0.261538
STM-METADATA-ES,metadata,es,8,2022,134,1,2.4690946479403775,0.01842607946224162,0.004012063898248699,0.028969268654775008,8,0.01151614368951603,0.04627465168634959,estimateEffect_global_simulation,TRUE,1,0.368243
STM-METADATA-ES,metadata,es,8,2023,189,9,9.195102742686073,0.048651337262889276,0.004848793097118318,0.039443944390101154,24,0.02325452540170462,0.05556418224507709,estimateEffect_global_simulation,TRUE,1,0.399433
STM-METADATA-ES,metadata,es,8,2024,263,14,12.935191347055577,0.049183237061047824,0.007911900996970768,0.06313609228277864,32,0.04842028433817937,0.08016150573928367,estimateEffect_global_simulation,TRUE,1,0.299505
STM-METADATA-ES,metadata,es,8,2025,322,43,32.64706923447424,0.10138841377165912,0.014874740351827157,0.08976973946432934,79,0.07306886407028057,0.10803381478328297,estimateEffect_global_simulation,TRUE,1,0.256944
STM-METADATA-ES,metadata,es,8,2026,154,13,15.71952496163066,0.1020748374131861,0.019206845703773727,0.10989885131877022,41,0.08240597117950824,0.13740233286806852,estimateEffect_global_simulation,FALSE,1,0.16092
STM-METADATA-ES,metadata,es,9,2020,92,1,1.5703153492562216,0.017068645100611107,0.004481451705001057,0.02857869112889206,3,-8.255409744226457e-4,0.0574934679234894,estimateEffect_global_simulation,TRUE,1,0.243671
STM-METADATA-ES,metadata,es,9,2021,111,3,3.592818004333476,0.03236772976877005,0.005047509913761574,0.02453075717856796,13,0.007704935874492308,0.04109993803939101,estimateEffect_global_simulation,TRUE,1,0.261538
STM-METADATA-ES,metadata,es,9,2022,134,1,2.9880348459224133,0.02229876750688368,0.0046861957773927454,0.025505588998443497,10,0.0088865859993781,0.04296048720651059,estimateEffect_global_simulation,TRUE,1,0.368243
STM-METADATA-ES,metadata,es,9,2023,189,5,5.8860594842342575,0.031143171874255332,0.005193945716320996,0.036544375652875216,10,0.02115033263848025,0.05231480296384371,estimateEffect_global_simulation,TRUE,1,0.399433
STM-METADATA-ES,metadata,es,9,2024,263,15,14.48636417088836,0.05508123258892913,0.006702934758293582,0.05957846669387657,38,0.045859076410186814,0.07470728931640913,estimateEffect_global_simulation,TRUE,1,0.299505
STM-METADATA-ES,metadata,es,9,2025,322,26,28.71187090045109,0.08916730093307791,0.011222154594163654,0.08428516629926686,76,0.06850333753899089,0.10208569687312974,estimateEffect_global_simulation,TRUE,1,0.256944
STM-METADATA-ES,metadata,es,9,2026,154,13,14.688751548951023,0.09538150356461703,0.011826168499144942,0.10145435301888041,36,0.07782489801917081,0.1262450413911978,estimateEffect_global_simulation,FALSE,1,0.16092
STM-METADATA-ES,metadata,es,10,2020,92,12,10.4531239616884,0.11362091262704782,0.007670905020275932,0.0793171195425089,21,0.03804609141776918,0.12215235419998831,estimateEffect_global_simulation,TRUE,1,0.243671
STM-METADATA-ES,metadata,es,10,2021,111,10,9.352220237828705,0.08425423637683518,0.010827999243883092,0.112454896081954,21,0.08828129768537296,0.13687039270358373,estimateEffect_global_simulation,TRUE,1,0.261538
STM-METADATA-ES,metadata,es,10,2022,134,23,18.779451187926664,0.14014515811885572,0.024790794931184197,0.13588590118990498,38,0.11013628852528069,0.16241366305015054,estimateEffect_global_simulation,TRUE,1,0.368243
STM-METADATA-ES,metadata,es,10,2023,189,36,29.992308776222053,0.1586894644244553,0.014128725463646314,0.13986773055355986,59,0.11603745135204196,0.1653978055673434,estimateEffect_global_simulation,TRUE,1,0.399433
STM-METADATA-ES,metadata,es,10,2024,263,42,37.91911567016735,0.14417914703485685,0.015214603227029987,0.11859440439123836,77,0.10012086387178391,0.1368872693340381,estimateEffect_global_simulation,TRUE,1,0.299505
STM-METADATA-ES,metadata,es,10,2025,322,17,21.22887728921908,0.06592819033918969,0.008274087093175404,0.08163554098823167,46,0.06140093256001161,0.10200100726169573,estimateEffect_global_simulation,TRUE,1,0.256944
STM-METADATA-ES,metadata,es,10,2026,154,6,7.2480828328994065,0.04706547294090523,0.004367417521257646,0.04060337030164442,24,0.007332051303426275,0.07546122426733937,estimateEffect_global_simulation,FALSE,1,0.16092
STM-METADATA-ES,metadata,es,11,2020,92,8,8.109007682139728,0.08814138784934486,0.01702611269924876,0.09108008524327611,16,0.05891084522650748,0.12219515988969093,estimateEffect_global_simulation,TRUE,1,0.243671
STM-METADATA-ES,metadata,es,11,2021,111,14,11.615662366218798,0.10464560690287204,0.020502462190070573,0.08404515499356816,28,0.0650749493322219,0.10258568735534508,estimateEffect_global_simulation,TRUE,1,0.261538
STM-METADATA-ES,metadata,es,11,2022,134,8,10.898109307642006,0.08132917393762691,0.017889093438950607,0.07877382754230342,32,0.06030637933043636,0.09807066739758089,estimateEffect_global_simulation,TRUE,1,0.368243
STM-METADATA-ES,metadata,es,11,2023,189,13,14.684082403989171,0.07769355769306441,0.014282023009375101,0.077036149643676,41,0.0599999799070525,0.09490935173917733,estimateEffect_global_simulation,TRUE,1,0.399433
STM-METADATA-ES,metadata,es,11,2024,263,19,20.827536797824642,0.07919215512480852,0.014279758236178537,0.07772316370919619,53,0.0637759744637106,0.09246416739471719,estimateEffect_global_simulation,TRUE,1,0.299505
STM-METADATA-ES,metadata,es,11,2025,322,20,23.497454877696516,0.07297346235309476,0.012013740327047284,0.0682646429938549,62,0.051844351031714864,0.08413345639819139,estimateEffect_global_simulation,TRUE,1,0.256944
STM-METADATA-ES,metadata,es,11,2026,154,4,5.798459489503717,0.037652334347426736,0.007157088068338889,0.04009454010859943,14,0.01479719358606953,0.06479199711512276,estimateEffect_global_simulation,FALSE,1,0.16092
STM-METADATA-ES,metadata,es,12,2020,92,9,9.653434832833078,0.10492863948731607,0.018502422176951423,0.09727999833117357,25,0.06084512523661935,0.1352600599355531,estimateEffect_global_simulation,TRUE,1,0.243671
STM-METADATA-ES,metadata,es,12,2021,111,8,9.36161896802524,0.08433890962184902,0.020076628581310242,0.08954965594022286,23,0.06919008287309478,0.10928212407869012,estimateEffect_global_simulation,TRUE,1,0.261538
STM-METADATA-ES,metadata,es,12,2022,134,10,10.472664275807908,0.07815421101349185,0.008139332834455193,0.08037340581060928,23,0.059081789293577894,0.10022915609714343,estimateEffect_global_simulation,TRUE,1,0.368243
STM-METADATA-ES,metadata,es,12,2023,189,12,12.324448268511404,0.06520872099741484,0.006378371784301603,0.06830004675561889,28,0.049221289311649624,0.08651228381816486,estimateEffect_global_simulation,TRUE,1,0.399433
STM-METADATA-ES,metadata,es,12,2024,263,19,16.226889327026537,0.06169919896207809,0.003613785574227161,0.05349812275386454,39,0.03837625154979825,0.06867207737463489,estimateEffect_global_simulation,TRUE,1,0.299505
STM-METADATA-ES,metadata,es,12,2025,322,9,10.996582219904253,0.03415087645932998,0.004033585389957564,0.04256599589873407,35,0.026419389004294226,0.05885450471435219,estimateEffect_global_simulation,TRUE,1,0.256944
STM-METADATA-ES,metadata,es,12,2026,154,3,6.108947893171989,0.03966849281280513,0.005348634537394407,0.04031675627617391,20,0.012862144167293654,0.0666036994552491,estimateEffect_global_simulation,FALSE,1,0.16092
STM-METADATA-ES,metadata,es,13,2020,92,9,10.575789327462063,0.11495423182023981,0.016507917090052705,0.11941236265362175,23,0.08082093274586177,0.1589757423275115,estimateEffect_global_simulation,TRUE,1,0.243671
STM-METADATA-ES,metadata,es,13,2021,111,14,14.088010206227985,0.12691901086691879,0.01782268245729836,0.10371145264869067,32,0.082026413625951,0.12709364182247176,estimateEffect_global_simulation,TRUE,1,0.261538
STM-METADATA-ES,metadata,es,13,2022,134,11,10.071689737677483,0.07516186371401107,0.011177509369028062,0.08894580316713933,23,0.06711291512625925,0.11115180102219277,estimateEffect_global_simulation,TRUE,1,0.368243
STM-METADATA-ES,metadata,es,13,2023,189,19,14.687878181946116,0.07771364117431807,0.007543826304595846,0.07605410548229724,30,0.05500465355362852,0.0976758734351654,estimateEffect_global_simulation,TRUE,1,0.399433
STM-METADATA-ES,metadata,es,13,2024,263,17,17.08942509794724,0.0649788026537918,0.005127193726737397,0.065414210288521,43,0.04842300263641037,0.0825174178940389,estimateEffect_global_simulation,TRUE,1,0.299505
STM-METADATA-ES,metadata,es,13,2025,322,19,17.751260113553627,0.05512813699861374,0.004291797632213566,0.055195217215142124,41,0.0378025068151491,0.07296717968092717,estimateEffect_global_simulation,TRUE,1,0.256944
STM-METADATA-ES,metadata,es,13,2026,154,2,5.690307325187978,0.0369500475661557,0.003926941998446468,0.043736540592063965,16,0.01426560195333446,0.0734156609332667,estimateEffect_global_simulation,FALSE,1,0.16092
STM-METADATA-ES,metadata,es,14,2020,92,7,7.269051788585188,0.07901143248462161,0.012110471362484276,0.08672294413493063,17,0.057879960835557964,0.12052112468603685,estimateEffect_global_simulation,TRUE,1,0.243671
STM-METADATA-ES,metadata,es,14,2021,111,9,8.657401167343933,0.0779946051112066,0.009210017013755088,0.07505457849818162,20,0.05651434413631391,0.09324618039044688,estimateEffect_global_simulation,TRUE,1,0.261538
STM-METADATA-ES,metadata,es,14,2022,134,8,7.018854205852261,0.05237950899889746,0.006802581812817466,0.06400753047753657,17,0.04563582686878666,0.08231869457430632,estimateEffect_global_simulation,TRUE,1,0.368243
STM-METADATA-ES,metadata,es,14,2023,189,8,9.742574345611729,0.051548012410644065,0.0063025029118846075,0.05420539632186552,22,0.03710260890595811,0.07100798980841495,estimateEffect_global_simulation,TRUE,1,0.399433
STM-METADATA-ES,metadata,es,14,2024,263,11,12.027460933545212,0.04573179062184491,0.003994074857902268,0.04586306614508326,31,0.03132087485232953,0.060486112881552964,estimateEffect_global_simulation,TRUE,1,0.299505
STM-METADATA-ES,metadata,es,14,2025,322,7,10.098613601166079,0.03136215404088844,0.003285239169498292,0.03758339006632429,24,0.02219920276079104,0.053910440215741366,estimateEffect_global_simulation,TRUE,1,0.256944
STM-METADATA-ES,metadata,es,14,2026,154,5,4.28284645226981,0.027810691248505263,0.0029927456676874216,0.02815540946693974,12,0.003444187755877886,0.05338303947260763,estimateEffect_global_simulation,FALSE,1,0.16092
STM-METADATA-ES,metadata,es,15,2020,92,5,4.447889367043171,0.04834662355481707,0.008224429593236993,0.04893568745150687,11,0.015572071990436403,0.08061366437370401,estimateEffect_global_simulation,TRUE,1,0.243671
STM-METADATA-ES,metadata,es,15,2021,111,9,8.379405004518599,0.07549013517584324,0.013861257400427667,0.08531333572524302,22,0.06471823844604085,0.10590858689844534,estimateEffect_global_simulation,TRUE,1,0.261538
STM-METADATA-ES,metadata,es,15,2022,134,15,14.030676838100574,0.10470654356791473,0.01479753655284299,0.10868325762382018,29,0.08733474806670352,0.13108617726512312,estimateEffect_global_simulation,TRUE,1,0.368243
STM-METADATA-ES,metadata,es,15,2023,189,24,22.666058128862044,0.11992623348604256,0.013531843533472417,0.10599003232575333,47,0.08530695600892077,0.12699038269613908,estimateEffect_global_simulation,TRUE,1,0.399433
STM-METADATA-ES,metadata,es,15,2024,263,17,17.05071612085957,0.06483162023140521,0.007366887199273089,0.07347878608889595,42,0.057985205517432914,0.0881682915397562,estimateEffect_global_simulation,TRUE,1,0.299505
STM-METADATA-ES,metadata,es,15,2025,322,11,13.763359529328971,0.04274335257555581,0.0051771861426331955,0.04412411887799937,36,0.02680474969986363,0.06119057860008289,estimateEffect_global_simulation,TRUE,1,0.256944
STM-METADATA-ES,metadata,es,15,2026,154,3,6.277708768022598,0.04076434264949739,0.004617254328564998,0.04549819996371806,21,0.018452537864767242,0.07166252662527532,estimateEffect_global_simulation,FALSE,1,0.16092
STM-METADATA-ES,metadata,es,16,2020,92,13,11.905677847464728,0.1294095418202688,0.05459656116292862,0.10891917475463991,32,0.07471157648356694,0.14356968634311632,estimateEffect_global_simulation,TRUE,1,0.243671
STM-METADATA-ES,metadata,es,16,2021,111,8,10.80593031032604,0.09735072351645083,0.036172358887954024,0.09665126156676743,36,0.07836272549752737,0.11579249290270818,estimateEffect_global_simulation,TRUE,1,0.261538
STM-METADATA-ES,metadata,es,16,2022,134,9,11.18309379465995,0.08345592384074589,0.0361900174451735,0.08437251001818692,28,0.06981985560790344,0.0992851913806384,estimateEffect_global_simulation,TRUE,1,0.368243
STM-METADATA-ES,metadata,es,16,2023,189,15,16.283892226671615,0.08615815992947944,0.0250156774139344,0.07207202711172175,40,0.05807525009293203,0.08684162023200631,estimateEffect_global_simulation,TRUE,1,0.399433
STM-METADATA-ES,metadata,es,16,2024,263,13,16.561269615242203,0.0629706069020616,0.018937243213361477,0.058676074274536555,52,0.04690566486793252,0.07127588872825874,estimateEffect_global_simulation,TRUE,1,0.299505
STM-METADATA-ES,metadata,es,16,2025,322,7,11.778447292234818,0.0365790288578721,0.009021435903720943,0.038852954800993086,33,0.026720323621835775,0.051063683073943274,estimateEffect_global_simulation,TRUE,1,0.256944
STM-METADATA-ES,metadata,es,16,2026,154,1,1.6804686748717221,0.010912134252413781,0.002223895164893157,0.009431256284834709,3,-0.010664408376865081,0.029101519421967745,estimateEffect_global_simulation,FALSE,1,0.16092
