model,corpus,language,topic_id,year,documents_in_year,dominant_topic_documents,effective_topic_mass,mean_prevalence,median_prevalence,expected_prevalence,topic_presence_above_threshold,lower_95,upper_95,uncertainty_method,year_complete,metadata_coverage,fulltext_coverage
STM-METADATA-ES,metadata,es,2,2026,142,2,3.0732900198013673,0.02164288746338991,6.303946907350151e-4,0.027634434002780397,6,0.004135464306927168,0.05391031603993521,estimateEffect_global_simulation,FALSE,1,0.183007
STM-METADATA-ES,metadata,es,3,2020,91,11,10.730737268571346,0.11792018976452029,0.015370904146305334,0.1017508831810997,21,0.06941159489245359,0.1392800278654282,estimateEffect_global_simulation,TRUE,1,0.245223
STM-METADATA-ES,metadata,es,3,2021,110,10,9.902293122377573,0.09002084656706885,0.011602615457187139,0.0969597433171708,21,0.07733121922660402,0.11686019901479675,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-ES,metadata,es,3,2022,131,11,12.06145238108416,0.09207215558079512,0.009938627949187944,0.08594188347993975,27,0.0673378207822006,0.10573030764550434,estimateEffect_global_simulation,TRUE,1,0.373288
STM-METADATA-ES,metadata,es,3,2023,184,11,12.299383781610555,0.0668444770739704,0.006065170464392118,0.06244779838838803,31,0.04484220274240262,0.08068904028794766,estimateEffect_global_simulation,TRUE,1,0.412281
STM-METADATA-ES,metadata,es,3,2024,251,5,5.540877530921941,0.022075209286541598,0.0013391137589492826,0.02796710071686224,18,0.015462704468688016,0.040789242544868626,estimateEffect_global_simulation,TRUE,1,0.317585
STM-METADATA-ES,metadata,es,3,2025,294,5,4.8138310975500085,0.016373575161734724,7.568252523403915e-4,0.01473856952089898,8,4.315151879049643e-4,0.028944554927614122,estimateEffect_global_simulation,TRUE,1,0.283163
STM-METADATA-ES,metadata,es,3,2026,142,8,6.85852623908058,0.04829948055690549,0.0032602514623208297,0.045768423495175466,17,0.020776066723239874,0.07294000652462354,estimateEffect_global_simulation,FALSE,1,0.183007
STM-METADATA-ES,metadata,es,4,2020,91,2,3.168545712692066,0.03481918365595677,0.0029228549921471825,0.03182681512858737,9,-0.013008499460242042,0.07845107422261008,estimateEffect_global_simulation,TRUE,1,0.245223
STM-METADATA-ES,metadata,es,4,2021,110,4,4.47737323215456,0.04070339301958691,0.003506950667135812,0.05254314019743281,10,0.02536893045832552,0.0794084900239537,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-ES,metadata,es,4,2022,131,17,13.455507853265258,0.10271380040660502,0.006822507901360951,0.08015250502275732,24,0.05220961943389653,0.10849278176143842,estimateEffect_global_simulation,TRUE,1,0.373288
STM-METADATA-ES,metadata,es,4,2023,184,24,20.87869954855961,0.11347119319869353,0.006342819851894347,0.12157311089330378,41,0.09529626880607586,0.14696406337993323,estimateEffect_global_simulation,TRUE,1,0.412281
STM-METADATA-ES,metadata,es,4,2024,251,58,52.17583608032691,0.20787185689373272,0.019461639903559855,0.17069809548097067,89,0.14706953858736077,0.19447886878080167,estimateEffect_global_simulation,TRUE,1,0.317585
STM-METADATA-ES,metadata,es,4,2025,294,63,52.81712093774385,0.1796500712168158,0.01533707583772111,0.16952409048411632,96,0.14227819530908983,0.1982758755602792,estimateEffect_global_simulation,TRUE,1,0.283163
STM-METADATA-ES,metadata,es,4,2026,142,12,11.859455757151705,0.08351729406444863,0.004926716087008298,0.0792820797233973,26,0.03945624937156948,0.12136010455210372,estimateEffect_global_simulation,FALSE,1,0.183007
STM-METADATA-ES,metadata,es,5,2020,91,2,2.6733294745170992,0.029377246972715376,0.004062134118216229,0.03790708125352411,6,0.015754991667617742,0.06359830981615233,estimateEffect_global_simulation,TRUE,1,0.245223
STM-METADATA-ES,metadata,es,5,2021,110,4,4.663374652868055,0.04239431502607323,0.005307065369386012,0.040964838172546675,6,0.028019787220302968,0.05530634146634826,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-ES,metadata,es,5,2022,131,7,7.33869641105628,0.05602058329050596,0.0062367396964409134,0.04097800609895226,15,0.02635043860233033,0.05562199667289411,estimateEffect_global_simulation,TRUE,1,0.373288
STM-METADATA-ES,metadata,es,5,2023,184,2,3.166801729694502,0.01721087896573099,0.003937022589260508,0.034890852582540044,7,0.021417715213892574,0.048418158241168276,estimateEffect_global_simulation,TRUE,1,0.412281
STM-METADATA-ES,metadata,es,5,2024,251,0,4.556519248832817,0.01815346314276023,0.0033857305270382676,0.023255216552982946,15,0.013162408550942396,0.03296470796186175,estimateEffect_global_simulation,TRUE,1,0.317585
STM-METADATA-ES,metadata,es,5,2025,294,4,6.243873596656751,0.021237665294750855,0.0032672586996926,0.020950840082558764,12,0.009780782343567877,0.03163255676326371,estimateEffect_global_simulation,TRUE,1,0.283163
STM-METADATA-ES,metadata,es,5,2026,142,3,4.660249891349368,0.03281866120668569,0.004742536577740152,0.0387000702184592,11,0.020058700064753115,0.06151072799702788,estimateEffect_global_simulation,FALSE,1,0.183007
STM-METADATA-ES,metadata,es,6,2020,91,6,5.370666729943967,0.059018315713669965,0.006574107657748609,0.053221861762129376,14,0.025791348420594908,0.0795485324456944,estimateEffect_global_simulation,TRUE,1,0.245223
STM-METADATA-ES,metadata,es,6,2021,110,7,5.435229454640037,0.049411176860363976,0.005439178453268809,0.041546271051451755,13,0.025350969418107584,0.058291727089607594,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-ES,metadata,es,6,2022,131,4,3.6043602188600756,0.027514200143970043,0.0034131847599698888,0.03262785272699014,8,0.016655761719446043,0.04917548155839931,estimateEffect_global_simulation,TRUE,1,0.373288
STM-METADATA-ES,metadata,es,6,2023,184,4,5.065593849540602,0.027530401356198924,0.0036218480960206407,0.029233933032909977,12,0.014362696126492994,0.04463927547554526,estimateEffect_global_simulation,TRUE,1,0.412281
STM-METADATA-ES,metadata,es,6,2024,251,9,9.497463935958423,0.037838501736886146,0.004746397306837389,0.035347352634388846,24,0.02182280239171861,0.04913675174303961,estimateEffect_global_simulation,TRUE,1,0.317585
STM-METADATA-ES,metadata,es,6,2025,294,13,16.793240587918355,0.05711986594530053,0.007714863034963595,0.059931610606631006,36,0.0456791946957239,0.07529549894908504,estimateEffect_global_simulation,TRUE,1,0.283163
STM-METADATA-ES,metadata,es,6,2026,142,20,17.112990254977817,0.12051401588012547,0.018077200969294358,0.10665129440366355,37,0.07572710888443498,0.13672785649195485,estimateEffect_global_simulation,FALSE,1,0.183007
STM-METADATA-ES,metadata,es,7,2020,91,0,0.3065366204875091,0.003368534291071529,0.0017105638192560669,0.009656975847905064,0,-0.017385711521666868,0.03718633638781285,estimateEffect_global_simulation,TRUE,1,0.245223
STM-METADATA-ES,metadata,es,7,2021,110,1,1.5622913918342063,0.014202649016674602,0.001801635694266298,0.014930282036724786,6,-6.238635583994099e-4,0.030952369429606864,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-ES,metadata,es,7,2022,131,2,2.0906042430745986,0.01595881101583663,0.0018413577573697336,0.02332897793059161,5,0.007121810963054859,0.040057600509095584,estimateEffect_global_simulation,TRUE,1,0.373288
STM-METADATA-ES,metadata,es,7,2023,184,7,5.977864828273619,0.03248839580583489,0.0026889077887883046,0.03798989490698562,11,0.022495401982245828,0.053342215379519664,estimateEffect_global_simulation,TRUE,1,0.412281
STM-METADATA-ES,metadata,es,7,2024,251,15,15.187115522234045,0.060506436343561926,0.004284465522528047,0.058524594157793194,27,0.042746292300478134,0.0753400310593543,estimateEffect_global_simulation,TRUE,1,0.317585
STM-METADATA-ES,metadata,es,7,2025,294,24,18.798613426428705,0.06394086199465546,0.005507431022730907,0.07054968372370496,44,0.053528290344785213,0.08845587384187606,estimateEffect_global_simulation,TRUE,1,0.283163
STM-METADATA-ES,metadata,es,7,2026,142,9,8.8944642142384,0.06263707193125634,0.005127546558871672,0.06358949031781572,18,0.032375174276597904,0.09111355122410275,estimateEffect_global_simulation,FALSE,1,0.183007
STM-METADATA-ES,metadata,es,8,2020,91,3,2.283737995656499,0.025096021930291194,0.004246070017288388,0.03572779133715902,5,0.007687576302552275,0.06601591085410044,estimateEffect_global_simulation,TRUE,1,0.245223
STM-METADATA-ES,metadata,es,8,2021,110,5,5.757851483263971,0.052344104393308825,0.00529914068933493,0.0383234141356186,13,0.021147932713386934,0.05712369505006029,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-ES,metadata,es,8,2022,131,3,2.97185819267803,0.02268594040212237,0.0029142859100027346,0.04257171255145443,8,0.023244365145158624,0.06320246447454872,estimateEffect_global_simulation,TRUE,1,0.373288
STM-METADATA-ES,metadata,es,8,2023,184,9,10.900153973457012,0.05923996724704898,0.00515098598769179,0.050131410676030275,22,0.03078737141627967,0.06984713024657634,estimateEffect_global_simulation,TRUE,1,0.412281
STM-METADATA-ES,metadata,es,8,2024,251,16,13.026174578164483,0.05189710987316527,0.005264879909967251,0.060669830246198125,31,0.044814602085672464,0.07543049972581051,estimateEffect_global_simulation,TRUE,1,0.317585
STM-METADATA-ES,metadata,es,8,2025,294,26,20.45985055553802,0.06959132842019734,0.007722630809187425,0.06594406789751915,51,0.05077546166877175,0.08127641501543972,estimateEffect_global_simulation,TRUE,1,0.283163
STM-METADATA-ES,metadata,es,8,2026,142,9,8.093765877841788,0.05699835125240696,0.006197787972859376,0.06003493657793665,20,0.032424339416309345,0.08964330871411645,estimateEffect_global_simulation,FALSE,1,0.183007
STM-METADATA-ES,metadata,es,9,2020,91,0,1.289316834567898,0.014168316863383495,0.0037255934622898667,0.028768400038745787,3,0.0022578541334315094,0.054786769423148446,estimateEffect_global_simulation,TRUE,1,0.245223
STM-METADATA-ES,metadata,es,9,2021,110,2,2.454120383999204,0.022310185309083675,0.00382422392382049,0.016272494450082983,8,-1.6544806566553682e-6,0.032046326569067765,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-ES,metadata,es,9,2022,131,2,2.041100985981093,0.01558092355710758,0.002896410655346243,0.013711328901050732,4,-0.0031831306854652637,0.03135754046093897,estimateEffect_global_simulation,TRUE,1,0.373288
STM-METADATA-ES,metadata,es,9,2023,184,3,4.579411707232767,0.02488810710452591,0.0036130127492467576,0.03105603551944965,9,0.016012325024189592,0.04725053741237929,estimateEffect_global_simulation,TRUE,1,0.412281
STM-METADATA-ES,metadata,es,9,2024,251,15,15.20306743702834,0.06056998978895753,0.007288568512655134,0.06866816686616758,39,0.05430107984505229,0.0825195283587502,estimateEffect_global_simulation,TRUE,1,0.317585
STM-METADATA-ES,metadata,es,9,2025,294,28,29.3009273273067,0.09966301812009082,0.012089636540942618,0.08881752453239085,65,0.0730784810866023,0.10484519410029924,estimateEffect_global_simulation,TRUE,1,0.283163
STM-METADATA-ES,metadata,es,9,2026,142,7,8.124513509189564,0.05721488386753214,0.006309587731146641,0.06296773633544205,21,0.035318384378905054,0.09213035953022908,estimateEffect_global_simulation,FALSE,1,0.183007
STM-METADATA-ES,metadata,es,10,2020,91,16,13.165968696897975,0.14468097469118654,0.013316487656482759,0.11204796800603031,24,0.07242806860457407,0.15029418957781865,estimateEffect_global_simulation,TRUE,1,0.245223
STM-METADATA-ES,metadata,es,10,2021,110,10,11.679673011084816,0.10617884555531651,0.019050349134056933,0.12926494506832056,29,0.10598460110154773,0.15290935165458522,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-ES,metadata,es,10,2022,131,19,17.69769747109804,0.13509692726029038,0.022050840940703094,0.13586880528122863,44,0.11488301865279016,0.16267693695923569,estimateEffect_global_simulation,TRUE,1,0.373288
STM-METADATA-ES,metadata,es,10,2023,184,31,27.308815837167117,0.14841747737590824,0.01901160420007735,0.12120749999184244,59,0.10189529908047405,0.1441237495218385,estimateEffect_global_simulation,TRUE,1,0.412281
STM-METADATA-ES,metadata,es,10,2024,251,18,19.56220916609295,0.07793708831112728,0.014287020274622145,0.08096031304797657,50,0.06516049862959308,0.09637481244700011,estimateEffect_global_simulation,TRUE,1,0.317585
STM-METADATA-ES,metadata,es,10,2025,294,4,9.111299142796515,0.0309908134108725,0.004797577576133683,0.03573890766022385,26,0.01805378529639571,0.05320308775385908,estimateEffect_global_simulation,TRUE,1,0.283163
STM-METADATA-ES,metadata,es,10,2026,142,0,0.6210230977362908,0.004373402096734443,8.043280187140745e-4,0.004288891560180768,2,-0.02470641847538111,0.033532205066896234,estimateEffect_global_simulation,FALSE,1,0.183007
STM-METADATA-ES,metadata,es,11,2020,91,6,5.359525110420851,0.05889588033429507,0.0065309090501028105,0.05603811446953039,16,0.021855400288952706,0.09106849933217703,estimateEffect_global_simulation,TRUE,1,0.245223
STM-METADATA-ES,metadata,es,11,2021,110,6,5.611631433495699,0.05101483121359726,0.005568877255168748,0.05124029600813524,12,0.03136516805784453,0.07107268272906953,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-ES,metadata,es,11,2022,131,9,6.506118162198036,0.04966502413891631,0.0032634107051011207,0.04722880723162367,12,0.028296460689005543,0.06544735891195597,estimateEffect_global_simulation,TRUE,1,0.373288
STM-METADATA-ES,metadata,es,11,2023,184,9,7.752144973385768,0.04213122268144439,0.0033233797577490827,0.04479287996875581,17,0.0272130219718347,0.06288840182669861,estimateEffect_global_simulation,TRUE,1,0.412281
STM-METADATA-ES,metadata,es,11,2024,251,17,13.65628844582857,0.05440752368856005,0.0022154984101885504,0.045522770898967065,29,0.02997945474171395,0.06135916016114529,estimateEffect_global_simulation,TRUE,1,0.317585
STM-METADATA-ES,metadata,es,11,2025,294,22,14.50696648980774,0.0493434234347202,0.0038571609890203353,0.05424928400723604,33,0.03626092519309506,0.07176527477935736,estimateEffect_global_simulation,TRUE,1,0.283163
STM-METADATA-ES,metadata,es,11,2026,142,10,9.648493334344725,0.06794713615735722,0.007519439473930472,0.07337325576770282,24,0.044002202749381325,0.1011546603786937,estimateEffect_global_simulation,FALSE,1,0.183007
STM-METADATA-ES,metadata,es,12,2020,91,7,6.895217406172729,0.07577161984805197,0.00937891940123534,0.08786040400591054,16,0.04795159621456915,0.12431001338683051,estimateEffect_global_simulation,TRUE,1,0.245223
STM-METADATA-ES,metadata,es,12,2021,110,13,10.606234057213081,0.096420309611028,0.009663989828377455,0.07851304126414219,22,0.0574424021164421,0.0980594487820052,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-ES,metadata,es,12,2022,131,8,7.602617242547359,0.058035246126315713,0.006486124087430529,0.06887384403031462,17,0.04998508384652234,0.08786784624304952,estimateEffect_global_simulation,TRUE,1,0.373288
STM-METADATA-ES,metadata,es,12,2023,184,13,10.617454976566977,0.05770355965525531,0.004745746419194384,0.058649912827346065,22,0.04015853939181298,0.0778541082482401,estimateEffect_global_simulation,TRUE,1,0.412281
STM-METADATA-ES,metadata,es,12,2024,251,16,12.022940191766748,0.04790016012656075,0.003144893025434495,0.048120847449858256,22,0.0340430998993482,0.0622635786372736,estimateEffect_global_simulation,TRUE,1,0.317585
STM-METADATA-ES,metadata,es,12,2025,294,11,11.3883684163453,0.038735946994371766,0.002902215378936847,0.03984774011340192,22,0.024058895956125696,0.055804556743136474,estimateEffect_global_simulation,TRUE,1,0.283163
STM-METADATA-ES,metadata,es,12,2026,142,3,4.453000878269499,0.03135916111457394,0.0031481393560903754,0.03553478385130492,14,0.005952695196144758,0.06603909868686655,estimateEffect_global_simulation,FALSE,1,0.183007
STM-METADATA-ES,metadata,es,13,2020,91,10,11.604543735831985,0.12752245863551634,0.020150357831992056,0.12434299264824168,28,0.08571646553970397,0.1619843282609046,estimateEffect_global_simulation,TRUE,1,0.245223
STM-METADATA-ES,metadata,es,13,2021,110,10,10.079271148671308,0.09162973771519371,0.01258879268744878,0.09393846825695769,27,0.07472823410661111,0.11367263346510442,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-ES,metadata,es,13,2022,131,10,8.390648832747976,0.06405075444845783,0.005906592938369796,0.0679302993643195,18,0.048296983162329374,0.08704738781726096,estimateEffect_global_simulation,TRUE,1,0.373288
STM-METADATA-ES,metadata,es,13,2023,184,11,9.879663439009065,0.053693823038092746,0.005315452328618107,0.05073095954450907,22,0.03152093333487832,0.07090613133886346,estimateEffect_global_simulation,TRUE,1,0.412281
STM-METADATA-ES,metadata,es,13,2024,251,11,10.669419618177017,0.04250764788118333,0.0029832970247824723,0.04348672292594476,22,0.02835022149635045,0.05778728248561375,estimateEffect_global_simulation,TRUE,1,0.317585
STM-METADATA-ES,metadata,es,13,2025,294,11,9.216685497854803,0.03134927040086668,0.002206527069495789,0.03443812501652133,16,0.01891844858437548,0.050632686329051574,estimateEffect_global_simulation,TRUE,1,0.283163
STM-METADATA-ES,metadata,es,13,2026,142,1,1.7635148763354043,0.012419118847432424,0.0012345297077261158,0.013899918172271002,5,-0.012597461626625485,0.03892206162075791,estimateEffect_global_simulation,FALSE,1,0.183007
STM-METADATA-ES,metadata,es,14,2020,91,4,4.7125237511897975,0.05178597528779997,0.007584444496197516,0.04906268783578223,12,0.012058533085907586,0.08665793595906929,estimateEffect_global_simulation,TRUE,1,0.245223
STM-METADATA-ES,metadata,es,14,2021,110,9,8.807363318267422,0.08006693925697657,0.012796033784423748,0.08429602242396592,22,0.06286439355334343,0.10784335419388232,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-ES,metadata,es,14,2022,131,15,14.57845506547826,0.1112859165303684,0.015804478590679766,0.10690159370200199,28,0.08330706829468879,0.13165428817470987,estimateEffect_global_simulation,TRUE,1,0.373288
STM-METADATA-ES,metadata,es,14,2023,184,22,21.901511545826075,0.11902995405340258,0.01183246123284215,0.10420533056657988,46,0.08086333616176303,0.12793712137758775,estimateEffect_global_simulation,TRUE,1,0.412281
STM-METADATA-ES,metadata,es,14,2024,251,18,16.478617897590798,0.06565186413382788,0.006958309208970792,0.07209281959366919,43,0.05539547214934825,0.08857739044273794,estimateEffect_global_simulation,TRUE,1,0.317585
STM-METADATA-ES,metadata,es,14,2025,294,10,11.568108931838308,0.03934730929196703,0.004602753983461675,0.04022666233186001,32,0.022810159645784752,0.05776188402046589,estimateEffect_global_simulation,TRUE,1,0.283163
STM-METADATA-ES,metadata,es,14,2026,142,5,4.657011989483614,0.032795859080870515,0.003768548743928587,0.03397360939524401,15,0.0064058659212953405,0.0627259959274022,estimateEffect_global_simulation,FALSE,1,0.183007
STM-METADATA-ES,metadata,es,15,2020,91,7,6.515541200379481,0.07159935385032395,0.011698439694754597,0.07342158009416067,17,0.03998968827551827,0.10950799893570373,estimateEffect_global_simulation,TRUE,1,0.245223
STM-METADATA-ES,metadata,es,15,2021,110,13,10.123877077834267,0.09203524616212971,0.01587953159576613,0.06970703397559004,28,0.04995408980141498,0.089554465701743,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-ES,metadata,es,15,2022,131,4,5.264127710832473,0.040184180998721175,0.012100295613130764,0.06731152423952896,11,0.049655182568915136,0.08623944881309581,estimateEffect_global_simulation,TRUE,1,0.373288
STM-METADATA-ES,metadata,es,15,2023,184,14,14.564581275799368,0.07915533302064874,0.008710407906092652,0.06755889489321296,42,0.05159207646660888,0.08474049021274482,estimateEffect_global_simulation,TRUE,1,0.412281
STM-METADATA-ES,metadata,es,15,2024,251,15,17.362008793418617,0.06917134977457617,0.009211628149226424,0.0687610125160735,46,0.054430893138162253,0.08435322093117145,estimateEffect_global_simulation,TRUE,1,0.317585
STM-METADATA-ES,metadata,es,15,2025,294,22,17.531582210363734,0.05963123200803991,0.008821504485451161,0.05721782288877182,36,0.04055381927823559,0.07497525531836349,estimateEffect_global_simulation,TRUE,1,0.283163
STM-METADATA-ES,metadata,es,15,2026,142,2,3.328471817238373,0.02343994237491812,0.004190754352483263,0.023960425806237917,8,-0.001376709864483919,0.0483970876867003,estimateEffect_global_simulation,FALSE,1,0.183007
STM-METADATA-ES,metadata,es,16,2020,91,9,8.883802732719596,0.0976242058540615,0.01784357868718176,0.0946533313817444,23,0.059001282571821495,0.13320543854088518,estimateEffect_global_simulation,TRUE,1,0.245223
STM-METADATA-ES,metadata,es,16,2021,110,5,6.620153391786693,0.0601832126526063,0.01351326098237821,0.07725720596419072,14,0.0577549393732033,0.0985219934863959,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-ES,metadata,es,16,2022,131,9,11.256930861698104,0.08593076993662674,0.009502923027247184,0.06253833433020342,27,0.04585036091953371,0.07919406023603931,estimateEffect_global_simulation,TRUE,1,0.373288
STM-METADATA-ES,metadata,es,16,2023,184,7,8.48954874412072,0.046138851870221306,0.007546900536996989,0.05318377656446939,23,0.037311963044694335,0.0685385402364242,estimateEffect_global_simulation,TRUE,1,0.412281
STM-METADATA-ES,metadata,es,16,2024,251,15,11.713765044088548,0.04666838662983486,0.007966878667143407,0.04923451336075111,27,0.0364158222266667,0.0627162314584862,estimateEffect_global_simulation,TRUE,1,0.317585
STM-METADATA-ES,metadata,es,16,2025,294,10,12.24935991343891,0.041664489501492895,0.00597810237761885,0.040240276234478345,37,0.026094155203583064,0.05466488401973432,estimateEffect_global_simulation,TRUE,1,0.283163
STM-METADATA-ES,metadata,es,16,2026,142,1,2.1738346024805804,0.015308694383666058,0.0023190327024587725,0.018342532540168318,5,-0.00467942214433781,0.040728941801137605,estimateEffect_global_simulation,FALSE,1,0.183007
STM-METADATA-ES,metadata,es,17,2020,91,0,0.18364224208427413,0.0020180466163107046,0.0010995769322893914,0.0045246644777512,0,-0.018750219141418688,0.027983392313074926,estimateEffect_global_simulation,TRUE,1,0.245223
STM-METADATA-ES,metadata,es,17,2021,110,0,0.3571806613911365,0.0032470969217376047,0.0014416999606759783,0.004706227150925854,0,-0.008828070941925644,0.018996104193903005,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-ES,metadata,es,17,2022,131,0,1.3421413616419302,0.01024535390566359,0.0016965486156436096,0.007632900871907949,3,-0.0070159909531959785,0.023002634317221722,estimateEffect_global_simulation,TRUE,1,0.373288
STM-METADATA-ES,metadata,es,17,2023,184,2,2.642309971548564,0.014360380280155238,0.0027727499451716217,0.016059944958977695,7,0.0021582957145512907,0.02988337003216477,estimateEffect_global_simulation,TRUE,1,0.412281
STM-METADATA-ES,metadata,es,17,2024,251,2,7.471849965199079,0.029768326554578003,0.007004239023633148,0.036743592508495286,18,0.023641301321550345,0.050509344415242935,estimateEffect_global_simulation,TRUE,1,0.317585
STM-METADATA-ES,metadata,es,17,2025,294,22,28.860336073600916,0.09816440841360856,0.026625993616003773,0.09257816845527658,87,0.07835619406524583,0.10911029193214306,estimateEffect_global_simulation,TRUE,1,0.283163
STM-METADATA-ES,metadata,es,17,2026,142,38,30.81358872727684,0.21699710371321718,0.11761790942902534,0.1955392049004043,75,0.1664327285031333,0.22736855717331864,estimateEffect_global_simulation,FALSE,1,0.183007
STM-METADATA-ES,metadata,es,18,2020,91,2,3.0964679207678194,0.03402712000843757,0.00801969290825625,0.03798984198052665,11,0.01294831830605423,0.06153503124536676,estimateEffect_global_simulation,TRUE,1,0.245223
STM-METADATA-ES,metadata,es,18,2021,110,2,4.5996586221034805,0.04181507838275891,0.006569867465362861,0.0344670949927675,17,0.01990190686079698,0.04860373461070312,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-ES,metadata,es,18,2022,131,0,4.622454270287726,0.03528591046021165,0.007268409773667708,0.03370331021191757,16,0.018800117899657055,0.04970861250768559,estimateEffect_global_simulation,TRUE,1,0.373288
STM-METADATA-ES,metadata,es,18,2023,184,3,7.011439573055914,0.03810564985356475,0.007310109194908083,0.038467579053704765,23,0.02460181648031807,0.05399657312327012,estimateEffect_global_simulation,TRUE,1,0.412281
STM-METADATA-ES,metadata,es,18,2024,251,4,10.348405173655651,0.041228705871138055,0.00895511124209291,0.05050004052973345,34,0.03868154628844012,0.06330165480866562,estimateEffect_global_simulation,TRUE,1,0.317585
STM-METADATA-ES,metadata,es,18,2025,294,12,22.098943854245622,0.07516647569471299,0.017043179227608715,0.0675307369367536,72,0.055328427007752035,0.07989482662812256,estimateEffect_global_simulation,TRUE,1,0.283163
STM-METADATA-ES,metadata,es,18,2026,142,7,11.998310588268792,0.0844951449878084,0.024123338146834872,0.08652735588935082,37,0.06025955335538683,0.11111589171414153,estimateEffect_global_simulation,FALSE,1,0.183007
