model,corpus,language,topic_id,year,documents_in_year,dominant_topic_documents,effective_topic_mass,mean_prevalence,median_prevalence,expected_prevalence,topic_presence_above_threshold,lower_95,upper_95,uncertainty_method,year_complete,metadata_coverage,fulltext_coverage
STM-METADATA-ES,metadata,es,3,2020,91,11,9.73804517128194,0.10701148539870262,0.011446299070907903,0.09465278239722678,21,0.0574759140743017,0.1342247260251525,estimateEffect_global_simulation,TRUE,1,0.244444
STM-METADATA-ES,metadata,es,3,2021,110,11,9.57229936834829,0.08702090334862082,0.009545648089543696,0.09424432636305627,20,0.07389140994182271,0.1163100088002195,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-ES,metadata,es,3,2022,132,11,11.525054760018016,0.08731102090922739,0.008646401366866018,0.08661531400069879,22,0.06762140532557884,0.10694127048309274,estimateEffect_global_simulation,TRUE,1,0.370748
STM-METADATA-ES,metadata,es,3,2023,184,11,12.776958745656735,0.06943999318291703,0.0060698024914933105,0.06451875987429481,27,0.046074094109958774,0.0835927225801644,estimateEffect_global_simulation,TRUE,1,0.408696
STM-METADATA-ES,metadata,es,3,2024,253,6,5.882995188327178,0.02325294540840782,0.0010884024600749205,0.029173535183921635,17,0.015238724813015416,0.0441519970150275,estimateEffect_global_simulation,TRUE,1,0.313472
STM-METADATA-ES,metadata,es,3,2025,300,6,4.588015946358666,0.015293386487862217,8.638183392875424e-4,0.015418608383285001,11,7.511724983770278e-4,0.02972273076482909,estimateEffect_global_simulation,TRUE,1,0.275434
STM-METADATA-ES,metadata,es,3,2026,146,7,6.65721853286082,0.045597387211375476,0.003532695530120445,0.04841497901935236,15,0.021304043024692396,0.07487321335763825,estimateEffect_global_simulation,FALSE,1,0.171779
STM-METADATA-ES,metadata,es,4,2020,91,2,3.073471419191021,0.03377441119990133,0.0027569651545366384,0.03629935068309612,7,-0.006672255977446822,0.0795001997079314,estimateEffect_global_simulation,TRUE,1,0.244444
STM-METADATA-ES,metadata,es,4,2021,110,4,4.544300996482409,0.04131182724074918,0.003707948571991081,0.05265497795041489,9,0.02649179511708958,0.07820761426954431,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-ES,metadata,es,4,2022,132,15,13.23064494241205,0.10023215865463674,0.008463179855851401,0.07602556125728237,29,0.05014447460542308,0.10348172422974981,estimateEffect_global_simulation,TRUE,1,0.370748
STM-METADATA-ES,metadata,es,4,2023,184,20,19.39075133746357,0.10538451813838896,0.007333583447298257,0.11345168093185046,38,0.08856629302220763,0.1392517977261024,estimateEffect_global_simulation,TRUE,1,0.408696
STM-METADATA-ES,metadata,es,4,2024,253,53,48.27434000585203,0.19080766800732027,0.015127329700184688,0.15999256688237243,90,0.13932539682021283,0.18228173222186184,estimateEffect_global_simulation,TRUE,1,0.313472
STM-METADATA-ES,metadata,es,4,2025,300,58,53.5783173408921,0.178594391136307,0.020057385291863163,0.1629967564762912,99,0.13938634885925724,0.1874553224668833,estimateEffect_global_simulation,TRUE,1,0.275434
STM-METADATA-ES,metadata,es,4,2026,146,14,13.319269534966566,0.09122787352716827,0.008792686311407432,0.08681108250782851,29,0.04705643538739618,0.12708770553431992,estimateEffect_global_simulation,FALSE,1,0.171779
STM-METADATA-ES,metadata,es,5,2020,91,2,2.301774792859177,0.02529422849295799,0.004124088527185019,0.031456830877294464,5,0.01107603045237403,0.056515202586976857,estimateEffect_global_simulation,TRUE,1,0.244444
STM-METADATA-ES,metadata,es,5,2021,110,4,4.167674797990516,0.03788795270900469,0.00436109986614047,0.03396185180054445,5,0.021935065068522837,0.04775239658692146,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-ES,metadata,es,5,2022,132,6,6.784621883067935,0.05139865062930254,0.004679156540185074,0.03452767161319941,15,0.021947372003043603,0.04762225907857856,estimateEffect_global_simulation,TRUE,1,0.370748
STM-METADATA-ES,metadata,es,5,2023,184,2,2.595387595494162,0.014105367366816099,0.003565460619168348,0.03120799470025539,6,0.019850276553221618,0.04359181580642786,estimateEffect_global_simulation,TRUE,1,0.408696
STM-METADATA-ES,metadata,es,5,2024,253,2,4.8107886084484965,0.01901497473695058,0.0036291571687850767,0.024579869388044538,12,0.015105856094460296,0.034708062572382035,estimateEffect_global_simulation,TRUE,1,0.313472
STM-METADATA-ES,metadata,es,5,2025,300,4,7.245674676683241,0.02415224892227747,0.004311999920386631,0.025249811446400754,15,0.01520040104403894,0.03648086361943464,estimateEffect_global_simulation,TRUE,1,0.275434
STM-METADATA-ES,metadata,es,5,2026,146,2,4.961880726117938,0.03398548442546533,0.005278250937662219,0.04072025981324553,10,0.022998146202624196,0.05900270847430726,estimateEffect_global_simulation,FALSE,1,0.171779
STM-METADATA-ES,metadata,es,6,2020,91,5,5.289988823843535,0.058131745316961914,0.006863422158974454,0.054038496526659034,15,0.026285306739178952,0.08380350293417194,estimateEffect_global_simulation,TRUE,1,0.244444
STM-METADATA-ES,metadata,es,6,2021,110,9,5.463510100590092,0.049668273641728114,0.005582090095228948,0.043141851478273194,13,0.026927845113310853,0.0609092580782702,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-ES,metadata,es,6,2022,132,4,3.730061044885838,0.028258038218832104,0.0034037788218481604,0.03426393940890364,8,0.017911595288033513,0.051102450241296726,estimateEffect_global_simulation,TRUE,1,0.370748
STM-METADATA-ES,metadata,es,6,2023,184,4,5.1232984725369555,0.02784401343770084,0.004015415617359067,0.029430947537429943,12,0.014676752823617533,0.044845910843602524,estimateEffect_global_simulation,TRUE,1,0.408696
STM-METADATA-ES,metadata,es,6,2024,253,7,9.175915485316734,0.036268440653425826,0.004462667793856295,0.03298477960422516,26,0.019567385883674106,0.045959639378412964,estimateEffect_global_simulation,TRUE,1,0.313472
STM-METADATA-ES,metadata,es,6,2025,300,13,15.829896042892969,0.05276632014297657,0.007299499646782897,0.05862527464715528,32,0.04248712337577683,0.07564184705274361,estimateEffect_global_simulation,TRUE,1,0.275434
STM-METADATA-ES,metadata,es,6,2026,146,20,17.567960435477374,0.12032849613340667,0.017073893760956547,0.1132896231155989,32,0.08483549212151958,0.14226450252483452,estimateEffect_global_simulation,FALSE,1,0.171779
STM-METADATA-ES,metadata,es,7,2020,91,0,0.7298465026792504,0.008020291238233522,0.0012264582922788775,0.013949739136748978,3,-0.012796187723668116,0.04151126543274861,estimateEffect_global_simulation,TRUE,1,0.244444
STM-METADATA-ES,metadata,es,7,2021,110,3,2.4154907670599792,0.02195900697327254,0.002181969493111115,0.020150069435368408,7,0.003753871734015424,0.03697298480266227,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-ES,metadata,es,7,2022,132,2,2.5617659670155435,0.019407317931935935,0.0020408850944688512,0.028585296398113608,6,0.010674759955193066,0.04631171937148193,estimateEffect_global_simulation,TRUE,1,0.370748
STM-METADATA-ES,metadata,es,7,2023,184,7,6.881594232341887,0.037399968654031994,0.0031342093965727466,0.04149849250857666,13,0.025517944522419282,0.05777248055461274,estimateEffect_global_simulation,TRUE,1,0.408696
STM-METADATA-ES,metadata,es,7,2024,253,15,15.53280345608059,0.061394480063559645,0.004130641123270883,0.05819029792739671,28,0.0453482387424766,0.07150365932315125,estimateEffect_global_simulation,TRUE,1,0.313472
STM-METADATA-ES,metadata,es,7,2025,300,24,18.92735687508439,0.06309118958361463,0.0055013732087314995,0.06626507860992464,47,0.05128686055532619,0.08233767540354325,estimateEffect_global_simulation,TRUE,1,0.275434
STM-METADATA-ES,metadata,es,7,2026,146,7,8.124545772688768,0.05564757378553951,0.004949008031289932,0.05697399501953824,20,0.02988678307259763,0.08542547685735918,estimateEffect_global_simulation,FALSE,1,0.171779
STM-METADATA-ES,metadata,es,8,2020,91,2,1.9851701686144565,0.02181505679796106,0.003986873039250005,0.030610984751625783,4,0.0022245890090180132,0.05953455659475033,estimateEffect_global_simulation,TRUE,1,0.244444
STM-METADATA-ES,metadata,es,8,2021,110,5,6.018582833499489,0.054714389395449904,0.006063182228987732,0.03783980846353258,15,0.021296930387882388,0.055263534105765275,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-ES,metadata,es,8,2022,132,4,3.289804368820967,0.02492276036985581,0.003949686489909369,0.04462517508027163,8,0.0265088748432168,0.06259138612677967,estimateEffect_global_simulation,TRUE,1,0.370748
STM-METADATA-ES,metadata,es,8,2023,184,11,11.54656956651248,0.06275309547017652,0.005241964714010871,0.05052199476574212,26,0.03251873303606437,0.0680042608276712,estimateEffect_global_simulation,TRUE,1,0.408696
STM-METADATA-ES,metadata,es,8,2024,253,16,12.216578240620832,0.04828687051628787,0.005438082977207588,0.054917102794106894,28,0.04015673297019775,0.06918099211763737,estimateEffect_global_simulation,TRUE,1,0.313472
STM-METADATA-ES,metadata,es,8,2025,300,17,18.02297639137952,0.06007658797126506,0.006726178989403097,0.056506117783834395,45,0.04155172370486386,0.0728273583302277,estimateEffect_global_simulation,TRUE,1,0.275434
STM-METADATA-ES,metadata,es,8,2026,146,8,7.610574224308809,0.052127220714443895,0.005856133835598833,0.05478146717205947,18,0.029142845003892567,0.083248557079286,estimateEffect_global_simulation,FALSE,1,0.171779
STM-METADATA-ES,metadata,es,9,2020,91,0,1.5459366089586875,0.0169883143841614,0.0037913647261048097,0.0314554630270744,6,0.0028349083867700835,0.06025835775655952,estimateEffect_global_simulation,TRUE,1,0.244444
STM-METADATA-ES,metadata,es,9,2021,110,1,2.6529230802954973,0.024117482548140886,0.003734875488932385,0.01797394603665698,9,0.0019984901161198988,0.03392166735183491,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-ES,metadata,es,9,2022,132,2,2.0696679239956004,0.015679302454512125,0.0028296251025398656,0.014376842696041297,5,-0.0016382641900449116,0.02974075106148129,estimateEffect_global_simulation,TRUE,1,0.370748
STM-METADATA-ES,metadata,es,9,2023,184,4,4.87544478548401,0.0264969825298044,0.004080185382758991,0.030584777879595446,9,0.016168518930976847,0.04558513123906874,estimateEffect_global_simulation,TRUE,1,0.408696
STM-METADATA-ES,metadata,es,9,2024,253,14,14.112058197322737,0.05577888615542584,0.006629294180409648,0.06720813811474788,32,0.052308385854181086,0.08458856838403377,estimateEffect_global_simulation,TRUE,1,0.313472
STM-METADATA-ES,metadata,es,9,2025,300,27,28.50466440767216,0.09501554802557387,0.010331433980778586,0.0879626156352019,74,0.07075879902134649,0.1086357200200542,estimateEffect_global_simulation,TRUE,1,0.275434
STM-METADATA-ES,metadata,es,9,2026,146,8,8.557995369225932,0.05861640663853378,0.007505209994757829,0.06520430722801622,21,0.0383933836095712,0.09334855027577146,estimateEffect_global_simulation,FALSE,1,0.171779
STM-METADATA-ES,metadata,es,10,2020,91,12,12.468884224562334,0.13702070576442127,0.008384226571830676,0.10196828899348857,24,0.06281660612878567,0.14195198787688018,estimateEffect_global_simulation,TRUE,1,0.244444
STM-METADATA-ES,metadata,es,10,2021,110,10,9.77594587802674,0.08887223525478855,0.010241878636533735,0.12230238861837091,21,0.10012245430851233,0.1433736901885584,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-ES,metadata,es,10,2022,132,16,17.26485896857236,0.13079438612554817,0.020141765622923715,0.13257208701768297,40,0.10941444018706101,0.15652547462375493,estimateEffect_global_simulation,TRUE,1,0.370748
STM-METADATA-ES,metadata,es,10,2023,184,29,26.468376611113197,0.14384987288648476,0.015484415647716875,0.12267605790376127,58,0.09923513919981698,0.14538768664007903,estimateEffect_global_simulation,TRUE,1,0.408696
STM-METADATA-ES,metadata,es,10,2024,253,21,22.390119560567765,0.08849849628682911,0.012593364598742364,0.08807878030131455,55,0.07052110441704255,0.1048879584744242,estimateEffect_global_simulation,TRUE,1,0.313472
STM-METADATA-ES,metadata,es,10,2025,300,8,10.996549854914868,0.03665516618304956,0.006799617243177679,0.046132789810911075,29,0.026854732972383593,0.0651585243544139,estimateEffect_global_simulation,TRUE,1,0.275434
STM-METADATA-ES,metadata,es,10,2026,146,1,1.8855930693695047,0.0129150210230788,0.001392359813105875,0.013307075981909508,7,-0.01720763984612962,0.0422329701574334,estimateEffect_global_simulation,FALSE,1,0.171779
STM-METADATA-ES,metadata,es,11,2020,91,9,7.396123678964683,0.08127608438422727,0.012896132852117525,0.08801299940770439,25,0.05213284464975953,0.12335632739677313,estimateEffect_global_simulation,TRUE,1,0.244444
STM-METADATA-ES,metadata,es,11,2021,110,9,10.808186043869394,0.09825623676244905,0.01872710333683226,0.07723353834754951,26,0.05701912875632427,0.09901682421627359,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-ES,metadata,es,11,2022,132,6,7.4410455729255105,0.05637155737064781,0.010404219807536032,0.06973114368900778,20,0.04962691170869704,0.09176618289609526,estimateEffect_global_simulation,TRUE,1,0.370748
STM-METADATA-ES,metadata,es,11,2023,184,14,14.5920501555654,0.07930462041068151,0.009771299903273675,0.0687948697101477,38,0.05015588179574363,0.08771645786769869,estimateEffect_global_simulation,TRUE,1,0.408696
STM-METADATA-ES,metadata,es,11,2024,253,17,16.33349099077158,0.06455925292795091,0.009626260334536502,0.07336584706018827,41,0.05887989574113291,0.08829291961852795,estimateEffect_global_simulation,TRUE,1,0.313472
STM-METADATA-ES,metadata,es,11,2025,300,24,21.388979055226084,0.07129659685075362,0.010270216793241877,0.06510102751594837,52,0.045574599274755385,0.08138203954190387,estimateEffect_global_simulation,TRUE,1,0.275434
STM-METADATA-ES,metadata,es,11,2026,146,3,4.35382487627085,0.029820718330622262,0.004982818460822946,0.031072226209736313,12,0.0046792549527087625,0.05704432969178268,estimateEffect_global_simulation,FALSE,1,0.171779
STM-METADATA-ES,metadata,es,12,2020,91,6,6.488294026500124,0.07129993435714421,0.009255024089142827,0.06774141241735251,18,0.033177044836702085,0.10399206073431688,estimateEffect_global_simulation,TRUE,1,0.244444
STM-METADATA-ES,metadata,es,12,2021,110,5,5.679638897951533,0.05163308089046848,0.006238112137681136,0.058631505298189716,12,0.04068311371242833,0.07766152556830322,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-ES,metadata,es,12,2022,132,8,6.907025952633591,0.05232595418661811,0.003624151959872926,0.050763041884376005,15,0.03278084359404224,0.06872784764298574,estimateEffect_global_simulation,TRUE,1,0.370748
STM-METADATA-ES,metadata,es,12,2023,184,9,8.080791485687444,0.04391734503091002,0.003776550514519592,0.045382037455666234,19,0.027041019555320678,0.06314361702654461,estimateEffect_global_simulation,TRUE,1,0.408696
STM-METADATA-ES,metadata,es,12,2024,253,16,13.459734824724592,0.053200532904049774,0.0021639138906541524,0.04426031722237949,27,0.02865252881290298,0.0598177047154307,estimateEffect_global_simulation,TRUE,1,0.313472
STM-METADATA-ES,metadata,es,12,2025,300,23,14.154140222126628,0.04718046740708876,0.003338216351185237,0.05132622317417264,32,0.03601598788622071,0.07073539587617585,estimateEffect_global_simulation,TRUE,1,0.275434
STM-METADATA-ES,metadata,es,12,2026,146,10,10.242877300229175,0.07015669383718612,0.008004760425263512,0.06816565887713685,28,0.035585181421975004,0.10431963779588488,estimateEffect_global_simulation,FALSE,1,0.171779
STM-METADATA-ES,metadata,es,13,2020,91,8,7.558635203508284,0.08306192531327784,0.009977815226253229,0.0881498858927273,16,0.05366383176690914,0.12518788533656666,estimateEffect_global_simulation,TRUE,1,0.244444
STM-METADATA-ES,metadata,es,13,2021,110,11,11.135469202402685,0.10123153820366076,0.010271688534542254,0.08106326582383756,25,0.061215880965110825,0.10176003548307125,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-ES,metadata,es,13,2022,132,9,8.44784132297945,0.06399879790135947,0.008381462415782675,0.0730551269635282,19,0.05266063507105133,0.0943966733825552,estimateEffect_global_simulation,TRUE,1,0.370748
STM-METADATA-ES,metadata,es,13,2023,184,13,11.031888108774927,0.05995591363464635,0.0063294289581958575,0.06320057405348313,24,0.043662882127670104,0.08270326424979202,estimateEffect_global_simulation,TRUE,1,0.408696
STM-METADATA-ES,metadata,es,13,2024,253,16,13.075000653564098,0.051679844480490504,0.0032787646199415686,0.05140582486822331,29,0.03668130880251291,0.06610996928212795,estimateEffect_global_simulation,TRUE,1,0.313472
STM-METADATA-ES,metadata,es,13,2025,300,11,11.70199195182222,0.03900663983940741,0.0031401721579174483,0.04086905482485313,26,0.024743874195358825,0.05657708161483485,estimateEffect_global_simulation,TRUE,1,0.275434
STM-METADATA-ES,metadata,es,13,2026,146,4,4.591279958057991,0.031447123000397204,0.0032877433699356456,0.034057462990657164,15,0.00779564317222626,0.06494376683609446,estimateEffect_global_simulation,FALSE,1,0.171779
STM-METADATA-ES,metadata,es,14,2020,91,9,10.113327071121926,0.11113546232002117,0.01469506388043508,0.11016237622153896,22,0.07402655382630849,0.14875094153196278,estimateEffect_global_simulation,TRUE,1,0.244444
STM-METADATA-ES,metadata,es,14,2021,110,9,8.634211215188342,0.07849282922898493,0.009637575727377317,0.08706553684750398,19,0.06748207103339608,0.10731539649969567,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-ES,metadata,es,14,2022,132,9,8.40582163409205,0.06368046692493977,0.006264235218692946,0.06667760308174564,21,0.04774436199338033,0.08566439160034033,estimateEffect_global_simulation,TRUE,1,0.370748
STM-METADATA-ES,metadata,es,14,2023,184,12,9.879841881003612,0.053694792831541376,0.004552815765150696,0.05171741308607936,23,0.034004606249102426,0.07027268407783666,estimateEffect_global_simulation,TRUE,1,0.408696
STM-METADATA-ES,metadata,es,14,2024,253,11,10.708849397085855,0.04232746797267136,0.0023779626797666886,0.042967957714143,24,0.027878911504456094,0.05693471238740605,estimateEffect_global_simulation,TRUE,1,0.313472
STM-METADATA-ES,metadata,es,14,2025,300,9,8.965208970493133,0.029884029901643776,0.00201725862923916,0.03356728901593413,14,0.016909753018824525,0.049310402975837817,estimateEffect_global_simulation,TRUE,1,0.275434
STM-METADATA-ES,metadata,es,14,2026,146,1,2.1368440332944303,0.01463591803626322,0.0016156249398578295,0.017776462127441384,6,-0.006988436156218679,0.04486882145012602,estimateEffect_global_simulation,FALSE,1,0.171779
STM-METADATA-ES,metadata,es,15,2020,91,12,11.06449186615085,0.12158782270495438,0.030467663436178034,0.10965092390104587,30,0.0764313805556419,0.1478488378838308,estimateEffect_global_simulation,TRUE,1,0.244444
STM-METADATA-ES,metadata,es,15,2021,110,13,14.958392890414132,0.13598538991285575,0.04939090250390924,0.12838794287345823,41,0.10751997596669771,0.15055166705188644,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-ES,metadata,es,15,2022,132,21,17.50285586623335,0.13259739292601022,0.030195385679014947,0.13519868322803422,43,0.11302344264382162,0.1560517587408387,estimateEffect_global_simulation,TRUE,1,0.370748
STM-METADATA-ES,metadata,es,15,2023,184,30,26.42462534473056,0.14361209426484,0.026526540806934104,0.11811312519478787,58,0.09839763658437681,0.13741973286150588,estimateEffect_global_simulation,TRUE,1,0.408696
STM-METADATA-ES,metadata,es,15,2024,253,21,20.63123856660892,0.08154639749647795,0.013378865629916107,0.07282838231896399,56,0.05868785788218226,0.08715606327049091,estimateEffect_global_simulation,TRUE,1,0.313472
STM-METADATA-ES,metadata,es,15,2025,300,4,5.7430268646891225,0.019143422882297072,0.0035411382453908787,0.025271720826758458,16,0.008705668506497281,0.04170690793408215,estimateEffect_global_simulation,TRUE,1,0.275434
STM-METADATA-ES,metadata,es,15,2026,146,1,0.28255613630527243,0.001935316002090907,1.7682442003813422e-4,-0.0018435601559786891,1,-0.027934042054496785,0.022908782862341763,estimateEffect_global_simulation,FALSE,1,0.171779
STM-METADATA-ES,metadata,es,16,2020,91,6,5.0548495389726735,0.05554779713156784,0.005249527238525658,0.055208523778866765,11,0.029175917083229395,0.08329631555661314,estimateEffect_global_simulation,TRUE,1,0.244444
STM-METADATA-ES,metadata,es,16,2021,110,5,3.8446393185214895,0.03495126653201354,0.004321395469118355,0.0459642772417381,9,0.0309091296673763,0.06334778889695881,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-ES,metadata,es,16,2022,132,7,7.94795117101093,0.060211751295537345,0.004353326188979436,0.03913424900926459,16,0.024014752672602585,0.05479566869300847,estimateEffect_global_simulation,TRUE,1,0.370748
STM-METADATA-ES,metadata,es,16,2023,184,2,3.3560208394911784,0.01823924369288684,0.003147964393194308,0.03714149682501295,9,0.02269354131650466,0.05144759583391946,estimateEffect_global_simulation,TRUE,1,0.408696
STM-METADATA-ES,metadata,es,16,2024,253,10,9.555715482280846,0.03776962641217726,0.003889238621397209,0.03977786921306932,21,0.025910003340905888,0.05295115168020212,estimateEffect_global_simulation,TRUE,1,0.313472
STM-METADATA-ES,metadata,es,16,2025,300,8,9.675741062769417,0.03225247020923139,0.003638703953211149,0.03639288710081871,27,0.02236477812032063,0.05145002409917183,estimateEffect_global_simulation,TRUE,1,0.275434
STM-METADATA-ES,metadata,es,16,2026,146,2,2.048842565162947,0.014033168254540736,0.001826977047020391,0.01916878072807349,6,-0.0016545372741940288,0.04084444568869258,estimateEffect_global_simulation,FALSE,1,0.171779
STM-METADATA-ES,metadata,es,17,2020,91,0,0.3066813873000441,0.0033701251351653198,0.001915099845010434,0.007091005661278453,0,-0.016683604558893405,0.031282531112506826,estimateEffect_global_simulation,TRUE,1,0.244444
STM-METADATA-ES,metadata,es,17,2021,110,0,0.5593790507087277,0.00508526409735207,0.0021849936903689895,0.005757222723915961,0,-0.008679720141595425,0.019232888294936086,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-ES,metadata,es,17,2022,132,1,1.7610263688443082,0.013341108854881123,0.0024077537250435047,0.008387129763915065,4,-0.006963595900399598,0.02317246800551946,estimateEffect_global_simulation,TRUE,1,0.370748
STM-METADATA-ES,metadata,es,17,2023,184,1,3.4826047763298,0.018927199871357606,0.0038867247873330775,0.018959026450825395,10,0.004712144636023232,0.03278024120315971,estimateEffect_global_simulation,TRUE,1,0.408696
STM-METADATA-ES,metadata,es,17,2024,253,4,8.854093986948069,0.03499641892074336,0.008378611040309257,0.04410300305290445,24,0.030556701481235453,0.05745206107381663,estimateEffect_global_simulation,TRUE,1,0.313472
STM-METADATA-ES,metadata,es,17,2025,300,31,34.391596610841724,0.11463865536947242,0.0391121772651393,0.10123203388530064,99,0.08646073375179805,0.11624975329585621,estimateEffect_global_simulation,TRUE,1,0.275434
STM-METADATA-ES,metadata,es,17,2026,146,37,31.597810783786237,0.21642336153278247,0.12364132622153741,0.1983127334041286,80,0.16347338922519852,0.23069111625013827,estimateEffect_global_simulation,FALSE,1,0.171779
STM-METADATA-ES,metadata,es,18,2020,91,1,1.4228629074691939,0.0156358561260351,0.003492720529344704,0.01966766291183699,3,-0.0075716608246825644,0.04713019592515354,estimateEffect_global_simulation,TRUE,1,0.244444
STM-METADATA-ES,metadata,es,18,2021,110,2,3.0014236496905573,0.02728566954264143,0.004333122131261527,0.023401544068301465,11,0.007356380632667108,0.039882238712027215,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-ES,metadata,es,18,2022,132,1,3.7117204985961125,0.028119094686334185,0.006180586380877792,0.029724335452028093,13,0.01110298642007802,0.04767851810445378,estimateEffect_global_simulation,TRUE,1,0.370748
STM-METADATA-ES,metadata,es,18,2023,184,4,7.910049994190111,0.042989402142337554,0.006342863423377418,0.041234448708572624,24,0.025611200479628823,0.05827468179459064,estimateEffect_global_simulation,TRUE,1,0.408696
STM-METADATA-ES,metadata,es,18,2024,253,8,12.185208635149273,0.04816287998082717,0.007753394385445896,0.059315772901499426,30,0.04556521029885534,0.07413352253171741,estimateEffect_global_simulation,TRUE,1,0.313472
STM-METADATA-ES,metadata,es,18,2025,300,26,27.956178550739818,0.0931872618357994,0.013903381666106053,0.08059186617336414,72,0.06500296096936409,0.09717771838767642,estimateEffect_global_simulation,TRUE,1,0.275434
STM-METADATA-ES,metadata,es,18,2026,146,14,15.105457882207459,0.10346204028909219,0.018926475798090654,0.10147439016060952,40,0.07213941135873882,0.13056829773946219,estimateEffect_global_simulation,FALSE,1,0.171779
