model,corpus,language,topic_id,year,documents_in_year,dominant_topic_documents,effective_topic_mass,mean_prevalence,median_prevalence,expected_prevalence,topic_presence_above_threshold,lower_95,upper_95,uncertainty_method,year_complete,metadata_coverage,fulltext_coverage
STM-METADATA-ES,metadata,es,6,2021,110,1,1.3247040225090478,0.012042763840991344,0.001778590970540738,0.008994951301996651,4,-0.008561065786176034,0.026246068702411043,estimateEffect_global_simulation,TRUE,1,0.264798
STM-METADATA-ES,metadata,es,6,2022,131,1,0.661849623740607,0.00505228720412677,8.07721601564476e-4,-0.004495902891887963,1,-0.02154249268250259,0.013274730208265497,estimateEffect_global_simulation,TRUE,1,0.373288
STM-METADATA-ES,metadata,es,6,2023,184,1,1.0552978090735265,0.005735314179747427,0.0010503834566158296,0.003686459619511415,3,-0.012093084412865048,0.019975776517693045,estimateEffect_global_simulation,TRUE,1,0.41349
STM-METADATA-ES,metadata,es,6,2024,251,8,6.865715386051416,0.027353447753192893,0.004913548083379482,0.044968478064158296,17,0.02888846907954356,0.06066005370614222,estimateEffect_global_simulation,TRUE,1,0.319261
STM-METADATA-ES,metadata,es,6,2025,292,52,46.64663940028082,0.15974876506945487,0.0355567971173945,0.1334974029322426,116,0.11645758878818889,0.15192146462559059,estimateEffect_global_simulation,TRUE,1,0.285347
STM-METADATA-ES,metadata,es,6,2026,137,57,42.106759211650626,0.30734860738431113,0.2342964946162679,0.2711220867174539,87,0.23392598531128572,0.313032667866622,estimateEffect_global_simulation,FALSE,1,0.190476
STM-METADATA-ES,metadata,es,7,2020,90,0,0.026961197690155033,2.995688632239448e-4,1.1152871730080533e-4,-3.1655389471304006e-4,0,-0.02661833969307706,0.027087646272731136,estimateEffect_global_simulation,TRUE,1,0.246006
STM-METADATA-ES,metadata,es,7,2021,110,0,0.9672569791927453,0.008793245265388595,3.703916757398895e-4,0.009450947696532552,4,-0.006556651043277397,0.025401264419374,estimateEffect_global_simulation,TRUE,1,0.264798
STM-METADATA-ES,metadata,es,7,2022,131,1,2.1432731078170133,0.016360863418450486,0.0012326057748892126,0.02216901401597155,4,0.005404328138720425,0.03932165834889999,estimateEffect_global_simulation,TRUE,1,0.373288
STM-METADATA-ES,metadata,es,7,2023,184,6,6.604541339242077,0.03589424640892433,0.002524248298272671,0.04079899906607766,11,0.025594028500010982,0.05730901377592052,estimateEffect_global_simulation,TRUE,1,0.41349
STM-METADATA-ES,metadata,es,7,2024,251,15,16.53073043736344,0.06585948381419697,0.004383427901341782,0.0640840606081945,32,0.049487827364957576,0.08040018625575765,estimateEffect_global_simulation,TRUE,1,0.319261
STM-METADATA-ES,metadata,es,7,2025,292,23,18.91653449862017,0.06478265239253483,0.006167915198113539,0.07398962274131506,43,0.0577936165661206,0.09229471720179404,estimateEffect_global_simulation,TRUE,1,0.285347
STM-METADATA-ES,metadata,es,7,2026,137,5,7.721943479328532,0.05636455094400388,0.005759366623286385,0.057970098461337216,17,0.02830485741336343,0.08941099608930742,estimateEffect_global_simulation,FALSE,1,0.190476
STM-METADATA-ES,metadata,es,8,2020,90,2,2.0228255997262186,0.022475839996957982,0.005253121112416643,0.039616467059827944,3,0.009449917210181912,0.06912071909985613,estimateEffect_global_simulation,TRUE,1,0.246006
STM-METADATA-ES,metadata,es,8,2021,110,5,6.594526481475627,0.05995024074068752,0.006543222575702433,0.03640862476216626,19,0.017956685843864388,0.05503476764605118,estimateEffect_global_simulation,TRUE,1,0.264798
STM-METADATA-ES,metadata,es,8,2022,131,0,2.588438242450535,0.019759070553057523,0.004408452787868159,0.03824480672185771,8,0.01863277690422535,0.05855686294613754,estimateEffect_global_simulation,TRUE,1,0.373288
STM-METADATA-ES,metadata,es,8,2023,184,13,10.663244887537157,0.057952417867049764,0.0059098603370964405,0.05018752238594191,27,0.03246490098059561,0.06918846601884208,estimateEffect_global_simulation,TRUE,1,0.41349
STM-METADATA-ES,metadata,es,8,2024,251,18,15.032732296569895,0.05989136373135416,0.007769203762046952,0.07302063079412298,36,0.057757146877091284,0.08853800014729821,estimateEffect_global_simulation,TRUE,1,0.319261
STM-METADATA-ES,metadata,es,8,2025,292,41,29.987362713327965,0.10269644764838344,0.012623805329911416,0.09059281327474934,69,0.07203085640355966,0.10900600952785217,estimateEffect_global_simulation,TRUE,1,0.285347
STM-METADATA-ES,metadata,es,8,2026,137,12,11.637647649825439,0.08494633321040466,0.012270772768305861,0.09020680213286997,31,0.061199884678366775,0.12202049377023827,estimateEffect_global_simulation,FALSE,1,0.190476
STM-METADATA-ES,metadata,es,9,2020,90,1,2.2865936964033726,0.02540659662670414,0.00586570143510395,0.03749335952881244,7,0.008701804860219488,0.06804019598382238,estimateEffect_global_simulation,TRUE,1,0.246006
STM-METADATA-ES,metadata,es,9,2021,110,4,3.8110635855539865,0.034646032595945335,0.004817411047981437,0.0275921977297919,13,0.010496673607636026,0.045011957791649196,estimateEffect_global_simulation,TRUE,1,0.264798
STM-METADATA-ES,metadata,es,9,2022,131,1,2.994995221449494,0.02286255894236255,0.0045037869653850775,0.025215466324005356,10,0.007238099048321365,0.04287736702340269,estimateEffect_global_simulation,TRUE,1,0.373288
STM-METADATA-ES,metadata,es,9,2023,184,5,6.551090860780538,0.035603754678155096,0.005444955448049111,0.03791518761352605,14,0.021173544165275598,0.055110233481756754,estimateEffect_global_simulation,TRUE,1,0.41349
STM-METADATA-ES,metadata,es,9,2024,251,20,16.115037585593154,0.06420333699439504,0.008751044462066279,0.06805379415809627,40,0.05276845151742529,0.08346499656539272,estimateEffect_global_simulation,TRUE,1,0.319261
STM-METADATA-ES,metadata,es,9,2025,292,29,31.26635021326819,0.10707654182626093,0.01371375563309056,0.09750990472932908,80,0.08047250547823825,0.11440201305679983,estimateEffect_global_simulation,TRUE,1,0.285347
STM-METADATA-ES,metadata,es,9,2026,137,15,14.852950638242497,0.10841569808936129,0.015827382272146476,0.11090224181915594,36,0.07512033257684389,0.14874547885803466,estimateEffect_global_simulation,FALSE,1,0.190476
STM-METADATA-ES,metadata,es,10,2020,90,12,10.194082396153899,0.11326758217948776,0.006372954267168304,0.0827372748550179,21,0.03940580401956519,0.12276349933900037,estimateEffect_global_simulation,TRUE,1,0.246006
STM-METADATA-ES,metadata,es,10,2021,110,8,9.754631146673542,0.08867846496975947,0.0076660118710034884,0.11964295266474881,22,0.09307676974240355,0.14531142110366913,estimateEffect_global_simulation,TRUE,1,0.264798
STM-METADATA-ES,metadata,es,10,2022,131,21,19.149169470626322,0.1461768661879872,0.022865387172423986,0.1451824979811464,37,0.11691227094154491,0.17356426389810475,estimateEffect_global_simulation,TRUE,1,0.373288
STM-METADATA-ES,metadata,es,10,2023,184,35,30.63767944573225,0.16650912742245788,0.019711820778340827,0.1479480586739548,62,0.12107107857143813,0.17343769532309283,estimateEffect_global_simulation,TRUE,1,0.41349
STM-METADATA-ES,metadata,es,10,2024,251,42,35.682318831118295,0.1421606327933,0.014089071847508983,0.12147483933708327,70,0.10128301159340303,0.14178496399965507,estimateEffect_global_simulation,TRUE,1,0.319261
STM-METADATA-ES,metadata,es,10,2025,292,14,17.720705138608984,0.060687346365099266,0.00659706432628068,0.07863883015598636,41,0.05733358475715051,0.0999740411208977,estimateEffect_global_simulation,TRUE,1,0.285347
STM-METADATA-ES,metadata,es,10,2026,137,3,5.328131123277468,0.03889146805312021,0.0030153316488467346,0.03403305006096534,17,-0.0030061027384686335,0.07330893850121703,estimateEffect_global_simulation,FALSE,1,0.190476
STM-METADATA-ES,metadata,es,11,2020,90,8,9.203603359697235,0.1022622595521915,0.017611637921379392,0.09949680492191389,25,0.06059138563362143,0.13703754080293962,estimateEffect_global_simulation,TRUE,1,0.246006
STM-METADATA-ES,metadata,es,11,2021,110,9,8.678657095215355,0.07889688268377595,0.012757799592678557,0.08537020378991604,22,0.0654308362625344,0.10664590542008705,estimateEffect_global_simulation,TRUE,1,0.264798
STM-METADATA-ES,metadata,es,11,2022,131,10,8.773060169061553,0.06696992495466834,0.006921747657090922,0.07230287732381845,19,0.05384081862992072,0.09193326186267532,estimateEffect_global_simulation,TRUE,1,0.373288
STM-METADATA-ES,metadata,es,11,2023,184,12,10.696227174121224,0.058131669424571875,0.00487025875341807,0.06135799079580716,24,0.04276463893977003,0.07954892585360175,estimateEffect_global_simulation,TRUE,1,0.41349
STM-METADATA-ES,metadata,es,11,2024,251,16,16.357044242299526,0.06516750694143238,0.0033892598293635157,0.05331883034522269,35,0.038278457542650884,0.06846198950458549,estimateEffect_global_simulation,TRUE,1,0.319261
STM-METADATA-ES,metadata,es,11,2025,292,8,10.419773842903162,0.03568415699624371,0.00389479891011805,0.047890418006923535,32,0.03102616399267441,0.0651783622381854,estimateEffect_global_simulation,TRUE,1,0.285347
STM-METADATA-ES,metadata,es,11,2026,137,2,5.831421914960186,0.04256512346686267,0.0045640425324176,0.044252186501480814,17,0.014778650892168744,0.07405880473447027,estimateEffect_global_simulation,FALSE,1,0.190476
STM-METADATA-ES,metadata,es,12,2020,90,16,10.88076543794346,0.12089739375492733,0.015608774401424861,0.12608076834134238,27,0.09153234064227564,0.1624246384927886,estimateEffect_global_simulation,TRUE,1,0.246006
STM-METADATA-ES,metadata,es,12,2021,110,17,15.657369790104365,0.14233972536458514,0.019631077260430802,0.11046680527341893,33,0.08942181795187025,0.13259904833177388,estimateEffect_global_simulation,TRUE,1,0.264798
STM-METADATA-ES,metadata,es,12,2022,131,12,11.249048190781505,0.0858705968761947,0.014539950074688515,0.09511188971129883,27,0.07369503318255424,0.11630131596846108,estimateEffect_global_simulation,TRUE,1,0.373288
STM-METADATA-ES,metadata,es,12,2023,184,15,14.468385998567637,0.07863253260091106,0.010065396769065343,0.08027602097055347,40,0.06127414039643104,0.0992206849870704,estimateEffect_global_simulation,TRUE,1,0.41349
STM-METADATA-ES,metadata,es,12,2024,251,16,16.857647432022464,0.06716194196024887,0.006465757972635663,0.06617627251316166,40,0.05028954393389902,0.08232160435665291,estimateEffect_global_simulation,TRUE,1,0.319261
STM-METADATA-ES,metadata,es,12,2025,292,13,14.80475496699961,0.05070121564040963,0.0049125950446623845,0.05286825009642682,33,0.03560277034092062,0.0715671553664503,estimateEffect_global_simulation,TRUE,1,0.285347
STM-METADATA-ES,metadata,es,12,2026,137,2,5.170847883433612,0.03774341520754461,0.005467075956151901,0.04022742506605203,15,0.009431577998247377,0.07181375617302266,estimateEffect_global_simulation,FALSE,1,0.190476
STM-METADATA-ES,metadata,es,13,2020,90,6,7.4898150865794,0.08322016762866,0.014460401514741601,0.09161055027845985,18,0.05852083503567567,0.1258080142758302,estimateEffect_global_simulation,TRUE,1,0.246006
STM-METADATA-ES,metadata,es,13,2021,110,6,8.200086429754691,0.0745462402704972,0.009560175535291864,0.07666696072127381,21,0.057475103221763316,0.09593700876785152,estimateEffect_global_simulation,TRUE,1,0.264798
STM-METADATA-ES,metadata,es,13,2022,131,8,6.922806456451722,0.052845850812608564,0.0065343413004354915,0.06349776317273254,20,0.046000668322685775,0.08144856084566052,estimateEffect_global_simulation,TRUE,1,0.373288
STM-METADATA-ES,metadata,es,13,2023,184,8,9.316522226338538,0.05063327296923119,0.005845170148430074,0.05388385779418749,20,0.03696883094461618,0.07056948410197045,estimateEffect_global_simulation,TRUE,1,0.41349
STM-METADATA-ES,metadata,es,13,2024,251,13,12.591364530943059,0.050164798928059993,0.0039261410598276395,0.04849008549297394,35,0.03460593105240632,0.06278586875869294,estimateEffect_global_simulation,TRUE,1,0.319261
STM-METADATA-ES,metadata,es,13,2025,292,8,10.945632053289122,0.03748504127838741,0.0037834302054018413,0.04358241481057378,25,0.027384548237338886,0.060883243635161115,estimateEffect_global_simulation,TRUE,1,0.285347
STM-METADATA-ES,metadata,es,13,2026,137,4,4.782047300799455,0.034905454750360984,0.003611097355098974,0.03585513091644056,15,0.007824377635457935,0.06408713969624616,estimateEffect_global_simulation,FALSE,1,0.190476
STM-METADATA-ES,metadata,es,14,2020,90,4,3.943201702337807,0.04381335224819786,0.006545370474058501,0.04653000731476749,10,0.013808515678565315,0.08080947569920412,estimateEffect_global_simulation,TRUE,1,0.246006
STM-METADATA-ES,metadata,es,14,2021,110,10,9.120706148233783,0.08291551043848894,0.011447616324825624,0.0834497753371228,23,0.0619764535398223,0.1057277015707038,estimateEffect_global_simulation,TRUE,1,0.264798
STM-METADATA-ES,metadata,es,14,2022,131,17,14.124350915932654,0.10781947264070728,0.012448712684450086,0.10680809809053057,28,0.08513107216878696,0.12987996996933002,estimateEffect_global_simulation,TRUE,1,0.373288
STM-METADATA-ES,metadata,es,14,2023,184,21,21.243219399370993,0.11545227934440756,0.012609510463295628,0.1029938136982326,41,0.08340534346889265,0.12423039046326526,estimateEffect_global_simulation,TRUE,1,0.41349
STM-METADATA-ES,metadata,es,14,2024,251,14,14.960945691623436,0.05960536132120891,0.006882026012066286,0.06867563622587126,33,0.05128314561026558,0.08595868897020217,estimateEffect_global_simulation,TRUE,1,0.319261
STM-METADATA-ES,metadata,es,14,2025,292,14,13.566189800878227,0.04645955411259667,0.005463385046149993,0.04115231500901818,35,0.023259862474858523,0.05907226980296333,estimateEffect_global_simulation,TRUE,1,0.285347
STM-METADATA-ES,metadata,es,14,2026,137,3,5.80678967891499,0.042385326123467085,0.005287615304190181,0.05091049932274686,19,0.02059538130318919,0.08082574260085591,estimateEffect_global_simulation,FALSE,1,0.190476
STM-METADATA-ES,metadata,es,15,2020,90,6,6.969850587985887,0.07744278431095429,0.013783606385239362,0.07654784945107967,17,0.04733579225569254,0.10730345273477593,estimateEffect_global_simulation,TRUE,1,0.246006
STM-METADATA-ES,metadata,es,15,2021,110,13,10.484973798658363,0.09531794362416693,0.018675587209578834,0.08308557363062383,23,0.06555777069215657,0.10225996643687957,estimateEffect_global_simulation,TRUE,1,0.264798
STM-METADATA-ES,metadata,es,15,2022,131,8,10.097148166416716,0.07707746691921157,0.015479751895457614,0.08457102879192119,26,0.06471948418883197,0.10605922409498039,estimateEffect_global_simulation,TRUE,1,0.373288
STM-METADATA-ES,metadata,es,15,2023,184,15,14.45682790491625,0.07856971687454484,0.012618142809273956,0.07593342333397579,39,0.05701361912833179,0.09617236810682747,estimateEffect_global_simulation,TRUE,1,0.41349
STM-METADATA-ES,metadata,es,15,2024,251,15,14.225623888642547,0.056675792385030066,0.007710524146558795,0.05587173346448796,35,0.04154215120958488,0.07072684421034564,estimateEffect_global_simulation,TRUE,1,0.319261
STM-METADATA-ES,metadata,es,15,2025,292,11,10.901797372880285,0.03733492250986399,0.006075505891110512,0.03798131059659828,30,0.022507415229692275,0.053407771051948834,estimateEffect_global_simulation,TRUE,1,0.285347
STM-METADATA-ES,metadata,es,15,2026,137,3,4.15156670011023,0.030303406570147667,0.004426203586869372,0.03344093174032937,10,0.007457846185911452,0.06122411980867537,estimateEffect_global_simulation,FALSE,1,0.190476
STM-METADATA-ES,metadata,es,16,2020,90,9,12.111648562056516,0.13457387291173906,0.06520602756142216,0.10616184232220735,34,0.08180602543381367,0.1338969574618276,estimateEffect_global_simulation,TRUE,1,0.246006
STM-METADATA-ES,metadata,es,16,2021,110,7,9.649991467271542,0.08772719515701402,0.037632856300896286,0.09186996917943119,27,0.07538266559210437,0.10955927765925227,estimateEffect_global_simulation,TRUE,1,0.264798
STM-METADATA-ES,metadata,es,16,2022,131,5,10.708231260627903,0.08174222336357179,0.03306662998970171,0.07951748934677667,33,0.06289750524348472,0.0982538294245056,estimateEffect_global_simulation,TRUE,1,0.373288
STM-METADATA-ES,metadata,es,16,2023,184,12,15.779214815063694,0.08575660225578094,0.028760509490752335,0.07105087588289262,48,0.05598132502211975,0.08827799323211276,estimateEffect_global_simulation,TRUE,1,0.41349
STM-METADATA-ES,metadata,es,16,2024,251,11,17.649864765848317,0.07031818631812078,0.023769766037067788,0.06478196678650182,55,0.05189409028079098,0.07817526289855897,estimateEffect_global_simulation,TRUE,1,0.319261
STM-METADATA-ES,metadata,es,16,2025,292,7,12.39033726524301,0.042432661867270585,0.010022431968141426,0.04454155897204344,41,0.030679461728491095,0.05871709480205013,estimateEffect_global_simulation,TRUE,1,0.285347
STM-METADATA-ES,metadata,es,16,2026,137,0,0.1949707200314501,0.0014231439418354022,0.0011299020530368066,-4.885969990914897e-4,0,-0.01966337958766226,0.019508382276914184,estimateEffect_global_simulation,FALSE,1,0.190476
