model,corpus,language,topic_id,year,documents_in_year,dominant_topic_documents,effective_topic_mass,mean_prevalence,median_prevalence,expected_prevalence,topic_presence_above_threshold,lower_95,upper_95,uncertainty_method,year_complete,metadata_coverage,fulltext_coverage
STM-METADATA-ES,metadata,es,10,2026,161,2,3.8897698914765684,0.02416006143774266,0.002385967329893072,0.025246247591557316,14,-0.003920140251553433,0.0549679381205398,estimateEffect_global_simulation,FALSE,1,0.152174
STM-METADATA-ES,metadata,es,11,2020,93,6,5.595103454816423,0.06016240273996153,0.007430462565873435,0.053771958465087845,17,0.020269307840142324,0.08925237541565426,estimateEffect_global_simulation,TRUE,1,0.242902
STM-METADATA-ES,metadata,es,11,2021,113,5,5.058265032515941,0.0447634073673977,0.005835736345958319,0.048899653522465,12,0.029147549524622614,0.06836124801669646,estimateEffect_global_simulation,TRUE,1,0.259939
STM-METADATA-ES,metadata,es,11,2022,134,5,6.313934480403372,0.04711891403286098,0.004011793935277491,0.04492355070081796,14,0.027328959881564474,0.06325380714018546,estimateEffect_global_simulation,TRUE,1,0.367003
STM-METADATA-ES,metadata,es,11,2023,189,8,7.930244009840289,0.04195896301502798,0.0035184421923005276,0.04274316586531274,21,0.02610387634980524,0.05971896429408724,estimateEffect_global_simulation,TRUE,1,0.398305
STM-METADATA-ES,metadata,es,11,2024,264,14,11.685316623425908,0.04426256296752238,0.0026157248002538313,0.044608578808940494,29,0.03027826801021346,0.05834490513679284,estimateEffect_global_simulation,TRUE,1,0.295844
STM-METADATA-ES,metadata,es,11,2025,326,27,20.963029772152208,0.06430377230721536,0.00449095007737384,0.05821619265590214,47,0.04139444844835916,0.07492447742585506,estimateEffect_global_simulation,TRUE,1,0.252273
STM-METADATA-ES,metadata,es,11,2026,161,12,13.59229428007945,0.08442418807502765,0.010186529916800588,0.0876080364878537,34,0.06121093923451161,0.11872877080264224,estimateEffect_global_simulation,FALSE,1,0.152174
STM-METADATA-ES,metadata,es,12,2020,93,7,7.977058972222742,0.08577482765830906,0.012741481485370812,0.09650889811912723,23,0.05971116166451794,0.13215611551220813,estimateEffect_global_simulation,TRUE,1,0.242902
STM-METADATA-ES,metadata,es,12,2021,113,14,12.576486795901374,0.11129634332656083,0.015030205992756254,0.08563172072372902,27,0.06500706064737095,0.10634974873188015,estimateEffect_global_simulation,TRUE,1,0.259939
STM-METADATA-ES,metadata,es,12,2022,134,11,9.2735069698398,0.06920527589432687,0.008572895025264472,0.0751849429955828,24,0.05532957538915276,0.09599230356226637,estimateEffect_global_simulation,TRUE,1,0.367003
STM-METADATA-ES,metadata,es,12,2023,189,14,12.243409645100712,0.06477994521217308,0.005985278590068109,0.06560054225380303,23,0.04696837601740313,0.08497211518598285,estimateEffect_global_simulation,TRUE,1,0.398305
STM-METADATA-ES,metadata,es,12,2024,264,19,15.108103355337475,0.057227664224763164,0.0037854835568989897,0.05696955250664962,34,0.04255055625120134,0.07218029376317839,estimateEffect_global_simulation,TRUE,1,0.295844
STM-METADATA-ES,metadata,es,12,2025,326,17,14.87382874746576,0.04562524155664344,0.0035079400296312326,0.04803468395411405,33,0.030942864955608024,0.06525472016220067,estimateEffect_global_simulation,TRUE,1,0.252273
STM-METADATA-ES,metadata,es,12,2026,161,5,5.444949667370619,0.0338195631513703,0.003828682617616007,0.03778454789494841,18,0.010915612893146008,0.06535082882304141,estimateEffect_global_simulation,FALSE,1,0.152174
STM-METADATA-ES,metadata,es,13,2020,93,11,10.492313489628122,0.11282057515729163,0.012830306317543163,0.111444770129401,21,0.07832825215989489,0.14600774222696122,estimateEffect_global_simulation,TRUE,1,0.242902
STM-METADATA-ES,metadata,es,13,2021,113,8,8.557675022848441,0.0757316373703402,0.009327262363028806,0.08718037107383808,21,0.06725048556954209,0.10877710120167391,estimateEffect_global_simulation,TRUE,1,0.259939
STM-METADATA-ES,metadata,es,13,2022,134,9,7.9406811339965895,0.059258814432810364,0.004973390626685847,0.06594773265951438,15,0.045014527376998945,0.08767187150150198,estimateEffect_global_simulation,TRUE,1,0.367003
STM-METADATA-ES,metadata,es,13,2023,189,11,10.10385331177653,0.05345954133215095,0.004313969221471906,0.05078973080846934,21,0.03126859116872746,0.07070960062624211,estimateEffect_global_simulation,TRUE,1,0.398305
STM-METADATA-ES,metadata,es,13,2024,264,14,11.027879467920783,0.04177227071182115,0.002070059045853934,0.04250630782143026,24,0.029182858279066214,0.05597098995692125,estimateEffect_global_simulation,TRUE,1,0.295844
STM-METADATA-ES,metadata,es,13,2025,326,10,9.431454679137824,0.028930842574042406,0.0015734392577726633,0.033035414579040655,13,0.01823480579262798,0.04788347664483295,estimateEffect_global_simulation,TRUE,1,0.252273
STM-METADATA-ES,metadata,es,13,2026,161,1,2.0394752845372466,0.012667548351163021,0.0010891473937082023,0.01572626394565493,6,-0.00797515858121395,0.04024190533657244,estimateEffect_global_simulation,FALSE,1,0.152174
STM-METADATA-ES,metadata,es,14,2020,93,6,8.04481178170762,0.08650335249147978,0.020677477152027866,0.09299937420580688,24,0.060589125804198715,0.12661202683515602,estimateEffect_global_simulation,TRUE,1,0.242902
STM-METADATA-ES,metadata,es,14,2021,113,13,11.843976670784716,0.10481395283880279,0.019436373697740563,0.08281504010479604,28,0.06487470683389504,0.10255865509884883,estimateEffect_global_simulation,TRUE,1,0.259939
STM-METADATA-ES,metadata,es,14,2022,134,9,7.8839568690539155,0.058835499022790415,0.012372906246023437,0.07457363732415528,22,0.056180071682549,0.09307308891541555,estimateEffect_global_simulation,TRUE,1,0.367003
STM-METADATA-ES,metadata,es,14,2023,189,17,15.943492937302699,0.08435710548837407,0.010784288662197689,0.07022519905264354,45,0.051177946429810564,0.08764705753226845,estimateEffect_global_simulation,TRUE,1,0.398305
STM-METADATA-ES,metadata,es,14,2024,264,17,17.01725307164701,0.06445929193805686,0.009803783150988635,0.06874001070166288,41,0.053455008148703693,0.0832379120296694,estimateEffect_global_simulation,TRUE,1,0.295844
STM-METADATA-ES,metadata,es,14,2025,326,19,20.227306524270904,0.06204695252843835,0.008713310265041031,0.05723079043613774,51,0.04240182777654102,0.07275653358411169,estimateEffect_global_simulation,TRUE,1,0.252273
STM-METADATA-ES,metadata,es,14,2026,161,3,3.7719331507674463,0.023428156215946874,0.003653813947844743,0.02683335622445772,10,0.002148653479774837,0.05163249492130357,estimateEffect_global_simulation,FALSE,1,0.152174
STM-METADATA-ES,metadata,es,15,2020,93,15,11.869185324402093,0.12762564864948486,0.04086944650267178,0.11001620677642661,33,0.07211178851774626,0.14692669125665736,estimateEffect_global_simulation,TRUE,1,0.242902
STM-METADATA-ES,metadata,es,15,2021,113,14,15.554763766906147,0.1376527766982845,0.06955312761945634,0.14154366681945582,44,0.1198806168392415,0.16173339472280598,estimateEffect_global_simulation,TRUE,1,0.259939
STM-METADATA-ES,metadata,es,15,2022,134,22,21.585930184137112,0.16108903122490384,0.041977345437463516,0.15661411461948907,54,0.13525664131710352,0.17807627388756286,estimateEffect_global_simulation,TRUE,1,0.367003
STM-METADATA-ES,metadata,es,15,2023,189,37,30.55234799845091,0.16165263491243867,0.0312155752796964,0.13871018343358535,67,0.11838298195278782,0.15928029586523978,estimateEffect_global_simulation,TRUE,1,0.398305
STM-METADATA-ES,metadata,es,15,2024,264,26,24.45791936550018,0.09264363396022796,0.013532438006022877,0.0821600657855931,59,0.06744775295600577,0.09760896186077081,estimateEffect_global_simulation,TRUE,1,0.295844
STM-METADATA-ES,metadata,es,15,2025,326,5,5.849885465733479,0.017944433943967726,0.003097378601321191,0.02407080644860722,14,0.007992540790915121,0.040547938704410036,estimateEffect_global_simulation,TRUE,1,0.252273
STM-METADATA-ES,metadata,es,15,2026,161,0,0.010866895762546262,6.749624697233702e-5,5.428062074263119e-5,-0.0034227840294087214,0,-0.029542441391277884,0.023035943385791596,estimateEffect_global_simulation,FALSE,1,0.152174
STM-METADATA-ES,metadata,es,16,2020,93,6,5.534497552626235,0.05951072637232511,0.007071638789245016,0.062390761188161815,9,0.0341981055197515,0.0923059000510614,estimateEffect_global_simulation,TRUE,1,0.242902
STM-METADATA-ES,metadata,es,16,2021,113,2,2.9558112781561916,0.026157621930585764,0.004372966187169703,0.045276965067729054,7,0.03095235693526511,0.06055391535761436,estimateEffect_global_simulation,TRUE,1,0.259939
STM-METADATA-ES,metadata,es,16,2022,134,6,6.979944215197498,0.05208913593430969,0.004569347883206728,0.033179503400697204,18,0.019302166011112287,0.047256657480227116,estimateEffect_global_simulation,TRUE,1,0.367003
STM-METADATA-ES,metadata,es,16,2023,189,1,2.8520781618652165,0.015090360644789505,0.0027714258773823726,0.031133087446855917,7,0.017912807298264687,0.04509325042377507,estimateEffect_global_simulation,TRUE,1,0.398305
STM-METADATA-ES,metadata,es,16,2024,264,8,8.323766889347532,0.03152942003540732,0.003949466622388131,0.03942089394143684,16,0.028166503629519623,0.05081019833508005,estimateEffect_global_simulation,TRUE,1,0.295844
STM-METADATA-ES,metadata,es,16,2025,326,16,13.33450126650183,0.040903378118103774,0.003748473322576341,0.03949553425940146,33,0.02632601859427671,0.05480097112969794,estimateEffect_global_simulation,TRUE,1,0.252273
STM-METADATA-ES,metadata,es,16,2026,161,1,1.726800904664166,0.010725471457541403,0.0016554529663718326,0.017248393860458427,5,-0.0017747404114860936,0.036802199276421046,estimateEffect_global_simulation,FALSE,1,0.152174
STM-METADATA-ES,metadata,es,17,2020,93,0,0.2126284507516991,0.0022863274274376242,0.0014273729126300936,0.0054079360613187,0,-0.01901431769036973,0.028311597136942715,estimateEffect_global_simulation,TRUE,1,0.242902
STM-METADATA-ES,metadata,es,17,2021,113,0,0.3872188245303369,0.003426715261330415,0.0018170900039967957,0.0031167018452893745,0,-0.010479008543294047,0.017020809767599284,estimateEffect_global_simulation,TRUE,1,0.259939
STM-METADATA-ES,metadata,es,17,2022,134,1,1.090521221115615,0.008138218068026977,0.001825529529583884,0.005078642000891008,3,-0.008775567928806516,0.019318153365092596,estimateEffect_global_simulation,TRUE,1,0.367003
STM-METADATA-ES,metadata,es,17,2023,189,0,2.952401175579761,0.015621170241162757,0.0032414278982493194,0.015562601533178701,9,0.002688174353268857,0.02877654710513949,estimateEffect_global_simulation,TRUE,1,0.398305
STM-METADATA-ES,metadata,es,17,2024,264,3,7.8886267663094625,0.029881161993596448,0.007555145090034605,0.041247068622525675,25,0.028114910719532135,0.05440685484547862,estimateEffect_global_simulation,TRUE,1,0.295844
STM-METADATA-ES,metadata,es,17,2025,326,32,36.01964843178272,0.11048971911589792,0.03663430250020591,0.09863514291629472,109,0.08333457532876326,0.1144688609191159,estimateEffect_global_simulation,TRUE,1,0.252273
STM-METADATA-ES,metadata,es,17,2026,161,43,35.29719236953264,0.21923721968653814,0.15107688006893688,0.19497490042997168,90,0.16826059166664867,0.22609757500552968,estimateEffect_global_simulation,FALSE,1,0.152174
STM-METADATA-ES,metadata,es,18,2020,93,3,2.5772619384794204,0.027712493962144306,0.005962033307453906,0.032685423167231505,7,0.006926683790325423,0.05853066342696523,estimateEffect_global_simulation,TRUE,1,0.242902
STM-METADATA-ES,metadata,es,18,2021,113,1,3.7719160435853696,0.033379787996330706,0.005100021513182433,0.028347976329936398,11,0.013909360111053874,0.04317882864783407,estimateEffect_global_simulation,TRUE,1,0.259939
STM-METADATA-ES,metadata,es,18,2022,134,0,4.1667648995008,0.031095260444035818,0.007824586841197446,0.029119219384393654,16,0.013607214300049724,0.044416852999007425,estimateEffect_global_simulation,TRUE,1,0.367003
STM-METADATA-ES,metadata,es,18,2023,189,4,7.564123830628201,0.04002181920967302,0.0076010380936786595,0.04012657851720546,20,0.02544194367991602,0.05503272755434077,estimateEffect_global_simulation,TRUE,1,0.398305
STM-METADATA-ES,metadata,es,18,2024,264,7,13.617300127007125,0.05158068229926942,0.010667054344432955,0.06317881467220507,33,0.05097056549260709,0.07596551980962246,estimateEffect_global_simulation,TRUE,1,0.295844
STM-METADATA-ES,metadata,es,18,2025,326,26,32.14294167022169,0.09859798058350212,0.022416377235859965,0.08699761199600052,95,0.0729988670942874,0.10113714280141095,estimateEffect_global_simulation,TRUE,1,0.252273
STM-METADATA-ES,metadata,es,18,2026,161,14,16.62351741449132,0.10325166095957343,0.02879644342635081,0.1017509435298813,43,0.07536446654487011,0.12956051367129864,estimateEffect_global_simulation,FALSE,1,0.152174
