document_id,publication_document_id,model,corpus,language,topic_id,topic_probability,second_topic_id,second_topic_probability,probability_margin,is_outlier,is_ambiguous,year,title,doi,source,corpus_unit,topic_entropy
doi:10.37843/rted.v16i2.389,doi:10.37843/rted.v16i2.389,STM-METADATA-ES,metadata,es,15,0.8226313836884847,10,0.11230718885660576,0.7103241948318789,FALSE,FALSE,2023,Gestión Escolar en las Instituciones del Nivel Inicial,10.37843/rted.v16i2.389,OpenAlex,metadata,0.724292266074866
doi:10.37811/cl_rcm.v6i3.2300,doi:10.37811/cl_rcm.v6i3.2300,STM-METADATA-ES,metadata,es,3,0.27267389076582205,15,0.20351492843670804,0.069158962329114,FALSE,TRUE,2022,Retos de la gestión escolar en la educación a distancia 2021,10.37811/cl_rcm.v6i3.2300,OpenAlex,metadata,1.9864201386427198
doi:10.37811/cl_rcm.v8i2.10725,doi:10.37811/cl_rcm.v8i2.10725,STM-METADATA-ES,metadata,es,4,0.4379464665324538,9,0.3752153917628491,0.06273107476960466,FALSE,TRUE,2024,Gestión Escolar para la mejora de la calidad educativa en la educación básica ecuatoriana,10.37811/cl_rcm.v8i2.10725,OpenAlex,metadata,1.4118323600576026
doi:10.37811/cl_rcm.v8i3.11546,doi:10.37811/cl_rcm.v8i3.11546,STM-METADATA-ES,metadata,es,10,0.3213344459680473,9,0.3165886130982698,0.004745832869777478,FALSE,TRUE,2024,Incidencia de la Gestión Escolar en el Rendimiento Académico,10.37811/cl_rcm.v8i3.11546,OpenAlex,metadata,1.5775070337009465
doi:10.37811/cl_rcm.v6i6.3677,doi:10.37811/cl_rcm.v6i6.3677,STM-METADATA-ES,metadata,es,15,0.8575174165312781,14,0.07556225173994775,0.7819551647913303,FALSE,FALSE,2022,La gestión escolar basada en el pensamiento complejo,10.37811/cl_rcm.v6i6.3677,OpenAlex,metadata,0.6627694245541412
doi:10.47606/acven/ph0224,doi:10.47606/acven/ph0224,STM-METADATA-ES,metadata,es,13,0.45462685490508664,16,0.20605134534520853,0.24857550955987812,FALSE,FALSE,2024,Liderazgo del directivo en la gestión escolar,10.47606/acven/ph0224,OpenAlex,metadata,1.5410328911771773
doi:10.46498/reduipb.v26i2.1643,doi:10.46498/reduipb.v26i2.1643,STM-METADATA-ES,metadata,es,5,0.6413642590413495,10,0.2407543947114311,0.4006098643299184,FALSE,FALSE,2022,Clima organizacional y el desarrollo de la gestión escolar del preescolar de la Universidad Metropolitana,10.46498/reduipb.v26i2.1643,OpenAlex,metadata,1.1346792382313786
doi:10.30827/profesorado.v28i1.29599,doi:10.30827/profesorado.v28i1.29599,STM-METADATA-ES,metadata,es,13,0.6629627729920919,11,0.15593910366172659,0.5070236693303654,FALSE,FALSE,2024,Liderazgo pedagógico y complejidad de la gestión escolar: un estudio de casos múltiples,10.30827/profesorado.v28i1.29599,OpenAlex,metadata,1.2690629923033165
doi:10.59993/simbiosis.v.4i8.58,doi:10.59993/simbiosis.v.4i8.58,STM-METADATA-ES,metadata,es,12,0.7289243413840782,15,0.11369232586782038,0.6152320155162578,FALSE,FALSE,2024,"Gestión Escolar, Escuela y Pedagogía. Una mirada alternativa de sus relaciones y sentidos",10.59993/simbiosis.v.4i8.58,OpenAlex,metadata,1.1187137496870434
doi:10.56200/mried.v2iespecial.6465,doi:10.56200/mried.v2iespecial.6465,STM-METADATA-ES,metadata,es,16,0.5408385917080584,4,0.18532124211305614,0.35551734959500225,FALSE,FALSE,2023,Gestión escolar en el desarrollo de los procesos pedagógicos por competencia en un Centro Educativo,10.56200/mried.v2iespecial.6465,OpenAlex,metadata,1.3660715015531149
doi:10.46932/sfjdv5n5-016,doi:10.46932/sfjdv5n5-016,STM-METADATA-ES,metadata,es,9,0.3513866424702559,7,0.27372115544074066,0.07766548702951526,FALSE,TRUE,2024,La gestión escolar basada en Inteligencia Artificial para mejorar el rendimiento académico,10.46932/sfjdv5n5-016,OpenAlex,metadata,1.6863189816374649
doi:10.47192/rcs.v3i1.81,doi:10.47192/rcs.v3i1.81,STM-METADATA-ES,metadata,es,4,0.3760734202828457,16,0.21837668692238596,0.15769673336045972,FALSE,FALSE,2022,Coaching y desempeño docente en la gestión escolar,10.47192/rcs.v3i1.81,OpenAlex,metadata,1.554028191602275
doi:10.33996/revistahorizontes.v8i32.726,doi:10.33996/revistahorizontes.v8i32.726,STM-METADATA-ES,metadata,es,15,0.5123610813758355,8,0.2146808813239905,0.297680200051845,FALSE,FALSE,2024,Gestión escolar en instituciones educativas públicas en contextos de emergencia sanitaria,10.33996/revistahorizontes.v8i32.726,OpenAlex,metadata,1.458788834072742
doi:10.18050/eduser.v10n2a2,doi:10.18050/eduser.v10n2a2,STM-METADATA-ES,metadata,es,10,0.33890236716932465,4,0.2357124866840471,0.10318988048527755,FALSE,FALSE,2023,Competencias directivas y gestión escolar en la educación básica regular,10.18050/eduser.v10n2a2,OpenAlex,metadata,2.075711673570528
doi:10.37811/cl_rcm.v6i6.3796,doi:10.37811/cl_rcm.v6i6.3796,STM-METADATA-ES,metadata,es,10,0.7311568009428583,4,0.22815401575673033,0.503002785186128,FALSE,FALSE,2022,Desempeño docente en la gestión escolar en instituciones educativas de educación básica regular,10.37811/cl_rcm.v6i6.3796,OpenAlex,metadata,0.7789303591526365
doi:10.47865/igob.vol6.n22.2023.253,doi:10.47865/igob.vol6.n22.2023.253,STM-METADATA-ES,metadata,es,10,0.8693672669596225,4,0.04338741892660536,0.8259798480330172,FALSE,FALSE,2023,Competencia directiva y gestión escolar en la IE 3711 Fe y Alegria 12. puente Piedra. Lima,10.47865/igob.vol6.n22.2023.253,OpenAlex,metadata,0.6302437172756417
doi:10.61287/warisata.v4i11.5,doi:10.61287/warisata.v4i11.5,STM-METADATA-ES,metadata,es,4,0.5065186822168213,10,0.29022136933768883,0.21629731287913245,FALSE,FALSE,2022,"Gestión escolar y prácticas inclusivas en la Institución Educativa General Prado, Callao, 2021",10.61287/warisata.v4i11.5,OpenAlex,metadata,1.4084180731926408
doi:10.37811/cl_rcm.v6i6.4135,doi:10.37811/cl_rcm.v6i6.4135,STM-METADATA-ES,metadata,es,4,0.5850139022683513,10,0.3732575315410053,0.21175637072734593,FALSE,FALSE,2022,"Gestión escolar en aprendizaje significativo de historia, geografía y economía en estudiantes de la institución educativa San Juan. Ayacucho, 2022",10.37811/cl_rcm.v6i6.4135,OpenAlex,metadata,0.8950655499043587
doi:10.55560/arete.2023.18.9.7,doi:10.55560/arete.2023.18.9.7,STM-METADATA-ES,metadata,es,14,0.42840877315113163,10,0.2996391341072925,0.12876963904383915,FALSE,FALSE,2023,Impacto de la emigración de docentes venezolanos de educación inicial en la gestión escolar. Caso: instituciones privadas del municipio Baruta,10.55560/arete.2023.18.9.7,OpenAlex,metadata,1.6458397946582404
doi:10.31876/rcs.v28i.38152,doi:10.31876/rcs.v28i.38152,STM-METADATA-ES,metadata,es,10,0.6625234284272792,5,0.14819948639460814,0.5143239420326711,FALSE,FALSE,2022,Factores de gestión escolar en el compromiso organizacional en una Red educativa en Perú,10.31876/rcs.v28i.38152,OpenAlex,metadata,1.2046660166987864
doi:10.35756/educaumch.202322.274,doi:10.35756/educaumch.202322.274,STM-METADATA-ES,metadata,es,15,0.8629347902640105,3,0.09098287160006246,0.7719519186639481,FALSE,FALSE,2023,Dimensión administrativa en la gestión escolar,10.35756/educaumch.202322.274,OpenAlex,metadata,0.5873584869141214
doi:10.61384/r.c.a..v4i2.229,doi:10.61384/r.c.a..v4i2.229,STM-METADATA-ES,metadata,es,14,0.4725487887225146,13,0.34516594564656267,0.12738284307595193,FALSE,FALSE,2024,Sistematización de experiencias de gestión escolar para la profesionalidad de la función directiva en una escuela de educación básica de la CDMX,10.61384/r.c.a..v4i2.229,OpenAlex,metadata,1.3771919773887082
doi:10.52080/rvgluz.29.e12.40,doi:10.52080/rvgluz.29.e12.40,STM-METADATA-ES,metadata,es,12,0.5230673445445706,6,0.30567974871776515,0.21738759582680545,FALSE,FALSE,2024,Gestión escolar: calidad de la educación centrada en la persona,10.52080/rvgluz.29.e12.40,OpenAlex,metadata,1.3689689853911822
doi:10.33996/revistahorizontes.v7i31.674,doi:10.33996/revistahorizontes.v7i31.674,STM-METADATA-ES,metadata,es,4,0.4480613817034213,8,0.24759225821882763,0.20046912348459367,FALSE,FALSE,2023,Gestión escolar e inclusividad en una Institución Educativa en la Provincia Constitucional del Callao,10.33996/revistahorizontes.v7i31.674,OpenAlex,metadata,1.6643075671586
doi:10.59427/rcli/2024/v24cs.1167-1172,doi:10.59427/rcli/2024/v24cs.1167-1172,STM-METADATA-ES,metadata,es,15,0.5233432455374651,5,0.31904033925530106,0.20430290628216408,FALSE,FALSE,2024,Manejo del conflicto en la gestión escolar: Una revisión sistemática,10.59427/rcli/2024/v24cs.1167-1172,OpenAlex,metadata,1.3542919888198577
doi:10.59427/rcli/2023/v23cs.3940-3948,doi:10.59427/rcli/2023/v23cs.3940-3948,STM-METADATA-ES,metadata,es,15,0.41257391313494773,6,0.3784142074548134,0.03415970568013432,FALSE,TRUE,2023,Liderazgo del director en la gestión escolar,10.59427/rcli/2023/v23cs.3940-3948,OpenAlex,metadata,1.2939025810307463
doi:10.37811/cl_rcm.v5i6.1431,doi:10.37811/cl_rcm.v5i6.1431,STM-METADATA-ES,metadata,es,10,0.5213886655754052,4,0.4563035390956341,0.0650851264797711,FALSE,TRUE,2022,Trabajo remoto y liderazgo adaptativo en la gestión escolar en instituciones educativas,10.37811/cl_rcm.v5i6.1431,OpenAlex,metadata,0.8276214068050904
doi:10.26885/rcei.11.1.9,doi:10.26885/rcei.11.1.9,STM-METADATA-ES,metadata,es,10,0.7792916402808766,11,0.1301617233019281,0.6491299169789485,FALSE,FALSE,2022,Estilo de liderazgo y nivel de desempeño en la gestión escolar,10.26885/rcei.11.1.9,OpenAlex,metadata,0.8180279987226776
doi:10.56124/jbs.v3i2.0007,doi:10.56124/jbs.v3i2.0007,STM-METADATA-ES,metadata,es,15,0.31230294846100554,9,0.26913852520923137,0.043164423251774164,FALSE,TRUE,2022,"Gestión escolar y su incidencia en la calidad educativa, distrito de educación junín - bolivar",10.56124/jbs.v3i2.0007,OpenAlex,metadata,1.7102590429272493
doi:10.47865/igob.vol7.n26.2024.344,doi:10.47865/igob.vol7.n26.2024.344,STM-METADATA-ES,metadata,es,10,0.8249798509561904,7,0.08642816346399025,0.7385516874922001,FALSE,FALSE,2024,Competencia directiva y gestión escolar en la IE CET 34. Chancay. Lima,10.47865/igob.vol7.n26.2024.344,OpenAlex,metadata,0.7503978246655377
doi:10.46932/sfjdv3n5-050,doi:10.46932/sfjdv3n5-050,STM-METADATA-ES,metadata,es,12,0.43257984485958456,14,0.12727056740381196,0.30530927745577263,FALSE,FALSE,2022,Binomio familia - escuela: oportunidad de gestión escolar,10.46932/sfjdv3n5-050,OpenAlex,metadata,1.90755503082088
doi:10.54942/qantuyachay.v3i1.43,doi:10.54942/qantuyachay.v3i1.43,STM-METADATA-ES,metadata,es,4,0.7745396668027061,10,0.20544571872202008,0.569093948080686,FALSE,FALSE,2023,"La gestión escolar, el liderazgo pedagógico y la mejora de la práctica docente en los Centros de Educación Básica Alternativa de la UGEL 06, 2020",10.54942/qantuyachay.v3i1.43,OpenAlex,metadata,0.6423230135978281
doi:10.47606/acven/ph0208,doi:10.47606/acven/ph0208,STM-METADATA-ES,metadata,es,13,0.4569669127326058,16,0.20829214967010024,0.24867476306250558,FALSE,FALSE,2023,Liderazgo del directivo en la gestión escolar,10.47606/acven/ph0208,OpenAlex,metadata,1.503986950709366
doi:10.61598/s.r.c.a.v3i2.47,doi:10.61598/s.r.c.a.v3i2.47,STM-METADATA-ES,metadata,es,9,0.5239823261022025,15,0.26379826730867756,0.26018405879352496,FALSE,FALSE,2023,Análisis de la Relación entre la Gestión Escolar Participativa y la Calidad de la Educación en Escuelas Públicas de América Latina,10.61598/s.r.c.a.v3i2.47,OpenAlex,metadata,1.375460675261472
doi:10.37177/unicen/eb31-287,doi:10.37177/unicen/eb31-287,STM-METADATA-ES,metadata,es,3,0.8311745665119407,13,0.1121693766633016,0.719005189848639,FALSE,FALSE,2021,El paradigma de la convivencia en la gestión escolar: políticas educativas y marco legal,10.37177/unicen/eb31-287,CONICET Digital | OpenAlex,metadata,0.6717375954509945
doi:10.47865/igob.vol6.n22.2023.264,doi:10.47865/igob.vol6.n22.2023.264,STM-METADATA-ES,metadata,es,10,0.7752117345595967,16,0.06761108297797037,0.7076006515816263,FALSE,FALSE,2023,"Competencia del director y gestión escolar en la IE n° 3719 ""Santísima Trinidad"". Puente Piedra. Lima",10.47865/igob.vol6.n22.2023.264,OpenAlex,metadata,0.9275341373632813
doi:10.60112/erc.v3i1.25,doi:10.60112/erc.v3i1.25,STM-METADATA-ES,metadata,es,9,0.4986330371865082,15,0.2405676816197034,0.25806535556680477,FALSE,FALSE,2023,Evaluación de la Conexión entre la Administración Educativa Participativa y la Excelencia en la Enseñanza en Instituciones Públicas de América Latina,10.60112/erc.v3i1.25,OpenAlex,metadata,1.4528520942520995
doi:10.47865/igob.vol6.n23.2023.296,doi:10.47865/igob.vol6.n23.2023.296,STM-METADATA-ES,metadata,es,10,0.9385853284247361,4,0.04826516353127717,0.8903201648934589,FALSE,FALSE,2023,Liderazgo pedagógico del directivo y gestión escolar de los docentes. IE n°5176 María Reiche Crosse. Puente Piedra. Lima,10.47865/igob.vol6.n23.2023.296,OpenAlex,metadata,0.29034740085329924
doi:10.46932/sfjdv6n10-027,doi:10.46932/sfjdv6n10-027,STM-METADATA-ES,metadata,es,6,0.5891130192259844,7,0.12395995184998204,0.4651530673760023,FALSE,FALSE,2025,Innovación pedagógica y metodologías activas impulsando la transformación del rol del docente en la gestión escolar,10.46932/sfjdv6n10-027,OpenAlex,metadata,1.4404991540479022
doi:10.37811/cl_rcm.v8i6.14496,doi:10.37811/cl_rcm.v8i6.14496,STM-METADATA-ES,metadata,es,16,0.43354732165008236,9,0.22945866685248326,0.2040886547975991,FALSE,FALSE,2024,Estrategias de Gestión Escolar y su Influencia en la Efectividad del Desempeño Docente en Ecuador,10.37811/cl_rcm.v8i6.14496,OpenAlex,metadata,1.7122224086482831
doi:10.33996/repe.v1i1.16,doi:10.33996/repe.v1i1.16,STM-METADATA-ES,metadata,es,10,0.483059350400746,15,0.21703128803768074,0.26602806236306525,FALSE,FALSE,2020,Procesos administrativos en la gestión escolar del director de las instituciones educativas,10.33996/repe.v1i1.16,OpenAlex,metadata,1.6158366428934052
doi:10.35305/revista.vi43.206,doi:10.35305/revista.vi43.206,STM-METADATA-ES,metadata,es,3,0.3402895858241691,14,0.16916475722789306,0.17112482859627606,FALSE,FALSE,2022,participación de los niños en la gestión escolar:,10.35305/revista.vi43.206,OpenAlex,metadata,1.9283371030761738
doi:10.22463/25909215.3259,doi:10.22463/25909215.3259,STM-METADATA-ES,metadata,es,13,0.5096278478198345,11,0.33487799956244413,0.17474984825739037,FALSE,FALSE,2021,La Gestión Escolar y su Relación con el Liderazgo para el Aprendizaje desde la Percepción del Director,10.22463/25909215.3259,OpenAlex,metadata,1.299941244445173
doi:10.35622/inudi.b.005,doi:10.35622/inudi.b.005,STM-METADATA-ES,metadata,es,10,0.7732679344683211,4,0.201269546184551,0.57199838828377,FALSE,FALSE,2022,Trabajo docente en equipo y el cumplimiento de los compromisos de gestión escolar en las instituciones de educación básica,10.35622/inudi.b.005,OpenAlex,metadata,0.6669914106023731
doi:10.61384/r.c.a..v4i3.659,doi:10.61384/r.c.a..v4i3.659,STM-METADATA-ES,metadata,es,8,0.4738044707810972,12,0.2847248556517506,0.18907961512934662,FALSE,FALSE,2024,La Cultura del Emprendimiento en la Gestión Escolar: ¿Un Camino para Lograr los Retos que Plantea la Competitividad en Colombia?,10.61384/r.c.a..v4i3.659,OpenAlex,metadata,1.5604651310385034
doi:10.47865/igob.vol5.n20.2022.223,doi:10.47865/igob.vol5.n20.2022.223,STM-METADATA-ES,metadata,es,10,0.8500454713722744,9,0.051390527825040944,0.7986549435472334,FALSE,FALSE,2022,"El Liderazgo Compartido y su Impacto en la Gestión Escolar de la Institución Educativa Parroquial ""Nuestro Salvador"", Villa María Del Triunfo, 2022",10.47865/igob.vol5.n20.2022.223,OpenAlex,metadata,0.690332562143122
doi:10.26490/uncp.alboradaciencia.2022.2.1118,doi:10.26490/uncp.alboradaciencia.2022.2.1118,STM-METADATA-ES,metadata,es,10,0.6202773893023462,15,0.16556185768981224,0.454715531612534,FALSE,FALSE,2022,Construcción de instrumento para conocer los modelos de planificación estratégica y gestión escolar,10.26490/uncp.alboradaciencia.2022.2.1118,OpenAlex,metadata,1.3249949610545573
doi:10.37811/cl_rcm.v6i6.3958,doi:10.37811/cl_rcm.v6i6.3958,STM-METADATA-ES,metadata,es,15,0.6118322691376037,16,0.11835144377485082,0.49348082536275284,FALSE,FALSE,2022,Gestión escolar y calidad educativa: En las instituciones educativas del nivel primario - Cusco,10.37811/cl_rcm.v6i6.3958,OpenAlex,metadata,1.4530731551578862
doi:10.48102/rlee.2020.50.2.61,doi:10.48102/rlee.2020.50.2.61,STM-METADATA-ES,metadata,es,3,0.9412929596037861,15,0.0246440668156259,0.9166488927881602,FALSE,FALSE,2020,Estado del conocimiento sobre resignificación de políticas en materia de autonomía de gestión escolar en el marco de los Consejos Técnicos Escolares,10.48102/rlee.2020.50.2.61,OpenAlex,metadata,0.3315497171053316
doi:10.30972/riie.13176140,doi:10.30972/riie.13176140,STM-METADATA-ES,metadata,es,1,0.8932266873240793,5,0.061393306442893945,0.8318333808811853,FALSE,FALSE,2022,"Biopolítica, imperativos de regulación y gestión escolar. Un análisis de las prácticas de directores/as de escuelas secundarias en el partido de San Martín a partir de la irrupción del COVID 19",10.30972/riie.13176140,OpenAlex,metadata,0.5155476043531938
doi:10.32541/recie.v8i2.735,doi:10.32541/recie.v8i2.735,STM-METADATA-ES,metadata,es,8,0.31579872750034954,11,0.24689644622905327,0.06890228127129627,FALSE,TRUE,2024,"Gestión escolar con enfoque inclusivo a nivel macro, meso y microcurricular: Experiencias de un estudio de caso",10.32541/recie.v8i2.735,OpenAlex,metadata,1.9966376637056598
doi:10.56712/latam.v4i6.1549,doi:10.56712/latam.v4i6.1549,STM-METADATA-ES,metadata,es,13,0.2523703736489009,15,0.1842969851225588,0.06807338852634212,FALSE,TRUE,2023,Liderazgo directivo y gestión escolar. Experiencias y prácticas desde un enfoque internacional,10.56712/latam.v4i6.1549,OpenAlex,metadata,2.2382373780174687
doi:10.37811/cl_rcm.v8i3.11175,doi:10.37811/cl_rcm.v8i3.11175,STM-METADATA-ES,metadata,es,7,0.7460483060343865,12,0.08631636696578555,0.659731939068601,FALSE,FALSE,2024,Impulsando la Educación STEAM desde la Gestión Escolar Efectiva: Un Modelo de Banco de Germoplasma Vegetal para el Desarrollo Sostenible y el Fortalecimiento de las Habilidades STEAM,10.37811/cl_rcm.v8i3.11175,OpenAlex,metadata,1.0923781519303897
doi:10.47865/igob.vol5.n17.2022.183,doi:10.47865/igob.vol5.n17.2022.183,STM-METADATA-ES,metadata,es,10,0.6793285624768768,4,0.29922461657221305,0.38010394590466373,FALSE,FALSE,2022,Dimensiones de la gestión escolar liderazgo y autoevaluación,10.47865/igob.vol5.n17.2022.183,OpenAlex,metadata,0.7490929973232534
doi:10.26885/rcei.13.2.25,doi:10.26885/rcei.13.2.25,STM-METADATA-ES,metadata,es,13,0.44100879492896916,11,0.24579932777530036,0.1952094671536688,FALSE,FALSE,2024,"Percepciones sobre la implementación de las normas de convivencia y gestión escolar en una institución educativa salesiana de Asunción, Paraguay",10.26885/rcei.13.2.25,OpenAlex,metadata,1.584910276526231
doi:10.37811/cl_rcm.v6i4.2862,doi:10.37811/cl_rcm.v6i4.2862,STM-METADATA-ES,metadata,es,16,0.49758394343273243,15,0.3369469283642189,0.16063701506851352,FALSE,FALSE,2022,"La planificación estratégica, un eficaz instrumento que puede contribuir al mejoramiento de la gestión escolar en una institución educativa",10.37811/cl_rcm.v6i4.2862,OpenAlex,metadata,1.2653870971448258
doi:10.53673/th.v1i9.60,doi:10.53673/th.v1i9.60,STM-METADATA-ES,metadata,es,15,0.5534296159585937,13,0.20625370429845663,0.3471759116601371,FALSE,FALSE,2021,Liderazgo pedagógico directivo en la educación básica regular: Revisión sistemática,10.53673/th.v1i9.60,OpenAlex,metadata,1.3654654717974697
doi:10.5281/zenodo.6785484,doi:10.5281/zenodo.6785484,STM-METADATA-ES,metadata,es,11,0.4138617835868956,1,0.3587145979949439,0.05514718559195175,FALSE,TRUE,2022,Clasificación de Estrategias de Gestión del Conocimiento para impulsar la innovación educativa en Instituciones de Educación Superior,10.5281/zenodo.6785484,OpenAlex,metadata,1.582300735754723
doi:10.59427/rcli/2023/v23cs.2715-2722,doi:10.59427/rcli/2023/v23cs.2715-2722,STM-METADATA-ES,metadata,es,15,0.870215310346121,13,0.04575690548239355,0.8244584048637275,FALSE,FALSE,2023,Trascendencia del Liderazgo transformacional directivo en la gestión escolar,10.59427/rcli/2023/v23cs.2715-2722,OpenAlex,metadata,0.6335774794568946
doi:10.56712/latam.v4i6.1550,doi:10.56712/latam.v4i6.1550,STM-METADATA-ES,metadata,es,7,0.530989469947653,11,0.16551661618466276,0.3654728537629902,FALSE,FALSE,2023,"Canton, D. W. (2023). Liderazgo directivo y gestión escolar. Experiencias y prácticas desde un enfoque internacional",10.56712/latam.v4i6.1550,OpenAlex,metadata,1.5143907361115403
doi:10.23857/pc.v5i9.1746,doi:10.23857/pc.v5i9.1746,STM-METADATA-ES,metadata,es,5,0.4975105921004359,16,0.23900323814383656,0.25850735395659935,FALSE,FALSE,2020,Gestión escolar y calidad educativa en el contexto rural. Un reto en tiempos de COVID-19,10.23857/pc.v5i9.1746,OpenAlex,metadata,1.5769453505847995
doi:10.15517/rge.v11i1.62048,doi:10.15517/rge.v11i1.62048,STM-METADATA-ES,metadata,es,12,0.3141298292311063,16,0.25774955942589695,0.056380269805209327,FALSE,TRUE,2025,Desarrollo de la investigación para el fortalecimiento y transformación de la Gestión Escolar,10.15517/rge.v11i1.62048,OpenAlex,metadata,1.9249692893142134
doi:10.51247/st.v3i1.59,doi:10.51247/st.v3i1.59,STM-METADATA-ES,metadata,es,12,0.24908427557034238,13,0.23481322239038302,0.014271053179959359,FALSE,TRUE,2020,El director escolar como líder de la comunidad educativa,10.51247/st.v3i1.59,OpenAlex,metadata,1.9258288216644452
doi:10.37811/cl_rcm.v7i1.4639,doi:10.37811/cl_rcm.v7i1.4639,STM-METADATA-ES,metadata,es,10,0.3858257500624063,11,0.1574600323193951,0.22836571774301123,FALSE,FALSE,2023,Dashboard for the improvement of school management in educational institutions,10.37811/cl_rcm.v7i1.4639,OpenAlex,metadata,1.9678630427570767
doi:10.15366/riejs2021.10.1.014,doi:10.15366/riejs2021.10.1.014,STM-METADATA-ES,metadata,es,13,0.8613649684731061,10,0.08598005852880394,0.7753849099443021,FALSE,FALSE,2021,Niveles de Progresión de Gestión de la Convivencia Escolar a Nivel Intermedio en Chile,10.15366/riejs2021.10.1.014,OpenAlex,metadata,0.6064588845466804
doi:10.33996/revistahorizontes.v6i23.342,doi:10.33996/revistahorizontes.v6i23.342,STM-METADATA-ES,metadata,es,14,0.82726412221761,5,0.07074048627202566,0.7565236359455844,FALSE,FALSE,2022,La utopía de la escuela rural en Lambayeque desde la Chakana pregunta y la covid-19,10.33996/revistahorizontes.v6i23.342,OpenAlex,metadata,0.8119603341977957
doi:10.34096/iice.n47.9641,doi:10.34096/iice.n47.9641,STM-METADATA-ES,metadata,es,14,0.5176415402645586,3,0.1954982064494539,0.3221433338151046,FALSE,FALSE,2020,Hacia una genealogía de la experiencia: La gestión escolar en una escuela de creación (2009-2015),10.34096/iice.n47.9641,OpenAlex,metadata,1.3646856431651981
