document_id,publication_document_id,model,corpus,language,topic_id,topic_probability,second_topic_id,second_topic_probability,probability_margin,is_outlier,is_ambiguous,year,title,doi,source,corpus_unit,topic_entropy
doi:10.37811/cl_rcm.v6i3.2300,doi:10.37811/cl_rcm.v6i3.2300,STM-METADATA-ES,metadata,es,8,0.3883327051855615,15,0.27683816938224753,0.11149453580331398,FALSE,FALSE,2022,Retos de la gestión escolar en la educación a distancia 2021,10.37811/cl_rcm.v6i3.2300,OpenAlex,metadata,1.423297541493656
doi:10.37811/cl_rcm.v8i2.10725,doi:10.37811/cl_rcm.v8i2.10725,STM-METADATA-ES,metadata,es,9,0.4200481067578512,4,0.2917783766535282,0.12826973010432302,FALSE,FALSE,2024,Gestión Escolar para la mejora de la calidad educativa en la educación básica ecuatoriana,10.37811/cl_rcm.v8i2.10725,OpenAlex,metadata,1.5914319250057782
doi:10.37811/cl_rcm.v8i3.11546,doi:10.37811/cl_rcm.v8i3.11546,STM-METADATA-ES,metadata,es,10,0.5398838021932298,9,0.25795348940728646,0.2819303127859434,FALSE,FALSE,2024,Incidencia de la Gestión Escolar en el Rendimiento Académico,10.37811/cl_rcm.v8i3.11546,OpenAlex,metadata,1.2643893040055765
doi:10.37811/cl_rcm.v6i6.3677,doi:10.37811/cl_rcm.v6i6.3677,STM-METADATA-ES,metadata,es,15,0.7829363792552363,11,0.14762743319124566,0.6353089460639907,FALSE,FALSE,2022,La gestión escolar basada en el pensamiento complejo,10.37811/cl_rcm.v6i6.3677,OpenAlex,metadata,0.8262280737666964
doi:10.47606/acven/ph0224,doi:10.47606/acven/ph0224,STM-METADATA-ES,metadata,es,15,0.5956702991244734,18,0.2614117526124756,0.3342585465119978,FALSE,FALSE,2024,Liderazgo del directivo en la gestión escolar,10.47606/acven/ph0224,OpenAlex,metadata,1.2109739205585397
doi:10.46498/reduipb.v26i2.1643,doi:10.46498/reduipb.v26i2.1643,STM-METADATA-ES,metadata,es,5,0.5273951439664534,10,0.2117024307293413,0.31569271323711207,FALSE,FALSE,2022,Clima organizacional y el desarrollo de la gestión escolar del preescolar de la Universidad Metropolitana,10.46498/reduipb.v26i2.1643,OpenAlex,metadata,1.4799706595673117
doi:10.30827/profesorado.v28i1.29599,doi:10.30827/profesorado.v28i1.29599,STM-METADATA-ES,metadata,es,12,0.5773423963034855,14,0.16011894018574035,0.41722345611774514,FALSE,FALSE,2024,Liderazgo pedagógico y complejidad de la gestión escolar: un estudio de casos múltiples,10.30827/profesorado.v28i1.29599,OpenAlex,metadata,1.5214485729024805
doi:10.59993/simbiosis.v.4i8.58,doi:10.59993/simbiosis.v.4i8.58,STM-METADATA-ES,metadata,es,13,0.38417727396699075,3,0.1558408690616745,0.22833640490531626,FALSE,FALSE,2024,"Gestión Escolar, Escuela y Pedagogía. Una mirada alternativa de sus relaciones y sentidos",10.59993/simbiosis.v.4i8.58,OpenAlex,metadata,1.9115508465107465
doi:10.56200/mried.v2iespecial.6465,doi:10.56200/mried.v2iespecial.6465,STM-METADATA-ES,metadata,es,14,0.41479609812845225,15,0.15040389740379798,0.2643922007246543,FALSE,FALSE,2023,Gestión escolar en el desarrollo de los procesos pedagógicos por competencia en un Centro Educativo,10.56200/mried.v2iespecial.6465,OpenAlex,metadata,1.7849508125191091
doi:10.46932/sfjdv5n5-016,doi:10.46932/sfjdv5n5-016,STM-METADATA-ES,metadata,es,9,0.4025287213945256,7,0.25090326437995064,0.15162545701457497,FALSE,FALSE,2024,La gestión escolar basada en Inteligencia Artificial para mejorar el rendimiento académico,10.46932/sfjdv5n5-016,OpenAlex,metadata,1.8178690593333078
doi:10.47192/rcs.v3i1.81,doi:10.47192/rcs.v3i1.81,STM-METADATA-ES,metadata,es,4,0.40150565977664643,10,0.2793822530744775,0.12212340670216892,FALSE,FALSE,2022,Coaching y desempeño docente en la gestión escolar,10.47192/rcs.v3i1.81,OpenAlex,metadata,1.353542865461763
doi:10.33996/revistahorizontes.v8i32.726,doi:10.33996/revistahorizontes.v8i32.726,STM-METADATA-ES,metadata,es,8,0.28656025930180795,18,0.2780253723531222,0.00853488694868576,FALSE,TRUE,2024,Gestión escolar en instituciones educativas públicas en contextos de emergencia sanitaria,10.33996/revistahorizontes.v8i32.726,OpenAlex,metadata,1.8542603925734888
doi:10.18050/eduser.v10n2a2,doi:10.18050/eduser.v10n2a2,STM-METADATA-ES,metadata,es,4,0.3230625527610161,10,0.22830463920757144,0.09475791355344465,FALSE,TRUE,2023,Competencias directivas y gestión escolar en la educación básica regular,10.18050/eduser.v10n2a2,OpenAlex,metadata,2.1510111295295595
doi:10.37811/cl_rcm.v6i6.3796,doi:10.37811/cl_rcm.v6i6.3796,STM-METADATA-ES,metadata,es,4,0.5709749392085649,10,0.3849431003443522,0.1860318388642127,FALSE,FALSE,2022,Desempeño docente en la gestión escolar en instituciones educativas de educación básica regular,10.37811/cl_rcm.v6i6.3796,OpenAlex,metadata,0.9125902273230206
doi:10.47865/igob.vol6.n22.2023.253,doi:10.47865/igob.vol6.n22.2023.253,STM-METADATA-ES,metadata,es,10,0.8815556088354718,4,0.08398884024833654,0.7975667685871353,FALSE,FALSE,2023,Competencia directiva y gestión escolar en la IE 3711 Fe y Alegria 12. puente Piedra. Lima,10.47865/igob.vol6.n22.2023.253,OpenAlex,metadata,0.5171493702849459
doi:10.61287/warisata.v4i11.5,doi:10.61287/warisata.v4i11.5,STM-METADATA-ES,metadata,es,4,0.6511672301524993,10,0.1646677353158054,0.48649949483669397,FALSE,FALSE,2022,"Gestión escolar y prácticas inclusivas en la Institución Educativa General Prado, Callao, 2021",10.61287/warisata.v4i11.5,OpenAlex,metadata,1.2789203823567004
doi:10.37811/cl_rcm.v6i6.4135,doi:10.37811/cl_rcm.v6i6.4135,STM-METADATA-ES,metadata,es,4,0.665781469368419,10,0.23372767348053383,0.4320537958878852,FALSE,FALSE,2022,"Gestión escolar en aprendizaje significativo de historia, geografía y economía en estudiantes de la institución educativa San Juan. Ayacucho, 2022",10.37811/cl_rcm.v6i6.4135,OpenAlex,metadata,0.9782617351794528
doi:10.55560/arete.2023.18.9.7,doi:10.55560/arete.2023.18.9.7,STM-METADATA-ES,metadata,es,10,0.3891367527798033,13,0.2040966956338329,0.1850400571459704,FALSE,FALSE,2023,Impacto de la emigración de docentes venezolanos de educación inicial en la gestión escolar. Caso: instituciones privadas del municipio Baruta,10.55560/arete.2023.18.9.7,OpenAlex,metadata,1.8153644522426982
doi:10.31876/rcs.v28i.38152,doi:10.31876/rcs.v28i.38152,STM-METADATA-ES,metadata,es,10,0.6296676999348522,5,0.17208068897714637,0.4575870109577058,FALSE,FALSE,2022,Factores de gestión escolar en el compromiso organizacional en una Red educativa en Perú,10.31876/rcs.v28i.38152,OpenAlex,metadata,1.187940451686512
doi:10.35756/educaumch.202322.274,doi:10.35756/educaumch.202322.274,STM-METADATA-ES,metadata,es,15,0.814363039957942,3,0.13159322593150447,0.6827698140264375,FALSE,FALSE,2023,Dimensión administrativa en la gestión escolar,10.35756/educaumch.202322.274,OpenAlex,metadata,0.7151465289211103
doi:10.61384/r.c.a..v4i2.229,doi:10.61384/r.c.a..v4i2.229,STM-METADATA-ES,metadata,es,13,0.9522354304020388,15,0.009541117079124436,0.9426943133229144,FALSE,FALSE,2024,Sistematización de experiencias de gestión escolar para la profesionalidad de la función directiva en una escuela de educación básica de la CDMX,10.61384/r.c.a..v4i2.229,OpenAlex,metadata,0.31122869834386196
doi:10.52080/rvgluz.29.e12.40,doi:10.52080/rvgluz.29.e12.40,STM-METADATA-ES,metadata,es,11,0.6670230060784802,15,0.1815122005184005,0.4855108055600797,FALSE,FALSE,2024,Gestión escolar: calidad de la educación centrada en la persona,10.52080/rvgluz.29.e12.40,OpenAlex,metadata,1.1935564679081963
doi:10.33996/revistahorizontes.v7i31.674,doi:10.33996/revistahorizontes.v7i31.674,STM-METADATA-ES,metadata,es,4,0.4499344485569699,8,0.3247089875675434,0.1252254609894265,FALSE,FALSE,2023,Gestión escolar e inclusividad en una Institución Educativa en la Provincia Constitucional del Callao,10.33996/revistahorizontes.v7i31.674,OpenAlex,metadata,1.609388696475229
doi:10.59427/rcli/2024/v24cs.1167-1172,doi:10.59427/rcli/2024/v24cs.1167-1172,STM-METADATA-ES,metadata,es,15,0.4637025318844547,5,0.29858038405664966,0.16512214782780504,FALSE,FALSE,2024,Manejo del conflicto en la gestión escolar: Una revisión sistemática,10.59427/rcli/2024/v24cs.1167-1172,OpenAlex,metadata,1.5983029436739171
doi:10.59427/rcli/2023/v23cs.3940-3948,doi:10.59427/rcli/2023/v23cs.3940-3948,STM-METADATA-ES,metadata,es,18,0.964937220620022,15,0.0114260134187121,0.9535112072013099,FALSE,FALSE,2023,Liderazgo del director en la gestión escolar,10.59427/rcli/2023/v23cs.3940-3948,OpenAlex,metadata,0.22963866020467122
doi:10.37811/cl_rcm.v5i6.1431,doi:10.37811/cl_rcm.v5i6.1431,STM-METADATA-ES,metadata,es,4,0.5875922854080737,10,0.39169215736569296,0.19590012804238077,FALSE,FALSE,2022,Trabajo remoto y liderazgo adaptativo en la gestión escolar en instituciones educativas,10.37811/cl_rcm.v5i6.1431,OpenAlex,metadata,0.8079733914818882
doi:10.26885/rcei.11.1.9,doi:10.26885/rcei.11.1.9,STM-METADATA-ES,metadata,es,10,0.9479156345389245,4,0.03552236346822538,0.9123932710706991,FALSE,FALSE,2022,Estilo de liderazgo y nivel de desempeño en la gestión escolar,10.26885/rcei.11.1.9,OpenAlex,metadata,0.2736382272415349
doi:10.56124/jbs.v3i2.0007,doi:10.56124/jbs.v3i2.0007,STM-METADATA-ES,metadata,es,15,0.42614853913954936,9,0.32396464001267566,0.1021838991268737,FALSE,FALSE,2022,"Gestión escolar y su incidencia en la calidad educativa, distrito de educación junín - bolivar",10.56124/jbs.v3i2.0007,OpenAlex,metadata,1.434229591783981
doi:10.47865/igob.vol7.n26.2024.344,doi:10.47865/igob.vol7.n26.2024.344,STM-METADATA-ES,metadata,es,10,0.9024211165309575,4,0.06363246106857919,0.8387886554623782,FALSE,FALSE,2024,Competencia directiva y gestión escolar en la IE CET 34. Chancay. Lima,10.47865/igob.vol7.n26.2024.344,OpenAlex,metadata,0.4618439921742652
doi:10.46932/sfjdv3n5-050,doi:10.46932/sfjdv3n5-050,STM-METADATA-ES,metadata,es,6,0.37223255808528083,13,0.19979630755891736,0.17243625052636347,FALSE,FALSE,2022,Binomio familia - escuela: oportunidad de gestión escolar,10.46932/sfjdv3n5-050,OpenAlex,metadata,1.8095936843767686
doi:10.54942/qantuyachay.v3i1.43,doi:10.54942/qantuyachay.v3i1.43,STM-METADATA-ES,metadata,es,4,0.6695378006317003,18,0.1391723787220978,0.5303654219096026,FALSE,FALSE,2023,"La gestión escolar, el liderazgo pedagógico y la mejora de la práctica docente en los Centros de Educación Básica Alternativa de la UGEL 06, 2020",10.54942/qantuyachay.v3i1.43,OpenAlex,metadata,1.087633468681711
doi:10.47606/acven/ph0208,doi:10.47606/acven/ph0208,STM-METADATA-ES,metadata,es,15,0.6215346394884965,18,0.24675366352515823,0.37478097596333826,FALSE,FALSE,2023,Liderazgo del directivo en la gestión escolar,10.47606/acven/ph0208,OpenAlex,metadata,1.1551109128362267
doi:10.61598/s.r.c.a.v3i2.47,doi:10.61598/s.r.c.a.v3i2.47,STM-METADATA-ES,metadata,es,9,0.6833351482371308,15,0.21856866456681634,0.4647664836703145,FALSE,FALSE,2023,Análisis de la Relación entre la Gestión Escolar Participativa y la Calidad de la Educación en Escuelas Públicas de América Latina,10.61598/s.r.c.a.v3i2.47,OpenAlex,metadata,1.0548024450451243
doi:10.37177/unicen/eb31-287,doi:10.37177/unicen/eb31-287,STM-METADATA-ES,metadata,es,3,0.6856394172190632,15,0.10689418080152396,0.5787452364175392,FALSE,FALSE,2021,El paradigma de la convivencia en la gestión escolar: políticas educativas y marco legal,10.37177/unicen/eb31-287,CONICET Digital | OpenAlex,metadata,1.1609263708065267
doi:10.47865/igob.vol6.n22.2023.264,doi:10.47865/igob.vol6.n22.2023.264,STM-METADATA-ES,metadata,es,10,0.8713449619328549,4,0.08583741093555025,0.7855075509973046,FALSE,FALSE,2023,"Competencia del director y gestión escolar en la IE n° 3719 ""Santísima Trinidad"". Puente Piedra. Lima",10.47865/igob.vol6.n22.2023.264,OpenAlex,metadata,0.5557484263363018
doi:10.60112/erc.v3i1.25,doi:10.60112/erc.v3i1.25,STM-METADATA-ES,metadata,es,9,0.6677249157616879,15,0.23257652354200992,0.435148392219678,FALSE,FALSE,2023,Evaluación de la Conexión entre la Administración Educativa Participativa y la Excelencia en la Enseñanza en Instituciones Públicas de América Latina,10.60112/erc.v3i1.25,OpenAlex,metadata,1.035078061793202
doi:10.47865/igob.vol6.n23.2023.296,doi:10.47865/igob.vol6.n23.2023.296,STM-METADATA-ES,metadata,es,10,0.8712383278847988,4,0.11497688040760898,0.7562614474771898,FALSE,FALSE,2023,Liderazgo pedagógico del directivo y gestión escolar de los docentes. IE n°5176 María Reiche Crosse. Puente Piedra. Lima,10.47865/igob.vol6.n23.2023.296,OpenAlex,metadata,0.4601895738187518
doi:10.46932/sfjdv6n10-027,doi:10.46932/sfjdv6n10-027,STM-METADATA-ES,metadata,es,11,0.35439125629526286,14,0.19867880748381653,0.15571244881144633,FALSE,FALSE,2025,Innovación pedagógica y metodologías activas impulsando la transformación del rol del docente en la gestión escolar,10.46932/sfjdv6n10-027,OpenAlex,metadata,1.7322673289670298
doi:10.37811/cl_rcm.v8i6.14496,doi:10.37811/cl_rcm.v8i6.14496,STM-METADATA-ES,metadata,es,15,0.3094767396640121,9,0.20145512393800646,0.10802161572600566,FALSE,FALSE,2024,Estrategias de Gestión Escolar y su Influencia en la Efectividad del Desempeño Docente en Ecuador,10.37811/cl_rcm.v8i6.14496,OpenAlex,metadata,1.9211224890948493
doi:10.33996/repe.v1i1.16,doi:10.33996/repe.v1i1.16,STM-METADATA-ES,metadata,es,10,0.7156385024278894,3,0.15322964039931003,0.5624088620285794,FALSE,FALSE,2020,Procesos administrativos en la gestión escolar del director de las instituciones educativas,10.33996/repe.v1i1.16,OpenAlex,metadata,1.0736808967634204
doi:10.35305/revista.vi43.206,doi:10.35305/revista.vi43.206,STM-METADATA-ES,metadata,es,12,0.2873103609992747,13,0.26388120216516875,0.023429158834105956,FALSE,TRUE,2022,participación de los niños en la gestión escolar:,10.35305/revista.vi43.206,OpenAlex,metadata,1.8876192085326415
doi:10.22463/25909215.3259,doi:10.22463/25909215.3259,STM-METADATA-ES,metadata,es,12,0.33908980365495117,14,0.2717545946986679,0.06733520895628325,FALSE,TRUE,2021,La Gestión Escolar y su Relación con el Liderazgo para el Aprendizaje desde la Percepción del Director,10.22463/25909215.3259,OpenAlex,metadata,1.8907810394674385
doi:10.35622/inudi.b.005,doi:10.35622/inudi.b.005,STM-METADATA-ES,metadata,es,10,0.5333273032990622,4,0.44351799656789376,0.08980930673116844,FALSE,TRUE,2022,Trabajo docente en equipo y el cumplimiento de los compromisos de gestión escolar en las instituciones de educación básica,10.35622/inudi.b.005,OpenAlex,metadata,0.8351644861518819
doi:10.61384/r.c.a..v4i3.659,doi:10.61384/r.c.a..v4i3.659,STM-METADATA-ES,metadata,es,8,0.37224726337766306,11,0.23560688840475727,0.1366403749729058,FALSE,FALSE,2024,La Cultura del Emprendimiento en la Gestión Escolar: ¿Un Camino para Lograr los Retos que Plantea la Competitividad en Colombia?,10.61384/r.c.a..v4i3.659,OpenAlex,metadata,1.8795751256982636
doi:10.47865/igob.vol5.n20.2022.223,doi:10.47865/igob.vol5.n20.2022.223,STM-METADATA-ES,metadata,es,10,0.8988786013879542,9,0.0363035080444233,0.8625750933435309,FALSE,FALSE,2022,"El Liderazgo Compartido y su Impacto en la Gestión Escolar de la Institución Educativa Parroquial ""Nuestro Salvador"", Villa María Del Triunfo, 2022",10.47865/igob.vol5.n20.2022.223,OpenAlex,metadata,0.4960752809852381
doi:10.26490/uncp.alboradaciencia.2022.2.1118,doi:10.26490/uncp.alboradaciencia.2022.2.1118,STM-METADATA-ES,metadata,es,10,0.7092946274138626,15,0.22570366646439055,0.48359096094947207,FALSE,FALSE,2022,Construcción de instrumento para conocer los modelos de planificación estratégica y gestión escolar,10.26490/uncp.alboradaciencia.2022.2.1118,OpenAlex,metadata,0.9174661279906534
doi:10.37811/cl_rcm.v6i6.3958,doi:10.37811/cl_rcm.v6i6.3958,STM-METADATA-ES,metadata,es,15,0.8027550526327883,10,0.034514348641127006,0.7682407039916613,FALSE,FALSE,2022,Gestión escolar y calidad educativa: En las instituciones educativas del nivel primario - Cusco,10.37811/cl_rcm.v6i6.3958,OpenAlex,metadata,0.9640233635413115
doi:10.48102/rlee.2020.50.2.61,doi:10.48102/rlee.2020.50.2.61,STM-METADATA-ES,metadata,es,3,0.6206454862867644,13,0.29673128308750435,0.32391420319926006,FALSE,FALSE,2020,Estado del conocimiento sobre resignificación de políticas en materia de autonomía de gestión escolar en el marco de los Consejos Técnicos Escolares,10.48102/rlee.2020.50.2.61,OpenAlex,metadata,0.9918072184459944
doi:10.30972/riie.13176140,doi:10.30972/riie.13176140,STM-METADATA-ES,metadata,es,1,0.5418608188849867,12,0.2434149984771102,0.2984458204078765,FALSE,FALSE,2022,"Biopolítica, imperativos de regulación y gestión escolar. Un análisis de las prácticas de directores/as de escuelas secundarias en el partido de San Martín a partir de la irrupción del COVID 19",10.30972/riie.13176140,OpenAlex,metadata,1.298622289491647
doi:10.32541/recie.v8i2.735,doi:10.32541/recie.v8i2.735,STM-METADATA-ES,metadata,es,8,0.3570160470954782,12,0.2613277509206896,0.09568829617478858,FALSE,TRUE,2024,"Gestión escolar con enfoque inclusivo a nivel macro, meso y microcurricular: Experiencias de un estudio de caso",10.32541/recie.v8i2.735,OpenAlex,metadata,1.9942862133732002
doi:10.56712/latam.v4i6.1549,doi:10.56712/latam.v4i6.1549,STM-METADATA-ES,metadata,es,18,0.41991871998108365,14,0.3022191963494001,0.11769952363168357,FALSE,FALSE,2023,Liderazgo directivo y gestión escolar. Experiencias y prácticas desde un enfoque internacional,10.56712/latam.v4i6.1549,OpenAlex,metadata,1.7001176493723784
doi:10.37811/cl_rcm.v8i3.11175,doi:10.37811/cl_rcm.v8i3.11175,STM-METADATA-ES,metadata,es,7,0.7286196883127855,14,0.1304044270501328,0.5982152612626527,FALSE,FALSE,2024,Impulsando la Educación STEAM desde la Gestión Escolar Efectiva: Un Modelo de Banco de Germoplasma Vegetal para el Desarrollo Sostenible y el Fortalecimiento de las Habilidades STEAM,10.37811/cl_rcm.v8i3.11175,OpenAlex,metadata,1.0976771268373962
doi:10.47865/igob.vol5.n17.2022.183,doi:10.47865/igob.vol5.n17.2022.183,STM-METADATA-ES,metadata,es,10,0.7824622747490122,4,0.20076759574934103,0.5816946789996712,FALSE,FALSE,2022,Dimensiones de la gestión escolar liderazgo y autoevaluación,10.47865/igob.vol5.n17.2022.183,OpenAlex,metadata,0.6218584428101441
doi:10.26885/rcei.13.2.25,doi:10.26885/rcei.13.2.25,STM-METADATA-ES,metadata,es,12,0.4073365546857227,9,0.23542301717681044,0.17191353750891228,FALSE,FALSE,2024,"Percepciones sobre la implementación de las normas de convivencia y gestión escolar en una institución educativa salesiana de Asunción, Paraguay",10.26885/rcei.13.2.25,OpenAlex,metadata,1.6791298502227694
doi:10.37811/cl_rcm.v6i4.2862,doi:10.37811/cl_rcm.v6i4.2862,STM-METADATA-ES,metadata,es,15,0.9513367958484905,10,0.008274672574710472,0.94306212327378,FALSE,FALSE,2022,"La planificación estratégica, un eficaz instrumento que puede contribuir al mejoramiento de la gestión escolar en una institución educativa",10.37811/cl_rcm.v6i4.2862,OpenAlex,metadata,0.31476947417278656
doi:10.53673/th.v1i9.60,doi:10.53673/th.v1i9.60,STM-METADATA-ES,metadata,es,15,0.49890350323956983,18,0.3229091972882251,0.17599430595134474,FALSE,FALSE,2021,Liderazgo pedagógico directivo en la educación básica regular: Revisión sistemática,10.53673/th.v1i9.60,OpenAlex,metadata,1.3782252295426771
doi:10.5281/zenodo.6785484,doi:10.5281/zenodo.6785484,STM-METADATA-ES,metadata,es,16,0.9227297022739673,5,0.020401354778198245,0.9023283474957691,FALSE,FALSE,2022,Clasificación de Estrategias de Gestión del Conocimiento para impulsar la innovación educativa en Instituciones de Educación Superior,10.5281/zenodo.6785484,OpenAlex,metadata,0.4470307660331029
doi:10.59427/rcli/2023/v23cs.2715-2722,doi:10.59427/rcli/2023/v23cs.2715-2722,STM-METADATA-ES,metadata,es,15,0.7891197467165231,18,0.14724563483296357,0.6418741118835595,FALSE,FALSE,2023,Trascendencia del Liderazgo transformacional directivo en la gestión escolar,10.59427/rcli/2023/v23cs.2715-2722,OpenAlex,metadata,0.7982580892846343
doi:10.56712/latam.v4i6.1550,doi:10.56712/latam.v4i6.1550,STM-METADATA-ES,metadata,es,7,0.43439532755733373,14,0.3135990739794868,0.12079625357784696,FALSE,FALSE,2023,"Canton, D. W. (2023). Liderazgo directivo y gestión escolar. Experiencias y prácticas desde un enfoque internacional",10.56712/latam.v4i6.1550,OpenAlex,metadata,1.5266500450587452
doi:10.23857/pc.v5i9.1746,doi:10.23857/pc.v5i9.1746,STM-METADATA-ES,metadata,es,6,0.5539601551925275,15,0.3669475813131779,0.1870125738793496,FALSE,FALSE,2020,Gestión escolar y calidad educativa en el contexto rural. Un reto en tiempos de COVID-19,10.23857/pc.v5i9.1746,OpenAlex,metadata,1.0868488473544646
doi:10.15517/rge.v11i1.62048,doi:10.15517/rge.v11i1.62048,STM-METADATA-ES,metadata,es,15,0.21451667456409637,11,0.2008855659277832,0.013631108636313172,FALSE,TRUE,2025,Desarrollo de la investigación para el fortalecimiento y transformación de la Gestión Escolar,10.15517/rge.v11i1.62048,OpenAlex,metadata,2.189025385464634
doi:10.51247/st.v3i1.59,doi:10.51247/st.v3i1.59,STM-METADATA-ES,metadata,es,15,0.2700779452667482,13,0.223210226765197,0.04686771850155122,FALSE,TRUE,2020,El director escolar como líder de la comunidad educativa,10.51247/st.v3i1.59,OpenAlex,metadata,1.9548425484642247
doi:10.37811/cl_rcm.v7i1.4639,doi:10.37811/cl_rcm.v7i1.4639,STM-METADATA-ES,metadata,es,10,0.5107167790090542,7,0.16354824930157294,0.34716852970748124,FALSE,FALSE,2023,Dashboard for the improvement of school management in educational institutions,10.37811/cl_rcm.v7i1.4639,OpenAlex,metadata,1.665312003827633
doi:10.15366/riejs2021.10.1.014,doi:10.15366/riejs2021.10.1.014,STM-METADATA-ES,metadata,es,12,0.9166819453876063,10,0.04669289288876717,0.8699890524988391,FALSE,FALSE,2021,Niveles de Progresión de Gestión de la Convivencia Escolar a Nivel Intermedio en Chile,10.15366/riejs2021.10.1.014,OpenAlex,metadata,0.4339414347039724
doi:10.33996/revistahorizontes.v6i23.342,doi:10.33996/revistahorizontes.v6i23.342,STM-METADATA-ES,metadata,es,13,0.8151722777320739,6,0.09167262331303697,0.723499654419037,FALSE,FALSE,2022,La utopía de la escuela rural en Lambayeque desde la Chakana pregunta y la covid-19,10.33996/revistahorizontes.v6i23.342,OpenAlex,metadata,0.8223349405231339
doi:10.34096/iice.n47.9641,doi:10.34096/iice.n47.9641,STM-METADATA-ES,metadata,es,13,0.6536920298464475,3,0.1772536601416574,0.4764383697047901,FALSE,FALSE,2020,Hacia una genealogía de la experiencia: La gestión escolar en una escuela de creación (2009-2015),10.34096/iice.n47.9641,OpenAlex,metadata,1.1006962548903976
