document_id,publication_document_id,model,corpus,language,topic_id,topic_probability,second_topic_id,second_topic_probability,probability_margin,is_outlier,is_ambiguous,year,title,doi,source,corpus_unit,topic_entropy
doi:10.37843/rted.v16i2.389,doi:10.37843/rted.v16i2.389,STM-METADATA-ES,metadata,es,14,0.8229882211843516,10,0.11073689881735096,0.7122513223670006,FALSE,FALSE,2023,Gestión Escolar en las Instituciones del Nivel Inicial,10.37843/rted.v16i2.389,OpenAlex,metadata,0.728312334409149
doi:10.37811/cl_rcm.v6i3.2300,doi:10.37811/cl_rcm.v6i3.2300,STM-METADATA-ES,metadata,es,3,0.33562673194742265,15,0.3109573518392364,0.024669380108186256,FALSE,TRUE,2022,Retos de la gestión escolar en la educación a distancia 2021,10.37811/cl_rcm.v6i3.2300,OpenAlex,metadata,1.6693796596841912
doi:10.37811/cl_rcm.v8i2.10725,doi:10.37811/cl_rcm.v8i2.10725,STM-METADATA-ES,metadata,es,9,0.4250065541541245,4,0.38340175004895255,0.04160480410517198,FALSE,TRUE,2024,Gestión Escolar para la mejora de la calidad educativa en la educación básica ecuatoriana,10.37811/cl_rcm.v8i2.10725,OpenAlex,metadata,1.3714777782173169
doi:10.37811/cl_rcm.v8i3.11546,doi:10.37811/cl_rcm.v8i3.11546,STM-METADATA-ES,metadata,es,10,0.3152930693776488,9,0.3146918279131811,6.012414644676611e-4,FALSE,TRUE,2024,Incidencia de la Gestión Escolar en el Rendimiento Académico,10.37811/cl_rcm.v8i3.11546,OpenAlex,metadata,1.5064733403417645
doi:10.37811/cl_rcm.v6i6.3677,doi:10.37811/cl_rcm.v6i6.3677,STM-METADATA-ES,metadata,es,14,0.8866276630830856,13,0.05146411684936325,0.8351635462337224,FALSE,FALSE,2022,La gestión escolar basada en el pensamiento complejo,10.37811/cl_rcm.v6i6.3677,OpenAlex,metadata,0.5772949165874954
doi:10.47606/acven/ph0224,doi:10.47606/acven/ph0224,STM-METADATA-ES,metadata,es,12,0.6211338083302262,16,0.29443624484421765,0.3266975634860086,FALSE,FALSE,2024,Liderazgo del directivo en la gestión escolar,10.47606/acven/ph0224,OpenAlex,metadata,1.0420786415861545
doi:10.46498/reduipb.v26i2.1643,doi:10.46498/reduipb.v26i2.1643,STM-METADATA-ES,metadata,es,5,0.6691088807651783,10,0.22383117355192575,0.44527770721325255,FALSE,FALSE,2022,Clima organizacional y el desarrollo de la gestión escolar del preescolar de la Universidad Metropolitana,10.46498/reduipb.v26i2.1643,OpenAlex,metadata,1.063535639768237
doi:10.30827/profesorado.v28i1.29599,doi:10.30827/profesorado.v28i1.29599,STM-METADATA-ES,metadata,es,12,0.7213180547263979,4,0.10062451406601174,0.6206935406603862,FALSE,FALSE,2024,Liderazgo pedagógico y complejidad de la gestión escolar: un estudio de casos múltiples,10.30827/profesorado.v28i1.29599,OpenAlex,metadata,1.1471687837150317
doi:10.59993/simbiosis.v.4i8.58,doi:10.59993/simbiosis.v.4i8.58,STM-METADATA-ES,metadata,es,11,0.8238723630809811,14,0.03869816225978963,0.7851742008211915,FALSE,FALSE,2024,"Gestión Escolar, Escuela y Pedagogía. Una mirada alternativa de sus relaciones y sentidos",10.59993/simbiosis.v.4i8.58,OpenAlex,metadata,0.8521869355918936
doi:10.56200/mried.v2iespecial.6465,doi:10.56200/mried.v2iespecial.6465,STM-METADATA-ES,metadata,es,16,0.3158960601955309,10,0.19828933303086277,0.11760672716466813,FALSE,FALSE,2023,Gestión escolar en el desarrollo de los procesos pedagógicos por competencia en un Centro Educativo,10.56200/mried.v2iespecial.6465,OpenAlex,metadata,1.7641148482485833
doi:10.46932/sfjdv5n5-016,doi:10.46932/sfjdv5n5-016,STM-METADATA-ES,metadata,es,9,0.48193191662155255,7,0.27746297652602747,0.20446894009552508,FALSE,FALSE,2024,La gestión escolar basada en Inteligencia Artificial para mejorar el rendimiento académico,10.46932/sfjdv5n5-016,OpenAlex,metadata,1.4956747183870935
doi:10.47192/rcs.v3i1.81,doi:10.47192/rcs.v3i1.81,STM-METADATA-ES,metadata,es,4,0.38586985861343287,16,0.25293113312170346,0.13293872549172941,FALSE,FALSE,2022,Coaching y desempeño docente en la gestión escolar,10.47192/rcs.v3i1.81,OpenAlex,metadata,1.534266041380806
doi:10.33996/revistahorizontes.v8i32.726,doi:10.33996/revistahorizontes.v8i32.726,STM-METADATA-ES,metadata,es,14,0.5050506094314523,7,0.13345530535023165,0.37159530408122066,FALSE,FALSE,2024,Gestión escolar en instituciones educativas públicas en contextos de emergencia sanitaria,10.33996/revistahorizontes.v8i32.726,OpenAlex,metadata,1.6673735137039387
doi:10.18050/eduser.v10n2a2,doi:10.18050/eduser.v10n2a2,STM-METADATA-ES,metadata,es,10,0.39470563714738144,4,0.17569028155048955,0.2190153555968919,FALSE,FALSE,2023,Competencias directivas y gestión escolar en la educación básica regular,10.18050/eduser.v10n2a2,OpenAlex,metadata,2.0123489393783336
doi:10.37811/cl_rcm.v6i6.3796,doi:10.37811/cl_rcm.v6i6.3796,STM-METADATA-ES,metadata,es,10,0.6477758842055169,4,0.31128261526295004,0.33649326894256687,FALSE,FALSE,2022,Desempeño docente en la gestión escolar en instituciones educativas de educación básica regular,10.37811/cl_rcm.v6i6.3796,OpenAlex,metadata,0.8576043355493841
doi:10.47865/igob.vol6.n22.2023.253,doi:10.47865/igob.vol6.n22.2023.253,STM-METADATA-ES,metadata,es,10,0.8695797150486877,16,0.059092367912118186,0.8104873471365696,FALSE,FALSE,2023,Competencia directiva y gestión escolar en la IE 3711 Fe y Alegria 12. puente Piedra. Lima,10.47865/igob.vol6.n22.2023.253,OpenAlex,metadata,0.6108259372688946
doi:10.61287/warisata.v4i11.5,doi:10.61287/warisata.v4i11.5,STM-METADATA-ES,metadata,es,4,0.46614775888327675,10,0.3555851215564358,0.11056263732684096,FALSE,FALSE,2022,"Gestión escolar y prácticas inclusivas en la Institución Educativa General Prado, Callao, 2021",10.61287/warisata.v4i11.5,OpenAlex,metadata,1.3514178249982598
doi:10.37811/cl_rcm.v6i6.4135,doi:10.37811/cl_rcm.v6i6.4135,STM-METADATA-ES,metadata,es,4,0.6881695042149454,10,0.287339145704563,0.4008303585103824,FALSE,FALSE,2022,"Gestión escolar en aprendizaje significativo de historia, geografía y economía en estudiantes de la institución educativa San Juan. Ayacucho, 2022",10.37811/cl_rcm.v6i6.4135,OpenAlex,metadata,0.7566923454308754
doi:10.55560/arete.2023.18.9.7,doi:10.55560/arete.2023.18.9.7,STM-METADATA-ES,metadata,es,10,0.35795678381330065,13,0.30911967161636517,0.048837112196935484,FALSE,TRUE,2023,Impacto de la emigración de docentes venezolanos de educación inicial en la gestión escolar. Caso: instituciones privadas del municipio Baruta,10.55560/arete.2023.18.9.7,OpenAlex,metadata,1.719384176053246
doi:10.31876/rcs.v28i.38152,doi:10.31876/rcs.v28i.38152,STM-METADATA-ES,metadata,es,10,0.7041141058475785,5,0.11484225564723934,0.5892718502003391,FALSE,FALSE,2022,Factores de gestión escolar en el compromiso organizacional en una Red educativa en Perú,10.31876/rcs.v28i.38152,OpenAlex,metadata,1.079895440308131
doi:10.35756/educaumch.202322.274,doi:10.35756/educaumch.202322.274,STM-METADATA-ES,metadata,es,14,0.8365228675104298,3,0.10152384446003375,0.7349990230503961,FALSE,FALSE,2023,Dimensión administrativa en la gestión escolar,10.35756/educaumch.202322.274,OpenAlex,metadata,0.6788475341698013
doi:10.61384/r.c.a..v4i2.229,doi:10.61384/r.c.a..v4i2.229,STM-METADATA-ES,metadata,es,13,0.6646461660971198,12,0.23267841209140344,0.43196775400571635,FALSE,FALSE,2024,Sistematización de experiencias de gestión escolar para la profesionalidad de la función directiva en una escuela de educación básica de la CDMX,10.61384/r.c.a..v4i2.229,OpenAlex,metadata,1.05607238200873
doi:10.52080/rvgluz.29.e12.40,doi:10.52080/rvgluz.29.e12.40,STM-METADATA-ES,metadata,es,11,0.5315111405663703,6,0.23241397969171693,0.2990971608746533,FALSE,FALSE,2024,Gestión escolar: calidad de la educación centrada en la persona,10.52080/rvgluz.29.e12.40,OpenAlex,metadata,1.503849417796857
doi:10.33996/revistahorizontes.v7i31.674,doi:10.33996/revistahorizontes.v7i31.674,STM-METADATA-ES,metadata,es,4,0.4438965587436078,8,0.2558095713380043,0.18808698740560348,FALSE,FALSE,2023,Gestión escolar e inclusividad en una Institución Educativa en la Provincia Constitucional del Callao,10.33996/revistahorizontes.v7i31.674,OpenAlex,metadata,1.6509453073347287
doi:10.59427/rcli/2024/v24cs.1167-1172,doi:10.59427/rcli/2024/v24cs.1167-1172,STM-METADATA-ES,metadata,es,14,0.4760010538788508,5,0.32979672087086714,0.14620433300798363,FALSE,FALSE,2024,Manejo del conflicto en la gestión escolar: Una revisión sistemática,10.59427/rcli/2024/v24cs.1167-1172,OpenAlex,metadata,1.4708816069851902
doi:10.59427/rcli/2023/v23cs.3940-3948,doi:10.59427/rcli/2023/v23cs.3940-3948,STM-METADATA-ES,metadata,es,6,0.35910877296474775,14,0.30542958355719463,0.05367918940755312,FALSE,TRUE,2023,Liderazgo del director en la gestión escolar,10.59427/rcli/2023/v23cs.3940-3948,OpenAlex,metadata,1.3678357634086402
doi:10.37811/cl_rcm.v5i6.1431,doi:10.37811/cl_rcm.v5i6.1431,STM-METADATA-ES,metadata,es,10,0.5270421927787524,4,0.44803956671972184,0.07900262605903058,FALSE,TRUE,2022,Trabajo remoto y liderazgo adaptativo en la gestión escolar en instituciones educativas,10.37811/cl_rcm.v5i6.1431,OpenAlex,metadata,0.8405679084725749
doi:10.26885/rcei.11.1.9,doi:10.26885/rcei.11.1.9,STM-METADATA-ES,metadata,es,10,0.9234969730423862,4,0.027510462674292295,0.895986510368094,FALSE,FALSE,2022,Estilo de liderazgo y nivel de desempeño en la gestión escolar,10.26885/rcei.11.1.9,OpenAlex,metadata,0.40751441716961306
doi:10.56124/jbs.v3i2.0007,doi:10.56124/jbs.v3i2.0007,STM-METADATA-ES,metadata,es,14,0.30467644060573573,9,0.23422750732051856,0.07044893328521717,FALSE,TRUE,2022,"Gestión escolar y su incidencia en la calidad educativa, distrito de educación junín - bolivar",10.56124/jbs.v3i2.0007,OpenAlex,metadata,1.7575723631231883
doi:10.47865/igob.vol7.n26.2024.344,doi:10.47865/igob.vol7.n26.2024.344,STM-METADATA-ES,metadata,es,10,0.7931322087472973,8,0.07710627790040969,0.7160259308468876,FALSE,FALSE,2024,Competencia directiva y gestión escolar en la IE CET 34. Chancay. Lima,10.47865/igob.vol7.n26.2024.344,OpenAlex,metadata,0.8669208935260525
doi:10.46932/sfjdv3n5-050,doi:10.46932/sfjdv3n5-050,STM-METADATA-ES,metadata,es,11,0.3823875894030174,16,0.15476348734463968,0.22762410205837774,FALSE,FALSE,2022,Binomio familia - escuela: oportunidad de gestión escolar,10.46932/sfjdv3n5-050,OpenAlex,metadata,1.8988469780859685
doi:10.54942/qantuyachay.v3i1.43,doi:10.54942/qantuyachay.v3i1.43,STM-METADATA-ES,metadata,es,4,0.7759499337247248,10,0.20448715031500117,0.5714627834097236,FALSE,FALSE,2023,"La gestión escolar, el liderazgo pedagógico y la mejora de la práctica docente en los Centros de Educación Básica Alternativa de la UGEL 06, 2020",10.54942/qantuyachay.v3i1.43,OpenAlex,metadata,0.6401543902735388
doi:10.47606/acven/ph0208,doi:10.47606/acven/ph0208,STM-METADATA-ES,metadata,es,12,0.617900980566487,16,0.29775457171899367,0.32014640884749335,FALSE,FALSE,2023,Liderazgo del directivo en la gestión escolar,10.47606/acven/ph0208,OpenAlex,metadata,1.0335533959197962
doi:10.61598/s.r.c.a.v3i2.47,doi:10.61598/s.r.c.a.v3i2.47,STM-METADATA-ES,metadata,es,9,0.5221381631121085,14,0.31258289897392855,0.20955526413817993,FALSE,FALSE,2023,Análisis de la Relación entre la Gestión Escolar Participativa y la Calidad de la Educación en Escuelas Públicas de América Latina,10.61598/s.r.c.a.v3i2.47,OpenAlex,metadata,1.3035507923310994
doi:10.37177/unicen/eb31-287,doi:10.37177/unicen/eb31-287,STM-METADATA-ES,metadata,es,3,0.8480115790285577,11,0.08640941904851815,0.7616021599800396,FALSE,FALSE,2021,El paradigma de la convivencia en la gestión escolar: políticas educativas y marco legal,10.37177/unicen/eb31-287,CONICET Digital | OpenAlex,metadata,0.6575588736431582
doi:10.47865/igob.vol6.n22.2023.264,doi:10.47865/igob.vol6.n22.2023.264,STM-METADATA-ES,metadata,es,10,0.801356472786772,16,0.08199340241326518,0.7193630703735069,FALSE,FALSE,2023,"Competencia del director y gestión escolar en la IE n° 3719 ""Santísima Trinidad"". Puente Piedra. Lima",10.47865/igob.vol6.n22.2023.264,OpenAlex,metadata,0.7975869036924507
doi:10.60112/erc.v3i1.25,doi:10.60112/erc.v3i1.25,STM-METADATA-ES,metadata,es,9,0.5150607006082782,14,0.2981226618424621,0.21693803876581613,FALSE,FALSE,2023,Evaluación de la Conexión entre la Administración Educativa Participativa y la Excelencia en la Enseñanza en Instituciones Públicas de América Latina,10.60112/erc.v3i1.25,OpenAlex,metadata,1.3347950154078736
doi:10.47865/igob.vol6.n23.2023.296,doi:10.47865/igob.vol6.n23.2023.296,STM-METADATA-ES,metadata,es,10,0.9429408527289931,4,0.04581380695537098,0.8971270457736221,FALSE,FALSE,2023,Liderazgo pedagógico del directivo y gestión escolar de los docentes. IE n°5176 María Reiche Crosse. Puente Piedra. Lima,10.47865/igob.vol6.n23.2023.296,OpenAlex,metadata,0.27002359864392134
doi:10.46932/sfjdv6n10-027,doi:10.46932/sfjdv6n10-027,STM-METADATA-ES,metadata,es,6,0.6622446580653037,15,0.2753295577994197,0.38691510026588405,FALSE,FALSE,2025,Innovación pedagógica y metodologías activas impulsando la transformación del rol del docente en la gestión escolar,10.46932/sfjdv6n10-027,OpenAlex,metadata,0.9338456894540883
doi:10.37811/cl_rcm.v8i6.14496,doi:10.37811/cl_rcm.v8i6.14496,STM-METADATA-ES,metadata,es,16,0.31716230942351076,9,0.2031547454244507,0.11400756399906006,FALSE,FALSE,2024,Estrategias de Gestión Escolar y su Influencia en la Efectividad del Desempeño Docente en Ecuador,10.37811/cl_rcm.v8i6.14496,OpenAlex,metadata,1.948088690043343
doi:10.33996/repe.v1i1.16,doi:10.33996/repe.v1i1.16,STM-METADATA-ES,metadata,es,10,0.4877241048499055,14,0.14995385133493824,0.33777025351496726,FALSE,FALSE,2020,Procesos administrativos en la gestión escolar del director de las instituciones educativas,10.33996/repe.v1i1.16,OpenAlex,metadata,1.664978783715623
doi:10.35305/revista.vi43.206,doi:10.35305/revista.vi43.206,STM-METADATA-ES,metadata,es,3,0.37036493361474043,13,0.2172680563596338,0.15309687725510662,FALSE,FALSE,2022,participación de los niños en la gestión escolar:,10.35305/revista.vi43.206,OpenAlex,metadata,1.7781895901320892
doi:10.22463/25909215.3259,doi:10.22463/25909215.3259,STM-METADATA-ES,metadata,es,12,0.7171619471253411,15,0.09677013853953353,0.6203918085858076,FALSE,FALSE,2021,La Gestión Escolar y su Relación con el Liderazgo para el Aprendizaje desde la Percepción del Director,10.22463/25909215.3259,OpenAlex,metadata,1.1082713674196167
doi:10.35622/inudi.b.005,doi:10.35622/inudi.b.005,STM-METADATA-ES,metadata,es,10,0.8345459144099299,4,0.14079062158417818,0.6937552928257517,FALSE,FALSE,2022,Trabajo docente en equipo y el cumplimiento de los compromisos de gestión escolar en las instituciones de educación básica,10.35622/inudi.b.005,OpenAlex,metadata,0.5681226632050069
doi:10.61384/r.c.a..v4i3.659,doi:10.61384/r.c.a..v4i3.659,STM-METADATA-ES,metadata,es,8,0.44496542534974165,11,0.3044059625468333,0.14055946280290837,FALSE,FALSE,2024,La Cultura del Emprendimiento en la Gestión Escolar: ¿Un Camino para Lograr los Retos que Plantea la Competitividad en Colombia?,10.61384/r.c.a..v4i3.659,OpenAlex,metadata,1.5844897780146163
doi:10.47865/igob.vol5.n20.2022.223,doi:10.47865/igob.vol5.n20.2022.223,STM-METADATA-ES,metadata,es,10,0.8248705878920422,16,0.05118818189947303,0.7736824059925691,FALSE,FALSE,2022,"El Liderazgo Compartido y su Impacto en la Gestión Escolar de la Institución Educativa Parroquial ""Nuestro Salvador"", Villa María Del Triunfo, 2022",10.47865/igob.vol5.n20.2022.223,OpenAlex,metadata,0.7533372746704448
doi:10.26490/uncp.alboradaciencia.2022.2.1118,doi:10.26490/uncp.alboradaciencia.2022.2.1118,STM-METADATA-ES,metadata,es,10,0.654933733683693,14,0.17737542029338974,0.4775583133903033,FALSE,FALSE,2022,Construcción de instrumento para conocer los modelos de planificación estratégica y gestión escolar,10.26490/uncp.alboradaciencia.2022.2.1118,OpenAlex,metadata,1.191326246352227
doi:10.37811/cl_rcm.v6i6.3958,doi:10.37811/cl_rcm.v6i6.3958,STM-METADATA-ES,metadata,es,14,0.5100588728884315,16,0.22999199692584169,0.28006687596258983,FALSE,FALSE,2022,Gestión escolar y calidad educativa: En las instituciones educativas del nivel primario - Cusco,10.37811/cl_rcm.v6i6.3958,OpenAlex,metadata,1.5434807397300507
doi:10.48102/rlee.2020.50.2.61,doi:10.48102/rlee.2020.50.2.61,STM-METADATA-ES,metadata,es,3,0.9480715907342876,14,0.017642047642814525,0.9304295430914731,FALSE,FALSE,2020,Estado del conocimiento sobre resignificación de políticas en materia de autonomía de gestión escolar en el marco de los Consejos Técnicos Escolares,10.48102/rlee.2020.50.2.61,OpenAlex,metadata,0.30594494034655495
doi:10.30972/riie.13176140,doi:10.30972/riie.13176140,STM-METADATA-ES,metadata,es,1,0.9641833050764425,2,0.00809559703106377,0.9560877080453787,FALSE,FALSE,2022,"Biopolítica, imperativos de regulación y gestión escolar. Un análisis de las prácticas de directores/as de escuelas secundarias en el partido de San Martín a partir de la irrupción del COVID 19",10.30972/riie.13176140,OpenAlex,metadata,0.2402115684058087
doi:10.32541/recie.v8i2.735,doi:10.32541/recie.v8i2.735,STM-METADATA-ES,metadata,es,8,0.3115622260569859,6,0.15587285646824897,0.15568936958873694,FALSE,FALSE,2024,"Gestión escolar con enfoque inclusivo a nivel macro, meso y microcurricular: Experiencias de un estudio de caso",10.32541/recie.v8i2.735,OpenAlex,metadata,2.218900646063687
doi:10.56712/latam.v4i6.1549,doi:10.56712/latam.v4i6.1549,STM-METADATA-ES,metadata,es,12,0.2762082525455612,14,0.16711239781757323,0.10909585472798797,FALSE,FALSE,2023,Liderazgo directivo y gestión escolar. Experiencias y prácticas desde un enfoque internacional,10.56712/latam.v4i6.1549,OpenAlex,metadata,2.238391329114939
doi:10.37811/cl_rcm.v8i3.11175,doi:10.37811/cl_rcm.v8i3.11175,STM-METADATA-ES,metadata,es,7,0.712337591766059,11,0.08969266791937602,0.622644923846683,FALSE,FALSE,2024,Impulsando la Educación STEAM desde la Gestión Escolar Efectiva: Un Modelo de Banco de Germoplasma Vegetal para el Desarrollo Sostenible y el Fortalecimiento de las Habilidades STEAM,10.37811/cl_rcm.v8i3.11175,OpenAlex,metadata,1.1707514012352225
doi:10.47865/igob.vol5.n17.2022.183,doi:10.47865/igob.vol5.n17.2022.183,STM-METADATA-ES,metadata,es,10,0.7208310915874222,4,0.2586700086182264,0.4621610829691958,FALSE,FALSE,2022,Dimensiones de la gestión escolar liderazgo y autoevaluación,10.47865/igob.vol5.n17.2022.183,OpenAlex,metadata,0.7071979298700697
doi:10.26885/rcei.13.2.25,doi:10.26885/rcei.13.2.25,STM-METADATA-ES,metadata,es,12,0.4621925378286025,9,0.22570588204390332,0.23648665578469916,FALSE,FALSE,2024,"Percepciones sobre la implementación de las normas de convivencia y gestión escolar en una institución educativa salesiana de Asunción, Paraguay",10.26885/rcei.13.2.25,OpenAlex,metadata,1.6683795807861848
doi:10.37811/cl_rcm.v6i4.2862,doi:10.37811/cl_rcm.v6i4.2862,STM-METADATA-ES,metadata,es,14,0.4731981511500854,16,0.3628070909262551,0.11039106022383027,FALSE,FALSE,2022,"La planificación estratégica, un eficaz instrumento que puede contribuir al mejoramiento de la gestión escolar en una institución educativa",10.37811/cl_rcm.v6i4.2862,OpenAlex,metadata,1.3237659093789984
doi:10.53673/th.v1i9.60,doi:10.53673/th.v1i9.60,STM-METADATA-ES,metadata,es,14,0.5085904419732373,12,0.2414208948493658,0.26716954712387153,FALSE,FALSE,2021,Liderazgo pedagógico directivo en la educación básica regular: Revisión sistemática,10.53673/th.v1i9.60,OpenAlex,metadata,1.4222019689784815
doi:10.5281/zenodo.6785484,doi:10.5281/zenodo.6785484,STM-METADATA-ES,metadata,es,15,0.6457838398634239,1,0.17776186607461508,0.46802197378880883,FALSE,FALSE,2022,Clasificación de Estrategias de Gestión del Conocimiento para impulsar la innovación educativa en Instituciones de Educación Superior,10.5281/zenodo.6785484,OpenAlex,metadata,1.277304676815412
doi:10.59427/rcli/2023/v23cs.2715-2722,doi:10.59427/rcli/2023/v23cs.2715-2722,STM-METADATA-ES,metadata,es,14,0.8412444801289183,12,0.10702489140782227,0.734219588721096,FALSE,FALSE,2023,Trascendencia del Liderazgo transformacional directivo en la gestión escolar,10.59427/rcli/2023/v23cs.2715-2722,OpenAlex,metadata,0.6521049537614853
doi:10.56712/latam.v4i6.1550,doi:10.56712/latam.v4i6.1550,STM-METADATA-ES,metadata,es,15,0.9004515859957447,10,0.026999362945522534,0.8734522230502222,FALSE,FALSE,2023,"Canton, D. W. (2023). Liderazgo directivo y gestión escolar. Experiencias y prácticas desde un enfoque internacional",10.56712/latam.v4i6.1550,OpenAlex,metadata,0.5376579165460162
doi:10.23857/pc.v5i9.1746,doi:10.23857/pc.v5i9.1746,STM-METADATA-ES,metadata,es,16,0.5511221801452659,1,0.3062223818452412,0.24489979830002473,FALSE,FALSE,2020,Gestión escolar y calidad educativa en el contexto rural. Un reto en tiempos de COVID-19,10.23857/pc.v5i9.1746,OpenAlex,metadata,1.2692923124484716
doi:10.15517/rge.v11i1.62048,doi:10.15517/rge.v11i1.62048,STM-METADATA-ES,metadata,es,16,0.32977857081050715,11,0.2770928264853411,0.05268574432516604,FALSE,TRUE,2025,Desarrollo de la investigación para el fortalecimiento y transformación de la Gestión Escolar,10.15517/rge.v11i1.62048,OpenAlex,metadata,1.6997749988690407
doi:10.51247/st.v3i1.59,doi:10.51247/st.v3i1.59,STM-METADATA-ES,metadata,es,12,0.27275454144674793,15,0.19877431800618636,0.07398022344056157,FALSE,TRUE,2020,El director escolar como líder de la comunidad educativa,10.51247/st.v3i1.59,OpenAlex,metadata,1.999566032688391
doi:10.37811/cl_rcm.v7i1.4639,doi:10.37811/cl_rcm.v7i1.4639,STM-METADATA-ES,metadata,es,14,0.3457275895128788,10,0.2583078123459706,0.08741977716690819,FALSE,TRUE,2023,Dashboard for the improvement of school management in educational institutions,10.37811/cl_rcm.v7i1.4639,OpenAlex,metadata,1.8682052947697585
doi:10.15366/riejs2021.10.1.014,doi:10.15366/riejs2021.10.1.014,STM-METADATA-ES,metadata,es,12,0.8256028406854821,10,0.08387735621933329,0.7417254844661487,FALSE,FALSE,2021,Niveles de Progresión de Gestión de la Convivencia Escolar a Nivel Intermedio en Chile,10.15366/riejs2021.10.1.014,OpenAlex,metadata,0.7642740298049404
doi:10.33996/revistahorizontes.v6i23.342,doi:10.33996/revistahorizontes.v6i23.342,STM-METADATA-ES,metadata,es,13,0.7898645270453698,16,0.0863085910847149,0.7035559359606549,FALSE,FALSE,2022,La utopía de la escuela rural en Lambayeque desde la Chakana pregunta y la covid-19,10.33996/revistahorizontes.v6i23.342,OpenAlex,metadata,0.93605295284884
doi:10.34096/iice.n47.9641,doi:10.34096/iice.n47.9641,STM-METADATA-ES,metadata,es,13,0.59833934561566,3,0.19348568429048726,0.40485366132517275,FALSE,FALSE,2020,Hacia una genealogía de la experiencia: La gestión escolar en una escuela de creación (2009-2015),10.34096/iice.n47.9641,OpenAlex,metadata,1.24715978913623
